Datum,Kapazität in kWh,Restkapazität in kWh,Einspeisung in kWh
2030-02-23 08:15:00,9250000.0,0.0,9250000.0
2030-02-23 08:30:00,9250000.0,0.0,9250000.0
2030-02-23 08:45:00,9250000.0,0.0,9250000.0
2030-02-23 09:00:00,9250000.0,0.0,9250000.0
2030-02-23 09:15:00,9250000.0,0.0,9250000.0
2030-02-23 09:30:00,9250000.0,0.0,9250000.0
2030-02-23 09:45:00,9250000.0,0.0,9250000.0
2030-02-23 10:00:00,9250000.0,0.0,9250000.0
2030-02-23 10:15:00,9250000.0,0.0,9250000.0
2030-02-23 10:30:00,9250000.0,0.0,9250000.0
2030-02-23 10:45:00,9250000.0,0.0,9250000.0
2030-02-23 11:00:00,9250000.0,0.0,9250000.0
2030-02-23 11:15:00,9250000.0,0.0,9250000.0
2030-02-23 11:30:00,9250000.0,0.0,9250000.0
2030-02-23 11:45:00,9250000.0,0.0,9250000.0
2030-02-23 12:00:00,9250000.0,0.0,9250000.0
2030-02-23 12:15:00,9250000.0,0.0,9250000.0
2030-02-23 12:30:00,9250000.0,0.0,9250000.0
2030-02-23 12:45:00,9250000.0,0.0,9250000.0
2030-02-23 13:00:00,9250000.0,0.0,9250000.0
2030-02-23 13:15:00,9250000.0,0.0,9250000.0
2030-02-23 13:30:00,9250000.0,0.0,9250000.0
2030-02-23 13:45:00,9250000.0,0.0,9250000.0
2030-02-23 14:00:00,9250000.0,0.0,9250000.0
2030-02-23 14:15:00,9250000.0,0.0,9250000.0
2030-02-23 14:30:00,9250000.0,0.0,9250000.0
2030-02-23 14:45:00,9250000.0,0.0,9250000.0
2030-02-23 15:00:00,9250000.0,0.0,9250000.0
2030-02-23 15:15:00,9250000.0,0.0,9250000.0
2030-02-23 15:30:00,9250000.0,0.0,9250000.0
2030-02-23 15:45:00,9250000.0,0.0,9250000.0
2030-02-23 16:00:00,9250000.0,0.0,9250000.0
2030-02-23 16:15:00,9250000.0,0.0,9250000.0
2030-02-23 16:30:00,9250000.0,0.0,9250000.0
2030-02-23 16:45:00,9250000.0,0.0,9250000.0
2030-02-23 17:00:00,9250000.0,0.0,9250000.0
2030-02-23 17:15:00,9250000.0,0.0,9250000.0
2030-02-23 17:30:00,9250000.0,0.0,9250000.0
2030-02-23 17:45:00,9250000.0,0.0,9250000.0
2030-02-23 18:00:00,9250000.0,0.0,9250000.0
2030-02-23 18:15:00,9250000.0,0.0,9250000.0
2030-02-23 18:30:00,9250000.0,0.0,9250000.0
2030-02-23 18:45:00,9250000.0,0.0,9250000.0
2030-02-23 19:00:00,9250000.0,0.0,9250000.0
2030-02-23 19:15:00,9250000.0,0.0,9250000.0
2030-02-23 19:30:00,9250000.0,0.0,9250000.0
2030-02-23 19:45:00,9250000.0,0.0,9250000.0
2030-02-23 20:00:00,9250000.0,0.0,9250000.0
2030-02-23 20:15:00,9250000.0,0.0,9250000.0
2030-02-23 20:30:00,9250000.0,0.0,9250000.0
2030-02-23 20:45:00,9250000.0,0.0,9250000.0
2030-02-23 21:00:00,9250000.0,0.0,9250000.0
2030-02-23 21:15:00,9250000.0,0.0,9250000.0
2030-02-23 21:30:00,9250000.0,0.0,9250000.0
2030-02-23 21:45:00,9250000.0,0.0,9250000.0
2030-02-23 22:00:00,9250000.0,0.0,9250000.0
2030-02-23 22:15:00,9250000.0,0.0,9250000.0
2030-02-23 22:30:00,9250000.0,0.0,9250000.0
2030-02-23 22:45:00,9250000.0,0.0,9250000.0
2030-02-23 23:00:00,9250000.0,0.0,9250000.0
2030-02-23 23:15:00,9250000.0,0.0,9250000.0
2030-02-23 23:30:00,9250000.0,0.0,9250000.0
2030-02-23 23:45:00,9250000.0,0.0,9250000.0
2030-02-24 00:00:00,9250000.0,0.0,9250000.0
2030-02-24 00:15:00,9250000.0,6147.001706151292,-9243852.998293849
2030-02-24 00:30:00,9250000.0,212064.32575523295,-9037935.674244767
2030-02-24 00:45:00,9250000.0,313881.92607914284,-8936118.073920857
2030-02-24 01:00:00,9250000.0,713049.3294437807,-8536950.67055622
2030-02-24 01:15:00,9250000.0,1122367.505239942,-8127632.494760058
2030-02-24 01:30:00,9250000.0,1390857.6569514936,-7859142.343048506
2030-02-24 01:45:00,9250000.0,1627940.7513686372,-7622059.248631363
2030-02-24 02:00:00,9250000.0,1646770.466762607,-7603229.533237393
2030-02-24 02:15:00,9250000.0,1790250.3090522317,-7459749.690947768
2030-02-24 02:30:00,9250000.0,1894407.820618135,-7355592.179381865
2030-02-24 02:45:00,9250000.0,1936370.402767904,-7313629.597232096
2030-02-24 03:00:00,9250000.0,2207715.3353793873,-7042284.664620613
2030-02-24 03:15:00,9250000.0,2215886.186774173,-7034113.813225827
2030-02-24 03:30:00,9250000.0,2200042.335448372,-7049957.664551628
2030-02-24 03:45:00,9250000.0,2283982.514393256,-6966017.485606744
2030-02-24 04:00:00,9250000.0,2480528.5529663432,-6769471.447033657
2030-02-24 04:15:00,9250000.0,2741913.5455767773,-6508086.454423223
2030-02-24 04:30:00,9250000.0,2709953.388741618,-6540046.611258382
2030-02-24 04:45:00,9250000.0,2596762.171262362,-6653237.828737638
2030-02-24 05:00:00,9250000.0,2238112.3283512443,-7011887.671648756
2030-02-24 05:15:00,9250000.0,2230355.7120141303,-7019644.28798587
2030-02-24 05:30:00,9250000.0,2150024.8975647446,-7099975.102435255
2030-02-24 05:45:00,9250000.0,1862313.843627126,-7387686.156372874
2030-02-24 06:00:00,9250000.0,1234008.6434842031,-8015991.356515797
2030-02-24 06:15:00,9250000.0,774141.5251547545,-8475858.474845245
2030-02-24 06:30:00,9250000.0,560743.1592561677,-8689256.840743832
2030-02-24 06:45:00,9250000.0,343999.3569843937,-8906000.643015606
2030-02-24 07:00:00,9250000.0,16166.632817555219,-9233833.367182445
2030-02-24 07:15:00,9250000.0,25723.80186539516,-9224276.198134605
2030-02-24 07:30:00,9250000.0,46204.127148486674,-9203795.872851513
2030-02-24 07:45:00,9250000.0,147019.77445673198,-9102980.225543268
2030-02-24 08:00:00,9250000.0,461672.55182973295,-8788327.448170267
2030-02-24 08:15:00,9250000.0,642034.2308880892,-8607965.76911191
2030-02-24 08:30:00,9250000.0,712082.1831544563,-8537917.816845544
2030-02-24 08:45:00,9250000.0,1026241.5010648817,-8223758.498935118
2030-02-24 09:00:00,9250000.0,1576046.39395402,-7673953.60604598
2030-02-24 09:15:00,9250000.0,2090728.7783761863,-7159271.221623814
2030-02-24 09:30:00,9250000.0,2540231.1797048748,-6709768.820295125
2030-02-24 09:45:00,9250000.0,3094221.2284044363,-6155778.771595564
2030-02-24 10:00:00,9250000.0,3806216.9330795547,-5443783.066920445
2030-02-24 10:15:00,9250000.0,4347136.762807491,-4902863.237192509
2030-02-24 10:30:00,9250000.0,4946097.118182209,-4303902.881817791
2030-02-24 10:45:00,9250000.0,5430095.704047948,-3819904.295952052
2030-02-24 11:00:00,9250000.0,5888370.241565117,-3361629.7584348833
2030-02-24 11:15:00,9250000.0,6142541.954552656,-3107458.0454473435
2030-02-24 11:30:00,9250000.0,6515522.3824289385,-2734477.6175710615
2030-02-24 11:45:00,9250000.0,6588888.394797606,-2661111.6052023936
2030-02-24 12:00:00,9250000.0,6713116.512526318,-2536883.487473682
2030-02-24 12:15:00,9250000.0,6995495.367524084,-2254504.6324759168
2030-02-24 12:30:00,9250000.0,7580469.161123099,-1669530.8388769007
2030-02-24 12:45:00,9250000.0,7778499.90054626,-1471500.0994537403
2030-02-24 13:00:00,9250000.0,8077530.049374065,-1172469.9506259349
2030-02-24 13:15:00,9250000.0,8192876.915204197,-1057123.084795803
2030-02-24 13:30:00,9250000.0,8270952.960620376,-979047.0393796241
2030-02-24 13:45:00,9250000.0,8367469.365026067,-882530.634973933
2030-02-24 14:00:00,9250000.0,8070893.664727719,-1179106.3352722812
2030-02-24 14:15:00,9250000.0,8108603.9983589575,-1141396.001641042
2030-02-24 14:30:00,9250000.0,7862357.002971327,-1387642.9970286735
2030-02-24 14:45:00,9250000.0,7544680.105693249,-1705319.894306751
2030-02-24 15:00:00,9250000.0,7277320.36443695,-1972679.6355630504
2030-02-24 15:15:00,9250000.0,7116196.476432117,-2133803.5235678833
2030-02-24 15:30:00,9250000.0,6964293.5000494905,-2285706.499950509
2030-02-24 15:45:00,9250000.0,6656170.9696017355,-2593829.030398265
2030-02-24 16:00:00,9250000.0,6324669.792993631,-2925330.2070063693
2030-02-24 16:15:00,9250000.0,6030070.2388897445,-3219929.7611102555
2030-02-24 16:30:00,9250000.0,5863116.2724779975,-3386883.727522003
2030-02-24 16:45:00,9250000.0,5720384.8928505145,-3529615.107149486
2030-02-24 17:00:00,9250000.0,5568485.83829511,-3681514.1617048904
2030-02-24 17:15:00,9250000.0,5426928.396626528,-3823071.6033734716
2030-02-24 17:30:00,9250000.0,5247720.637939416,-4002279.3620605846
2030-02-24 17:45:00,9250000.0,4947714.048811842,-4302285.951188158
2030-02-24 18:00:00,9250000.0,4537795.345554812,-4712204.654445188
2030-02-24 18:15:00,9250000.0,4538888.665122085,-4711111.334877915
2030-02-24 18:30:00,9250000.0,4696749.473169425,-4553250.526830575
2030-02-24 18:45:00,9250000.0,4794115.04484378,-4455884.95515622
2030-02-24 19:00:00,9250000.0,5128889.807046674,-4121110.1929533253
2030-02-24 19:15:00,9250000.0,5527228.072426435,-3722771.9275735654
2030-02-24 19:30:00,9250000.0,5654031.153718832,-3595968.846281168
2030-02-24 19:45:00,9250000.0,5977236.939281723,-3272763.0607182765
2030-02-24 20:00:00,9250000.0,6313921.729868958,-2936078.2701310418
2030-02-24 20:15:00,9250000.0,6716179.814076379,-2533820.1859236215
2030-02-24 20:30:00,9250000.0,7128398.451177068,-2121601.5488229315
2030-02-24 20:45:00,9250000.0,7437875.757619018,-1812124.2423809818
2030-02-24 21:00:00,9250000.0,7881585.563921995,-1368414.4360780045
2030-02-24 21:15:00,9250000.0,8180392.09687948,-1069607.9031205191
2030-02-24 21:30:00,9250000.0,8429154.930510517,-820845.0694894819
2030-02-24 21:45:00,9250000.0,8754180.770470666,-495819.2295293338
2030-02-24 22:00:00,9250000.0,8741520.15413302,-508479.84586697933
2030-02-24 22:15:00,9250000.0,9207741.139405197,-42258.86059480399
2030-02-24 22:30:00,9250000.0,9250000.0,0.0
2030-02-24 22:45:00,9250000.0,9250000.0,0.0
2030-02-24 23:00:00,9250000.0,9250000.0,0.0
2030-02-24 23:15:00,9250000.0,9250000.0,0.0
2030-02-24 23:30:00,9250000.0,9250000.0,0.0
2030-02-24 23:45:00,9250000.0,9250000.0,0.0
2030-02-25 00:00:00,9250000.0,9250000.0,0.0
2030-02-25 00:15:00,9250000.0,9250000.0,0.0
2030-02-25 00:30:00,9250000.0,9250000.0,0.0
2030-02-25 00:45:00,9250000.0,9250000.0,0.0
2030-02-25 01:00:00,9250000.0,9250000.0,0.0
2030-02-25 01:15:00,9250000.0,9250000.0,0.0
2030-02-25 01:30:00,9250000.0,9250000.0,0.0
2030-02-25 01:45:00,9250000.0,9250000.0,0.0
2030-02-25 02:00:00,9250000.0,9250000.0,0.0
2030-02-25 02:15:00,9250000.0,9250000.0,0.0
2030-02-25 02:30:00,9250000.0,9250000.0,0.0
2030-02-25 02:45:00,9250000.0,9250000.0,0.0
2030-02-25 03:00:00,9250000.0,9250000.0,0.0
2030-02-25 03:15:00,9250000.0,9250000.0,0.0
2030-02-25 03:30:00,9250000.0,9250000.0,0.0
2030-02-25 03:45:00,9250000.0,9250000.0,0.0
2030-02-25 04:00:00,9250000.0,9250000.0,0.0
2030-02-25 04:15:00,9250000.0,9250000.0,0.0
2030-02-25 04:30:00,9250000.0,9250000.0,0.0
2030-02-25 04:45:00,9250000.0,9250000.0,0.0
2030-02-25 05:00:00,9250000.0,9250000.0,0.0
2030-02-25 05:15:00,9250000.0,9250000.0,0.0
2030-02-25 05:30:00,9250000.0,9250000.0,0.0
2030-02-25 05:45:00,9250000.0,9250000.0,0.0
2030-02-25 06:00:00,9250000.0,9250000.0,0.0
2030-02-25 06:15:00,9250000.0,9250000.0,0.0
2030-02-25 06:30:00,9250000.0,9250000.0,0.0
2030-02-25 06:45:00,9250000.0,9250000.0,0.0
2030-02-25 07:00:00,9250000.0,9250000.0,0.0
2030-02-25 07:15:00,9250000.0,9250000.0,0.0
2030-02-25 07:30:00,9250000.0,9250000.0,0.0
2030-02-25 07:45:00,9250000.0,9250000.0,0.0
2030-02-25 08:00:00,9250000.0,9250000.0,0.0
2030-02-25 08:15:00,9250000.0,9250000.0,0.0
2030-02-25 08:30:00,9250000.0,9250000.0,0.0
2030-02-25 08:45:00,9250000.0,9250000.0,0.0
2030-02-25 09:00:00,9250000.0,9250000.0,0.0
2030-02-25 09:15:00,9250000.0,9250000.0,0.0
2030-02-25 09:30:00,9250000.0,9250000.0,0.0
2030-02-25 09:45:00,9250000.0,9250000.0,0.0
2030-02-25 10:00:00,9250000.0,9250000.0,0.0
2030-02-25 10:15:00,9250000.0,9250000.0,0.0
2030-02-25 10:30:00,9250000.0,9250000.0,0.0
2030-02-25 10:45:00,9250000.0,9250000.0,0.0
2030-02-25 11:00:00,9250000.0,9250000.0,0.0
2030-02-25 11:15:00,9250000.0,9250000.0,0.0
2030-02-25 11:30:00,9250000.0,9250000.0,0.0
2030-02-25 11:45:00,9250000.0,9250000.0,0.0
2030-02-25 12:00:00,9250000.0,9250000.0,0.0
2030-02-25 12:15:00,9250000.0,9250000.0,0.0
2030-02-25 12:30:00,9250000.0,9250000.0,0.0
2030-02-25 12:45:00,9250000.0,9250000.0,0.0
2030-02-25 13:00:00,9250000.0,9250000.0,0.0
2030-02-25 13:15:00,9250000.0,9250000.0,0.0
2030-02-25 13:30:00,9250000.0,9250000.0,0.0
2030-02-25 13:45:00,9250000.0,9250000.0,0.0
2030-02-25 14:00:00,9250000.0,9250000.0,0.0
2030-02-25 14:15:00,9250000.0,9250000.0,0.0
2030-02-25 14:30:00,9250000.0,9250000.0,0.0
2030-02-25 14:45:00,9250000.0,9250000.0,0.0
2030-02-25 15:00:00,9250000.0,9250000.0,0.0
2030-02-25 15:15:00,9250000.0,9250000.0,0.0
2030-02-25 15:30:00,9250000.0,9250000.0,0.0
2030-02-25 15:45:00,9250000.0,9250000.0,0.0
2030-02-25 16:00:00,9250000.0,9250000.0,0.0
2030-02-25 16:15:00,9250000.0,9250000.0,0.0
2030-02-25 16:30:00,9250000.0,9250000.0,0.0
2030-02-25 16:45:00,9250000.0,9250000.0,0.0
2030-02-25 17:00:00,9250000.0,9250000.0,0.0
2030-02-25 17:15:00,9250000.0,9250000.0,0.0
2030-02-25 17:30:00,9250000.0,9250000.0,0.0
2030-02-25 17:45:00,9250000.0,9250000.0,0.0
2030-02-25 18:00:00,9250000.0,9250000.0,0.0
2030-02-25 18:15:00,9250000.0,9250000.0,0.0
2030-02-25 18:30:00,9250000.0,9250000.0,0.0
2030-02-25 18:45:00,9250000.0,9250000.0,0.0
2030-02-25 19:00:00,9250000.0,9250000.0,0.0
2030-02-25 19:15:00,9250000.0,4128459.3054876793,-5121540.694512321
2030-02-25 19:30:00,9250000.0,3372199.3786707167,-5877800.621329283
2030-02-25 19:45:00,9250000.0,3347253.80182484,-5902746.19817516
2030-02-25 20:00:00,9250000.0,3784861.804476764,-5465138.195523236
2030-02-25 20:15:00,9250000.0,4293796.40289736,-4956203.59710264
2030-02-25 20:30:00,9250000.0,4371593.607309765,-4878406.392690235
2030-02-25 20:45:00,9250000.0,4316229.862125537,-4933770.137874463
2030-02-25 21:00:00,9250000.0,4157520.60434273,-5092479.39565727
2030-02-25 21:15:00,9250000.0,4300696.002102942,-4949303.997897058
2030-02-25 21:30:00,9250000.0,4415481.52059705,-4834518.47940295
2030-02-25 21:45:00,9250000.0,4210257.991526816,-5039742.008473184
2030-02-25 22:00:00,9250000.0,3802630.838740375,-5447369.161259625
2030-02-25 22:15:00,9250000.0,3830378.7776344838,-5419621.222365516
2030-02-25 22:30:00,9250000.0,3827212.134795827,-5422787.865204173
2030-02-25 22:45:00,9250000.0,3752295.1698851446,-5497704.830114855
2030-02-25 23:00:00,9250000.0,3776630.2238840796,-5473369.77611592
2030-02-25 23:15:00,9250000.0,3764498.4426040826,-5485501.557395917
2030-02-25 23:30:00,9250000.0,3937542.769355827,-5312457.230644173
2030-02-25 23:45:00,9250000.0,4133824.4085354367,-5116175.591464563
2030-02-26 00:00:00,9250000.0,4102763.8936252696,-5147236.10637473
2030-02-26 00:15:00,9250000.0,4083535.5898805084,-5166464.410119492
2030-02-26 00:30:00,9250000.0,4053671.472036314,-5196328.527963686
2030-02-26 00:45:00,9250000.0,4047264.806991596,-5202735.193008404
2030-02-26 01:00:00,9250000.0,4046233.1582374386,-5203766.841762561
2030-02-26 01:15:00,9250000.0,4371673.579238832,-4878326.420761168
2030-02-26 01:30:00,9250000.0,4526505.594602723,-4723494.405397277
2030-02-26 01:45:00,9250000.0,4623247.521166812,-4626752.478833188
2030-02-26 02:00:00,9250000.0,4572610.572339318,-4677389.427660682
2030-02-26 02:15:00,9250000.0,4695473.228359202,-4554526.771640798
2030-02-26 02:30:00,9250000.0,4567187.036881338,-4682812.963118662
2030-02-26 02:45:00,9250000.0,4563059.685263655,-4686940.314736345
2030-02-26 03:00:00,9250000.0,4428983.525790282,-4821016.474209718
2030-02-26 03:15:00,9250000.0,4498361.126169242,-4751638.873830758
2030-02-26 03:30:00,9250000.0,4566898.078602863,-4683101.921397137
2030-02-26 03:45:00,9250000.0,4712036.213073357,-4537963.786926643
2030-02-26 04:00:00,9250000.0,4828404.005326309,-4421595.994673691
2030-02-26 04:15:00,9250000.0,4926971.93255103,-4323028.06744897
2030-02-26 04:30:00,9250000.0,4944743.263841317,-4305256.736158683
2030-02-26 04:45:00,9250000.0,4948735.830712265,-4301264.169287735
2030-02-26 05:00:00,9250000.0,4989420.428841709,-4260579.571158291
2030-02-26 05:15:00,9250000.0,5258419.651708657,-3991580.3482913435
2030-02-26 05:30:00,9250000.0,5371439.801526785,-3878560.1984732146
2030-02-26 05:45:00,9250000.0,5654023.144301508,-3595976.855698493
2030-02-26 06:00:00,9250000.0,5610958.9476078125,-3639041.0523921875
2030-02-26 06:15:00,9250000.0,5667305.502084597,-3582694.497915403
2030-02-26 06:30:00,9250000.0,5628389.739167508,-3621610.2608324927
2030-02-26 06:45:00,9250000.0,5428111.3333192,-3821888.6666807993
2030-02-26 07:00:00,9250000.0,5333022.868313447,-3916977.1316865534
2030-02-26 07:15:00,9250000.0,5210727.458713822,-4039272.5412861784
2030-02-26 07:30:00,9250000.0,5019303.729810773,-4230696.270189227
2030-02-26 07:45:00,9250000.0,4802525.908658033,-4447474.091341967
2030-02-26 08:00:00,9250000.0,4538246.59250747,-4711753.40749253
2030-02-26 08:15:00,9250000.0,4444989.749040895,-4805010.250959105
2030-02-26 08:30:00,9250000.0,4517550.246549675,-4732449.753450325
2030-02-26 08:45:00,9250000.0,4884010.990270446,-4365989.009729554
2030-02-26 09:00:00,9250000.0,5248443.367001699,-4001556.632998301
2030-02-26 09:15:00,9250000.0,5728288.804120581,-3521711.1958794193
2030-02-26 09:30:00,9250000.0,6322463.887962986,-2927536.112037014
2030-02-26 09:45:00,9250000.0,7138620.671571123,-2111379.3284288766
2030-02-26 10:00:00,9250000.0,7721622.952374164,-1528377.047625836
2030-02-26 10:15:00,9250000.0,8501048.251886845,-748951.7481131551
2030-02-26 10:30:00,9250000.0,8982250.721370041,-267749.278629959
2030-02-26 10:45:00,9250000.0,9250000.0,0.0
2030-02-26 11:00:00,9250000.0,9250000.0,0.0
2030-02-26 11:15:00,9250000.0,9250000.0,0.0
2030-02-26 11:30:00,9250000.0,9250000.0,0.0
2030-02-26 11:45:00,9250000.0,9250000.0,0.0
2030-02-26 12:00:00,9250000.0,9250000.0,0.0
2030-02-26 12:15:00,9250000.0,9250000.0,0.0
2030-02-26 12:30:00,9250000.0,9250000.0,0.0
2030-02-26 12:45:00,9250000.0,9250000.0,0.0
2030-02-26 13:00:00,9250000.0,9250000.0,0.0
2030-02-26 13:15:00,9250000.0,9250000.0,0.0
2030-02-26 13:30:00,9250000.0,9250000.0,0.0
2030-02-26 13:45:00,9250000.0,9250000.0,0.0
2030-02-26 14:00:00,9250000.0,9250000.0,0.0
2030-02-26 14:15:00,9250000.0,9250000.0,0.0
2030-02-26 14:30:00,9250000.0,9250000.0,0.0
2030-02-26 14:45:00,9250000.0,9250000.0,0.0
2030-02-26 15:00:00,9250000.0,9250000.0,0.0
2030-02-26 15:15:00,9250000.0,9250000.0,0.0
2030-02-26 15:30:00,9250000.0,9250000.0,0.0
2030-02-26 15:45:00,9250000.0,9250000.0,0.0
2030-02-26 16:00:00,9250000.0,9250000.0,0.0
2030-02-26 16:15:00,9250000.0,9250000.0,0.0
2030-02-26 16:30:00,9250000.0,5564361.076915025,-3685638.923084975
2030-02-26 16:45:00,9250000.0,2552625.8119998984,-6697374.188000102
2030-02-26 17:00:00,9250000.0,1492080.782260648,-7757919.217739352
2030-02-26 17:15:00,9250000.0,640353.0288305003,-8609646.9711695
2030-02-26 17:30:00,9250000.0,0.0,9250000.0
2030-02-26 17:45:00,9250000.0,0.0,9250000.0
2030-02-26 18:00:00,9250000.0,0.0,9250000.0
2030-02-26 18:15:00,9250000.0,0.0,9250000.0
2030-02-26 18:30:00,9250000.0,0.0,9250000.0
2030-02-26 18:45:00,9250000.0,0.0,9250000.0
2030-02-26 19:00:00,9250000.0,0.0,9250000.0
2030-02-26 19:15:00,9250000.0,0.0,9250000.0
2030-02-26 19:30:00,9250000.0,0.0,9250000.0
2030-02-26 19:45:00,9250000.0,0.0,9250000.0
2030-02-26 20:00:00,9250000.0,0.0,9250000.0
2030-02-26 20:15:00,9250000.0,0.0,9250000.0
2030-02-26 20:30:00,9250000.0,0.0,9250000.0
2030-02-26 20:45:00,9250000.0,0.0,9250000.0
2030-02-26 21:00:00,9250000.0,0.0,9250000.0
2030-02-26 21:15:00,9250000.0,0.0,9250000.0
2030-02-26 21:30:00,9250000.0,0.0,9250000.0
2030-02-26 21:45:00,9250000.0,0.0,9250000.0
2030-02-26 22:00:00,9250000.0,0.0,9250000.0
2030-02-26 22:15:00,9250000.0,0.0,9250000.0
2030-02-26 22:30:00,9250000.0,0.0,9250000.0
2030-02-26 22:45:00,9250000.0,0.0,9250000.0
2030-02-26 23:00:00,9250000.0,0.0,9250000.0
2030-02-26 23:15:00,9250000.0,0.0,9250000.0
2030-02-26 23:30:00,9250000.0,0.0,9250000.0
2030-02-26 23:45:00,9250000.0,0.0,9250000.0
2030-02-27 00:00:00,9250000.0,0.0,9250000.0
2030-02-27 00:15:00,9250000.0,0.0,9250000.0
2030-02-27 00:30:00,9250000.0,0.0,9250000.0
2030-02-27 00:45:00,9250000.0,0.0,9250000.0
2030-02-27 01:00:00,9250000.0,0.0,9250000.0
2030-02-27 01:15:00,9250000.0,0.0,9250000.0
2030-02-27 01:30:00,9250000.0,0.0,9250000.0
2030-02-27 01:45:00,9250000.0,0.0,9250000.0
2030-02-27 02:00:00,9250000.0,0.0,9250000.0
2030-02-27 02:15:00,9250000.0,0.0,9250000.0
2030-02-27 02:30:00,9250000.0,0.0,9250000.0
2030-02-27 02:45:00,9250000.0,0.0,9250000.0
2030-02-27 03:00:00,9250000.0,0.0,9250000.0
2030-02-27 03:15:00,9250000.0,0.0,9250000.0
2030-02-27 03:30:00,9250000.0,0.0,9250000.0
2030-02-27 03:45:00,9250000.0,0.0,9250000.0
2030-02-27 04:00:00,9250000.0,0.0,9250000.0
2030-02-27 04:15:00,9250000.0,0.0,9250000.0
2030-02-27 04:30:00,9250000.0,0.0,9250000.0
2030-02-27 04:45:00,9250000.0,0.0,9250000.0
2030-02-27 05:00:00,9250000.0,0.0,9250000.0
2030-02-27 05:15:00,9250000.0,0.0,9250000.0
2030-02-27 05:30:00,9250000.0,0.0,9250000.0
2030-02-27 05:45:00,9250000.0,0.0,9250000.0
2030-02-27 06:00:00,9250000.0,0.0,9250000.0
2030-02-27 06:15:00,9250000.0,0.0,9250000.0
2030-02-27 06:30:00,9250000.0,0.0,9250000.0
2030-02-27 06:45:00,9250000.0,0.0,9250000.0
2030-02-27 07:00:00,9250000.0,0.0,9250000.0
2030-02-27 07:15:00,9250000.0,0.0,9250000.0
2030-02-27 07:30:00,9250000.0,0.0,9250000.0
2030-02-27 07:45:00,9250000.0,0.0,9250000.0
2030-02-27 08:00:00,9250000.0,0.0,9250000.0
2030-02-27 08:15:00,9250000.0,0.0,9250000.0
2030-02-27 08:30:00,9250000.0,0.0,9250000.0
2030-02-27 08:45:00,9250000.0,0.0,9250000.0
2030-02-27 09:00:00,9250000.0,0.0,9250000.0
2030-02-27 09:15:00,9250000.0,0.0,9250000.0
2030-02-27 09:30:00,9250000.0,0.0,9250000.0
2030-02-27 09:45:00,9250000.0,0.0,9250000.0
2030-02-27 10:00:00,9250000.0,899093.1968351016,-8350906.803164898
2030-02-27 10:15:00,9250000.0,1607353.0198654914,-7642646.980134509
2030-02-27 10:30:00,9250000.0,2072510.4502896722,-7177489.549710328
2030-02-27 10:45:00,9250000.0,2518030.2704119496,-6731969.72958805
2030-02-27 11:00:00,9250000.0,2947111.993067881,-6302888.006932119
2030-02-27 11:15:00,9250000.0,3167056.7871681415,-6082943.212831859
2030-02-27 11:30:00,9250000.0,3341349.0668617543,-5908650.933138246
2030-02-27 11:45:00,9250000.0,3541959.7996587437,-5708040.200341256
2030-02-27 12:00:00,9250000.0,3651862.4472019076,-5598137.552798092
2030-02-27 12:15:00,9250000.0,3608363.993290484,-5641636.006709516
2030-02-27 12:30:00,9250000.0,3437715.220424219,-5812284.779575781
2030-02-27 12:45:00,9250000.0,3256712.1118186917,-5993287.888181308
2030-02-27 13:00:00,9250000.0,2868897.264408665,-6381102.735591335
2030-02-27 13:15:00,9250000.0,2640289.6599604283,-6609710.340039572
2030-02-27 13:30:00,9250000.0,2373097.615961533,-6876902.384038467
2030-02-27 13:45:00,9250000.0,1874910.0648974674,-7375089.935102533
2030-02-27 14:00:00,9250000.0,1544533.795950545,-7705466.204049455
2030-02-27 14:15:00,9250000.0,1186046.6019317284,-8063953.398068272
2030-02-27 14:30:00,9250000.0,879248.774340882,-8370751.225659118
