Datum,Kapazität in kWh,Restkapazität in kWh ,Einspeisung in kWh,Restkapazität in kWh
2030-04-03 10:45:00,9250000.0,9250000.0,0.0,
2030-04-03 11:00:00,9250000.0,9250000.0,0.0,
2030-04-03 11:15:00,9250000.0,9250000.0,0.0,
2030-04-03 11:30:00,9250000.0,9250000.0,0.0,
2030-04-03 11:45:00,9250000.0,9250000.0,0.0,
2030-04-03 12:00:00,9250000.0,9250000.0,0.0,
2030-04-03 12:15:00,9250000.0,9250000.0,0.0,
2030-04-03 12:30:00,9250000.0,9250000.0,0.0,
2030-04-03 12:45:00,9250000.0,9250000.0,0.0,
2030-04-03 13:00:00,9250000.0,9250000.0,0.0,
2030-04-03 13:15:00,9250000.0,9250000.0,0.0,
2030-04-03 13:30:00,9250000.0,9250000.0,0.0,
2030-04-03 13:45:00,9250000.0,9250000.0,0.0,
2030-04-03 14:00:00,9250000.0,9250000.0,0.0,
2030-04-03 14:15:00,9250000.0,9250000.0,0.0,
2030-04-03 14:30:00,9250000.0,9250000.0,0.0,
2030-04-03 14:45:00,9250000.0,9250000.0,0.0,
2030-04-03 15:00:00,9250000.0,9250000.0,0.0,
2030-04-03 15:15:00,9250000.0,9250000.0,0.0,
2030-04-03 15:30:00,9250000.0,9250000.0,0.0,
2030-04-03 15:45:00,9250000.0,9250000.0,0.0,
2030-04-03 16:00:00,9250000.0,9250000.0,0.0,
2030-04-03 16:15:00,9250000.0,9250000.0,0.0,
2030-04-03 16:30:00,9250000.0,9250000.0,0.0,
2030-04-03 16:45:00,9250000.0,9250000.0,0.0,
2030-04-03 17:00:00,9250000.0,9250000.0,0.0,
2030-04-03 17:15:00,9250000.0,9250000.0,0.0,
2030-04-03 17:30:00,9250000.0,9250000.0,0.0,
2030-04-03 17:45:00,9250000.0,9250000.0,0.0,
2030-04-03 18:00:00,9250000.0,9250000.0,-1992.420084055655,9248007.579915944
2030-04-03 18:15:00,9250000.0,9250000.0,-10148.241940341844,9239851.758059658
2030-04-03 18:30:00,9250000.0,9250000.0,-11284.357184441575,9238715.642815558
2030-04-03 18:45:00,9250000.0,9250000.0,-12294.360089454365,9237705.639910545
2030-04-03 19:00:00,9250000.0,9250000.0,-13439.602227134797,9236560.397772865
2030-04-03 19:15:00,9250000.0,9250000.0,-13998.677890406565,9236001.322109593
2030-04-03 19:30:00,9250000.0,9250000.0,-14406.891287099419,9235593.1087129
2030-04-03 19:45:00,9250000.0,9250000.0,-14383.697028850478,9235616.302971149
2030-04-03 20:00:00,9250000.0,9250000.0,-14182.03165418618,9235817.968345813
2030-04-03 20:15:00,9250000.0,9250000.0,-13814.902159658464,9236185.09784034
2030-04-03 20:30:00,9250000.0,9250000.0,-13485.574936653049,9236514.425063347
2030-04-03 20:45:00,9250000.0,9250000.0,-12996.130243997774,9237003.869756002
2030-04-03 21:00:00,9250000.0,9250000.0,-12801.776944938003,9237198.223055063
2030-04-03 21:15:00,9250000.0,9250000.0,-12540.642764598226,9237459.357235402
2030-04-03 21:30:00,9250000.0,9250000.0,-12100.297575812234,9237899.702424187
2030-04-03 21:45:00,9250000.0,9250000.0,-11823.89610135417,9238176.103898646
2030-04-03 22:00:00,9250000.0,9250000.0,-11881.798883785206,9238118.201116215
2030-04-03 22:15:00,9250000.0,9250000.0,-11707.830588177036,9238292.169411823
2030-04-03 22:30:00,9250000.0,9250000.0,-11422.115092802629,9238577.884907197
2030-04-03 22:45:00,9250000.0,9250000.0,-11333.85803819638,9238666.141961804
2030-04-03 23:00:00,9250000.0,9250000.0,-11209.787354884582,9238790.212645115
2030-04-03 23:15:00,9250000.0,9250000.0,-10931.734153612144,9239068.265846388
2030-04-03 23:30:00,9250000.0,9250000.0,-10760.659921820998,9239239.340078179
2030-04-03 23:45:00,9250000.0,9250000.0,-10689.991162199636,9239310.0088378
2030-04-04 00:00:00,9250000.0,9250000.0,-10701.584994395937,9239298.415005604
2030-04-04 00:15:00,9250000.0,9250000.0,-10707.41454216999,9239292.58545783
2030-04-04 00:30:00,9250000.0,9250000.0,-10643.34720398457,9239356.652796015
2030-04-04 00:45:00,9250000.0,9250000.0,-10818.853506954601,9239181.146493046
2030-04-04 01:00:00,9250000.0,9250000.0,-10856.215341318428,9239143.784658682
2030-04-04 01:15:00,9250000.0,9250000.0,-10886.725505317494,9239113.274494683
2030-04-04 01:30:00,9250000.0,9250000.0,-10885.902610611709,9239114.097389389
2030-04-04 01:45:00,9250000.0,9250000.0,-11002.42651157061,9238997.57348843
2030-04-04 02:00:00,9250000.0,9250000.0,-11017.314181301248,9238982.685818698
2030-04-04 02:15:00,9250000.0,9250000.0,-11053.47819634929,9238946.521803651
2030-04-04 02:30:00,9250000.0,9250000.0,-11126.165343298751,9238873.8346567
2030-04-04 02:45:00,9250000.0,9250000.0,-11313.937008020908,9238686.062991979
2030-04-04 03:00:00,9250000.0,9250000.0,-11444.344513559987,9238555.65548644
2030-04-04 03:15:00,9250000.0,9250000.0,-11558.154305470081,9238441.84569453
2030-04-04 03:30:00,9250000.0,9250000.0,-11646.592412940425,9238353.407587059
2030-04-04 03:45:00,9250000.0,9250000.0,-11714.933303375392,9238285.066696625
2030-04-04 04:00:00,9250000.0,9250000.0,-12002.238062316734,9237997.761937683
2030-04-04 04:15:00,9250000.0,9250000.0,-12152.589810752263,9237847.410189249
2030-04-04 04:30:00,9250000.0,9250000.0,-12429.47853436345,9237570.521465637
2030-04-04 04:45:00,9250000.0,9250000.0,-12821.244989748968,9237178.755010251
2030-04-04 05:00:00,9250000.0,9250000.0,-13336.871978550347,9236663.128021449
2030-04-04 05:15:00,9250000.0,9250000.0,-13570.479310382836,9236429.520689618
2030-04-04 05:30:00,9250000.0,9250000.0,-14058.278313356277,9235941.721686644
2030-04-04 05:45:00,9250000.0,9250000.0,-14627.729248978772,9235372.270751022
2030-04-04 06:00:00,9250000.0,9250000.0,-15386.874511572547,9234613.125488427
2030-04-04 06:15:00,9250000.0,9250000.0,-16035.997506312451,9233964.002493687
2030-04-04 06:30:00,9250000.0,9250000.0,-16505.5394732774,9233494.460526723
2030-04-04 06:45:00,9250000.0,9250000.0,-16819.710142068918,9233180.289857931
2030-04-04 07:00:00,9250000.0,9250000.0,-17129.58381318694,9232870.416186813
2030-04-04 07:15:00,9250000.0,9250000.0,-16903.554149398016,9233096.445850601
2030-04-04 07:30:00,9250000.0,9250000.0,-16527.54821308153,9233472.451786919
2030-04-04 07:45:00,9250000.0,9250000.0,-15902.857204998698,9234097.142795002
2030-04-04 08:00:00,9250000.0,9250000.0,-14994.981378795177,9235005.018621204
2030-04-04 08:15:00,9250000.0,9250000.0,-14085.911185936106,9235914.088814063
2030-04-04 08:30:00,9250000.0,9250000.0,-13046.873057270237,9236953.12694273
2030-04-04 08:45:00,9250000.0,9250000.0,-11905.49219158971,9238094.50780841
2030-04-04 09:00:00,9250000.0,9250000.0,-10234.66567663163,9239765.334323369
2030-04-04 09:15:00,9250000.0,9250000.0,-8792.861921992877,9241207.138078008
2030-04-04 09:30:00,9250000.0,9250000.0,-7333.391385903313,9242666.608614096
2030-04-04 09:45:00,9250000.0,9250000.0,-6161.306799610704,9243838.693200389
2030-04-04 10:00:00,9250000.0,9250000.0,-5283.997064131523,9244716.002935868
2030-04-04 10:15:00,9250000.0,9250000.0,-4667.5001557693395,9245332.49984423
2030-04-04 10:30:00,9250000.0,9250000.0,-4232.52108808879,9245767.478911912
2030-04-04 10:45:00,9250000.0,9250000.0,-3595.4960002735424,9246404.503999727
2030-04-04 11:00:00,9250000.0,9250000.0,-2853.0381391035153,9247146.961860897
2030-04-04 11:15:00,9250000.0,9250000.0,-2311.7446362531846,9247688.255363747
2030-04-04 11:30:00,9250000.0,9250000.0,-1874.8177787762397,9248125.182221225
2030-04-04 11:45:00,9250000.0,9250000.0,-1279.5742067210012,9248720.425793279
2030-04-04 12:00:00,9250000.0,9250000.0,-1039.2618776499585,9248960.73812235
2030-04-04 12:15:00,9250000.0,9250000.0,-617.5450245654647,9249382.454975434
2030-04-04 12:30:00,9250000.0,9250000.0,-452.45633914896825,9249547.543660851
2030-04-04 12:45:00,9250000.0,9250000.0,-186.42366232859422,9249813.57633767
2030-04-04 13:00:00,9250000.0,9250000.0,0.0,
2030-04-04 13:15:00,9250000.0,9250000.0,0.0,
2030-04-04 13:30:00,9250000.0,9250000.0,0.0,
2030-04-04 13:45:00,9250000.0,9250000.0,0.0,
2030-04-04 14:00:00,9250000.0,9250000.0,0.0,
2030-04-04 14:15:00,9250000.0,9250000.0,0.0,
2030-04-04 14:30:00,9250000.0,9250000.0,0.0,
2030-04-04 14:45:00,9250000.0,9250000.0,0.0,
2030-04-04 15:00:00,9250000.0,9250000.0,0.0,
2030-04-04 15:15:00,9250000.0,9250000.0,0.0,
2030-04-04 15:30:00,9250000.0,9250000.0,0.0,
2030-04-04 15:45:00,9250000.0,9250000.0,0.0,
2030-04-04 16:00:00,9250000.0,9250000.0,-2513.2115146001106,9247486.7884854
2030-04-04 16:15:00,9250000.0,9250000.0,-3803.678847418256,9246196.32115258
2030-04-04 16:30:00,9250000.0,9250000.0,-4963.118854748862,9245036.881145252
2030-04-04 16:45:00,9250000.0,9250000.0,-6025.177245418197,9243974.822754582
2030-04-04 17:00:00,9250000.0,9250000.0,-7411.343559860403,9242588.656440139
2030-04-04 17:15:00,9250000.0,9250000.0,-8780.944928280565,9241219.055071719
2030-04-04 17:30:00,9250000.0,9250000.0,-10201.735938424366,9239798.264061576
2030-04-04 17:45:00,9250000.0,9250000.0,-11560.794075194912,9238439.205924805
2030-04-04 18:00:00,9250000.0,9250000.0,-12942.200855534455,9237057.799144465
2030-04-04 18:15:00,9250000.0,9250000.0,-14423.500834620907,9235576.499165379
2030-04-04 18:30:00,9250000.0,9250000.0,-15653.753426341314,9234346.246573659
2030-04-04 18:45:00,9250000.0,9250000.0,-16739.920371913253,9233260.079628088
2030-04-04 19:00:00,9250000.0,9250000.0,-17616.04249824763,9232383.957501752
2030-04-04 19:15:00,9250000.0,9250000.0,-18216.0497284813,9231783.950271519
2030-04-04 19:30:00,9250000.0,9250000.0,-18657.29655396088,9231342.70344604
2030-04-04 19:45:00,9250000.0,9250000.0,-18763.825014346894,9231236.174985653
2030-04-04 20:00:00,9250000.0,9250000.0,-18742.60929156181,9231257.390708439
2030-04-04 20:15:00,9250000.0,9250000.0,-18564.351966601655,9231435.6480334
2030-04-04 20:30:00,9250000.0,9250000.0,-18269.659024987315,9231730.340975013
2030-04-04 20:45:00,9250000.0,9250000.0,-17870.400939884126,9232129.599060116
2030-04-04 21:00:00,9250000.0,9250000.0,-17528.742596582193,9232471.257403418
2030-04-04 21:15:00,9250000.0,9250000.0,-17091.994198332533,9232908.005801668
2030-04-04 21:30:00,9250000.0,9250000.0,-16726.71630309254,9233273.283696907
2030-04-04 21:45:00,9250000.0,9250000.0,-16421.921975612993,9233578.078024387
2030-04-04 22:00:00,9250000.0,9250000.0,-16280.888877038718,9233719.111122962
2030-04-04 22:15:00,9250000.0,9250000.0,-15896.779517376559,9234103.220482623
2030-04-04 22:30:00,9250000.0,9250000.0,-15579.079898554637,9234420.920101445
2030-04-04 22:45:00,9250000.0,9250000.0,-15316.752119221936,9234683.247880777
2030-04-04 23:00:00,9250000.0,9250000.0,-15009.08989131054,9234990.91010869
2030-04-04 23:15:00,9250000.0,9250000.0,-14695.106717148843,9235304.893282851
2030-04-04 23:30:00,9250000.0,9250000.0,-14440.338034915942,9235559.661965083
2030-04-04 23:45:00,9250000.0,9250000.0,-14224.726135226934,9235775.273864772
2030-04-05 00:00:00,9250000.0,9250000.0,-13984.228218983064,9236015.771781016
2030-04-05 00:15:00,9250000.0,9250000.0,-13880.4363903851,9236119.563609615
2030-04-05 00:30:00,9250000.0,9250000.0,-13777.06860822975,9236222.93139177
2030-04-05 00:45:00,9250000.0,9250000.0,-13766.01158266186,9236233.988417339
2030-04-05 01:00:00,9250000.0,9250000.0,-13738.600486646697,9236261.399513353
2030-04-05 01:15:00,9250000.0,9250000.0,-13783.002516471754,9236216.99748353
2030-04-05 01:30:00,9250000.0,9250000.0,-13704.46928703561,9236295.530712964
2030-04-05 01:45:00,9250000.0,9250000.0,-13587.023450140858,9236412.976549858
2030-04-05 02:00:00,9250000.0,9250000.0,-13504.200765185711,9236495.799234815
2030-04-05 02:15:00,9250000.0,9250000.0,-13637.452151633477,9236362.547848366
2030-04-05 02:30:00,9250000.0,9250000.0,-13735.03947961671,9236264.960520383
2030-04-05 02:45:00,9250000.0,9250000.0,-13790.278304588037,9236209.721695412
2030-04-05 03:00:00,9250000.0,9250000.0,-14036.683498216853,9235963.316501783
2030-04-05 03:15:00,9250000.0,9250000.0,-14196.429768696169,9235803.570231304
2030-04-05 03:30:00,9250000.0,9250000.0,-14284.400367292772,9235715.599632706
2030-04-05 03:45:00,9250000.0,9250000.0,-14421.006216192178,9235578.993783807
2030-04-05 04:00:00,9250000.0,9250000.0,-14619.132148752864,9235380.867851248
2030-04-05 04:15:00,9250000.0,9250000.0,-14611.138367601761,9235388.861632397
2030-04-05 04:30:00,9250000.0,9250000.0,-14860.693341056889,9235139.306658942
2030-04-05 04:45:00,9250000.0,9250000.0,-15089.969942341526,9234910.03005766
2030-04-05 05:00:00,9250000.0,9250000.0,-15594.098488896585,9234405.901511103
2030-04-05 05:15:00,9250000.0,9250000.0,-15836.080213113057,9234163.919786887
2030-04-05 05:30:00,9250000.0,9250000.0,-16109.832393381419,9233890.167606618
2030-04-05 05:45:00,9250000.0,9250000.0,-16560.128954381482,9233439.87104562
2030-04-05 06:00:00,9250000.0,9250000.0,-17305.35288687462,9232694.647113126
2030-04-05 06:15:00,9250000.0,9250000.0,-17760.395961764236,9232239.604038237
2030-04-05 06:30:00,9250000.0,9250000.0,-18064.752452961457,9231935.247547038
2030-04-05 06:45:00,9250000.0,9250000.0,-18384.96208300456,9231615.037916996
2030-04-05 07:00:00,9250000.0,9250000.0,-18650.836035960616,9231349.163964039
2030-04-05 07:15:00,9250000.0,9250000.0,-18511.211321482908,9231488.788678518
2030-04-05 07:30:00,9250000.0,9250000.0,-17957.516543062717,9232042.483456938
2030-04-05 07:45:00,9250000.0,9250000.0,-17046.018270354227,9232953.981729645
2030-04-05 08:00:00,9250000.0,9250000.0,-15937.489120320897,9234062.510879679
2030-04-05 08:15:00,9250000.0,9250000.0,-14844.411552647161,9235155.588447353
2030-04-05 08:30:00,9250000.0,9250000.0,-13614.7742695079,9236385.225730492
2030-04-05 08:45:00,9250000.0,9250000.0,-12338.49547809516,9237661.504521905
2030-04-05 09:00:00,9250000.0,9250000.0,-10906.641052472387,9239093.358947529
2030-04-05 09:15:00,9250000.0,9250000.0,-9489.961150495681,9240510.038849505
2030-04-05 09:30:00,9250000.0,9250000.0,-8211.179698885133,9241788.820301116
2030-04-05 09:45:00,9250000.0,9250000.0,-7045.141213122954,9242954.858786877
2030-04-05 10:00:00,9250000.0,9250000.0,-5815.898952371006,9244184.10104763
2030-04-05 10:15:00,9250000.0,9250000.0,-4628.819107148953,9245371.180892851
2030-04-05 10:30:00,9250000.0,9250000.0,-3762.59504591304,9246237.404954087
2030-04-05 10:45:00,9250000.0,9250000.0,-3079.298442152369,9246920.701557847
2030-04-05 11:00:00,9250000.0,9250000.0,-2387.2115447896067,9247612.78845521
2030-04-05 11:15:00,9250000.0,9250000.0,-1720.3820695901195,9248279.61793041
2030-04-05 11:30:00,9250000.0,9250000.0,-1515.5111014322902,9248484.488898568
2030-04-05 11:45:00,9250000.0,9250000.0,-1078.3692148746159,9248921.630785126
2030-04-05 12:00:00,9250000.0,9250000.0,-691.096916962757,9249308.903083038
2030-04-05 12:15:00,9250000.0,9250000.0,-282.2793933069188,9249717.720606694
2030-04-05 12:30:00,9250000.0,9250000.0,-30.79236425128329,9249969.20763575
2030-04-05 12:45:00,9250000.0,9250000.0,0.0,
2030-04-05 13:00:00,9250000.0,9250000.0,0.0,
2030-04-05 13:15:00,9250000.0,9250000.0,0.0,
2030-04-05 13:30:00,9250000.0,9250000.0,0.0,
2030-04-05 13:45:00,9250000.0,9250000.0,0.0,
2030-04-05 14:00:00,9250000.0,9250000.0,0.0,
2030-04-05 14:15:00,9250000.0,9250000.0,0.0,
2030-04-05 14:30:00,9250000.0,9250000.0,0.0,
2030-04-05 14:45:00,9250000.0,9250000.0,0.0,
2030-04-05 15:00:00,9250000.0,9250000.0,0.0,
2030-04-05 15:15:00,9250000.0,9250000.0,-1348.1717116433683,9248651.828288356
2030-04-05 15:30:00,9250000.0,9250000.0,-2508.7412250693087,9247491.25877493
2030-04-05 15:45:00,9250000.0,9250000.0,-3236.6813342794194,9246763.31866572
2030-04-05 16:00:00,9250000.0,9250000.0,-4217.363559634916,9245782.636440365
2030-04-05 16:15:00,9250000.0,9250000.0,-4816.659425857008,9245183.340574143
2030-04-05 16:30:00,9250000.0,9250000.0,-5725.650336320055,9244274.34966368
2030-04-05 16:45:00,9250000.0,9250000.0,-6911.726853449025,9243088.273146551
2030-04-05 17:00:00,9250000.0,9250000.0,-8140.065052177575,9241859.934947822
2030-04-05 17:15:00,9250000.0,9250000.0,-9276.720603665131,9240723.279396335
2030-04-05 17:30:00,9250000.0,9250000.0,-10379.450368897667,9239620.549631102
2030-04-05 17:45:00,9250000.0,9250000.0,-11731.790291838452,9238268.209708162
2030-04-05 18:00:00,9250000.0,9250000.0,-13104.327172099878,9236895.6728279
2030-04-05 18:15:00,9250000.0,9250000.0,-14549.12098205032,9235450.87901795
2030-04-05 18:30:00,9250000.0,9250000.0,-15982.251228200868,9234017.7487718
2030-04-05 18:45:00,9250000.0,9250000.0,-16969.50951937159,9233030.490480628
2030-04-05 19:00:00,9250000.0,9250000.0,-18027.568242523168,9231972.431757476
2030-04-05 19:15:00,9250000.0,9250000.0,-18546.111224693675,9231453.888775306
2030-04-05 19:30:00,9250000.0,9250000.0,-19055.967142297275,9230944.032857703
2030-04-05 19:45:00,9250000.0,9250000.0,-19338.674485935502,9230661.325514065
2030-04-05 20:00:00,9250000.0,9250000.0,-19265.129206893344,9230734.870793106
2030-04-05 20:15:00,9250000.0,9250000.0,-19030.568706598984,9230969.431293402
2030-04-05 20:30:00,9250000.0,9250000.0,-18733.16089457203,9231266.839105427
2030-04-05 20:45:00,9250000.0,9250000.0,-18254.565552243796,9231745.434447756
2030-04-05 21:00:00,9250000.0,9250000.0,-17899.09218144235,9232100.907818558
2030-04-05 21:15:00,9250000.0,9250000.0,-17478.32052462654,9232521.679475373
2030-04-05 21:30:00,9250000.0,9250000.0,-17099.758657222756,9232900.241342777
2030-04-05 21:45:00,9250000.0,9250000.0,-16700.54326338811,9233299.456736611
2030-04-05 22:00:00,9250000.0,9250000.0,-16485.450175168615,9233514.549824832
2030-04-05 22:15:00,9250000.0,9250000.0,-16153.852508467146,9233846.147491533
2030-04-05 22:30:00,9250000.0,9250000.0,-15801.147671656301,9234198.852328343
2030-04-05 22:45:00,9250000.0,9250000.0,-15473.411274387825,9234526.588725612
2030-04-05 23:00:00,9250000.0,9250000.0,-15041.41991160174,9234958.580088397
2030-04-05 23:15:00,9250000.0,9250000.0,-14712.645779395536,9235287.354220605
2030-04-05 23:30:00,9250000.0,9250000.0,-14277.68653430288,9235722.313465698
2030-04-05 23:45:00,9250000.0,9250000.0,-14038.316235995626,9235961.683764005
2030-04-06 00:00:00,9250000.0,9250000.0,-13711.769016524802,9236288.230983475
2030-04-06 00:15:00,9250000.0,9250000.0,-13417.74467070058,9236582.2553293
2030-04-06 00:30:00,9250000.0,9250000.0,-13197.502972964774,9236802.497027036
2030-04-06 00:45:00,9250000.0,9250000.0,-12970.207011039762,9237029.79298896
2030-04-06 01:00:00,9250000.0,9250000.0,-12641.357441865468,9237358.642558135
2030-04-06 01:15:00,9250000.0,9250000.0,-12483.653995410848,9237516.346004589
2030-04-06 01:30:00,9250000.0,9250000.0,-12441.908710416319,9237558.091289584
2030-04-06 01:45:00,9250000.0,9250000.0,-12338.820796564509,9237661.179203436
2030-04-06 02:00:00,9250000.0,9250000.0,-12121.198188710265,9237878.801811289
2030-04-06 02:15:00,9250000.0,9250000.0,-12083.398888779046,9237916.60111122
2030-04-06 02:30:00,9250000.0,9250000.0,-12134.114509964518,9237865.885490036
2030-04-06 02:45:00,9250000.0,9250000.0,-11886.528118231974,9238113.471881768
2030-04-06 03:00:00,9250000.0,9250000.0,-11868.09866132012,9238131.90133868
2030-04-06 03:15:00,9250000.0,9250000.0,-11922.563184365177,9238077.436815634
2030-04-06 03:30:00,9250000.0,9250000.0,-11964.384546322357,9238035.615453677
2030-04-06 03:45:00,9250000.0,9250000.0,-12052.949442716788,9237947.050557284
2030-04-06 04:00:00,9250000.0,9250000.0,-12184.777339877262,9237815.222660122
2030-04-06 04:15:00,9250000.0,9250000.0,-12341.863696789329,9237658.13630321
2030-04-06 04:30:00,9250000.0,9250000.0,-12720.005834014428,9237279.994165985
2030-04-06 04:45:00,9250000.0,9250000.0,-12861.219626891072,9237138.78037311
2030-04-06 05:00:00,9250000.0,9250000.0,-13172.33485411117,9236827.665145889
2030-04-06 05:15:00,9250000.0,9250000.0,-13452.372559473883,9236547.627440525
2030-04-06 05:30:00,9250000.0,9250000.0,-13708.083388553528,9236291.916611446
2030-04-06 05:45:00,9250000.0,9250000.0,-14064.156155991828,9235935.843844008
2030-04-06 06:00:00,9250000.0,9250000.0,-14712.797435265718,9235287.202564735
2030-04-06 06:15:00,9250000.0,9250000.0,-15142.914108310146,9234857.08589169
2030-04-06 06:30:00,9250000.0,9250000.0,-15275.06540939649,9234724.934590604
2030-04-06 06:45:00,9250000.0,9250000.0,-15370.086913445599,9234629.913086554
2030-04-06 07:00:00,9250000.0,9250000.0,-15352.93242335111,9234647.067576649
2030-04-06 07:15:00,9250000.0,9250000.0,-14995.785781273356,9235004.214218726
2030-04-06 07:30:00,9250000.0,9250000.0,-14303.458175347987,9235696.541824652
2030-04-06 07:45:00,9250000.0,9250000.0,-13226.586503520177,9236773.41349648
2030-04-06 08:00:00,9250000.0,9250000.0,-12227.862687069024,9237772.13731293
2030-04-06 08:15:00,9250000.0,9250000.0,-11174.269012026667,9238825.730987974
2030-04-06 08:30:00,9250000.0,9250000.0,-9893.010778307438,9240106.989221692
2030-04-06 08:45:00,9250000.0,9250000.0,-8534.139292214892,9241465.860707786
2030-04-06 09:00:00,9250000.0,9250000.0,-7338.373606780517,9242661.62639322
2030-04-06 09:15:00,9250000.0,9250000.0,-6183.943176781791,9243816.056823218
2030-04-06 09:30:00,9250000.0,9250000.0,-4905.57023213492,9245094.429767866
2030-04-06 09:45:00,9250000.0,9250000.0,-3704.423777737855,9246295.576222261
2030-04-06 10:00:00,9250000.0,9250000.0,-2281.1722104393084,9247718.82778956
2030-04-06 10:15:00,9250000.0,9250000.0,-774.0550018064168,9249225.944998194
2030-04-06 10:30:00,9250000.0,9250000.0,0.0,
2030-04-06 10:45:00,9250000.0,9250000.0,0.0,
2030-04-06 11:00:00,9250000.0,9250000.0,0.0,
2030-04-06 11:15:00,9250000.0,9250000.0,0.0,
2030-04-06 11:30:00,9250000.0,9250000.0,0.0,
2030-04-06 11:45:00,9250000.0,9250000.0,0.0,
2030-04-06 12:00:00,9250000.0,9250000.0,0.0,
2030-04-06 12:15:00,9250000.0,9250000.0,0.0,
2030-04-06 12:30:00,9250000.0,9250000.0,0.0,
2030-04-06 12:45:00,9250000.0,9250000.0,0.0,
2030-04-06 13:00:00,9250000.0,9250000.0,0.0,
2030-04-06 13:15:00,9250000.0,9250000.0,0.0,
2030-04-06 13:30:00,9250000.0,9250000.0,0.0,
2030-04-06 13:45:00,9250000.0,9250000.0,0.0,
2030-04-06 14:00:00,9250000.0,9250000.0,0.0,
2030-04-06 14:15:00,9250000.0,9250000.0,0.0,
2030-04-06 14:30:00,9250000.0,9250000.0,0.0,
2030-04-06 14:45:00,9250000.0,9250000.0,0.0,
2030-04-06 15:00:00,9250000.0,9250000.0,0.0,
2030-04-06 15:15:00,9250000.0,9250000.0,0.0,
2030-04-06 15:30:00,9250000.0,9250000.0,0.0,
2030-04-06 15:45:00,9250000.0,9250000.0,0.0,
2030-04-06 16:00:00,9250000.0,9250000.0,0.0,
2030-04-06 16:15:00,9250000.0,9250000.0,0.0,
2030-04-06 16:30:00,9250000.0,9250000.0,0.0,
2030-04-06 16:45:00,9250000.0,9250000.0,0.0,
2030-04-06 17:00:00,9250000.0,9250000.0,0.0,
2030-04-06 17:15:00,9250000.0,9250000.0,0.0,
2030-04-06 17:30:00,9250000.0,9250000.0,0.0,
2030-04-06 17:45:00,9250000.0,9250000.0,0.0,
2030-04-06 18:00:00,9250000.0,9250000.0,0.0,
2030-04-06 18:15:00,9250000.0,9250000.0,0.0,
2030-04-06 18:30:00,9250000.0,9250000.0,0.0,
2030-04-06 18:45:00,9250000.0,9250000.0,0.0,
2030-04-06 19:00:00,9250000.0,9250000.0,-5243.677250231016,9244756.32274977
2030-04-06 19:15:00,9250000.0,9250000.0,-13730.126053771313,9236269.873946229
2030-04-06 19:30:00,9250000.0,9250000.0,-13655.75864387021,9236344.24135613
