,Photovoltaik,Wind Onshore,Wind Offshore
3613,0.11679607140487093,0.01717554124260452,0.35764736098625916
3614,0.09713097529143716,0.016700263860891226,0.37280082188262487
3615,0.07598380781737342,0.017273874493993476,0.3989983305509182
3616,0.05543389298117548,0.017028041365521083,0.4394503659946064
3617,0.03689694073926604,0.017781929626169757,0.457172210093746
3618,0.022076227132966135,0.01963387252732845,0.48272762296134586
3619,0.009976331099166059,0.022846092072701052,0.5004494670604854
3620,0.0026986971044307296,0.024550535096776308,0.5091819699499165
3621,0.0004645298294511912,0.026943310880574268,0.521510209323231
3622,0.0,0.03299080584099513,0.535764736098626
3623,0.0,0.03769441303243359,0.5572107358417876
3624,0.0,0.04213579822016815,0.5701810710157955
3625,0.0,0.04502024026091089,0.5844355977911905
3626,0.0,0.0472982939180884,0.5769872865031462
3627,0.0,0.050526902338692496,0.5899576216771543
3628,0.0,0.05387023288591704,0.6006164119686658
3629,0.0,0.056918563678974715,0.6057531783742134
3630,0.0,0.060016061097726864,0.618466675227944
3631,0.0,0.06355605814772933,0.6271991781173751
3632,0.0,0.06732549945097267,0.6300243996404263
3633,0.0,0.07050494124588229,0.6301528188005651
3634,0.0,0.07337299441139354,0.6318222678823681
3635,0.0,0.07688021371093302,0.6355464235263901
3636,0.0,0.07963354474982381,0.6376011300886092
3637,0.0,0.08296048642181687,0.6848593810196482
3638,0.0,0.08569742858547617,0.6910235007063054
3639,0.0,0.0879427044921907,0.690766662386028
3640,0.0,0.08759853811232936,0.6906382432258893
3641,0.0,0.08731992723339398,0.6948760755104662
3642,0.0,0.08648409459658783,0.6934634647489405
3643,0.0,0.08494354032482751,0.6906382432258893
3644,0.0,0.08281298654473343,0.6889687941440863
3645,0.0,0.08292770867135389,0.6906382432258893
3646,0.0,0.08461576282019764,0.6977012970335174
3647,0.0,0.08536965108084632,0.7059201232823937
3648,0.0,0.08538603995607781,0.7199178117375112
3649,0.0,0.08718881623154202,0.7255682547836138
3650,0.0,0.0886310372519134,0.7210735841787594
3651,0.0,0.08523854007899438,0.7322460511108257
3652,0.0,0.08371437468246554,0.735071272633877
3653,0.0,0.08317354179982628,0.7251829973031977
3654,0.0,0.08299326417227985,0.7060485424425325
3655,0.0,0.08332104167690971,0.6862719917811737
3656,0.0,0.08373076355769704,0.6749711056889688
3657,0.0,0.08338659717783568,0.6786952613329909
3658,0.0,0.08210826490977924,0.6807499678952099
3659,0.0,0.08273104216857598,0.6843457043790934
3660,0.0,0.08350131930445613,0.6825478361371516
3661,0.0,0.08315715292459479,0.6866572492615898
3662,0.0,0.08418965206417883,0.690381404905612
3663,0.0,0.0854024288313093,0.6821625786567356
3664,0.0,0.08802464886834817,0.6757416206498009
3665,0.0,0.09076159103200747,0.6793373571336844
3666,0.0,0.09433436583247291,0.6843457043790934
3667,0.0,0.09816936263664225,0.6801078720945165
3668,0.0,0.10390546896766475,0.6555798125080262
3669,0.0,0.1076912991461396,0.6444073455759599
3670,0.0,0.11324712784961569,0.639784255810967
3671,0.0,0.11867184555123982,0.6455631180172081
3672,0.0,0.1233098972417523,0.6453062796969308
3673,0.0,0.127390727174394,0.6306664954411199
3674,0.0,0.13289738925217562,0.6221908308719661
3675,0.0,0.13724044118852124,0.6161551303454476
3676,4.424093613820868e-05,0.14105904911745906,0.6098625914986516
3677,0.00013272280841462606,0.14110821574315355,0.6040837292924104
3678,0.00024332514876014777,0.14238654801120998,0.6099910106587902
3679,0.0015041918286990952,0.14607404493829587,0.6224476691922435
3680,0.004999225783617581,0.1480898765917695,0.6300243996404263
3681,0.012763510075873206,0.1476473769605192,0.6304096571208424
3682,0.024288273939876568,0.14253404788829344,0.6097341723385129
3683,0.036653615590505895,0.1379943294491699,0.6033132143315783
3684,0.05078859468666357,0.13288100037694414,0.6187235135482214
3685,0.06496781471895945,0.12639100578527296,0.6255297290355721
3686,0.0809387926648528,0.11783601291443369,0.6218055733915501
3687,0.09726369809985179,0.1088385204123441,0.608449980737126
3688,0.11440706085340765,0.09928380615238376,0.6048542442532426
3689,0.13219191718096754,0.09303964468918498,0.5993322203672788
3690,0.1487380272966576,0.08643492797089336,0.5801977655066136
3691,0.16369146371137214,0.0817477096546864,0.572107358417876
3692,0.17634437144689982,0.08050215513709294,0.5592654424040067
3693,0.18550224522750902,0.07612632545028435,0.5518171311159625
3694,0.1955891786670206,0.07370077191602341,0.5543855143187364
3695,0.20452584776693875,0.06988216398708556,0.5504045203544369
3696,0.20490189572411352,0.06898077584935346,0.5302427122126622
3697,0.20970203729510917,0.0661291115590737,0.5158597662771286
3698,0.21127259052801559,0.0654571676745825,0.5072556825478362
3699,0.21375008295175527,0.06522772342134159,0.49826634133812764
3700,0.2133961554626496,0.0656702230525919,0.5055862334660332
3701,0.20857389342358484,0.06412966878083157,0.5049441376653396
3702,0.2016501869179552,0.0649818902928692,0.5090535507897779
3703,0.19735881611254893,0.06439189078453546,0.5062283292667266
3704,0.18711703939655364,0.06457216841208188,0.5185565686400411
3705,0.17663193753179818,0.06575216742874937,0.5322974187748812
3706,0.15904616541686023,0.0668174443187964,0.5216386284833697
3707,0.14847258167982835,0.06817772096301031,0.48247078464106846
3708,0.13110801424558144,0.07047216349541931,0.4774624373956594
3709,0.11139867719600947,0.0725535506498189,0.4887633234878644
3710,0.09441015771893733,0.07633938082829375,0.4695004494670605
3711,0.07343995398942642,0.08087909926741728,0.4372672402722486
3712,0.0565620368526998,0.08887687038038579,0.3916784384230127
3713,0.03979472205631871,0.09553075372437189,0.3793501990496982
3714,0.02439887628022209,0.10334824720979399,0.3969436239886991
3715,0.012298980246422014,0.11685268040054411,0.38024913317066905
3716,0.0041586479969916166,0.13491322090564925,0.3440349300115577
3717,0.0010617824673170085,0.15390792729894948,0.34198022344933865
3718,8.848187227641736e-05,0.17529540947604766,0.3228457685886734
3719,4.424093613820868e-05,0.19891177868462886,0.3179658405034031
3720,0.0,0.2183489847091794,0.32823937331449854
3721,0.0,0.24186702066637167,0.32952356491588547
3722,0.0,0.26253339233328415,0.3418518042891999
3723,0.0,0.2755133815166265,0.3744702709644279
3724,0.0,0.2876739269383942,0.38551431873635544
3725,0.0,0.29912975072520775,0.4119686657249262
3726,0.0,0.30753724371896357,0.4543469885706947
3727,0.0,0.31396168280970876,0.5075125208681135
3728,0.0,0.3198944556435092,0.5365352510594581
3729,0.0,0.32527000671943884,0.5764736098625916
3730,0.0,0.3296786141567104,0.6274560164376525
3731,0.0,0.33046528016782206,0.6540387825863618
3732,0.0,0.32874444826851534,0.6906382432258893
3733,0.0,0.327138338495829,0.7268524463850007
3734,0.0,0.322615008931937,0.735456530114293
3735,0.0,0.31256862841503186,0.7494542185694105
3736,0.0,0.3030466919055345,0.7462437395659433
3737,0.0,0.3021944703934969,0.749711056889688
3738,0.0,0.29978530573446743,0.7525362784127392
3739,0.0,0.296179753183539,0.7516373442917683
3740,0.0,0.2877394824393202,0.7655066135867471
3741,0.0,0.2821836537358441,0.7453448054449724
3742,0.0,0.275529770391858,0.6960318479517144
3743,0.0,0.27156366258583675,0.6951329138307435
3744,0.0,0.2717767179638461,0.6908950815461666
3745,0.0,0.27036727469393773,0.6892256324643636
3746,0.0,0.27133421833259586,0.6959034287915757
3747,0.0,0.27174394021338316,0.6925645306279697
3748,0.0,0.2757428257698674,0.6569924232695518
3749,0.0,0.2785944900601472,0.6535251059458071
3750,0.0,0.27721782454070176,0.6489020161808142
3751,0.0,0.2785125456839897,0.6440220880955438
3752,0.0,0.27911893406755495,0.6390137408501348
3753,0.0,0.2803644885851484,0.64145370489277
3754,0.0,0.28069226608977826,0.6460767946577629
3755,0.0,0.2789058786895455,0.6494156928213689
3756,0.0,0.27582477014602486,0.6559650699884423
3757,0.0,0.27377616074208827,0.6646975728778733
3758,0.0,0.27192421784092957,0.6690638243225889
3759,0.0,0.27520199288722813,0.6698343392834211
3760,0.0,0.278987823065703,0.6783100038525748
3761,0.0,0.2814461543504269,0.6781815846924361
3762,0.0,0.2849697625251979,0.6771542314113266
3763,0.0,0.2841175410131603,0.6785668421728522
3764,0.0,0.28567448416015206,0.6831899319378452
3765,0.0,0.2847567071471885,0.6837036085783998
3766,0.0,0.2833472638772801,0.692050853987415
3767,0.0,0.28295393087172427,0.6969307820726852
3768,0.0,0.28662503892357866,0.692436111467831
3769,0.0,0.2863628169198748,0.6914087581867214
3770,0.0,0.28480587377288297,0.6983433928342109
3771,0.0,0.2849861514004294,0.7006549377167073
3772,4.424093613820868e-05,0.28824753757149646,0.6965455245922691
3773,0.00011060234034552171,0.28719864955668095,0.6876846025426994
3774,0.0003318070210365651,0.28506809577658687,0.6759984589700784
3775,0.0017917579135974518,0.28205254273399216,0.6652112495184281
3776,0.005950405910589068,0.2821672648606126,0.6446641838962374
3777,0.010706306545446501,0.2740383827457922,0.6263002439964043
3778,0.02130201075054748,0.26722061064949115,0.6174393219468345
3779,0.03231800384896144,0.25642034187193735,0.6089636573776808
3780,0.04632026013670449,0.2413261877837324,0.4203159111339412
3781,0.06204791293383768,0.23059147450710457,0.3594452292282008
3782,0.0799654920698122,0.2215775931297835,0.346860151534609
3783,0.09361382086844958,0.2098923250897291,0.34698857069474764
3784,0.10821332979405844,0.19968205582050905,0.3223320919481187
3785,0.12312252527263477,0.1887670649163348,0.31475536149993577
3786,0.13677085407127215,0.180294016421653,0.3019134454860665
3787,0.14993253257238923,0.17264041168854583,0.2893283677924746
3788,0.16220939235074214,0.16713374961076422,0.27301913445486065
3789,0.16917733979251,0.16195486503761247,0.23590599717477848
3790,0.17634437144689982,0.15854597898946196,0.22717349428534736
3791,0.18003848961444024,0.1559237589524231,0.2176704764350841
3792,0.18067998318844428,0.15266237278135603,0.21279054834981379
3793,0.1762780100426925,0.15277709490797647,0.2229356620007705
3794,0.1762337691065543,0.1506301522526509,0.22576088352382176
3795,0.17590196208551773,0.14771293246144518,0.2409143444201875
3796,0.17034972460017253,0.14482849042070242,0.22409143444201876
3797,0.16519565554007123,0.14317321402232164,0.1844099139591627
3798,0.15802862388568142,0.14119016011931101,0.16822909978168743
3799,0.14995465304045832,0.13769932969500304,0.15577244124823425
3800,0.14134979096157674,0.1343559991477785,0.14703993835880314
3801,0.1279005463755613,0.13381516626513923,0.1458841659175549
3802,0.11544672285265556,0.13361849976236131,0.14806729163991267
3803,0.10425376600968876,0.1327498893750922,0.1648902016180814
3804,0.08949941380759617,0.13268433387416623,0.22434827276229613
3805,0.07445749552060521,0.1356834980415294,0.22088095543855144
3806,0.06078704625389873,0.1403379386072734,0.20521381790163093
3807,0.04654146481739554,0.14182932625333924,0.22820084756645692
3808,0.032782533678412634,0.14587737843551796,0.25234364967253115
3809,0.02205410666489703,0.15097431863251226,0.24142802106074226
3810,0.012851991948149623,0.15789042398020223,0.25593938615641454
3811,0.005331032804654147,0.16585541734270778,0.2744317452163863
3812,0.0011502643395934259,0.17645901961748364,0.34390651085141904
3813,0.00017696374455283473,0.18494845698739695,0.383202773853859
3814,2.212046806910434e-05,0.19517511513184851,0.4027224861949403
3815,0.0,0.20510677352213316,0.4661615513034545
3816,0.0,0.21531704279135322,0.5096956465904713
3817,0.0,0.223888424537424,0.5158597662771286
3818,0.0,0.2312306406411328,0.5303711313728008
3819,0.0,0.23870396774669356,0.5382047001412611
3820,0.0,0.24198174279299212,0.6098625914986516
3821,0.0,0.2491436812691545,0.6623860279953769
3822,0.0,0.25643673074716883,0.7348144343135996
3823,0.0,0.26258255895897864,0.7328881469115192
3824,0.0,0.26718783289902814,0.5177860536792089
3825,0.0,0.2693019978038907,0.4340567612687813
3826,0.0,0.2720881065932445,0.4769487607551047
3827,0.0,0.27748004654440567,0.480159239758572
3828,0.0,0.28003671108051853,0.45961217413638117
3829,0.0,0.27988921120343513,0.46320791062026456
3830,0.0,0.2784142124326007,0.46474894054192883
3831,0.0,0.27464477112935737,0.4678310003852575
3832,0.0,0.2720553288427815,0.4750224733530243
3833,0.0,0.27008866381500235,0.4674457429048414
3834,0.0,0.26600783388236066,0.4748940541928856
3835,0.0,0.2632381139682384,0.46654680878387056
3836,0.0,0.2601733942999492,0.5021189161422884
3837,0.0,0.2583542291492535,0.5067420059072814
3838,0.0,0.25569923136175166,0.5240785925260049
3839,0.0,0.24642312798072669,0.5379478618209836
3840,0.0,0.24026091089368537,0.4967253114164633
3841,0.0,0.24126063228280642,0.4973674072171568
3842,0.0,0.2445875739547995,0.5240785925260049
3843,0.0,0.24255535342609436,0.5451393347887504
3844,0.0,0.24206368716914958,0.5455245922691666
3845,0.0,0.23821230148974876,0.544497238988057
3846,0.0,0.23639313633905304,0.5383331193013998
3847,0.0,0.23090286313650293,0.5229228200847567
3848,0.0,0.229673697494141,0.5052009759856171
3849,0.0,0.23064064113279906,0.5302427122126622
3850,0.0,0.23324647229460643,0.5420572749454219
3851,0.0,0.23357424979923627,0.5423141132656992
3852,0.0,0.23472147106544078,0.535764736098626
3853,0.0,0.23383647180294018,0.5432130473866701
3854,0.0,0.23667174721798842,0.5435983048670862
3855,0.0,0.23683563597030335,0.544497238988057
3856,0.0,0.2351311929462281,0.5195839219211507
3857,0.0,0.23244341740826327,0.5153460896365738
3858,0.0,0.23460674893882033,0.5159881854372672
3859,0.0,0.2351475818214596,0.5158597662771286
3860,0.0,0.23678646934460887,0.5158597662771286
3861,0.0,0.2362784142124326,0.5180428919994863
3862,0.0,0.2362456364619696,0.5177860536792089
3863,0.0,0.24034285526984284,0.5224091434442019
3864,0.0,0.24324368618581707,0.6722743033260562
3865,0.0,0.24407951882262321,0.7295492487479132
3866,0.0,0.24537423996591115,0.7411069731603955
3867,0.0,0.24483340708327186,0.7503531526903814
3868,2.212046806910434e-05,0.24427618532540113,0.7282650571465262
3869,8.848187227641736e-05,0.24099841027910254,0.6602029022730191
3870,0.00028756608489835647,0.23891702312470295,0.6495441119815076
3871,0.0010839029353861128,0.23840896799252667,0.6503146269423398
3872,0.0032738292742274426,0.23890063424947147,0.6030563760113009
3873,0.006348574335832947,0.23483619319206123,0.5846924361114678
3874,0.011369920587519632,0.22674008882770375,0.5940670348015924
3875,0.017541531178799745,0.21898815084320764,0.5989469628868627
3876,0.02353617802552702,0.21235065637445302,0.5970206754847823
3877,0.030946534828676975,0.2080239933133389,0.5903428791575703
3878,0.040259251885769905,0.2025337201107888,0.58250931038911
3879,0.050611630942110734,0.19374928298670863,0.5337100295364068
3880,0.059017408808370385,0.1889965091695757,0.501476820341595
3881,0.06729046386621541,0.184817345985545,0.5136766405547708
3882,0.0748777844139182,0.18116262680892212,0.5204828560421215
3883,0.08076182892029996,0.17718013012766934,0.516501862077822
3884,0.08888004070166125,0.17418096596030613,0.5071272633876974
3885,0.0937686641449333,0.17190291230312862,0.5129061255939387
3886,0.09949786537483134,0.17398429945752822,0.5257480416078079
3887,0.10210808060698565,0.17662290836979858,0.5266469757287787
3888,0.10524918707279846,0.17996623891702312,0.5308848080133556
3889,0.10673125843342846,0.18583345624989758,0.5352510594580712
3890,0.10425376600968876,0.19088122982119737,0.5216386284833697
3891,0.10471829583913995,0.19643705852467344,0.5199691794015667
3892,0.10434224788196518,0.20096038808856548,0.5276743290098883
3893,0.09808215541840866,0.20774538243440352,0.5484782329523565
3894,0.09458712146349017,0.21312093351033318,0.5564402208809555
3895,0.0891676067865596,0.22080731599390332,0.5646590471298317
3896,0.08410201959873471,0.22585508956520314,0.6158982920251701
3897,0.07775344526290176,0.2317059180228461,0.64145370489277
3898,0.06808680071670317,0.23826146811544324,0.6441505072556826
3899,0.05957042051009799,0.24560368421915205,0.6549377167073327
3900,0.05231490698343177,0.2489470147663766,0.6658533453191217
3901,0.04415245426593227,0.25068423554091485,0.6631565429562091
3902,0.03645453137788396,0.24878312601406166,0.66110183639399
3903,0.02811511491583162,0.2507170132913778,0.685758315140619
3904,0.0213904926228239,0.2597145057934674,0.6855014768203416
3905,0.014710111265954388,0.2654342232492584,0.6843457043790934
3906,0.00942331939743845,0.2667617221430093,0.705791704122255
3907,0.004645298294511912,0.2758083812707934,0.7158083986130731
3908,0.001614794169044617,0.2894439254633954,0.7096442789264158
3909,0.00039816842524387816,0.3027844699018306,0.6649544111981508
3910,4.424093613820868e-05,0.31807529049281347,0.6951329138307435
3911,0.0,0.33418555484537094,0.7010401951971235
