,Photovoltaik,Wind Onshore,Wind Offshore
5796,0.12685507175393054,0.05708317139525845,0.027555664903432156
5797,0.15540970759661066,0.05676739214924213,0.02337310862344692
5798,0.17803790958514962,0.05606296152351341,0.02361914134579899
5799,0.1977763628348925,0.05754469490866693,0.02915487759872063
5800,0.21494342949502865,0.05941507967353284,0.03382949932341001
5801,0.23999608169662537,0.06454041974349009,0.03493664657399434
5802,0.25547338002644854,0.07000582977069568,0.03727395743633903
5803,0.27450164078953815,0.07547123979790128,0.040718415549268056
5804,0.28642797668609493,0.08348717450446949,0.045023988190429326
5805,0.2994073566145859,0.09075009716284493,0.045023988190429326
5806,0.30917862565509135,0.09691993781577925,0.048468446303358344
5807,0.3107214576088554,0.10442576758647493,0.05412719891745602
5808,0.3115785864720576,0.11015837543723281,0.05252798622216755
5809,0.3176519567027477,0.11640108822386319,0.04969860991511871
5810,0.3177744036832052,0.1248056743101438,0.05055972444335097
5811,0.3201988538962629,0.12954236300038866,0.05006765899864682
5812,0.31143165009550866,0.13347745821997667,0.04896051174806249
5813,0.29828084439437724,0.13821414691022152,0.05425021527863206
5814,0.28505657050497135,0.14173630003886514,0.0570795915856809
5815,0.27577508938629575,0.14647298872911,0.06236929511625046
5816,0.2629181564382622,0.15242421298095607,0.0651986714232993
5817,0.24771024146544546,0.15645647104547222,0.06901217861975643
5818,0.2350002448939609,0.1625048581422464,0.07098044039857301
5819,0.22013518146642505,0.17209968907889622,0.07184155492680526
5820,0.20666601361610423,0.18419646327244463,0.07319473489974167
5821,0.1884214135279424,0.1956130975514963,0.07430188215032599
5822,0.1669197237596121,0.204114846482705,0.08451224012793701
5823,0.1488955282362737,0.21281092110376992,0.09201623815967523
5824,0.12695302933829652,0.22038962300816167,0.09619879443966048
5825,0.10371259244747025,0.23059172172561213,0.10591708697256735
5826,0.08049664495273547,0.24089098328799066,0.1185877721736991
5827,0.06017044619679679,0.24713369607462107,0.1307663919301267
5828,0.04175442033599452,0.25852603964244075,0.14602042071595522
5829,0.025444482539060585,0.2657160901671201,0.15180218969122894
5830,0.012244698045746192,0.2720316750874466,0.15635379505474228
5831,0.0034774942449919185,0.2824280994947532,0.16348874400295238
5832,0.0007101924866532791,0.29139137193937037,0.16225858039119204
5833,0.0005632561101043248,0.3072046249514186,0.16275064583589618
5834,0.0,0.32350369218810726,0.15893713863943904
5835,0.0,0.3404343179168286,0.16299667855824826
5836,0.0,0.3517780800621842,0.16201254766883996
5837,0.0,0.3619558880684026,0.15180218969122894
5838,0.0,0.3739069179945589,0.1530323533029893
5839,0.0,0.3889671589584143,0.1526633042194612
5840,0.0,0.4024242129809561,0.14798868249477182
5841,0.0,0.4114360668480373,0.13654816090540042
5842,0.0,0.416974349008939,0.13298068643129538
5843,0.0,0.41984065293431794,0.12695288473366959
5844,0.0,0.4256947143412359,0.12695288473366959
5845,0.0,0.43040711232024875,0.12867511379013408
5846,0.0,0.4299698795180723,0.12658383565014147
5847,0.0,0.4324232413525068,0.1199409521466355
5848,0.0,0.42426156237854645,0.12449255751014884
5849,0.0,0.4246016323357948,0.13224258826423915
5850,0.0,0.4259133307423241,0.13359576823717553
5851,0.0,0.42652059852312474,0.13334973551482346
5852,0.0,0.42698212203653324,0.1381473736006889
5853,0.0,0.4243344345122425,0.14614343707713126
5854,0.0,0.4235328410415857,0.1506950424406446
5855,0.0,0.42222114263505633,0.15352441874769343
5856,0.0,0.418917605907501,0.1591831713617911
5857,0.0,0.4148367664205208,0.16988559478410628
5858,0.0,0.4126506024096386,0.16853241481116987
5859,0.0,0.41175184609405363,0.1617665149464879
5860,0.0,0.4127720559657987,0.1526633042194612
5861,0.0,0.4127963466770307,0.155369664165334
5862,0.0,0.4098328799067237,0.15758395866650265
5863,0.0,0.4068451224251846,0.15647681141591832
5864,0.0,0.40628643606684806,0.16139746586295978
5865,0.0,0.40861834434512245,0.15856808955591092
5866,0.0,0.4098085891954916,0.15254028785828516
5867,0.0,0.4106587640886125,0.15192520605240498
5868,0.0,0.40660221531286433,0.1597982531676713
5869,0.0,0.4028371550719005,0.16508795669824086
5870,0.0,0.40325009716284493,0.17529831467585189
5871,0.0,0.40737951807228917,0.17861975642760486
5872,0.0,0.41148464827050135,0.1800959527617173
5873,0.0,0.41379226583754375,0.16902448025587402
5874,0.0,0.41959774582199766,0.17738959281584452
5875,0.0,0.4226583754372328,0.19805634149341864
5876,0.0,0.42513602798289934,0.20556033952515684
5877,0.0,0.4221482705013603,0.2029769959404601
5878,0.0,0.4249174115818111,0.2050682740804527
5879,0.0,0.4274193548387097,0.20900479763808585
5880,0.0,0.4382530120481928,0.2219215155615697
5881,2.4489396091492384e-05,0.4455159347065682,0.22475089186861852
5882,2.4489396091492384e-05,0.44877089001165954,0.22302866281215403
5883,0.0003428515452808934,0.4490623785464438,0.22807233362037152
5884,0.004799921633932508,0.44631752817722503,0.2294255135933079
5885,0.017118087867953175,0.44114360668480374,0.2435723951285521
5886,0.03893813978547289,0.4305771472988729,0.23299298806741298
5887,0.06497036783072929,0.42358142246404973,0.2259810554803789
5888,0.0926433854141157,0.4196220365332297,0.21306433755689508
5889,0.125434686780624,0.41935483870967744,0.20186984868987576
5890,0.15670764558945977,0.4193062572872134,0.18981424529462418
5891,0.18734388009991673,0.4225855033035367,0.18821503259933572
5892,0.21220061713278152,0.42710357559269335,0.18772296715463158
5893,0.23931037860606358,0.42564613291877185,0.189199163488744
5894,0.2655630112161434,0.4222454333462884,0.1861237544593431
5895,0.28794631924376746,0.4281237854644384,0.18981424529462418
5896,0.3100602439143851,0.4328361834434512,0.19682617788165827
5897,0.32561101043248275,0.4287796346677031,0.2104809939721983
5898,0.33966792378899935,0.42059366498251066,0.21663181203100013
5899,0.3491698094724984,0.41505538282160903,0.22548899003567474
5900,0.36031248469412747,0.4041731441896619,0.23004059539918809
5901,0.3702551795072733,0.3910318694131364,0.2249969245909706
5902,0.3744183768428271,0.39115332296929656,0.22745725181449133
5903,0.37610814517314,0.39129906723668867,0.2361914134579899
5904,0.37532448449821226,0.3953313253012048,0.25119940952146635
5905,0.3717000538766714,0.3971531286436067,0.2749415672284414
5906,0.3636430425625704,0.3912019043917606,0.29204084143191045
5907,0.34961061860214526,0.3822629226583754,0.3044654939106901
5908,0.3418719694372337,0.37944520015546057,0.31492188461065324
5909,0.32781505608071704,0.37716187329965023,0.3301759133964817
5910,0.3105990106283979,0.37750194325689856,0.3486283675728872
5911,0.2951951804868492,0.3653080062184221,0.36265223274695535
5912,0.2743302150168977,0.3527497085114652,0.36966416533398944
5913,0.25772640446686584,0.3462883793237466,0.38454914503628984
5914,0.23740020571092718,0.3479158569762923,0.40656907368680034
5915,0.22104128912181026,0.33985134084726,0.418870709804404
5916,0.20218445413136113,0.3269043917605908,0.42219215155615697
5917,0.18347455551746095,0.3165079673532841,0.43695411489728136
5918,0.15930352157515795,0.3038767975126312,0.45454545454545453
5919,0.1347161678992996,0.28548872910998835,0.47004551605363515
5920,0.11120634765146692,0.2781772250291489,0.47791856316890147
5921,0.08671695155997453,0.26360279828993394,0.4845614466724074
5922,0.06599892246657198,0.2422998445394481,0.5015377045147005
5923,0.04606455404809717,0.22653517294986397,0.516914749661705
5924,0.030440319341725034,0.2073212203653323,0.5327838602534137
5925,0.017289513640593623,0.19240672366886902,0.544101365481609
5926,0.007861096145369055,0.1881801399144967,0.564276048714479
5927,0.0016407895381299897,0.1896618732996502,0.5937999753967278
5928,0.0005387667140128325,0.19325689856198988,0.6043793824578669
5929,0.00041631973355537054,0.20025262339681305,0.6116373477672531
5930,0.0,0.20064127477652546,0.5923237790626154
5931,0.0,0.206058103381267,0.5862959773649895
5932,0.0,0.21050330353672755,0.6025341370402264
5933,0.0,0.2151185386708123,0.6224627875507442
5934,0.0,0.2155314807617567,0.6260302620248493
5935,0.0,0.2184463661095997,0.6116373477672531
5936,0.0,0.2210940536338904,0.611760364128429
5937,0.0,0.22869704624951417,0.6217246893836881
5938,0.0,0.23141760590750096,0.6132365604625415
5939,0.0,0.23421103769918383,0.6009349243449379
5940,0.0,0.2395549941702293,0.6061016115143314
5941,0.0,0.24035658764088613,0.5894944027555665
5942,0.0,0.2378789350952196,0.6052404969860992
5943,0.0,0.23576564321803342,0.6022881043178743
5944,0.0,0.23231636222308588,0.5615696887686062
5945,0.0,0.23078604741546832,0.564276048714479
5946,0.0,0.2252720559657987,0.5763316521097306
5947,0.0,0.21949086669257675,0.5822364374461804
5948,0.0,0.21332102603964245,0.49280354287120187
5949,0.0,0.2069325689856199,0.4816090540041826
5950,0.0,0.20132141469102216,0.48493049575593555
5951,0.0,0.19935386708122813,0.5012916717923483
5952,0.0,0.19653614457831325,0.4132119571903063
5953,0.0,0.19466575981344733,0.4145651371632427
5954,0.0,0.18961329187718617,0.42649772419731824
5955,0.0,0.18924893120870578,0.4171484807479395
5956,0.0,0.18754858142246406,0.39365235576331653
5957,0.0,0.1885687912942091,0.3820888178127691
5958,0.0,0.18764574426739214,0.3701562307786936
5959,0.0,0.1858482316362223,0.3679419362775249
5960,0.0,0.18548387096774194,0.33558863328822736
5961,0.0,0.1883015934706568,0.35785459466108993
5962,0.0,0.18881169840652934,0.3654816090540042
5963,0.0,0.18922464049747376,0.3771681633657276
5964,0.0,0.1881801399144967,0.4178865789149957
5965,0.0,0.18978332685581034,0.4209619879443966
5966,0.0,0.19415565487757483,0.42108500430557266
5967,0.0,0.19495724834823164,0.43744618034198546
5968,0.0,0.19665759813447337,0.43633903309140115
5969,0.0,0.196293237465993,0.4370771312584574
5970,0.0,0.19750777302759426,0.44212080206667487
5971,0.0,0.19442285270112708,0.42625169147496617
5972,0.0,0.18973474543334629,0.4503628982654693
5973,0.0,0.18266614846482704,0.45798991265838357
5974,0.0,0.17848814613291877,0.4538073563783983
5975,0.0,0.17273124757092886,0.4550375199901587
5976,0.0,0.16763019821220365,0.3968507811538935
5977,4.897879218298477e-05,0.16439953361834433,0.40054127198917455
5978,7.346818827447715e-05,0.1604401476875243,0.3972198302374216
5979,0.000636724298378802,0.15584920326467158,0.4176405461926436
5980,0.0073957976196307,0.15266712009327632,0.45048591462664533
5981,0.02350982024783269,0.14977652545666537,0.45257719276663794
5982,0.04684821472302493,0.14700738437621452,0.4508549637101735
5983,0.07226820786599403,0.14270792848814615,0.44408906384549146
5984,0.09531272958808835,0.13653808783521182,0.4479025710419486
5985,0.12937747955135426,0.1301010493587252,0.43633903309140115
5986,0.1656462751628545,0.12546152351340847,0.41702546438676347
5987,0.19726208551697116,0.11759133307423242,0.37962849058924836
5988,0.229930939903022,0.10942965410027206,0.3462910567105425
5989,0.26218347455551744,0.10141371939370385,0.34481486037643005
5990,0.29176666503404025,0.09342207539836767,0.3414934186246771
5991,0.3164029975020816,0.08586766420520793,0.35490220199286504
5992,0.33819856002350984,0.07909055577147299,0.4300651986714233
5993,0.3525248567370329,0.07260493587252234,0.43941444212080205
5994,0.3668511534505559,0.0667022930431403,0.43129536228318366
5995,0.3732673752265269,0.06228138359891178,0.4012793701562308
5996,0.37691629524415926,0.058783521181500195,0.33288227334235454
5997,0.3759122300044081,0.05557714729887291,0.3300528970353057
5998,0.3787774893471127,0.052905169063350174,0.3224258826423914
5999,0.3824019199686536,0.05069471434123591,0.34407676220937383
6000,0.38793652348533086,0.048435678196657596,0.41247385902325007
6001,0.39048342067884606,0.046370967741935484,0.4228072333620371
6002,0.3836753685654112,0.045132141469102216,0.4368310985361053
6003,0.37630406034187197,0.042775942479595805,0.4405215893713864
6004,0.36547974726943233,0.043140303148076174,0.4774264977241973
6005,0.3510310035754518,0.04061406917994559,0.48308525033829497
6006,0.33188029583190476,0.038063544500582976,0.48911305203592076
6007,0.3122887789587109,0.03796638165565488,0.4835773157829991
6008,0.2893422148209825,0.0382821609016712,0.49883134456882766
6009,0.26769358867610327,0.03862223085891955,0.5132242588264239
6010,0.24643679286868786,0.038670812281383596,0.517160782384057
6011,0.2264044668658471,0.038597940147687526,0.5122401279370157
6012,0.20367830729294215,0.03791780023319083,0.5302005166687169
6013,0.18060929617475632,0.037990672366886906,0.5413950055357363
6014,0.15927903217906647,0.04083268558103381,0.5413950055357363
6015,0.13520595582112946,0.04032258064516129,0.5421331037027924
6016,0.11270020081304795,0.03874368441507967,0.5998277770943535
6017,0.09149238379781555,0.038889428682471826,0.5990896789272974
6018,0.07087231228877895,0.03697046249514186,0.5893713863943905
6019,0.05186854092178087,0.035950252623396815,0.5826054865297084
6020,0.036121859234951266,0.03699475320637388,0.6200024603272235
6021,0.021942498897977177,0.03752914885347843,0.6106532168778448
6022,0.010824313072439634,0.03801496307811893,0.584204699224997
6023,0.0026448547778811773,0.03786921881072678,0.5823594538073564
6024,0.000636724298378802,0.037699183832102606,0.5598474597121417
6025,0.00041631973355537054,0.037772055965798676,0.5618157214909583
6026,0.0,0.037990672366886906,0.5926928281461434
6027,0.0,0.04078410415856976,0.5721490958297454
6028,0.0,0.04207151185386708,0.5593553942674375
6029,0.0,0.0431645938593082,0.5244187476934432
6030,0.0,0.04491352506801399,0.5155615696887687
6031,0.0,0.0473668869024485,0.5076885225735023
6032,0.0,0.048727166731441895,0.5041210480993972
6033,0.0,0.049965993004275164,0.4942797392053143
6034,0.0,0.052200738437621456,0.5031369172099889
6035,0.0,0.05547998445394481,0.472874892360684
6036,0.0,0.05769043917605907,0.442612867511379
6037,0.0,0.05922075398367664,0.44630335834666013
6038,0.0,0.061455499417022934,0.47176774511009967
6039,0.0,0.06420034978624174,0.5019067535982286
6040,0.0,0.06713952584531675,0.48800590478533645
6041,0.0,0.06903420132141469,0.4688153524418748
6042,0.0,0.0701272833268558,0.46832328699717063
6043,0.0,0.07170617955693742,0.445934309263132
6044,0.0,0.07423241352506801,0.4705375814983393
6045,0.0,0.07632141469102215,0.4296961495878952
6046,0.0,0.07819179945588807,0.41641038258088325
6047,0.0,0.08178682471822775,0.46598597613482595
6048,0.0,0.08669354838709678,0.47693443227949317
6049,0.0,0.08934123591138748,0.44199778570549886
6050,0.0,0.09048289933929266,0.37483085250338294
6051,0.0,0.09393218033424018,0.3751999015869111
6052,0.0,0.09563253012048192,0.4389223766760979
6053,0.0,0.09728429848425962,0.46709312338541026
6054,0.0,0.10017489312087058,0.4656169270512978
6055,0.0,0.10391566265060241,0.4236683478902694
6056,0.0,0.10651476875242907,0.4507319473489974
6057,0.0,0.10916245627671978,0.4435969984007873
6058,0.0,0.10906529343179168,0.45220814368310985
6059,0.0,0.11032841041585698,0.4845614466724074
6060,0.0,0.11414205207928488,0.45429942182310246
6061,0.0,0.11790711232024874,0.4207159552220445
6062,0.0,0.1195345899727944,0.411981793578546
6063,0.0,0.11946171783909833,0.4237913642514454
6064,0.0,0.11975320637388263,0.4429819165949071
6065,0.0,0.12198795180722892,0.4370771312584574
6066,0.0,0.12257092887679752,0.4417517529831468
6067,0.0,0.12485425573260785,0.43904539303727397
6068,0.0,0.1265546055188496,0.4298191659490712
6069,0.0,0.12876506024096385,0.4226842170008611
6070,0.0,0.13048970073843763,0.4487636855701808
6071,0.0,0.1330159347065682,0.4574978472136794
6072,4.897879218298477e-05,0.1400359502526234,0.4688153524418748
6073,7.346818827447715e-05,0.14261076564321803,0.47213679419362775
6074,4.897879218298477e-05,0.14533132530120482,0.44753352195842044
6075,0.0004652985257383553,0.14992226972405753,0.4722598105548038
6076,0.0034285154528089336,0.1577924601632336,0.47607331775126094
6077,0.009085565949943674,0.16114457831325302,0.5005535736252922
6078,0.016971151491404223,0.16510396424407306,0.4915733792594415
6079,0.02857912523877161,0.17037504858142247,0.469553450608931
6080,0.039917715629132586,0.17358142246404976,0.4776725304465494
6081,0.05395013958955772,0.17729790128254955,0.46537089432894574
6082,0.06778664838125092,0.17911970462495141,0.46426374707836143
6083,0.08514963021011902,0.18060143801010495,0.3999261901832944
6084,0.10185139834451683,0.1829090555771473,0.41062861360560954
6085,0.12051231816623402,0.18660124368441508,0.408783368187969
6086,0.14235685947984522,0.18767003497862417,0.38048960511748064
6087,0.1661850418768673,0.19554022541780022,0.38122770328453687
6088,0.17869912327961993,0.20068985619898952,0.39057694673391563
6089,0.19848655532154577,0.2079041974349009,0.4048468446303358
