Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-03-12 16:45:00,11750.0,2316.2102054240822,-9433.789794575918
2030-03-12 17:00:00,11750.0,2175.079044387203,-9574.920955612797
2030-03-12 17:15:00,11750.0,2074.5844516774305,-9675.41554832257
2030-03-12 17:30:00,11750.0,1904.615984438773,-9845.384015561227
2030-03-12 17:45:00,11750.0,1791.8101632175221,-9958.189836782478
2030-03-12 18:00:00,11750.0,1748.1713566321796,-10001.82864336782
2030-03-12 18:15:00,11750.0,1647.5465091892402,-10102.45349081076
2030-03-12 18:30:00,11750.0,1704.2221882311242,-10045.777811768876
2030-03-12 18:45:00,11750.0,1717.8347561867995,-10032.1652438132
2030-03-12 19:00:00,11750.0,1780.6449710473098,-9969.35502895269
2030-03-12 19:15:00,11750.0,1919.6819591400526,-9830.318040859947
2030-03-12 19:30:00,11750.0,2108.440809768834,-9641.559190231166
2030-03-12 19:45:00,11750.0,2377.19042848177,-9372.80957151823
2030-03-12 20:00:00,11750.0,2568.883611462421,-9181.116388537579
2030-03-12 20:15:00,11750.0,2793.8462569580206,-8956.15374304198
2030-03-12 20:30:00,11750.0,3025.760093326462,-8724.239906673538
2030-03-12 20:45:00,11750.0,3195.848801014865,-8554.151198985135
2030-03-12 21:00:00,11750.0,3308.547715775112,-8441.452284224888
2030-03-12 21:15:00,11750.0,3367.087884077104,-8382.912115922896
2030-03-12 21:30:00,11750.0,3463.5680952083967,-8286.431904791603
2030-03-12 21:45:00,11750.0,3495.0670572065737,-8254.932942793426
2030-03-12 22:00:00,11750.0,3293.569197584964,-8456.430802415036
2030-03-12 22:15:00,11750.0,3338.858336099429,-8411.141663900571
2030-03-12 22:30:00,11750.0,3474.607176876769,-8275.392823123231
2030-03-12 22:45:00,11750.0,3583.6315024963005,-8166.3684975036995
2030-03-12 23:00:00,11750.0,3707.0550209122866,-8042.944979087713
2030-03-12 23:15:00,11750.0,3927.3165054591245,-7822.6834945408755
2030-03-12 23:30:00,11750.0,4148.111824405595,-7601.888175594405
2030-03-12 23:45:00,11750.0,4354.145537086073,-7395.854462913927
2030-03-13 00:00:00,11750.0,4353.397319284117,-7396.602680715883
2030-03-13 00:15:00,11750.0,4536.1812760517905,-7213.8187239482095
2030-03-13 00:30:00,11750.0,4632.556305117972,-7117.443694882028
2030-03-13 00:45:00,11750.0,4746.6346966304045,-7003.3653033695955
2030-03-13 01:00:00,11750.0,4746.585727367069,-7003.414272632931
2030-03-13 01:15:00,11750.0,4774.45981456054,-6975.54018543946
2030-03-13 01:30:00,11750.0,4899.873720488298,-6850.126279511702
2030-03-13 01:45:00,11750.0,4859.831815757108,-6890.168184242892
2030-03-13 02:00:00,11750.0,4868.391371141384,-6881.608628858616
2030-03-13 02:15:00,11750.0,4862.175920901454,-6887.824079098546
2030-03-13 02:30:00,11750.0,4913.680811382306,-6836.319188617694
2030-03-13 02:45:00,11750.0,4818.7218082484105,-6931.2781917515895
2030-03-13 03:00:00,11750.0,4778.2307930477255,-6971.7692069522745
2030-03-13 03:15:00,11750.0,4745.375492672251,-7004.624507327749
2030-03-13 03:30:00,11750.0,4694.811929663543,-7055.188070336457
2030-03-13 03:45:00,11750.0,4550.766810090604,-7199.233189909396
2030-03-13 04:00:00,11750.0,4456.976160258547,-7293.023839741453
2030-03-13 04:15:00,11750.0,4238.605143386077,-7511.394856613923
2030-03-13 04:30:00,11750.0,4032.5490293678204,-7717.45097063218
2030-03-13 04:45:00,11750.0,3718.9659510485826,-8031.034048951417
2030-03-13 05:00:00,11750.0,3441.48556044012,-8308.51443955988
2030-03-13 05:15:00,11750.0,3167.3488311492765,-8582.651168850723
2030-03-13 05:30:00,11750.0,2951.2934200464188,-8798.706579953581
2030-03-13 05:45:00,11750.0,2574.1645928618564,-9175.835407138144
2030-03-13 06:00:00,11750.0,1949.0202920069078,-9800.979707993092
2030-03-13 06:15:00,11750.0,1432.789629528912,-10317.210370471088
2030-03-13 06:30:00,11750.0,1034.458757387285,-10715.541242612715
2030-03-13 06:45:00,11750.0,672.2716166771334,-11077.728383322867
2030-03-13 07:00:00,11750.0,289.66615332788933,-11460.33384667211
2030-03-13 07:15:00,11750.0,75.98657393501162,-11674.013426064988
2030-03-13 07:30:00,11750.0,0.0,-11750.0
2030-03-13 07:45:00,11750.0,0.0,-11750.0
2030-03-13 08:00:00,11750.0,0.0,-11750.0
2030-03-13 08:15:00,11750.0,0.0,-11750.0
2030-03-13 08:30:00,11750.0,0.0,-11750.0
2030-03-13 08:45:00,11750.0,0.0,-11750.0
2030-03-13 09:00:00,11750.0,0.0,-11750.0
2030-03-13 09:15:00,11750.0,0.0,-11750.0
2030-03-13 09:30:00,11750.0,0.0,-11750.0
2030-03-13 09:45:00,11750.0,0.0,-11750.0
2030-03-13 10:00:00,11750.0,0.0,-11750.0
2030-03-13 10:15:00,11750.0,0.0,-11750.0
2030-03-13 10:30:00,11750.0,0.0,-11750.0
2030-03-13 10:45:00,11750.0,0.0,-11750.0
2030-03-13 11:00:00,11750.0,0.0,-11750.0
2030-03-13 11:15:00,11750.0,0.0,-11750.0
2030-03-13 11:30:00,11750.0,0.0,-11750.0
2030-03-13 11:45:00,11750.0,0.0,-11750.0
2030-03-13 12:00:00,11750.0,0.0,-11750.0
2030-03-13 12:15:00,11750.0,0.0,-11750.0
2030-03-13 12:30:00,11750.0,0.0,-11750.0
2030-03-13 12:45:00,11750.0,0.0,-11750.0
2030-03-13 13:00:00,11750.0,0.0,-11750.0
2030-03-13 13:15:00,11750.0,0.0,-11750.0
2030-03-13 13:30:00,11750.0,0.0,-11750.0
2030-03-13 13:45:00,11750.0,0.0,-11750.0
2030-03-13 14:00:00,11750.0,0.0,-11750.0
2030-03-13 14:15:00,11750.0,0.0,-11750.0
2030-03-13 14:30:00,11750.0,0.0,-11750.0
2030-03-13 14:45:00,11750.0,0.0,-11750.0
2030-03-13 15:00:00,11750.0,0.0,-11750.0
2030-03-13 15:15:00,11750.0,0.0,-11750.0
2030-03-13 15:30:00,11750.0,0.0,-11750.0
2030-03-13 15:45:00,11750.0,64.27009611653011,-11685.72990388347
2030-03-13 16:00:00,11750.0,217.73452360773808,-11532.265476392262
2030-03-13 16:15:00,11750.0,390.3993483555514,-11359.600651644449
2030-03-13 16:30:00,11750.0,623.0520075689165,-11126.947992431084
2030-03-13 16:45:00,11750.0,823.3783770507889,-10926.621622949211
2030-03-13 17:00:00,11750.0,758.1041906432038,-10991.895809356796
2030-03-13 17:15:00,11750.0,619.8302178399954,-11130.169782160005
2030-03-13 17:30:00,11750.0,450.3446268680036,-11299.655373131996
2030-03-13 17:45:00,11750.0,296.858579509877,-11453.141420490123
2030-03-13 18:00:00,11750.0,165.79471361286596,-11584.205286387134
2030-03-13 18:15:00,11750.0,27.14796595637199,-11722.852034043628
2030-03-13 18:30:00,11750.0,0.0,-11750.0
2030-03-13 18:45:00,11750.0,0.0,-11750.0
2030-03-13 19:00:00,11750.0,0.0,-11750.0
2030-03-13 19:15:00,11750.0,0.0,-11750.0
2030-03-13 19:30:00,11750.0,0.0,-11750.0
2030-03-13 19:45:00,11750.0,174.3629651728752,-11575.637034827125
2030-03-13 20:00:00,11750.0,210.7830111495714,-11539.216988850429
2030-03-13 20:15:00,11750.0,498.01270372093495,-11251.987296279065
2030-03-13 20:30:00,11750.0,810.9696581425269,-10939.030341857473
2030-03-13 20:45:00,11750.0,1082.0823303560592,-10667.91766964394
2030-03-13 21:00:00,11750.0,1184.4372636370972,-10565.562736362903
2030-03-13 21:15:00,11750.0,1363.04317856548,-10386.95682143452
2030-03-13 21:30:00,11750.0,1551.0716600337255,-10198.928339966275
2030-03-13 21:45:00,11750.0,1734.6691648152046,-10015.330835184795
2030-03-13 22:00:00,11750.0,1833.4980722893215,-9916.501927710679
2030-03-13 22:15:00,11750.0,1959.0111663281696,-9790.98883367183
2030-03-13 22:30:00,11750.0,2120.737663926173,-9629.262336073827
2030-03-13 22:45:00,11750.0,2293.602632593018,-9456.397367406982
2030-03-13 23:00:00,11750.0,2407.568186007442,-9342.431813992558
2030-03-13 23:15:00,11750.0,2604.347060052809,-9145.652939947191
2030-03-13 23:30:00,11750.0,2816.393661690423,-8933.606338309577
2030-03-13 23:45:00,11750.0,2948.5840872920144,-8801.415912707986
2030-03-14 00:00:00,11750.0,3251.9308331293396,-8498.06916687066
2030-03-14 00:15:00,11750.0,3370.0652637227286,-8379.934736277271
2030-03-14 00:30:00,11750.0,3512.9483430410946,-8237.051656958905
2030-03-14 00:45:00,11750.0,3716.1749101744253,-8033.825089825575
2030-03-14 01:00:00,11750.0,3815.4338905635987,-7934.566109436401
2030-03-14 01:15:00,11750.0,3920.594478792571,-7829.405521207429
2030-03-14 01:30:00,11750.0,3944.501347469468,-7805.498652530532
2030-03-14 01:45:00,11750.0,4015.055068090611,-7734.944931909389
2030-03-14 02:00:00,11750.0,4031.723240307493,-7718.276759692507
2030-03-14 02:15:00,11750.0,4025.9787452842675,-7724.0212547157325
2030-03-14 02:30:00,11750.0,4000.9132112789284,-7749.086788721072
2030-03-14 02:45:00,11750.0,4016.813726267699,-7733.186273732301
2030-03-14 03:00:00,11750.0,3906.5277892662543,-7843.472210733746
2030-03-14 03:15:00,11750.0,3938.961576310395,-7811.038423689605
2030-03-14 03:30:00,11750.0,3879.4631694571144,-7870.536830542886
2030-03-14 03:45:00,11750.0,3766.9081335735073,-7983.091866426493
2030-03-14 04:00:00,11750.0,3645.793808594126,-8104.206191405874
2030-03-14 04:15:00,11750.0,3527.320645081232,-8222.679354918768
2030-03-14 04:30:00,11750.0,3366.1427890678497,-8383.85721093215
2030-03-14 04:45:00,11750.0,3236.2288530889964,-8513.771146911004
2030-03-14 05:00:00,11750.0,2919.8051206807886,-8830.194879319211
2030-03-14 05:15:00,11750.0,2771.0031093137004,-8978.9968906863
2030-03-14 05:30:00,11750.0,2485.2407681496625,-9264.759231850338
2030-03-14 05:45:00,11750.0,2122.493318549059,-9627.506681450941
2030-03-14 06:00:00,11750.0,1459.1374790538448,-10290.862520946155
2030-03-14 06:15:00,11750.0,986.4303424605732,-10763.569657539427
2030-03-14 06:30:00,11750.0,679.5801833883434,-11070.419816611657
2030-03-14 06:45:00,11750.0,321.8627808949077,-11428.137219105092
2030-03-14 07:00:00,11750.0,237.87866665815272,-11512.121333341847
2030-03-14 07:15:00,11750.0,0.0,-11750.0
2030-03-14 07:30:00,11750.0,0.0,-11750.0
2030-03-14 07:45:00,11750.0,0.0,-11750.0
2030-03-14 08:00:00,11750.0,0.0,-11750.0
2030-03-14 08:15:00,11750.0,0.0,-11750.0
2030-03-14 08:30:00,11750.0,0.0,-11750.0
2030-03-14 08:45:00,11750.0,0.0,-11750.0
2030-03-14 09:00:00,11750.0,0.0,-11750.0
2030-03-14 09:15:00,11750.0,0.0,-11750.0
2030-03-14 09:30:00,11750.0,0.0,-11750.0
2030-03-14 09:45:00,11750.0,0.0,-11750.0
2030-03-14 10:00:00,11750.0,0.0,-11750.0
2030-03-14 10:15:00,11750.0,0.0,-11750.0
2030-03-14 10:30:00,11750.0,0.0,-11750.0
2030-03-14 10:45:00,11750.0,0.0,-11750.0
2030-03-14 11:00:00,11750.0,0.0,-11750.0
2030-03-14 11:15:00,11750.0,0.0,-11750.0
2030-03-14 11:30:00,11750.0,0.0,-11750.0
2030-03-14 11:45:00,11750.0,0.0,-11750.0
2030-03-14 12:00:00,11750.0,0.0,-11750.0
2030-03-14 12:15:00,11750.0,0.0,-11750.0
2030-03-14 12:30:00,11750.0,0.0,-11750.0
2030-03-14 12:45:00,11750.0,0.0,-11750.0
2030-03-14 13:00:00,11750.0,0.0,-11750.0
2030-03-14 13:15:00,11750.0,0.0,-11750.0
2030-03-14 13:30:00,11750.0,0.0,-11750.0
2030-03-14 13:45:00,11750.0,0.0,-11750.0
2030-03-14 14:00:00,11750.0,0.0,-11750.0
2030-03-14 14:15:00,11750.0,0.0,-11750.0
2030-03-14 14:30:00,11750.0,0.0,-11750.0
2030-03-14 14:45:00,11750.0,0.0,-11750.0
2030-03-14 15:00:00,11750.0,0.0,-11750.0
2030-03-14 15:15:00,11750.0,0.0,-11750.0
2030-03-14 15:30:00,11750.0,0.0,-11750.0
2030-03-14 15:45:00,11750.0,0.0,-11750.0
2030-03-14 16:00:00,11750.0,0.0,-11750.0
2030-03-14 16:15:00,11750.0,0.0,-11750.0
2030-03-14 16:30:00,11750.0,0.0,-11750.0
2030-03-14 16:45:00,11750.0,0.0,-11750.0
2030-03-14 17:00:00,11750.0,0.0,-11750.0
2030-03-14 17:15:00,11750.0,0.0,-11750.0
2030-03-14 17:30:00,11750.0,0.0,-11750.0
2030-03-14 17:45:00,11750.0,0.0,-11750.0
2030-03-14 18:00:00,11750.0,0.0,-11750.0
2030-03-14 18:15:00,11750.0,0.0,-11750.0
2030-03-14 18:30:00,11750.0,0.0,-11750.0
2030-03-14 18:45:00,11750.0,0.0,-11750.0
2030-03-14 19:00:00,11750.0,0.0,-11750.0
2030-03-14 19:15:00,11750.0,0.0,-11750.0
2030-03-14 19:30:00,11750.0,0.0,-11750.0
2030-03-14 19:45:00,11750.0,0.0,-11750.0
2030-03-14 20:00:00,11750.0,0.0,-11750.0
2030-03-14 20:15:00,11750.0,0.0,-11750.0
2030-03-14 20:30:00,11750.0,175.07749386241812,-11574.922506137582
2030-03-14 20:45:00,11750.0,468.1107670054953,-11281.889232994505
2030-03-14 21:00:00,11750.0,720.4913400622172,-11029.508659937783
2030-03-14 21:15:00,11750.0,878.7732468438189,-10871.226753156181
2030-03-14 21:30:00,11750.0,1065.2214628511356,-10684.778537148864
2030-03-14 21:45:00,11750.0,1306.4704522955399,-10443.52954770446
2030-03-14 22:00:00,11750.0,1359.3982521274902,-10390.60174787251
2030-03-14 22:15:00,11750.0,1464.2697636248904,-10285.73023637511
2030-03-14 22:30:00,11750.0,1643.4906034901287,-10106.509396509871
2030-03-14 22:45:00,11750.0,1884.3167196184113,-9865.683280381589
2030-03-14 23:00:00,11750.0,2169.214258230051,-9580.785741769949
2030-03-14 23:15:00,11750.0,2333.6345886939853,-9416.365411306015
2030-03-14 23:30:00,11750.0,2459.0375073432297,-9290.96249265677
2030-03-14 23:45:00,11750.0,2565.262437584406,-9184.737562415594
2030-03-15 00:00:00,11750.0,2626.7493258024188,-9123.250674197581
2030-03-15 00:15:00,11750.0,2719.386223444002,-9030.613776555998
2030-03-15 00:30:00,11750.0,2789.4108344028627,-8960.589165597137
2030-03-15 00:45:00,11750.0,2785.365153280085,-8964.634846719915
2030-03-15 01:00:00,11750.0,2777.1611976803233,-8972.838802319677
2030-03-15 01:15:00,11750.0,2794.489204535521,-8955.510795464479
2030-03-15 01:30:00,11750.0,2863.9669080419826,-8886.033091958017
2030-03-15 01:45:00,11750.0,2868.146402743416,-8881.853597256584
2030-03-15 02:00:00,11750.0,2891.890648834835,-8858.109351165165
2030-03-15 02:15:00,11750.0,2886.5099057516636,-8863.490094248336
2030-03-15 02:30:00,11750.0,2794.555322601005,-8955.444677398995
2030-03-15 02:45:00,11750.0,2745.0126471036983,-9004.987352896302
2030-03-15 03:00:00,11750.0,2745.6369703139535,-9004.363029686047
2030-03-15 03:15:00,11750.0,2811.2742921397476,-8938.725707860252
2030-03-15 03:30:00,11750.0,2884.3462536584047,-8865.653746341595
2030-03-15 03:45:00,11750.0,2900.8291720025954,-8849.170827997405
2030-03-15 04:00:00,11750.0,2883.3731018388607,-8866.62689816114
2030-03-15 04:15:00,11750.0,2860.643065201686,-8889.356934798314
2030-03-15 04:30:00,11750.0,2777.9421581710303,-8972.05784182897
2030-03-15 04:45:00,11750.0,2694.284204095571,-9055.715795904429
2030-03-15 05:00:00,11750.0,2425.683283819524,-9324.316716180476
2030-03-15 05:15:00,11750.0,2279.4018061162787,-9470.598193883721
2030-03-15 05:30:00,11750.0,2055.386457270053,-9694.613542729947
2030-03-15 05:45:00,11750.0,1711.043395403016,-10038.956604596984
2030-03-15 06:00:00,11750.0,1025.7667524989192,-10724.23324750108
2030-03-15 06:15:00,11750.0,705.8893612347201,-11044.11063876528
2030-03-15 06:30:00,11750.0,396.24230987709416,-11353.757690122906
2030-03-15 06:45:00,11750.0,178.30481578244326,-11571.695184217557
2030-03-15 07:00:00,11750.0,0.0,-11750.0
2030-03-15 07:15:00,11750.0,0.0,-11750.0
2030-03-15 07:30:00,11750.0,0.0,-11750.0
2030-03-15 07:45:00,11750.0,0.0,-11750.0
2030-03-15 08:00:00,11750.0,0.0,-11750.0
2030-03-15 08:15:00,11750.0,0.0,-11750.0
2030-03-15 08:30:00,11750.0,0.0,-11750.0
2030-03-15 08:45:00,11750.0,0.0,-11750.0
2030-03-15 09:00:00,11750.0,0.0,-11750.0
2030-03-15 09:15:00,11750.0,0.0,-11750.0
2030-03-15 09:30:00,11750.0,0.0,-11750.0
2030-03-15 09:45:00,11750.0,0.0,-11750.0
2030-03-15 10:00:00,11750.0,0.0,-11750.0
2030-03-15 10:15:00,11750.0,0.0,-11750.0
2030-03-15 10:30:00,11750.0,0.0,-11750.0
2030-03-15 10:45:00,11750.0,0.0,-11750.0
2030-03-15 11:00:00,11750.0,0.0,-11750.0
2030-03-15 11:15:00,11750.0,0.0,-11750.0
2030-03-15 11:30:00,11750.0,0.0,-11750.0
2030-03-15 11:45:00,11750.0,0.0,-11750.0
2030-03-15 12:00:00,11750.0,0.0,-11750.0
2030-03-15 12:15:00,11750.0,0.0,-11750.0
2030-03-15 12:30:00,11750.0,0.0,-11750.0
2030-03-15 12:45:00,11750.0,0.0,-11750.0
2030-03-15 13:00:00,11750.0,0.0,-11750.0
2030-03-15 13:15:00,11750.0,0.0,-11750.0
2030-03-15 13:30:00,11750.0,165.12924682015364,-11584.870753179846
2030-03-15 13:45:00,11750.0,426.65222466824525,-11323.347775331755
2030-03-15 14:00:00,11750.0,488.9084805577804,-11261.09151944222
2030-03-15 14:15:00,11750.0,474.35452434225044,-11275.64547565775
2030-03-15 14:30:00,11750.0,538.6656909864996,-11211.3343090135
2030-03-15 14:45:00,11750.0,581.845047430259,-11168.154952569741
2030-03-15 15:00:00,11750.0,779.1598486575222,-10970.840151342478
2030-03-15 15:15:00,11750.0,972.8332522192104,-10777.16674778079
2030-03-15 15:30:00,11750.0,1231.0841929383405,-10518.91580706166
2030-03-15 15:45:00,11750.0,1414.9966350067007,-10335.0033649933
2030-03-15 16:00:00,11750.0,1349.940565941728,-10400.059434058272
2030-03-15 16:15:00,11750.0,1595.7075019027707,-10154.29249809723
2030-03-15 16:30:00,11750.0,1832.6017890940966,-9917.398210905903
2030-03-15 16:45:00,11750.0,1944.3051945515163,-9805.694805448484
2030-03-15 17:00:00,11750.0,1946.9100558228147,-9803.089944177185
2030-03-15 17:15:00,11750.0,1945.8990502774668,-9804.100949722533
2030-03-15 17:30:00,11750.0,1945.5254535621025,-9804.474546437898
2030-03-15 17:45:00,11750.0,1802.9841309463263,-9947.015869053674
2030-03-15 18:00:00,11750.0,1535.8675563865181,-10214.132443613482
2030-03-15 18:15:00,11750.0,1430.8630498000239,-10319.136950199976
2030-03-15 18:30:00,11750.0,1206.6525287000877,-10543.347471299912
2030-03-15 18:45:00,11750.0,1046.4231423040746,-10703.576857695925
2030-03-15 19:00:00,11750.0,997.4271537748828,-10752.572846225117
2030-03-15 19:15:00,11750.0,1238.6083874643427,-10511.391612535657
2030-03-15 19:30:00,11750.0,1510.6663713125745,-10239.333628687426
2030-03-15 19:45:00,11750.0,1635.9827821049475,-10114.017217895052
2030-03-15 20:00:00,11750.0,1970.4085010637864,-9779.591498936214
2030-03-15 20:15:00,11750.0,2136.5635480344317,-9613.436451965568
2030-03-15 20:30:00,11750.0,2484.95890018484,-9265.04109981516
2030-03-15 20:45:00,11750.0,2755.496618001962,-8994.503381998038
2030-03-15 21:00:00,11750.0,2905.6723932361074,-8844.327606763893
2030-03-15 21:15:00,11750.0,3101.704186126388,-8648.295813873612
2030-03-15 21:30:00,11750.0,3394.547684115383,-8355.452315884617
2030-03-15 21:45:00,11750.0,3632.0625430512355,-8117.9374569487645
2030-03-15 22:00:00,11750.0,3640.545721085684,-8109.454278914316
2030-03-15 22:15:00,11750.0,3719.7037646828667,-8030.296235317133
2030-03-15 22:30:00,11750.0,3978.895315381159,-7771.104684618841
2030-03-15 22:45:00,11750.0,4123.626769643639,-7626.373230356361
2030-03-15 23:00:00,11750.0,4229.745444859823,-7520.254555140177
2030-03-15 23:15:00,11750.0,4277.239361644314,-7472.760638355686
2030-03-15 23:30:00,11750.0,4421.836915415024,-7328.163084584976
2030-03-15 23:45:00,11750.0,4588.136914666404,-7161.863085333596
2030-03-16 00:00:00,11750.0,4677.499984069675,-7072.500015930325
2030-03-16 00:15:00,11750.0,4770.825004006689,-6979.174995993311
2030-03-16 00:30:00,11750.0,4838.076432096319,-6911.923567903681
2030-03-16 00:45:00,11750.0,4905.204678965398,-6844.795321034602
2030-03-16 01:00:00,11750.0,5046.6160980939885,-6703.3839019060115
2030-03-16 01:15:00,11750.0,5162.494068568993,-6587.505931431007
2030-03-16 01:30:00,11750.0,5165.17819765556,-6584.82180234444
2030-03-16 01:45:00,11750.0,5295.164985329544,-6454.835014670456
2030-03-16 02:00:00,11750.0,5423.56971119459,-6326.43028880541
2030-03-16 02:15:00,11750.0,5582.810989411655,-6167.189010588345
2030-03-16 02:30:00,11750.0,5396.7766402150555,-6353.2233597849445
2030-03-16 02:45:00,11750.0,5424.4613167096095,-6325.5386832903905
2030-03-16 03:00:00,11750.0,5430.195901604306,-6319.804098395694
2030-03-16 03:15:00,11750.0,5458.5391998497325,-6291.4608001502675
2030-03-16 03:30:00,11750.0,5515.140845472508,-6234.859154527492
2030-03-16 03:45:00,11750.0,5580.613114706761,-6169.386885293239
2030-03-16 04:00:00,11750.0,5607.699510886771,-6142.300489113229
2030-03-16 04:15:00,11750.0,5612.780849485224,-6137.219150514776
2030-03-16 04:30:00,11750.0,5581.435919325698,-6168.564080674302
2030-03-16 04:45:00,11750.0,5430.408862594135,-6319.591137405865
2030-03-16 05:00:00,11750.0,5141.307237348636,-6608.692762651364
2030-03-16 05:15:00,11750.0,5034.390785645518,-6715.609214354482
2030-03-16 05:30:00,11750.0,4861.454417750083,-6888.545582249917
2030-03-16 05:45:00,11750.0,4460.260946807218,-7289.739053192782
2030-03-16 06:00:00,11750.0,3988.1334210308123,-7761.866578969188
2030-03-16 06:15:00,11750.0,3740.378485736869,-8009.621514263131
2030-03-16 06:30:00,11750.0,3626.463856135234,-8123.536143864766
2030-03-16 06:45:00,11750.0,3414.07111233047,-8335.92888766953
2030-03-16 07:00:00,11750.0,3008.747038906953,-8741.252961093047
2030-03-16 07:15:00,11750.0,2894.969831129054,-8855.030168870946
2030-03-16 07:30:00,11750.0,2822.2948713554397,-8927.70512864456
2030-03-16 07:45:00,11750.0,2631.862825765209,-9118.137174234791
2030-03-16 08:00:00,11750.0,2351.995879672584,-9398.004120327416
2030-03-16 08:15:00,11750.0,2150.7360844128307,-9599.26391558717
2030-03-16 08:30:00,11750.0,1967.711926681306,-9782.288073318694
2030-03-16 08:45:00,11750.0,1988.0047812114535,-9761.995218788546
2030-03-16 09:00:00,11750.0,2154.8548071677233,-9595.145192832277
2030-03-16 09:15:00,11750.0,2252.805019632575,-9497.194980367425
