,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
2725,2030-01-29 09:15:00,14168.388009621027,-180.00997579406794,13988.378033826959,0.0
2726,2030-01-29 09:30:00,14704.797988254859,-486.7198676518201,14218.078120603039,0.0
2727,2030-01-29 09:45:00,15274.368084769252,-828.6179706173007,14445.750114151951,0.0
2728,2030-01-29 10:00:00,15611.503751801389,-1027.2901235211175,14584.213628280271,0.0
2729,2030-01-29 10:15:00,15951.308220261782,-1186.6299873998487,14764.678232861934,0.0
2730,2030-01-29 10:30:00,16283.847455321875,-1331.9168048161482,14951.930650505727,0.0
2731,2030-01-29 10:45:00,16711.2917263642,-1630.5159249127646,15080.775801451437,0.0
2732,2030-01-29 11:00:00,17135.22970727497,-1928.8971304892766,15206.332576785695,0.0
2733,2030-01-29 11:15:00,17481.175225918832,-2210.176534098584,15270.998691820248,0.0
2734,2030-01-29 11:30:00,17855.076363402062,-2431.5134892158985,15423.562874186164,0.0
2735,2030-01-29 11:45:00,18316.80106773462,-2884.2836400645065,15432.517427670115,0.0
2736,2030-01-29 12:00:00,18454.450073711654,-3146.574634789067,15307.875438922587,0.0
2737,2030-01-29 12:15:00,18580.27946185322,-3422.6878836292217,15157.591578223999,0.0
2738,2030-01-29 12:30:00,18676.62586090186,-3602.3586251972083,15074.26723570465,0.0
2739,2030-01-29 12:45:00,18949.31116651136,-4020.0491625341747,14929.262003977186,0.0
2740,2030-01-29 13:00:00,19158.073502022926,-4275.953776435879,14882.119725587047,0.0
2741,2030-01-29 13:15:00,19191.0977532628,-4483.677287503791,14707.420465759007,0.0
2742,2030-01-29 13:30:00,19250.54593689017,-4592.161879905407,14658.384056984762,0.0
2743,2030-01-29 13:45:00,19221.955547758498,-4601.956909248616,14619.998638509882,0.0
2744,2030-01-29 14:00:00,19006.430804240812,-4445.198396910815,14561.232407329997,0.0
2745,2030-01-29 14:15:00,18826.45598851088,-4371.908600075834,14454.547388435045,0.0
2746,2030-01-29 14:30:00,18492.243334718736,-4061.2717440829474,14430.971590635789,0.0
2747,2030-01-29 14:45:00,17973.357123369347,-3551.5175497716955,14421.839573597652,0.0
2748,2030-01-29 15:00:00,17614.404845795198,-3288.0111501069914,14326.393695688206,0.0
2749,2030-01-29 15:15:00,17286.211785170286,-3063.5927614594602,14222.619023710826,0.0
2750,2030-01-29 15:30:00,16774.883171903628,-2589.7898567726606,14185.093315130967,0.0
2751,2030-01-29 15:45:00,16490.99455177254,-2375.508641326476,14115.485910446063,0.0
2752,2030-01-29 16:00:00,16288.272116322658,-2145.453317398442,14142.818798924216,0.0
2753,2030-01-29 16:15:00,16039.131930093756,-1810.7149054518486,14228.417024641907,0.0
2754,2030-01-29 16:30:00,16031.689298596988,-1709.563754278146,14322.125544318842,0.0
2755,2030-01-29 16:45:00,15981.644377644552,-1445.0030622901177,14536.641315354434,0.0
2756,2030-01-29 17:00:00,16280.360025005693,-1450.7052465642919,14829.654778441402,0.0
2757,2030-01-29 17:15:00,16954.563313420003,-1767.7543488591618,15186.808964560842,0.0
2758,2030-01-29 17:30:00,17201.279873983724,-1689.2685026778108,15512.011371305913,0.0
2759,2030-01-29 17:45:00,17448.261215604107,-1785.8409302228301,15662.420285381277,0.0
2760,2030-01-29 18:00:00,17601.184970750623,-1815.6463948523215,15785.538575898301,0.0
2761,2030-01-29 18:15:00,17788.432622005326,-1998.830251416939,15789.602370588387,0.0
2762,2030-01-29 18:30:00,18039.804717830782,-2231.6888718098926,15808.11584602089,0.0
2763,2030-01-29 18:45:00,18368.896925728568,-2591.957503101672,15776.939422626896,0.0
2764,2030-01-29 19:00:00,18803.947110716836,-3194.569232836453,15609.377877880383,0.0
2765,2030-01-29 19:15:00,19193.69061968924,-3714.262845264968,15479.427774424274,0.0
2766,2030-01-29 19:30:00,19350.961671894875,-3955.2236943679854,15395.73797752689,0.0
2767,2030-01-29 19:45:00,19576.706230681004,-4318.508707979452,15258.197522701552,0.0
2768,2030-01-29 20:00:00,19849.12329583232,-4601.117328209431,15248.005967622888,0.0
2769,2030-01-29 20:15:00,19839.562273124884,-4694.535566745426,15145.026706379458,0.0
2770,2030-01-29 20:30:00,19658.14986124856,-4738.677274120031,14919.472587128528,0.0
2771,2030-01-29 20:45:00,19729.425585680572,-5011.067203495089,14718.358382185483,0.0
2772,2030-01-29 21:00:00,19936.14339212042,-5199.910206110777,14736.233186009642,0.0
2773,2030-01-29 21:15:00,19960.143481477586,-5164.239909939382,14795.903571538203,0.0
2774,2030-01-29 21:30:00,19983.409241916754,-5231.838980368644,14751.57026154811,0.0
2775,2030-01-29 21:45:00,19726.118753814888,-4942.3928203904925,14783.725933424395,0.0
2776,2030-01-29 22:00:00,19406.236805735003,-4595.047211270605,14811.189594464398,0.0
2777,2030-01-29 22:15:00,19566.13107471847,-4875.432857664469,14690.698217054,0.0
2778,2030-01-29 22:30:00,19539.510398255097,-5061.192078206026,14478.318320049071,0.0
2779,2030-01-29 22:45:00,19162.76584740043,-4815.918600352939,14346.847247047492,0.0
2780,2030-01-29 23:00:00,19314.05299714268,-5213.3702323961115,14100.682764746569,0.0
2781,2030-01-29 23:15:00,19376.840991414032,-5419.4327039813015,13957.40828743273,0.0
2782,2030-01-29 23:30:00,19446.447686594358,-5616.083957397193,13830.363729197165,0.0
2783,2030-01-29 23:45:00,19474.571801933467,-5767.741184944511,13706.830616988957,0.0
2784,2030-01-30 00:00:00,19683.346716761025,-5871.903285515107,13811.443431245918,0.0
2785,2030-01-30 00:15:00,19800.197191768933,-6101.154131757336,13699.043060011598,0.0
2786,2030-01-30 00:30:00,19545.88657205399,-6031.832279451819,13514.054292602172,0.0
2787,2030-01-30 00:45:00,19478.044779855034,-6103.025124684158,13375.019655170876,0.0
2788,2030-01-30 01:00:00,19495.123873621687,-6207.345586606147,13287.77828701554,0.0
2789,2030-01-30 01:15:00,19487.64058388863,-6362.292311515859,13125.348272372772,0.0
2790,2030-01-30 01:30:00,19568.58980166634,-6511.526442852311,13057.06335881403,0.0
2791,2030-01-30 01:45:00,19582.981292942186,-6551.935400202197,13031.045892739989,0.0
2792,2030-01-30 02:00:00,19666.145485756864,-6600.2260639027045,13065.91942185416,0.0
2793,2030-01-30 02:15:00,19720.04692550039,-6700.920538989325,13019.126386511067,0.0
2794,2030-01-30 02:30:00,19720.077287989923,-6695.723210956185,13024.354077033739,0.0
2795,2030-01-30 02:45:00,19687.946983749018,-6679.772485116408,13008.17449863261,0.0
2796,2030-01-30 03:00:00,19723.42029813505,-6631.474287709614,13091.946010425436,0.0
2797,2030-01-30 03:15:00,19813.813128207217,-6675.497353347513,13138.315774859704,0.0
2798,2030-01-30 03:30:00,19759.613832075214,-6575.927313131155,13183.68651894406,0.0
2799,2030-01-30 03:45:00,19868.96853129023,-6674.106100173587,13194.862431116642,0.0
2800,2030-01-30 04:00:00,19670.43371463572,-2433.558090792212,17236.87562384351,-3870.0336065974116
2801,2030-01-30 04:15:00,19291.949779318948,0.0,19291.949779318948,-5763.690428478865
2802,2030-01-30 04:30:00,19052.02566324915,0.0,19052.02566324915,-5422.208986614038
2803,2030-01-30 04:45:00,19170.53487287276,0.0,19170.53487287276,-5357.863283081604
2804,2030-01-30 05:00:00,19317.73826308036,0.0,19317.73826308036,-5311.572085887408
2805,2030-01-30 05:15:00,19518.96220943884,0.0,19518.96220943884,-5332.528827360877
2806,2030-01-30 05:30:00,19658.456361788943,0.0,19658.456361788943,-5144.849327806176
2807,2030-01-30 05:45:00,19671.006717540124,0.0,19671.006717540124,-4728.612925609637
2808,2030-01-30 06:00:00,19691.215762126467,0.0,19691.215762126467,-4131.526562129264
2809,2030-01-30 06:15:00,19826.44836237214,0.0,19826.44836237214,-3729.720494555262
2810,2030-01-30 06:30:00,19837.168114593147,0.0,19837.168114593147,-3534.4060840271013
2811,2030-01-30 06:45:00,19908.96947959838,0.0,19908.96947959838,-3301.144272526508
2812,2030-01-30 07:00:00,20052.780649402324,0.0,20052.780649402324,-2856.755838866826
2813,2030-01-30 07:15:00,20079.26793403958,0.0,20079.26793403958,-2638.848468411208
2814,2030-01-30 07:30:00,20207.531076229596,0.0,20207.531076229596,-2568.6165489550694
2815,2030-01-30 07:45:00,20146.069671024266,0.0,20146.069671024266,-2269.372706961858
2816,2030-01-30 08:00:00,20188.62051045569,0.0,20188.62051045569,-2077.715856604813
2817,2030-01-30 08:15:00,20599.754830746624,0.0,20599.754830746624,-2352.216551241745
2818,2030-01-30 08:30:00,21554.684788921113,0.0,21554.684788921113,-3212.2085682034703
2819,2030-01-30 08:45:00,22645.901438869067,0.0,22645.901438869067,-4234.450243065821
2820,2030-01-30 09:00:00,23497.293965495268,0.0,23497.293965495268,-5178.541702667873
2821,2030-01-30 09:15:00,24121.589673559865,0.0,24121.589673559865,-5781.626313373108
2822,2030-01-30 09:30:00,25249.740547372203,0.0,25249.740547372203,-6785.2294281457835
2823,2030-01-30 09:45:00,26245.288802746993,0.0,26245.288802746993,-7705.082341439647
2824,2030-01-30 10:00:00,27423.4213875074,0.0,27423.4213875074,-8835.319383603259
2825,2030-01-30 10:15:00,28431.65551340616,0.0,28431.65551340616,-9739.52716344453
2826,2030-01-30 10:30:00,29583.30875744877,0.0,29583.30875744877,-10831.886151222832
2827,2030-01-30 10:45:00,30229.92396086419,0.0,30229.92396086419,-11518.423378378582
2828,2030-01-30 11:00:00,30893.992801880155,0.0,30893.992801880155,-12189.398981137143
2829,2030-01-30 11:15:00,31435.39678627468,0.0,31435.39678627468,-12607.990656408907
2830,2030-01-30 11:30:00,31752.70575321597,0.0,31752.70575321597,-12973.491871991231
2831,2030-01-30 11:45:00,31841.271962608156,0.0,31841.271962608156,-13092.14597482613
2832,2030-01-30 12:00:00,32289.402544947683,0.0,32289.402544947683,-13534.44016424106
2833,2030-01-30 12:15:00,32393.17448828262,0.0,32393.17448828262,-13679.305446031158
2834,2030-01-30 12:30:00,32468.698297116567,0.0,32468.698297116567,-13751.873985499104
2835,2030-01-30 12:45:00,32449.56310711222,0.0,32449.56310711222,-13764.079606551644
2836,2030-01-30 13:00:00,32075.490919961132,0.0,32075.490919961132,-13399.428210616908
2837,2030-01-30 13:15:00,31588.882388433452,0.0,31588.882388433452,-12924.64467392653
2838,2030-01-30 13:30:00,31404.44933177371,0.0,31404.44933177371,-12885.967794079956
2839,2030-01-30 13:45:00,31217.51201513762,0.0,31217.51201513762,-12751.930981305624
2840,2030-01-30 14:00:00,30511.40381221931,0.0,30511.40381221931,-12218.409436875623
2841,2030-01-30 14:15:00,29951.905489686593,0.0,29951.905489686593,-11793.628110917773
2842,2030-01-30 14:30:00,29385.301398461932,0.0,29385.301398461932,-11311.073667755492
2843,2030-01-30 14:45:00,28652.963165256973,0.0,28652.963165256973,-10613.556424676495
2844,2030-01-30 15:00:00,27769.187432735715,0.0,27769.187432735715,-9594.632434785097
2845,2030-01-30 15:15:00,26805.56540627853,0.0,26805.56540627853,-8687.488312107696
2846,2030-01-30 15:30:00,26055.4682736812,0.0,26055.4682736812,-8025.463681811681
2847,2030-01-30 15:45:00,24941.241964887005,0.0,24941.241964887005,-6985.931434588325
2848,2030-01-30 16:00:00,23791.413690830992,0.0,23791.413690830992,-5891.673054205145
2849,2030-01-30 16:15:00,23022.550536238887,0.0,23022.550536238887,-5221.072228539968
2850,2030-01-30 16:30:00,22564.218241287857,0.0,22564.218241287857,-4713.402563482712
2851,2030-01-30 16:45:00,22212.711115643742,0.0,22212.711115643742,-4250.139048082867
2852,2030-01-30 17:00:00,22137.84665591269,0.0,22137.84665591269,-4146.68012107844
2853,2030-01-30 17:15:00,22109.683103184965,0.0,22109.683103184965,-3950.9333220887856
2854,2030-01-30 17:30:00,22211.786030160543,0.0,22211.786030160543,-3888.4026055392424
2855,2030-01-30 17:45:00,22452.475890590114,0.0,22452.475890590114,-4027.423953147965
2856,2030-01-30 18:00:00,22713.000921662515,0.0,22713.000921662515,-4276.296786213443
2857,2030-01-30 18:15:00,22771.798684036872,0.0,22771.798684036872,-4362.336907346915
2858,2030-01-30 18:30:00,22694.605054291456,0.0,22694.605054291456,-4301.416852204693
2859,2030-01-30 18:45:00,22555.512166477576,0.0,22555.512166477576,-4203.224039667617
2860,2030-01-30 19:00:00,22548.40261031274,0.0,22548.40261031274,-4320.464346649089
2861,2030-01-30 19:15:00,22687.513303252694,0.0,22687.513303252694,-4618.799281298259
2862,2030-01-30 19:30:00,22549.480345143802,0.0,22549.480345143802,-4664.202142808954
2863,2030-01-30 19:45:00,22355.227232671103,0.0,22355.227232671103,-4622.634764238799
2864,2030-01-30 20:00:00,22235.278306727236,0.0,22235.278306727236,-4750.4819250839755
2865,2030-01-30 20:15:00,22158.052205758766,0.0,22158.052205758766,-4833.491979875544
2866,2030-01-30 20:30:00,22064.929172717417,0.0,22064.929172717417,-4981.242762860438
2867,2030-01-30 20:45:00,21397.647949322534,0.0,21397.647949322534,-4528.800749525664
2868,2030-01-30 21:00:00,21252.793126867255,0.0,21252.793126867255,-4411.497886023906
2869,2030-01-30 21:15:00,21016.16467086627,0.0,21016.16467086627,-4360.928429935593
2870,2030-01-30 21:30:00,20837.332272908054,0.0,20837.332272908054,-4359.568441812986
2871,2030-01-30 21:45:00,20457.19596497117,0.0,20457.19596497117,-4239.769521874548
2872,2030-01-30 22:00:00,20366.373971970315,0.0,20366.373971970315,-4359.816202656337
2873,2030-01-30 22:15:00,20301.787027760056,0.0,20301.787027760056,-4498.245640894376
2874,2030-01-30 22:30:00,19987.221715699387,0.0,19987.221715699387,-4425.903883267363
2875,2030-01-30 22:45:00,19694.860849000226,0.0,19694.860849000226,-4414.039788227063
2876,2030-01-30 23:00:00,19430.71944995143,0.0,19430.71944995143,-4282.607948718574
2877,2030-01-30 23:15:00,19161.596871966118,0.0,19161.596871966118,-4138.684145360459
2878,2030-01-30 23:30:00,18974.187669880583,0.0,18974.187669880583,-4141.560784802332
2879,2030-01-30 23:45:00,18952.268536177875,0.0,18952.268536177875,-4286.143216152273
2880,2030-01-31 00:00:00,19008.1737397542,0.0,19008.1737397542,-4766.87500670828
2881,2030-01-31 00:15:00,19034.141271484626,0.0,19034.141271484626,-4934.9831484730275
2882,2030-01-31 00:30:00,18933.01081276177,0.0,18933.01081276177,-5036.436230159599
2883,2030-01-31 00:45:00,18781.095620952543,0.0,18781.095620952543,-5033.8484925816665
2884,2030-01-31 01:00:00,18687.74245811472,0.0,18687.74245811472,-5101.76888869918
2885,2030-01-31 01:15:00,18616.527174601855,0.0,18616.527174601855,-5137.159450229083
2886,2030-01-31 01:30:00,18589.012514172977,0.0,18589.012514172977,-5208.438070758946
2887,2030-01-31 01:45:00,18499.535086550695,0.0,18499.535086550695,-5226.3223256107085
2888,2030-01-31 02:00:00,18418.05410317486,0.0,18418.05410317486,-5093.868568120703
2889,2030-01-31 02:15:00,18165.53415265258,0.0,18165.53415265258,-4864.407389541513
2890,2030-01-31 02:30:00,18101.240113475447,0.0,18101.240113475447,-4879.984858841708
2891,2030-01-31 02:45:00,18075.165240670445,0.0,18075.165240670445,-4838.001419237833
2892,2030-01-31 03:00:00,18052.732727156785,0.0,18052.732727156785,-4787.742919931348
2893,2030-01-31 03:15:00,18092.15117354969,0.0,18092.15117354969,-4852.150634089983
2894,2030-01-31 03:30:00,17932.502209817154,0.0,17932.502209817154,-4694.405881273095
2895,2030-01-31 03:45:00,17910.514082062273,0.0,17910.514082062273,-4655.57569014563
2896,2030-01-31 04:00:00,17893.854591243376,0.0,17893.854591243376,-4484.72418139728
2897,2030-01-31 04:15:00,17862.539882795852,0.0,17862.539882795852,-4370.823343155771
2898,2030-01-31 04:30:00,17682.504935241483,0.0,17682.504935241483,-4218.167088406368
2899,2030-01-31 04:45:00,17674.85633967271,0.0,17674.85633967271,-4072.3101808815572
2900,2030-01-31 05:00:00,17617.175701794753,0.0,17617.175701794753,-3607.112682401801
2901,2030-01-31 05:15:00,17514.69661422022,0.0,17514.69661422022,-3317.7118261422584
2902,2030-01-31 05:30:00,17450.510070111603,0.0,17450.510070111603,-3061.1945079288344
2903,2030-01-31 05:45:00,17628.84149162837,0.0,17628.84149162837,-2984.6834976978826
2904,2030-01-31 06:00:00,17537.5878466206,0.0,17537.5878466206,-2361.604898823398
2905,2030-01-31 06:15:00,17383.418881584024,0.0,17383.418881584024,-1706.3792791671458
2906,2030-01-31 06:30:00,17297.985788516362,0.0,17297.985788516362,-1252.6927237503169
2907,2030-01-31 06:45:00,17464.009849429767,0.0,17464.009849429767,-997.109176757891
2908,2030-01-31 07:00:00,17729.07020456373,0.0,17729.07020456373,-650.1854322282306
2909,2030-01-31 07:15:00,17954.73060571027,0.0,17954.73060571027,-561.8514594818953
2910,2030-01-31 07:30:00,18096.27462632913,0.0,18096.27462632913,-559.7577594546055
2911,2030-01-31 07:45:00,18626.967066093883,0.0,18626.967066093883,-975.571701431476
2912,2030-01-31 08:00:00,18967.559567611253,0.0,18967.559567611253,-1160.7061505603779
2913,2030-01-31 08:15:00,19368.978577197224,0.0,19368.978577197224,-1452.6112724923478
2914,2030-01-31 08:30:00,20167.9592160275,0.0,20167.9592160275,-2125.3662087098564
2915,2030-01-31 08:45:00,20732.922159173195,0.0,20732.922159173195,-2705.3131179699485
2916,2030-01-31 09:00:00,21431.48756666951,0.0,21431.48756666951,-3472.5708666421197
2917,2030-01-31 09:15:00,22304.418227602382,0.0,22304.418227602382,-4269.958937415624
2918,2030-01-31 09:30:00,23250.448844229664,0.0,23250.448844229664,-5092.339460403244
2919,2030-01-31 09:45:00,23840.985820704704,0.0,23840.985820704704,-5571.171053797356
2920,2030-01-31 10:00:00,24722.322485125216,0.0,24722.322485125216,-6406.6755736210725
2921,2030-01-31 10:15:00,25482.943746200755,0.0,25482.943746200755,-7078.442152239128
2922,2030-01-31 10:30:00,26216.329330079596,0.0,26216.329330079596,-7735.922101653658
2923,2030-01-31 10:45:00,26949.458384667316,0.0,26949.458384667316,-8395.252045781705
2924,2030-01-31 11:00:00,27215.116321971786,0.0,27215.116321971786,-8606.825472628774
2925,2030-01-31 11:15:00,27706.541180255655,0.0,27706.541180255655,-9047.728572389882
2926,2030-01-31 11:30:00,28313.97671494698,0.0,28313.97671494698,-9590.033815322236
2927,2030-01-31 11:45:00,28706.947127784922,0.0,28706.947127784922,-9930.011743602896
2928,2030-01-31 12:00:00,28959.13256879678,0.0,28959.13256879678,-10295.68683049015
2929,2030-01-31 12:15:00,28830.59927801791,0.0,28830.59927801791,-10166.186683366446
2930,2030-01-31 12:30:00,28470.59141123654,0.0,28470.59141123654,-9773.362109219077
2931,2030-01-31 12:45:00,28438.641158428916,0.0,28438.641158428916,-9763.387401468339
2932,2030-01-31 13:00:00,28098.19441065297,0.0,28098.19441065297,-9588.646933908745
2933,2030-01-31 13:15:00,28187.840688584987,0.0,28187.840688584987,-9795.380935678066
2934,2030-01-31 13:30:00,27895.90092715323,0.0,27895.90092715323,-9538.317843459474
2935,2030-01-31 13:45:00,27763.261402426073,0.0,27763.261402426073,-9487.65768959407
2936,2030-01-31 14:00:00,27697.454297370954,0.0,27697.454297370954,-9488.69912022727
2937,2030-01-31 14:15:00,27426.717113612965,0.0,27426.717113612965,-9271.194899644142
2938,2030-01-31 14:30:00,26999.589945183583,0.0,26999.589945183583,-8831.505006677144
2939,2030-01-31 14:45:00,26696.972520651332,0.0,26696.972520651332,-8635.444887270853
2940,2030-01-31 15:00:00,26360.463788145018,0.0,26360.463788145018,-8372.339048594396
2941,2030-01-31 15:15:00,25787.86381979146,0.0,25787.86381979146,-7917.300524620627
2942,2030-01-31 15:30:00,25243.146876219576,0.0,25243.146876219576,-7448.625737950057
2943,2030-01-31 15:45:00,24766.400630007465,0.0,24766.400630007465,-7035.812439708785
