,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
3384,2030-02-05 06:00:00,5297.106144493466,0.0,5297.106144493466,9484.264916360176
3385,2030-02-05 06:15:00,5319.001952634282,0.0,5319.001952634282,9546.529317800243
3386,2030-02-05 06:30:00,5260.8723203719355,0.0,5260.8723203719355,9752.674972833836
3387,2030-02-05 06:45:00,5148.315204573336,0.0,5148.315204573336,9974.148944085755
3388,2030-02-05 07:00:00,5056.621400244443,0.0,5056.621400244443,10180.594928120572
3389,2030-02-05 07:15:00,5017.588849767584,0.0,5017.588849767584,10466.055519924375
3390,2030-02-05 07:30:00,4995.07518053753,0.0,4995.07518053753,10485.257104046908
3391,2030-02-05 07:45:00,5084.266420893385,0.0,5084.266420893385,10510.200408390861
3392,2030-02-05 08:00:00,5474.495063762765,0.0,5474.495063762765,10462.578996758377
3393,2030-02-05 08:15:00,6082.424624076815,0.0,6082.424624076815,10303.894858548796
3394,2030-02-05 08:30:00,6624.883949358504,0.0,6624.883949358504,10123.176533397178
3395,2030-02-05 08:45:00,7460.135888145925,0.0,7460.135888145925,9659.330748673547
3396,2030-02-05 09:00:00,8298.088294141222,0.0,8298.088294141222,8944.114025100464
3397,2030-02-05 09:15:00,9062.163731864699,0.0,9062.163731864699,8448.78341516791
3398,2030-02-05 09:30:00,9957.891098430311,0.0,9957.891098430311,7820.422627453867
3399,2030-02-05 09:45:00,10760.65441981701,0.0,10760.65441981701,7414.533729597593
3400,2030-02-05 10:00:00,11513.305175545245,0.0,11513.305175545245,7006.014179619064
3401,2030-02-05 10:15:00,12188.011248312176,0.0,12188.011248312176,6562.8669353080095
3402,2030-02-05 10:30:00,12837.365168328724,0.0,12837.365168328724,6192.412835857973
3403,2030-02-05 10:45:00,13304.146642195336,0.0,13304.146642195336,5823.391459890414
3404,2030-02-05 11:00:00,14041.710633622197,0.0,14041.710633622197,5411.151948853096
3405,2030-02-05 11:15:00,14623.161369153599,0.0,14623.161369153599,5128.114376411921
3406,2030-02-05 11:30:00,15222.5264882755,0.0,15222.5264882755,4570.218541172508
3407,2030-02-05 11:45:00,16002.310662268714,0.0,16002.310662268714,3832.0244114479265
3408,2030-02-05 12:00:00,16377.406882960388,0.0,16377.406882960388,3428.566456358576
3409,2030-02-05 12:15:00,16800.467139683784,0.0,16800.467139683784,2823.534489317648
3410,2030-02-05 12:30:00,17060.297654632937,0.0,17060.297654632937,2658.014885897872
3411,2030-02-05 12:45:00,17720.47283401758,0.0,17720.47283401758,1861.4414145385563
3412,2030-02-05 13:00:00,17828.28725956866,0.0,17828.28725956866,1618.6052351738326
3413,2030-02-05 13:15:00,17957.813930947283,0.0,17957.813930947283,1232.9440407719158
3414,2030-02-05 13:30:00,17677.61048689958,0.0,17677.61048689958,1475.4748580463565
3415,2030-02-05 13:45:00,17208.88103955453,0.0,17208.88103955453,1797.2452467104304
3416,2030-02-05 14:00:00,16768.93589632092,0.0,16768.93589632092,2158.496288666167
3417,2030-02-05 14:15:00,16439.00391936658,0.0,16439.00391936658,2311.412136854
3418,2030-02-05 14:30:00,15829.481692897367,0.0,15829.481692897367,2935.4129997629134
3419,2030-02-05 14:45:00,15224.273791159927,0.0,15224.273791159927,3503.8968080166105
3420,2030-02-05 15:00:00,14490.78567322205,0.0,14490.78567322205,4124.968916257796
3421,2030-02-05 15:15:00,13683.506525593233,0.0,13683.506525593233,4698.586087837086
3422,2030-02-05 15:30:00,12749.00426501777,0.0,12749.00426501777,5591.038780878696
3423,2030-02-05 15:45:00,11733.891310424788,0.0,11733.891310424788,6598.592309921765
3424,2030-02-05 16:00:00,10734.094472601579,0.0,10734.094472601579,7616.499815353009
3425,2030-02-05 16:15:00,9964.088597839202,0.0,9964.088597839202,8328.546236712
3426,2030-02-05 16:30:00,9258.478146410353,0.0,9258.478146410353,9100.888673349747
3427,2030-02-05 16:45:00,8763.196641186758,0.0,8763.196641186758,9788.881567714685
3428,2030-02-05 17:00:00,8339.042738846145,0.0,8339.042738846145,10580.26989927453
3429,2030-02-05 17:15:00,8368.721338614012,0.0,8368.721338614012,10756.871902364905
3430,2030-02-05 17:30:00,8528.853374629593,0.0,8528.853374629593,10961.21375927811
3431,2030-02-05 17:45:00,8667.552451653914,0.0,8667.552451653914,11190.945394200216
3432,2030-02-05 18:00:00,8706.213463557058,0.0,8706.213463557058,11466.06697403399
3433,2030-02-05 18:15:00,8693.39002188108,0.0,8693.39002188108,11553.7152786881
3434,2030-02-05 18:30:00,8634.115473348176,0.0,8634.115473348176,11572.527873028024
3435,2030-02-05 18:45:00,8655.72626652389,0.0,8655.72626652389,11573.347500141857
3436,2030-02-05 19:00:00,8778.673280494435,0.0,8778.673280494435,11312.975484465673
3437,2030-02-05 19:15:00,8806.535481613097,0.0,8806.535481613097,11042.783316673911
3438,2030-02-05 19:30:00,8883.808198677081,0.0,8883.808198677081,10846.073556196941
3439,2030-02-05 19:45:00,9034.210806716172,0.0,9034.210806716172,10467.452580083213
3440,2030-02-05 20:00:00,9119.09084653406,0.0,9119.09084653406,10128.532199468185
3441,2030-02-05 20:15:00,9181.129017150868,0.0,9181.129017150868,9812.77637598499
3442,2030-02-05 20:30:00,9249.260670105128,0.0,9249.260670105128,9572.803407199854
3443,2030-02-05 20:45:00,9348.554259106668,0.0,9348.554259106668,9324.000716422894
3444,2030-02-05 21:00:00,9353.949461792783,0.0,9353.949461792783,9114.77868757578
3445,2030-02-05 21:15:00,9420.07130925391,0.0,9420.07130925391,8933.255415679077
3446,2030-02-05 21:30:00,9442.780995613133,0.0,9442.780995613133,8869.127215399252
3447,2030-02-05 21:45:00,9262.824815042068,0.0,9262.824815042068,9036.82584393495
3448,2030-02-05 22:00:00,9243.56910560822,0.0,9243.56910560822,9149.26458115364
3449,2030-02-05 22:15:00,9333.076813316125,0.0,9333.076813316125,8994.071767570502
3450,2030-02-05 22:30:00,9192.815576284731,0.0,9192.815576284731,8898.66588238583
3451,2030-02-05 22:45:00,8985.196701289691,0.0,8985.196701289691,8852.909346275303
3452,2030-02-05 23:00:00,8943.662257590333,0.0,8943.662257590333,8620.583721987545
3453,2030-02-05 23:15:00,8776.892577569222,0.0,8776.892577569222,8527.572643437277
3454,2030-02-05 23:30:00,8662.492893405131,0.0,8662.492893405131,8460.364403540541
3455,2030-02-05 23:45:00,8548.899801786592,0.0,8548.899801786592,8351.99904372805
3456,2030-02-06 00:00:00,8372.480203013318,0.0,8372.480203013318,8095.448695030729
3457,2030-02-06 00:15:00,8101.932004957496,0.0,8101.932004957496,8200.766032217301
3458,2030-02-06 00:30:00,7912.431658913401,0.0,7912.431658913401,8256.379304387865
3459,2030-02-06 00:45:00,7848.6279227305495,0.0,7848.6279227305495,8137.471057524019
3460,2030-02-06 01:00:00,7724.973981510795,0.0,7724.973981510795,8242.453566368022
3461,2030-02-06 01:15:00,7400.678514118146,0.0,7400.678514118146,8469.075783725704
3462,2030-02-06 01:30:00,7400.497701198524,0.0,7400.497701198524,8454.643270986911
3463,2030-02-06 01:45:00,7261.211656051764,0.0,7261.211656051764,8553.929764883625
3464,2030-02-06 02:00:00,7134.570016192585,0.0,7134.570016192585,8621.716533032926
3465,2030-02-06 02:15:00,7005.615110845334,0.0,7005.615110845334,8860.743801983544
3466,2030-02-06 02:30:00,6898.611076249129,0.0,6898.611076249129,9076.762640034845
3467,2030-02-06 02:45:00,6747.718402380359,0.0,6747.718402380359,9270.557960084923
3468,2030-02-06 03:00:00,6916.066864977596,0.0,6916.066864977596,9237.777756154675
3469,2030-02-06 03:15:00,6958.361617042868,0.0,6958.361617042868,9308.905906062791
3470,2030-02-06 03:30:00,7019.8882436226195,0.0,7019.8882436226195,9212.36082437319
3471,2030-02-06 03:45:00,7088.098710935822,0.0,7088.098710935822,9121.208192844377
3472,2030-02-06 04:00:00,7155.03934059506,0.0,7155.03934059506,9374.14587703372
3473,2030-02-06 04:15:00,7101.847162418254,0.0,7101.847162418254,9408.578797628987
3474,2030-02-06 04:30:00,6922.9605189087515,0.0,6922.9605189087515,9792.975369894644
3475,2030-02-06 04:45:00,6765.5340996595205,0.0,6765.5340996595205,10120.27003168966
3476,2030-02-06 05:00:00,6883.875018218364,0.0,6883.875018218364,10517.866147293174
3477,2030-02-06 05:15:00,7034.175841413725,0.0,7034.175841413725,10445.561411810613
3478,2030-02-06 05:30:00,7066.238146389429,0.0,7066.238146389429,10729.539641842659
3479,2030-02-06 05:45:00,6731.101286548369,0.0,6731.101286548369,11539.362933943288
3480,2030-02-06 06:00:00,6468.747013390478,0.0,6468.747013390478,12926.406054557312
3481,2030-02-06 06:15:00,6230.193263652397,0.0,6230.193263652397,13791.434750219702
3482,2030-02-06 06:30:00,6125.905606721426,0.0,6125.905606721426,14503.827937591072
3483,2030-02-06 06:45:00,6141.919913698695,0.0,6141.919913698695,15034.101143323589
3484,2030-02-06 07:00:00,6009.218370174234,0.0,6009.218370174234,15660.938587828578
3485,2030-02-06 07:15:00,6002.271105178031,0.0,6002.271105178031,16141.725147111127
3486,2030-02-06 07:30:00,5945.711631514293,0.0,5945.711631514293,16484.906594433516
3487,2030-02-06 07:45:00,6030.500164654876,0.0,6030.500164654876,16618.3053948996
3488,2030-02-06 08:00:00,6345.459981968248,0.0,6345.459981968248,16628.968751818695
3489,2030-02-06 08:15:00,7000.502177479818,0.0,7000.502177479818,16148.319539429402
3490,2030-02-06 08:30:00,7615.777221085652,0.0,7615.777221085652,15684.365935629587
3491,2030-02-06 08:45:00,8322.544004371344,0.0,8322.544004371344,15026.208799135964
3492,2030-02-06 09:00:00,8950.003623125973,0.0,8950.003623125973,14304.098781842491
3493,2030-02-06 09:15:00,9809.126000953629,0.0,9809.126000953629,13467.205220519512
3494,2030-02-06 09:30:00,10687.372875220948,0.0,10687.372875220948,12750.9681313251
3495,2030-02-06 09:45:00,11707.132165766156,0.0,11707.132165766156,11757.84956155149
3496,2030-02-06 10:00:00,12628.975420745986,0.0,12628.975420745986,10851.766146569511
3497,2030-02-06 10:15:00,13507.08846398949,0.0,13507.08846398949,9989.454090733434
3498,2030-02-06 10:30:00,14528.185666983229,0.0,14528.185666983229,9021.407714912408
3499,2030-02-06 10:45:00,15428.25378007483,0.0,15428.25378007483,8257.595107279942
3500,2030-02-06 11:00:00,16081.084356729982,0.0,16081.084356729982,7550.851499020664
3501,2030-02-06 11:15:00,16448.51684152435,0.0,16448.51684152435,7230.10204091722
3502,2030-02-06 11:30:00,16945.3892730903,0.0,16945.3892730903,6798.287737636609
3503,2030-02-06 11:45:00,17307.488010991914,0.0,17307.488010991914,6438.508302809347
3504,2030-02-06 12:00:00,17643.063375091024,0.0,17643.063375091024,6034.287797323876
3505,2030-02-06 12:15:00,17462.81901238051,0.0,17462.81901238051,6104.657590134375
3506,2030-02-06 12:30:00,17581.427063829226,0.0,17581.427063829226,5987.401759972981
3507,2030-02-06 12:45:00,17539.6113756122,0.0,17539.6113756122,6022.484700908153
3508,2030-02-06 13:00:00,17159.526297191176,0.0,17159.526297191176,6268.896567915708
3509,2030-02-06 13:15:00,16892.801473658295,0.0,16892.801473658295,6441.022378383874
3510,2030-02-06 13:30:00,16609.149336355764,0.0,16609.149336355764,6692.596300180056
3511,2030-02-06 13:45:00,16455.563995549255,0.0,16455.563995549255,6684.280059549699
3512,2030-02-06 14:00:00,15787.303308736318,0.0,15787.303308736318,7394.510606973512
3513,2030-02-06 14:15:00,15232.164310708558,0.0,15232.164310708558,7993.638549765477
3514,2030-02-06 14:30:00,14535.08475250232,0.0,14535.08475250232,8596.61712555015
3515,2030-02-06 14:45:00,13460.175800026169,0.0,13460.175800026169,9518.289168102769
3516,2030-02-06 15:00:00,12444.152466420788,0.0,12444.152466420788,10575.4080936905
3517,2030-02-06 15:15:00,11252.488073484848,0.0,11252.488073484848,11537.29273652002
3518,2030-02-06 15:30:00,10223.692953724436,0.0,10223.692953724436,12515.992296789958
3519,2030-02-06 15:45:00,8996.465926352814,0.0,8996.465926352814,13472.15416124389
3520,2030-02-06 16:00:00,7951.580791240037,0.0,7951.580791240037,14509.258236604051
3521,2030-02-06 16:15:00,6839.835927803364,0.0,6839.835927803364,15566.707130847219
3522,2030-02-06 16:30:00,5854.549947714331,0.0,5854.549947714331,16598.776508080067
3523,2030-02-06 16:45:00,5122.057468925814,0.0,5122.057468925814,17467.403584564934
3524,2030-02-06 17:00:00,4791.242296042468,0.0,4791.242296042468,17994.8335467176
3525,2030-02-06 17:15:00,4683.88876764956,0.0,4683.88876764956,18323.98472936135
3526,2030-02-06 17:30:00,4822.108052751384,0.0,4822.108052751384,18571.658935453863
3527,2030-02-06 17:45:00,5076.7778754868605,0.0,5076.7778754868605,18574.38788025651
3528,2030-02-06 18:00:00,5186.562768546921,0.0,5186.562768546921,18608.741161564372
3529,2030-02-06 18:15:00,5164.9177860928485,0.0,5164.9177860928485,18656.203242315336
3530,2030-02-06 18:30:00,5082.991871805727,0.0,5082.991871805727,18678.876281771285
3531,2030-02-06 18:45:00,5060.496014741676,0.0,5060.496014741676,18663.457408502596
3532,2030-02-06 19:00:00,5054.8261156544295,0.0,5054.8261156544295,18524.708286568108
3533,2030-02-06 19:15:00,5047.689134659582,0.0,5047.689134659582,18345.697881288994
3534,2030-02-06 19:30:00,5053.007465092541,0.0,5053.007465092541,18176.876381304897
3535,2030-02-06 19:45:00,5047.241076299818,0.0,5047.241076299818,17849.423620858743
3536,2030-02-06 20:00:00,5054.201805052162,0.0,5054.201805052162,17464.739279210244
3537,2030-02-06 20:15:00,5114.76191155956,0.0,5114.76191155956,17069.249319425817
3538,2030-02-06 20:30:00,5096.68847015137,0.0,5096.68847015137,16648.181263820676
3539,2030-02-06 20:45:00,5120.158156121855,0.0,5120.158156121855,16218.097829056565
3540,2030-02-06 21:00:00,5192.8168164024955,0.0,5192.8168164024955,15799.090043262999
3541,2030-02-06 21:15:00,5230.144237322193,0.0,5230.144237322193,15541.590772942474
3542,2030-02-06 21:30:00,5202.764579676086,0.0,5202.764579676086,15234.476627002952
3543,2030-02-06 21:45:00,5147.859173067403,0.0,5147.859173067403,15002.643769022323
3544,2030-02-06 22:00:00,5159.750685727888,0.0,5159.750685727888,14834.316482570886
3545,2030-02-06 22:15:00,5043.125223013702,0.0,5043.125223013702,14768.277571349357
3546,2030-02-06 22:30:00,4931.218255045862,0.0,4931.218255045862,14556.592633776088
3547,2030-02-06 22:45:00,4847.733720787428,0.0,4847.733720787428,14441.842114719484
3548,2030-02-06 23:00:00,4861.729479349573,0.0,4861.729479349573,14146.290132129177
3549,2030-02-06 23:15:00,4908.755875766355,0.0,4908.755875766355,13844.79320003741
3550,2030-02-06 23:30:00,4971.679997673404,0.0,4971.679997673404,13664.471437522272
3551,2030-02-06 23:45:00,5031.553326902616,0.0,5031.553326902616,13318.485682093367
3552,2030-02-07 00:00:00,5138.320466967591,0.0,5138.320466967591,12733.92016389103
3553,2030-02-07 00:15:00,5168.75867672075,0.0,5168.75867672075,12517.43009526937
3554,2030-02-07 00:30:00,5202.668490317001,0.0,5202.668490317001,12336.793363035662
3555,2030-02-07 00:45:00,5216.436961990916,0.0,5216.436961990916,12255.86942973217
3556,2030-02-07 01:00:00,5237.689896106789,0.0,5237.689896106789,12038.96675727946
3557,2030-02-07 01:15:00,5283.754404524469,0.0,5283.754404524469,11939.300349759524
3558,2030-02-07 01:30:00,5313.7892768029005,0.0,5313.7892768029005,11817.267511228281
3559,2030-02-07 01:45:00,5311.8492234646355,0.0,5311.8492234646355,11786.148101533261
3560,2030-02-07 02:00:00,5364.644922885994,0.0,5364.644922885994,11576.29174142113
3561,2030-02-07 02:15:00,5317.611252376974,0.0,5317.611252376974,11675.099047341002
3562,2030-02-07 02:30:00,5232.762499492627,0.0,5232.762499492627,12011.586489643098
3563,2030-02-07 02:45:00,5133.479833450226,0.0,5133.479833450226,12087.144520813294
3564,2030-02-07 03:00:00,5079.948253110455,0.0,5079.948253110455,12222.109336059457
3565,2030-02-07 03:15:00,5044.359506498666,0.0,5044.359506498666,12421.784775667547
3566,2030-02-07 03:30:00,4959.940355077202,0.0,4959.940355077202,12535.730557612236
3567,2030-02-07 03:45:00,4805.799478988823,0.0,4805.799478988823,12549.637860839732
3568,2030-02-07 04:00:00,4715.602388545521,0.0,4715.602388545521,12737.275821248077
3569,2030-02-07 04:15:00,4626.613131256012,0.0,4626.613131256012,12982.40220289735
3570,2030-02-07 04:30:00,4504.339887085396,0.0,4504.339887085396,13107.874726079343
3571,2030-02-07 04:45:00,4355.799205305037,0.0,4355.799205305037,13418.649131048063
3572,2030-02-07 05:00:00,4232.491832955418,0.0,4232.491832955418,14021.8037994696
3573,2030-02-07 05:15:00,4110.702091535726,0.0,4110.702091535726,14389.198688372207
3574,2030-02-07 05:30:00,3968.205148548822,0.0,3968.205148548822,14890.765956391104
3575,2030-02-07 05:45:00,3888.91850356235,0.0,3888.91850356235,15308.70852585538
3576,2030-02-07 06:00:00,3891.3212336953006,0.0,3891.3212336953006,16341.464370893264
3577,2030-02-07 06:15:00,3934.854003962292,0.0,3934.854003962292,16964.660035110588
3578,2030-02-07 06:30:00,3959.9259762791517,0.0,3959.9259762791517,17440.81259439206
3579,2030-02-07 06:45:00,3992.5163037151387,0.0,3992.5163037151387,17998.927808425055
3580,2030-02-07 07:00:00,4060.8033386260645,0.0,4060.8033386260645,18442.82108914498
3581,2030-02-07 07:15:00,4122.317514124522,0.0,4122.317514124522,18721.197730747983
3582,2030-02-07 07:30:00,4249.78404022531,0.0,4249.78404022531,18654.098661448796
3583,2030-02-07 07:45:00,4399.954361699932,0.0,4399.954361699932,18751.95931913456
3584,2030-02-07 08:00:00,4688.976700750933,0.0,4688.976700750933,18744.142440962612
3585,2030-02-07 08:15:00,5043.204933681528,0.0,5043.204933681528,18339.787775262696
3586,2030-02-07 08:30:00,5636.2882274320145,0.0,5636.2882274320145,17784.898522354826
3587,2030-02-07 08:45:00,6357.441447957578,0.0,6357.441447957578,17119.642613813532
3588,2030-02-07 09:00:00,7218.534332918168,0.0,7218.534332918168,16164.24633656827
3589,2030-02-07 09:15:00,8143.676293085368,0.0,8143.676293085368,15195.053322708041
3590,2030-02-07 09:30:00,9116.795136769677,0.0,9116.795136769677,14267.347370552918
3591,2030-02-07 09:45:00,9916.902924635833,0.0,9916.902924635833,13511.231491443592
3592,2030-02-07 10:00:00,10715.656688385447,0.0,10715.656688385447,12797.294309646382
3593,2030-02-07 10:15:00,11570.826359147391,0.0,11570.826359147391,12050.232632312214
3594,2030-02-07 10:30:00,12289.115720932941,0.0,12289.115720932941,11343.35272903873
3595,2030-02-07 10:45:00,13087.668681260646,0.0,13087.668681260646,10428.080759430319
3596,2030-02-07 11:00:00,13575.207277506504,0.0,13575.207277506504,9940.764469279105
3597,2030-02-07 11:15:00,14192.518130531984,0.0,14192.518130531984,9541.910583459905
3598,2030-02-07 11:30:00,14427.114596118437,0.0,14427.114596118437,9556.291586260035
3599,2030-02-07 11:45:00,14869.12746286179,0.0,14869.12746286179,9069.057807315778
3600,2030-02-07 12:00:00,15174.430916271058,0.0,15174.430916271058,8748.897253034987
3601,2030-02-07 12:15:00,15364.50092309857,0.0,15364.50092309857,8468.038869118966
3602,2030-02-07 12:30:00,15549.19864479739,0.0,15549.19864479739,8134.782888382881
3603,2030-02-07 12:45:00,15733.663085712327,0.0,15733.663085712327,7877.652794470472
3604,2030-02-07 13:00:00,15612.134036442803,0.0,15612.134036442803,8132.711301930725
3605,2030-02-07 13:15:00,15449.287782696181,0.0,15449.287782696181,8034.738098877966
