,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
10988,2030-04-25 12:00:00,17789.687409783437,0.0,17789.687409783437
10989,2030-04-25 12:15:00,18016.927291482858,0.0,18016.927291482858
10990,2030-04-25 12:30:00,18392.235177755174,0.0,18392.235177755174
10991,2030-04-25 12:45:00,18345.53356945831,0.0,18345.53356945831
10992,2030-04-25 13:00:00,18388.600152574312,0.0,18388.600152574312
10993,2030-04-25 13:15:00,18108.376159246684,0.0,18108.376159246684
10994,2030-04-25 13:30:00,18310.64796747283,0.0,18310.64796747283
10995,2030-04-25 13:45:00,18420.019333753804,0.0,18420.019333753804
10996,2030-04-25 14:00:00,18264.171684111046,0.0,18264.171684111046
10997,2030-04-25 14:15:00,18209.705872339924,0.0,18209.705872339924
10998,2030-04-25 14:30:00,18092.41360044447,0.0,18092.41360044447
10999,2030-04-25 14:45:00,17887.71717896853,0.0,17887.71717896853
11000,2030-04-25 15:00:00,17624.886312298415,0.0,17624.886312298415
11001,2030-04-25 15:15:00,17366.964027385402,0.0,17366.964027385402
11002,2030-04-25 15:30:00,16939.582796376762,0.0,16939.582796376762
11003,2030-04-25 15:45:00,16385.57467252957,0.0,16385.57467252957
11004,2030-04-25 16:00:00,15853.104770844031,0.0,15853.104770844031
11005,2030-04-25 16:15:00,15406.947337609477,0.0,15406.947337609477
11006,2030-04-25 16:30:00,14992.166269981924,0.0,14992.166269981924
11007,2030-04-25 16:45:00,14474.22083680197,0.0,14474.22083680197
11008,2030-04-25 17:00:00,13947.934149525372,0.0,13947.934149525372
11009,2030-04-25 17:15:00,13348.654233024527,0.0,13348.654233024527
11010,2030-04-25 17:30:00,12693.809185518898,0.0,12693.809185518898
11011,2030-04-25 17:45:00,12405.34390862167,0.0,12405.34390862167
11012,2030-04-25 18:00:00,11886.148503325772,0.0,11886.148503325772
11013,2030-04-25 18:15:00,11222.48174145957,0.0,11222.48174145957
11014,2030-04-25 18:30:00,10606.038333238539,0.0,10606.038333238539
11015,2030-04-25 18:45:00,10145.981118718364,0.0,10145.981118718364
11016,2030-04-25 19:00:00,9811.776131299803,0.0,9811.776131299803
11017,2030-04-25 19:15:00,9822.288842106707,0.0,9822.288842106707
11018,2030-04-25 19:30:00,9773.639157401829,0.0,9773.639157401829
11019,2030-04-25 19:45:00,9779.650995921402,0.0,9779.650995921402
11020,2030-04-25 20:00:00,9754.741711349252,0.0,9754.741711349252
11021,2030-04-25 20:15:00,9682.30516025076,0.0,9682.30516025076
11022,2030-04-25 20:30:00,9729.405336500486,0.0,9729.405336500486
11023,2030-04-25 20:45:00,9612.376346522606,0.0,9612.376346522606
11024,2030-04-25 21:00:00,9352.604231044612,0.0,9352.604231044612
11025,2030-04-25 21:15:00,9219.725564993136,0.0,9219.725564993136
11026,2030-04-25 21:30:00,9151.3950926236,0.0,9151.3950926236
11027,2030-04-25 21:45:00,9142.943872944683,0.0,9142.943872944683
11028,2030-04-25 22:00:00,9139.761240441156,0.0,9139.761240441156
11029,2030-04-25 22:15:00,9095.02127692414,0.0,9095.02127692414
11030,2030-04-25 22:30:00,9114.899353995203,0.0,9114.899353995203
11031,2030-04-25 22:45:00,9120.31281192219,0.0,9120.31281192219
11032,2030-04-25 23:00:00,9085.29980498506,0.0,9085.29980498506
11033,2030-04-25 23:15:00,9036.531701082833,0.0,9036.531701082833
11034,2030-04-25 23:30:00,9130.043855903159,0.0,9130.043855903159
11035,2030-04-25 23:45:00,9114.134994503556,0.0,9114.134994503556
11036,2030-04-26 00:00:00,9078.11513022349,0.0,9078.11513022349
11037,2030-04-26 00:15:00,9017.352448529182,0.0,9017.352448529182
11038,2030-04-26 00:30:00,8941.841388318833,0.0,8941.841388318833
11039,2030-04-26 00:45:00,8860.519609875702,0.0,8860.519609875702
11040,2030-04-26 01:00:00,8835.643471938974,0.0,8835.643471938974
11041,2030-04-26 01:15:00,8728.46667977931,0.0,8728.46667977931
11042,2030-04-26 01:30:00,8713.192849998683,0.0,8713.192849998683
11043,2030-04-26 01:45:00,8732.54632894555,0.0,8732.54632894555
11044,2030-04-26 02:00:00,8671.412473011671,0.0,8671.412473011671
11045,2030-04-26 02:15:00,8562.479248313333,0.0,8562.479248313333
11046,2030-04-26 02:30:00,8562.74323547228,0.0,8562.74323547228
11047,2030-04-26 02:45:00,8543.263721675783,0.0,8543.263721675783
11048,2030-04-26 03:00:00,8436.554072523075,0.0,8436.554072523075
11049,2030-04-26 03:15:00,8419.994388360674,0.0,8419.994388360674
11050,2030-04-26 03:30:00,8346.558704126292,0.0,8346.558704126292
11051,2030-04-26 03:45:00,8321.407123552774,0.0,8321.407123552774
11052,2030-04-26 04:00:00,8247.574179012594,0.0,8247.574179012594
11053,2030-04-26 04:15:00,8174.453824857202,0.0,8174.453824857202
11054,2030-04-26 04:30:00,8056.6031264084095,0.0,8056.6031264084095
11055,2030-04-26 04:45:00,8052.411601538049,0.0,8052.411601538049
11056,2030-04-26 05:00:00,8061.388472894859,0.0,8061.388472894859
11057,2030-04-26 05:15:00,7925.980211053067,0.0,7925.980211053067
11058,2030-04-26 05:30:00,7711.192141103134,0.0,7711.192141103134
11059,2030-04-26 05:45:00,7642.903050894133,0.0,7642.903050894133
11060,2030-04-26 06:00:00,7606.568418895002,0.0,7606.568418895002
11061,2030-04-26 06:15:00,7539.3544394460905,0.0,7539.3544394460905
11062,2030-04-26 06:30:00,7330.459708896727,0.0,7330.459708896727
11063,2030-04-26 06:45:00,7433.478358015527,0.0,7433.478358015527
11064,2030-04-26 07:00:00,7705.573703484027,0.0,7705.573703484027
11065,2030-04-26 07:15:00,7885.873083657848,0.0,7885.873083657848
11066,2030-04-26 07:30:00,8370.009740439586,0.0,8370.009740439586
11067,2030-04-26 07:45:00,8799.575654679034,0.0,8799.575654679034
11068,2030-04-26 08:00:00,9134.481409686381,0.0,9134.481409686381
11069,2030-04-26 08:15:00,9700.716802245945,0.0,9700.716802245945
11070,2030-04-26 08:30:00,10200.322229361787,0.0,10200.322229361787
11071,2030-04-26 08:45:00,10596.383891777341,0.0,10596.383891777341
11072,2030-04-26 09:00:00,11056.03514277227,0.0,11056.03514277227
11073,2030-04-26 09:15:00,11403.461252199615,0.0,11403.461252199615
11074,2030-04-26 09:30:00,11736.912023704139,0.0,11736.912023704139
11075,2030-04-26 09:45:00,12102.189408313925,0.0,12102.189408313925
11076,2030-04-26 10:00:00,12277.623267096958,0.0,12277.623267096958
11077,2030-04-26 10:15:00,12533.066261939253,0.0,12533.066261939253
11078,2030-04-26 10:30:00,12805.80751589697,0.0,12805.80751589697
11079,2030-04-26 10:45:00,13077.823968326542,0.0,13077.823968326542
11080,2030-04-26 11:00:00,13095.562440275973,0.0,13095.562440275973
11081,2030-04-26 11:15:00,13221.458215212504,0.0,13221.458215212504
11082,2030-04-26 11:30:00,13155.506317232204,0.0,13155.506317232204
11083,2030-04-26 11:45:00,13501.670329217823,0.0,13501.670329217823
11084,2030-04-26 12:00:00,13700.566365715515,0.0,13700.566365715515
11085,2030-04-26 12:15:00,13692.88231749742,0.0,13692.88231749742
11086,2030-04-26 12:30:00,13725.360105419693,0.0,13725.360105419693
11087,2030-04-26 12:45:00,13659.77013905844,0.0,13659.77013905844
11088,2030-04-26 13:00:00,13450.345348632554,0.0,13450.345348632554
11089,2030-04-26 13:15:00,13357.431258282102,0.0,13357.431258282102
11090,2030-04-26 13:30:00,13637.803993258745,0.0,13637.803993258745
11091,2030-04-26 13:45:00,13391.96018692781,0.0,13391.96018692781
11092,2030-04-26 14:00:00,13484.592523238838,0.0,13484.592523238838
11093,2030-04-26 14:15:00,13353.737200915037,0.0,13353.737200915037
11094,2030-04-26 14:30:00,13016.035630601187,0.0,13016.035630601187
11095,2030-04-26 14:45:00,12994.57015756495,0.0,12994.57015756495
11096,2030-04-26 15:00:00,12736.191002864462,0.0,12736.191002864462
11097,2030-04-26 15:15:00,12281.99728996272,0.0,12281.99728996272
11098,2030-04-26 15:30:00,12167.299910243719,0.0,12167.299910243719
11099,2030-04-26 15:45:00,11783.151621583653,0.0,11783.151621583653
11100,2030-04-26 16:00:00,11251.884629291568,0.0,11251.884629291568
11101,2030-04-26 16:15:00,10614.175570429405,0.0,10614.175570429405
11102,2030-04-26 16:30:00,10178.891041487843,0.0,10178.891041487843
11103,2030-04-26 16:45:00,9491.898934917239,0.0,9491.898934917239
11104,2030-04-26 17:00:00,8758.816828254821,0.0,8758.816828254821
11105,2030-04-26 17:15:00,8061.9585631728305,0.0,8061.9585631728305
11106,2030-04-26 17:30:00,7411.554938612097,0.0,7411.554938612097
11107,2030-04-26 17:45:00,6793.090549510641,0.0,6793.090549510641
11108,2030-04-26 18:00:00,6121.816700527198,0.0,6121.816700527198
11109,2030-04-26 18:15:00,5571.063054069806,0.0,5571.063054069806
11110,2030-04-26 18:30:00,5106.691570262699,0.0,5106.691570262699
11111,2030-04-26 18:45:00,4726.057897357181,0.0,4726.057897357181
11112,2030-04-26 19:00:00,4396.867616374316,0.0,4396.867616374316
11113,2030-04-26 19:15:00,4320.943013393405,0.0,4320.943013393405
11114,2030-04-26 19:30:00,4336.584406514269,0.0,4336.584406514269
11115,2030-04-26 19:45:00,4459.705868742841,0.0,4459.705868742841
11116,2030-04-26 20:00:00,4601.77003572917,0.0,4601.77003572917
11117,2030-04-26 20:15:00,4608.5821979677075,0.0,4608.5821979677075
11118,2030-04-26 20:30:00,4586.178661284472,0.0,4586.178661284472
11119,2030-04-26 20:45:00,4675.348376416497,0.0,4675.348376416497
11120,2030-04-26 21:00:00,4697.130872645696,0.0,4697.130872645696
11121,2030-04-26 21:15:00,4746.183091283417,0.0,4746.183091283417
11122,2030-04-26 21:30:00,4850.551813720186,0.0,4850.551813720186
11123,2030-04-26 21:45:00,4971.085542309541,0.0,4971.085542309541
11124,2030-04-26 22:00:00,5082.001076847701,0.0,5082.001076847701
11125,2030-04-26 22:15:00,5066.051440123664,0.0,5066.051440123664
11126,2030-04-26 22:30:00,5084.592036119422,0.0,5084.592036119422
11127,2030-04-26 22:45:00,5149.326279383317,0.0,5149.326279383317
11128,2030-04-26 23:00:00,5064.0122200326705,0.0,5064.0122200326705
11129,2030-04-26 23:15:00,5007.807537244178,0.0,5007.807537244178
11130,2030-04-26 23:30:00,4967.597010408754,0.0,4967.597010408754
11131,2030-04-26 23:45:00,5018.686814733151,0.0,5018.686814733151
11132,2030-04-27 00:00:00,5097.727680712335,0.0,5097.727680712335
11133,2030-04-27 00:15:00,5215.191153165482,0.0,5215.191153165482
11134,2030-04-27 00:30:00,5358.967506421083,0.0,5358.967506421083
11135,2030-04-27 00:45:00,5403.172186499698,0.0,5403.172186499698
11136,2030-04-27 01:00:00,5470.172877786566,0.0,5470.172877786566
11137,2030-04-27 01:15:00,5414.7033886370755,0.0,5414.7033886370755
11138,2030-04-27 01:30:00,5433.411825869222,0.0,5433.411825869222
11139,2030-04-27 01:45:00,5520.48013820173,0.0,5520.48013820173
11140,2030-04-27 02:00:00,5650.7349241239635,0.0,5650.7349241239635
11141,2030-04-27 02:15:00,5767.999316069244,0.0,5767.999316069244
11142,2030-04-27 02:30:00,5923.042350731394,0.0,5923.042350731394
11143,2030-04-27 02:45:00,5960.215246647609,0.0,5960.215246647609
11144,2030-04-27 03:00:00,6032.079031239551,0.0,6032.079031239551
11145,2030-04-27 03:15:00,6021.643725189587,0.0,6021.643725189587
11146,2030-04-27 03:30:00,6015.010492721138,0.0,6015.010492721138
11147,2030-04-27 03:45:00,5972.83521242674,0.0,5972.83521242674
11148,2030-04-27 04:00:00,5964.822515054633,0.0,5964.822515054633
11149,2030-04-27 04:15:00,6073.134047814551,0.0,6073.134047814551
11150,2030-04-27 04:30:00,6140.525697134623,0.0,6140.525697134623
11151,2030-04-27 04:45:00,6045.360742832267,0.0,6045.360742832267
11152,2030-04-27 05:00:00,5875.17586437823,0.0,5875.17586437823
11153,2030-04-27 05:15:00,5757.173635279905,0.0,5757.173635279905
11154,2030-04-27 05:30:00,5681.647046929175,0.0,5681.647046929175
11155,2030-04-27 05:45:00,5857.987867725272,0.0,5857.987867725272
11156,2030-04-27 06:00:00,6163.345119840154,0.0,6163.345119840154
11157,2030-04-27 06:15:00,6329.966398471086,0.0,6329.966398471086
11158,2030-04-27 06:30:00,6627.779238951264,0.0,6627.779238951264
11159,2030-04-27 06:45:00,7028.343908423206,0.0,7028.343908423206
11160,2030-04-27 07:00:00,7528.523337819093,0.0,7528.523337819093
11161,2030-04-27 07:15:00,8061.012613616024,0.0,8061.012613616024
11162,2030-04-27 07:30:00,8628.72713224994,0.0,8628.72713224994
11163,2030-04-27 07:45:00,9253.027457014305,0.0,9253.027457014305
11164,2030-04-27 08:00:00,9982.623026939445,0.0,9982.623026939445
11165,2030-04-27 08:15:00,10703.48193739909,0.0,10703.48193739909
11166,2030-04-27 08:30:00,11391.10482397024,0.0,11391.10482397024
11167,2030-04-27 08:45:00,11953.411436815524,0.0,11953.411436815524
11168,2030-04-27 09:00:00,12493.222700721957,0.0,12493.222700721957
11169,2030-04-27 09:15:00,13019.42904275389,0.0,13019.42904275389
11170,2030-04-27 09:30:00,13440.271591560755,0.0,13440.271591560755
11171,2030-04-27 09:45:00,13748.416536488801,0.0,13748.416536488801
11172,2030-04-27 10:00:00,14039.786867432016,0.0,14039.786867432016
11173,2030-04-27 10:15:00,14216.949020192058,0.0,14216.949020192058
11174,2030-04-27 10:30:00,14321.554169452076,0.0,14321.554169452076
11175,2030-04-27 10:45:00,14525.172900424439,0.0,14525.172900424439
11176,2030-04-27 11:00:00,14515.639739932567,0.0,14515.639739932567
11177,2030-04-27 11:15:00,14445.527661111986,0.0,14445.527661111986
11178,2030-04-27 11:30:00,14344.685957032416,0.0,14344.685957032416
11179,2030-04-27 11:45:00,14320.43571680594,0.0,14320.43571680594
11180,2030-04-27 12:00:00,14256.913160636297,0.0,14256.913160636297
11181,2030-04-27 12:15:00,14080.222641003973,0.0,14080.222641003973
11182,2030-04-27 12:30:00,13965.73230574698,0.0,13965.73230574698
11183,2030-04-27 12:45:00,13710.275663267925,0.0,13710.275663267925
11184,2030-04-27 13:00:00,13540.650849888432,0.0,13540.650849888432
11185,2030-04-27 13:15:00,13387.816517221667,0.0,13387.816517221667
11186,2030-04-27 13:30:00,13115.354899911368,0.0,13115.354899911368
11187,2030-04-27 13:45:00,12857.371566376363,0.0,12857.371566376363
11188,2030-04-27 14:00:00,12474.56128990841,0.0,12474.56128990841
11189,2030-04-27 14:15:00,12163.523320786588,0.0,12163.523320786588
11190,2030-04-27 14:30:00,11781.343686666925,0.0,11781.343686666925
11191,2030-04-27 14:45:00,11355.162590134154,0.0,11355.162590134154
11192,2030-04-27 15:00:00,10949.429522398861,0.0,10949.429522398861
11193,2030-04-27 15:15:00,10384.30081734128,0.0,10384.30081734128
11194,2030-04-27 15:30:00,9837.627784221435,0.0,9837.627784221435
11195,2030-04-27 15:45:00,9260.818278607616,0.0,9260.818278607616
11196,2030-04-27 16:00:00,8643.347647118908,0.0,8643.347647118908
11197,2030-04-27 16:15:00,7951.783765366195,0.0,7951.783765366195
11198,2030-04-27 16:30:00,7216.5020624227955,0.0,7216.5020624227955
11199,2030-04-27 16:45:00,6527.638501071002,0.0,6527.638501071002
11200,2030-04-27 17:00:00,5911.8192703104205,0.0,5911.8192703104205
11201,2030-04-27 17:15:00,5325.627872511121,0.0,5325.627872511121
11202,2030-04-27 17:30:00,4766.190453517574,0.0,4766.190453517574
11203,2030-04-27 17:45:00,4273.460148408905,0.0,4273.460148408905
11204,2030-04-27 18:00:00,3877.5117061908168,0.0,3877.5117061908168
11205,2030-04-27 18:15:00,3466.7188513398182,0.0,3466.7188513398182
11206,2030-04-27 18:30:00,3164.8968056439676,0.0,3164.8968056439676
11207,2030-04-27 18:45:00,2906.4679112499166,0.0,2906.4679112499166
11208,2030-04-27 19:00:00,2794.0389400112967,0.0,2794.0389400112967
11209,2030-04-27 19:15:00,2816.04399935239,0.0,2816.04399935239
11210,2030-04-27 19:30:00,2877.4569024280777,0.0,2877.4569024280777
11211,2030-04-27 19:45:00,2986.2432674841293,0.0,2986.2432674841293
11212,2030-04-27 20:00:00,3216.6774750188865,0.0,3216.6774750188865
11213,2030-04-27 20:15:00,3362.504421152998,0.0,3362.504421152998
11214,2030-04-27 20:30:00,3519.8316259874414,0.0,3519.8316259874414
11215,2030-04-27 20:45:00,3753.3667137208527,0.0,3753.3667137208527
11216,2030-04-27 21:00:00,4015.6036699699443,0.0,4015.6036699699443
11217,2030-04-27 21:15:00,4145.454146311379,0.0,4145.454146311379
11218,2030-04-27 21:30:00,4266.495911911378,0.0,4266.495911911378
11219,2030-04-27 21:45:00,4432.457150979245,0.0,4432.457150979245
11220,2030-04-27 22:00:00,4546.789593694408,0.0,4546.789593694408
11221,2030-04-27 22:15:00,4657.745122006655,0.0,4657.745122006655
11222,2030-04-27 22:30:00,4696.522495120249,0.0,4696.522495120249
11223,2030-04-27 22:45:00,4767.921150401068,0.0,4767.921150401068
11224,2030-04-27 23:00:00,4910.502025729992,0.0,4910.502025729992
11225,2030-04-27 23:15:00,5022.470607039452,0.0,5022.470607039452
11226,2030-04-27 23:30:00,5156.397865710905,0.0,5156.397865710905
11227,2030-04-27 23:45:00,5281.116842751686,0.0,5281.116842751686
11228,2030-04-28 00:00:00,5429.374108942994,0.0,5429.374108942994
11229,2030-04-28 00:15:00,5536.307822784185,0.0,5536.307822784185
11230,2030-04-28 00:30:00,5632.9420741512,0.0,5632.9420741512
11231,2030-04-28 00:45:00,5736.928237407422,0.0,5736.928237407422
11232,2030-04-28 01:00:00,5884.369457690548,0.0,5884.369457690548
11233,2030-04-28 01:15:00,5917.673951153293,0.0,5917.673951153293
11234,2030-04-28 01:30:00,5920.913588659265,0.0,5920.913588659265
11235,2030-04-28 01:45:00,5911.006351678467,0.0,5911.006351678467
11236,2030-04-28 02:00:00,5945.990784524336,0.0,5945.990784524336
11237,2030-04-28 02:15:00,5952.653562136942,0.0,5952.653562136942
11238,2030-04-28 02:30:00,5961.349731416828,0.0,5961.349731416828
11239,2030-04-28 02:45:00,6013.38153332838,0.0,6013.38153332838
11240,2030-04-28 03:00:00,6119.60111665141,0.0,6119.60111665141
11241,2030-04-28 03:15:00,6271.685144964323,0.0,6271.685144964323
11242,2030-04-28 03:30:00,6362.384005746791,0.0,6362.384005746791
11243,2030-04-28 03:45:00,6409.20260294812,0.0,6409.20260294812
11244,2030-04-28 04:00:00,6551.678435724968,0.0,6551.678435724968
11245,2030-04-28 04:15:00,6751.0789694748555,0.0,6751.0789694748555
11246,2030-04-28 04:30:00,6825.125067611413,0.0,6825.125067611413
11247,2030-04-28 04:45:00,6892.479475492259,0.0,6892.479475492259
11248,2030-04-28 05:00:00,7027.638983931047,0.0,7027.638983931047
11249,2030-04-28 05:15:00,7153.178659163114,0.0,7153.178659163114
11250,2030-04-28 05:30:00,7315.7051274832365,0.0,7315.7051274832365
11251,2030-04-28 05:45:00,7616.132719024042,0.0,7616.132719024042
11252,2030-04-28 06:00:00,8032.97556821942,0.0,8032.97556821942
11253,2030-04-28 06:15:00,8475.769573784832,0.0,8475.769573784832
11254,2030-04-28 06:30:00,8794.286793667581,0.0,8794.286793667581
11255,2030-04-28 06:45:00,9004.104255835246,0.0,9004.104255835246
11256,2030-04-28 07:00:00,9102.679386775018,0.0,9102.679386775018
11257,2030-04-28 07:15:00,9346.025016694944,0.0,9346.025016694944
11258,2030-04-28 07:30:00,9669.619854221033,0.0,9669.619854221033
11259,2030-04-28 07:45:00,10110.105414921876,0.0,10110.105414921876
11260,2030-04-28 08:00:00,10650.784681700174,0.0,10650.784681700174
11261,2030-04-28 08:15:00,11172.888639452103,0.0,11172.888639452103
11262,2030-04-28 08:30:00,11678.922875808476,0.0,11678.922875808476
11263,2030-04-28 08:45:00,12118.660338281132,0.0,12118.660338281132
11264,2030-04-28 09:00:00,12564.244308026187,0.0,12564.244308026187
11265,2030-04-28 09:15:00,13013.53472311845,0.0,13013.53472311845
11266,2030-04-28 09:30:00,13446.771638616814,0.0,13446.771638616814
11267,2030-04-28 09:45:00,13745.414833451501,0.0,13745.414833451501
11268,2030-04-28 10:00:00,13925.479111037932,0.0,13925.479111037932
