Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-01-26 22:15:00,2218.5414293647227,0.0,0.0
2030-01-26 22:30:00,1890.279862876514,0.0,0.0
2030-01-26 22:45:00,1709.858150817694,0.0,0.0
2030-01-26 23:00:00,1589.5689656569502,0.0,0.0
2030-01-26 23:15:00,1316.4301605833425,0.0,0.0
2030-01-26 23:30:00,1121.322554261409,0.0,0.0
2030-01-26 23:45:00,998.0968933591903,0.0,0.0
2030-01-27 00:00:00,769.2994933023256,0.0,0.0
2030-01-27 00:15:00,580.6993095025118,0.0,0.0
2030-01-27 00:30:00,483.4383979826016,0.0,0.0
2030-01-27 00:45:00,416.4858649459984,0.0,0.0
2030-01-27 01:00:00,424.08022764690213,0.0,0.0
2030-01-27 01:15:00,420.5846048773092,0.0,0.0
2030-01-27 01:30:00,402.6098813192457,0.0,0.0
2030-01-27 01:45:00,305.0158954247381,0.0,0.0
2030-01-27 02:00:00,238.91166961571435,0.0,0.0
2030-01-27 02:15:00,317.8616676887177,0.0,0.0
2030-01-27 02:30:00,436.41918916436043,0.0,0.0
2030-01-27 02:45:00,441.19890215261694,0.0,0.0
2030-01-27 03:00:00,442.6374308298109,0.0,0.0
2030-01-27 03:15:00,455.2045255590001,0.0,0.0
2030-01-27 03:30:00,473.4318350110116,0.0,0.0
2030-01-27 03:45:00,528.1978619396705,0.0,0.0
2030-01-27 04:00:00,706.4842527935871,0.0,0.0
2030-01-27 04:15:00,793.9735169138112,0.0,0.0
2030-01-27 04:30:00,1024.5861158267471,0.0,0.0
2030-01-27 04:45:00,1229.9536975521114,0.0,0.0
2030-01-27 05:00:00,1532.284605941888,0.0,0.0
2030-01-27 05:15:00,1693.1775634710884,0.0,0.0
2030-01-27 05:30:00,1889.9478457236837,0.0,0.0
2030-01-27 05:45:00,2198.4389752930056,0.0,0.0
2030-01-27 06:00:00,2744.1094289541506,0.0,0.0
2030-01-27 06:15:00,3218.310156639789,0.0,0.0
2030-01-27 06:30:00,3548.7264607823763,0.0,0.0
2030-01-27 06:45:00,3903.425321930912,0.0,0.0
2030-01-27 07:00:00,4455.484929273443,0.0,0.0
2030-01-27 07:15:00,4642.0171436174915,0.0,0.0
2030-01-27 07:30:00,4864.449593588011,0.0,0.0
2030-01-27 07:45:00,5084.979101278481,0.0,0.0
2030-01-27 08:00:00,5398.7567305028115,0.0,0.0
2030-01-27 08:15:00,5512.5364163941595,0.0,0.0
2030-01-27 08:30:00,5514.538219940625,0.0,0.0
2030-01-27 08:45:00,5617.658335355214,0.0,0.0
2030-01-27 09:00:00,5580.293520130506,0.0,0.0
2030-01-27 09:15:00,5608.593903684281,0.0,0.0
2030-01-27 09:30:00,5581.751721173447,0.0,0.0
2030-01-27 09:45:00,5678.431158494253,0.0,0.0
2030-01-27 10:00:00,5707.048560871257,0.0,0.0
2030-01-27 10:15:00,5676.614532929785,0.0,0.0
2030-01-27 10:30:00,5569.898101733663,0.0,0.0
2030-01-27 10:45:00,5531.516079665802,0.0,0.0
2030-01-27 11:00:00,5455.379819882817,0.0,0.0
2030-01-27 11:15:00,5442.869784612052,0.0,0.0
2030-01-27 11:30:00,5469.602921125743,0.0,0.0
2030-01-27 11:45:00,5348.363814014967,0.0,0.0
2030-01-27 12:00:00,5299.9620848177565,0.0,0.0
2030-01-27 12:15:00,5147.124291995435,0.0,0.0
2030-01-27 12:30:00,5016.350056820078,0.0,0.0
2030-01-27 12:45:00,4961.807252278233,0.0,0.0
2030-01-27 13:00:00,5022.024486998536,0.0,0.0
2030-01-27 13:15:00,4978.6559013549395,0.0,0.0
2030-01-27 13:30:00,4879.2625752191925,0.0,0.0
2030-01-27 13:45:00,4644.241210921984,0.0,0.0
2030-01-27 14:00:00,4662.209421162253,0.0,0.0
2030-01-27 14:15:00,4615.336915165039,0.0,0.0
2030-01-27 14:30:00,4597.273607889099,0.0,0.0
2030-01-27 14:45:00,4566.66263956574,0.0,0.0
2030-01-27 15:00:00,4516.278404256453,0.0,0.0
2030-01-27 15:15:00,4381.661954120878,0.0,0.0
2030-01-27 15:30:00,4208.950729106533,0.0,0.0
2030-01-27 15:45:00,4148.917737134623,0.0,0.0
2030-01-27 16:00:00,4190.435977474164,0.0,0.0
2030-01-27 16:15:00,4084.862481910788,0.0,0.0
2030-01-27 16:30:00,4066.4688676841524,0.0,0.0
2030-01-27 16:45:00,4201.698446999262,0.0,0.0
2030-01-27 17:00:00,4349.506237920259,0.0,0.0
2030-01-27 17:15:00,4445.925272314456,0.0,0.0
2030-01-27 17:30:00,4631.57685133357,0.0,0.0
2030-01-27 17:45:00,4568.425020900981,0.0,0.0
2030-01-27 18:00:00,4466.0199083865955,0.0,0.0
2030-01-27 18:15:00,4419.666381791632,0.0,0.0
2030-01-27 18:30:00,4388.135653575344,0.0,0.0
2030-01-27 18:45:00,4253.447398741413,0.0,0.0
2030-01-27 19:00:00,4089.510995592409,0.0,0.0
2030-01-27 19:15:00,3904.797359030803,0.0,0.0
2030-01-27 19:30:00,3719.7418576688833,0.0,0.0
2030-01-27 19:45:00,3539.53557746337,0.0,0.0
2030-01-27 20:00:00,3105.3140637343913,0.0,0.0
2030-01-27 20:15:00,2800.063429973099,0.0,0.0
2030-01-27 20:30:00,2555.844928369106,0.0,0.0
2030-01-27 20:45:00,2373.2982075217715,0.0,0.0
2030-01-27 21:00:00,2251.1978468248526,0.0,0.0
2030-01-27 21:15:00,2121.768391035461,0.0,0.0
2030-01-27 21:30:00,2000.4951841775764,0.0,0.0
2030-01-27 21:45:00,1721.6474161001042,0.0,0.0
2030-01-27 22:00:00,1817.051173649461,0.0,0.0
2030-01-27 22:15:00,1592.4036103372546,0.0,0.0
2030-01-27 22:30:00,1292.1496757532623,0.0,0.0
2030-01-27 22:45:00,1172.8882035747174,0.0,0.0
2030-01-27 23:00:00,900.5410377141197,0.0,0.0
2030-01-27 23:15:00,772.9068686853661,0.0,0.0
2030-01-27 23:30:00,639.7538103610532,0.0,0.0
2030-01-27 23:45:00,652.5034368961624,0.0,0.0
2030-01-28 00:00:00,521.2673729548806,0.0,0.0
2030-01-28 00:15:00,510.33221678662994,0.0,0.0
2030-01-28 00:30:00,398.3439714231554,0.0,0.0
2030-01-28 00:45:00,447.9014620526941,0.0,0.0
2030-01-28 01:00:00,397.97712000541287,0.0,0.0
2030-01-28 01:15:00,457.62919321084155,0.0,0.0
2030-01-28 01:30:00,296.1725748464396,0.0,0.0
2030-01-28 01:45:00,263.7578220314317,0.0,0.0
2030-01-28 02:00:00,264.4490489353957,0.0,0.0
2030-01-28 02:15:00,409.0705546361023,0.0,0.0
2030-01-28 02:30:00,445.2273599720902,0.0,0.0
2030-01-28 02:45:00,442.8749137845807,0.0,0.0
2030-01-28 03:00:00,375.602120865462,0.0,0.0
2030-01-28 03:15:00,269.1968673462161,0.0,0.0
2030-01-28 03:30:00,162.40696170199408,0.0,0.0
2030-01-28 03:45:00,-6.005647339869029,6.005647339869029,-6.005647339869029
2030-01-28 04:00:00,-113.40382749526361,119.40947483513264,-113.40382749526361
2030-01-28 04:15:00,-216.9661551759691,336.37563001110175,-216.9661551759691
2030-01-28 04:30:00,-223.80004609563912,560.1756761067409,-223.80004609563912
2030-01-28 04:45:00,-314.0540542831368,874.2297303898777,-314.0540542831368
2030-01-28 05:00:00,-358.6321352070172,1232.8618655968949,-358.6321352070172
2030-01-28 05:15:00,-379.1634719067806,1612.0253375036755,-379.1634719067806
2030-01-28 05:30:00,-388.0457182943974,2000.0710557980728,-388.0457182943974
2030-01-28 05:45:00,-371.2044983782689,2371.2755541763418,-371.2044983782689
2030-01-28 06:00:00,-423.8696537775213,2795.145207953863,-423.8696537775213
2030-01-28 06:15:00,-157.09983323554115,2952.245041189404,-157.09983323554115
2030-01-28 06:30:00,124.46098955581692,2827.7840516335873,124.46098955581692
2030-01-28 06:45:00,369.33559260635593,2458.4484590272314,369.33559260635593
2030-01-28 07:00:00,580.8803207326855,1877.5681382945459,580.8803207326855
2030-01-28 07:15:00,829.5584098137042,1048.0097284808417,829.5584098137042
2030-01-28 07:30:00,1101.2869445782744,0.0,1048.0097284808417
2030-01-28 07:45:00,1400.04122059984,0.0,0.0
2030-01-28 08:00:00,1754.289694542049,0.0,0.0
2030-01-28 08:15:00,2413.6440023671585,0.0,0.0
2030-01-28 08:30:00,2854.1574921013635,0.0,0.0
2030-01-28 08:45:00,3274.0571326285626,0.0,0.0
2030-01-28 09:00:00,3834.103214026858,0.0,0.0
2030-01-28 09:15:00,4170.9349269464,0.0,0.0
2030-01-28 09:30:00,4402.617764643357,0.0,0.0
2030-01-28 09:45:00,4670.3852358966815,0.0,0.0
2030-01-28 10:00:00,4849.193138442406,0.0,0.0
2030-01-28 10:15:00,4993.616466634228,0.0,0.0
2030-01-28 10:30:00,5242.911786310464,0.0,0.0
2030-01-28 10:45:00,5513.263893643303,0.0,0.0
2030-01-28 11:00:00,5683.245112186694,0.0,0.0
2030-01-28 11:15:00,5695.563039228182,0.0,0.0
2030-01-28 11:30:00,5620.9567736199515,0.0,0.0
2030-01-28 11:45:00,5550.670004475043,0.0,0.0
2030-01-28 12:00:00,5538.5856872399945,0.0,0.0
2030-01-28 12:15:00,5601.656600538832,0.0,0.0
2030-01-28 12:30:00,5710.057793582077,0.0,0.0
2030-01-28 12:45:00,5725.69641646622,0.0,0.0
2030-01-28 13:00:00,5855.873262702349,0.0,0.0
2030-01-28 13:15:00,5940.425889821361,0.0,0.0
2030-01-28 13:30:00,6033.56811494356,0.0,0.0
2030-01-28 13:45:00,6144.541674853964,0.0,0.0
2030-01-28 14:00:00,6298.213536322207,0.0,0.0
2030-01-28 14:15:00,6417.113773258508,0.0,0.0
2030-01-28 14:30:00,6545.414961464179,0.0,0.0
2030-01-28 14:45:00,6808.280095238963,0.0,0.0
2030-01-28 15:00:00,7124.206455898766,0.0,0.0
2030-01-28 15:15:00,7407.232513805444,0.0,0.0
2030-01-28 15:30:00,7643.789247696462,0.0,0.0
2030-01-28 15:45:00,7858.444739354589,0.0,0.0
2030-01-28 16:00:00,7899.875323302353,0.0,0.0
2030-01-28 16:15:00,8122.469662277402,0.0,0.0
2030-01-28 16:30:00,8360.014869142979,0.0,0.0
2030-01-28 16:45:00,8657.06952436437,0.0,0.0
2030-01-28 17:00:00,9010.739861504153,0.0,0.0
2030-01-28 17:15:00,9250.625291977592,0.0,0.0
2030-01-28 17:30:00,9450.954117940255,0.0,0.0
2030-01-28 17:45:00,9427.626130867808,0.0,0.0
2030-01-28 18:00:00,9246.431928857583,0.0,0.0
2030-01-28 18:15:00,9121.511865085276,0.0,0.0
2030-01-28 18:30:00,8889.138334805237,0.0,0.0
2030-01-28 18:45:00,8661.928768665333,0.0,0.0
2030-01-28 19:00:00,8447.85977863677,0.0,0.0
2030-01-28 19:15:00,8092.160282272989,0.0,0.0
2030-01-28 19:30:00,7842.528656058507,0.0,0.0
2030-01-28 19:45:00,7512.029967608835,0.0,0.0
2030-01-28 20:00:00,7195.1264226286685,0.0,0.0
2030-01-28 20:15:00,6907.711443206005,0.0,0.0
2030-01-28 20:30:00,6518.246369785085,0.0,0.0
2030-01-28 20:45:00,6102.367843537669,0.0,0.0
2030-01-28 21:00:00,5945.756228253326,0.0,0.0
2030-01-28 21:15:00,5758.289958145278,0.0,0.0
2030-01-28 21:30:00,5614.5668269745875,0.0,0.0
2030-01-28 21:45:00,5488.501440138809,0.0,0.0
2030-01-28 22:00:00,5573.971693229564,0.0,0.0
2030-01-28 22:15:00,5479.366889022861,0.0,0.0
2030-01-28 22:30:00,5382.545638558563,0.0,0.0
2030-01-28 22:45:00,5235.10807724564,0.0,0.0
2030-01-28 23:00:00,5076.499897808483,0.0,0.0
2030-01-28 23:15:00,4946.903872691843,0.0,0.0
2030-01-28 23:30:00,4681.930029078876,0.0,0.0
2030-01-28 23:45:00,4589.9289595594555,0.0,0.0
2030-01-29 00:00:00,4293.342277818075,0.0,0.0
2030-01-29 00:15:00,4082.1600926674028,0.0,0.0
2030-01-29 00:30:00,3905.6581228369723,0.0,0.0
2030-01-29 00:45:00,3755.7242474463983,0.0,0.0
2030-01-29 01:00:00,3646.1833013195155,0.0,0.0
2030-01-29 01:15:00,3458.9275099972465,0.0,0.0
2030-01-29 01:30:00,3214.3253416527596,0.0,0.0
2030-01-29 01:45:00,3035.274149996173,0.0,0.0
2030-01-29 02:00:00,2894.0562397608046,0.0,0.0
2030-01-29 02:15:00,2683.0930378616395,0.0,0.0
2030-01-29 02:30:00,2481.635932377878,0.0,0.0
2030-01-29 02:45:00,2359.388648578959,0.0,0.0
2030-01-29 03:00:00,2093.170019952846,0.0,0.0
2030-01-29 03:15:00,1961.2207280722541,0.0,0.0
2030-01-29 03:30:00,1873.0200948313359,0.0,0.0
2030-01-29 03:45:00,1801.1372370951067,0.0,0.0
2030-01-29 04:00:00,1608.2031794303712,0.0,0.0
2030-01-29 04:15:00,1571.1411337510835,0.0,0.0
2030-01-29 04:30:00,1456.8505222946878,0.0,0.0
2030-01-29 04:45:00,1232.3842213356238,0.0,0.0
2030-01-29 05:00:00,1055.1498040329989,0.0,0.0
2030-01-29 05:15:00,931.9194498646957,0.0,0.0
2030-01-29 05:30:00,828.0770316741746,0.0,0.0
2030-01-29 05:45:00,658.8732449739509,0.0,0.0
2030-01-29 06:00:00,355.8372962979465,0.0,0.0
2030-01-29 06:15:00,348.3770497651003,0.0,0.0
2030-01-29 06:30:00,443.9546060124412,0.0,0.0
2030-01-29 06:45:00,419.5356524273084,0.0,0.0
2030-01-29 07:00:00,400.7601564164124,0.0,0.0
2030-01-29 07:15:00,159.3605765261109,0.0,0.0
2030-01-29 07:30:00,168.24332911918282,0.0,0.0
2030-01-29 07:45:00,71.23208910347603,0.0,0.0
2030-01-29 08:00:00,176.34522304491657,0.0,0.0
2030-01-29 08:15:00,297.5421974660185,0.0,0.0
2030-01-29 08:30:00,521.2996908307159,0.0,0.0
2030-01-29 08:45:00,793.0522534220709,0.0,0.0
2030-01-29 09:00:00,1048.3381424477157,0.0,0.0
2030-01-29 09:15:00,1229.2778057160049,0.0,0.0
2030-01-29 09:30:00,1369.4581914449373,0.0,0.0
2030-01-29 09:45:00,1444.8045774125403,0.0,0.0
2030-01-29 10:00:00,1397.8474422338713,0.0,0.0
2030-01-29 10:15:00,1455.5954849099671,0.0,0.0
2030-01-29 10:30:00,1478.7117752094819,0.0,0.0
2030-01-29 10:45:00,1547.541776846143,0.0,0.0
2030-01-29 11:00:00,1565.9618370197804,0.0,0.0
2030-01-29 11:15:00,1535.1997837335857,0.0,0.0
2030-01-29 11:30:00,1571.7480019964714,0.0,0.0
2030-01-29 11:45:00,1514.0925253321948,0.0,0.0
2030-01-29 12:00:00,1305.2087310596598,0.0,0.0
2030-01-29 12:15:00,1083.8063475131585,0.0,0.0
2030-01-29 12:30:00,873.5342377542529,0.0,0.0
2030-01-29 12:45:00,654.1792263701027,0.0,0.0
2030-01-29 13:00:00,503.09278940427976,0.0,0.0
2030-01-29 13:15:00,330.16510998460217,0.0,0.0
2030-01-29 13:30:00,219.49277786426683,0.0,0.0
2030-01-29 13:45:00,273.50387179506833,0.0,0.0
2030-01-29 14:00:00,204.64119548286726,0.0,0.0
2030-01-29 14:15:00,126.65914541864913,0.0,0.0
2030-01-29 14:30:00,136.6392338254409,0.0,0.0
2030-01-29 14:45:00,135.77356858484745,0.0,0.0
2030-01-29 15:00:00,78.94840857662348,0.0,0.0
2030-01-29 15:15:00,-7.49953087650465,7.49953087650465,-7.49953087650465
2030-01-29 15:30:00,-110.4566325132655,117.95616338977015,-110.4566325132655
2030-01-29 15:45:00,-214.74812000763632,332.70428339740647,-214.74812000763632
2030-01-29 16:00:00,-203.36469786178532,536.0689812591918,-203.36469786178532
2030-01-29 16:15:00,-118.79466719479751,654.8636484539893,-118.79466719479751
2030-01-29 16:30:00,-53.95943727239319,708.8230857263825,-53.95943727239319
2030-01-29 16:45:00,276.4976828091403,432.3254029172422,276.4976828091403
2030-01-29 17:00:00,714.5239731191486,0.0,432.3254029172422
2030-01-29 17:15:00,1065.0593277652988,0.0,0.0
2030-01-29 17:30:00,1350.5438065086673,0.0,0.0
2030-01-29 17:45:00,1444.5099284656353,0.0,0.0
2030-01-29 18:00:00,1587.9244494709565,0.0,0.0
2030-01-29 18:15:00,1589.6081511725133,0.0,0.0
2030-01-29 18:30:00,1678.5019287938103,0.0,0.0
2030-01-29 18:45:00,1704.0062295577864,0.0,0.0
2030-01-29 19:00:00,1534.7736592745769,0.0,0.0
2030-01-29 19:15:00,1491.3882426904856,0.0,0.0
2030-01-29 19:30:00,1433.900954795683,0.0,0.0
2030-01-29 19:45:00,1310.9502017075501,0.0,0.0
2030-01-29 20:00:00,1287.3621567526443,0.0,0.0
2030-01-29 20:15:00,1199.580972460244,0.0,0.0
2030-01-29 20:30:00,937.3083286533038,0.0,0.0
2030-01-29 20:45:00,783.9739115751054,0.0,0.0
2030-01-29 21:00:00,805.4598044754366,0.0,0.0
2030-01-29 21:15:00,937.2826077730551,0.0,0.0
2030-01-29 21:30:00,944.8373490042577,0.0,0.0
2030-01-29 21:45:00,1061.1183964109932,0.0,0.0
2030-01-29 22:00:00,1409.2371818938045,0.0,0.0
2030-01-29 22:15:00,1285.806225629598,0.0,0.0
2030-01-29 22:30:00,1147.8469386878533,0.0,0.0
2030-01-29 22:45:00,1071.9444756378325,0.0,0.0
2030-01-29 23:00:00,802.6905984661189,0.0,0.0
2030-01-29 23:15:00,687.4870460233051,0.0,0.0
2030-01-29 23:30:00,573.3282748192487,0.0,0.0
2030-01-29 23:45:00,497.9725067653617,0.0,0.0
2030-01-30 00:00:00,725.4683660245955,0.0,0.0
2030-01-30 00:15:00,770.9334788274446,0.0,0.0
2030-01-30 00:30:00,633.0829937421495,0.0,0.0
2030-01-30 00:45:00,399.83450969637124,0.0,0.0
2030-01-30 01:00:00,270.09402020681773,0.0,0.0
2030-01-30 01:15:00,52.93971659331328,0.0,0.0
2030-01-30 01:30:00,-59.60993994339151,59.60993994339151,-59.60993994339151
2030-01-30 01:45:00,-13.956714469733924,73.56665441312543,-13.956714469733924
2030-01-30 02:00:00,55.37946884448684,18.187185568638597,55.37946884448684
2030-01-30 02:15:00,43.36422618405777,0.0,18.187185568638597
2030-01-30 02:30:00,7.84166039370939,0.0,0.0
2030-01-30 02:45:00,-14.267555983778948,14.267555983778948,-14.267555983778948
2030-01-30 03:00:00,46.819988665411074,0.0,14.267555983778948
2030-01-30 03:15:00,80.45060347652361,0.0,0.0
2030-01-30 03:30:00,47.40703831925748,0.0,0.0
2030-01-30 03:45:00,21.326396129870773,0.0,0.0
2030-01-30 04:00:00,89.99600829600422,0.0,0.0
2030-01-30 04:15:00,192.68208698319904,0.0,0.0
2030-01-30 04:30:00,254.76128203985172,0.0,0.0
2030-01-30 04:45:00,436.3781805954022,0.0,0.0
2030-01-30 05:00:00,682.2119865457844,0.0,0.0
2030-01-30 05:15:00,840.1269024235262,0.0,0.0
2030-01-30 05:30:00,1053.605336628747,0.0,0.0
2030-01-30 05:45:00,1375.1523651071875,0.0,0.0
2030-01-30 06:00:00,1705.808347812579,0.0,0.0
2030-01-30 06:15:00,2062.2696419157182,0.0,0.0
2030-01-30 06:30:00,2209.5033477799916,0.0,0.0
2030-01-30 06:45:00,2403.259367408029,0.0,0.0
2030-01-30 07:00:00,2982.040244154461,0.0,0.0
2030-01-30 07:15:00,3104.776134798649,0.0,0.0
2030-01-30 07:30:00,3342.8700812091793,0.0,0.0
2030-01-30 07:45:00,3542.327997490953,0.0,0.0
2030-01-30 08:00:00,3773.9075936494064,0.0,0.0
2030-01-30 08:15:00,3822.2037921185292,0.0,0.0
2030-01-30 08:30:00,3877.997073319597,0.0,0.0
2030-01-30 08:45:00,4031.2477030399114,0.0,0.0
2030-01-30 09:00:00,3973.687381737578,0.0,0.0
2030-01-30 09:15:00,4064.332069234406,0.0,0.0
2030-01-30 09:30:00,4252.711183238076,0.0,0.0
2030-01-30 09:45:00,4424.830823067652,0.0,0.0
2030-01-30 10:00:00,4479.674191155669,0.0,0.0
2030-01-30 10:15:00,4635.109074855645,0.0,0.0
2030-01-30 10:30:00,4683.92111805005,0.0,0.0
2030-01-30 10:45:00,4740.058683854373,0.0,0.0
2030-01-30 11:00:00,4821.917193354835,0.0,0.0
2030-01-30 11:15:00,5116.450442695188,0.0,0.0
2030-01-30 11:30:00,5280.100069388021,0.0,0.0
2030-01-30 11:45:00,5437.265616439685,0.0,0.0
2030-01-30 12:00:00,5387.575261225382,0.0,0.0
2030-01-30 12:15:00,5519.037898106031,0.0,0.0
2030-01-30 12:30:00,5709.534641303937,0.0,0.0
2030-01-30 12:45:00,5829.478796024663,0.0,0.0
2030-01-30 13:00:00,5970.159229169431,0.0,0.0
2030-01-30 13:15:00,6085.033730947376,0.0,0.0
2030-01-30 13:30:00,5978.572486048031,0.0,0.0
2030-01-30 13:45:00,5965.639405881257,0.0,0.0
2030-01-30 14:00:00,5724.427579101861,0.0,0.0
2030-01-30 14:15:00,5470.006392821784,0.0,0.0
2030-01-30 14:30:00,5439.191615847796,0.0,0.0
2030-01-30 14:45:00,5537.240312496726,0.0,0.0
2030-01-30 15:00:00,5697.378879188791,0.0,0.0
2030-01-30 15:15:00,5737.803176329324,0.0,0.0
2030-01-30 15:30:00,5843.926109333621,0.0,0.0
2030-01-30 15:45:00,5863.339671879341,0.0,0.0
2030-01-30 16:00:00,5862.690652982157,0.0,0.0
2030-01-30 16:15:00,5904.271845247587,0.0,0.0
2030-01-30 16:30:00,5939.646241934064,0.0,0.0
2030-01-30 16:45:00,6197.166694618538,0.0,0.0
2030-01-30 17:00:00,6168.816333186034,0.0,0.0
2030-01-30 17:15:00,6402.760403502458,0.0,0.0
2030-01-30 17:30:00,6530.010545950781,0.0,0.0
2030-01-30 17:45:00,6617.510586730119,0.0,0.0
2030-01-30 18:00:00,6557.226309213844,0.0,0.0
2030-01-30 18:15:00,6337.442916752561,0.0,0.0
2030-01-30 18:30:00,6209.852789696728,0.0,0.0
2030-01-30 18:45:00,6307.735292178504,0.0,0.0
2030-01-30 19:00:00,6204.934328396303,0.0,0.0
2030-01-30 19:15:00,5982.893205717546,0.0,0.0
2030-01-30 19:30:00,5814.314186480917,0.0,0.0
2030-01-30 19:45:00,5599.842164147149,0.0,0.0
2030-01-30 20:00:00,5303.169755023466,0.0,0.0
2030-01-30 20:15:00,5153.0175942732385,0.0,0.0
2030-01-30 20:30:00,4906.250640791799,0.0,0.0
2030-01-30 20:45:00,4799.980860356267,0.0,0.0
2030-01-30 21:00:00,4699.633983706533,0.0,0.0
2030-01-30 21:15:00,4751.551007233704,0.0,0.0
2030-01-30 21:30:00,4635.484351701727,0.0,0.0
2030-01-30 21:45:00,4344.631628876119,0.0,0.0
2030-01-30 22:00:00,4444.996350045591,0.0,0.0
2030-01-30 22:15:00,4386.978567252685,0.0,0.0
2030-01-30 22:30:00,4272.485488051516,0.0,0.0
2030-01-30 22:45:00,4010.518964625524,0.0,0.0
2030-01-30 23:00:00,3753.6057997542775,0.0,0.0
2030-01-30 23:15:00,3543.3479764522563,0.0,0.0
2030-01-30 23:30:00,3390.0859277084546,0.0,0.0
2030-01-30 23:45:00,3238.7328468189517,0.0,0.0
2030-01-31 00:00:00,2966.8195099519908,0.0,0.0
2030-01-31 00:15:00,2757.919697575682,0.0,0.0
2030-01-31 00:30:00,2712.5089713299258,0.0,0.0
2030-01-31 00:45:00,2620.6271886168415,0.0,0.0
2030-01-31 01:00:00,2427.7268006102895,0.0,0.0
2030-01-31 01:15:00,2289.344804960565,0.0,0.0
2030-01-31 01:30:00,2092.489003717834,0.0,0.0
2030-01-31 01:45:00,1888.6836830092743,0.0,0.0
2030-01-31 02:00:00,1971.2183749155556,0.0,0.0
2030-01-31 02:15:00,1965.8267317249047,0.0,0.0
2030-01-31 02:30:00,1947.6981096647542,0.0,0.0
2030-01-31 02:45:00,2065.4129739950586,0.0,0.0
2030-01-31 03:00:00,2105.2502225346634,0.0,0.0
2030-01-31 03:15:00,2017.1540864671715,0.0,0.0
2030-01-31 03:30:00,1996.1706261514646,0.0,0.0
2030-01-31 03:45:00,2019.8547476008753,0.0,0.0
2030-01-31 04:00:00,2287.606001809034,0.0,0.0
2030-01-31 04:15:00,2448.919217739689,0.0,0.0
2030-01-31 04:30:00,2388.471961656158,0.0,0.0
2030-01-31 04:45:00,2425.6701024123377,0.0,0.0
2030-01-31 05:00:00,2769.9286629648814,0.0,0.0
2030-01-31 05:15:00,2950.3374006165886,0.0,0.0
2030-01-31 05:30:00,3138.5729373948725,0.0,0.0
2030-01-31 05:45:00,3402.998423418063,0.0,0.0
2030-01-31 06:00:00,3738.4098711076076,0.0,0.0
2030-01-31 06:15:00,4204.650857454921,0.0,0.0
2030-01-31 06:30:00,4661.882165172661,0.0,0.0
2030-01-31 06:45:00,5198.123658885794,0.0,0.0
2030-01-31 07:00:00,5934.194929827971,0.0,0.0
2030-01-31 07:15:00,6296.088905833296,0.0,0.0
2030-01-31 07:30:00,6479.770646356988,0.0,0.0
2030-01-31 07:45:00,6683.302257707604,0.0,0.0
2030-01-31 08:00:00,6940.743459346781,0.0,0.0
2030-01-31 08:15:00,7214.255817247757,0.0,0.0
2030-01-31 08:30:00,7336.3895658265355,0.0,0.0
2030-01-31 08:45:00,7314.084333029938,0.0,0.0
2030-01-31 09:00:00,7329.450098394387,0.0,0.0
2030-01-31 09:15:00,7423.4040314506765,0.0,0.0
2030-01-31 09:30:00,7537.890641000304,0.0,0.0
2030-01-31 09:45:00,7596.758072546663,0.0,0.0
2030-01-31 10:00:00,7599.910864081037,0.0,0.0
2030-01-31 10:15:00,7702.012998379396,0.0,0.0
2030-01-31 10:30:00,7753.634505276235,0.0,0.0
2030-01-31 10:45:00,7822.36839844821,0.0,0.0
2030-01-31 11:00:00,7856.947958028277,0.0,0.0
2030-01-31 11:15:00,7915.415245957725,0.0,0.0
2030-01-31 11:30:00,8036.164979592691,0.0,0.0
2030-01-31 11:45:00,8142.251788377107,0.0,0.0
2030-01-31 12:00:00,8056.658777228087,0.0,0.0
2030-01-31 12:15:00,8126.071863460478,0.0,0.0
2030-01-31 12:30:00,8158.378884101439,0.0,0.0
2030-01-31 12:45:00,8159.998229702056,0.0,0.0
2030-01-31 13:00:00,8065.835501344984,0.0,0.0
2030-01-31 13:15:00,8100.827892311168,0.0,0.0
2030-01-31 13:30:00,8243.1625382963,0.0,0.0
2030-01-31 13:45:00,8345.760007584508,0.0,0.0
2030-01-31 14:00:00,8433.89941776728,0.0,0.0
2030-01-31 14:15:00,8515.545656069393,0.0,0.0
2030-01-31 14:30:00,8785.731457364061,0.0,0.0
2030-01-31 14:45:00,8919.580233703993,0.0,0.0
2030-01-31 15:00:00,9066.035030575467,0.0,0.0
2030-01-31 15:15:00,9161.845585270465,0.0,0.0
2030-01-31 15:30:00,9238.302519317403,0.0,0.0
2030-01-31 15:45:00,9317.454014641053,0.0,0.0
2030-01-31 16:00:00,9457.669024628814,0.0,0.0
2030-01-31 16:15:00,9489.145092798568,0.0,0.0
2030-01-31 16:30:00,9542.919746767342,0.0,0.0
2030-01-31 16:45:00,9577.356930412174,0.0,0.0
2030-01-31 17:00:00,9879.164651020232,0.0,0.0
2030-01-31 17:15:00,10095.26006433738,0.0,0.0
2030-01-31 17:30:00,10314.525437400112,0.0,0.0
2030-01-31 17:45:00,10305.970815212522,0.0,0.0
2030-01-31 18:00:00,10097.8901684367,0.0,0.0
2030-01-31 18:15:00,9963.522730765177,0.0,0.0
2030-01-31 18:30:00,9851.899807771373,0.0,0.0
2030-01-31 18:45:00,9696.720946379912,0.0,0.0
2030-01-31 19:00:00,9500.668994329995,0.0,0.0
