Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-03-17 06:30:00,21105.310506677924,-733.9257742907539,0.0,20371.38473238717
2030-03-17 06:45:00,21021.20188487773,-286.3875566472707,0.0,20734.81432823046
2030-03-17 07:00:00,20690.484040398525,545.7334204937215,0.0,21236.217460892247
2030-03-17 07:15:00,20539.238184467147,953.2081261195563,0.0,21492.446310586703
2030-03-17 07:30:00,20733.242752775284,951.8083890861526,0.0,21685.051141861437
2030-03-17 07:45:00,20971.99562561041,1103.114972740128,0.0,22075.110598350537
2030-03-17 08:00:00,21229.147190243868,1049.6331131355037,0.0,22278.78030337937
2030-03-17 08:15:00,21331.431597466686,1017.5377519225985,0.0,22348.969349389285
2030-03-17 08:30:00,21335.213931970786,1197.713519935849,0.0,22532.927451906635
2030-03-17 08:45:00,21468.788843740913,1130.522129244171,0.0,22599.310972985084
2030-03-17 09:00:00,21556.795249580333,812.2049999150877,0.0,22369.00024949542
2030-03-17 09:15:00,21358.493372456673,1075.8555987950167,0.0,22434.34897125169
2030-03-17 09:30:00,21302.169379980387,1112.8075704945368,0.0,22414.976950474924
2030-03-17 09:45:00,21564.80830468193,912.402759589113,0.0,22477.211064271043
2030-03-17 10:00:00,21901.2186333523,491.6104364301209,0.0,22392.82906978242
2030-03-17 10:15:00,21870.33616895977,425.3156821616649,0.0,22295.651851121434
2030-03-17 10:30:00,21741.21860017534,530.9113460055742,0.0,22272.129946180914
2030-03-17 10:45:00,21595.26498544971,590.753429580298,0.0,22186.01841503001
2030-03-17 11:00:00,21483.192433374352,300.3114326836949,0.0,21783.503866058047
2030-03-17 11:15:00,21475.096381687472,395.19927736181126,0.0,21870.295659049283
2030-03-17 11:30:00,21395.068998050338,390.84814232445933,0.0,21785.917140374797
2030-03-17 11:45:00,21530.20718991215,165.1057577546053,0.0,21695.312947666756
2030-03-17 12:00:00,21629.003557912692,-220.36174587994537,0.0,21408.641812032747
2030-03-17 12:15:00,21867.79915708006,-382.0495015242268,0.0,21485.749655555832
2030-03-17 12:30:00,21768.447487900696,-307.25502152381523,0.0,21461.19246637688
2030-03-17 12:45:00,21904.49280368298,-536.6670660766613,0.0,21367.82573760632
2030-03-17 13:00:00,21700.231262111265,-229.35900121214945,0.0,21470.872260899116
2030-03-17 13:15:00,21670.75704794903,-346.5031158247584,0.0,21324.253932124273
2030-03-17 13:30:00,21362.700204938687,-175.7248219778303,0.0,21186.975382960856
2030-03-17 13:45:00,21289.43025655044,-375.6340441544453,0.0,20913.796212395995
2030-03-17 14:00:00,21057.591791756553,-356.46054073259074,0.0,20701.131251023962
2030-03-17 14:15:00,21132.040277189513,-556.4304385837859,0.0,20575.609838605727
2030-03-17 14:30:00,21036.88586321216,-768.6881089966264,0.0,20268.197754215533
2030-03-17 14:45:00,20646.93288024933,-484.89242386244223,0.0,20162.040456386887
2030-03-17 15:00:00,19933.181797829944,679.0930995472991,0.0,20612.274897377243
2030-03-17 15:15:00,19647.11849375871,902.2241810325613,0.0,20549.34267479127
2030-03-17 15:30:00,19121.515186721597,1379.7657620121245,0.0,20501.28094873372
2030-03-17 15:45:00,18396.71731400786,1982.1559165055005,0.0,20378.87323051336
2030-03-17 16:00:00,17840.203409451788,2518.963926047112,0.0,20359.1673354989
2030-03-17 16:15:00,17398.20198315692,2840.6319933339837,0.0,20238.833976490903
2030-03-17 16:30:00,16730.29126596076,3577.3646716076,0.0,20307.65593756836
2030-03-17 16:45:00,16329.524408680725,4040.0380088268903,0.0,20369.562417507615
2030-03-17 17:00:00,16176.710897646735,4502.694579306095,0.0,20679.40547695283
2030-03-17 17:15:00,15875.532347822642,4929.404565757664,0.0,20804.936913580306
2030-03-17 17:30:00,15799.013789309343,4968.236678943702,0.0,20767.250468253045
2030-03-17 17:45:00,15813.188010011474,5137.341155129876,0.0,20950.52916514135
2030-03-17 18:00:00,15662.24059839354,5421.083324111523,0.0,21083.323922505064
2030-03-17 18:15:00,15875.617167477463,5402.742530339674,0.0,21278.359697817137
2030-03-17 18:30:00,16105.47762598654,5518.684166495899,0.0,21624.16179248244
2030-03-17 18:45:00,16320.604469732069,5588.846988308935,0.0,21909.451458041003
2030-03-17 19:00:00,16605.852567799197,5389.709685912774,0.0,21995.56225371197
2030-03-17 19:15:00,16767.99289367825,4979.637914162351,0.0,21747.6308078406
2030-03-17 19:30:00,17005.923448032634,4491.008660275471,0.0,21496.932108308105
2030-03-17 19:45:00,17183.384403043936,4027.920060447177,0.0,21211.304463491113
2030-03-17 20:00:00,17278.59007594152,3550.2644440013537,0.0,20828.854519942874
2030-03-17 20:15:00,17460.96438179126,2890.690875854769,0.0,20351.655257646027
2030-03-17 20:30:00,17316.107180409184,2665.2001684689058,0.0,19981.30734887809
2030-03-17 20:45:00,17258.4011094417,2357.747359490997,0.0,19616.148468932697
2030-03-17 21:00:00,17330.61598010979,1944.5779150560375,0.0,19275.193895165827
2030-03-17 21:15:00,16852.01634776255,2156.220806461988,0.0,19008.23715422454
2030-03-17 21:30:00,16700.25317594277,2025.122934758514,0.0,18725.376110701283
2030-03-17 21:45:00,16290.021595001814,2151.800197974495,0.0,18441.82179297631
2030-03-17 22:00:00,16336.645418842636,1908.0690950036587,0.0,18244.714513846295
2030-03-17 22:15:00,16468.056046927304,1546.704398015525,0.0,18014.76044494283
2030-03-17 22:30:00,16630.347231879685,967.0364263684169,0.0,17597.3836582481
2030-03-17 22:45:00,16806.239582619644,612.3647942285679,0.0,17418.604376848212
2030-03-17 23:00:00,16849.396773839162,313.31723436892935,0.0,17162.71400820809
2030-03-17 23:15:00,16800.871587295445,-38.2540263537594,0.0,16762.617560941686
2030-03-17 23:30:00,16276.275084365076,211.08752076005112,0.0,16487.362605125127
2030-03-17 23:45:00,16221.695710290325,43.66713300108859,0.0,16265.362843291414
2030-03-18 00:00:00,16280.42705924981,-183.158908936608,0.0,16097.268150313203
2030-03-18 00:15:00,16308.387324640478,-357.7373175424327,0.0,15950.650007098046
2030-03-18 00:30:00,16214.541243628966,-516.32324326669,0.0,15698.218000362276
2030-03-18 00:45:00,16054.600100807726,-597.0565538256287,0.0,15457.543546982097
2030-03-18 01:00:00,16028.469088769294,-775.290666705343,0.0,15253.178422063951
2030-03-18 01:15:00,16123.268187913785,-1110.0727769100467,0.0,15013.195411003739
2030-03-18 01:30:00,16300.392595131456,-1507.1261072838279,0.0,14793.266487847628
2030-03-18 01:45:00,16375.552969341155,-1674.6141682881716,0.0,14700.938801052984
2030-03-18 02:00:00,16229.80697405857,-1516.0720584363753,0.0,14713.734915622195
2030-03-18 02:15:00,15685.975233403007,-1099.493585801507,0.0,14586.4816476015
2030-03-18 02:30:00,15900.545347950672,-1396.3590895988618,0.0,14504.18625835181
2030-03-18 02:45:00,15951.383475864626,-1543.3270085381282,0.0,14408.056467326498
2030-03-18 03:00:00,15781.430409729863,-1489.90793163337,0.0,14291.522478096493
2030-03-18 03:15:00,15707.09664606109,-1544.5567577420934,0.0,14162.539888318997
2030-03-18 03:30:00,15752.922552191581,-1616.313273131149,0.0,14136.609279060433
2030-03-18 03:45:00,15742.871786564183,-1668.1602453092,0.0,14074.711541254983
2030-03-18 04:00:00,15599.596359770876,-1391.0590913509932,0.0,14208.537268419883
2030-03-18 04:15:00,15522.257535883124,-1333.7757727526205,0.0,14188.481763130503
2030-03-18 04:30:00,15448.463797343178,-1218.4884179984183,0.0,14229.97537934476
2030-03-18 04:45:00,15321.724753956973,-1040.2277255261306,0.0,14281.497028430842
2030-03-18 05:00:00,15159.03019021149,-713.2796691565964,0.0,14445.750521054893
2030-03-18 05:15:00,14679.946860794109,-117.66293944738027,0.0,14562.283921346729
2030-03-18 05:30:00,14677.849977029433,-146.34460501627836,0.0,14531.505372013155
2030-03-18 05:45:00,14188.248038536787,475.3502878768395,0.0,14663.598326413627
2030-03-18 06:00:00,14175.86138992997,595.2791034454367,0.0,14771.140493375407
2030-03-18 06:15:00,14184.39694969742,652.0975806746192,0.0,14836.49453037204
2030-03-18 06:30:00,14151.453450211306,821.6267521919144,0.0,14973.08020240322
2030-03-18 06:45:00,14471.23538396562,713.4688054471535,0.0,15184.704189412774
2030-03-18 07:00:00,14309.43040245803,1200.319474004451,0.0,15509.749876462482
2030-03-18 07:15:00,14614.564318775503,1105.4238500941028,0.0,15719.988168869606
2030-03-18 07:30:00,14939.252815006279,1091.257311336909,0.0,16030.510126343188
2030-03-18 07:45:00,15559.585141206393,835.3952703441573,0.0,16394.98041155055
2030-03-18 08:00:00,15969.702424231618,692.5753989377117,0.0,16662.27782316933
2030-03-18 08:15:00,16460.896994540024,446.890012093143,0.0,16907.787006633167
2030-03-18 08:30:00,17030.483951862647,198.54374097306936,0.0,17229.027692835716
2030-03-18 08:45:00,17584.962546213934,-229.38154488582586,0.0,17355.581001328108
2030-03-18 09:00:00,18226.69250016022,-617.3037107234268,0.0,17609.388789436794
2030-03-18 09:15:00,18703.550211448244,-884.2685699465583,0.0,17819.281641501686
2030-03-18 09:30:00,19343.12296961066,-1445.69772891506,0.0,17897.4252406956
2030-03-18 09:45:00,20223.420960170373,-2212.236463929741,0.0,18011.184496240632
2030-03-18 10:00:00,21113.752519013764,-3147.182488763421,0.0,17966.570030250343
2030-03-18 10:15:00,21427.70513769225,-3389.5619022719075,0.0,18038.143235420343
2030-03-18 10:30:00,22100.62145393372,-4039.3166161154077,0.0,18061.304837818312
2030-03-18 10:45:00,22503.94772597045,-4301.564102977096,0.0,18202.383622993355
2030-03-18 11:00:00,22873.978227585612,-4745.254510198927,0.0,18128.723717386685
2030-03-18 11:15:00,22957.72017724802,-4765.718589966687,0.0,18192.00158728133
2030-03-18 11:30:00,22815.800546425988,-4640.054860038079,0.0,18175.74568638791
2030-03-18 11:45:00,22614.944335148903,-4333.042962150721,0.0,18281.90137299818
2030-03-18 12:00:00,22559.077177704665,-4527.883333572619,0.0,18031.193844132045
2030-03-18 12:15:00,22755.664128011376,-4752.830202886249,0.0,18002.833925125127
2030-03-18 12:30:00,22562.68575176253,-4626.595799207644,0.0,17936.089952554885
2030-03-18 12:45:00,22460.31887656027,-4608.950737042269,0.0,17851.368139518003
2030-03-18 13:00:00,22275.104141718562,-4498.7755529295355,0.0,17776.328588789027
2030-03-18 13:15:00,21904.18932637998,-4314.937723725154,0.0,17589.251602654826
2030-03-18 13:30:00,21134.21954628536,-3728.2383345017734,0.0,17405.981211783586
2030-03-18 13:45:00,20413.043306007075,-3181.3431993260856,0.0,17231.70010668099
2030-03-18 14:00:00,19726.089511468264,-2607.1188140080703,0.0,17118.970697460194
2030-03-18 14:15:00,18914.58489593206,-2054.6143073112326,0.0,16859.97058862083
2030-03-18 14:30:00,18104.070516911972,-1291.818031178911,0.0,16812.25248573306
2030-03-18 14:45:00,17278.64177831312,-717.436666513262,0.0,16561.205111799856
2030-03-18 15:00:00,16514.283292311346,17.533172269249917,0.0,16531.816464580595
2030-03-18 15:15:00,15683.618161899112,692.9376296551891,0.0,16376.555791554301
2030-03-18 15:30:00,14548.553216867402,1646.4620710266954,0.0,16195.015287894097
2030-03-18 15:45:00,13388.853609341179,2864.2600401168093,0.0,16253.113649457988
2030-03-18 16:00:00,12090.356853664907,4120.919366802513,0.0,16211.27622046742
2030-03-18 16:15:00,10912.829389942803,5229.982827904165,0.0,16142.812217846968
2030-03-18 16:30:00,9705.336493600222,6422.267923815529,0.0,16127.60441741575
2030-03-18 16:45:00,8545.562281992718,7781.229457310357,0.0,16326.791739303075
2030-03-18 17:00:00,7572.456146984531,8999.85944014788,0.0,16572.315587132412
2030-03-18 17:15:00,6655.073737383215,10069.399176773655,0.0,16724.47291415687
2030-03-18 17:30:00,5962.435831202808,11025.194772201296,0.0,16987.630603404104
2030-03-18 17:45:00,5453.115780327694,11856.803889547955,0.0,17309.91966987565
2030-03-18 18:00:00,5156.818020048891,12448.76634344088,0.0,17605.584363489772
2030-03-18 18:15:00,4874.198980835003,12872.476148917036,0.0,17746.67512975204
2030-03-18 18:30:00,4853.231423424564,13025.196342632775,0.0,17878.42776605734
2030-03-18 18:45:00,4943.884644121944,13160.700710301298,0.0,18104.58535442324
2030-03-18 19:00:00,5099.587916052903,13145.397886346742,0.0,18244.985802399646
2030-03-18 19:15:00,5067.403958680645,13095.978907852246,0.0,18163.38286653289
2030-03-18 19:30:00,5098.6211013336815,12881.493464179386,0.0,17980.114565513068
2030-03-18 19:45:00,5182.058168007073,12551.158299943734,0.0,17733.216467950806
2030-03-18 20:00:00,5255.037387364364,12192.89826791661,0.0,17447.935655280973
2030-03-18 20:15:00,5280.797143147127,11774.659788300873,0.0,17055.456931448
2030-03-18 20:30:00,5302.945810195047,11495.930874368001,0.0,16798.87668456305
2030-03-18 20:45:00,5349.258804500949,11118.692513795051,0.0,16467.951318296
2030-03-18 21:00:00,5324.711573376366,10943.370782424236,0.0,16268.082355800601
2030-03-18 21:15:00,5381.305158669639,10672.727892645322,0.0,16054.03305131496
2030-03-18 21:30:00,5525.84880353382,10298.92208598581,0.0,15824.77088951963
2030-03-18 21:45:00,5516.903779412025,10055.435466987097,0.0,15572.339246399122
2030-03-18 22:00:00,5428.890655145083,10157.62462529993,0.0,15586.515280445012
2030-03-18 22:15:00,5451.347428583096,9969.877652373496,0.0,15421.225080956592
2030-03-18 22:30:00,5477.011029454878,9762.325687578206,0.0,15239.336717033084
2030-03-18 22:45:00,5526.5704060589915,9489.37931902202,0.0,15015.949725081013
2030-03-18 23:00:00,5633.547626172512,9040.062288826015,0.0,14673.609914998528
2030-03-18 23:15:00,5553.177589157038,8916.750562281526,0.0,14469.928151438564
2030-03-18 23:30:00,5486.207396383804,8849.5518162683,0.0,14335.759212652105
2030-03-18 23:45:00,5574.939864060596,8552.305401022963,0.0,14127.245265083558
2030-03-19 00:00:00,5802.685038886211,7926.555711747569,0.0,13729.24075063378
2030-03-19 00:15:00,6001.33562353319,7557.081096330305,0.0,13558.416719863495
2030-03-19 00:30:00,6089.991665138233,7339.443074520671,0.0,13429.434739658904
2030-03-19 00:45:00,6106.546514685358,7312.861300154434,0.0,13419.407814839791
2030-03-19 01:00:00,6006.369690795286,7357.712106787257,0.0,13364.081797582543
2030-03-19 01:15:00,6043.162892360642,6905.270310190146,0.0,12948.433202550788
2030-03-19 01:30:00,6178.589144773481,6734.917275221151,0.0,12913.506419994632
2030-03-19 01:45:00,6262.311115158383,6614.886957812058,0.0,12877.198072970441
2030-03-19 02:00:00,6326.2672286658835,6382.528600603902,0.0,12708.795829269786
2030-03-19 02:15:00,6418.810715781174,6178.292773181933,0.0,12597.103488963106
2030-03-19 02:30:00,6463.630215076298,6037.691747284972,0.0,12501.32196236127
2030-03-19 02:45:00,6433.942770049542,6104.727581233301,0.0,12538.670351282843
2030-03-19 03:00:00,6341.062747504387,6392.292168828747,0.0,12733.354916333134
2030-03-19 03:15:00,6324.698304264646,6391.712701831899,0.0,12716.411006096545
2030-03-19 03:30:00,6254.7114972831305,6427.815536501025,0.0,12682.527033784156
2030-03-19 03:45:00,6243.370887634594,6418.754215581481,0.0,12662.125103216074
2030-03-19 04:00:00,6181.977839716897,6523.028013135502,0.0,12705.005852852399
2030-03-19 04:15:00,6074.759571326033,6552.44244449831,0.0,12627.202015824343
2030-03-19 04:30:00,6140.30779346296,6558.472298822735,0.0,12698.780092285695
2030-03-19 04:45:00,6091.465781297327,6687.191428353317,0.0,12778.657209650644
2030-03-19 05:00:00,5983.59994789942,6905.020406573049,0.0,12888.620354472469
2030-03-19 05:15:00,5830.8357512928815,7004.876790585486,0.0,12835.712541878367
2030-03-19 05:30:00,5710.514158552204,7113.438745643046,0.0,12823.95290419525
2030-03-19 05:45:00,5637.525496694521,7222.042610074312,0.0,12859.568106768833
2030-03-19 06:00:00,5570.688463481079,7327.607929914226,0.0,12898.296393395305
2030-03-19 06:15:00,5525.435335667613,7343.8121332593,0.0,12869.247468926913
2030-03-19 06:30:00,5492.499467780773,7449.015171959393,0.0,12941.514639740166
2030-03-19 06:45:00,5858.44767397299,7240.054806580855,0.0,13098.502480553845
2030-03-19 07:00:00,6546.47358221594,6771.606075325955,0.0,13318.079657541895
2030-03-19 07:15:00,7217.840388507477,6280.73889958809,0.0,13498.579288095567
2030-03-19 07:30:00,8108.550076582087,5644.877627610253,0.0,13753.42770419234
2030-03-19 07:45:00,9199.379989806708,4865.610845365347,0.0,14064.990835172055
2030-03-19 08:00:00,10416.234488722886,4090.681946858558,0.0,14506.916435581445
2030-03-19 08:15:00,11445.365162419565,3453.333177137456,0.0,14898.69833955702
2030-03-19 08:30:00,12572.344865814099,2589.5000298131545,0.0,15161.844895627253
2030-03-19 08:45:00,13751.038207124639,1675.333556059266,0.0,15426.371763183904
2030-03-19 09:00:00,14691.422047558794,944.4953093472686,0.0,15635.917356906062
2030-03-19 09:15:00,15455.89862566306,467.71622187796675,0.0,15923.614847541026
2030-03-19 09:30:00,16277.933372640491,-212.89381986855733,0.0,16065.039552771934
2030-03-19 09:45:00,17125.13176697069,-890.6594172769092,0.0,16234.472349693782
2030-03-19 10:00:00,17818.857576113656,-1261.415999965775,0.0,16557.44157614788
2030-03-19 10:15:00,18614.00239551791,-1850.1262406785645,0.0,16763.876154839345
2030-03-19 10:30:00,19524.473582672435,-2729.828260774939,0.0,16794.645321897497
2030-03-19 10:45:00,20243.23195611869,-3303.7040667160545,0.0,16939.527889402634
2030-03-19 11:00:00,20766.41361755084,-3521.204795926551,0.0,17245.20882162429
2030-03-19 11:15:00,21456.363299749024,-4103.960212237205,0.0,17352.40308751182
2030-03-19 11:30:00,22066.90629377956,-4621.1410163757755,0.0,17445.765277403785
2030-03-19 11:45:00,22302.828487740244,-4732.580208863008,0.0,17570.248278877236
2030-03-19 12:00:00,22609.94519564056,-5167.300217491924,0.0,17442.644978148637
2030-03-19 12:15:00,22830.36329642239,-5481.434133679533,0.0,17348.929162742857
2030-03-19 12:30:00,22877.72109810635,-5652.246844491481,0.0,17225.47425361487
2030-03-19 12:45:00,23019.34069949564,-5857.148758511677,0.0,17162.19194098396
2030-03-19 13:00:00,22813.19156426334,-5996.107719444917,0.0,16817.083844818422
2030-03-19 13:15:00,22506.780019479054,-5985.008058005649,0.0,16521.771961473405
2030-03-19 13:30:00,22180.553092329385,-5803.322101639005,0.0,16377.23099069038
2030-03-19 13:45:00,21691.605638036588,-5393.561194196485,0.0,16298.044443840103
2030-03-19 14:00:00,21066.95230810051,-4922.441483931298,0.0,16144.510824169212
2030-03-19 14:15:00,20179.055713309648,-4278.329868659428,0.0,15900.72584465022
2030-03-19 14:30:00,19275.196454295074,-3421.8429141389715,0.0,15853.353540156102
2030-03-19 14:45:00,18445.415626586793,-2678.509424988986,0.0,15766.906201597807
2030-03-19 15:00:00,17425.627173325196,-1744.4747571107455,0.0,15681.15241621445
2030-03-19 15:15:00,16194.80433273356,-553.0701276744094,0.0,15641.73420505915
2030-03-19 15:30:00,15055.011212992778,518.9501599153027,0.0,15573.961372908081
2030-03-19 15:45:00,13771.812412141831,1758.2367962049302,0.0,15530.049208346762
