Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-01-10 09:00:00,6417.453878135748,0.0,-17664.582331687358,24082.036209823105
2030-01-10 09:15:00,6636.764833775545,0.0,-17555.887151215058,24192.651984990604
2030-01-10 09:30:00,6864.793794205034,0.0,-17341.272450595363,24206.066244800397
2030-01-10 09:45:00,7151.340889411667,0.0,-17347.408132426157,24498.749021837823
2030-01-10 10:00:00,7463.784142163836,0.0,-16933.7701123292,24397.554254493036
2030-01-10 10:15:00,7769.5130856885335,0.0,-16648.70818289216,24418.22126858069
2030-01-10 10:30:00,8037.747090183953,0.0,-16417.8252556246,24455.572345808556
2030-01-10 10:45:00,8338.731231241905,0.0,-16159.633257250454,24498.36448849236
2030-01-10 11:00:00,8641.149138856628,0.0,-15895.291917350994,24536.441056207623
2030-01-10 11:15:00,8893.403425628829,0.0,-15666.607359937097,24560.010785565926
2030-01-10 11:30:00,9063.51575786456,0.0,-15467.838636267516,24531.354394132075
2030-01-10 11:45:00,9239.053058120757,0.0,-15197.271199316328,24436.324257437085
2030-01-10 12:00:00,9380.179798204514,0.0,-14942.257112854819,24322.436911059332
2030-01-10 12:15:00,9398.949980373798,0.0,-14878.510506094224,24277.460486468022
2030-01-10 12:30:00,9359.824064674907,0.0,-14978.563177600478,24338.387242275385
2030-01-10 12:45:00,9302.751929690101,0.0,-14978.692235484341,24281.444165174442
2030-01-10 13:00:00,9196.504708099515,0.0,-15086.026730668074,24282.53143876759
2030-01-10 13:15:00,9000.614657916622,0.0,-15186.165856625592,24186.780514542213
2030-01-10 13:30:00,8764.087875653577,0.0,-15240.624524167664,24004.71239982124
2030-01-10 13:45:00,8472.771121777258,0.0,-15176.145791816825,23648.916913594083
2030-01-10 14:00:00,8175.4765071740385,0.0,-15444.06307517933,23619.53958235337
2030-01-10 14:15:00,7839.624306579405,0.0,-15657.328283423885,23496.95259000329
2030-01-10 14:30:00,7517.263551620129,0.0,-15990.56969283053,23507.83324445066
2030-01-10 14:45:00,7149.222035353703,0.0,-16279.546600909243,23428.768636262947
2030-01-10 15:00:00,6818.2965483001735,0.0,-16543.740857590346,23362.03740589052
2030-01-10 15:15:00,6497.063512903805,0.0,-16760.520456803566,23257.58396970737
2030-01-10 15:30:00,6201.2533440264815,0.0,-16950.788683522143,23152.042027548625
2030-01-10 15:45:00,5966.007952424443,0.0,-17171.528240962987,23137.53619338743
2030-01-10 16:00:00,5836.504875574416,0.0,-17550.56314261193,23387.068018186343
2030-01-10 16:15:00,5767.730709157012,0.0,-17636.74879703202,23404.479506189033
2030-01-10 16:30:00,5767.8506717758455,0.0,-17896.31739026936,23664.168062045206
2030-01-10 16:45:00,5815.07034300467,0.0,-18051.117856591158,23866.18819959583
2030-01-10 17:00:00,5876.440523107346,0.0,-18489.16978963351,24365.610312740857
2030-01-10 17:15:00,5937.062672249409,0.0,-18680.255504913235,24617.318177162644
2030-01-10 17:30:00,5958.868992061419,0.0,-18778.863109760423,24737.732101821843
2030-01-10 17:45:00,5979.1581216391105,0.0,-18861.216461166685,24840.374582805794
2030-01-10 18:00:00,5998.955647602826,0.0,-18767.436011760503,24766.39165936333
2030-01-10 18:15:00,6021.748586047613,0.0,-18595.945904806274,24617.694490853886
2030-01-10 18:30:00,6027.948710259853,0.0,-18610.423001810115,24638.37171206997
2030-01-10 18:45:00,6044.3013636973765,0.0,-18553.092789282833,24597.39415298021
2030-01-10 19:00:00,6037.257023975704,0.0,-18484.340513251464,24521.597537227168
2030-01-10 19:15:00,6023.969573041911,0.0,-18280.02106229271,24303.990635334623
2030-01-10 19:30:00,5999.130870544098,0.0,-18135.85239832271,24134.983268866807
2030-01-10 19:45:00,6038.341230974524,0.0,-17874.31691869605,23912.658149670577
2030-01-10 20:00:00,6047.25855696938,0.0,-17508.518964148396,23555.777521117776
2030-01-10 20:15:00,6007.220575799747,0.0,-17203.646539234564,23210.86711503431
2030-01-10 20:30:00,5999.661372834848,0.0,-16878.263932283007,22877.925305117857
2030-01-10 20:45:00,5982.938082677383,0.0,-16581.266203504194,22564.20428618158
2030-01-10 21:00:00,5955.172530708743,0.0,-16356.604235078597,22311.77676578734
2030-01-10 21:15:00,5925.757680644631,0.0,-16064.316642410813,21990.074323055444
2030-01-10 21:30:00,5884.888653156593,0.0,-15838.613805922427,21723.50245907902
2030-01-10 21:45:00,5819.868562345625,0.0,-15559.809070307256,21379.67763265288
2030-01-10 22:00:00,5738.856324779107,0.0,-15401.083895225165,21139.94022000427
2030-01-10 22:15:00,5731.281015733898,0.0,-15164.209844492536,20895.490860226433
2030-01-10 22:30:00,5694.408714388764,0.0,-14865.959393864152,20560.368108252915
2030-01-10 22:45:00,5683.402182795217,0.0,-14505.572875874375,20188.97505866959
2030-01-10 23:00:00,5679.442868132226,0.0,-14212.489042018255,19891.93191015048
2030-01-10 23:15:00,5706.384495802852,0.0,-13994.405473881408,19700.78996968426
2030-01-10 23:30:00,5698.69992267961,0.0,-13815.668007610318,19514.36793028993
2030-01-10 23:45:00,5665.5205671448475,0.0,-13601.494344504225,19267.014911649072
2030-01-11 00:00:00,5621.31682480965,0.0,-13164.094589278839,18785.41141408849
2030-01-11 00:15:00,5637.737858156676,0.0,-12837.576890139873,18475.31474829655
2030-01-11 00:30:00,5627.112664922515,0.0,-12600.851746963846,18227.96441188636
2030-01-11 00:45:00,5617.013936921278,0.0,-12372.66562827801,17989.679565199287
2030-01-11 01:00:00,5628.316850741403,0.0,-12150.279719030003,17778.596569771405
2030-01-11 01:15:00,5636.562487380602,0.0,-12065.868934806913,17702.431422187514
2030-01-11 01:30:00,5628.064029531512,0.0,-11957.219316023215,17585.283345554726
2030-01-11 01:45:00,5624.6111986003,0.0,-11885.960284089686,17510.571482689986
2030-01-11 02:00:00,5653.996987292607,0.0,-11737.977468382376,17391.974455674983
2030-01-11 02:15:00,5691.170027695669,0.0,-11606.143117709551,17297.31314540522
2030-01-11 02:30:00,5684.216990241841,0.0,-11659.520539746163,17343.737529988004
2030-01-11 02:45:00,5692.853755050216,0.0,-11629.486625502592,17322.340380552807
2030-01-11 03:00:00,5707.989893235737,0.0,-11647.720142073229,17355.710035308966
2030-01-11 03:15:00,5712.2382713769675,0.0,-11656.531858403063,17368.77012978003
2030-01-11 03:30:00,5739.793627037891,0.0,-11674.313029293506,17414.106656331398
2030-01-11 03:45:00,5774.861143143694,0.0,-11764.00884287238,17538.869986016074
2030-01-11 04:00:00,5810.537970744646,0.0,-11851.64509182464,17662.183062569286
2030-01-11 04:15:00,5869.576951484427,0.0,-11894.882590276937,17764.459541761364
2030-01-11 04:30:00,5920.468728844501,0.0,-11939.013909010704,17859.482637855206
2030-01-11 04:45:00,5942.620657910895,0.0,-11970.90156925756,17913.522227168454
2030-01-11 05:00:00,6014.024749114543,0.0,-12348.865041198536,18362.88979031308
2030-01-11 05:15:00,6046.498371665961,0.0,-12581.875873828945,18628.374245494906
2030-01-11 05:30:00,6136.310204486283,0.0,-13078.16508700508,19214.475291491362
2030-01-11 05:45:00,6214.848433007894,0.0,-13670.595681847546,19885.44411485544
2030-01-11 06:00:00,6343.0009027965925,0.0,-14275.794808814167,20618.79571161076
2030-01-11 06:15:00,6406.4953038996355,0.0,-15059.537495789144,21466.03279968878
2030-01-11 06:30:00,6402.212537732754,0.0,-15607.848053066751,22010.060590799505
2030-01-11 06:45:00,6433.342083602686,0.0,-16170.797833425786,22604.13991702847
2030-01-11 07:00:00,6477.167300486058,0.0,-16791.053309792806,23268.220610278862
2030-01-11 07:15:00,6503.973517106806,0.0,-17288.69094308998,23792.664460196786
2030-01-11 07:30:00,6540.8210786819245,0.0,-17553.959291740444,24094.78037042237
2030-01-11 07:45:00,6575.681733923233,0.0,-17857.8464398736,24433.528173796833
2030-01-11 08:00:00,6601.257827362689,0.0,-18079.619575021108,24680.877402383798
2030-01-11 08:15:00,6666.991342287225,0.0,-18189.423875759043,24856.41521804627
2030-01-11 08:30:00,6799.852341688096,0.0,-18098.633566827342,24898.48590851544
2030-01-11 08:45:00,6978.734804491034,0.0,-17847.57250687691,24826.307311367942
2030-01-11 09:00:00,7173.494285858288,0.0,-17507.73647969252,24681.23076555081
2030-01-11 09:15:00,7355.119931859462,0.0,-17294.91667370738,24650.036605566842
2030-01-11 09:30:00,7635.524605028686,0.0,-17024.662148820047,24660.186753848735
2030-01-11 09:45:00,7959.302408200565,0.0,-16767.251410431025,24726.55381863159
2030-01-11 10:00:00,8250.830642435845,0.0,-16450.330097043367,24701.16073947921
2030-01-11 10:15:00,8565.588159297127,0.0,-16068.46948089941,24634.057640196537
2030-01-11 10:30:00,8853.730899735201,0.0,-15841.252548832934,24694.983448568135
2030-01-11 10:45:00,9099.904190679292,0.0,-15740.512087571078,24840.41627825037
2030-01-11 11:00:00,9306.13484635247,0.0,-15554.585865802925,24860.720712155395
2030-01-11 11:15:00,9502.22355629861,0.0,-15510.457238455816,25012.680794754426
2030-01-11 11:30:00,9671.565131799234,0.0,-15345.825990826608,25017.391122625842
2030-01-11 11:45:00,9810.215018179062,0.0,-15182.143695839886,24992.35871401895
2030-01-11 12:00:00,9909.013051077542,0.0,-14831.274581187587,24740.28763226513
2030-01-11 12:15:00,9983.037268836366,0.0,-14670.202577013546,24653.239845849912
2030-01-11 12:30:00,9988.759815871212,0.0,-14587.585751989272,24576.345567860484
2030-01-11 12:45:00,9970.287227026338,0.0,-14559.63301217451,24529.92023920085
2030-01-11 13:00:00,9903.923277759222,0.0,-14525.894761572392,24429.818039331614
2030-01-11 13:15:00,9798.251772740103,0.0,-14366.077369397819,24164.32914213792
2030-01-11 13:30:00,9694.344544608106,0.0,-14440.244116065489,24134.588660673595
2030-01-11 13:45:00,9555.444538417745,0.0,-14451.84081423772,24007.285352655465
2030-01-11 14:00:00,9390.110122527987,0.0,-14588.885779064085,23978.995901592072
2030-01-11 14:15:00,9214.774428131199,0.0,-14754.429501384448,23969.203929515646
2030-01-11 14:30:00,8967.077728849566,0.0,-14930.313593489387,23897.391322338954
2030-01-11 14:45:00,8723.581773198559,0.0,-15138.629632991535,23862.211406190094
2030-01-11 15:00:00,8479.251869075666,0.0,-15334.3623873877,23813.614256463366
2030-01-11 15:15:00,8227.77228227171,0.0,-15455.999855062784,23683.772137334494
2030-01-11 15:30:00,7997.184645034542,0.0,-15555.293700491357,23552.4783455259
2030-01-11 15:45:00,7840.828156616603,0.0,-15750.458602633167,23591.28675924977
2030-01-11 16:00:00,7692.862715819639,0.0,-15937.234950026166,23630.097665845806
2030-01-11 16:15:00,7622.05764873872,0.0,-16004.415421985672,23626.47307072439
2030-01-11 16:30:00,7622.741187082876,0.0,-16251.814097888291,23874.555284971168
2030-01-11 16:45:00,7643.789653095079,0.0,-16526.357910012128,24170.147563107206
2030-01-11 17:00:00,7697.901590582176,0.0,-16972.029763450155,24669.93135403233
2030-01-11 17:15:00,7742.839325371773,0.0,-17020.66798047891,24763.507305850682
2030-01-11 17:30:00,7805.749854614655,0.0,-17007.809420557558,24813.559275172214
2030-01-11 17:45:00,7876.972803646935,0.0,-17046.119306489458,24923.092110136393
2030-01-11 18:00:00,7921.59187961275,0.0,-16946.376581106873,24867.968460719625
2030-01-11 18:15:00,7937.814977490651,0.0,-16756.43098062973,24694.24595812038
2030-01-11 18:30:00,8000.961630611833,0.0,-16750.593312906934,24751.554943518768
2030-01-11 18:45:00,8040.321094640969,0.0,-16577.046305041775,24617.367399682742
2030-01-11 19:00:00,8017.602763390387,0.0,-16362.572298245901,24380.175061636288
2030-01-11 19:15:00,8038.49107471043,0.0,-16135.32046640908,24173.81154111951
2030-01-11 19:30:00,8066.639508190256,0.0,-16101.736541278275,24168.37604946853
2030-01-11 19:45:00,8100.278516868236,0.0,-15695.257579165762,23795.536096033997
2030-01-11 20:00:00,8082.308589910254,0.0,-15357.072406793333,23439.38099670359
2030-01-11 20:15:00,8102.316828699944,0.0,-14952.984471716054,23055.301300416
2030-01-11 20:30:00,8081.008044368467,0.0,-14564.82551412026,22645.833558488728
2030-01-11 20:45:00,8082.575980168962,0.0,-14187.154246661126,22269.73022683009
2030-01-11 21:00:00,8066.098113662546,0.0,-14095.916609140906,22162.01472280345
2030-01-11 21:15:00,8054.780359858346,0.0,-13737.657554403111,21792.437914261456
2030-01-11 21:30:00,8065.736406370054,0.0,-13492.77182942523,21558.508235795285
2030-01-11 21:45:00,8076.316096689807,0.0,-13079.612766023227,21155.928862713034
2030-01-11 22:00:00,7948.578631300887,0.0,-13045.953139746605,20994.531771047492
2030-01-11 22:15:00,7935.237645460845,0.0,-12759.716250842983,20694.95389630383
2030-01-11 22:30:00,7931.485253941273,0.0,-12515.75266539386,20447.237919335133
2030-01-11 22:45:00,7936.697228205653,0.0,-12179.40553269678,20116.10276090243
2030-01-11 23:00:00,7950.739378520494,0.0,-12074.687844379321,20025.427222899816
2030-01-11 23:15:00,7928.553761786563,0.0,-11819.412807732911,19747.966569519474
2030-01-11 23:30:00,7947.869291773275,0.0,-11464.248020242327,19412.1173120156
2030-01-11 23:45:00,7935.733460741485,0.0,-11221.413571252073,19157.147031993558
2030-01-12 00:00:00,7960.186996790655,0.0,-10910.148644591909,18870.335641382564
2030-01-12 00:15:00,7989.927803896013,0.0,-10693.624798388615,18683.552602284628
2030-01-12 00:30:00,7967.34472590486,0.0,-10515.282088124823,18482.62681402968
2030-01-12 00:45:00,7971.854230183982,0.0,-10304.40387387282,18276.2581040568
2030-01-12 01:00:00,7931.672135132549,0.0,-10186.454792344399,18118.126927476947
2030-01-12 01:15:00,7868.250962770236,0.0,-10134.902379651307,18003.15334242154
2030-01-12 01:30:00,7856.111532836149,0.0,-10030.256957324233,17886.36849016038
2030-01-12 01:45:00,7809.035928623016,0.0,-9931.8975652802,17740.933493903216
2030-01-12 02:00:00,7740.610944680425,0.0,-9976.386955660211,17716.997900340637
2030-01-12 02:15:00,7704.064458397791,0.0,-9879.102038832822,17583.166497230613
2030-01-12 02:30:00,7660.774177266364,0.0,-10013.788234516396,17674.56241178276
2030-01-12 02:45:00,7644.912006386963,0.0,-9984.315909515302,17629.227915902266
2030-01-12 03:00:00,7624.561601286216,0.0,-10023.529910049649,17648.091511335864
2030-01-12 03:15:00,7600.283744826324,0.0,-10019.160485812125,17619.444230638448
2030-01-12 03:30:00,7594.072594546996,0.0,-10044.230895082266,17638.303489629263
2030-01-12 03:45:00,7620.3118022209155,0.0,-10102.496378768381,17722.808180989297
2030-01-12 04:00:00,7570.056008419736,0.0,-10190.107601729844,17760.16361014958
2030-01-12 04:15:00,7558.40818673746,0.0,-10389.625052887532,17948.03323962499
2030-01-12 04:30:00,7544.97292037958,0.0,-10521.65883399277,18066.63175437235
2030-01-12 04:45:00,7568.923817893568,0.0,-10710.242566028743,18279.16638392231
2030-01-12 05:00:00,7618.567204545827,0.0,-11076.236592701563,18694.80379724739
2030-01-12 05:15:00,7660.3718381333565,0.0,-11281.418645345799,18941.790483479155
2030-01-12 05:30:00,7702.268334700732,0.0,-11650.446355186126,19352.71468988686
2030-01-12 05:45:00,7753.1477320834,0.0,-12182.403209166465,19935.550941249865
2030-01-12 06:00:00,7878.367734298719,0.0,-13283.788760510435,21162.156494809155
2030-01-12 06:15:00,7925.035193515589,0.0,-14006.382226288079,21931.417419803667
2030-01-12 06:30:00,7929.883127022638,0.0,-14589.810652168422,22519.69377919106
2030-01-12 06:45:00,7955.077695652577,0.0,-15089.060622571284,23044.13831822386
2030-01-12 07:00:00,7989.7207272599935,0.0,-15634.35722720171,23624.077954461703
2030-01-12 07:15:00,8009.184024196471,0.0,-16077.683468279178,24086.86749247565
2030-01-12 07:30:00,8024.2102440159115,0.0,-16301.66632781419,24325.8765718301
2030-01-12 07:45:00,8035.337819521074,0.0,-16606.79957963672,24642.137399157797
2030-01-12 08:00:00,8056.001328956556,0.0,-16956.436609246965,25012.43793820352
2030-01-12 08:15:00,8116.392528397935,0.0,-17122.72359432967,25239.116122727602
2030-01-12 08:30:00,8182.969816211474,0.0,-17081.172686371607,25264.14250258308
2030-01-12 08:45:00,8319.147779721974,0.0,-16998.30735317491,25317.455132896885
2030-01-12 09:00:00,8476.130596927975,0.0,-16938.525035145925,25414.6556320739
2030-01-12 09:15:00,8663.490254985589,0.0,-16816.446923091346,25479.937178076936
2030-01-12 09:30:00,8899.248975354816,0.0,-16552.393705429742,25451.642680784556
2030-01-12 09:45:00,9180.328061052105,0.0,-16328.615994327067,25508.944055379172
2030-01-12 10:00:00,9416.304696342931,0.0,-16068.697396353748,25485.00209269668
2030-01-12 10:15:00,9676.555776206596,0.0,-15947.711999789639,25624.267775996235
2030-01-12 10:30:00,9889.591411995762,0.0,-15864.512831740476,25754.104243736238
2030-01-12 10:45:00,10045.672814735079,0.0,-15783.141115962842,25828.81393069792
2030-01-12 11:00:00,10221.91454797915,0.0,-15766.474499155896,25988.389047135046
2030-01-12 11:15:00,10381.19774582266,0.0,-15634.748454277198,26015.946200099857
2030-01-12 11:30:00,10521.04264382832,0.0,-15524.275675035895,26045.318318864214
2030-01-12 11:45:00,10626.064394955354,0.0,-15359.402021266009,25985.466416221363
2030-01-12 12:00:00,10704.33897153739,0.0,-15004.393405395489,25708.73237693288
2030-01-12 12:15:00,10832.840741423934,0.0,-14863.557864532966,25696.3986059569
2030-01-12 12:30:00,10868.272995171796,0.0,-14794.390802874095,25662.66379804589
2030-01-12 12:45:00,10881.717024786149,0.0,-14770.427092811902,25652.14411759805
2030-01-12 13:00:00,10834.531154913982,0.0,-14780.255733932916,25614.7868888469
2030-01-12 13:15:00,10796.189594262607,0.0,-14690.92804147529,25487.117635737897
2030-01-12 13:30:00,10704.723984636239,0.0,-14490.429251416448,25195.153236052687
2030-01-12 13:45:00,10552.412826822452,0.0,-14470.463177550002,25022.876004372454
2030-01-12 14:00:00,10330.96941884443,0.0,-14601.597363402292,24932.566782246722
2030-01-12 14:15:00,10135.31172380008,0.0,-14772.954585492394,24908.266309292474
2030-01-12 14:30:00,9908.343235640452,0.0,-14887.125453406628,24795.46868904708
2030-01-12 14:45:00,9695.40319159117,0.0,-14929.602694821078,24625.005886412247
2030-01-12 15:00:00,9466.82459760725,0.0,-15206.058279132048,24672.8828767393
2030-01-12 15:15:00,9212.831093915069,0.0,-15314.612899769763,24527.443993684832
2030-01-12 15:30:00,8974.889976187584,0.0,-15535.866997756846,24510.75697394443
2030-01-12 15:45:00,8763.82012947834,0.0,-15606.939385101807,24370.759514580146
2030-01-12 16:00:00,8640.082629799963,0.0,-15727.778844612058,24367.86147441202
2030-01-12 16:15:00,8580.51565058783,0.0,-15765.223692777068,24345.739343364898
2030-01-12 16:30:00,8558.29685321157,0.0,-15892.988123631276,24451.284976842846
2030-01-12 16:45:00,8592.976177319593,0.0,-15918.878134762992,24511.854312082585
2030-01-12 17:00:00,8554.416485813566,0.0,-16315.046445090426,24869.462930903992
2030-01-12 17:15:00,8541.062992360308,0.0,-16480.367342078025,25021.430334438333
2030-01-12 17:30:00,8541.216248128638,0.0,-16732.28099936027,25273.497247488907
2030-01-12 17:45:00,8538.206686583595,0.0,-16739.28020651831,25277.486893101905
2030-01-12 18:00:00,8566.21305170138,0.0,-16668.117990061222,25234.3310417626
2030-01-12 18:15:00,8531.07366626287,0.0,-16479.846891279776,25010.920557542646
2030-01-12 18:30:00,8531.531787342581,0.0,-16477.5806682658,25009.11245560838
