Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-01-29 11:30:00,11750.0,3364.051933385743,-8385.948066614257
2030-01-29 11:45:00,11750.0,3476.3264406212293,-8273.67355937877
2030-01-29 12:00:00,11750.0,3759.6284651070127,-7990.371534892987
2030-01-29 12:15:00,11750.0,3995.2040793826345,-7754.7959206173655
2030-01-29 12:30:00,11750.0,4103.971363715145,-7646.028636284855
2030-01-29 12:45:00,11750.0,4298.7402324718805,-7451.2597675281195
2030-01-29 13:00:00,11750.0,4354.454647985112,-7395.545352014888
2030-01-29 13:15:00,11750.0,4453.753819643171,-7296.246180356829
2030-01-29 13:30:00,11750.0,4389.37536124791,-7360.62463875209
2030-01-29 13:45:00,11750.0,4233.087819174349,-7516.912180825651
2030-01-29 14:00:00,11750.0,4115.418880595502,-7634.581119404498
2030-01-29 14:15:00,11750.0,4026.818214257728,-7723.181785742272
2030-01-29 14:30:00,11750.0,3802.769713720867,-7947.230286279133
2030-01-29 14:45:00,11750.0,3509.1783856369548,-8240.821614363045
2030-01-29 15:00:00,11750.0,3295.8683073174525,-8454.131692682548
2030-01-29 15:15:00,11750.0,3104.7276059032065,-8645.272394096794
2030-01-29 15:30:00,11750.0,2791.421181197007,-8958.578818802993
2030-01-29 15:45:00,11750.0,2595.3768379883913,-9154.623162011609
2030-01-29 16:00:00,11750.0,2238.7547831132997,-9511.2452168867
2030-01-29 16:15:00,11750.0,1901.15071897095,-9848.84928102905
2030-01-29 16:30:00,11750.0,1573.4718534884469,-10176.528146511553
2030-01-29 16:45:00,11750.0,1111.8800616683038,-10638.119938331696
2030-01-29 17:00:00,11750.0,613.6246090730729,-11136.375390926927
2030-01-29 17:15:00,11750.0,82.80024946208869,-11667.199750537911
2030-01-29 17:30:00,11750.0,0.0,-11750.0
2030-01-29 17:45:00,11750.0,0.0,-11750.0
2030-01-29 18:00:00,11750.0,0.0,-11750.0
2030-01-29 18:15:00,11750.0,0.0,-11750.0
2030-01-29 18:30:00,11750.0,0.0,-11750.0
2030-01-29 18:45:00,11750.0,0.0,-11750.0
2030-01-29 19:00:00,11750.0,0.0,-11750.0
2030-01-29 19:15:00,11750.0,0.0,-11750.0
2030-01-29 19:30:00,11750.0,40.70757140298883,-11709.292428597011
2030-01-29 19:45:00,11750.0,212.8338942662267,-11537.166105733773
2030-01-29 20:00:00,11750.0,269.2562352240475,-11480.743764775953
2030-01-29 20:15:00,11750.0,394.0394796177461,-11355.960520382254
2030-01-29 20:30:00,11750.0,716.2343987179738,-11033.765601282026
2030-01-29 20:45:00,11750.0,1002.8047836873648,-10747.195216312635
2030-01-29 21:00:00,11750.0,941.9407476362794,-10808.05925236372
2030-01-29 21:15:00,11750.0,823.3579356550417,-10926.642064344958
2030-01-29 21:30:00,11750.0,875.0090217235738,-10874.990978276426
2030-01-29 21:45:00,11750.0,717.8027471332625,-11032.197252866737
2030-01-29 22:00:00,11750.0,480.2068844962505,-11269.79311550375
2030-01-29 22:15:00,11750.0,655.6616502876604,-11094.33834971234
2030-01-29 22:30:00,11750.0,870.3665364571261,-10879.633463542874
2030-01-29 22:45:00,11750.0,946.7025199031596,-10803.29748009684
2030-01-29 23:00:00,11750.0,1244.5522438394546,-10505.447756160545
2030-01-29 23:15:00,11750.0,1458.0006064115478,-10291.999393588452
2030-01-29 23:30:00,11750.0,1594.0374228765631,-10155.962577123437
2030-01-29 23:45:00,11750.0,1712.2011288364665,-10037.798871163533
2030-01-30 00:00:00,11750.0,1358.0558281586273,-10391.944171841373
2030-01-30 00:15:00,11750.0,1450.2525113940956,-10299.747488605904
2030-01-30 00:30:00,11750.0,1702.499089504321,-10047.500910495679
2030-01-30 00:45:00,11750.0,1830.1843996151692,-9919.81560038483
2030-01-30 01:00:00,11750.0,1925.1118402290522,-9824.888159770948
2030-01-30 01:15:00,11750.0,2147.6420323837956,-9602.357967616204
2030-01-30 01:30:00,11750.0,2215.448213315136,-9534.551786684864
2030-01-30 01:45:00,11750.0,2132.658611199229,-9617.34138880077
2030-01-30 02:00:00,11750.0,2067.8304146098344,-9682.169585390166
2030-01-30 02:15:00,11750.0,2076.7443122685545,-9673.255687731446
2030-01-30 02:30:00,11750.0,2037.8265213688446,-9712.173478631155
2030-01-30 02:45:00,11750.0,2017.6558486919948,-9732.344151308005
2030-01-30 03:00:00,11750.0,1875.5446169901188,-9874.455383009881
2030-01-30 03:15:00,11750.0,1813.0443860543091,-9936.95561394569
2030-01-30 03:30:00,11750.0,1728.3528067627103,-10021.64719323729
2030-01-30 03:45:00,11750.0,1679.440584618671,-10070.559415381329
2030-01-30 04:00:00,11750.0,1422.4436184923597,-10327.55638150764
2030-01-30 04:15:00,11750.0,1179.5435378049187,-10570.456462195081
2030-01-30 04:30:00,11750.0,1060.8879793357391,-10689.11202066426
2030-01-30 04:45:00,11750.0,790.2047080079883,-10959.795291992012
2030-01-30 05:00:00,11750.0,482.6788458319188,-11267.321154168081
2030-01-30 05:15:00,11750.0,249.7035472837597,-11500.29645271624
2030-01-30 05:30:00,11750.0,0.0,-11750.0
2030-01-30 05:45:00,11750.0,0.0,-11750.0
2030-01-30 06:00:00,11750.0,0.0,-11750.0
2030-01-30 06:15:00,11750.0,0.0,-11750.0
2030-01-30 06:30:00,11750.0,0.0,-11750.0
2030-01-30 06:45:00,11750.0,0.0,-11750.0
2030-01-30 07:00:00,11750.0,0.0,-11750.0
2030-01-30 07:15:00,11750.0,0.0,-11750.0
2030-01-30 07:30:00,11750.0,0.0,-11750.0
2030-01-30 07:45:00,11750.0,0.0,-11750.0
2030-01-30 08:00:00,11750.0,0.0,-11750.0
2030-01-30 08:15:00,11750.0,0.0,-11750.0
2030-01-30 08:30:00,11750.0,0.0,-11750.0
2030-01-30 08:45:00,11750.0,0.0,-11750.0
2030-01-30 09:00:00,11750.0,0.0,-11750.0
2030-01-30 09:15:00,11750.0,0.0,-11750.0
2030-01-30 09:30:00,11750.0,0.0,-11750.0
2030-01-30 09:45:00,11750.0,0.0,-11750.0
2030-01-30 10:00:00,11750.0,0.0,-11750.0
2030-01-30 10:15:00,11750.0,0.0,-11750.0
2030-01-30 10:30:00,11750.0,0.0,-11750.0
2030-01-30 10:45:00,11750.0,0.0,-11750.0
2030-01-30 11:00:00,11750.0,0.0,-11750.0
2030-01-30 11:15:00,11750.0,0.0,-11750.0
2030-01-30 11:30:00,11750.0,0.0,-11750.0
2030-01-30 11:45:00,11750.0,0.0,-11750.0
2030-01-30 12:00:00,11750.0,0.0,-11750.0
2030-01-30 12:15:00,11750.0,0.0,-11750.0
2030-01-30 12:30:00,11750.0,0.0,-11750.0
2030-01-30 12:45:00,11750.0,0.0,-11750.0
2030-01-30 13:00:00,11750.0,0.0,-11750.0
2030-01-30 13:15:00,11750.0,0.0,-11750.0
2030-01-30 13:30:00,11750.0,0.0,-11750.0
2030-01-30 13:45:00,11750.0,0.0,-11750.0
2030-01-30 14:00:00,11750.0,0.0,-11750.0
2030-01-30 14:15:00,11750.0,0.0,-11750.0
2030-01-30 14:30:00,11750.0,0.0,-11750.0
2030-01-30 14:45:00,11750.0,0.0,-11750.0
2030-01-30 15:00:00,11750.0,0.0,-11750.0
2030-01-30 15:15:00,11750.0,0.0,-11750.0
2030-01-30 15:30:00,11750.0,0.0,-11750.0
2030-01-30 15:45:00,11750.0,0.0,-11750.0
2030-01-30 16:00:00,11750.0,0.0,-11750.0
2030-01-30 16:15:00,11750.0,0.0,-11750.0
2030-01-30 16:30:00,11750.0,0.0,-11750.0
2030-01-30 16:45:00,11750.0,0.0,-11750.0
2030-01-30 17:00:00,11750.0,0.0,-11750.0
2030-01-30 17:15:00,11750.0,0.0,-11750.0
2030-01-30 17:30:00,11750.0,0.0,-11750.0
2030-01-30 17:45:00,11750.0,0.0,-11750.0
2030-01-30 18:00:00,11750.0,0.0,-11750.0
2030-01-30 18:15:00,11750.0,0.0,-11750.0
2030-01-30 18:30:00,11750.0,0.0,-11750.0
2030-01-30 18:45:00,11750.0,0.0,-11750.0
2030-01-30 19:00:00,11750.0,0.0,-11750.0
2030-01-30 19:15:00,11750.0,0.0,-11750.0
2030-01-30 19:30:00,11750.0,0.0,-11750.0
2030-01-30 19:45:00,11750.0,0.0,-11750.0
2030-01-30 20:00:00,11750.0,0.0,-11750.0
2030-01-30 20:15:00,11750.0,0.0,-11750.0
2030-01-30 20:30:00,11750.0,0.0,-11750.0
2030-01-30 20:45:00,11750.0,0.0,-11750.0
2030-01-30 21:00:00,11750.0,0.0,-11750.0
2030-01-30 21:15:00,11750.0,0.0,-11750.0
2030-01-30 21:30:00,11750.0,0.0,-11750.0
2030-01-30 21:45:00,11750.0,0.0,-11750.0
2030-01-30 22:00:00,11750.0,0.0,-11750.0
2030-01-30 22:15:00,11750.0,0.0,-11750.0
2030-01-30 22:30:00,11750.0,0.0,-11750.0
2030-01-30 22:45:00,11750.0,0.0,-11750.0
2030-01-30 23:00:00,11750.0,0.0,-11750.0
2030-01-30 23:15:00,11750.0,0.0,-11750.0
2030-01-30 23:30:00,11750.0,0.0,-11750.0
2030-01-30 23:45:00,11750.0,0.0,-11750.0
2030-01-31 00:00:00,11750.0,0.0,-11750.0
2030-01-31 00:15:00,11750.0,0.0,-11750.0
2030-01-31 00:30:00,11750.0,0.0,-11750.0
2030-01-31 00:45:00,11750.0,43.29114379728344,-11706.708856202717
2030-01-31 01:00:00,11750.0,275.99658197186363,-11474.003418028136
2030-01-31 01:15:00,11750.0,410.3766388378772,-11339.623361162123
2030-01-31 01:30:00,11750.0,555.4543725152307,-11194.54562748477
2030-01-31 01:45:00,11750.0,706.1123168099984,-11043.887683190002
2030-01-31 02:00:00,11750.0,637.4775067027367,-11112.522493297263
2030-01-31 02:15:00,11750.0,683.0815750375477,-11066.918424962452
2030-01-31 02:30:00,11750.0,797.017309063951,-10952.982690936049
2030-01-31 02:45:00,11750.0,766.1299818664847,-10983.870018133515
2030-01-31 03:00:00,11750.0,719.9182276641095,-11030.08177233589
2030-01-31 03:15:00,11750.0,745.8147865909777,-11004.185213409022
2030-01-31 03:30:00,11750.0,719.8569413659461,-11030.143058634054
2030-01-31 03:45:00,11750.0,686.769089317133,-11063.230910682867
2030-01-31 04:00:00,11750.0,431.08107958507026,-11318.91892041493
2030-01-31 04:15:00,11750.0,312.08999315811525,-11437.910006841885
2030-01-31 04:30:00,11750.0,330.5038970225323,-11419.496102977468
2030-01-31 04:45:00,11750.0,183.17754983345367,-11566.822450166546
2030-01-31 05:00:00,11750.0,0.0,-11750.0
2030-01-31 05:15:00,11750.0,0.0,-11750.0
2030-01-31 05:30:00,11750.0,0.0,-11750.0
2030-01-31 05:45:00,11750.0,0.0,-11750.0
2030-01-31 06:00:00,11750.0,0.0,-11750.0
2030-01-31 06:15:00,11750.0,0.0,-11750.0
2030-01-31 06:30:00,11750.0,0.0,-11750.0
2030-01-31 06:45:00,11750.0,0.0,-11750.0
2030-01-31 07:00:00,11750.0,0.0,-11750.0
2030-01-31 07:15:00,11750.0,0.0,-11750.0
2030-01-31 07:30:00,11750.0,0.0,-11750.0
2030-01-31 07:45:00,11750.0,0.0,-11750.0
2030-01-31 08:00:00,11750.0,0.0,-11750.0
2030-01-31 08:15:00,11750.0,0.0,-11750.0
2030-01-31 08:30:00,11750.0,0.0,-11750.0
2030-01-31 08:45:00,11750.0,0.0,-11750.0
2030-01-31 09:00:00,11750.0,0.0,-11750.0
2030-01-31 09:15:00,11750.0,0.0,-11750.0
2030-01-31 09:30:00,11750.0,0.0,-11750.0
2030-01-31 09:45:00,11750.0,0.0,-11750.0
2030-01-31 10:00:00,11750.0,0.0,-11750.0
2030-01-31 10:15:00,11750.0,0.0,-11750.0
2030-01-31 10:30:00,11750.0,0.0,-11750.0
2030-01-31 10:45:00,11750.0,0.0,-11750.0
2030-01-31 11:00:00,11750.0,0.0,-11750.0
2030-01-31 11:15:00,11750.0,0.0,-11750.0
2030-01-31 11:30:00,11750.0,0.0,-11750.0
2030-01-31 11:45:00,11750.0,0.0,-11750.0
2030-01-31 12:00:00,11750.0,0.0,-11750.0
2030-01-31 12:15:00,11750.0,0.0,-11750.0
2030-01-31 12:30:00,11750.0,0.0,-11750.0
2030-01-31 12:45:00,11750.0,0.0,-11750.0
2030-01-31 13:00:00,11750.0,0.0,-11750.0
2030-01-31 13:15:00,11750.0,0.0,-11750.0
2030-01-31 13:30:00,11750.0,0.0,-11750.0
2030-01-31 13:45:00,11750.0,0.0,-11750.0
2030-01-31 14:00:00,11750.0,0.0,-11750.0
2030-01-31 14:15:00,11750.0,0.0,-11750.0
2030-01-31 14:30:00,11750.0,0.0,-11750.0
2030-01-31 14:45:00,11750.0,0.0,-11750.0
2030-01-31 15:00:00,11750.0,0.0,-11750.0
2030-01-31 15:15:00,11750.0,0.0,-11750.0
2030-01-31 15:30:00,11750.0,0.0,-11750.0
2030-01-31 15:45:00,11750.0,0.0,-11750.0
2030-01-31 16:00:00,11750.0,0.0,-11750.0
2030-01-31 16:15:00,11750.0,0.0,-11750.0
2030-01-31 16:30:00,11750.0,0.0,-11750.0
2030-01-31 16:45:00,11750.0,0.0,-11750.0
2030-01-31 17:00:00,11750.0,0.0,-11750.0
2030-01-31 17:15:00,11750.0,0.0,-11750.0
2030-01-31 17:30:00,11750.0,0.0,-11750.0
2030-01-31 17:45:00,11750.0,0.0,-11750.0
2030-01-31 18:00:00,11750.0,0.0,-11750.0
2030-01-31 18:15:00,11750.0,0.0,-11750.0
2030-01-31 18:30:00,11750.0,0.0,-11750.0
2030-01-31 18:45:00,11750.0,0.0,-11750.0
2030-01-31 19:00:00,11750.0,0.0,-11750.0
2030-01-31 19:15:00,11750.0,0.0,-11750.0
2030-01-31 19:30:00,11750.0,0.0,-11750.0
2030-01-31 19:45:00,11750.0,0.0,-11750.0
2030-01-31 20:00:00,11750.0,0.0,-11750.0
2030-01-31 20:15:00,11750.0,0.0,-11750.0
2030-01-31 20:30:00,11750.0,0.0,-11750.0
2030-01-31 20:45:00,11750.0,0.0,-11750.0
2030-01-31 21:00:00,11750.0,0.0,-11750.0
2030-01-31 21:15:00,11750.0,0.0,-11750.0
2030-01-31 21:30:00,11750.0,0.0,-11750.0
2030-01-31 21:45:00,11750.0,0.0,-11750.0
2030-01-31 22:00:00,11750.0,0.0,-11750.0
2030-01-31 22:15:00,11750.0,0.0,-11750.0
2030-01-31 22:30:00,11750.0,0.0,-11750.0
2030-01-31 22:45:00,11750.0,0.0,-11750.0
2030-01-31 23:00:00,11750.0,0.0,-11750.0
2030-01-31 23:15:00,11750.0,0.0,-11750.0
2030-01-31 23:30:00,11750.0,0.0,-11750.0
2030-01-31 23:45:00,11750.0,0.0,-11750.0
2030-02-01 00:00:00,11750.0,0.0,-11750.0
2030-02-01 00:15:00,11750.0,0.0,-11750.0
2030-02-01 00:30:00,11750.0,0.0,-11750.0
2030-02-01 00:45:00,11750.0,206.79953684866996,-11543.20046315133
2030-02-01 01:00:00,11750.0,381.62921597356035,-11368.37078402644
2030-02-01 01:15:00,11750.0,619.190593172616,-11130.809406827384
2030-02-01 01:30:00,11750.0,722.2962321817067,-11027.703767818293
2030-02-01 01:45:00,11750.0,854.8658216274271,-10895.134178372573
2030-02-01 02:00:00,11750.0,953.5628560563891,-10796.43714394361
2030-02-01 02:15:00,11750.0,965.5272361179414,-10784.472763882059
2030-02-01 02:30:00,11750.0,1020.9483832485894,-10729.05161675141
2030-02-01 02:45:00,11750.0,1119.4575603199446,-10630.542439680055
2030-02-01 03:00:00,11750.0,1004.1887776561271,-10745.811222343873
2030-02-01 03:15:00,11750.0,971.5017382790993,-10778.4982617209
2030-02-01 03:30:00,11750.0,955.4757129113605,-10794.52428708864
2030-02-01 03:45:00,11750.0,936.9019472280415,-10813.098052771958
2030-02-01 04:00:00,11750.0,652.3795271242179,-11097.620472875782
2030-02-01 04:15:00,11750.0,544.8798089404772,-11205.120191059523
2030-02-01 04:30:00,11750.0,311.35140355043586,-11438.648596449564
2030-02-01 04:45:00,11750.0,230.88691999918046,-11519.11308000082
2030-02-01 05:00:00,11750.0,0.0,-11750.0
2030-02-01 05:15:00,11750.0,0.0,-11750.0
2030-02-01 05:30:00,11750.0,0.0,-11750.0
2030-02-01 05:45:00,11750.0,0.0,-11750.0
2030-02-01 06:00:00,11750.0,0.0,-11750.0
2030-02-01 06:15:00,11750.0,0.0,-11750.0
2030-02-01 06:30:00,11750.0,0.0,-11750.0
2030-02-01 06:45:00,11750.0,0.0,-11750.0
2030-02-01 07:00:00,11750.0,0.0,-11750.0
2030-02-01 07:15:00,11750.0,0.0,-11750.0
2030-02-01 07:30:00,11750.0,0.0,-11750.0
2030-02-01 07:45:00,11750.0,0.0,-11750.0
2030-02-01 08:00:00,11750.0,0.0,-11750.0
2030-02-01 08:15:00,11750.0,0.0,-11750.0
2030-02-01 08:30:00,11750.0,0.0,-11750.0
2030-02-01 08:45:00,11750.0,0.0,-11750.0
2030-02-01 09:00:00,11750.0,0.0,-11750.0
2030-02-01 09:15:00,11750.0,0.0,-11750.0
2030-02-01 09:30:00,11750.0,0.0,-11750.0
2030-02-01 09:45:00,11750.0,0.0,-11750.0
2030-02-01 10:00:00,11750.0,0.0,-11750.0
2030-02-01 10:15:00,11750.0,0.0,-11750.0
2030-02-01 10:30:00,11750.0,0.0,-11750.0
2030-02-01 10:45:00,11750.0,0.0,-11750.0
2030-02-01 11:00:00,11750.0,0.0,-11750.0
2030-02-01 11:15:00,11750.0,0.0,-11750.0
2030-02-01 11:30:00,11750.0,0.0,-11750.0
2030-02-01 11:45:00,11750.0,0.0,-11750.0
2030-02-01 12:00:00,11750.0,0.0,-11750.0
2030-02-01 12:15:00,11750.0,0.0,-11750.0
2030-02-01 12:30:00,11750.0,0.0,-11750.0
2030-02-01 12:45:00,11750.0,0.0,-11750.0
2030-02-01 13:00:00,11750.0,0.0,-11750.0
2030-02-01 13:15:00,11750.0,0.0,-11750.0
2030-02-01 13:30:00,11750.0,0.0,-11750.0
2030-02-01 13:45:00,11750.0,0.0,-11750.0
2030-02-01 14:00:00,11750.0,0.0,-11750.0
2030-02-01 14:15:00,11750.0,0.0,-11750.0
2030-02-01 14:30:00,11750.0,0.0,-11750.0
2030-02-01 14:45:00,11750.0,0.0,-11750.0
2030-02-01 15:00:00,11750.0,0.0,-11750.0
2030-02-01 15:15:00,11750.0,0.0,-11750.0
2030-02-01 15:30:00,11750.0,0.0,-11750.0
2030-02-01 15:45:00,11750.0,0.0,-11750.0
2030-02-01 16:00:00,11750.0,0.0,-11750.0
2030-02-01 16:15:00,11750.0,0.0,-11750.0
2030-02-01 16:30:00,11750.0,0.0,-11750.0
2030-02-01 16:45:00,11750.0,0.0,-11750.0
2030-02-01 17:00:00,11750.0,0.0,-11750.0
2030-02-01 17:15:00,11750.0,0.0,-11750.0
2030-02-01 17:30:00,11750.0,0.0,-11750.0
2030-02-01 17:45:00,11750.0,0.0,-11750.0
2030-02-01 18:00:00,11750.0,0.0,-11750.0
2030-02-01 18:15:00,11750.0,0.0,-11750.0
2030-02-01 18:30:00,11750.0,0.0,-11750.0
2030-02-01 18:45:00,11750.0,0.0,-11750.0
2030-02-01 19:00:00,11750.0,0.0,-11750.0
2030-02-01 19:15:00,11750.0,0.0,-11750.0
2030-02-01 19:30:00,11750.0,0.0,-11750.0
2030-02-01 19:45:00,11750.0,0.0,-11750.0
2030-02-01 20:00:00,11750.0,0.0,-11750.0
2030-02-01 20:15:00,11750.0,0.0,-11750.0
2030-02-01 20:30:00,11750.0,0.0,-11750.0
2030-02-01 20:45:00,11750.0,0.0,-11750.0
2030-02-01 21:00:00,11750.0,0.0,-11750.0
2030-02-01 21:15:00,11750.0,0.0,-11750.0
2030-02-01 21:30:00,11750.0,0.0,-11750.0
2030-02-01 21:45:00,11750.0,0.0,-11750.0
2030-02-01 22:00:00,11750.0,0.0,-11750.0
2030-02-01 22:15:00,11750.0,0.0,-11750.0
2030-02-01 22:30:00,11750.0,0.0,-11750.0
2030-02-01 22:45:00,11750.0,0.0,-11750.0
2030-02-01 23:00:00,11750.0,0.0,-11750.0
2030-02-01 23:15:00,11750.0,0.0,-11750.0
2030-02-01 23:30:00,11750.0,0.0,-11750.0
2030-02-01 23:45:00,11750.0,53.386518671773956,-11696.613481328226
2030-02-02 00:00:00,11750.0,50.626022494994686,-11699.373977505005
2030-02-02 00:15:00,11750.0,316.2866162801729,-11433.713383719827
2030-02-02 00:30:00,11750.0,519.1637348569748,-11230.836265143025
2030-02-02 00:45:00,11750.0,525.2387509842047,-11224.761249015795
2030-02-02 01:00:00,11750.0,627.5680655863234,-11122.431934413677
2030-02-02 01:15:00,11750.0,681.6839373367729,-11068.316062663227
2030-02-02 01:30:00,11750.0,791.8504049047388,-10958.149595095261
2030-02-02 01:45:00,11750.0,922.36484375687,-10827.63515624313
2030-02-02 02:00:00,11750.0,996.6555290674514,-10753.344470932549
2030-02-02 02:15:00,11750.0,1050.8829000301885,-10699.117099969812
2030-02-02 02:30:00,11750.0,884.5888301844025,-10865.411169815598
2030-02-02 02:45:00,11750.0,851.051898209349,-10898.948101790651
2030-02-02 03:00:00,11750.0,816.3993095594087,-10933.600690440591
2030-02-02 03:15:00,11750.0,822.6365469162647,-10927.363453083735
2030-02-02 03:30:00,11750.0,786.9921892833208,-10963.00781071668
2030-02-02 03:45:00,11750.0,742.2848416242705,-11007.71515837573
2030-02-02 04:00:00,11750.0,430.42845331525314,-11319.571546684747
2030-02-02 04:15:00,11750.0,324.2319999965184,-11425.768000003482
2030-02-02 04:30:00,11750.0,195.28283226249187,-11554.717167737508
2030-02-02 04:45:00,11750.0,144.64625197789428,-11605.353748022106
2030-02-02 05:00:00,11750.0,0.0,-11750.0
2030-02-02 05:15:00,11750.0,0.0,-11750.0
2030-02-02 05:30:00,11750.0,0.0,-11750.0
2030-02-02 05:45:00,11750.0,0.0,-11750.0
2030-02-02 06:00:00,11750.0,0.0,-11750.0
2030-02-02 06:15:00,11750.0,0.0,-11750.0
2030-02-02 06:30:00,11750.0,0.0,-11750.0
2030-02-02 06:45:00,11750.0,0.0,-11750.0
2030-02-02 07:00:00,11750.0,0.0,-11750.0
2030-02-02 07:15:00,11750.0,0.0,-11750.0
2030-02-02 07:30:00,11750.0,0.0,-11750.0
2030-02-02 07:45:00,11750.0,0.0,-11750.0
2030-02-02 08:00:00,11750.0,0.0,-11750.0
2030-02-02 08:15:00,11750.0,0.0,-11750.0
2030-02-02 08:30:00,11750.0,0.0,-11750.0
2030-02-02 08:45:00,11750.0,0.0,-11750.0
2030-02-02 09:00:00,11750.0,0.0,-11750.0
2030-02-02 09:15:00,11750.0,0.0,-11750.0
2030-02-02 09:30:00,11750.0,0.0,-11750.0
2030-02-02 09:45:00,11750.0,0.0,-11750.0
2030-02-02 10:00:00,11750.0,0.0,-11750.0
2030-02-02 10:15:00,11750.0,0.0,-11750.0
2030-02-02 10:30:00,11750.0,0.0,-11750.0
2030-02-02 10:45:00,11750.0,0.0,-11750.0
2030-02-02 11:00:00,11750.0,0.0,-11750.0
2030-02-02 11:15:00,11750.0,0.0,-11750.0
2030-02-02 11:30:00,11750.0,0.0,-11750.0
2030-02-02 11:45:00,11750.0,0.0,-11750.0
2030-02-02 12:00:00,11750.0,0.0,-11750.0
2030-02-02 12:15:00,11750.0,0.0,-11750.0
2030-02-02 12:30:00,11750.0,0.0,-11750.0
2030-02-02 12:45:00,11750.0,0.0,-11750.0
2030-02-02 13:00:00,11750.0,0.0,-11750.0
2030-02-02 13:15:00,11750.0,0.0,-11750.0
2030-02-02 13:30:00,11750.0,0.0,-11750.0
2030-02-02 13:45:00,11750.0,0.0,-11750.0
2030-02-02 14:00:00,11750.0,0.0,-11750.0
2030-02-02 14:15:00,11750.0,0.0,-11750.0
2030-02-02 14:30:00,11750.0,0.0,-11750.0
2030-02-02 14:45:00,11750.0,0.0,-11750.0
2030-02-02 15:00:00,11750.0,0.0,-11750.0
2030-02-02 15:15:00,11750.0,0.0,-11750.0
2030-02-02 15:30:00,11750.0,0.0,-11750.0
2030-02-02 15:45:00,11750.0,0.0,-11750.0
2030-02-02 16:00:00,11750.0,0.0,-11750.0
2030-02-02 16:15:00,11750.0,0.0,-11750.0
2030-02-02 16:30:00,11750.0,0.0,-11750.0
2030-02-02 16:45:00,11750.0,0.0,-11750.0
2030-02-02 17:00:00,11750.0,0.0,-11750.0
2030-02-02 17:15:00,11750.0,0.0,-11750.0
2030-02-02 17:30:00,11750.0,0.0,-11750.0
2030-02-02 17:45:00,11750.0,0.0,-11750.0
2030-02-02 18:00:00,11750.0,0.0,-11750.0
2030-02-02 18:15:00,11750.0,0.0,-11750.0
2030-02-02 18:30:00,11750.0,0.0,-11750.0
2030-02-02 18:45:00,11750.0,0.0,-11750.0
2030-02-02 19:00:00,11750.0,0.0,-11750.0
2030-02-02 19:15:00,11750.0,0.0,-11750.0
2030-02-02 19:30:00,11750.0,0.0,-11750.0
2030-02-02 19:45:00,11750.0,0.0,-11750.0
2030-02-02 20:00:00,11750.0,0.0,-11750.0
2030-02-02 20:15:00,11750.0,0.0,-11750.0
2030-02-02 20:30:00,11750.0,0.0,-11750.0
2030-02-02 20:45:00,11750.0,0.0,-11750.0
2030-02-02 21:00:00,11750.0,0.0,-11750.0
2030-02-02 21:15:00,11750.0,0.0,-11750.0
2030-02-02 21:30:00,11750.0,0.0,-11750.0
2030-02-02 21:45:00,11750.0,0.0,-11750.0
2030-02-02 22:00:00,11750.0,0.0,-11750.0
2030-02-02 22:15:00,11750.0,0.0,-11750.0
2030-02-02 22:30:00,11750.0,0.0,-11750.0
2030-02-02 22:45:00,11750.0,0.0,-11750.0
2030-02-02 23:00:00,11750.0,0.0,-11750.0
2030-02-02 23:15:00,11750.0,0.0,-11750.0
2030-02-02 23:30:00,11750.0,0.0,-11750.0
2030-02-02 23:45:00,11750.0,0.0,-11750.0
2030-02-03 00:00:00,11750.0,0.0,-11750.0
2030-02-03 00:15:00,11750.0,0.0,-11750.0
2030-02-03 00:30:00,11750.0,0.0,-11750.0
2030-02-03 00:45:00,11750.0,0.0,-11750.0
2030-02-03 01:00:00,11750.0,0.0,-11750.0
2030-02-03 01:15:00,11750.0,86.9438264250457,-11663.056173574954
2030-02-03 01:30:00,11750.0,159.74946197766076,-11590.25053802234
2030-02-03 01:45:00,11750.0,158.34611586068604,-11591.653884139314
2030-02-03 02:00:00,11750.0,374.58669327973075,-11375.41330672027
2030-02-03 02:15:00,11750.0,242.74637830055872,-11507.253621699441
2030-02-03 02:30:00,11750.0,197.03687866295877,-11552.963121337041
2030-02-03 02:45:00,11750.0,89.86811307148491,-11660.131886928515
2030-02-03 03:00:00,11750.0,137.68959213934613,-11612.310407860654
2030-02-03 03:15:00,11750.0,170.3376589598338,-11579.662341040166
2030-02-03 03:30:00,11750.0,166.33940057783184,-11583.660599422168
2030-02-03 03:45:00,11750.0,93.47378392934115,-11656.526216070659
2030-02-03 04:00:00,11750.0,102.94628759515035,-11647.05371240485
2030-02-03 04:15:00,11750.0,0.0,-11750.0
2030-02-03 04:30:00,11750.0,0.0,-11750.0
2030-02-03 04:45:00,11750.0,0.0,-11750.0
2030-02-03 05:00:00,11750.0,0.0,-11750.0
2030-02-03 05:15:00,11750.0,0.0,-11750.0
2030-02-03 05:30:00,11750.0,0.0,-11750.0
2030-02-03 05:45:00,11750.0,0.0,-11750.0
2030-02-03 06:00:00,11750.0,0.0,-11750.0
2030-02-03 06:15:00,11750.0,0.0,-11750.0
2030-02-03 06:30:00,11750.0,0.0,-11750.0
2030-02-03 06:45:00,11750.0,0.0,-11750.0
2030-02-03 07:00:00,11750.0,0.0,-11750.0
2030-02-03 07:15:00,11750.0,0.0,-11750.0
