Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-01-23 03:30:00,13183.067655628647,0.0,0.0
2030-01-23 03:45:00,13195.604397193469,0.0,0.0
2030-01-23 04:00:00,13445.226146536004,0.0,0.0
2030-01-23 04:15:00,13555.838075720185,0.0,0.0
2030-01-23 04:30:00,13783.977264029076,0.0,0.0
2030-01-23 04:45:00,13841.551361726413,0.0,0.0
2030-01-23 05:00:00,14269.61447611784,0.0,0.0
2030-01-23 05:15:00,14444.656782369948,0.0,0.0
2030-01-23 05:30:00,14829.438761989688,0.0,0.0
2030-01-23 05:45:00,15197.413114171153,0.0,0.0
2030-01-23 06:00:00,16081.53449918736,0.0,0.0
2030-01-23 06:15:00,16928.79431014093,0.0,0.0
2030-01-23 06:30:00,17580.640952778165,0.0,0.0
2030-01-23 06:45:00,18111.241156005235,0.0,0.0
2030-01-23 07:00:00,18785.765324920256,0.0,0.0
2030-01-23 07:15:00,19226.858548111046,0.0,0.0
2030-01-23 07:30:00,19595.009144636606,0.0,0.0
2030-01-23 07:45:00,19790.98532229501,0.0,0.0
2030-01-23 08:00:00,20109.23125586814,0.0,0.0
2030-01-23 08:15:00,20276.50874928881,0.0,0.0
2030-01-23 08:30:00,20382.53863230314,0.0,0.0
2030-01-23 08:45:00,20358.733329937233,0.0,0.0
2030-01-23 09:00:00,20250.968650011826,0.0,0.0
2030-01-23 09:15:00,20135.86609908096,0.0,0.0
2030-01-23 09:30:00,20088.727869045422,0.0,0.0
2030-01-23 09:45:00,19988.00130366904,0.0,0.0
2030-01-23 10:00:00,19875.221286091226,0.0,0.0
2030-01-23 10:15:00,19647.76124839035,0.0,0.0
2030-01-23 10:30:00,19584.25915248454,0.0,0.0
2030-01-23 10:45:00,19416.657442279946,0.0,0.0
2030-01-23 11:00:00,19319.709528221436,0.0,0.0
2030-01-23 11:15:00,19229.607812475868,0.0,0.0
2030-01-23 11:30:00,19155.068850410866,0.0,0.0
2030-01-23 11:45:00,18982.898128731616,0.0,0.0
2030-01-23 12:00:00,18987.431121169313,0.0,0.0
2030-01-23 12:15:00,18896.68993353191,0.0,0.0
2030-01-23 12:30:00,18916.66398486797,0.0,0.0
2030-01-23 12:45:00,18819.945544281363,0.0,0.0
2030-01-23 13:00:00,18902.78715458818,0.0,0.0
2030-01-23 13:15:00,18919.18759182687,0.0,0.0
2030-01-23 13:30:00,18941.92755486422,0.0,0.0
2030-01-23 13:45:00,18761.72167471414,0.0,0.0
2030-01-23 14:00:00,18822.964383924264,0.0,0.0
2030-01-23 14:15:00,18951.8700560009,0.0,0.0
2030-01-23 14:30:00,19086.701283971222,0.0,0.0
2030-01-23 14:45:00,19237.433215913843,0.0,0.0
2030-01-23 15:00:00,19495.387827634342,0.0,0.0
2030-01-23 15:15:00,19559.76200134487,0.0,0.0
2030-01-23 15:30:00,19757.73913117891,0.0,0.0
2030-01-23 15:45:00,19862.8170511774,0.0,0.0
2030-01-23 16:00:00,19925.316127971382,0.0,0.0
2030-01-23 16:15:00,19908.97251054215,0.0,0.0
2030-01-23 16:30:00,20051.64265505585,0.0,0.0
2030-01-23 16:45:00,20224.62527118224,0.0,0.0
2030-01-23 17:00:00,20437.390745663695,0.0,0.0
2030-01-23 17:15:00,20524.808907892064,0.0,0.0
2030-01-23 17:30:00,20654.904059749628,0.0,0.0
2030-01-23 17:45:00,20670.379548405457,0.0,0.0
2030-01-23 18:00:00,20494.151366431444,0.0,0.0
2030-01-23 18:15:00,20374.152669147847,0.0,0.0
2030-01-23 18:30:00,20246.398336184164,0.0,0.0
2030-01-23 18:45:00,20194.376030369815,0.0,0.0
2030-01-23 19:00:00,20059.97337758956,0.0,0.0
2030-01-23 19:15:00,19873.115562347244,0.0,0.0
2030-01-23 19:30:00,19702.464748807713,0.0,0.0
2030-01-23 19:45:00,19466.51902079208,0.0,0.0
2030-01-23 20:00:00,19033.58118231086,0.0,0.0
2030-01-23 20:15:00,18581.44295765923,0.0,0.0
2030-01-23 20:30:00,18253.428061991,0.0,0.0
2030-01-23 20:45:00,18025.77859394179,0.0,0.0
2030-01-23 21:00:00,17731.166761235225,0.0,0.0
2030-01-23 21:15:00,17514.961443887765,0.0,0.0
2030-01-23 21:30:00,17127.93085881221,0.0,0.0
2030-01-23 21:45:00,16844.540569612025,0.0,0.0
2030-01-23 22:00:00,16803.61440201952,0.0,0.0
2030-01-23 22:15:00,16588.690819648527,0.0,0.0
2030-01-23 22:30:00,16282.248142430308,0.0,0.0
2030-01-23 22:45:00,16048.775855850063,0.0,0.0
2030-01-23 23:00:00,15719.844725125826,0.0,0.0
2030-01-23 23:15:00,15385.040481474205,0.0,0.0
2030-01-23 23:30:00,15097.350675044016,0.0,0.0
2030-01-23 23:45:00,14762.682780267998,0.0,0.0
2030-01-24 00:00:00,13857.306853220512,0.0,0.0
2030-01-24 00:15:00,13810.563393656896,0.0,0.0
2030-01-24 00:30:00,13577.385177715068,0.0,0.0
2030-01-24 00:45:00,13395.237985619025,0.0,0.0
2030-01-24 01:00:00,13190.54540091088,0.0,0.0
2030-01-24 01:15:00,12996.80321000722,0.0,0.0
2030-01-24 01:30:00,12935.826367150685,0.0,0.0
2030-01-24 01:45:00,12863.335464404676,0.0,0.0
2030-01-24 02:00:00,12801.075430869456,0.0,0.0
2030-01-24 02:15:00,12628.943707394335,0.0,0.0
2030-01-24 02:30:00,12685.944033195196,0.0,0.0
2030-01-24 02:45:00,12695.035523399352,0.0,0.0
2030-01-24 03:00:00,12786.943045298907,0.0,0.0
2030-01-24 03:15:00,12806.78472908318,0.0,0.0
2030-01-24 03:30:00,12824.241595791646,0.0,0.0
2030-01-24 03:45:00,12937.376912224314,0.0,0.0
2030-01-24 04:00:00,13208.629514018765,0.0,0.0
2030-01-24 04:15:00,13339.343350519837,0.0,0.0
2030-01-24 04:30:00,13399.740880141255,0.0,0.0
2030-01-24 04:45:00,13597.056474693552,0.0,0.0
2030-01-24 05:00:00,13948.971703862722,0.0,0.0
2030-01-24 05:15:00,14095.833936474446,0.0,0.0
2030-01-24 05:30:00,14630.655026651806,0.0,0.0
2030-01-24 05:45:00,14956.979659392004,0.0,0.0
2030-01-24 06:00:00,15829.282239805307,0.0,0.0
2030-01-24 06:15:00,16480.459231085384,0.0,0.0
2030-01-24 06:30:00,17042.84985620253,0.0,0.0
2030-01-24 06:45:00,17466.032997002756,0.0,0.0
2030-01-24 07:00:00,18185.663113266208,0.0,0.0
2030-01-24 07:15:00,18442.290517371057,0.0,0.0
2030-01-24 07:30:00,18910.593461275235,0.0,0.0
2030-01-24 07:45:00,19032.406565551195,0.0,0.0
2030-01-24 08:00:00,19361.902907135664,0.0,0.0
2030-01-24 08:15:00,19268.19415435891,0.0,0.0
2030-01-24 08:30:00,19465.554113189395,0.0,0.0
2030-01-24 08:45:00,19367.395525872635,0.0,0.0
2030-01-24 09:00:00,19242.349634811115,0.0,0.0
2030-01-24 09:15:00,18982.853986556212,0.0,0.0
2030-01-24 09:30:00,18842.012425403253,0.0,0.0
2030-01-24 09:45:00,18645.02132703639,0.0,0.0
2030-01-24 10:00:00,18438.2011238662,0.0,0.0
2030-01-24 10:15:00,18295.243112707034,0.0,0.0
2030-01-24 10:30:00,18068.05680803024,0.0,0.0
2030-01-24 10:45:00,18125.959244440135,0.0,0.0
2030-01-24 11:00:00,17915.95525431135,0.0,0.0
2030-01-24 11:15:00,17834.225853662658,0.0,0.0
2030-01-24 11:30:00,17702.344147856078,0.0,0.0
2030-01-24 11:45:00,17494.97137065156,0.0,0.0
2030-01-24 12:00:00,17494.716133530543,0.0,0.0
2030-01-24 12:15:00,17354.701247337754,0.0,0.0
2030-01-24 12:30:00,17391.96200988641,0.0,0.0
2030-01-24 12:45:00,17343.11655675412,0.0,0.0
2030-01-24 13:00:00,17463.342892521607,0.0,0.0
2030-01-24 13:15:00,17369.332417905127,0.0,0.0
2030-01-24 13:30:00,17391.132188859574,0.0,0.0
2030-01-24 13:45:00,17358.457487801315,0.0,0.0
2030-01-24 14:00:00,17519.036047031554,0.0,0.0
2030-01-24 14:15:00,17678.635562548134,0.0,0.0
2030-01-24 14:30:00,17818.68346999916,0.0,0.0
2030-01-24 14:45:00,17974.424305895005,0.0,0.0
2030-01-24 15:00:00,18249.78158148683,0.0,0.0
2030-01-24 15:15:00,18429.687915509734,0.0,0.0
2030-01-24 15:30:00,18528.654899746383,0.0,0.0
2030-01-24 15:45:00,18754.582408574286,0.0,0.0
2030-01-24 16:00:00,18848.566427170128,0.0,0.0
2030-01-24 16:15:00,18952.925701054926,0.0,0.0
2030-01-24 16:30:00,18993.417473723304,0.0,0.0
2030-01-24 16:45:00,19228.39954685604,0.0,0.0
2030-01-24 17:00:00,19481.915120236965,0.0,0.0
2030-01-24 17:15:00,19761.522899143587,0.0,0.0
2030-01-24 17:30:00,19836.938156674856,0.0,0.0
2030-01-24 17:45:00,19888.882507799513,0.0,0.0
2030-01-24 18:00:00,19752.55407661921,0.0,0.0
2030-01-24 18:15:00,19667.944070083926,0.0,0.0
2030-01-24 18:30:00,19653.594350971034,0.0,0.0
2030-01-24 18:45:00,19693.28333263913,0.0,0.0
2030-01-24 19:00:00,19507.841293303158,0.0,0.0
2030-01-24 19:15:00,19279.238865047286,0.0,0.0
2030-01-24 19:30:00,19025.7654763237,0.0,0.0
2030-01-24 19:45:00,18894.904847438516,0.0,0.0
2030-01-24 20:00:00,18516.184378576552,0.0,0.0
2030-01-24 20:15:00,18087.723417285448,0.0,0.0
2030-01-24 20:30:00,17855.314812181783,0.0,0.0
2030-01-24 20:45:00,17635.39955498277,0.0,0.0
2030-01-24 21:00:00,17325.87536926924,0.0,0.0
2030-01-24 21:15:00,17030.202123039773,0.0,0.0
2030-01-24 21:30:00,16713.580772103138,0.0,0.0
2030-01-24 21:45:00,16451.03820777704,0.0,0.0
2030-01-24 22:00:00,16323.251370486087,0.0,0.0
2030-01-24 22:15:00,16231.626273818421,0.0,0.0
2030-01-24 22:30:00,15960.369936150157,0.0,0.0
2030-01-24 22:45:00,15602.043811239784,0.0,0.0
2030-01-24 23:00:00,15368.660283318524,0.0,0.0
2030-01-24 23:15:00,14936.454896057221,0.0,0.0
2030-01-24 23:30:00,14699.78615641022,0.0,0.0
2030-01-24 23:45:00,14425.920321180909,0.0,0.0
2030-01-25 00:00:00,14047.491108318607,0.0,0.0
2030-01-25 00:15:00,13882.30161177016,0.0,0.0
2030-01-25 00:30:00,13678.512872964206,0.0,0.0
2030-01-25 00:45:00,13451.66825848803,0.0,0.0
2030-01-25 01:00:00,13242.761177505556,0.0,0.0
2030-01-25 01:15:00,13077.252316699876,0.0,0.0
2030-01-25 01:30:00,12904.998843870544,0.0,0.0
2030-01-25 01:45:00,12819.77418376398,0.0,0.0
2030-01-25 02:00:00,12716.775023078371,0.0,0.0
2030-01-25 02:15:00,12607.962370466386,0.0,0.0
2030-01-25 02:30:00,12660.389301495225,0.0,0.0
2030-01-25 02:45:00,12631.375980136221,0.0,0.0
2030-01-25 03:00:00,12652.31867192562,0.0,0.0
2030-01-25 03:15:00,12740.758971060217,0.0,0.0
2030-01-25 03:30:00,12802.7831842579,0.0,0.0
2030-01-25 03:45:00,12916.79134395311,0.0,0.0
2030-01-25 04:00:00,13045.619659929791,0.0,0.0
2030-01-25 04:15:00,13177.80129682498,0.0,0.0
2030-01-25 04:30:00,13324.653743975636,0.0,0.0
2030-01-25 04:45:00,13658.339290792173,0.0,0.0
2030-01-25 05:00:00,14059.383462273083,0.0,0.0
2030-01-25 05:15:00,14318.769215701945,0.0,0.0
2030-01-25 05:30:00,14865.155561491822,0.0,0.0
2030-01-25 05:45:00,15400.253665587672,0.0,0.0
2030-01-25 06:00:00,16404.899775541562,0.0,0.0
2030-01-25 06:15:00,17228.024146367647,0.0,0.0
2030-01-25 06:30:00,17695.684671977117,0.0,0.0
2030-01-25 06:45:00,18200.096467632517,0.0,0.0
2030-01-25 07:00:00,18867.0394042665,0.0,0.0
2030-01-25 07:15:00,19313.49192480348,0.0,0.0
2030-01-25 07:30:00,19586.777340379398,0.0,0.0
2030-01-25 07:45:00,19786.426543537975,0.0,0.0
2030-01-25 08:00:00,20060.029660150434,0.0,0.0
2030-01-25 08:15:00,20121.686245995093,0.0,0.0
2030-01-25 08:30:00,20156.36549855748,0.0,0.0
2030-01-25 08:45:00,20134.466372120223,0.0,0.0
2030-01-25 09:00:00,20011.77078730494,0.0,0.0
2030-01-25 09:15:00,19873.142404856604,0.0,0.0
2030-01-25 09:30:00,19947.821208800553,0.0,0.0
2030-01-25 09:45:00,19833.593155504575,0.0,0.0
2030-01-25 10:00:00,19774.301218454944,0.0,0.0
2030-01-25 10:15:00,19561.331261599218,0.0,0.0
2030-01-25 10:30:00,19526.6102992432,0.0,0.0
2030-01-25 10:45:00,19258.03254470449,0.0,0.0
2030-01-25 11:00:00,19241.168040138582,0.0,0.0
2030-01-25 11:15:00,19079.634635331866,0.0,0.0
2030-01-25 11:30:00,19011.79019747422,0.0,0.0
2030-01-25 11:45:00,18877.584036279415,0.0,0.0
2030-01-25 12:00:00,18919.173462501312,0.0,0.0
2030-01-25 12:15:00,18897.298310354272,0.0,0.0
2030-01-25 12:30:00,18869.769200466242,0.0,0.0
2030-01-25 12:45:00,18882.893767799258,0.0,0.0
2030-01-25 13:00:00,19031.155531738266,0.0,0.0
2030-01-25 13:15:00,19015.806204987202,0.0,0.0
2030-01-25 13:30:00,19120.563181101956,0.0,0.0
2030-01-25 13:45:00,18955.02939724251,0.0,0.0
2030-01-25 14:00:00,19005.717388977813,0.0,0.0
2030-01-25 14:15:00,19013.493541918902,0.0,0.0
2030-01-25 14:30:00,19329.003476160302,0.0,0.0
2030-01-25 14:45:00,19404.775836892928,0.0,0.0
2030-01-25 15:00:00,19595.998641539496,0.0,0.0
2030-01-25 15:15:00,19720.022750002012,0.0,0.0
2030-01-25 15:30:00,19854.30143767986,0.0,0.0
2030-01-25 15:45:00,19827.62605681573,0.0,0.0
2030-01-25 16:00:00,20023.373733720073,0.0,0.0
2030-01-25 16:15:00,20128.866329240376,0.0,0.0
2030-01-25 16:30:00,20164.26169819784,0.0,0.0
2030-01-25 16:45:00,20213.681406325206,0.0,0.0
2030-01-25 17:00:00,20618.934183771336,0.0,0.0
2030-01-25 17:15:00,20783.264505447336,0.0,0.0
2030-01-25 17:30:00,20767.550497926215,0.0,0.0
2030-01-25 17:45:00,20647.33199397124,0.0,0.0
2030-01-25 18:00:00,20492.219827783345,0.0,0.0
2030-01-25 18:15:00,20237.09379193169,0.0,0.0
2030-01-25 18:30:00,20205.910619231858,0.0,0.0
2030-01-25 18:45:00,20174.028708069516,0.0,0.0
2030-01-25 19:00:00,20051.454645172413,0.0,0.0
2030-01-25 19:15:00,19832.378478100436,0.0,0.0
2030-01-25 19:30:00,19676.621174626423,0.0,0.0
2030-01-25 19:45:00,19448.43443571657,0.0,0.0
2030-01-25 20:00:00,19007.50474441366,0.0,0.0
2030-01-25 20:15:00,18816.598885424944,0.0,0.0
2030-01-25 20:30:00,18428.371884003598,0.0,0.0
2030-01-25 20:45:00,18149.715823651553,0.0,0.0
2030-01-25 21:00:00,17636.420682262597,0.0,0.0
2030-01-25 21:15:00,17347.719998037544,0.0,0.0
2030-01-25 21:30:00,17204.165085813205,0.0,0.0
2030-01-25 21:45:00,16918.357422038494,0.0,0.0
2030-01-25 22:00:00,16547.918087688246,0.0,0.0
2030-01-25 22:15:00,16457.94360677609,0.0,0.0
2030-01-25 22:30:00,15942.581837056032,0.0,0.0
2030-01-25 22:45:00,15820.767326971805,0.0,0.0
2030-01-25 23:00:00,15334.194847363371,0.0,0.0
2030-01-25 23:15:00,15099.992774699205,0.0,0.0
2030-01-25 23:30:00,14780.737440035191,0.0,0.0
2030-01-25 23:45:00,14564.596860572277,0.0,0.0
2030-01-26 00:00:00,14389.294408503552,0.0,0.0
2030-01-26 00:15:00,14166.055759752413,0.0,0.0
2030-01-26 00:30:00,14357.29082571036,0.0,0.0
2030-01-26 00:45:00,14027.268993832098,0.0,0.0
2030-01-26 01:00:00,13853.532053680243,0.0,0.0
2030-01-26 01:15:00,13655.718058534056,0.0,0.0
2030-01-26 01:30:00,13502.490355045418,0.0,0.0
2030-01-26 01:45:00,13420.23430502086,0.0,0.0
2030-01-26 02:00:00,13329.514155702367,0.0,0.0
2030-01-26 02:15:00,13267.91861220125,0.0,0.0
2030-01-26 02:30:00,13259.66147595605,0.0,0.0
2030-01-26 02:45:00,13326.441481092024,0.0,0.0
2030-01-26 03:00:00,13244.563253838485,0.0,0.0
2030-01-26 03:15:00,13203.647102390523,0.0,0.0
2030-01-26 03:30:00,13270.23470515093,0.0,0.0
2030-01-26 03:45:00,13248.330042771115,0.0,0.0
2030-01-26 04:00:00,13423.284235426352,0.0,0.0
2030-01-26 04:15:00,13524.266570171481,0.0,0.0
2030-01-26 04:30:00,13587.505144891697,0.0,0.0
2030-01-26 04:45:00,13756.465182268243,0.0,0.0
2030-01-26 05:00:00,14145.276988586835,0.0,0.0
2030-01-26 05:15:00,14375.997004783545,0.0,0.0
2030-01-26 05:30:00,14577.731503739436,0.0,0.0
2030-01-26 05:45:00,15126.467312687857,0.0,0.0
2030-01-26 06:00:00,16017.627099221028,0.0,0.0
2030-01-26 06:15:00,16669.86759966572,0.0,0.0
2030-01-26 06:30:00,17215.648140164907,0.0,0.0
2030-01-26 06:45:00,17708.31484297282,0.0,0.0
2030-01-26 07:00:00,18315.05982391441,0.0,0.0
2030-01-26 07:15:00,18667.231772201667,0.0,0.0
2030-01-26 07:30:00,19027.504226580262,0.0,0.0
2030-01-26 07:45:00,19308.688610465746,0.0,0.0
2030-01-26 08:00:00,19620.621156429374,0.0,0.0
2030-01-26 08:15:00,19654.18320605197,0.0,0.0
2030-01-26 08:30:00,19686.076288746328,0.0,0.0
2030-01-26 08:45:00,19640.486216741767,0.0,0.0
2030-01-26 09:00:00,19476.68827280859,0.0,0.0
2030-01-26 09:15:00,19446.531860507075,0.0,0.0
2030-01-26 09:30:00,19361.289145567447,0.0,0.0
2030-01-26 09:45:00,19294.438433637857,0.0,0.0
2030-01-26 10:00:00,19284.315511979883,0.0,0.0
2030-01-26 10:15:00,19100.614456879535,0.0,0.0
2030-01-26 10:30:00,19015.862419466346,0.0,0.0
2030-01-26 10:45:00,18950.015676255054,0.0,0.0
2030-01-26 11:00:00,18768.5630532566,0.0,0.0
2030-01-26 11:15:00,18903.43496141524,0.0,0.0
2030-01-26 11:30:00,18032.149055537764,0.0,0.0
2030-01-26 11:45:00,18273.111027472863,0.0,0.0
2030-01-26 12:00:00,18143.11132166788,0.0,0.0
2030-01-26 12:15:00,18073.73428061627,0.0,0.0
2030-01-26 12:30:00,17493.52934184726,0.0,0.0
2030-01-26 12:45:00,17941.92226575753,0.0,0.0
2030-01-26 13:00:00,17977.46923598816,0.0,0.0
2030-01-26 13:15:00,17941.71482140731,0.0,0.0
2030-01-26 13:30:00,17944.061618375865,0.0,0.0
2030-01-26 13:45:00,17923.51093940484,0.0,0.0
2030-01-26 14:00:00,17934.90154435364,0.0,0.0
2030-01-26 14:15:00,18055.51087428529,0.0,0.0
2030-01-26 14:30:00,18147.516626395063,0.0,0.0
2030-01-26 14:45:00,18339.232677875974,0.0,0.0
2030-01-26 15:00:00,18492.24993290442,0.0,0.0
2030-01-26 15:15:00,18611.599583725416,0.0,0.0
2030-01-26 15:30:00,18769.697365042895,0.0,0.0
2030-01-26 15:45:00,18779.45784921095,0.0,0.0
2030-01-26 16:00:00,18888.74761168199,0.0,0.0
2030-01-26 16:15:00,18888.97514369531,0.0,0.0
2030-01-26 16:30:00,18957.513764073825,0.0,0.0
2030-01-26 16:45:00,19122.475051452857,0.0,0.0
2030-01-26 17:00:00,19259.567802173817,0.0,0.0
2030-01-26 17:15:00,19436.258951734468,0.0,0.0
2030-01-26 17:30:00,19438.546404677458,0.0,0.0
2030-01-26 17:45:00,19434.83974068338,0.0,0.0
2030-01-26 18:00:00,19272.68351751424,0.0,0.0
2030-01-26 18:15:00,19034.27044665123,0.0,0.0
2030-01-26 18:30:00,18935.804273236798,0.0,0.0
2030-01-26 18:45:00,18889.863156747626,0.0,0.0
2030-01-26 19:00:00,18802.646731088997,0.0,0.0
2030-01-26 19:15:00,18557.24009551648,0.0,0.0
2030-01-26 19:30:00,18284.533212496033,0.0,0.0
2030-01-26 19:45:00,18095.792951191957,0.0,0.0
2030-01-26 20:00:00,17589.460046527573,0.0,0.0
2030-01-26 20:15:00,17188.910686310082,0.0,0.0
2030-01-26 20:30:00,16885.882490491465,0.0,0.0
2030-01-26 20:45:00,16597.18097673451,0.0,0.0
2030-01-26 21:00:00,16225.431229236925,0.0,0.0
2030-01-26 21:15:00,15920.272556486927,0.0,0.0
2030-01-26 21:30:00,15520.001799909958,0.0,0.0
2030-01-26 21:45:00,15216.282030533059,0.0,0.0
2030-01-26 22:00:00,15143.534861705846,0.0,0.0
2030-01-26 22:15:00,14973.039584119171,0.0,0.0
2030-01-26 22:30:00,14519.296030618654,0.0,0.0
2030-01-26 22:45:00,14181.547631604364,0.0,0.0
2030-01-26 23:00:00,13923.667058429131,0.0,0.0
2030-01-26 23:15:00,13514.011210961731,0.0,0.0
2030-01-26 23:30:00,13185.885717090536,0.0,0.0
2030-01-26 23:45:00,12923.179219655185,0.0,0.0
2030-01-27 00:00:00,12512.939043353894,0.0,0.0
2030-01-27 00:15:00,12188.585984512123,0.0,0.0
2030-01-27 00:30:00,11947.119671991963,0.0,0.0
2030-01-27 00:45:00,11764.991257120138,0.0,0.0
2030-01-27 01:00:00,11498.124278593337,0.0,0.0
2030-01-27 01:15:00,11436.261713233065,0.0,0.0
2030-01-27 01:30:00,11392.692296118894,0.0,0.0
2030-01-27 01:45:00,11233.1872510773,0.0,0.0
2030-01-27 02:00:00,11040.061245759527,0.0,0.0
2030-01-27 02:15:00,11020.776849485343,0.0,0.0
2030-01-27 02:30:00,11100.658773208943,0.0,0.0
2030-01-27 02:45:00,11029.760726542914,0.0,0.0
2030-01-27 03:00:00,10993.34715062438,0.0,0.0
2030-01-27 03:15:00,10978.195305993364,0.0,0.0
2030-01-27 03:30:00,11016.396844734094,0.0,0.0
2030-01-27 03:45:00,11004.891717500359,0.0,0.0
2030-01-27 04:00:00,11229.687059881491,0.0,0.0
2030-01-27 04:15:00,11313.869541158452,0.0,0.0
2030-01-27 04:30:00,11554.452420461983,0.0,0.0
2030-01-27 04:45:00,11775.428095540221,0.0,0.0
2030-01-27 05:00:00,12113.92118147364,0.0,0.0
2030-01-27 05:15:00,12244.197687964614,0.0,0.0
2030-01-27 05:30:00,12408.754303603844,0.0,0.0
2030-01-27 05:45:00,12834.908404840222,0.0,0.0
2030-01-27 06:00:00,13826.224225213036,0.0,0.0
2030-01-27 06:15:00,14334.651017798627,0.0,0.0
2030-01-27 06:30:00,14882.315055400548,0.0,0.0
2030-01-27 06:45:00,15411.52933710297,0.0,0.0
2030-01-27 07:00:00,16197.247917088189,0.0,0.0
2030-01-27 07:15:00,16508.952966652392,0.0,0.0
2030-01-27 07:30:00,16814.58406092141,0.0,0.0
2030-01-27 07:45:00,17129.358783073698,0.0,0.0
2030-01-27 08:00:00,17500.416856343447,0.0,0.0
2030-01-27 08:15:00,17585.574114198003,0.0,0.0
2030-01-27 08:30:00,17521.51663040603,0.0,0.0
2030-01-27 08:45:00,17448.133159970104,0.0,0.0
2030-01-27 09:00:00,17233.83245383362,0.0,0.0
2030-01-27 09:15:00,17123.709090034143,0.0,0.0
2030-01-27 09:30:00,16918.088013554112,0.0,0.0
2030-01-27 09:45:00,16829.420548272337,0.0,0.0
2030-01-27 10:00:00,16673.84756031921,0.0,0.0
2030-01-27 10:15:00,16487.604264631453,0.0,0.0
2030-01-27 10:30:00,16154.195614896118,0.0,0.0
2030-01-27 10:45:00,16056.709114158908,0.0,0.0
2030-01-27 11:00:00,15810.000555876915,0.0,0.0
2030-01-27 11:15:00,15766.04990270689,0.0,0.0
2030-01-27 11:30:00,15696.997156176116,0.0,0.0
2030-01-27 11:45:00,15525.520645981727,0.0,0.0
2030-01-27 12:00:00,15405.523218211314,0.0,0.0
2030-01-27 12:15:00,15237.621785928231,0.0,0.0
2030-01-27 12:30:00,15147.64262933958,0.0,0.0
2030-01-27 12:45:00,15171.583676222775,0.0,0.0
2030-01-27 13:00:00,15285.887057347682,0.0,0.0
2030-01-27 13:15:00,15285.058595327393,0.0,0.0
2030-01-27 13:30:00,15256.867565389097,0.0,0.0
2030-01-27 13:45:00,15101.026629101812,0.0,0.0
2030-01-27 14:00:00,15245.317681045994,0.0,0.0
2030-01-27 14:15:00,15364.898179344189,0.0,0.0
2030-01-27 14:30:00,15478.7934431208,0.0,0.0
2030-01-27 14:45:00,15684.320758805521,0.0,0.0
2030-01-27 15:00:00,15974.161772328778,0.0,0.0
2030-01-27 15:15:00,16109.77763769291,0.0,0.0
2030-01-27 15:30:00,16199.6059952125,0.0,0.0
2030-01-27 15:45:00,16365.752714791319,0.0,0.0
2030-01-27 16:00:00,16611.352408663683,0.0,0.0
2030-01-27 16:15:00,16766.256849309666,0.0,0.0
2030-01-27 16:30:00,16894.92550522276,0.0,0.0
2030-01-27 16:45:00,17086.44275656149,0.0,0.0
2030-01-27 17:00:00,17343.322889556974,0.0,0.0
2030-01-27 17:15:00,17529.965567549058,0.0,0.0
2030-01-27 17:30:00,17727.08652773376,0.0,0.0
2030-01-27 17:45:00,17705.654650338445,0.0,0.0
2030-01-27 18:00:00,17605.83907558778,0.0,0.0
2030-01-27 18:15:00,17485.643767730548,0.0,0.0
2030-01-27 18:30:00,17409.028166123935,0.0,0.0
2030-01-27 18:45:00,17245.144068941987,0.0,0.0
2030-01-27 19:00:00,17023.834792685473,0.0,0.0
2030-01-27 19:15:00,16781.411914560987,0.0,0.0
2030-01-27 19:30:00,16479.671185019033,0.0,0.0
2030-01-27 19:45:00,16167.651529983043,0.0,0.0
2030-01-27 20:00:00,15538.458695190779,0.0,0.0
2030-01-27 20:15:00,15152.032128001365,0.0,0.0
2030-01-27 20:30:00,14790.787903778566,0.0,0.0
2030-01-27 20:45:00,14425.195240719066,0.0,0.0
2030-01-27 21:00:00,14150.055307114555,0.0,0.0
2030-01-27 21:15:00,13857.167795556972,0.0,0.0
2030-01-27 21:30:00,13529.64306614464,0.0,0.0
2030-01-27 21:45:00,13139.151748454144,0.0,0.0
2030-01-27 22:00:00,13107.794331458317,0.0,0.0
2030-01-27 22:15:00,12791.55250210932,0.0,0.0
2030-01-27 22:30:00,12428.900425107433,0.0,0.0
2030-01-27 22:45:00,12163.4453100422,0.0,0.0
2030-01-27 23:00:00,11823.897455580129,0.0,0.0
2030-01-27 23:15:00,11653.063409235008,0.0,0.0
2030-01-27 23:30:00,11380.953420326332,0.0,0.0
2030-01-27 23:45:00,11074.61261561802,0.0,0.0
2030-01-28 00:00:00,10839.948258756054,0.0,0.0
2030-01-28 00:15:00,10648.94736756428,0.0,0.0
2030-01-28 00:30:00,10380.316395309888,0.0,0.0
2030-01-28 00:45:00,10266.650157624434,0.0,0.0
2030-01-28 01:00:00,9990.330273145875,0.0,0.0
2030-01-28 01:15:00,9855.043939217478,0.0,0.0
2030-01-28 01:30:00,9640.268577425557,0.0,0.0
2030-01-28 01:45:00,9561.319736475783,0.0,0.0
2030-01-28 02:00:00,9407.884603892371,0.0,0.0
2030-01-28 02:15:00,9445.616349601907,0.0,0.0
2030-01-28 02:30:00,9373.721494940513,0.0,0.0
2030-01-28 02:45:00,9323.76455811526,0.0,0.0
2030-01-28 03:00:00,9296.610470838088,0.0,0.0
2030-01-28 03:15:00,9222.40874583682,0.0,0.0
2030-01-28 03:30:00,9157.136758512042,0.0,0.0
