Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-03-07 14:15:00,84051743.11198045,84041255.37823215,-10487.733748301776
2030-03-07 14:30:00,84051743.11198045,84041006.16071568,-10736.951264773406
2030-03-07 14:45:00,84051743.11198045,84040602.24254882,-11140.8694316366
2030-03-07 15:00:00,84051743.11198045,84039958.57901822,-11784.532962233938
2030-03-07 15:15:00,84051743.11198045,84039591.14474319,-12151.967237256535
2030-03-07 15:30:00,84051743.11198045,84039187.67389674,-12555.438083703124
2030-03-07 15:45:00,84051743.11198045,84038524.01999322,-13219.091987232165
2030-03-07 16:00:00,84051743.11198045,84037951.2887727,-13791.823207748967
2030-03-07 16:15:00,84051743.11198045,84037206.71637876,-14536.395601697182
2030-03-07 16:30:00,84051743.11198045,84036584.84807502,-15158.263905432781
2030-03-07 16:45:00,84051743.11198045,84035748.79487269,-15994.317107765442
2030-03-07 17:00:00,84051743.11198045,84034743.34253162,-16999.769448824652
2030-03-07 17:15:00,84051743.11198045,84034046.25916755,-17696.85281290032
2030-03-07 17:30:00,84051743.11198045,84033429.95079546,-18313.161184990975
2030-03-07 17:45:00,84051743.11198045,84032978.15290713,-18764.959073316997
2030-03-07 18:00:00,84051743.11198045,84032644.67877571,-19098.433204740482
2030-03-07 18:15:00,84051743.11198045,84032509.76698238,-19233.344998069777
2030-03-07 18:30:00,84051743.11198045,84032273.31729695,-19469.794683501237
2030-03-07 18:45:00,84051743.11198045,84032224.54339999,-19518.568580459993
2030-03-07 19:00:00,84051743.11198045,84032118.84424378,-19624.267736679485
2030-03-07 19:15:00,84051743.11198045,84032370.59607628,-19372.515904170104
2030-03-07 19:30:00,84051743.11198045,84032677.14171053,-19065.97026991815
2030-03-07 19:45:00,84051743.11198045,84032986.12455036,-18756.98743010137
2030-03-07 20:00:00,84051743.11198045,84033503.44965956,-18239.66232089723
2030-03-07 20:15:00,84051743.11198045,84034065.72196713,-17677.39001332636
2030-03-07 20:30:00,84051743.11198045,84034443.19569214,-17299.91628832262
2030-03-07 20:45:00,84051743.11198045,84034759.08372296,-16984.028257491256
2030-03-07 21:00:00,84051743.11198045,84035041.5573394,-16701.55464105288
2030-03-07 21:15:00,84051743.11198045,84035357.5051007,-16385.606879758423
2030-03-07 21:30:00,84051743.11198045,84035735.71029449,-16007.401685975183
2030-03-07 21:45:00,84051743.11198045,84036090.06362692,-15653.04835353425
2030-03-07 22:00:00,84051743.11198045,84036033.48666915,-15709.625311307
2030-03-07 22:15:00,84051743.11198045,84036341.43627013,-15401.675710321844
2030-03-07 22:30:00,84051743.11198045,84036641.45377806,-15101.658202402283
2030-03-07 22:45:00,84051743.11198045,84037083.5279428,-14659.584037642504
2030-03-07 23:00:00,84051743.11198045,84037360.0577356,-14383.05424483873
2030-03-07 23:15:00,84051743.11198045,84037795.03700846,-13948.074971992597
2030-03-07 23:30:00,84051743.11198045,84038034.69520582,-13708.416774631152
2030-03-07 23:45:00,84051743.11198045,84038277.87063015,-13465.241350305922
2030-03-08 00:00:00,84051743.11198045,84038605.77164692,-13137.340333535802
2030-03-08 00:15:00,84051743.11198045,84038788.67453043,-12954.43745002294
2030-03-08 00:30:00,84051743.11198045,84038913.29958622,-12829.812394228731
2030-03-08 00:45:00,84051743.11198045,84038970.29094104,-12772.82103941445
2030-03-08 01:00:00,84051743.11198045,84039209.45441204,-12533.657568403494
2030-03-08 01:15:00,84051743.11198045,84039236.82582103,-12506.286159422494
2030-03-08 01:30:00,84051743.11198045,84039320.0782586,-12423.033721844306
2030-03-08 01:45:00,84051743.11198045,84039344.729322,-12398.382658451028
2030-03-08 02:00:00,84051743.11198045,84039425.03002256,-12318.08195789855
2030-03-08 02:15:00,84051743.11198045,84039484.66167034,-12258.450310109994
2030-03-08 02:30:00,84051743.11198045,84039440.60902236,-12302.50295808926
2030-03-08 02:45:00,84051743.11198045,84039452.60761462,-12290.504365831139
2030-03-08 03:00:00,84051743.11198045,84039394.07767406,-12349.034306390084
2030-03-08 03:15:00,84051743.11198045,84039542.339277,-12200.772703451887
2030-03-08 03:30:00,84051743.11198045,84039501.04051888,-12242.071461566122
2030-03-08 03:45:00,84051743.11198045,84039480.96210441,-12262.14987604412
2030-03-08 04:00:00,84051743.11198045,84039420.54534295,-12322.566637500515
2030-03-08 04:15:00,84051743.11198045,84039351.2307213,-12391.881259157995
2030-03-08 04:30:00,84051743.11198045,84039121.34308778,-12621.768892676657
2030-03-08 04:45:00,84051743.11198045,84038973.47397204,-12769.638008421372
2030-03-08 05:00:00,84051743.11198045,84038442.85327542,-13300.258705032826
2030-03-08 05:15:00,84051743.11198045,84038289.01413754,-13454.097842923313
2030-03-08 05:30:00,84051743.11198045,84038081.26708984,-13661.844890603901
2030-03-08 05:45:00,84051743.11198045,84037653.46185799,-14089.650122462499
2030-03-08 06:00:00,84051743.11198045,84036957.54141378,-14785.570566665367
2030-03-08 06:15:00,84051743.11198045,84036283.7100923,-15459.401888148863
2030-03-08 06:30:00,84051743.11198045,84035987.24453124,-15755.867449205576
2030-03-08 06:45:00,84051743.11198045,84035828.67445306,-15914.437527385917
2030-03-08 07:00:00,84051743.11198045,84035520.56989707,-16222.542083384977
2030-03-08 07:15:00,84051743.11198045,84035654.90228203,-16088.20969842644
2030-03-08 07:30:00,84051743.11198045,84035851.03781152,-15892.074168934632
2030-03-08 07:45:00,84051743.11198045,84036317.9177243,-15425.194256156276
2030-03-08 08:00:00,84051743.11198045,84036772.61170383,-14970.500276624254
2030-03-08 08:15:00,84051743.11198045,84037368.31183998,-14374.800140472793
2030-03-08 08:30:00,84051743.11198045,84037967.555742,-13775.556238455396
2030-03-08 08:45:00,84051743.11198045,84038567.66756234,-13175.444418118737
2030-03-08 09:00:00,84051743.11198045,84039264.85012853,-12478.261851925707
2030-03-08 09:15:00,84051743.11198045,84039896.60779159,-11846.504188872372
2030-03-08 09:30:00,84051743.11198045,84040373.19002743,-11369.921953020426
2030-03-08 09:45:00,84051743.11198045,84040978.58814336,-10764.523837089875
2030-03-08 10:00:00,84051743.11198045,84041398.22996841,-10344.882012035594
2030-03-08 10:15:00,84051743.11198045,84041860.44736865,-9882.664611794487
2030-03-08 10:30:00,84051743.11198045,84042294.65042947,-9448.461550986674
2030-03-08 10:45:00,84051743.11198045,84042630.52160427,-9112.59037618105
2030-03-08 11:00:00,84051743.11198045,84042955.65474772,-8787.457232723647
2030-03-08 11:15:00,84051743.11198045,84043270.78620814,-8472.325772317985
2030-03-08 11:30:00,84051743.11198045,84043547.38189986,-8195.73008059397
2030-03-08 11:45:00,84051743.11198045,84043824.70787676,-7918.404103699808
2030-03-08 12:00:00,84051743.11198045,84044111.87605752,-7631.235922930464
2030-03-08 12:15:00,84051743.11198045,84044273.94793107,-7469.164049384621
2030-03-08 12:30:00,84051743.11198045,84044299.75349244,-7443.358488008802
2030-03-08 12:45:00,84051743.11198045,84044261.98825993,-7481.1237205265825
2030-03-08 13:00:00,84051743.11198045,84044218.7176675,-7524.394312951643
2030-03-08 13:15:00,84051743.11198045,84044203.68515411,-7539.426826339004
2030-03-08 13:30:00,84051743.11198045,84044153.7089757,-7589.403004755339
2030-03-08 13:45:00,84051743.11198045,84044184.49861012,-7558.613370330551
2030-03-08 14:00:00,84051743.11198045,84044045.83652435,-7697.275456099642
2030-03-08 14:15:00,84051743.11198045,84043629.71077281,-8113.401207642259
2030-03-08 14:30:00,84051743.11198045,84043282.38925536,-8460.722725099598
2030-03-08 14:45:00,84051743.11198045,84042970.89817823,-8772.213802215507
2030-03-08 15:00:00,84051743.11198045,84042389.77321789,-9353.338762559322
2030-03-08 15:15:00,84051743.11198045,84041850.10854222,-9893.003438229322
2030-03-08 15:30:00,84051743.11198045,84041333.97676885,-10409.13521160085
2030-03-08 15:45:00,84051743.11198045,84040665.05168433,-11078.06029611438
2030-03-08 16:00:00,84051743.11198045,84039901.66528404,-11841.446696419564
2030-03-08 16:15:00,84051743.11198045,84039074.96636254,-12668.145617917227
2030-03-08 16:30:00,84051743.11198045,84038269.73490271,-13473.377077749741
2030-03-08 16:45:00,84051743.11198045,84037408.80367793,-14334.30830251913
2030-03-08 17:00:00,84051743.11198045,84036454.10350898,-15289.00847147913
2030-03-08 17:15:00,84051743.11198045,84035606.08227208,-16137.029708373364
2030-03-08 17:30:00,84051743.11198045,84035001.60654208,-16741.505438369713
2030-03-08 17:45:00,84051743.11198045,84034528.38623966,-17214.72574079535
2030-03-08 18:00:00,84051743.11198045,84034277.26997869,-17465.842001768087
2030-03-08 18:15:00,84051743.11198045,84034125.90645339,-17617.205527073715
2030-03-08 18:30:00,84051743.11198045,84033958.76559433,-17784.346386118683
2030-03-08 18:45:00,84051743.11198045,84033969.0642333,-17774.047747152516
2030-03-08 19:00:00,84051743.11198045,84033982.52785125,-17760.584129193645
2030-03-08 19:15:00,84051743.11198045,84034173.47473387,-17569.637246577422
2030-03-08 19:30:00,84051743.11198045,84034330.15824115,-17412.953739305754
2030-03-08 19:45:00,84051743.11198045,84034602.95915712,-17140.15282333205
2030-03-08 20:00:00,84051743.11198045,84035081.02348365,-16662.088496805005
2030-03-08 20:15:00,84051743.11198045,84035430.24167141,-16312.870309032798
2030-03-08 20:30:00,84051743.11198045,84035865.06515376,-15878.046826692025
2030-03-08 20:45:00,84051743.11198045,84036158.7385826,-15584.3733978549
2030-03-08 21:00:00,84051743.11198045,84036657.78099598,-15085.330984475535
2030-03-08 21:15:00,84051743.11198045,84036986.31699972,-14756.794980740331
2030-03-08 21:30:00,84051743.11198045,84037281.70088722,-14461.411093232115
2030-03-08 21:45:00,84051743.11198045,84037447.1588456,-14295.95313485281
2030-03-08 22:00:00,84051743.11198045,84037710.32323118,-14032.788749278217
2030-03-08 22:15:00,84051743.11198045,84037948.71930304,-13794.392677418262
2030-03-08 22:30:00,84051743.11198045,84038317.98963313,-13425.122347319759
2030-03-08 22:45:00,84051743.11198045,84038569.13318114,-13173.978799319428
2030-03-08 23:00:00,84051743.11198045,84038981.04415223,-12762.067828224732
2030-03-08 23:15:00,84051743.11198045,84039124.03975002,-12619.072230422567
2030-03-08 23:30:00,84051743.11198045,84039351.69435294,-12391.417627506975
2030-03-08 23:45:00,84051743.11198045,84039641.03582858,-12102.076151881864
2030-03-09 00:00:00,84051743.11198045,84039957.62265742,-11785.489323034517
2030-03-09 00:15:00,84051743.11198045,84040249.76835072,-11493.343629734722
2030-03-09 00:30:00,84051743.11198045,84040389.91537696,-11353.196603488868
2030-03-09 00:45:00,84051743.11198045,84040469.21825436,-11273.893726089995
2030-03-09 01:00:00,84051743.11198045,84040646.33345802,-11096.77852243456
2030-03-09 01:15:00,84051743.11198045,84040661.09058791,-11082.0213925332
2030-03-09 01:30:00,84051743.11198045,84040666.21599467,-11076.895985778578
2030-03-09 01:45:00,84051743.11198045,84040693.38900392,-11049.722976529534
2030-03-09 02:00:00,84051743.11198045,84040806.57884696,-10936.533133493176
2030-03-09 02:15:00,84051743.11198045,84040754.23533385,-10988.876646601318
2030-03-09 02:30:00,84051743.11198045,84040801.37797655,-10941.734003894897
2030-03-09 02:45:00,84051743.11198045,84040651.50610481,-11091.605875643247
2030-03-09 03:00:00,84051743.11198045,84040411.08711773,-11332.024862721204
2030-03-09 03:15:00,84051743.11198045,84040418.05706985,-11325.054910606083
2030-03-09 03:30:00,84051743.11198045,84040471.211999,-11271.899981456332
2030-03-09 03:45:00,84051743.11198045,84040389.22184855,-11353.890131903605
2030-03-09 04:00:00,84051743.11198045,84040139.52658708,-11603.585393365098
2030-03-09 04:15:00,84051743.11198045,84040153.694522,-11589.417458459897
2030-03-09 04:30:00,84051743.11198045,84039873.4264441,-11869.685536348352
2030-03-09 04:45:00,84051743.11198045,84039787.21168971,-11955.900290741962
2030-03-09 05:00:00,84051743.11198045,84039428.93112397,-12314.180856488189
2030-03-09 05:15:00,84051743.11198045,84039168.05691354,-12575.055066920802
2030-03-09 05:30:00,84051743.11198045,84038941.924927,-12801.18705345644
2030-03-09 05:45:00,84051743.11198045,84038504.35266192,-13238.759318528178
2030-03-09 06:00:00,84051743.11198045,84037619.38481024,-14123.727170211208
2030-03-09 06:15:00,84051743.11198045,84036931.46919109,-14811.642789357136
2030-03-09 06:30:00,84051743.11198045,84036452.62295352,-15290.48902693934
2030-03-09 06:45:00,84051743.11198045,84036145.78822888,-15597.32375156344
2030-03-09 07:00:00,84051743.11198045,84035791.6610518,-15951.45092865192
2030-03-09 07:15:00,84051743.11198045,84035776.57011095,-15966.54186951022
2030-03-09 07:30:00,84051743.11198045,84035828.66699323,-15914.444987215396
2030-03-09 07:45:00,84051743.11198045,84035993.08562294,-15750.02635751845
2030-03-09 08:00:00,84051743.11198045,84036261.77290647,-15481.339073990759
2030-03-09 08:15:00,84051743.11198045,84036634.94396204,-15108.16801842165
2030-03-09 08:30:00,84051743.11198045,84037088.6271729,-14654.484807550201
2030-03-09 08:45:00,84051743.11198045,84037664.5138347,-14078.598145746997
2030-03-09 09:00:00,84051743.11198045,84038344.39873405,-13398.713246409441
2030-03-09 09:15:00,84051743.11198045,84038789.73650482,-12953.375475636622
2030-03-09 09:30:00,84051743.11198045,84039274.43753742,-12468.674443037295
2030-03-09 09:45:00,84051743.11198045,84039803.57496297,-11939.537017473589
2030-03-09 10:00:00,84051743.11198045,84040323.55674739,-11419.555233063536
2030-03-09 10:15:00,84051743.11198045,84040767.05450408,-10976.057476370775
2030-03-09 10:30:00,84051743.11198045,84041173.56658223,-10569.545398214103
2030-03-09 10:45:00,84051743.11198045,84041336.63848665,-10406.473493795616
2030-03-09 11:00:00,84051743.11198045,84041760.27387154,-9982.838108914033
2030-03-09 11:15:00,84051743.11198045,84041906.87265514,-9836.239325309018
2030-03-09 11:30:00,84051743.11198045,84042170.32838482,-9572.783595636323
2030-03-09 11:45:00,84051743.11198045,84042414.74808083,-9328.363899612339
2030-03-09 12:00:00,84051743.11198045,84042581.04994148,-9162.062038973912
2030-03-09 12:15:00,84051743.11198045,84042732.14661992,-9010.965360542656
2030-03-09 12:30:00,84051743.11198045,84042764.69870527,-8978.413275189689
2030-03-09 12:45:00,84051743.11198045,84042527.33012724,-9215.781853211365
2030-03-09 13:00:00,84051743.11198045,84042508.35100077,-9234.760979682862
2030-03-09 13:15:00,84051743.11198045,84042425.44143297,-9317.670547486567
2030-03-09 13:30:00,84051743.11198045,84042459.49415332,-9283.617827134252
2030-03-09 13:45:00,84051743.11198045,84042377.443366,-9365.668614447877
2030-03-09 14:00:00,84051743.11198045,84042132.85185616,-9610.260124301725
2030-03-09 14:15:00,84051743.11198045,84041769.03099547,-9974.080984983933
2030-03-09 14:30:00,84051743.11198045,84041528.70498003,-10214.40700042976
2030-03-09 14:45:00,84051743.11198045,84041242.03827287,-10501.073707588006
2030-03-09 15:00:00,84051743.11198045,84040801.24988574,-10941.862094708978
2030-03-09 15:15:00,84051743.11198045,84040349.01357973,-11394.098400724475
2030-03-09 15:30:00,84051743.11198045,84039969.980951,-11773.131029461207
2030-03-09 15:45:00,84051743.11198045,84039509.69692175,-12233.415058695788
2030-03-09 16:00:00,84051743.11198045,84038755.89808705,-12987.213893399548
2030-03-09 16:15:00,84051743.11198045,84038046.82229212,-13696.289688330322
2030-03-09 16:30:00,84051743.11198045,84037425.48625785,-14317.625722606825
2030-03-09 16:45:00,84051743.11198045,84036921.01334141,-14822.09863903443
2030-03-09 17:00:00,84051743.11198045,84036108.61143097,-15634.500549483833
2030-03-09 17:15:00,84051743.11198045,84035479.96066949,-16263.151310966918
2030-03-09 17:30:00,84051743.11198045,84034894.85615955,-16848.255820893715
2030-03-09 17:45:00,84051743.11198045,84034436.5697097,-17306.54227075086
2030-03-09 18:00:00,84051743.11198045,84034077.66642016,-17665.445560289547
2030-03-09 18:15:00,84051743.11198045,84033889.10708377,-17854.00489667813
2030-03-09 18:30:00,84051743.11198045,84033645.55594367,-18097.556036789952
2030-03-09 18:45:00,84051743.11198045,84033769.80558361,-17973.306396848282
2030-03-09 19:00:00,84051743.11198045,84033835.62394044,-17907.488040020908
2030-03-09 19:15:00,84051743.11198045,84034291.50490454,-17451.607075916967
2030-03-09 19:30:00,84051743.11198045,84034613.5979469,-17129.514033554202
2030-03-09 19:45:00,84051743.11198045,84034987.93183158,-16755.180148867155
2030-03-09 20:00:00,84051743.11198045,84035444.7170605,-16298.394919954082
2030-03-09 20:15:00,84051743.11198045,84035880.94427702,-15862.167703439954
2030-03-09 20:30:00,84051743.11198045,84036352.85257141,-15390.259409037217
2030-03-09 20:45:00,84051743.11198045,84036768.29438193,-14974.817598524918
2030-03-09 21:00:00,84051743.11198045,84036896.28015809,-14846.83182235848
2030-03-09 21:15:00,84051743.11198045,84037255.19968309,-14487.912297364988
2030-03-09 21:30:00,84051743.11198045,84037567.75505066,-14175.356929798603
2030-03-09 21:45:00,84051743.11198045,84037840.14760418,-13902.964376274325
2030-03-09 22:00:00,84051743.11198045,84037924.48471458,-13818.627265869603
2030-03-09 22:15:00,84051743.11198045,84038163.81929371,-13579.29268674139
2030-03-09 22:30:00,84051743.11198045,84038358.60217361,-13384.509806837565
2030-03-09 22:45:00,84051743.11198045,84038696.34974587,-13046.76223458943
2030-03-09 23:00:00,84051743.11198045,84039152.03986283,-12591.072117627733
2030-03-09 23:15:00,84051743.11198045,84039551.41692612,-12191.695054340531
2030-03-09 23:30:00,84051743.11198045,84039845.44770397,-11897.664276473497
