Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-04-29 01:15:00,59778866.7968077,59773651.57880726,-5215.218000445075
2030-04-29 01:30:00,59778866.7968077,59773902.33681562,-4964.459992081816
2030-04-29 01:45:00,59778866.7968077,59774157.51119159,-4709.285616109018
2030-04-29 02:00:00,59778866.7968077,59774473.22053013,-4393.576277567478
2030-04-29 02:15:00,59778866.7968077,59774676.763000436,-4190.033807262588
2030-04-29 02:30:00,59778866.7968077,59774804.3284466,-4062.4683611045284
2030-04-29 02:45:00,59778866.7968077,59774938.573647976,-3928.2231597243826
2030-04-29 03:00:00,59778866.7968077,59774834.58224272,-4032.2145649827935
2030-04-29 03:15:00,59778866.7968077,59774990.63184147,-3876.164966228859
2030-04-29 03:30:00,59778866.7968077,59774987.63473781,-3879.162069885384
2030-04-29 03:45:00,59778866.7968077,59775125.88343864,-3740.913369058223
2030-04-29 04:00:00,59778866.7968077,59775217.12483299,-3649.671974712898
2030-04-29 04:15:00,59778866.7968077,59775264.2798593,-3602.51694840262
2030-04-29 04:30:00,59778866.7968077,59775379.92339328,-3486.873414418982
2030-04-29 04:45:00,59778866.7968077,59775477.63800268,-3389.158805017355
2030-04-29 05:00:00,59778866.7968077,59775539.42529423,-3327.3715134688064
2030-04-29 05:15:00,59778866.7968077,59775577.22762635,-3289.5691813490303
2030-04-29 05:30:00,59778866.7968077,59775594.08828552,-3272.708522179748
2030-04-29 05:45:00,59778866.7968077,59775662.29200145,-3204.50480625375
2030-04-29 06:00:00,59778866.7968077,59775542.16663048,-3324.6301772184906
2030-04-29 06:15:00,59778866.7968077,59775485.19373888,-3381.6030688248566
2030-04-29 06:30:00,59778866.7968077,59775269.811716914,-3596.9850907866785
2030-04-29 06:45:00,59778866.7968077,59775074.03016967,-3792.7666380251285
2030-04-29 07:00:00,59778866.7968077,59774863.817634314,-4002.9791733873662
2030-04-29 07:15:00,59778866.7968077,59774683.51208816,-4183.284719542824
2030-04-29 07:30:00,59778866.7968077,59774281.781640925,-4585.015166772562
2030-04-29 07:45:00,59778866.7968077,59774160.090018265,-4706.706789433434
2030-04-29 08:00:00,59778866.7968077,59773981.65621543,-4885.140592268918
2030-04-29 08:15:00,59778866.7968077,59773729.98425253,-5136.812555173923
2030-04-29 08:30:00,59778866.7968077,59773650.72343069,-5216.073377008786
2030-04-29 08:45:00,59778866.7968077,59773676.69502038,-5190.101787318577
2030-04-29 09:00:00,59778866.7968077,59773722.24003575,-5144.556771946716
2030-04-29 09:15:00,59778866.7968077,59773756.554335676,-5110.242472023563
2030-04-29 09:30:00,59778866.7968077,59773918.33515514,-4948.461652560198
2030-04-29 09:45:00,59778866.7968077,59774236.0667259,-4630.730081795205
2030-04-29 10:00:00,59778866.7968077,59774523.737115614,-4343.059692085433
2030-04-29 10:15:00,59778866.7968077,59774737.489937715,-4129.306869980239
2030-04-29 10:30:00,59778866.7968077,59774762.36033131,-4104.436476384375
2030-04-29 10:45:00,59778866.7968077,59774662.620636575,-4204.176171120547
2030-04-29 11:00:00,59778866.7968077,59774715.38340803,-4151.413399668661
2030-04-29 11:15:00,59778866.7968077,59774679.70251937,-4187.094288326651
2030-04-29 11:30:00,59778866.7968077,59774395.2433,-4471.553507702976
2030-04-29 11:45:00,59778866.7968077,59774347.32994962,-4519.466858078204
2030-04-29 12:00:00,59778866.7968077,59774412.6717023,-4454.125105398796
2030-04-29 12:15:00,59778866.7968077,59774363.40982899,-4503.386978711362
2030-04-29 12:30:00,59778866.7968077,59774186.240100026,-4680.556707675345
2030-04-29 12:45:00,59778866.7968077,59774098.32803225,-4768.468775453036
2030-04-29 13:00:00,59778866.7968077,59773989.92038206,-4876.87642564196
2030-04-29 13:15:00,59778866.7968077,59773999.68627908,-4867.110528615262
2030-04-29 13:30:00,59778866.7968077,59774017.44916363,-4849.347644066733
2030-04-29 13:45:00,59778866.7968077,59774125.388704576,-4741.408103125566
2030-04-29 14:00:00,59778866.7968077,59774162.66812012,-4704.128687573349
2030-04-29 14:15:00,59778866.7968077,59774118.00142882,-4748.795378876264
2030-04-29 14:30:00,59778866.7968077,59774209.02600864,-4657.770799059172
2030-04-29 14:45:00,59778866.7968077,59774337.83765266,-4528.959155036946
2030-04-29 15:00:00,59778866.7968077,59774205.6327604,-4661.164047298269
2030-04-29 15:15:00,59778866.7968077,59774218.41220727,-4648.384600428563
2030-04-29 15:30:00,59778866.7968077,59774168.09257976,-4698.704227936748
2030-04-29 15:45:00,59778866.7968077,59774146.28048099,-4720.516326711618
2030-04-29 16:00:00,59778866.7968077,59774056.61462439,-4810.182183312752
2030-04-29 16:15:00,59778866.7968077,59773884.4379159,-4982.3588918018495
2030-04-29 16:30:00,59778866.7968077,59773906.46701088,-4960.329796823823
2030-04-29 16:45:00,59778866.7968077,59773739.89179941,-5126.905008286207
2030-04-29 17:00:00,59778866.7968077,59773519.46855797,-5347.328249732768
2030-04-29 17:15:00,59778866.7968077,59773152.17428468,-5714.622523018937
2030-04-29 17:30:00,59778866.7968077,59772622.80817061,-6243.988637086778
2030-04-29 17:45:00,59778866.7968077,59772288.62766162,-6578.169146076507
2030-04-29 18:00:00,59778866.7968077,59771977.52391813,-6889.2728895660875
2030-04-29 18:15:00,59778866.7968077,59771685.276730426,-7181.52007727526
2030-04-29 18:30:00,59778866.7968077,59771499.59422461,-7367.202583093145
2030-04-29 18:45:00,59778866.7968077,59771271.33098603,-7595.465821671638
2030-04-29 19:00:00,59778866.7968077,59770996.48919647,-7870.307611223543
2030-04-29 19:15:00,59778866.7968077,59770955.09614338,-7911.700664320855
2030-04-29 19:30:00,59778866.7968077,59770955.86597546,-7910.930832237161
2030-04-29 19:45:00,59778866.7968077,59771119.07438724,-7747.7224204590975
2030-04-29 20:00:00,59778866.7968077,59771039.334800534,-7827.462007163676
2030-04-29 20:15:00,59778866.7968077,59771127.00410324,-7739.79270445289
2030-04-29 20:30:00,59778866.7968077,59771208.53364792,-7658.26315978293
2030-04-29 20:45:00,59778866.7968077,59771265.28623312,-7601.510574580928
2030-04-29 21:00:00,59778866.7968077,59771479.53427055,-7387.262537154085
2030-04-29 21:15:00,59778866.7968077,59771494.01777597,-7372.779031731456
2030-04-29 21:30:00,59778866.7968077,59771660.37456636,-7206.422241340305
2030-04-29 21:45:00,59778866.7968077,59771856.330535114,-7010.466272584083
2030-04-29 22:00:00,59778866.7968077,59771855.948774755,-7010.848032943797
2030-04-29 22:15:00,59778866.7968077,59771985.99869967,-6880.798108029898
2030-04-29 22:30:00,59778866.7968077,59772161.76588604,-6705.030921662636
2030-04-29 22:45:00,59778866.7968077,59772511.48864129,-6355.308166403901
2030-04-29 23:00:00,59778866.7968077,59772696.68837065,-6170.108437044935
2030-04-29 23:15:00,59778866.7968077,59772861.99674127,-6004.800066425112
2030-04-29 23:30:00,59778866.7968077,59773084.9239302,-5781.872877503751
2030-04-29 23:45:00,59778866.7968077,59773309.13198472,-5557.664822977838
2030-04-30 00:00:00,59778866.7968077,59773545.60831681,-5321.188490889364
2030-04-30 00:15:00,59778866.7968077,59773679.54434979,-5187.252457906323
2030-04-30 00:30:00,59778866.7968077,59773845.026552506,-5021.770255190826
2030-04-30 00:45:00,59778866.7968077,59773971.962457195,-4894.834350506105
2030-04-30 01:00:00,59778866.7968077,59773958.152167365,-4908.644640330879
2030-04-30 01:15:00,59778866.7968077,59773925.42455333,-4941.372254373696
2030-04-30 01:30:00,59778866.7968077,59773964.85437032,-4901.942437377365
2030-04-30 01:45:00,59778866.7968077,59773977.26056206,-4889.5362456400235
2030-04-30 02:00:00,59778866.7968077,59773986.55632782,-4880.240479877503
2030-04-30 02:15:00,59778866.7968077,59773971.253851466,-4895.542956234374
2030-04-30 02:30:00,59778866.7968077,59773970.258081935,-4896.538725765646
2030-04-30 02:45:00,59778866.7968077,59774000.663892284,-4866.132915413637
2030-04-30 03:00:00,59778866.7968077,59773908.76820228,-4958.028605416455
2030-04-30 03:15:00,59778866.7968077,59773903.74251252,-4963.054295181986
2030-04-30 03:30:00,59778866.7968077,59773849.25251997,-5017.5442877280075
2030-04-30 03:45:00,59778866.7968077,59773726.33124632,-5140.465561381005
2030-04-30 04:00:00,59778866.7968077,59773669.46220548,-5197.334602219125
2030-04-30 04:15:00,59778866.7968077,59773634.788056865,-5232.0087508371
2030-04-30 04:30:00,59778866.7968077,59773577.69916433,-5289.0976433676005
2030-04-30 04:45:00,59778866.7968077,59773538.80468811,-5327.992119590992
2030-04-30 05:00:00,59778866.7968077,59773382.023903444,-5484.77290425277
2030-04-30 05:15:00,59778866.7968077,59773385.91130191,-5480.885505787281
2030-04-30 05:30:00,59778866.7968077,59773362.59440903,-5504.202398667395
2030-04-30 05:45:00,59778866.7968077,59773351.34025934,-5515.45654835554
2030-04-30 06:00:00,59778866.7968077,59773316.074457675,-5550.722350020953
2030-04-30 06:15:00,59778866.7968077,59773176.94266764,-5689.854140059748
2030-04-30 06:30:00,59778866.7968077,59773012.55428773,-5854.242519964471
2030-04-30 06:45:00,59778866.7968077,59772854.42925846,-6012.367549237637
2030-04-30 07:00:00,59778866.7968077,59772571.37824604,-6295.418561659208
2030-04-30 07:15:00,59778866.7968077,59772350.481828645,-6516.314979050898
2030-04-30 07:30:00,59778866.7968077,59772150.42921385,-6716.367593850086
2030-04-30 07:45:00,59778866.7968077,59771995.46996691,-6871.326840786162
2030-04-30 08:00:00,59778866.7968077,59771642.48528422,-7224.311523483149
2030-04-30 08:15:00,59778866.7968077,59771466.456437476,-7400.340370225238
2030-04-30 08:30:00,59778866.7968077,59771236.30254874,-7630.494258965311
2030-04-30 08:45:00,59778866.7968077,59771158.72805018,-7708.068757518842
2030-04-30 09:00:00,59778866.7968077,59770981.5598533,-7885.236954397735
2030-04-30 09:15:00,59778866.7968077,59770859.6611052,-8007.135702497578
2030-04-30 09:30:00,59778866.7968077,59770955.796957694,-7910.999850001321
2030-04-30 09:45:00,59778866.7968077,59770878.19022638,-7988.606581316555
2030-04-30 10:00:00,59778866.7968077,59770843.650523946,-8023.146283756929
2030-04-30 10:15:00,59778866.7968077,59770763.64925669,-8103.147551008938
2030-04-30 10:30:00,59778866.7968077,59770670.10247775,-8196.694329949938
2030-04-30 10:45:00,59778866.7968077,59770612.96776545,-8253.829042248188
2030-04-30 11:00:00,59778866.7968077,59770407.06959493,-8459.72721277291
2030-04-30 11:15:00,59778866.7968077,59770385.48809702,-8481.30871068304
2030-04-30 11:30:00,59778866.7968077,59770284.51165385,-8582.285153850462
2030-04-30 11:45:00,59778866.7968077,59770337.75265086,-8529.044156843647
2030-04-30 12:00:00,59778866.7968077,59770297.48913143,-8569.307676267312
2030-04-30 12:15:00,59778866.7968077,59770410.116971485,-8456.67983621568
2030-04-30 12:30:00,59778866.7968077,59770529.79261317,-8337.004194529298
2030-04-30 12:45:00,59778866.7968077,59770648.63656477,-8218.160242928581
2030-04-30 13:00:00,59778866.7968077,59770817.58109798,-8049.215709717955
2030-04-30 13:15:00,59778866.7968077,59770942.8579177,-7923.9388899988135
2030-04-30 13:30:00,59778866.7968077,59771011.67468897,-7855.122118724686
2030-04-30 13:45:00,59778866.7968077,59771099.38086032,-7767.415947379593
2030-04-30 14:00:00,59778866.7968077,59771299.29174048,-7567.50506722269
2030-04-30 14:15:00,59778866.7968077,59771320.611947544,-7546.18486015292
2030-04-30 14:30:00,59778866.7968077,59771427.66656491,-7439.130242787876
2030-04-30 14:45:00,59778866.7968077,59771514.82948013,-7351.967327573622
2030-04-30 15:00:00,59778866.7968077,59771620.716106206,-7246.080701490706
2030-04-30 15:15:00,59778866.7968077,59771791.280871324,-7075.515936376711
2030-04-30 15:30:00,59778866.7968077,59771743.5925532,-7123.204254500318
2030-04-30 15:45:00,59778866.7968077,59771901.72416903,-6965.072638665058
2030-04-30 16:00:00,59778866.7968077,59772010.86991671,-6855.926890989863
2030-04-30 16:15:00,59778866.7968077,59772246.39071105,-6620.406096655055
2030-04-30 16:30:00,59778866.7968077,59772351.530418776,-6515.266388919372
2030-04-30 16:45:00,59778866.7968077,59772455.721503384,-6411.075304314603
2030-04-30 17:00:00,59778866.7968077,59772524.210983045,-6342.585824656585
2030-04-30 17:15:00,59778866.7968077,59772661.078711346,-6205.718096356473
2030-04-30 17:30:00,59778866.7968077,59772659.45297827,-6207.34382942778
2030-04-30 17:45:00,59778866.7968077,59772639.257274106,-6227.539533592547
2030-04-30 18:00:00,59778866.7968077,59772547.350598045,-6319.446209651302
2030-04-30 18:15:00,59778866.7968077,59772625.45255617,-6241.344251525646
2030-04-30 18:30:00,59778866.7968077,59772751.425500125,-6115.3713075715195
2030-04-30 18:45:00,59778866.7968077,59772854.5286595,-6012.268148197867
2030-04-30 19:00:00,59778866.7968077,59772842.68550047,-6024.111307224558
2030-04-30 19:15:00,59778866.7968077,59773016.62310352,-5850.173704178256
2030-04-30 19:30:00,59778866.7968077,59773189.61101164,-5677.185796058486
2030-04-30 19:45:00,59778866.7968077,59773279.723613486,-5587.07319421287
2030-04-30 20:00:00,59778866.7968077,59773403.772391096,-5463.024416601909
2030-04-30 20:15:00,59778866.7968077,59773582.45838359,-5284.338424111901
2030-04-30 20:30:00,59778866.7968077,59773619.11903747,-5247.677770225676
2030-04-30 20:45:00,59778866.7968077,59773700.81203048,-5165.984777219732
2030-04-30 21:00:00,59778866.7968077,59773703.12649248,-5163.670315220271
2030-04-30 21:15:00,59778866.7968077,59773705.47613943,-5161.320668268631
2030-04-30 21:30:00,59778866.7968077,59773832.54378492,-5034.253022782298
2030-04-30 21:45:00,59778866.7968077,59773917.39945694,-4949.397350754799
2030-04-30 22:00:00,59778866.7968077,59773901.798087314,-4964.998720384683
2030-04-30 22:15:00,59778866.7968077,59774038.660898626,-4828.135909071175
2030-04-30 22:30:00,59778866.7968077,59774236.676725484,-4630.120082216513
2030-04-30 22:45:00,59778866.7968077,59774429.02993384,-4437.766873858615
2030-04-30 23:00:00,59778866.7968077,59774520.645463526,-4346.15134416974
2030-04-30 23:15:00,59778866.7968077,59774707.13215748,-4159.664650216538
2030-04-30 23:30:00,59778866.7968077,59774955.639047556,-3911.157760144916
2030-04-30 23:45:00,59778866.7968077,59775060.42328656,-3806.373521140231
2030-05-01 00:00:00,59778866.7968077,59775136.27013425,-3730.5266734508696
2030-05-01 00:15:00,59778866.7968077,59775169.699623905,-3697.09718379513
2030-05-01 00:30:00,59778866.7968077,59775224.76134113,-3642.035466567797
2030-05-01 00:45:00,59778866.7968077,59775402.01958798,-3464.7772197211925
2030-05-01 01:00:00,59778866.7968077,59775578.7237818,-3288.0730259007205
2030-05-01 01:15:00,59778866.7968077,59775641.93506473,-3224.861742964047
2030-05-01 01:30:00,59778866.7968077,59775736.13759852,-3130.6592091777675
2030-05-01 01:45:00,59778866.7968077,59775840.161391824,-3026.63541587088
2030-05-01 02:00:00,59778866.7968077,59775902.641367935,-2964.1554397653226
2030-05-01 02:15:00,59778866.7968077,59776013.92210499,-2852.874702704553
2030-05-01 02:30:00,59778866.7968077,59776031.06099969,-2835.7358080098793
2030-05-01 02:45:00,59778866.7968077,59775969.85417783,-2896.942629865436
2030-05-01 03:00:00,59778866.7968077,59775978.17909558,-2888.617712119043
2030-05-01 03:15:00,59778866.7968077,59775993.25905825,-2873.5377494478234
2030-05-01 03:30:00,59778866.7968077,59775900.642931,-2966.1538767028223
2030-05-01 03:45:00,59778866.7968077,59775873.08936816,-2993.707439541906
2030-05-01 04:00:00,59778866.7968077,59775836.34396714,-3030.4528405608016
2030-05-01 04:15:00,59778866.7968077,59775803.02988867,-3063.766919029089
2030-05-01 04:30:00,59778866.7968077,59775760.55950734,-3106.2373003618086
2030-05-01 04:45:00,59778866.7968077,59775737.20634079,-3129.5904669109404
2030-05-01 05:00:00,59778866.7968077,59775606.53506471,-3260.261742989749
2030-05-01 05:15:00,59778866.7968077,59775535.36248818,-3331.4343195164192
2030-05-01 05:30:00,59778866.7968077,59775419.04217973,-3447.754627964112
2030-05-01 05:45:00,59778866.7968077,59775386.68990533,-3480.1069023704404
2030-05-01 06:00:00,59778866.7968077,59775294.55009846,-3572.24670924344
2030-05-01 06:15:00,59778866.7968077,59775150.16866772,-3716.6281399830405
2030-05-01 06:30:00,59778866.7968077,59774933.16480133,-3933.632006370074
2030-05-01 06:45:00,59778866.7968077,59774717.09399847,-4149.702809226972
2030-05-01 07:00:00,59778866.7968077,59774424.65450238,-4442.142305323045
2030-05-01 07:15:00,59778866.7968077,59774111.038253896,-4755.758553806068
2030-05-01 07:30:00,59778866.7968077,59773837.72126361,-5029.075544087578
2030-05-01 07:45:00,59778866.7968077,59773596.63056223,-5270.166245468035
2030-05-01 08:00:00,59778866.7968077,59773360.78939953,-5506.007408172759
2030-05-01 08:15:00,59778866.7968077,59773193.27849173,-5673.5183159719545
2030-05-01 08:30:00,59778866.7968077,59773046.86200283,-5819.934804871378
2030-05-01 08:45:00,59778866.7968077,59772892.4754805,-5974.321327203825
2030-05-01 09:00:00,59778866.7968077,59772581.41627926,-6285.380528439009
2030-05-01 09:15:00,59778866.7968077,59772293.682746686,-6573.114061010656
2030-05-01 09:30:00,59778866.7968077,59772149.68630307,-6717.11050462873
2030-05-01 09:45:00,59778866.7968077,59772062.47545418,-6804.3213535159175
2030-05-01 10:00:00,59778866.7968077,59771869.769562855,-6997.027244846084
2030-05-01 10:15:00,59778866.7968077,59771805.65311273,-7061.143694968909
2030-05-01 10:30:00,59778866.7968077,59771809.687505685,-7057.109302014775
2030-05-01 10:45:00,59778866.7968077,59771778.70163554,-7088.095172160718
2030-05-01 11:00:00,59778866.7968077,59771731.5627559,-7135.23405179845
2030-05-01 11:15:00,59778866.7968077,59771781.499851115,-7085.296956586084
2030-05-01 11:30:00,59778866.7968077,59771751.76192908,-7115.034878618311
2030-05-01 11:45:00,59778866.7968077,59771783.13500331,-7083.661804385605
2030-05-01 12:00:00,59778866.7968077,59771798.014275946,-7068.782531753082
2030-05-01 12:15:00,59778866.7968077,59771993.020187624,-6873.776620078164
2030-05-01 12:30:00,59778866.7968077,59772181.783580676,-6685.013227025815
2030-05-01 12:45:00,59778866.7968077,59772241.81072503,-6624.986082663598
2030-05-01 13:00:00,59778866.7968077,59772325.593229,-6541.203578696148
2030-05-01 13:15:00,59778866.7968077,59772461.619232856,-6405.17757484361
