,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
6102,2030-03-05 13:30:00,28045.291717852884,-9774.0318957772,18271.259822075684,0.0
6103,2030-03-05 13:45:00,27760.46715850026,-9616.653121414914,18143.814037085347,0.0
6104,2030-03-05 14:00:00,27190.215977101303,-9189.402406691315,18000.813570409988,0.0
6105,2030-03-05 14:15:00,26408.055070371272,-8510.447466261277,17897.607604109995,0.0
6106,2030-03-05 14:30:00,25161.57613862444,-7488.924214760918,17672.651923863523,0.0
6107,2030-03-05 14:45:00,24048.966679430647,-6465.728677810515,17583.23800162013,0.0
6108,2030-03-05 15:00:00,22849.25201031309,-5195.478814044371,17653.773196268718,0.0
6109,2030-03-05 15:15:00,21546.587456944282,-3941.244143808741,17605.34331313554,0.0
6110,2030-03-05 15:30:00,20620.889689221134,-3104.6571320008043,17516.23255722033,0.0
6111,2030-03-05 15:45:00,19583.899584509763,-2097.676992871624,17486.22259163814,0.0
6112,2030-03-05 16:00:00,18306.27109598104,-721.1022213138458,17585.168874667193,0.0
6113,2030-03-05 16:15:00,16756.52509593671,808.7405772976927,17565.265673234404,0.0
6114,2030-03-05 16:30:00,15003.105274706957,2566.637433809976,17569.742708516933,0.0
6115,2030-03-05 16:45:00,13429.900479281469,4153.182675855305,17583.083155136774,0.0
6116,2030-03-05 17:00:00,12203.074635784476,5739.127294353868,17942.201930138344,0.0
6117,2030-03-05 17:15:00,11133.913053873304,6925.937033693375,18059.85008756668,0.0
6118,2030-03-05 17:30:00,10472.06535318954,7665.543763864593,18137.609117054133,0.0
6119,2030-03-05 17:45:00,10047.177307526108,8227.954984792297,18275.132292318405,0.0
6120,2030-03-05 18:00:00,10040.911881308783,8562.18535313861,18603.097234447392,0.0
6121,2030-03-05 18:15:00,10247.82120451333,8602.431644749238,18850.252849262568,0.0
6122,2030-03-05 18:30:00,10558.846988318062,8455.795690469695,19014.642678787757,0.0
6123,2030-03-05 18:45:00,10767.940840961963,8180.888456148807,18948.82929711077,0.0
6124,2030-03-05 19:00:00,11095.336577298704,7798.871084046283,18894.207661344986,0.0
6125,2030-03-05 19:15:00,11423.399778515552,7236.06593005067,18659.465708566222,0.0
6126,2030-03-05 19:30:00,11702.107025656345,6778.807094773163,18480.91412042951,0.0
6127,2030-03-05 19:45:00,11965.72612663869,6276.54937735362,18242.27550399231,0.0
6128,2030-03-05 20:00:00,12272.922237765164,5733.638605155902,18006.560842921066,0.0
6129,2030-03-05 20:15:00,12375.45307158054,5360.286290431139,17735.739362011678,0.0
6130,2030-03-05 20:30:00,12595.640267028124,4860.42222522974,17456.062492257865,0.0
6131,2030-03-05 20:45:00,12784.845030418186,4473.131198134353,17257.97622855254,0.0
6132,2030-03-05 21:00:00,12720.086393950858,4395.330270392149,17115.416664343007,0.0
6133,2030-03-05 21:15:00,12651.6594852259,4321.629998758963,16973.289483984863,0.0
6134,2030-03-05 21:30:00,12688.588020469067,4128.03245866547,16816.620479134537,0.0
6135,2030-03-05 21:45:00,12706.885776848598,4111.19155079389,16818.077327642488,0.0
6136,2030-03-05 22:00:00,12854.622695554883,4079.238266446877,16933.86096200176,0.0
6137,2030-03-05 22:15:00,12763.748399931052,4043.7294531044554,16807.477853035507,0.0
6138,2030-03-05 22:30:00,12690.634429957416,3866.2786950366826,16556.9131249941,0.0
6139,2030-03-05 22:45:00,12628.451776466078,3671.773708065144,16300.225484531222,0.0
6140,2030-03-05 23:00:00,12679.268261627898,3469.5041020233566,16148.772363651255,0.0
6141,2030-03-05 23:15:00,12819.157362784143,3368.6872299501683,16187.844592734311,0.0
6142,2030-03-05 23:30:00,12860.118680118865,2975.914750958902,15836.033431077767,0.0
6143,2030-03-05 23:45:00,12858.022718733442,1025.4149410802147,13883.437659813657,1939.7063943729718
6144,2030-03-06 00:00:00,12863.524620956876,0.0,12863.524620956876,2731.1680019011183
6145,2030-03-06 00:15:00,12882.587877743375,0.0,12882.587877743375,2655.4036681625275
6146,2030-03-06 00:30:00,12920.96484540523,0.0,12920.96484540523,2513.684019949511
6147,2030-03-06 00:45:00,12915.561495408325,0.0,12915.561495408325,2388.8201248868518
6148,2030-03-06 01:00:00,12879.830320701809,0.0,12879.830320701809,2558.5378383446223
6149,2030-03-06 01:15:00,12749.102505656447,0.0,12749.102505656447,2514.8048623940394
6150,2030-03-06 01:30:00,12674.818873830885,0.0,12674.818873830885,2596.5259651074393
6151,2030-03-06 01:45:00,12649.930160491593,0.0,12649.930160491593,2462.4964426282313
6152,2030-03-06 02:00:00,12694.680656231383,0.0,12694.680656231383,2455.373498708859
6153,2030-03-06 02:15:00,12743.161622015166,0.0,12743.161622015166,2293.0262685072757
6154,2030-03-06 02:30:00,12809.243347958187,0.0,12809.243347958187,2239.092487411077
6155,2030-03-06 02:45:00,12841.474673898916,0.0,12841.474673898916,2037.4092855360868
6156,2030-03-06 03:00:00,12896.939878742794,0.0,12896.939878742794,1970.6308566320731
6157,2030-03-06 03:15:00,12938.563409495546,0.0,12938.563409495546,1939.9972420603171
6158,2030-03-06 03:30:00,13038.902895121284,0.0,13038.902895121284,1925.8007996330853
6159,2030-03-06 03:45:00,13066.075451776565,0.0,13066.075451776565,2089.6536612293094
6160,2030-03-06 04:00:00,13038.242120222652,0.0,13038.242120222652,2422.4120513686685
6161,2030-03-06 04:15:00,12944.937642793375,0.0,12944.937642793375,2566.2515013085485
6162,2030-03-06 04:30:00,12862.746842756611,0.0,12862.746842756611,2794.224333969798
6163,2030-03-06 04:45:00,12751.87163368732,0.0,12751.87163368732,3137.900280254902
6164,2030-03-06 05:00:00,12702.155873500511,0.0,12702.155873500511,3550.30139093029
6165,2030-03-06 05:15:00,12660.135958406643,0.0,12660.135958406643,3895.3103564035573
6166,2030-03-06 05:30:00,12708.551301422576,0.0,12708.551301422576,4130.1984055456705
6167,2030-03-06 05:45:00,12750.586324260737,0.0,12750.586324260737,4693.044082185046
6168,2030-03-06 06:00:00,12727.450556497719,0.0,12727.450556497719,5597.425466850342
6169,2030-03-06 06:15:00,12716.998446938449,0.0,12716.998446938449,6383.763769040108
6170,2030-03-06 06:30:00,12713.536311234817,0.0,12713.536311234817,6998.161191585903
6171,2030-03-06 06:45:00,12672.910720934677,0.0,12672.910720934677,7453.942487281609
6172,2030-03-06 07:00:00,12695.008708631662,0.0,12695.008708631662,7916.371619967647
6173,2030-03-06 07:15:00,13017.507105977309,0.0,13017.507105977309,7942.106075294838
6174,2030-03-06 07:30:00,13688.380598982492,0.0,13688.380598982492,7596.418335518856
6175,2030-03-06 07:45:00,14376.16382431396,0.0,14376.16382431396,7220.252982516438
6176,2030-03-06 08:00:00,15226.429174348632,0.0,15226.429174348632,6831.650549796752
6177,2030-03-06 08:15:00,16011.505538213143,0.0,16011.505538213143,6410.779696984664
6178,2030-03-06 08:30:00,16774.828311426063,0.0,16774.828311426063,5810.496120682601
6179,2030-03-06 08:45:00,17579.82728605548,0.0,17579.82728605548,4988.215023048375
6180,2030-03-06 09:00:00,18613.476853789183,0.0,18613.476853789183,3864.0284269422336
6181,2030-03-06 09:15:00,19645.512074312832,0.0,19645.512074312832,2905.154265064204
6182,2030-03-06 09:30:00,20313.09800341509,0.0,20313.09800341509,2366.4211094803613
6183,2030-03-06 09:45:00,21074.933271815265,0.0,21074.933271815265,1652.9703080065847
6184,2030-03-06 10:00:00,21834.52835601076,0.0,21834.52835601076,991.026068275336
6185,2030-03-06 10:15:00,22587.32631229987,0.0,22587.32631229987,259.214790426362
6186,2030-03-06 10:30:00,23111.113654830027,-230.0996505090843,22881.014004320943,0.0
6187,2030-03-06 10:45:00,23571.390800699148,-553.6345579549525,23017.756242744195,0.0
6188,2030-03-06 11:00:00,23861.04356066851,-804.4242122657088,23056.6193484028,0.0
6189,2030-03-06 11:15:00,23966.578529125116,-841.093666251847,23125.48486287327,0.0
6190,2030-03-06 11:30:00,23593.81548545783,-430.3969966296718,23163.41848882816,0.0
6191,2030-03-06 11:45:00,23474.13963379644,-343.027578640882,23131.112055155558,0.0
6192,2030-03-06 12:00:00,23289.561872138504,-368.2919667778988,22921.269905360605,0.0
6193,2030-03-06 12:15:00,23073.566014153595,-93.17212443678,22980.393889716815,0.0
6194,2030-03-06 12:30:00,22857.637534951577,105.31982045706536,22962.957355408642,0.0
6195,2030-03-06 12:45:00,22576.232446908056,393.72097060769374,22969.95341751575,0.0
6196,2030-03-06 13:00:00,22187.255783317516,647.3651649179628,22834.62094823548,0.0
6197,2030-03-06 13:15:00,21906.243381983084,961.5988759835309,22867.842257966615,0.0
6198,2030-03-06 13:30:00,21374.17493918141,1315.34559928628,22689.52053846769,0.0
6199,2030-03-06 13:45:00,20677.46395087306,240.79032221429225,20918.254273087354,1585.004971591461
6200,2030-03-06 14:00:00,20204.465890060223,0.0,20204.465890060223,2481.9356278734667
6201,2030-03-06 14:15:00,19379.703035172854,0.0,19379.703035172854,3217.4026225614834
6202,2030-03-06 14:30:00,18554.46649794919,0.0,18554.46649794919,3926.005683181993
6203,2030-03-06 14:45:00,17822.86434312947,0.0,17822.86434312947,4495.959792453621
6204,2030-03-06 15:00:00,17147.42009558894,0.0,17147.42009558894,5113.045809328702
6205,2030-03-06 15:15:00,16288.097851384371,0.0,16288.097851384371,5823.898764126401
6206,2030-03-06 15:30:00,15477.917023307411,0.0,15477.917023307411,6518.02418555276
6207,2030-03-06 15:45:00,14605.321332658303,0.0,14605.321332658303,7251.741824836063
6208,2030-03-06 16:00:00,13826.563627871863,0.0,13826.563627871863,8189.736252495422
6209,2030-03-06 16:15:00,12941.457750689631,0.0,12941.457750689631,8980.928830200526
6210,2030-03-06 16:30:00,11997.364622672452,0.0,11997.364622672452,9796.705741569858
6211,2030-03-06 16:45:00,10964.076753831168,0.0,10964.076753831168,10802.443232258842
6212,2030-03-06 17:00:00,10218.781079018405,0.0,10218.781079018405,11671.442128839219
6213,2030-03-06 17:15:00,9630.223334181857,0.0,9630.223334181857,12374.43821695586
6214,2030-03-06 17:30:00,9295.804665112551,0.0,9295.804665112551,12894.9648318691
6215,2030-03-06 17:45:00,9049.109707084865,0.0,9049.109707084865,13294.577233274986
6216,2030-03-06 18:00:00,8935.368074432403,0.0,8935.368074432403,13545.709208551916
6217,2030-03-06 18:15:00,8917.377926966998,0.0,8917.377926966998,13913.65765375812
6218,2030-03-06 18:30:00,9133.453668426402,0.0,9133.453668426402,13950.913522083574
6219,2030-03-06 18:45:00,9415.62793478591,0.0,9415.62793478591,13675.589284546726
6220,2030-03-06 19:00:00,9797.029612354469,0.0,9797.029612354469,13172.672928213255
6221,2030-03-06 19:15:00,10161.264575528034,0.0,10161.264575528034,12589.250795947324
6222,2030-03-06 19:30:00,10338.809052468732,0.0,10338.809052468732,12258.975157042038
6223,2030-03-06 19:45:00,10733.290860174086,0.0,10733.290860174086,11610.460576222296
6224,2030-03-06 20:00:00,11005.838446114889,0.0,11005.838446114889,10988.67179973589
6225,2030-03-06 20:15:00,11457.499138635247,0.0,11457.499138635247,10336.300444451133
6226,2030-03-06 20:30:00,11891.819276325668,0.0,11891.819276325668,9615.77151536069
6227,2030-03-06 20:45:00,12341.028064444625,0.0,12341.028064444625,8902.716200571627
6228,2030-03-06 21:00:00,12838.218347922157,0.0,12838.218347922157,7842.185617981795
6229,2030-03-06 21:15:00,13175.072648422527,0.0,13175.072648422527,7317.042819980998
6230,2030-03-06 21:30:00,13461.886389800145,0.0,13461.886389800145,6596.154058966067
6231,2030-03-06 21:45:00,13704.238919431347,0.0,13704.238919431347,6166.073933084757
6232,2030-03-06 22:00:00,13846.56640406148,0.0,13846.56640406148,5821.764603396194
6233,2030-03-06 22:15:00,13887.796325395217,0.0,13887.796325395217,5625.421559412453
6234,2030-03-06 22:30:00,14117.622860951284,0.0,14117.622860951284,5223.3536419225165
6235,2030-03-06 22:45:00,14288.445859131134,0.0,14288.445859131134,4745.154000849005
6236,2030-03-06 23:00:00,14589.035008464718,0.0,14589.035008464718,4017.2583559897503
6237,2030-03-06 23:15:00,14801.230694482918,0.0,14801.230694482918,3723.342698688244
6238,2030-03-06 23:30:00,15176.7302861633,0.0,15176.7302861633,3199.687298360903
6239,2030-03-06 23:45:00,15452.655137483172,0.0,15452.655137483172,2835.9574001439614
6240,2030-03-07 00:00:00,15700.62752906782,0.0,15700.62752906782,1915.134518423667
6241,2030-03-07 00:15:00,15905.48744920316,0.0,15905.48744920316,1587.1802180623054
6242,2030-03-07 00:30:00,16259.572170920552,0.0,16259.572170920552,975.5262820037951
6243,2030-03-07 00:45:00,16519.958998953814,0.0,16519.958998953814,473.52523140460835
6244,2030-03-07 01:00:00,16642.502611589145,0.0,16642.502611589145,123.95469302608763
6245,2030-03-07 01:15:00,16754.7860949034,-90.51723755261628,16664.268857350784,0.0
6246,2030-03-07 01:30:00,16925.73424522979,-311.0845525423756,16614.649692687413,0.0
6247,2030-03-07 01:45:00,17219.686200948345,-578.2614452224225,16641.424755725922,0.0
6248,2030-03-07 02:00:00,17310.643500302987,-761.9575087495796,16548.685991553408,0.0
6249,2030-03-07 02:15:00,17490.44757468583,-897.94370403629,16592.50387064954,0.0
6250,2030-03-07 02:30:00,17688.711099796954,-1111.7230271566405,16576.988072640313,0.0
6251,2030-03-07 02:45:00,17823.04981868986,-1140.9500131716268,16682.09980551823,0.0
6252,2030-03-07 03:00:00,17997.23382455817,-1234.4657474510532,16762.768077107117,0.0
6253,2030-03-07 03:15:00,18271.39933163604,-1385.2580181332196,16886.14131350282,0.0
6254,2030-03-07 03:30:00,18715.703374995293,-1800.8216159567746,16914.88175903852,0.0
6255,2030-03-07 03:45:00,19212.61341454485,-2107.743398552957,17104.87001599189,0.0
6256,2030-03-07 04:00:00,19555.533063485465,-2416.8439236785634,17138.689139806902,0.0
6257,2030-03-07 04:15:00,19761.02656696591,-2469.4459605645206,17291.58060640139,0.0
6258,2030-03-07 04:30:00,19999.22098544633,-2646.233277258252,17352.987708188077,0.0
6259,2030-03-07 04:45:00,20222.227727141402,-2551.7188974832025,17670.5088296582,0.0
6260,2030-03-07 05:00:00,20213.245243297406,-2141.6675525503815,18071.577690747024,0.0
6261,2030-03-07 05:15:00,20081.1646478406,-1730.4577736870124,18350.706874153588,0.0
6262,2030-03-07 05:30:00,20089.738719410238,-1350.2603757201105,18739.478343690127,0.0
6263,2030-03-07 05:45:00,20069.49045742239,-928.1152350421689,19141.375222380222,0.0
6264,2030-03-07 06:00:00,20331.302404353137,-309.3732495639815,20021.929154789155,0.0
6265,2030-03-07 06:15:00,20286.7101346273,360.3363705853444,20647.046505212646,0.0
6266,2030-03-07 06:30:00,20327.725520940763,693.0387894153173,21020.76431035608,0.0
6267,2030-03-07 06:45:00,20185.816024005297,1182.3274948978324,21368.14351890313,0.0
6268,2030-03-07 07:00:00,19981.72592396881,1889.6171269257757,21871.343050894586,0.0
6269,2030-03-07 07:15:00,19851.034051322178,2288.3166015313764,22139.350652853554,0.0
6270,2030-03-07 07:30:00,19909.03613331258,2389.5175057392044,22298.553639051785,0.0
6271,2030-03-07 07:45:00,20277.383547686808,2199.656067447595,22477.039615134403,0.0
6272,2030-03-07 08:00:00,20699.324827461412,2052.9933121917056,22752.318139653118,0.0
6273,2030-03-07 08:15:00,21132.287976041407,1837.617793089361,22969.905769130768,0.0
6274,2030-03-07 08:30:00,21564.44142606445,1477.2128926904843,23041.654318754936,0.0
6275,2030-03-07 08:45:00,21844.382201740205,1251.2254161731507,23095.607617913356,0.0
6276,2030-03-07 09:00:00,22507.642276099978,575.2332502115823,23082.87552631156,0.0
6277,2030-03-07 09:15:00,23347.54660267109,-34.17101772179012,23313.3755849493,0.0
6278,2030-03-07 09:30:00,24088.6224978268,-646.0469259745332,23442.575571852267,0.0
6279,2030-03-07 09:45:00,25076.656806304814,-1437.0024233275144,23639.6543829773,0.0
6280,2030-03-07 10:00:00,25769.539587201238,-2267.030323018782,23502.509264182456,0.0
6281,2030-03-07 10:15:00,26303.747522351387,-2691.7257057999814,23612.021816551405,0.0
6282,2030-03-07 10:30:00,26963.205696900095,-3237.521755006681,23725.683941893414,0.0
6283,2030-03-07 10:45:00,27525.308927577025,-3729.620761372931,23795.688166204094,0.0
6284,2030-03-07 11:00:00,28095.561985520806,-4441.515832114033,23654.046153406773,0.0
6285,2030-03-07 11:15:00,28298.583127218357,-4579.127741780205,23719.455385438152,0.0
6286,2030-03-07 11:30:00,28406.422553096476,-4776.97757329058,23629.444979805896,0.0
6287,2030-03-07 11:45:00,28529.913678773963,-4790.995657065778,23738.918021708185,0.0
6288,2030-03-07 12:00:00,28725.331986103614,-5038.225143198513,23687.1068429051,0.0
6289,2030-03-07 12:15:00,28335.39256654626,-4820.154323661776,23515.238242884483,0.0
6290,2030-03-07 12:30:00,28344.311222963363,-4911.172492560814,23433.13873040255,0.0
6291,2030-03-07 12:45:00,27871.648470916927,-4468.859472237742,23402.788998679185,0.0
6292,2030-03-07 13:00:00,27408.671299926576,-3828.267078102388,23580.40422182419,0.0
6293,2030-03-07 13:15:00,27162.56558031314,-3720.8011019743135,23441.764478338828,0.0
6294,2030-03-07 13:30:00,26796.693048127356,-3506.969389181806,23289.72365894555,0.0
6295,2030-03-07 13:45:00,25966.431655597244,-2964.2880443663817,23002.143611230862,0.0
6296,2030-03-07 14:00:00,25438.496854891666,-2498.0362448005835,22940.460610091082,0.0
6297,2030-03-07 14:15:00,24637.096023835227,-1718.8464615882986,22918.24956224693,0.0
6298,2030-03-07 14:30:00,24146.782019358634,-1362.8013652843256,22783.98065407431,0.0
6299,2030-03-07 14:45:00,23764.18525998359,-1073.0389231458867,22691.146336837704,0.0
6300,2030-03-07 15:00:00,23239.29986889218,-433.95912441027394,22805.340744481906,0.0
6301,2030-03-07 15:15:00,23377.003745160073,-728.4313228969695,22648.572422263103,0.0
6302,2030-03-07 15:30:00,22905.68549729665,-458.23441875516437,22447.451078541486,0.0
6303,2030-03-07 15:45:00,22082.15713462749,367.84721336024086,22450.00434798773,0.0
6304,2030-03-07 16:00:00,21291.622989006682,1081.0909749049242,22372.713963911607,0.0
6305,2030-03-07 16:15:00,20391.462199091726,1977.5912321416981,22369.053431233424,0.0
6306,2030-03-07 16:30:00,19530.217936442128,2715.359233616855,22245.577170058983,0.0
6307,2030-03-07 16:45:00,18840.9611337234,3464.897959015183,22305.85909273858,0.0
6308,2030-03-07 17:00:00,18223.737218755163,4347.6021214036155,22571.33934015878,0.0
6309,2030-03-07 17:15:00,17625.686643702174,5054.557628107763,22680.244271809937,0.0
6310,2030-03-07 17:30:00,17031.35274047894,5784.166978826543,22815.51971930548,0.0
6311,2030-03-07 17:45:00,16550.154337143715,6382.319547023966,22932.47388416768,0.0
6312,2030-03-07 18:00:00,16455.70857682355,6658.4166632470115,23114.12524007056,0.0
6313,2030-03-07 18:15:00,16369.692359780911,6848.527362429166,23218.219722210077,0.0
6314,2030-03-07 18:30:00,16370.100816789258,7091.421092975808,23461.521909765066,0.0
6315,2030-03-07 18:45:00,16520.888470619626,7025.286247169934,23546.17471778956,0.0
6316,2030-03-07 19:00:00,16502.299010724288,7159.577527691334,23661.87653841562,0.0
6317,2030-03-07 19:15:00,16691.11237194049,6782.351797297131,23473.46416923762,0.0
6318,2030-03-07 19:30:00,17008.45863957766,6235.505890574477,23243.964530152138,0.0
6319,2030-03-07 19:45:00,17032.119859933744,4955.051046027424,21987.170905961168,1028.3495521467557
