Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-03-07 17:15:00,-6073.959353238745,2030 03,07,Negative,29
2030-03-07 17:30:00,-5315.865693730378,2030 03,07,Negative,29
2030-03-07 17:45:00,-4673.284678866194,2030 03,07,Negative,29
2030-03-07 18:00:00,-4427.82280985328,2030 03,07,Negative,29
2030-03-07 18:15:00,-4192.714730808827,2030 03,07,Negative,29
2030-03-07 18:30:00,-4000.102235540977,2030 03,07,Negative,29
2030-03-07 18:45:00,-3983.1676721424637,2030 03,07,Negative,29
2030-03-07 19:00:00,-3827.142678353048,2030 03,07,Negative,29
2030-03-07 19:15:00,-3870.127580769863,2030 03,07,Negative,29
2030-03-07 19:30:00,-4041.82535753125,2030 03,07,Negative,29
2030-03-07 19:45:00,-4064.8990247836336,2030 03,07,Negative,29
2030-03-07 20:00:00,-4057.0003264968955,2030 03,07,Negative,29
2030-03-07 20:15:00,-4201.9182946996225,2030 03,07,Negative,29
2030-03-07 20:30:00,-4266.797934112194,2030 03,07,Negative,29
2030-03-07 20:45:00,-4322.7712251717285,2030 03,07,Negative,29
2030-03-07 21:00:00,-4349.7061066120605,2030 03,07,Negative,29
2030-03-07 21:15:00,-4350.639469546812,2030 03,07,Negative,29
2030-03-07 21:30:00,-4404.90764542782,2030 03,07,Negative,29
2030-03-07 21:45:00,-4373.733988169113,2030 03,07,Negative,29
2030-03-07 22:00:00,-4346.458964338103,2030 03,07,Negative,29
2030-03-07 22:15:00,-4385.968984077456,2030 03,07,Negative,29
2030-03-07 22:30:00,-4397.725585044911,2030 03,07,Negative,29
2030-03-07 22:45:00,-4577.368057966871,2030 03,07,Negative,29
2030-03-07 23:00:00,-4774.836799796085,2030 03,07,Negative,29
2030-03-07 23:15:00,-4880.26838371241,2030 03,07,Negative,29
2030-03-07 23:30:00,-4990.020773438008,2030 03,07,Negative,29
2030-03-07 23:45:00,-5033.413547892429,2030 03,07,Negative,29
2030-03-08 00:00:00,-4852.392613442757,2030 03,08,Negative,29
2030-03-08 00:15:00,-4888.892549260826,2030 03,08,Negative,29
2030-03-08 00:30:00,-4865.726501065779,2030 03,08,Negative,29
2030-03-08 00:45:00,-4853.709521287651,2030 03,08,Negative,29
2030-03-08 01:00:00,-4874.557083714968,2030 03,08,Negative,29
2030-03-08 01:15:00,-4854.716227149214,2030 03,08,Negative,29
2030-03-08 01:30:00,-4870.658702156219,2030 03,08,Negative,29
2030-03-08 01:45:00,-4873.4565571963185,2030 03,08,Negative,29
2030-03-08 02:00:00,-4945.170446790473,2030 03,08,Negative,29
2030-03-08 02:15:00,-4938.493710053955,2030 03,08,Negative,29
2030-03-08 02:30:00,-4847.736170893052,2030 03,08,Negative,29
2030-03-08 02:45:00,-4960.1968459941445,2030 03,08,Negative,29
2030-03-08 03:00:00,-4924.4228634574865,2030 03,08,Negative,29
2030-03-08 03:15:00,-4961.704689474362,2030 03,08,Negative,29
2030-03-08 03:30:00,-5125.180370922628,2030 03,08,Negative,29
2030-03-08 03:45:00,-5256.505850799419,2030 03,08,Negative,29
2030-03-08 04:00:00,-5102.255888259819,2030 03,08,Negative,29
2030-03-08 04:15:00,-4859.091293964486,2030 03,08,Negative,29
2030-03-08 04:30:00,-4770.491855187554,2030 03,08,Negative,29
2030-03-08 04:45:00,-4592.243748207743,2030 03,08,Negative,29
2030-03-08 05:00:00,-4259.871246697021,2030 03,08,Negative,29
2030-03-08 05:15:00,-4103.362179456806,2030 03,08,Negative,29
2030-03-08 05:30:00,-3895.2494821663786,2030 03,08,Negative,29
2030-03-08 05:45:00,-3721.939469474338,2030 03,08,Negative,29
2030-03-08 06:00:00,-3599.1928563913866,2030 03,08,Negative,29
2030-03-08 06:15:00,-3516.4591981813182,2030 03,08,Negative,29
2030-03-08 06:30:00,-3513.230571122693,2030 03,08,Negative,29
2030-03-08 06:45:00,-3451.3727315683645,2030 03,08,Negative,29
2030-03-08 07:00:00,-3674.3170594380126,2030 03,08,Negative,29
2030-03-08 07:15:00,-3846.445284362232,2030 03,08,Negative,29
2030-03-08 07:30:00,-4570.610304005895,2030 03,08,Negative,29
2030-03-08 07:45:00,-5459.417071345905,2030 03,08,Negative,29
2030-03-08 08:00:00,-6726.505480958265,2030 03,08,Negative,29
2030-03-08 08:15:00,-7844.937107935545,2030 03,08,Negative,29
2030-03-08 08:30:00,-9008.13529616779,2030 03,08,Negative,29
2030-03-08 08:45:00,-10458.339452399647,2030 03,08,Negative,29
2030-03-08 09:00:00,-11705.70937379717,2030 03,08,Negative,29
2030-03-08 09:15:00,-13220.080987742662,2030 03,08,Negative,29
2030-03-08 09:30:00,-14751.200359558552,2030 03,08,Negative,29
2030-03-08 09:45:00,-15657.979550803047,2030 03,08,Negative,29
2030-03-08 10:00:00,-16740.501686709064,2030 03,08,Negative,29
2030-03-08 10:15:00,-18139.803256543513,2030 03,08,Negative,29
2030-03-08 10:30:00,-19025.21395712644,2030 03,08,Negative,29
2030-03-08 10:45:00,-19357.58685165412,2030 03,08,Negative,29
2030-03-08 11:00:00,-19961.205485577273,2030 03,08,Negative,29
2030-03-08 11:15:00,-20434.781350090714,2030 03,08,Negative,29
2030-03-08 11:30:00,-20652.501201701696,2030 03,08,Negative,29
2030-03-08 11:45:00,-20799.500386465614,2030 03,08,Negative,29
2030-03-08 12:00:00,-20950.89131112201,2030 03,08,Negative,29
2030-03-08 12:15:00,-20951.934867213542,2030 03,08,Negative,29
2030-03-08 12:30:00,-20757.256971114388,2030 03,08,Negative,29
2030-03-08 12:45:00,-20393.183767127968,2030 03,08,Negative,29
2030-03-08 13:00:00,-19944.667585840944,2030 03,08,Negative,29
2030-03-08 13:15:00,-19598.97536476871,2030 03,08,Negative,29
2030-03-08 13:30:00,-19056.07381099247,2030 03,08,Negative,29
2030-03-08 13:45:00,-18715.71731681691,2030 03,08,Negative,29
2030-03-08 14:00:00,-18738.546519977477,2030 03,08,Negative,29
2030-03-08 14:15:00,-18197.530691122196,2030 03,08,Negative,29
2030-03-08 14:30:00,-17399.048806773142,2030 03,08,Negative,29
2030-03-08 14:45:00,-16434.284857303075,2030 03,08,Negative,29
2030-03-08 15:00:00,-15220.64889457706,2030 03,08,Negative,29
2030-03-08 15:15:00,-13887.127486649886,2030 03,08,Negative,29
2030-03-08 15:30:00,-12887.553670716854,2030 03,08,Negative,29
2030-03-08 15:45:00,-11821.794126362971,2030 03,08,Negative,29
2030-03-08 16:00:00,-10526.96499944166,2030 03,08,Negative,29
2030-03-08 16:15:00,-9062.438921711397,2030 03,08,Negative,29
2030-03-08 16:30:00,-7584.8352237728905,2030 03,08,Negative,29
2030-03-08 16:45:00,-6311.213828042775,2030 03,08,Negative,29
2030-03-08 17:00:00,-5013.664829718584,2030 03,08,Negative,29
2030-03-08 17:15:00,-3840.029469147482,2030 03,08,Negative,29
2030-03-08 17:30:00,-2717.6916269106405,2030 03,08,Negative,29
2030-03-08 17:45:00,-1983.6064180029289,2030 03,08,Negative,29
2030-03-08 18:00:00,-1632.7275989481232,2030 03,08,Negative,29
2030-03-08 18:15:00,-1493.4797779490036,2030 03,08,Negative,29
2030-03-08 18:30:00,-1555.48852405877,2030 03,08,Negative,29
2030-03-08 18:45:00,-1540.2215476653846,2030 03,08,Negative,29
2030-03-08 19:00:00,-1596.186167546265,2030 03,08,Negative,29
2030-03-08 19:15:00,-1587.4770987566853,2030 03,08,Negative,29
2030-03-08 19:30:00,-1719.3926833582373,2030 03,08,Negative,29
2030-03-08 19:45:00,-1637.4245385785316,2030 03,08,Negative,29
2030-03-08 20:00:00,-1645.7246787567565,2030 03,08,Negative,29
2030-03-08 20:15:00,-2041.2081587104653,2030 03,08,Negative,29
2030-03-08 20:30:00,-2244.747548043254,2030 03,08,Negative,29
2030-03-08 20:45:00,-2390.1907558709113,2030 03,08,Negative,29
2030-03-08 21:00:00,-2637.5355871366687,2030 03,08,Negative,29
2030-03-08 21:15:00,-2959.0097329553664,2030 03,08,Negative,29
2030-03-08 21:30:00,-3426.6940387485843,2030 03,08,Negative,29
2030-03-08 21:45:00,-3580.854485539229,2030 03,08,Negative,29
2030-03-08 22:00:00,-3618.719126624424,2030 03,08,Negative,29
2030-03-08 22:15:00,-3661.709299849246,2030 03,08,Negative,29
2030-03-08 22:30:00,-3704.980083337109,2030 03,08,Negative,29
2030-03-08 22:45:00,-3777.92351110709,2030 03,08,Negative,29
2030-03-08 23:00:00,-4188.702968626245,2030 03,08,Negative,29
2030-03-08 23:15:00,-4322.715121535322,2030 03,08,Negative,29
2030-03-08 23:30:00,-4378.356616120218,2030 03,08,Negative,29
2030-03-08 23:45:00,-4538.381528128447,2030 03,08,Negative,29
2030-03-09 00:00:00,-4789.315204036657,2030 03,09,Negative,29
2030-03-09 00:15:00,-5100.2622016772675,2030 03,09,Negative,29
2030-03-09 00:30:00,-5089.327926893335,2030 03,09,Negative,29
2030-03-09 00:45:00,-5283.131160276096,2030 03,09,Negative,29
2030-03-09 01:00:00,-5342.266539501077,2030 03,09,Negative,29
2030-03-09 01:15:00,-5308.059204625144,2030 03,09,Negative,29
2030-03-09 01:30:00,-5530.706066654481,2030 03,09,Negative,29
2030-03-09 01:45:00,-5756.188732497928,2030 03,09,Negative,29
2030-03-09 02:00:00,-5881.242326390338,2030 03,09,Negative,29
2030-03-09 02:15:00,-6058.7489518985085,2030 03,09,Negative,29
2030-03-09 02:30:00,-6187.976455455089,2030 03,09,Negative,29
2030-03-09 02:45:00,-6261.585252868606,2030 03,09,Negative,29
2030-03-09 03:00:00,-6255.6199667193305,2030 03,09,Negative,29
2030-03-09 03:15:00,-6242.068726671413,2030 03,09,Negative,29
2030-03-09 03:30:00,-6166.582501591251,2030 03,09,Negative,29
2030-03-09 03:45:00,-6329.215089983472,2030 03,09,Negative,29
2030-03-09 04:00:00,-6340.698798342106,2030 03,09,Negative,29
2030-03-09 04:15:00,-6393.920981488374,2030 03,09,Negative,29
2030-03-09 04:30:00,-6212.48333872193,2030 03,09,Negative,29
2030-03-09 04:45:00,-5948.932451123542,2030 03,09,Negative,29
2030-03-09 05:00:00,-5583.477862300124,2030 03,09,Negative,29
2030-03-09 05:15:00,-5382.247369643297,2030 03,09,Negative,29
2030-03-09 05:30:00,-5134.156095107366,2030 03,09,Negative,29
2030-03-09 05:45:00,-4908.443902614378,2030 03,09,Negative,29
2030-03-09 06:00:00,-4607.720402609756,2030 03,09,Negative,29
2030-03-09 06:15:00,-4220.426782306196,2030 03,09,Negative,29
2030-03-09 06:30:00,-3874.900699232285,2030 03,09,Negative,29
2030-03-09 06:45:00,-3757.9368713740496,2030 03,09,Negative,29
2030-03-09 07:00:00,-3956.6281371042173,2030 03,09,Negative,29
2030-03-09 07:15:00,-4321.143662308559,2030 03,09,Negative,29
2030-03-09 07:30:00,-4825.901987555477,2030 03,09,Negative,29
2030-03-09 07:45:00,-5695.327684707056,2030 03,09,Negative,29
2030-03-09 08:00:00,-6793.021751350681,2030 03,09,Negative,29
2030-03-09 08:15:00,-7710.538646292242,2030 03,09,Negative,29
2030-03-09 08:30:00,-8694.481024238612,2030 03,09,Negative,29
2030-03-09 08:45:00,-9517.788412404905,2030 03,09,Negative,29
2030-03-09 09:00:00,-10165.419758108894,2030 03,09,Negative,29
2030-03-09 09:15:00,-11011.270251636653,2030 03,09,Negative,29
2030-03-09 09:30:00,-12230.589279681935,2030 03,09,Negative,29
2030-03-09 09:45:00,-12937.377592320614,2030 03,09,Negative,29
2030-03-09 10:00:00,-13635.438418476926,2030 03,09,Negative,29
2030-03-09 10:15:00,-14314.206828418935,2030 03,09,Negative,29
2030-03-09 10:30:00,-15033.916990550053,2030 03,09,Negative,29
2030-03-09 10:45:00,-15813.198995907755,2030 03,09,Negative,29
2030-03-09 11:00:00,-16531.487002066217,2030 03,09,Negative,29
2030-03-09 11:15:00,-16865.360001714223,2030 03,09,Negative,29
2030-03-09 11:30:00,-17235.04269103027,2030 03,09,Negative,29
2030-03-09 11:45:00,-17774.824573692113,2030 03,09,Negative,29
2030-03-09 12:00:00,-18090.474359902713,2030 03,09,Negative,29
2030-03-09 12:15:00,-18230.93916373498,2030 03,09,Negative,29
2030-03-09 12:30:00,-18506.084074336737,2030 03,09,Negative,29
2030-03-09 12:45:00,-18196.429739724175,2030 03,09,Negative,29
2030-03-09 13:00:00,-17616.520640279956,2030 03,09,Negative,29
2030-03-09 13:15:00,-17103.022960457838,2030 03,09,Negative,29
2030-03-09 13:30:00,-16847.19639294763,2030 03,09,Negative,29
2030-03-09 13:45:00,-16563.19276625708,2030 03,09,Negative,29
2030-03-09 14:00:00,-16106.502396778025,2030 03,09,Negative,29
2030-03-09 14:15:00,-15630.507376348201,2030 03,09,Negative,29
2030-03-09 14:30:00,-14886.8959231327,2030 03,09,Negative,29
2030-03-09 14:45:00,-13853.613694959417,2030 03,09,Negative,29
2030-03-09 15:00:00,-13122.704427758896,2030 03,09,Negative,29
2030-03-09 15:15:00,-12686.509634291027,2030 03,09,Negative,29
2030-03-09 15:30:00,-12198.077078769053,2030 03,09,Negative,29
2030-03-09 15:45:00,-11394.372401245048,2030 03,09,Negative,29
2030-03-09 16:00:00,-10685.8615307301,2030 03,09,Negative,29
2030-03-09 16:15:00,-9762.971052766803,2030 03,09,Negative,29
2030-03-09 16:30:00,-9012.027676348313,2030 03,09,Negative,29
2030-03-09 16:45:00,-8269.87259988602,2030 03,09,Negative,29
2030-03-09 17:00:00,-7716.140882250105,2030 03,09,Negative,29
2030-03-09 17:15:00,-7196.363527134523,2030 03,09,Negative,29
2030-03-09 17:30:00,-6586.025138631688,2030 03,09,Negative,29
2030-03-09 17:45:00,-6244.625806734139,2030 03,09,Negative,29
2030-03-09 18:00:00,-6247.669991230463,2030 03,09,Negative,29
2030-03-09 18:15:00,-6317.795960716162,2030 03,09,Negative,29
2030-03-09 18:30:00,-6260.109088502554,2030 03,09,Negative,29
2030-03-09 18:45:00,-6296.384406513958,2030 03,09,Negative,29
2030-03-09 19:00:00,-6363.281877740911,2030 03,09,Negative,29
2030-03-09 19:15:00,-6562.701005175281,2030 03,09,Negative,29
2030-03-09 19:30:00,-6854.096518072974,2030 03,09,Negative,29
2030-03-09 19:45:00,-7005.738020647799,2030 03,09,Negative,29
2030-03-09 20:00:00,-7176.626617141974,2030 03,09,Negative,29
2030-03-09 20:15:00,-7406.765149710602,2030 03,09,Negative,29
2030-03-09 20:30:00,-7656.55422423956,2030 03,09,Negative,29
2030-03-09 20:45:00,-7967.264960933072,2030 03,09,Negative,29
2030-03-09 21:00:00,-8268.15774394424,2030 03,09,Negative,29
2030-03-09 21:15:00,-8570.075914698891,2030 03,09,Negative,29
2030-03-09 21:30:00,-8767.210706949907,2030 03,09,Negative,29
2030-03-09 21:45:00,-8988.20977016128,2030 03,09,Negative,29
2030-03-09 22:00:00,-9080.55006818471,2030 03,09,Negative,29
2030-03-09 22:15:00,-9216.755513923994,2030 03,09,Negative,29
2030-03-09 22:30:00,-9468.261324371724,2030 03,09,Negative,29
2030-03-09 22:45:00,-9672.821957215068,2030 03,09,Negative,29
2030-03-09 23:00:00,-9854.658587016142,2030 03,09,Negative,29
2030-03-09 23:15:00,-10143.673396494743,2030 03,09,Negative,29
2030-03-09 23:30:00,-10350.665940042561,2030 03,09,Negative,29
2030-03-09 23:45:00,-10481.71883529285,2030 03,09,Negative,29
2030-03-10 00:00:00,-10620.74457351223,2030 03,10,Negative,29
2030-03-10 00:15:00,-10769.379268211656,2030 03,10,Negative,29
2030-03-10 00:30:00,-10955.656184847692,2030 03,10,Negative,29
2030-03-10 00:45:00,-11218.544719780317,2030 03,10,Negative,29
2030-03-10 01:00:00,-11388.28583999513,2030 03,10,Negative,29
2030-03-10 01:15:00,-11428.95704060794,2030 03,10,Negative,29
2030-03-10 01:30:00,-11376.93127419212,2030 03,10,Negative,29
2030-03-10 01:45:00,-11339.378475160524,2030 03,10,Negative,29
2030-03-10 02:00:00,-11432.335005528,2030 03,10,Negative,29
2030-03-10 02:15:00,-11636.178462136548,2030 03,10,Negative,29
2030-03-10 02:30:00,-11940.116441278999,2030 03,10,Negative,29
2030-03-10 02:45:00,-12030.689527073055,2030 03,10,Negative,29
2030-03-10 03:00:00,-12159.202450625895,2030 03,10,Negative,29
2030-03-10 03:15:00,-12193.736251606595,2030 03,10,Negative,29
2030-03-10 03:30:00,-12161.006234376238,2030 03,10,Negative,29
2030-03-10 03:45:00,-12300.251049916184,2030 03,10,Negative,29
2030-03-10 04:00:00,-12352.761560425166,2030 03,10,Negative,29
2030-03-10 04:15:00,-12448.164182982218,2030 03,10,Negative,29
2030-03-10 04:30:00,-12491.821258979377,2030 03,10,Negative,29
2030-03-10 04:45:00,-12322.89911934604,2030 03,10,Negative,29
2030-03-10 05:00:00,-12464.022529418842,2030 03,10,Negative,29
2030-03-10 05:15:00,-12584.647097811652,2030 03,10,Negative,29
2030-03-10 05:30:00,-12562.349656787552,2030 03,10,Negative,29
2030-03-10 05:45:00,-12472.506566386499,2030 03,10,Negative,29
2030-03-10 06:00:00,-12255.486345059144,2030 03,10,Negative,29
2030-03-10 06:15:00,-12081.60453530607,2030 03,10,Negative,29
2030-03-10 06:30:00,-11973.009998736961,2030 03,10,Negative,29
2030-03-10 06:45:00,-12001.070529391718,2030 03,10,Negative,29
2030-03-10 07:00:00,-11810.193378022857,2030 03,10,Negative,29
2030-03-10 07:15:00,-11697.298188902234,2030 03,10,Negative,29
2030-03-10 07:30:00,-11847.556066305246,2030 03,10,Negative,29
2030-03-10 07:45:00,-12009.350959700681,2030 03,10,Negative,29
2030-03-10 08:00:00,-12282.15515655067,2030 03,10,Negative,29
2030-03-10 08:15:00,-12763.846660574445,2030 03,10,Negative,29
2030-03-10 08:30:00,-13314.091466638758,2030 03,10,Negative,29
2030-03-10 08:45:00,-13773.516099000073,2030 03,10,Negative,29
2030-03-10 09:00:00,-14297.311383494307,2030 03,10,Negative,29
2030-03-10 09:15:00,-14923.00742160287,2030 03,10,Negative,29
2030-03-10 09:30:00,-15346.167489759104,2030 03,10,Negative,29
2030-03-10 09:45:00,-15988.392263451333,2030 03,10,Negative,29
2030-03-10 10:00:00,-16534.054666466567,2030 03,10,Negative,29
2030-03-10 10:15:00,-16915.534992683948,2030 03,10,Negative,29
2030-03-10 10:30:00,-17507.622470422775,2030 03,10,Negative,29
2030-03-10 10:45:00,-17664.881769236832,2030 03,10,Negative,29
2030-03-10 11:00:00,-17987.626900573152,2030 03,10,Negative,29
2030-03-10 11:15:00,-18313.79492726417,2030 03,10,Negative,29
2030-03-10 11:30:00,-18383.36445727263,2030 03,10,Negative,29
2030-03-10 11:45:00,-18316.828621064054,2030 03,10,Negative,29
2030-03-10 12:00:00,-18121.347229936368,2030 03,10,Negative,29
2030-03-10 12:15:00,-18100.797060069566,2030 03,10,Negative,29
2030-03-10 12:30:00,-18011.814691016338,2030 03,10,Negative,29
2030-03-10 12:45:00,-17761.200395337393,2030 03,10,Negative,29
2030-03-10 13:00:00,-17540.453508217914,2030 03,10,Negative,29
2030-03-10 13:15:00,-16801.0581164054,2030 03,10,Negative,29
2030-03-10 13:30:00,-16238.715505741031,2030 03,10,Negative,29
2030-03-10 13:45:00,-16082.15545215398,2030 03,10,Negative,29
2030-03-10 14:00:00,-15610.843985404703,2030 03,10,Negative,29
2030-03-10 14:15:00,-15030.667983008036,2030 03,10,Negative,29
2030-03-10 14:30:00,-14424.890941792512,2030 03,10,Negative,29
2030-03-10 14:45:00,-13678.277517281691,2030 03,10,Negative,29
2030-03-10 15:00:00,-13143.708252212291,2030 03,10,Negative,29
2030-03-10 15:15:00,-12536.101847278174,2030 03,10,Negative,29
2030-03-10 15:30:00,-11999.246815216207,2030 03,10,Negative,29
2030-03-10 15:45:00,-11162.779940040815,2030 03,10,Negative,29
2030-03-10 16:00:00,-10429.480860906597,2030 03,10,Negative,29
2030-03-10 16:15:00,-9907.097130503686,2030 03,10,Negative,29
2030-03-10 16:30:00,-9576.89318332163,2030 03,10,Negative,29
2030-03-10 16:45:00,-9098.059086846766,2030 03,10,Negative,29
2030-03-10 17:00:00,-8525.74407431222,2030 03,10,Negative,29
2030-03-10 17:15:00,-8089.223854554948,2030 03,10,Negative,29
2030-03-10 17:30:00,-7995.638271995957,2030 03,10,Negative,29
2030-03-10 17:45:00,-7951.636759591641,2030 03,10,Negative,29
2030-03-10 18:00:00,-7952.7370778054565,2030 03,10,Negative,29
2030-03-10 18:15:00,-8002.578197209895,2030 03,10,Negative,29
2030-03-10 18:30:00,-7984.675511549149,2030 03,10,Negative,29
2030-03-10 18:45:00,-7902.857772559425,2030 03,10,Negative,29
2030-03-10 19:00:00,-8030.1467112350465,2030 03,10,Negative,29
2030-03-10 19:15:00,-8061.153166684944,2030 03,10,Negative,29
2030-03-10 19:30:00,-8055.093978312938,2030 03,10,Negative,29
2030-03-10 19:45:00,-8179.595164898297,2030 03,10,Negative,29
2030-03-10 20:00:00,-8345.914756070302,2030 03,10,Negative,29
2030-03-10 20:15:00,-8419.730053731633,2030 03,10,Negative,29
2030-03-10 20:30:00,-8572.477326015465,2030 03,10,Negative,29
2030-03-10 20:45:00,-8652.68311051032,2030 03,10,Negative,29
2030-03-10 21:00:00,-8800.608028057035,2030 03,10,Negative,29
2030-03-10 21:15:00,-8892.743310832615,2030 03,10,Negative,29
2030-03-10 21:30:00,-9033.080111047753,2030 03,10,Negative,29
2030-03-10 21:45:00,-8984.45732582091,2030 03,10,Negative,29
2030-03-10 22:00:00,-8957.995621330445,2030 03,10,Negative,29
2030-03-10 22:15:00,-9110.978600195796,2030 03,10,Negative,29
2030-03-10 22:30:00,-9121.78737384176,2030 03,10,Negative,29
2030-03-10 22:45:00,-9414.993267232834,2030 03,10,Negative,29
2030-03-10 23:00:00,-9956.121903665062,2030 03,10,Negative,29
2030-03-10 23:15:00,-10252.767620468618,2030 03,10,Negative,29
2030-03-10 23:30:00,-10418.210070273826,2030 03,10,Negative,29
2030-03-10 23:45:00,-10662.917828652731,2030 03,10,Negative,29
2030-03-11 00:00:00,-10851.36401054042,2030 03,11,Negative,29
2030-03-11 00:15:00,-10925.993403355436,2030 03,11,Negative,29
2030-03-11 00:30:00,-10941.674622383114,2030 03,11,Negative,29
2030-03-11 00:45:00,-10937.518930592822,2030 03,11,Negative,29
2030-03-11 01:00:00,-10840.005384689086,2030 03,11,Negative,29
2030-03-11 01:15:00,-10924.274208422554,2030 03,11,Negative,29
2030-03-11 01:30:00,-10810.972791826818,2030 03,11,Negative,29
2030-03-11 01:45:00,-10759.496247138757,2030 03,11,Negative,29
2030-03-11 02:00:00,-10615.528462706327,2030 03,11,Negative,29
2030-03-11 02:15:00,-10599.831095364654,2030 03,11,Negative,29
