Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-04-04 22:45:00,11815.868719324222,0.0,0.0
2030-04-04 23:00:00,11228.54609549564,0.0,0.0
2030-04-04 23:15:00,10869.529970855066,0.0,0.0
2030-04-04 23:30:00,10315.101456242968,0.0,0.0
2030-04-04 23:45:00,9789.572228183846,0.0,0.0
2030-04-05 00:00:00,9270.905593840846,0.0,0.0
2030-04-05 00:15:00,9137.582689542905,0.0,0.0
2030-04-05 00:30:00,9015.831464151532,0.0,0.0
2030-04-05 00:45:00,8886.527711808696,0.0,0.0
2030-04-05 01:00:00,8629.093379572525,0.0,0.0
2030-04-05 01:15:00,8394.832924621775,0.0,0.0
2030-04-05 01:30:00,8103.731276610975,0.0,0.0
2030-04-05 01:45:00,7856.898561037771,0.0,0.0
2030-04-05 02:00:00,7782.856079724114,0.0,0.0
2030-04-05 02:15:00,7907.7305829586885,0.0,0.0
2030-04-05 02:30:00,7936.097486079726,0.0,0.0
2030-04-05 02:45:00,7957.055534363313,0.0,0.0
2030-04-05 03:00:00,8113.077247308889,0.0,0.0
2030-04-05 03:15:00,8361.762024659794,0.0,0.0
2030-04-05 03:30:00,8552.098082260205,0.0,0.0
2030-04-05 03:45:00,8691.626203749734,0.0,0.0
2030-04-05 04:00:00,8962.373581018344,0.0,0.0
2030-04-05 04:15:00,9033.094710943162,0.0,0.0
2030-04-05 04:30:00,9348.154643921402,0.0,0.0
2030-04-05 04:45:00,9593.292354925803,0.0,0.0
2030-04-05 05:00:00,10041.22667500834,0.0,0.0
2030-04-05 05:15:00,10128.809017136617,0.0,0.0
2030-04-05 05:30:00,10235.354539608223,0.0,0.0
2030-04-05 05:45:00,10677.56760578008,0.0,0.0
2030-04-05 06:00:00,11225.114150856924,0.0,0.0
2030-04-05 06:15:00,11240.176515620211,0.0,0.0
2030-04-05 06:30:00,10880.628262765877,0.0,0.0
2030-04-05 06:45:00,10355.295067103165,0.0,0.0
2030-04-05 07:00:00,9758.429271658828,0.0,0.0
2030-04-05 07:15:00,9223.36797523439,0.0,0.0
2030-04-05 07:30:00,8120.320332182317,0.0,0.0
2030-04-05 07:45:00,7231.720316244127,0.0,0.0
2030-04-05 08:00:00,6392.370915036065,0.0,0.0
2030-04-05 08:15:00,5739.984566327552,0.0,0.0
2030-04-05 08:30:00,4945.9305294793485,0.0,0.0
2030-04-05 08:45:00,4273.152119560986,0.0,0.0
2030-04-05 09:00:00,3710.7758047222233,0.0,0.0
2030-04-05 09:15:00,2911.6156287859303,0.0,0.0
2030-04-05 09:30:00,2506.1286731083746,0.0,0.0
2030-04-05 09:45:00,2342.6126812094953,0.0,0.0
2030-04-05 10:00:00,2048.0614580438814,0.0,0.0
2030-04-05 10:15:00,1937.7495564927813,0.0,0.0
2030-04-05 10:30:00,2206.7677103521055,0.0,0.0
2030-04-05 10:45:00,2206.518049695296,0.0,0.0
2030-04-05 11:00:00,2185.0758571016668,0.0,0.0
2030-04-05 11:15:00,2226.796547081267,0.0,0.0
2030-04-05 11:30:00,1916.9346098820824,0.0,0.0
2030-04-05 11:45:00,1902.8514150859846,0.0,0.0
2030-04-05 12:00:00,1241.5643410341145,0.0,0.0
2030-04-05 12:15:00,849.7679325645477,0.0,0.0
2030-04-05 12:30:00,482.0685499092033,0.0,0.0
2030-04-05 12:45:00,-314.97499534899544,314.97499534899544,-314.97499534899544
2030-04-05 13:00:00,-653.8648555877771,968.8398509367726,-653.8648555877771
2030-04-05 13:15:00,-1229.400508967643,2198.2403599044155,-1229.400508967643
2030-04-05 13:30:00,-1255.350478456152,3453.5908383605674,-1255.350478456152
2030-04-05 13:45:00,-990.3506767512881,4443.941515111856,-990.3506767512881
2030-04-05 14:00:00,-391.76863986374156,4835.710154975597,-391.76863986374156
2030-04-05 14:15:00,370.74864670552415,4464.961508270073,370.74864670552415
2030-04-05 14:30:00,524.5903954818968,3940.371112788176,524.5903954818968
2030-04-05 14:45:00,1135.884187999367,2804.486924788809,1135.884187999367
2030-04-05 15:00:00,2005.7882073097062,798.6987174791029,2005.7882073097062
2030-04-05 15:15:00,2599.5367238389663,0.0,798.6987174791029
2030-04-05 15:30:00,2954.8071737648715,0.0,0.0
2030-04-05 15:45:00,3521.8088446871625,0.0,0.0
2030-04-05 16:00:00,3584.9311406541856,0.0,0.0
2030-04-05 16:15:00,3906.019821438571,0.0,0.0
2030-04-05 16:30:00,4185.7648861036105,0.0,0.0
2030-04-05 16:45:00,4828.360658919555,0.0,0.0
2030-04-05 17:00:00,5615.7534082284765,0.0,0.0
2030-04-05 17:15:00,6218.507167918029,0.0,0.0
2030-04-05 17:30:00,6700.613521246634,0.0,0.0
2030-04-05 17:45:00,7270.434447264815,0.0,0.0
2030-04-05 18:00:00,8054.572373550498,0.0,0.0
2030-04-05 18:15:00,8481.696504688454,0.0,0.0
2030-04-05 18:30:00,8940.924983519057,0.0,0.0
2030-04-05 18:45:00,8868.004646087717,0.0,0.0
2030-04-05 19:00:00,9015.228755638946,0.0,0.0
2030-04-05 19:15:00,8825.885951683995,0.0,0.0
2030-04-05 19:30:00,8748.425610544182,0.0,0.0
2030-04-05 19:45:00,8737.2365483491,0.0,0.0
2030-04-05 20:00:00,8917.524765300885,0.0,0.0
2030-04-05 20:15:00,8969.61772677898,0.0,0.0
2030-04-05 20:30:00,8761.267543592236,0.0,0.0
2030-04-05 20:45:00,8380.13705207023,0.0,0.0
2030-04-05 21:00:00,8027.622747314985,0.0,0.0
2030-04-05 21:15:00,7666.524176736055,0.0,0.0
2030-04-05 21:30:00,7301.467951509812,0.0,0.0
2030-04-05 21:45:00,7030.0158764710195,0.0,0.0
2030-04-05 22:00:00,6932.320058672929,0.0,0.0
2030-04-05 22:15:00,6634.891273283167,0.0,0.0
2030-04-05 22:30:00,6548.14036359145,0.0,0.0
2030-04-05 22:45:00,6256.878629331208,0.0,0.0
2030-04-05 23:00:00,5749.5198439351625,0.0,0.0
2030-04-05 23:15:00,5458.147316464803,0.0,0.0
2030-04-05 23:30:00,5064.331532446709,0.0,0.0
2030-04-05 23:45:00,4872.873483724787,0.0,0.0
2030-04-06 00:00:00,4593.484586985713,0.0,0.0
2030-04-06 00:15:00,4355.14294897177,0.0,0.0
2030-04-06 00:30:00,4196.853434364852,0.0,0.0
2030-04-06 00:45:00,4060.2781988573497,0.0,0.0
2030-04-06 01:00:00,3811.8774646834154,0.0,0.0
2030-04-06 01:15:00,3787.5802425157344,0.0,0.0
2030-04-06 01:30:00,3875.6534305414043,0.0,0.0
2030-04-06 01:45:00,3803.164746456272,0.0,0.0
2030-04-06 02:00:00,3662.0097924405873,0.0,0.0
2030-04-06 02:15:00,3653.2543479099113,0.0,0.0
2030-04-06 02:30:00,3742.508539962231,0.0,0.0
2030-04-06 02:45:00,3550.34731454183,0.0,0.0
2030-04-06 03:00:00,3609.673821752778,0.0,0.0
2030-04-06 03:15:00,3619.7479533349397,0.0,0.0
2030-04-06 03:30:00,3637.1213661555703,0.0,0.0
2030-04-06 03:45:00,3686.5606335191806,0.0,0.0
2030-04-06 04:00:00,3807.3309452542817,0.0,0.0
2030-04-06 04:15:00,3955.9212497455665,0.0,0.0
2030-04-06 04:30:00,4327.640628468778,0.0,0.0
2030-04-06 04:45:00,4514.951355522031,0.0,0.0
2030-04-06 05:00:00,4809.3670746844655,0.0,0.0
2030-04-06 05:15:00,5043.465901810314,0.0,0.0
2030-04-06 05:30:00,5211.695546582021,0.0,0.0
2030-04-06 05:45:00,5463.908503928094,0.0,0.0
2030-04-06 06:00:00,5601.522900331573,0.0,0.0
2030-04-06 06:15:00,5224.693307207228,0.0,0.0
2030-04-06 06:30:00,4106.477605466203,0.0,0.0
2030-04-06 06:45:00,2651.5705495882066,0.0,0.0
2030-04-06 07:00:00,1197.7824397625554,0.0,0.0
2030-04-06 07:15:00,-205.09018621906216,205.09018621906216,-205.09018621906216
2030-04-06 07:30:00,-1707.3415991608672,1912.4317853799294,-1707.3415991608672
2030-04-06 07:45:00,-3618.677213601848,5531.108998981777,-3618.677213601848
2030-04-06 08:00:00,-4884.75600380369,10415.865002785467,-4884.75600380369
2030-04-06 08:15:00,-5903.596856187654,16319.461858973122,-5903.596856187654
2030-04-06 08:30:00,-7239.148119127796,23558.609978100918,-7239.148119127796
2030-04-06 08:45:00,-8515.965984746494,32074.57596284741,-8515.965984746494
2030-04-06 09:00:00,-9806.006813383374,41880.58277623079,-9806.006813383374
2030-04-06 09:15:00,-10951.19677255307,52831.77954878386,-10951.19677255307
2030-04-06 09:30:00,-12489.214798526991,65320.99434731085,-12489.214798526991
2030-04-06 09:45:00,-13831.48787029472,79152.48221760557,-13831.48787029472
2030-04-06 10:00:00,-15110.651129652088,94263.13334725767,-15110.651129652088
2030-04-06 10:15:00,-16336.83184043286,110599.96518769053,-16336.83184043286
2030-04-06 10:30:00,-16977.111426501397,127577.07661419193,-16977.111426501397
2030-04-06 10:45:00,-17586.109286103783,145163.1859002957,-17586.109286103783
2030-04-06 11:00:00,-18213.193884262055,163376.37978455776,-18213.193884262055
2030-04-06 11:15:00,-18729.050773369076,182105.43055792683,-18729.050773369076
2030-04-06 11:30:00,-19077.172701327985,201182.6032592548,-19077.172701327985
2030-04-06 11:45:00,-19315.351242260294,220497.95450151508,-19315.351242260294
2030-04-06 12:00:00,-19577.05385077768,240075.00835229276,-19577.05385077768
2030-04-06 12:15:00,-19670.645604301106,259745.65395659386,-19670.645604301106
2030-04-06 12:30:00,-19580.01334383452,279325.6673004284,-19580.01334383452
2030-04-06 12:45:00,-19621.711251930818,298947.3785523592,-19621.711251930818
2030-04-06 13:00:00,-19377.218636612048,318324.59718897124,-19377.218636612048
2030-04-06 13:15:00,-18993.738643995865,337318.3358329671,-18993.738643995865
2030-04-06 13:30:00,-18532.819655436666,355851.15548840375,-18532.819655436666
2030-04-06 13:45:00,-17996.16647285476,373847.3219612585,-17996.16647285476
2030-04-06 14:00:00,-16909.878288505366,390757.20024976385,-16909.878288505366
2030-04-06 14:15:00,-15862.735466280483,400000.0,-9242.799750236154
2030-04-06 14:30:00,-14714.142136769013,400000.0,0.0
2030-04-06 14:45:00,-13413.083652220073,400000.0,0.0
2030-04-06 15:00:00,-12062.786253627,400000.0,0.0
2030-04-06 15:15:00,-10596.462403570116,400000.0,0.0
2030-04-06 15:30:00,-9359.083404178695,400000.0,0.0
2030-04-06 15:45:00,-7505.8099352556455,400000.0,0.0
2030-04-06 16:00:00,-5275.519694449878,400000.0,0.0
2030-04-06 16:15:00,-3792.5338534371513,400000.0,0.0
2030-04-06 16:30:00,-1932.78370856302,400000.0,0.0
2030-04-06 16:45:00,150.2637225402541,399849.7362774598,150.2637225402541
2030-04-06 17:00:00,2326.0326714082767,397523.7036060515,2326.0326714082767
2030-04-06 17:15:00,4690.099589257818,392833.6040167937,4690.099589257818
2030-04-06 17:30:00,6464.359743154673,386369.24427363905,6464.359743154673
2030-04-06 17:45:00,7776.216390501126,378593.0278831379,7776.216390501126
2030-04-06 18:00:00,9306.377085290755,369286.6507978472,9306.377085290755
2030-04-06 18:15:00,10096.185877075666,359190.46492077154,10096.185877075666
2030-04-06 18:30:00,10754.830693297838,348435.6342274737,10754.830693297838
2030-04-06 18:45:00,10644.561070602656,337791.073156871,10644.561070602656
2030-04-06 19:00:00,10535.317648406719,327255.7555084643,10535.317648406719
2030-04-06 19:15:00,10127.007743276852,317128.74776518747,10127.007743276852
2030-04-06 19:30:00,9645.831230247612,307482.91653493984,9645.831230247612
2030-04-06 19:45:00,8962.320327935233,298520.5962070046,8962.320327935233
2030-04-06 20:00:00,8523.252902330547,289997.3433046741,8523.252902330547
2030-04-06 20:15:00,7960.906766851627,282036.4365378225,7960.906766851627
2030-04-06 20:30:00,7887.709523304948,274148.7270145175,7887.709523304948
2030-04-06 20:45:00,7886.175005683899,266262.5520088336,7886.175005683899
2030-04-06 21:00:00,7641.616286445451,258620.93572238818,7641.616286445451
2030-04-06 21:15:00,7338.173755388267,251282.7619669999,7338.173755388267
2030-04-06 21:30:00,7123.081306714419,244159.6806602855,7123.081306714419
2030-04-06 21:45:00,6789.025536144858,237370.65512414064,6789.025536144858
2030-04-06 22:00:00,6954.087109342821,230416.5680147978,6954.087109342821
2030-04-06 22:15:00,6888.22341026749,223528.3446045303,6888.22341026749
2030-04-06 22:30:00,6668.582559502685,216859.76204502763,6668.582559502685
2030-04-06 22:45:00,6439.907262846413,210419.8547821812,6439.907262846413
2030-04-06 23:00:00,6235.144960518781,204184.70982166243,6235.144960518781
2030-04-06 23:15:00,6103.652412944299,198081.05740871813,6103.652412944299
2030-04-06 23:30:00,6053.493038305189,192027.56437041293,6053.493038305189
2030-04-06 23:45:00,5910.8664297026335,186116.6979407103,5910.8664297026335
2030-04-07 00:00:00,5805.692296263491,180311.0056444468,5805.692296263491
2030-04-07 00:15:00,5523.62351647831,174787.38212796848,5523.62351647831
2030-04-07 00:30:00,5360.032332887718,169427.34979508075,5360.032332887718
2030-04-07 00:45:00,5016.319401441109,164411.03039363964,5016.319401441109
2030-04-07 01:00:00,4852.417033720125,159558.61335991952,4852.417033720125
2030-04-07 01:15:00,4915.378279890245,154643.23508002926,4915.378279890245
2030-04-07 01:30:00,4928.707746088499,149714.52733394076,4928.707746088499
2030-04-07 01:45:00,5091.6193778876495,144622.9079560531,5091.6193778876495
2030-04-07 02:00:00,5046.612844848743,139576.29511120435,5046.612844848743
2030-04-07 02:15:00,5068.479834175485,134507.81527702886,5068.479834175485
2030-04-07 02:30:00,5157.311523909944,129350.50375311892,5157.311523909944
2030-04-07 02:45:00,5238.543691575189,124111.96006154372,5238.543691575189
2030-04-07 03:00:00,5403.931531884864,118708.02852965886,5403.931531884864
2030-04-07 03:15:00,5292.568068166023,113415.46046149282,5292.568068166023
2030-04-07 03:30:00,5359.242885511141,108056.21757598169,5359.242885511141
2030-04-07 03:45:00,5308.854853430239,102747.36272255145,5308.854853430239
2030-04-07 04:00:00,5457.270633714341,97290.0920888371,5457.270633714341
2030-04-07 04:15:00,5605.570238841965,91684.52184999514,5605.570238841965
2030-04-07 04:30:00,5795.184347213141,85889.337502782,5795.184347213141
2030-04-07 04:45:00,5964.782325530149,79924.55517725185,5964.782325530149
2030-04-07 05:00:00,5901.665889036545,74022.8892882153,5901.665889036545
2030-04-07 05:15:00,5971.050787763578,68051.83850045172,5971.050787763578
2030-04-07 05:30:00,5956.768003567635,62095.07049688409,5956.768003567635
2030-04-07 05:45:00,5869.705107729285,56225.3653891548,5869.705107729285
2030-04-07 06:00:00,5080.513871481728,51144.85151767307,5080.513871481728
2030-04-07 06:15:00,4292.432672966992,46852.41884470608,4292.432672966992
2030-04-07 06:30:00,3259.107520531583,43593.3113241745,3259.107520531583
2030-04-07 06:45:00,2156.2988640652857,41437.01246010922,2156.2988640652857
2030-04-07 07:00:00,946.2114686576297,40490.800991451586,946.2114686576297
2030-04-07 07:15:00,-513.487720388257,41004.28871183984,-513.487720388257
2030-04-07 07:30:00,-1981.766189167587,42986.05490100743,-1981.766189167587
2030-04-07 07:45:00,-3245.2725015395026,46231.327402546936,-3245.2725015395026
2030-04-07 08:00:00,-4535.829369044446,50767.156771591384,-4535.829369044446
2030-04-07 08:15:00,-5877.776254118637,56644.93302571002,-5877.776254118637
2030-04-07 08:30:00,-7377.6871669951215,64022.620192705144,-7377.6871669951215
2030-04-07 08:45:00,-9052.728883461188,73075.34907616633,-9052.728883461188
2030-04-07 09:00:00,-10511.68579859284,83587.03487475916,-10511.68579859284
2030-04-07 09:15:00,-12038.873199185802,95625.90807394497,-12038.873199185802
2030-04-07 09:30:00,-13471.672755503028,109097.580829448,-13471.672755503028
2030-04-07 09:45:00,-14641.96452786351,123739.54535731151,-14641.96452786351
2030-04-07 10:00:00,-15978.617657116007,139718.16301442753,-15978.617657116007
2030-04-07 10:15:00,-17095.41468618637,156813.57770061388,-17095.41468618637
2030-04-07 10:30:00,-18155.334563133016,174968.9122637469,-18155.334563133016
2030-04-07 10:45:00,-18752.73369129383,193721.64595504073,-18752.73369129383
2030-04-07 11:00:00,-19556.768089214933,213278.41404425565,-19556.768089214933
2030-04-07 11:15:00,-19562.8415299329,232841.25557418854,-19562.8415299329
2030-04-07 11:30:00,-19458.950812248295,252300.20638643682,-19458.950812248295
2030-04-07 11:45:00,-19452.204171960107,271752.41055839695,-19452.204171960107
2030-04-07 12:00:00,-19388.938149585236,291141.34870798216,-19388.938149585236
2030-04-07 12:15:00,-19512.12748247422,310653.47619045636,-19512.12748247422
2030-04-07 12:30:00,-19460.90731979719,330114.38351025357,-19460.90731979719
2030-04-07 12:45:00,-19239.561301944592,349353.94481219817,-19239.561301944592
2030-04-07 13:00:00,-19166.062761883037,368520.0075740812,-19166.062761883037
2030-04-07 13:15:00,-18928.84686037609,387448.85443445726,-18928.84686037609
2030-04-07 13:30:00,-18255.275181645615,400000.0,-12551.145565542742
2030-04-07 13:45:00,-17631.313238410978,400000.0,0.0
2030-04-07 14:00:00,-16831.962384630002,400000.0,0.0
2030-04-07 14:15:00,-15905.34095958873,400000.0,0.0
2030-04-07 14:30:00,-14851.82466973045,400000.0,0.0
2030-04-07 14:45:00,-13731.286859038333,400000.0,0.0
2030-04-07 15:00:00,-12408.905090806522,400000.0,0.0
2030-04-07 15:15:00,-10905.059935849948,400000.0,0.0
2030-04-07 15:30:00,-9313.65895137799,400000.0,0.0
2030-04-07 15:45:00,-7598.999365486197,400000.0,0.0
2030-04-07 16:00:00,-5957.560123275107,400000.0,0.0
2030-04-07 16:15:00,-4181.354866392199,400000.0,0.0
2030-04-07 16:30:00,-2152.1443357802746,400000.0,0.0
2030-04-07 16:45:00,12.647403215614759,399987.35259678436,12.647403215614759
2030-04-07 17:00:00,2022.1737886156734,397965.1788081687,2022.1737886156734
2030-04-07 17:15:00,3987.4966391457456,393977.6821690229,3987.4966391457456
2030-04-07 17:30:00,5846.410008247412,388131.2721607755,5846.410008247412
2030-04-07 17:45:00,7547.905565490106,380583.36659528536,7547.905565490106
2030-04-07 18:00:00,9095.367778074002,371487.99881721137,9095.367778074002
2030-04-07 18:15:00,10153.735299178981,361334.2635180324,10153.735299178981
2030-04-07 18:30:00,10724.469523875918,350609.79399415647,10724.469523875918
2030-04-07 18:45:00,10896.98153907675,339712.8124550797,10896.98153907675
2030-04-07 19:00:00,11059.060816656493,328653.7516384232,11059.060816656493
2030-04-07 19:15:00,10921.523345105868,317732.2282933173,10921.523345105868
2030-04-07 19:30:00,10792.556528121626,306939.6717651957,10792.556528121626
2030-04-07 19:45:00,10638.409675927503,296301.2620892682,10638.409675927503
2030-04-07 20:00:00,10415.479684002848,285885.7824052653,10415.479684002848
2030-04-07 20:15:00,10240.668354911337,275645.114050354,10240.668354911337
2030-04-07 20:30:00,10030.902960887952,265614.21108946606,10030.902960887952
2030-04-07 20:45:00,9921.443538819978,255692.7675506461,9921.443538819978
2030-04-07 21:00:00,9987.334650684457,245705.43289996163,9987.334650684457
2030-04-07 21:15:00,9896.105652225233,235809.3272477364,9896.105652225233
2030-04-07 21:30:00,9651.862746114957,226157.46450162143,9651.862746114957
2030-04-07 21:45:00,9441.910566333347,216715.5539352881,9441.910566333347
2030-04-07 22:00:00,9487.340603810528,207228.21333147757,9487.340603810528
2030-04-07 22:15:00,9333.612627864048,197894.6007036135,9333.612627864048
2030-04-07 22:30:00,9105.66148528332,188788.9392183302,9105.66148528332
2030-04-07 22:45:00,8897.401780563792,179891.5374377664,8897.401780563792
2030-04-07 23:00:00,8823.254218051672,171068.28321971474,8823.254218051672
2030-04-07 23:15:00,8591.454044234579,162476.82917548015,8591.454044234579
2030-04-07 23:30:00,8233.54287650858,154243.28629897156,8233.54287650858
2030-04-07 23:45:00,7824.918726393739,146418.36757257782,7824.918726393739
2030-04-08 00:00:00,7810.909787727494,138607.45778485032,7810.909787727494
2030-04-08 00:15:00,7464.190232074998,131143.26755277533,7464.190232074998
2030-04-08 00:30:00,7091.623392942125,124051.6441598332,7091.623392942125
2030-04-08 00:45:00,6719.751227045494,117331.89293278771,6719.751227045494
2030-04-08 01:00:00,6539.235034441242,110792.65789834647,6539.235034441242
2030-04-08 01:15:00,6339.727210300148,104452.93068804633,6339.727210300148
2030-04-08 01:30:00,6245.327109968575,98207.60357807775,6245.327109968575
2030-04-08 01:45:00,6318.689118214981,91888.91445986276,6318.689118214981
2030-04-08 02:00:00,6396.785546764992,85492.12891309777,6396.785546764992
2030-04-08 02:15:00,6433.978275913194,79058.15063718458,6433.978275913194
2030-04-08 02:30:00,6351.808393854956,72706.34224332962,6351.808393854956
2030-04-08 02:45:00,6216.024387115009,66490.31785621462,6216.024387115009
2030-04-08 03:00:00,6431.396958350524,60058.920897864096,6431.396958350524
2030-04-08 03:15:00,6558.171621958854,53500.74927590524,6558.171621958854
2030-04-08 03:30:00,6660.820872920442,46839.9284029848,6660.820872920442
2030-04-08 03:45:00,6752.981533722629,40086.94686926217,6752.981533722629
2030-04-08 04:00:00,6945.403789763761,33141.543079498406,6945.403789763761
