Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-01 02:00:00,9782.461818798725,2030 11,01,Positive,301
2030-11-01 02:15:00,9739.8309405599,2030 11,01,Positive,301
2030-11-01 02:30:00,9672.034641959734,2030 11,01,Positive,301
2030-11-01 02:45:00,9726.977618787949,2030 11,01,Positive,301
2030-11-01 03:00:00,9724.5947278723,2030 11,01,Positive,301
2030-11-01 03:15:00,9671.93506747338,2030 11,01,Positive,301
2030-11-01 03:30:00,9573.511204841054,2030 11,01,Positive,301
2030-11-01 03:45:00,9651.849019869005,2030 11,01,Positive,301
2030-11-01 04:00:00,9766.731646675657,2030 11,01,Positive,301
2030-11-01 04:15:00,9794.857681765427,2030 11,01,Positive,301
2030-11-01 04:30:00,9933.883024694944,2030 11,01,Positive,301
2030-11-01 04:45:00,10098.907917783097,2030 11,01,Positive,301
2030-11-01 05:00:00,10256.882546233144,2030 11,01,Positive,301
2030-11-01 05:15:00,10361.350288036198,2030 11,01,Positive,301
2030-11-01 05:30:00,10490.601505726092,2030 11,01,Positive,301
2030-11-01 05:45:00,10702.64856597123,2030 11,01,Positive,301
2030-11-01 06:00:00,11184.906566206533,2030 11,01,Positive,301
2030-11-01 06:15:00,11424.83962884892,2030 11,01,Positive,301
2030-11-01 06:30:00,11790.86496240564,2030 11,01,Positive,301
2030-11-01 06:45:00,11984.483358777337,2030 11,01,Positive,301
2030-11-01 07:00:00,12148.00332088732,2030 11,01,Positive,301
2030-11-01 07:15:00,12197.057713194068,2030 11,01,Positive,301
2030-11-01 07:30:00,12074.968472194669,2030 11,01,Positive,301
2030-11-01 07:45:00,11710.872156684858,2030 11,01,Positive,301
2030-11-01 08:00:00,11231.628526514458,2030 11,01,Positive,301
2030-11-01 08:15:00,10965.558544905642,2030 11,01,Positive,301
2030-11-01 08:30:00,10573.60777930078,2030 11,01,Positive,301
2030-11-01 08:45:00,10177.801578937682,2030 11,01,Positive,301
2030-11-01 09:00:00,9413.317434496874,2030 11,01,Positive,301
2030-11-01 09:15:00,9007.045728794006,2030 11,01,Positive,301
2030-11-01 09:30:00,8598.565718712314,2030 11,01,Positive,301
2030-11-01 09:45:00,8180.282294483664,2030 11,01,Positive,301
2030-11-01 10:00:00,7765.9483821099875,2030 11,01,Positive,301
2030-11-01 10:15:00,7566.360955391969,2030 11,01,Positive,301
2030-11-01 10:30:00,7166.688087243187,2030 11,01,Positive,301
2030-11-01 10:45:00,6745.270684973153,2030 11,01,Positive,301
2030-11-01 11:00:00,6240.541900854823,2030 11,01,Positive,301
2030-11-01 11:15:00,6305.558685771553,2030 11,01,Positive,301
2030-11-01 11:30:00,6245.318743688624,2030 11,01,Positive,301
2030-11-01 11:45:00,6045.950165063148,2030 11,01,Positive,301
2030-11-01 12:00:00,5884.26204491225,2030 11,01,Positive,301
2030-11-01 12:15:00,5783.203253803145,2030 11,01,Positive,301
2030-11-01 12:30:00,5869.390263232595,2030 11,01,Positive,301
2030-11-01 12:45:00,6048.718661087152,2030 11,01,Positive,301
2030-11-01 13:00:00,6237.367899879866,2030 11,01,Positive,301
2030-11-01 13:15:00,6293.708042376273,2030 11,01,Positive,301
2030-11-01 13:30:00,6490.531223233731,2030 11,01,Positive,301
2030-11-01 13:45:00,6896.668597110225,2030 11,01,Positive,301
2030-11-01 14:00:00,7426.211232632553,2030 11,01,Positive,301
2030-11-01 14:15:00,7853.602168365514,2030 11,01,Positive,301
2030-11-01 14:30:00,8310.91374281216,2030 11,01,Positive,301
2030-11-01 14:45:00,8914.34841685346,2030 11,01,Positive,301
2030-11-01 15:00:00,9645.996522788291,2030 11,01,Positive,301
2030-11-01 15:15:00,10429.490465568293,2030 11,01,Positive,301
2030-11-01 15:30:00,11139.96778660124,2030 11,01,Positive,301
2030-11-01 15:45:00,11796.940113324426,2030 11,01,Positive,301
2030-11-01 16:00:00,12548.443353547435,2030 11,01,Positive,301
2030-11-01 16:15:00,13183.279827554263,2030 11,01,Positive,301
2030-11-01 16:30:00,13677.536698193073,2030 11,01,Positive,301
2030-11-01 16:45:00,14058.409021635951,2030 11,01,Positive,301
2030-11-01 17:00:00,14561.838538161675,2030 11,01,Positive,301
2030-11-01 17:15:00,14970.176859763094,2030 11,01,Positive,301
2030-11-01 17:30:00,15091.614234800949,2030 11,01,Positive,301
2030-11-01 17:45:00,15158.242507779976,2030 11,01,Positive,301
2030-11-01 18:00:00,15064.251078893569,2030 11,01,Positive,301
2030-11-01 18:15:00,14962.405246737018,2030 11,01,Positive,301
2030-11-01 18:30:00,14770.393695883144,2030 11,01,Positive,301
2030-11-01 18:45:00,14750.372675568588,2030 11,01,Positive,301
2030-11-01 19:00:00,14636.856033714055,2030 11,01,Positive,301
2030-11-01 19:15:00,14492.607781957147,2030 11,01,Positive,301
2030-11-01 19:30:00,14269.979021226942,2030 11,01,Positive,301
2030-11-01 19:45:00,13981.81645595798,2030 11,01,Positive,301
2030-11-01 20:00:00,13769.54377580891,2030 11,01,Positive,301
2030-11-01 20:15:00,13447.485180661763,2030 11,01,Positive,301
2030-11-01 20:30:00,13359.849803299618,2030 11,01,Positive,301
2030-11-01 20:45:00,13194.169175166699,2030 11,01,Positive,301
2030-11-01 21:00:00,12862.408784790929,2030 11,01,Positive,301
2030-11-01 21:15:00,12586.489653614459,2030 11,01,Positive,301
2030-11-01 21:30:00,12438.110548940822,2030 11,01,Positive,301
2030-11-01 21:45:00,12213.020039452173,2030 11,01,Positive,301
2030-11-01 22:00:00,12302.293238265747,2030 11,01,Positive,301
2030-11-01 22:15:00,12031.428325925674,2030 11,01,Positive,301
2030-11-01 22:30:00,11701.990528801209,2030 11,01,Positive,301
2030-11-01 22:45:00,11399.390182483898,2030 11,01,Positive,301
2030-11-01 23:00:00,11056.642624207765,2030 11,01,Positive,301
2030-11-01 23:15:00,10719.287696262989,2030 11,01,Positive,301
2030-11-01 23:30:00,10563.732971114907,2030 11,01,Positive,301
2030-11-01 23:45:00,10422.16587620031,2030 11,01,Positive,301
2030-11-02 00:00:00,10066.684674804916,2030 11,02,Positive,301
2030-11-02 00:15:00,9820.68075203654,2030 11,02,Positive,301
2030-11-02 00:30:00,9622.710038514404,2030 11,02,Positive,301
2030-11-02 00:45:00,9477.372593724878,2030 11,02,Positive,301
2030-11-02 01:00:00,9280.702274422803,2030 11,02,Positive,301
2030-11-02 01:15:00,9248.549597350488,2030 11,02,Positive,301
2030-11-02 01:30:00,9210.522102354935,2030 11,02,Positive,301
2030-11-02 01:45:00,9093.953055262024,2030 11,02,Positive,301
2030-11-02 02:00:00,9064.091632962036,2030 11,02,Positive,301
2030-11-02 02:15:00,9161.994632594866,2030 11,02,Positive,301
2030-11-02 02:30:00,9228.044612845293,2030 11,02,Positive,301
2030-11-02 02:45:00,9289.751898831077,2030 11,02,Positive,301
2030-11-02 03:00:00,9299.132033457441,2030 11,02,Positive,301
2030-11-02 03:15:00,9223.052696124458,2030 11,02,Positive,301
2030-11-02 03:30:00,9355.945969422064,2030 11,02,Positive,301
2030-11-02 03:45:00,9336.70111048867,2030 11,02,Positive,301
2030-11-02 04:00:00,9402.97782031605,2030 11,02,Positive,301
2030-11-02 04:15:00,9648.609710298708,2030 11,02,Positive,301
2030-11-02 04:30:00,9876.344136584572,2030 11,02,Positive,301
2030-11-02 04:45:00,10135.028354440205,2030 11,02,Positive,301
2030-11-02 05:00:00,10776.755245816523,2030 11,02,Positive,301
2030-11-02 05:15:00,10974.796424342128,2030 11,02,Positive,301
2030-11-02 05:30:00,11438.808537997877,2030 11,02,Positive,301
2030-11-02 05:45:00,12029.440248251905,2030 11,02,Positive,301
2030-11-02 06:00:00,12941.062055141592,2030 11,02,Positive,301
2030-11-02 06:15:00,13668.69355443495,2030 11,02,Positive,301
2030-11-02 06:30:00,14316.66607265361,2030 11,02,Positive,301
2030-11-02 06:45:00,14786.998873083925,2030 11,02,Positive,301
2030-11-02 07:00:00,15285.073039138593,2030 11,02,Positive,301
2030-11-02 07:15:00,15500.191162368803,2030 11,02,Positive,301
2030-11-02 07:30:00,15541.404223088271,2030 11,02,Positive,301
2030-11-02 07:45:00,15524.427273726702,2030 11,02,Positive,301
2030-11-02 08:00:00,15051.755234721591,2030 11,02,Positive,301
2030-11-02 08:15:00,14542.430440205462,2030 11,02,Positive,301
2030-11-02 08:30:00,14143.697974211915,2030 11,02,Positive,301
2030-11-02 08:45:00,13389.464583652007,2030 11,02,Positive,301
2030-11-02 09:00:00,12545.578331577657,2030 11,02,Positive,301
2030-11-02 09:15:00,11915.874140247955,2030 11,02,Positive,301
2030-11-02 09:30:00,11315.662982544689,2030 11,02,Positive,301
2030-11-02 09:45:00,10771.757392229985,2030 11,02,Positive,301
2030-11-02 10:00:00,9855.127892990338,2030 11,02,Positive,301
2030-11-02 10:15:00,9497.190823775216,2030 11,02,Positive,301
2030-11-02 10:30:00,9149.999442752687,2030 11,02,Positive,301
2030-11-02 10:45:00,9036.178012992259,2030 11,02,Positive,301
2030-11-02 11:00:00,8703.563241629898,2030 11,02,Positive,301
2030-11-02 11:15:00,8602.253455536564,2030 11,02,Positive,301
2030-11-02 11:30:00,8513.146117363172,2030 11,02,Positive,301
2030-11-02 11:45:00,8323.777834721372,2030 11,02,Positive,301
2030-11-02 12:00:00,8333.145496645353,2030 11,02,Positive,301
2030-11-02 12:15:00,8214.191837398663,2030 11,02,Positive,301
2030-11-02 12:30:00,8381.94687223003,2030 11,02,Positive,301
2030-11-02 12:45:00,8886.126659962802,2030 11,02,Positive,301
2030-11-02 13:00:00,9086.464310200243,2030 11,02,Positive,301
2030-11-02 13:15:00,9628.600565848988,2030 11,02,Positive,301
2030-11-02 13:30:00,9894.748821568084,2030 11,02,Positive,301
2030-11-02 13:45:00,10245.550584695211,2030 11,02,Positive,301
2030-11-02 14:00:00,10749.282088170754,2030 11,02,Positive,301
2030-11-02 14:15:00,11312.361656763302,2030 11,02,Positive,301
2030-11-02 14:30:00,11841.796838262784,2030 11,02,Positive,301
2030-11-02 14:45:00,12412.63984080813,2030 11,02,Positive,301
2030-11-02 15:00:00,13294.237352242832,2030 11,02,Positive,301
2030-11-02 15:15:00,14149.37271771729,2030 11,02,Positive,301
2030-11-02 15:30:00,14952.557308921547,2030 11,02,Positive,301
2030-11-02 15:45:00,15671.136238838766,2030 11,02,Positive,301
2030-11-02 16:00:00,16559.66315600209,2030 11,02,Positive,301
2030-11-02 16:15:00,17082.399778188388,2030 11,02,Positive,301
2030-11-02 16:30:00,17373.763638799253,2030 11,02,Positive,301
2030-11-02 16:45:00,17810.020520964154,2030 11,02,Positive,301
2030-11-02 17:00:00,18208.44358788059,2030 11,02,Positive,301
2030-11-02 17:15:00,18396.582592210812,2030 11,02,Positive,301
2030-11-02 17:30:00,18502.83794016133,2030 11,02,Positive,301
2030-11-02 17:45:00,18433.33055718182,2030 11,02,Positive,301
2030-11-02 18:00:00,18579.64949516448,2030 11,02,Positive,301
2030-11-02 18:15:00,18350.198129189957,2030 11,02,Positive,301
2030-11-02 18:30:00,18117.623300611016,2030 11,02,Positive,301
2030-11-02 18:45:00,17918.609487917223,2030 11,02,Positive,301
2030-11-02 19:00:00,17700.902303843497,2030 11,02,Positive,301
2030-11-02 19:15:00,17464.064189629862,2030 11,02,Positive,301
2030-11-02 19:30:00,17283.11056895266,2030 11,02,Positive,301
2030-11-02 19:45:00,17096.32787854995,2030 11,02,Positive,301
2030-11-02 20:00:00,16712.874022671935,2030 11,02,Positive,301
2030-11-02 20:15:00,16506.459147325215,2030 11,02,Positive,301
2030-11-02 20:30:00,16205.339282470812,2030 11,02,Positive,301
2030-11-02 20:45:00,15749.57311503185,2030 11,02,Positive,301
2030-11-02 21:00:00,15420.816699289384,2030 11,02,Positive,301
2030-11-02 21:15:00,15234.321241445536,2030 11,02,Positive,301
2030-11-02 21:30:00,14955.461312021202,2030 11,02,Positive,301
2030-11-02 21:45:00,14593.1966936749,2030 11,02,Positive,301
2030-11-02 22:00:00,14492.54371511665,2030 11,02,Positive,301
2030-11-02 22:15:00,14238.40143533957,2030 11,02,Positive,301
2030-11-02 22:30:00,14027.42107766038,2030 11,02,Positive,301
2030-11-02 22:45:00,13752.085008324,2030 11,02,Positive,301
2030-11-02 23:00:00,13414.430188798733,2030 11,02,Positive,301
2030-11-02 23:15:00,13210.671703591246,2030 11,02,Positive,301
2030-11-02 23:30:00,12910.963166003512,2030 11,02,Positive,301
2030-11-02 23:45:00,12583.250880201944,2030 11,02,Positive,301
2030-11-03 00:00:00,12441.771148055845,2030 11,03,Positive,301
2030-11-03 00:15:00,12319.027715869957,2030 11,03,Positive,301
2030-11-03 00:30:00,12160.668617747022,2030 11,03,Positive,301
2030-11-03 00:45:00,11986.65058443289,2030 11,03,Positive,301
2030-11-03 01:00:00,11825.314960538424,2030 11,03,Positive,301
2030-11-03 01:15:00,11843.411812791797,2030 11,03,Positive,301
2030-11-03 01:30:00,11761.006970719292,2030 11,03,Positive,301
2030-11-03 01:45:00,11713.540340221798,2030 11,03,Positive,301
2030-11-03 02:00:00,11635.618265726604,2030 11,03,Positive,301
2030-11-03 02:15:00,11649.777028980563,2030 11,03,Positive,301
2030-11-03 02:30:00,11734.074106809698,2030 11,03,Positive,301
2030-11-03 02:45:00,11800.660086813326,2030 11,03,Positive,301
2030-11-03 03:00:00,11821.931210029525,2030 11,03,Positive,301
2030-11-03 03:15:00,11936.229430026026,2030 11,03,Positive,301
2030-11-03 03:30:00,12045.698832422411,2030 11,03,Positive,301
2030-11-03 03:45:00,12219.721601268546,2030 11,03,Positive,301
2030-11-03 04:00:00,12386.80844768912,2030 11,03,Positive,301
2030-11-03 04:15:00,12466.88708775742,2030 11,03,Positive,301
2030-11-03 04:30:00,12649.68506380606,2030 11,03,Positive,301
2030-11-03 04:45:00,12876.465339880444,2030 11,03,Positive,301
2030-11-03 05:00:00,13498.906920710393,2030 11,03,Positive,301
2030-11-03 05:15:00,13942.453889125332,2030 11,03,Positive,301
2030-11-03 05:30:00,14091.913626800077,2030 11,03,Positive,301
2030-11-03 05:45:00,14638.691193324215,2030 11,03,Positive,301
2030-11-03 06:00:00,15631.125891704036,2030 11,03,Positive,301
2030-11-03 06:15:00,16311.019086461605,2030 11,03,Positive,301
2030-11-03 06:30:00,16816.35294331034,2030 11,03,Positive,301
2030-11-03 06:45:00,17393.803986877138,2030 11,03,Positive,301
2030-11-03 07:00:00,18051.805559347784,2030 11,03,Positive,301
2030-11-03 07:15:00,18292.487286098687,2030 11,03,Positive,301
2030-11-03 07:30:00,18301.874174502354,2030 11,03,Positive,301
2030-11-03 07:45:00,18158.840962010323,2030 11,03,Positive,301
2030-11-03 08:00:00,17914.007169748173,2030 11,03,Positive,301
2030-11-03 08:15:00,17497.642116626703,2030 11,03,Positive,301
2030-11-03 08:30:00,17002.81932889903,2030 11,03,Positive,301
2030-11-03 08:45:00,16330.645156061479,2030 11,03,Positive,301
2030-11-03 09:00:00,15457.778195636904,2030 11,03,Positive,301
2030-11-03 09:15:00,14811.977260253572,2030 11,03,Positive,301
2030-11-03 09:30:00,14293.03373648269,2030 11,03,Positive,301
2030-11-03 09:45:00,13550.37742065007,2030 11,03,Positive,301
2030-11-03 10:00:00,12700.683185333839,2030 11,03,Positive,301
2030-11-03 10:15:00,12184.894897963282,2030 11,03,Positive,301
2030-11-03 10:30:00,11736.087690555929,2030 11,03,Positive,301
2030-11-03 10:45:00,11407.97163119369,2030 11,03,Positive,301
2030-11-03 11:00:00,10978.792235982392,2030 11,03,Positive,301
2030-11-03 11:15:00,10814.265819360386,2030 11,03,Positive,301
2030-11-03 11:30:00,10693.236930015228,2030 11,03,Positive,301
2030-11-03 11:45:00,10697.024372236561,2030 11,03,Positive,301
2030-11-03 12:00:00,10515.508507724584,2030 11,03,Positive,301
2030-11-03 12:15:00,10650.013574433133,2030 11,03,Positive,301
2030-11-03 12:30:00,10867.195411222052,2030 11,03,Positive,301
2030-11-03 12:45:00,11231.795116083718,2030 11,03,Positive,301
2030-11-03 13:00:00,11672.520705731115,2030 11,03,Positive,301
2030-11-03 13:15:00,12000.965640688863,2030 11,03,Positive,301
2030-11-03 13:30:00,12287.989205932368,2030 11,03,Positive,301
2030-11-03 13:45:00,12566.63342440618,2030 11,03,Positive,301
2030-11-03 14:00:00,13027.878965678718,2030 11,03,Positive,301
2030-11-03 14:15:00,13735.779647747688,2030 11,03,Positive,301
2030-11-03 14:30:00,13919.644449116653,2030 11,03,Positive,301
2030-11-03 14:45:00,14566.500996497303,2030 11,03,Positive,301
2030-11-03 15:00:00,15435.99680027866,2030 11,03,Positive,301
2030-11-03 15:15:00,16058.206693914224,2030 11,03,Positive,301
2030-11-03 15:30:00,16649.829289876114,2030 11,03,Positive,301
2030-11-03 15:45:00,17220.027500166412,2030 11,03,Positive,301
2030-11-03 16:00:00,18039.980537855332,2030 11,03,Positive,301
2030-11-03 16:15:00,18392.501670441216,2030 11,03,Positive,301
2030-11-03 16:30:00,18593.4365334338,2030 11,03,Positive,301
2030-11-03 16:45:00,18844.115436836986,2030 11,03,Positive,301
2030-11-03 17:00:00,19102.553618521437,2030 11,03,Positive,301
2030-11-03 17:15:00,19193.310093653396,2030 11,03,Positive,301
2030-11-03 17:30:00,19216.14514340157,2030 11,03,Positive,301
2030-11-03 17:45:00,19142.732285511956,2030 11,03,Positive,301
2030-11-03 18:00:00,18968.455640801534,2030 11,03,Positive,301
2030-11-03 18:15:00,18786.250190019116,2030 11,03,Positive,301
2030-11-03 18:30:00,18597.446667726792,2030 11,03,Positive,301
2030-11-03 18:45:00,18396.978397355982,2030 11,03,Positive,301
2030-11-03 19:00:00,18103.320518442633,2030 11,03,Positive,301
2030-11-03 19:15:00,17946.032933619324,2030 11,03,Positive,301
2030-11-03 19:30:00,17716.517566337177,2030 11,03,Positive,301
2030-11-03 19:45:00,17501.039400563255,2030 11,03,Positive,301
2030-11-03 20:00:00,17042.924548166222,2030 11,03,Positive,301
2030-11-03 20:15:00,16759.850800980366,2030 11,03,Positive,301
2030-11-03 20:30:00,16487.89258805742,2030 11,03,Positive,301
2030-11-03 20:45:00,16171.430585345675,2030 11,03,Positive,301
2030-11-03 21:00:00,15852.002138794483,2030 11,03,Positive,301
2030-11-03 21:15:00,15608.976522438545,2030 11,03,Positive,301
2030-11-03 21:30:00,15196.12675574459,2030 11,03,Positive,301
2030-11-03 21:45:00,14758.452625765623,2030 11,03,Positive,301
2030-11-03 22:00:00,14436.130411978418,2030 11,03,Positive,301
2030-11-03 22:15:00,14006.360072734864,2030 11,03,Positive,301
2030-11-03 22:30:00,13630.816933102675,2030 11,03,Positive,301
2030-11-03 22:45:00,13180.12557706218,2030 11,03,Positive,301
2030-11-03 23:00:00,12985.436951773947,2030 11,03,Positive,301
2030-11-03 23:15:00,12786.091948573034,2030 11,03,Positive,301
2030-11-03 23:30:00,12470.051725051133,2030 11,03,Positive,301
2030-11-03 23:45:00,12018.067544885986,2030 11,03,Positive,301
2030-11-04 00:00:00,11719.306041382057,2030 11,04,Positive,301
2030-11-04 00:15:00,11455.438985721506,2030 11,04,Positive,301
2030-11-04 00:30:00,11362.59655268762,2030 11,04,Positive,301
2030-11-04 00:45:00,11219.10990717974,2030 11,04,Positive,301
2030-11-04 01:00:00,11133.728378169395,2030 11,04,Positive,301
2030-11-04 01:15:00,10950.675864539055,2030 11,04,Positive,301
2030-11-04 01:30:00,10912.761207799966,2030 11,04,Positive,301
2030-11-04 01:45:00,10813.639688872721,2030 11,04,Positive,301
2030-11-04 02:00:00,10685.70281283223,2030 11,04,Positive,301
2030-11-04 02:15:00,10614.899533793654,2030 11,04,Positive,301
2030-11-04 02:30:00,10736.038686250475,2030 11,04,Positive,301
2030-11-04 02:45:00,10730.210115925714,2030 11,04,Positive,301
2030-11-04 03:00:00,10763.45531447366,2030 11,04,Positive,301
2030-11-04 03:15:00,10767.129642101427,2030 11,04,Positive,301
2030-11-04 03:30:00,10794.47385775431,2030 11,04,Positive,301
2030-11-04 03:45:00,10888.787932252038,2030 11,04,Positive,301
2030-11-04 04:00:00,11120.239530319532,2030 11,04,Positive,301
2030-11-04 04:15:00,11097.458916057534,2030 11,04,Positive,301
2030-11-04 04:30:00,11221.213611250998,2030 11,04,Positive,301
2030-11-04 04:45:00,11323.72327434216,2030 11,04,Positive,301
2030-11-04 05:00:00,11449.119419461245,2030 11,04,Positive,301
2030-11-04 05:15:00,11574.69850557377,2030 11,04,Positive,301
2030-11-04 05:30:00,11587.77282308535,2030 11,04,Positive,301
2030-11-04 05:45:00,11744.431907673285,2030 11,04,Positive,301
2030-11-04 06:00:00,12018.949175991473,2030 11,04,Positive,301
2030-11-04 06:15:00,12240.153014011268,2030 11,04,Positive,301
2030-11-04 06:30:00,12428.484275884972,2030 11,04,Positive,301
2030-11-04 06:45:00,12718.372368003687,2030 11,04,Positive,301
2030-11-04 07:00:00,12865.634020443496,2030 11,04,Positive,301
2030-11-04 07:15:00,12863.564592151088,2030 11,04,Positive,301
2030-11-04 07:30:00,12946.822246667933,2030 11,04,Positive,301
