Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-09-12 04:30:00,11967.763820991922,2030-09,12,Positive,59
2030-09-12 04:45:00,12137.808065503452,2030-09,12,Positive,59
2030-09-12 05:00:00,12623.403869990047,2030-09,12,Positive,59
2030-09-12 05:15:00,12795.291233508708,2030-09,12,Positive,59
2030-09-12 05:30:00,13084.582729776674,2030-09,12,Positive,59
2030-09-12 05:45:00,13482.706780544027,2030-09,12,Positive,59
2030-09-12 06:00:00,14419.621187857389,2030-09,12,Positive,59
2030-09-12 06:15:00,14885.399751348372,2030-09,12,Positive,59
2030-09-12 06:30:00,14868.138964933753,2030-09,12,Positive,59
2030-09-12 06:45:00,14706.563754989476,2030-09,12,Positive,59
2030-09-12 07:00:00,14647.043218143828,2030-09,12,Positive,59
2030-09-12 07:15:00,14356.807796560384,2030-09,12,Positive,59
2030-09-12 07:30:00,13976.509118864768,2030-09,12,Positive,59
2030-09-12 07:45:00,13794.374737615284,2030-09,12,Positive,59
2030-09-12 08:00:00,13267.224357140109,2030-09,12,Positive,59
2030-09-12 08:15:00,12681.077647149186,2030-09,12,Positive,59
2030-09-12 08:30:00,12060.70138705517,2030-09,12,Positive,59
2030-09-12 08:45:00,11399.523062955279,2030-09,12,Positive,59
2030-09-12 09:00:00,10556.800614022297,2030-09,12,Positive,59
2030-09-12 09:15:00,10003.079118877798,2030-09,12,Positive,59
2030-09-12 09:30:00,9322.13981961753,2030-09,12,Positive,59
2030-09-12 09:45:00,8644.8107571659,2030-09,12,Positive,59
2030-09-12 10:00:00,8033.014136519432,2030-09,12,Positive,59
2030-09-12 10:15:00,7421.786566618306,2030-09,12,Positive,59
2030-09-12 10:30:00,7104.865049824855,2030-09,12,Positive,59
2030-09-12 10:45:00,6633.864820944744,2030-09,12,Positive,59
2030-09-12 11:00:00,6297.81889753844,2030-09,12,Positive,59
2030-09-12 11:15:00,6079.446130850676,2030-09,12,Positive,59
2030-09-12 11:30:00,5948.916711959268,2030-09,12,Positive,59
2030-09-12 11:45:00,5931.602124462883,2030-09,12,Positive,59
2030-09-12 12:00:00,5593.498452129334,2030-09,12,Positive,59
2030-09-12 12:15:00,5399.124412064761,2030-09,12,Positive,59
2030-09-12 12:30:00,5303.846405309596,2030-09,12,Positive,59
2030-09-12 12:45:00,5324.467322036195,2030-09,12,Positive,59
2030-09-12 13:00:00,5294.127177795723,2030-09,12,Positive,59
2030-09-12 13:15:00,5307.0998759653085,2030-09,12,Positive,59
2030-09-12 13:30:00,5435.614690198181,2030-09,12,Positive,59
2030-09-12 13:45:00,5639.307755646987,2030-09,12,Positive,59
2030-09-12 14:00:00,6002.471104816659,2030-09,12,Positive,59
2030-09-12 14:15:00,6406.7334268150225,2030-09,12,Positive,59
2030-09-12 14:30:00,7099.992979234597,2030-09,12,Positive,59
2030-09-12 14:45:00,7824.5230449234,2030-09,12,Positive,59
2030-09-12 15:00:00,8502.627422010695,2030-09,12,Positive,59
2030-09-12 15:15:00,9137.366539653336,2030-09,12,Positive,59
2030-09-12 15:30:00,9678.472698383332,2030-09,12,Positive,59
2030-09-12 15:45:00,10382.932126464098,2030-09,12,Positive,59
2030-09-12 16:00:00,11225.805633006801,2030-09,12,Positive,59
2030-09-12 16:15:00,12158.754400556905,2030-09,12,Positive,59
2030-09-12 16:30:00,12925.271627820035,2030-09,12,Positive,59
2030-09-12 16:45:00,13807.757178706765,2030-09,12,Positive,59
2030-09-12 17:00:00,14734.240202732137,2030-09,12,Positive,59
2030-09-12 17:15:00,15708.190778975975,2030-09,12,Positive,59
2030-09-12 17:30:00,16521.660575666054,2030-09,12,Positive,59
2030-09-12 17:45:00,17026.801884811917,2030-09,12,Positive,59
2030-09-12 18:00:00,17364.29069327949,2030-09,12,Positive,59
2030-09-12 18:15:00,17516.723119359624,2030-09,12,Positive,59
2030-09-12 18:30:00,17510.3307846453,2030-09,12,Positive,59
2030-09-12 18:45:00,17406.397565658266,2030-09,12,Positive,59
2030-09-12 19:00:00,17208.82371052848,2030-09,12,Positive,59
2030-09-12 19:15:00,17043.11297812895,2030-09,12,Positive,59
2030-09-12 19:30:00,17031.516787351713,2030-09,12,Positive,59
2030-09-12 19:45:00,16980.901263507138,2030-09,12,Positive,59
2030-09-12 20:00:00,16984.263681740085,2030-09,12,Positive,59
2030-09-12 20:15:00,16688.026344951206,2030-09,12,Positive,59
2030-09-12 20:30:00,16241.698529611891,2030-09,12,Positive,59
2030-09-12 20:45:00,15913.036095136915,2030-09,12,Positive,59
2030-09-12 21:00:00,15467.78239164275,2030-09,12,Positive,59
2030-09-12 21:15:00,15134.919878289855,2030-09,12,Positive,59
2030-09-12 21:30:00,14873.006512831238,2030-09,12,Positive,59
2030-09-12 21:45:00,14575.082348739339,2030-09,12,Positive,59
2030-09-12 22:00:00,14243.36066680315,2030-09,12,Positive,59
2030-09-12 22:15:00,13908.798482697379,2030-09,12,Positive,59
2030-09-12 22:30:00,13561.773573055285,2030-09,12,Positive,59
2030-09-12 22:45:00,13398.449420597306,2030-09,12,Positive,59
2030-09-12 23:00:00,13002.51534202624,2030-09,12,Positive,59
2030-09-12 23:15:00,12785.216537150096,2030-09,12,Positive,59
2030-09-12 23:30:00,12507.807481771273,2030-09,12,Positive,59
2030-09-12 23:45:00,12139.921057844222,2030-09,12,Positive,59
2030-09-13 00:00:00,12178.186378494134,2030-09,13,Positive,59
2030-09-13 00:15:00,11918.52293797212,2030-09,13,Positive,59
2030-09-13 00:30:00,11727.481286317216,2030-09,13,Positive,59
2030-09-13 00:45:00,11546.751666814072,2030-09,13,Positive,59
2030-09-13 01:00:00,11333.094042576491,2030-09,13,Positive,59
2030-09-13 01:15:00,11206.236792408079,2030-09,13,Positive,59
2030-09-13 01:30:00,11105.938325826057,2030-09,13,Positive,59
2030-09-13 01:45:00,10968.78724743442,2030-09,13,Positive,59
2030-09-13 02:00:00,11101.10397049556,2030-09,13,Positive,59
2030-09-13 02:15:00,11070.570553418365,2030-09,13,Positive,59
2030-09-13 02:30:00,11145.442952649248,2030-09,13,Positive,59
2030-09-13 02:45:00,11009.077321942781,2030-09,13,Positive,59
2030-09-13 03:00:00,10949.94373994256,2030-09,13,Positive,59
2030-09-13 03:15:00,10976.0816110722,2030-09,13,Positive,59
2030-09-13 03:30:00,10955.469545290594,2030-09,13,Positive,59
2030-09-13 03:45:00,10911.053248908196,2030-09,13,Positive,59
2030-09-13 04:00:00,11014.362813297355,2030-09,13,Positive,59
2030-09-13 04:15:00,11088.168215567051,2030-09,13,Positive,59
2030-09-13 04:30:00,11204.78357850594,2030-09,13,Positive,59
2030-09-13 04:45:00,11361.927401867839,2030-09,13,Positive,59
2030-09-13 05:00:00,11716.495365790553,2030-09,13,Positive,59
2030-09-13 05:15:00,11909.604842232873,2030-09,13,Positive,59
2030-09-13 05:30:00,12230.688715973301,2030-09,13,Positive,59
2030-09-13 05:45:00,12734.211075104606,2030-09,13,Positive,59
2030-09-13 06:00:00,13702.196735231071,2030-09,13,Positive,59
2030-09-13 06:15:00,14157.741211599165,2030-09,13,Positive,59
2030-09-13 06:30:00,14288.461041652417,2030-09,13,Positive,59
2030-09-13 06:45:00,14434.973415148706,2030-09,13,Positive,59
2030-09-13 07:00:00,14401.359539401448,2030-09,13,Positive,59
2030-09-13 07:15:00,14092.386371818786,2030-09,13,Positive,59
2030-09-13 07:30:00,13632.374630703875,2030-09,13,Positive,59
2030-09-13 07:45:00,13296.558551566484,2030-09,13,Positive,59
2030-09-13 08:00:00,12823.752011611967,2030-09,13,Positive,59
2030-09-13 08:15:00,12504.102175856053,2030-09,13,Positive,59
2030-09-13 08:30:00,11966.23408801026,2030-09,13,Positive,59
2030-09-13 08:45:00,11541.311063342519,2030-09,13,Positive,59
2030-09-13 09:00:00,10774.006631790522,2030-09,13,Positive,59
2030-09-13 09:15:00,10368.385971083999,2030-09,13,Positive,59
2030-09-13 09:30:00,9976.602292313934,2030-09,13,Positive,59
2030-09-13 09:45:00,9487.88114946206,2030-09,13,Positive,59
2030-09-13 10:00:00,8972.691789459977,2030-09,13,Positive,59
2030-09-13 10:15:00,8515.345749350177,2030-09,13,Positive,59
2030-09-13 10:30:00,8121.840760139461,2030-09,13,Positive,59
2030-09-13 10:45:00,7836.183686411334,2030-09,13,Positive,59
2030-09-13 11:00:00,7664.767218963389,2030-09,13,Positive,59
2030-09-13 11:15:00,7718.158917127799,2030-09,13,Positive,59
2030-09-13 11:30:00,7768.342201411233,2030-09,13,Positive,59
2030-09-13 11:45:00,7848.263493210734,2030-09,13,Positive,59
2030-09-13 12:00:00,7736.956738595607,2030-09,13,Positive,59
2030-09-13 12:15:00,7673.055312698934,2030-09,13,Positive,59
2030-09-13 12:30:00,7600.998479173337,2030-09,13,Positive,59
2030-09-13 12:45:00,7972.847866088381,2030-09,13,Positive,59
2030-09-13 13:00:00,8117.167060464377,2030-09,13,Positive,59
2030-09-13 13:15:00,8215.058998900138,2030-09,13,Positive,59
2030-09-13 13:30:00,8380.312865005559,2030-09,13,Positive,59
2030-09-13 13:45:00,8349.140818616046,2030-09,13,Positive,59
2030-09-13 14:00:00,8567.587828719254,2030-09,13,Positive,59
2030-09-13 14:15:00,8954.709857058644,2030-09,13,Positive,59
2030-09-13 14:30:00,9225.00877191279,2030-09,13,Positive,59
2030-09-13 14:45:00,9581.829175805276,2030-09,13,Positive,59
2030-09-13 15:00:00,10261.856122550007,2030-09,13,Positive,59
2030-09-13 15:15:00,10803.351156136961,2030-09,13,Positive,59
2030-09-13 15:30:00,11199.350721416804,2030-09,13,Positive,59
2030-09-13 15:45:00,11776.777057376597,2030-09,13,Positive,59
2030-09-13 16:00:00,12443.528723094118,2030-09,13,Positive,59
2030-09-13 16:15:00,12992.339721936794,2030-09,13,Positive,59
2030-09-13 16:30:00,13640.32610874674,2030-09,13,Positive,59
2030-09-13 16:45:00,14236.168970269764,2030-09,13,Positive,59
2030-09-13 17:00:00,14911.637287242635,2030-09,13,Positive,59
2030-09-13 17:15:00,15461.509414812619,2030-09,13,Positive,59
2030-09-13 17:30:00,16082.778009572477,2030-09,13,Positive,59
2030-09-13 17:45:00,16614.402171578895,2030-09,13,Positive,59
2030-09-13 18:00:00,16897.987262883486,2030-09,13,Positive,59
2030-09-13 18:15:00,17152.288549928664,2030-09,13,Positive,59
2030-09-13 18:30:00,17094.785073992367,2030-09,13,Positive,59
2030-09-13 18:45:00,16996.446683331575,2030-09,13,Positive,59
2030-09-13 19:00:00,16910.37190225606,2030-09,13,Positive,59
2030-09-13 19:15:00,16850.43535696345,2030-09,13,Positive,59
2030-09-13 19:30:00,16891.321459030463,2030-09,13,Positive,59
2030-09-13 19:45:00,16933.650157544005,2030-09,13,Positive,59
2030-09-13 20:00:00,16839.710891434206,2030-09,13,Positive,59
2030-09-13 20:15:00,16601.50444819812,2030-09,13,Positive,59
2030-09-13 20:30:00,16218.230750571474,2030-09,13,Positive,59
2030-09-13 20:45:00,15926.269588715524,2030-09,13,Positive,59
2030-09-13 21:00:00,15743.547643656564,2030-09,13,Positive,59
2030-09-13 21:15:00,15352.596463414406,2030-09,13,Positive,59
2030-09-13 21:30:00,14859.725164101928,2030-09,13,Positive,59
2030-09-13 21:45:00,14635.68686596613,2030-09,13,Positive,59
2030-09-13 22:00:00,14381.031141945574,2030-09,13,Positive,59
2030-09-13 22:15:00,14124.40389951593,2030-09,13,Positive,59
2030-09-13 22:30:00,13699.643068568557,2030-09,13,Positive,59
2030-09-13 22:45:00,13268.098442422934,2030-09,13,Positive,59
2030-09-13 23:00:00,12989.604986372118,2030-09,13,Positive,59
2030-09-13 23:15:00,12847.736925465553,2030-09,13,Positive,59
2030-09-13 23:30:00,12659.271147149182,2030-09,13,Positive,59
2030-09-13 23:45:00,12362.728198257135,2030-09,13,Positive,59
2030-09-14 00:00:00,12227.412909932711,2030-09,14,Positive,59
2030-09-14 00:15:00,12029.880022584719,2030-09,14,Positive,59
2030-09-14 00:30:00,11991.278923202422,2030-09,14,Positive,59
2030-09-14 00:45:00,11836.276228753293,2030-09,14,Positive,59
2030-09-14 01:00:00,11764.840284500857,2030-09,14,Positive,59
2030-09-14 01:15:00,11659.383498830783,2030-09,14,Positive,59
2030-09-14 01:30:00,11614.140701574039,2030-09,14,Positive,59
2030-09-14 01:45:00,11622.546134818444,2030-09,14,Positive,59
2030-09-14 02:00:00,11504.402234496603,2030-09,14,Positive,59
2030-09-14 02:15:00,11544.659540592529,2030-09,14,Positive,59
2030-09-14 02:30:00,11487.095100845974,2030-09,14,Positive,59
2030-09-14 02:45:00,11468.51208828355,2030-09,14,Positive,59
2030-09-14 03:00:00,11475.758955056426,2030-09,14,Positive,59
2030-09-14 03:15:00,11468.1863854373,2030-09,14,Positive,59
2030-09-14 03:30:00,11413.485352223714,2030-09,14,Positive,59
2030-09-14 03:45:00,11489.270098351539,2030-09,14,Positive,59
2030-09-14 04:00:00,11639.603668897002,2030-09,14,Positive,59
2030-09-14 04:15:00,11776.881929877372,2030-09,14,Positive,59
2030-09-14 04:30:00,11875.576932566773,2030-09,14,Positive,59
2030-09-14 04:45:00,12079.614815338538,2030-09,14,Positive,59
2030-09-14 05:00:00,12397.666947172307,2030-09,14,Positive,59
2030-09-14 05:15:00,12626.272257578341,2030-09,14,Positive,59
2030-09-14 05:30:00,12838.71677064894,2030-09,14,Positive,59
2030-09-14 05:45:00,13446.845647578019,2030-09,14,Positive,59
2030-09-14 06:00:00,14549.340919719589,2030-09,14,Positive,59
2030-09-14 06:15:00,14980.84139103613,2030-09,14,Positive,59
2030-09-14 06:30:00,15121.881333810954,2030-09,14,Positive,59
2030-09-14 06:45:00,15119.980660796124,2030-09,14,Positive,59
2030-09-14 07:00:00,15132.000676647705,2030-09,14,Positive,59
2030-09-14 07:15:00,14826.299135462243,2030-09,14,Positive,59
2030-09-14 07:30:00,14394.689284465367,2030-09,14,Positive,59
2030-09-14 07:45:00,13959.9988784444,2030-09,14,Positive,59
2030-09-14 08:00:00,13741.421060760531,2030-09,14,Positive,59
2030-09-14 08:15:00,13196.40259060033,2030-09,14,Positive,59
2030-09-14 08:30:00,12590.011440024069,2030-09,14,Positive,59
2030-09-14 08:45:00,11827.914081797697,2030-09,14,Positive,59
2030-09-14 09:00:00,11115.073312062339,2030-09,14,Positive,59
2030-09-14 09:15:00,10517.523451239293,2030-09,14,Positive,59
2030-09-14 09:30:00,10178.629755365027,2030-09,14,Positive,59
2030-09-14 09:45:00,9474.474547345684,2030-09,14,Positive,59
2030-09-14 10:00:00,8856.132415558186,2030-09,14,Positive,59
2030-09-14 10:15:00,8427.756451022908,2030-09,14,Positive,59
2030-09-14 10:30:00,8119.299120972242,2030-09,14,Positive,59
2030-09-14 10:45:00,7789.813782769819,2030-09,14,Positive,59
2030-09-14 11:00:00,7317.318125632792,2030-09,14,Positive,59
2030-09-14 11:15:00,7360.357883814018,2030-09,14,Positive,59
2030-09-14 11:30:00,7369.374790649037,2030-09,14,Positive,59
2030-09-14 11:45:00,7035.7411270403445,2030-09,14,Positive,59
2030-09-14 12:00:00,6785.318703323688,2030-09,14,Positive,59
2030-09-14 12:15:00,6653.314528971499,2030-09,14,Positive,59
2030-09-14 12:30:00,6735.76080192993,2030-09,14,Positive,59
2030-09-14 12:45:00,6773.0038822823135,2030-09,14,Positive,59
2030-09-14 13:00:00,6953.258534525643,2030-09,14,Positive,59
2030-09-14 13:15:00,6875.675422888822,2030-09,14,Positive,59
2030-09-14 13:30:00,6945.827094906761,2030-09,14,Positive,59
2030-09-14 13:45:00,7015.276616805473,2030-09,14,Positive,59
2030-09-14 14:00:00,7296.244729115524,2030-09,14,Positive,59
2030-09-14 14:15:00,7598.5312898897155,2030-09,14,Positive,59
2030-09-14 14:30:00,7945.051829678332,2030-09,14,Positive,59
2030-09-14 14:45:00,8407.599904323679,2030-09,14,Positive,59
2030-09-14 15:00:00,8944.173364959346,2030-09,14,Positive,59
2030-09-14 15:15:00,9551.469543365994,2030-09,14,Positive,59
2030-09-14 15:30:00,10003.952479199104,2030-09,14,Positive,59
2030-09-14 15:45:00,10485.20947688165,2030-09,14,Positive,59
2030-09-14 16:00:00,11308.203736746784,2030-09,14,Positive,59
2030-09-14 16:15:00,11868.915885466315,2030-09,14,Positive,59
2030-09-14 16:30:00,12607.652065541693,2030-09,14,Positive,59
2030-09-14 16:45:00,13206.2729435132,2030-09,14,Positive,59
2030-09-14 17:00:00,14177.455458162109,2030-09,14,Positive,59
2030-09-14 17:15:00,14824.040318989868,2030-09,14,Positive,59
2030-09-14 17:30:00,15504.533525468783,2030-09,14,Positive,59
2030-09-14 17:45:00,15950.68020719949,2030-09,14,Positive,59
2030-09-14 18:00:00,16303.324161716904,2030-09,14,Positive,59
2030-09-14 18:15:00,16438.772708634773,2030-09,14,Positive,59
2030-09-14 18:30:00,16373.85724235668,2030-09,14,Positive,59
2030-09-14 18:45:00,16258.780939352822,2030-09,14,Positive,59
2030-09-14 19:00:00,16222.809234887081,2030-09,14,Positive,59
2030-09-14 19:15:00,16309.853474772752,2030-09,14,Positive,59
2030-09-14 19:30:00,16285.470838383993,2030-09,14,Positive,59
2030-09-14 19:45:00,16235.74790202684,2030-09,14,Positive,59
2030-09-14 20:00:00,16140.56479465855,2030-09,14,Positive,59
2030-09-14 20:15:00,15872.05884872749,2030-09,14,Positive,59
2030-09-14 20:30:00,15553.016623345859,2030-09,14,Positive,59
2030-09-14 20:45:00,15126.685358112489,2030-09,14,Positive,59
2030-09-14 21:00:00,14702.046096008513,2030-09,14,Positive,59
2030-09-14 21:15:00,14327.650973900309,2030-09,14,Positive,59
2030-09-14 21:30:00,13878.828954281795,2030-09,14,Positive,59
2030-09-14 21:45:00,13559.166887270278,2030-09,14,Positive,59
2030-09-14 22:00:00,13161.372649008317,2030-09,14,Positive,59
2030-09-14 22:15:00,12818.73621612851,2030-09,14,Positive,59
2030-09-14 22:30:00,12597.725363505146,2030-09,14,Positive,59
2030-09-14 22:45:00,12287.685738700693,2030-09,14,Positive,59
2030-09-14 23:00:00,11811.879717152886,2030-09,14,Positive,59
2030-09-14 23:15:00,11585.762920024948,2030-09,14,Positive,59
2030-09-14 23:30:00,11250.7824670675,2030-09,14,Positive,59
2030-09-14 23:45:00,10969.847375247697,2030-09,14,Positive,59
2030-09-15 00:00:00,10674.110449034808,2030-09,15,Positive,59
2030-09-15 00:15:00,10677.46225892413,2030-09,15,Positive,59
2030-09-15 00:30:00,10487.96671182621,2030-09,15,Positive,59
2030-09-15 00:45:00,10333.66842174979,2030-09,15,Positive,59
2030-09-15 01:00:00,10231.887809891274,2030-09,15,Positive,59
2030-09-15 01:15:00,10302.231514583716,2030-09,15,Positive,59
2030-09-15 01:30:00,10236.144232774528,2030-09,15,Positive,59
2030-09-15 01:45:00,10122.626189360873,2030-09,15,Positive,59
2030-09-15 02:00:00,9926.815413878936,2030-09,15,Positive,59
2030-09-15 02:15:00,9898.913245417456,2030-09,15,Positive,59
2030-09-15 02:30:00,9865.4083086041,2030-09,15,Positive,59
2030-09-15 02:45:00,9785.201561289681,2030-09,15,Positive,59
2030-09-15 03:00:00,9820.46017386609,2030-09,15,Positive,59
2030-09-15 03:15:00,9851.651509058116,2030-09,15,Positive,59
2030-09-15 03:30:00,9904.577458194035,2030-09,15,Positive,59
2030-09-15 03:45:00,9986.935059216154,2030-09,15,Positive,59
2030-09-15 04:00:00,10016.663515080203,2030-09,15,Positive,59
2030-09-15 04:15:00,10024.361076962858,2030-09,15,Positive,59
2030-09-15 04:30:00,10066.679216503302,2030-09,15,Positive,59
2030-09-15 04:45:00,10235.846531693816,2030-09,15,Positive,59
2030-09-15 05:00:00,10679.911268081953,2030-09,15,Positive,59
2030-09-15 05:15:00,10932.037783195137,2030-09,15,Positive,59
2030-09-15 05:30:00,11334.41228664888,2030-09,15,Positive,59
2030-09-15 05:45:00,11646.23620870516,2030-09,15,Positive,59
2030-09-15 06:00:00,12561.364127344284,2030-09,15,Positive,59
2030-09-15 06:15:00,12992.002560565164,2030-09,15,Positive,59
2030-09-15 06:30:00,13252.507502351878,2030-09,15,Positive,59
2030-09-15 06:45:00,13134.934845936561,2030-09,15,Positive,59
2030-09-15 07:00:00,13005.181517962214,2030-09,15,Positive,59
2030-09-15 07:15:00,12675.063966361713,2030-09,15,Positive,59
2030-09-15 07:30:00,12371.7510579603,2030-09,15,Positive,59
2030-09-15 07:45:00,11984.49730317125,2030-09,15,Positive,59
2030-09-15 08:00:00,11635.55866951196,2030-09,15,Positive,59
2030-09-15 08:15:00,11330.326340545986,2030-09,15,Positive,59
2030-09-15 08:30:00,10911.079675422012,2030-09,15,Positive,59
2030-09-15 08:45:00,10211.408574840585,2030-09,15,Positive,59
2030-09-15 09:00:00,9493.749432905057,2030-09,15,Positive,59
2030-09-15 09:15:00,8916.217566758705,2030-09,15,Positive,59
2030-09-15 09:30:00,8201.075908178082,2030-09,15,Positive,59
2030-09-15 09:45:00,7618.595353189725,2030-09,15,Positive,59
2030-09-15 10:00:00,6965.394578353393,2030-09,15,Positive,59
2030-09-15 10:15:00,6537.949233776853,2030-09,15,Positive,59
2030-09-15 10:30:00,6298.07042671405,2030-09,15,Positive,59
2030-09-15 10:45:00,6020.708308385381,2030-09,15,Positive,59
2030-09-15 11:00:00,5597.625434013038,2030-09,15,Positive,59
2030-09-15 11:15:00,5378.474224307132,2030-09,15,Positive,59
2030-09-15 11:30:00,5404.4225365127695,2030-09,15,Positive,59
2030-09-15 11:45:00,5275.81840468454,2030-09,15,Positive,59
2030-09-15 12:00:00,5216.9180546028365,2030-09,15,Positive,59
2030-09-15 12:15:00,5071.036511784574,2030-09,15,Positive,59
2030-09-15 12:30:00,5003.822128629381,2030-09,15,Positive,59
2030-09-15 12:45:00,5121.747875629488,2030-09,15,Positive,59
