Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-29 13:45:00,5221.467090340706,2030 10,29,Positive,309
2030-10-29 14:00:00,5744.001108380524,2030 10,29,Positive,309
2030-10-29 14:15:00,6242.130184945292,2030 10,29,Positive,309
2030-10-29 14:30:00,6868.22896543666,2030 10,29,Positive,309
2030-10-29 14:45:00,7383.211141338368,2030 10,29,Positive,309
2030-10-29 15:00:00,8208.268654539157,2030 10,29,Positive,309
2030-10-29 15:15:00,8937.792242352298,2030 10,29,Positive,309
2030-10-29 15:30:00,9627.579264405722,2030 10,29,Positive,309
2030-10-29 15:45:00,10302.87161165769,2030 10,29,Positive,309
2030-10-29 16:00:00,10973.429884734922,2030 10,29,Positive,309
2030-10-29 16:15:00,11518.453856004331,2030 10,29,Positive,309
2030-10-29 16:30:00,12044.968144438652,2030 10,29,Positive,309
2030-10-29 16:45:00,12459.96056018597,2030 10,29,Positive,309
2030-10-29 17:00:00,12785.312652439157,2030 10,29,Positive,309
2030-10-29 17:15:00,13155.230289219639,2030 10,29,Positive,309
2030-10-29 17:30:00,13429.8344121531,2030 10,29,Positive,309
2030-10-29 17:45:00,13508.028910767956,2030 10,29,Positive,309
2030-10-29 18:00:00,13707.154808066172,2030 10,29,Positive,309
2030-10-29 18:15:00,13460.899676620777,2030 10,29,Positive,309
2030-10-29 18:30:00,13295.489251528652,2030 10,29,Positive,309
2030-10-29 18:45:00,13250.19256464425,2030 10,29,Positive,309
2030-10-29 19:00:00,13170.40167542659,2030 10,29,Positive,309
2030-10-29 19:15:00,12804.609502885272,2030 10,29,Positive,309
2030-10-29 19:30:00,12655.349898978504,2030 10,29,Positive,309
2030-10-29 19:45:00,12518.966259191146,2030 10,29,Positive,309
2030-10-29 20:00:00,12320.853650968362,2030 10,29,Positive,309
2030-10-29 20:15:00,12063.837447351267,2030 10,29,Positive,309
2030-10-29 20:30:00,11843.6764761986,2030 10,29,Positive,309
2030-10-29 20:45:00,11610.986200447183,2030 10,29,Positive,309
2030-10-29 21:00:00,11466.344995733536,2030 10,29,Positive,309
2030-10-29 21:15:00,11394.31490051197,2030 10,29,Positive,309
2030-10-29 21:30:00,11256.197408440381,2030 10,29,Positive,309
2030-10-29 21:45:00,11217.134687345646,2030 10,29,Positive,309
2030-10-29 22:00:00,11332.615427771649,2030 10,29,Positive,309
2030-10-29 22:15:00,11092.680858858459,2030 10,29,Positive,309
2030-10-29 22:30:00,10781.562527848699,2030 10,29,Positive,309
2030-10-29 22:45:00,10665.337795373656,2030 10,29,Positive,309
2030-10-29 23:00:00,10479.147403490751,2030 10,29,Positive,309
2030-10-29 23:15:00,10312.187241068263,2030 10,29,Positive,309
2030-10-29 23:30:00,10076.483001054665,2030 10,29,Positive,309
2030-10-29 23:45:00,9892.190353756092,2030 10,29,Positive,309
2030-10-30 00:00:00,9891.348379817551,2030 10,30,Positive,309
2030-10-30 00:15:00,9659.645846398817,2030 10,30,Positive,309
2030-10-30 00:30:00,9559.877824381238,2030 10,30,Positive,309
2030-10-30 00:45:00,9531.448438948006,2030 10,30,Positive,309
2030-10-30 01:00:00,9456.906352133752,2030 10,30,Positive,309
2030-10-30 01:15:00,9450.790448684864,2030 10,30,Positive,309
2030-10-30 01:30:00,9331.260826639502,2030 10,30,Positive,309
2030-10-30 01:45:00,9211.589955431931,2030 10,30,Positive,309
2030-10-30 02:00:00,9026.10876621918,2030 10,30,Positive,309
2030-10-30 02:15:00,9017.79897724124,2030 10,30,Positive,309
2030-10-30 02:30:00,8986.410983332355,2030 10,30,Positive,309
2030-10-30 02:45:00,9051.299309947004,2030 10,30,Positive,309
2030-10-30 03:00:00,9266.545735852073,2030 10,30,Positive,309
2030-10-30 03:15:00,9346.70993782501,2030 10,30,Positive,309
2030-10-30 03:30:00,9386.694411850203,2030 10,30,Positive,309
2030-10-30 03:45:00,9456.438565549386,2030 10,30,Positive,309
2030-10-30 04:00:00,9638.862605825781,2030 10,30,Positive,309
2030-10-30 04:15:00,9709.911233307696,2030 10,30,Positive,309
2030-10-30 04:30:00,9925.333638306878,2030 10,30,Positive,309
2030-10-30 04:45:00,10206.998512135255,2030 10,30,Positive,309
2030-10-30 05:00:00,10684.308323105848,2030 10,30,Positive,309
2030-10-30 05:15:00,10953.219761265002,2030 10,30,Positive,309
2030-10-30 05:30:00,11150.215492727839,2030 10,30,Positive,309
2030-10-30 05:45:00,11713.29984592883,2030 10,30,Positive,309
2030-10-30 06:00:00,12953.787683486331,2030 10,30,Positive,309
2030-10-30 06:15:00,13570.371502508238,2030 10,30,Positive,309
2030-10-30 06:30:00,14004.7228085206,2030 10,30,Positive,309
2030-10-30 06:45:00,14429.291316495293,2030 10,30,Positive,309
2030-10-30 07:00:00,14997.913689433948,2030 10,30,Positive,309
2030-10-30 07:15:00,15150.593278520373,2030 10,30,Positive,309
2030-10-30 07:30:00,15005.842416249325,2030 10,30,Positive,309
2030-10-30 07:45:00,14772.00276594384,2030 10,30,Positive,309
2030-10-30 08:00:00,14513.21734643079,2030 10,30,Positive,309
2030-10-30 08:15:00,13985.564271610554,2030 10,30,Positive,309
2030-10-30 08:30:00,13563.363369352313,2030 10,30,Positive,309
2030-10-30 08:45:00,12858.546276690404,2030 10,30,Positive,309
2030-10-30 09:00:00,11831.156421319492,2030 10,30,Positive,309
2030-10-30 09:15:00,11049.751362715751,2030 10,30,Positive,309
2030-10-30 09:30:00,10327.149505593477,2030 10,30,Positive,309
2030-10-30 09:45:00,9947.885428322532,2030 10,30,Positive,309
2030-10-30 10:00:00,9339.118503258365,2030 10,30,Positive,309
2030-10-30 10:15:00,8841.098240399184,2030 10,30,Positive,309
2030-10-30 10:30:00,8374.910034236744,2030 10,30,Positive,309
2030-10-30 10:45:00,8161.487705151067,2030 10,30,Positive,309
2030-10-30 11:00:00,7977.489180251598,2030 10,30,Positive,309
2030-10-30 11:15:00,7963.511054614857,2030 10,30,Positive,309
2030-10-30 11:30:00,7861.631392712588,2030 10,30,Positive,309
2030-10-30 11:45:00,7860.974832086185,2030 10,30,Positive,309
2030-10-30 12:00:00,7708.626909317976,2030 10,30,Positive,309
2030-10-30 12:15:00,7758.16857307496,2030 10,30,Positive,309
2030-10-30 12:30:00,7841.410883760545,2030 10,30,Positive,309
2030-10-30 12:45:00,8053.302169740804,2030 10,30,Positive,309
2030-10-30 13:00:00,8749.916862056012,2030 10,30,Positive,309
2030-10-30 13:15:00,9081.212326515088,2030 10,30,Positive,309
2030-10-30 13:30:00,9386.170990798266,2030 10,30,Positive,309
2030-10-30 13:45:00,9858.384716900504,2030 10,30,Positive,309
2030-10-30 14:00:00,10484.946285014941,2030 10,30,Positive,309
2030-10-30 14:15:00,11011.241558059368,2030 10,30,Positive,309
2030-10-30 14:30:00,11526.013047692813,2030 10,30,Positive,309
2030-10-30 14:45:00,12034.210839937025,2030 10,30,Positive,309
2030-10-30 15:00:00,12762.316401753138,2030 10,30,Positive,309
2030-10-30 15:15:00,13617.720437740614,2030 10,30,Positive,309
2030-10-30 15:30:00,14343.627297259583,2030 10,30,Positive,309
2030-10-30 15:45:00,14964.394595499938,2030 10,30,Positive,309
2030-10-30 16:00:00,15447.154720884515,2030 10,30,Positive,309
2030-10-30 16:15:00,15852.093371126703,2030 10,30,Positive,309
2030-10-30 16:30:00,16163.2951344435,2030 10,30,Positive,309
2030-10-30 16:45:00,16537.517328273883,2030 10,30,Positive,309
2030-10-30 17:00:00,17079.228799326746,2030 10,30,Positive,309
2030-10-30 17:15:00,17279.23893124749,2030 10,30,Positive,309
2030-10-30 17:30:00,17407.34367060889,2030 10,30,Positive,309
2030-10-30 17:45:00,17289.55425728527,2030 10,30,Positive,309
2030-10-30 18:00:00,17365.76212345726,2030 10,30,Positive,309
2030-10-30 18:15:00,17225.64273545115,2030 10,30,Positive,309
2030-10-30 18:30:00,17166.570624352087,2030 10,30,Positive,309
2030-10-30 18:45:00,17095.631741643083,2030 10,30,Positive,309
2030-10-30 19:00:00,16952.427368373214,2030 10,30,Positive,309
2030-10-30 19:15:00,16711.114922023058,2030 10,30,Positive,309
2030-10-30 19:30:00,16546.565145434557,2030 10,30,Positive,309
2030-10-30 19:45:00,16333.655294624645,2030 10,30,Positive,309
2030-10-30 20:00:00,15842.066446693952,2030 10,30,Positive,309
2030-10-30 20:15:00,15510.497548421283,2030 10,30,Positive,309
2030-10-30 20:30:00,15226.558004891906,2030 10,30,Positive,309
2030-10-30 20:45:00,14940.726849738207,2030 10,30,Positive,309
2030-10-30 21:00:00,14635.495328989746,2030 10,30,Positive,309
2030-10-30 21:15:00,14313.5101027788,2030 10,30,Positive,309
2030-10-30 21:30:00,13957.314472450831,2030 10,30,Positive,309
2030-10-30 21:45:00,13814.142836034069,2030 10,30,Positive,309
2030-10-30 22:00:00,13563.18686639578,2030 10,30,Positive,309
2030-10-30 22:15:00,13282.584945531135,2030 10,30,Positive,309
2030-10-30 22:30:00,12869.986016846937,2030 10,30,Positive,309
2030-10-30 22:45:00,12559.15365716096,2030 10,30,Positive,309
2030-10-30 23:00:00,11913.558165106098,2030 10,30,Positive,309
2030-10-30 23:15:00,11668.043749110433,2030 10,30,Positive,309
2030-10-30 23:30:00,11457.204695613027,2030 10,30,Positive,309
2030-10-30 23:45:00,11282.18832509583,2030 10,30,Positive,309
2030-10-31 00:00:00,11136.153906036507,2030 10,31,Positive,309
2030-10-31 00:15:00,11051.469831259474,2030 10,31,Positive,309
2030-10-31 00:30:00,10964.805842953245,2030 10,31,Positive,309
2030-10-31 00:45:00,10856.645455211434,2030 10,31,Positive,309
2030-10-31 01:00:00,10626.828865270896,2030 10,31,Positive,309
2030-10-31 01:15:00,10617.560061397939,2030 10,31,Positive,309
2030-10-31 01:30:00,10444.441235024446,2030 10,31,Positive,309
2030-10-31 01:45:00,10475.165516137109,2030 10,31,Positive,309
2030-10-31 02:00:00,10402.350413100718,2030 10,31,Positive,309
2030-10-31 02:15:00,10391.056126313999,2030 10,31,Positive,309
2030-10-31 02:30:00,10262.732980794459,2030 10,31,Positive,309
2030-10-31 02:45:00,10249.624963012919,2030 10,31,Positive,309
2030-10-31 03:00:00,10404.371498503398,2030 10,31,Positive,309
2030-10-31 03:15:00,10408.288714861847,2030 10,31,Positive,309
2030-10-31 03:30:00,10574.995868815375,2030 10,31,Positive,309
2030-10-31 03:45:00,10709.968829191246,2030 10,31,Positive,309
2030-10-31 04:00:00,10924.124737278169,2030 10,31,Positive,309
2030-10-31 04:15:00,10918.74019376446,2030 10,31,Positive,309
2030-10-31 04:30:00,11155.75168946987,2030 10,31,Positive,309
2030-10-31 04:45:00,11351.1237583886,2030 10,31,Positive,309
2030-10-31 05:00:00,11760.508502383947,2030 10,31,Positive,309
2030-10-31 05:15:00,11850.730487560842,2030 10,31,Positive,309
2030-10-31 05:30:00,12251.680877120007,2030 10,31,Positive,309
2030-10-31 05:45:00,12673.815319214807,2030 10,31,Positive,309
2030-10-31 06:00:00,13806.086509197648,2030 10,31,Positive,309
2030-10-31 06:15:00,14342.282507976946,2030 10,31,Positive,309
2030-10-31 06:30:00,14884.13517009071,2030 10,31,Positive,309
2030-10-31 06:45:00,15344.140305189498,2030 10,31,Positive,309
2030-10-31 07:00:00,15787.155965495032,2030 10,31,Positive,309
2030-10-31 07:15:00,15797.331287696223,2030 10,31,Positive,309
2030-10-31 07:30:00,15654.535774539634,2030 10,31,Positive,309
2030-10-31 07:45:00,15273.682141725003,2030 10,31,Positive,309
2030-10-31 08:00:00,14785.15196457571,2030 10,31,Positive,309
2030-10-31 08:15:00,14464.709468479406,2030 10,31,Positive,309
2030-10-31 08:30:00,13810.7467715574,2030 10,31,Positive,309
2030-10-31 08:45:00,12992.984105177766,2030 10,31,Positive,309
2030-10-31 09:00:00,12168.288665220034,2030 10,31,Positive,309
2030-10-31 09:15:00,11195.265778026474,2030 10,31,Positive,309
2030-10-31 09:30:00,10471.523566482905,2030 10,31,Positive,309
2030-10-31 09:45:00,9862.064670168325,2030 10,31,Positive,309
2030-10-31 10:00:00,9186.88152526585,2030 10,31,Positive,309
2030-10-31 10:15:00,8711.470691157714,2030 10,31,Positive,309
2030-10-31 10:30:00,8294.915139984756,2030 10,31,Positive,309
2030-10-31 10:45:00,7806.958468528368,2030 10,31,Positive,309
2030-10-31 11:00:00,7448.458967176477,2030 10,31,Positive,309
2030-10-31 11:15:00,7232.511974983408,2030 10,31,Positive,309
2030-10-31 11:30:00,7115.803362565846,2030 10,31,Positive,309
2030-10-31 11:45:00,7025.155798063406,2030 10,31,Positive,309
2030-10-31 12:00:00,6908.293302179287,2030 10,31,Positive,309
2030-10-31 12:15:00,6887.708181191485,2030 10,31,Positive,309
2030-10-31 12:30:00,6814.5231231054,2030 10,31,Positive,309
2030-10-31 12:45:00,7014.869692613467,2030 10,31,Positive,309
2030-10-31 13:00:00,7164.775950679274,2030 10,31,Positive,309
2030-10-31 13:15:00,7610.894265948245,2030 10,31,Positive,309
2030-10-31 13:30:00,8174.30633089834,2030 10,31,Positive,309
2030-10-31 13:45:00,8691.60443343951,2030 10,31,Positive,309
2030-10-31 14:00:00,9494.731503753286,2030 10,31,Positive,309
2030-10-31 14:15:00,10267.255398825746,2030 10,31,Positive,309
2030-10-31 14:30:00,11016.50063320671,2030 10,31,Positive,309
2030-10-31 14:45:00,11738.098253356802,2030 10,31,Positive,309
2030-10-31 15:00:00,12622.411404173008,2030 10,31,Positive,309
2030-10-31 15:15:00,13391.90945152484,2030 10,31,Positive,309
2030-10-31 15:30:00,14229.587904687058,2030 10,31,Positive,309
2030-10-31 15:45:00,15098.841705115492,2030 10,31,Positive,309
2030-10-31 16:00:00,16052.361377427134,2030 10,31,Positive,309
2030-10-31 16:15:00,16583.863744695016,2030 10,31,Positive,309
2030-10-31 16:30:00,16898.85033758183,2030 10,31,Positive,309
2030-10-31 16:45:00,17057.88261776844,2030 10,31,Positive,309
2030-10-31 17:00:00,17192.212950650843,2030 10,31,Positive,309
2030-10-31 17:15:00,17423.266267850417,2030 10,31,Positive,309
2030-10-31 17:30:00,17266.36256014141,2030 10,31,Positive,309
2030-10-31 17:45:00,17101.94019946279,2030 10,31,Positive,309
2030-10-31 18:00:00,17033.34233892238,2030 10,31,Positive,309
2030-10-31 18:15:00,16956.34694465136,2030 10,31,Positive,309
2030-10-31 18:30:00,16749.851879492013,2030 10,31,Positive,309
2030-10-31 18:45:00,16561.925284275778,2030 10,31,Positive,309
2030-10-31 19:00:00,16387.559019525186,2030 10,31,Positive,309
2030-10-31 19:15:00,16070.220577347167,2030 10,31,Positive,309
2030-10-31 19:30:00,15827.968173256648,2030 10,31,Positive,309
2030-10-31 19:45:00,15545.310914983973,2030 10,31,Positive,309
2030-10-31 20:00:00,15112.723464241099,2030 10,31,Positive,309
2030-10-31 20:15:00,14858.929317211538,2030 10,31,Positive,309
2030-10-31 20:30:00,14563.176388890883,2030 10,31,Positive,309
2030-10-31 20:45:00,14191.781859086212,2030 10,31,Positive,309
2030-10-31 21:00:00,13819.249865776392,2030 10,31,Positive,309
2030-10-31 21:15:00,13407.203975967135,2030 10,31,Positive,309
2030-10-31 21:30:00,13091.500206054225,2030 10,31,Positive,309
2030-10-31 21:45:00,12767.124668080736,2030 10,31,Positive,309
2030-10-31 22:00:00,12583.519534183235,2030 10,31,Positive,309
2030-10-31 22:15:00,12212.132390448014,2030 10,31,Positive,309
2030-10-31 22:30:00,11904.554903094733,2030 10,31,Positive,309
2030-10-31 22:45:00,11620.454111267776,2030 10,31,Positive,309
2030-10-31 23:00:00,11165.866387683656,2030 10,31,Positive,309
2030-10-31 23:15:00,10983.311725530884,2030 10,31,Positive,309
2030-10-31 23:30:00,10674.997312603415,2030 10,31,Positive,309
2030-10-31 23:45:00,10424.119926167059,2030 10,31,Positive,309
2030-11-01 00:00:00,10133.703889414917,2030 11,01,Positive,309
2030-11-01 00:15:00,9826.134189765098,2030 11,01,Positive,309
2030-11-01 00:30:00,9697.27218452422,2030 11,01,Positive,309
2030-11-01 00:45:00,9556.576359896433,2030 11,01,Positive,309
2030-11-01 01:00:00,9344.610516696748,2030 11,01,Positive,309
2030-11-01 01:15:00,9254.868476756783,2030 11,01,Positive,309
2030-11-01 01:30:00,9219.97181140181,2030 11,01,Positive,309
2030-11-01 01:45:00,9158.733033494109,2030 11,01,Positive,309
2030-11-01 02:00:00,9172.9468800443,2030 11,01,Positive,309
2030-11-01 02:15:00,9128.937741328235,2030 11,01,Positive,309
2030-11-01 02:30:00,9048.840241733662,2030 11,01,Positive,309
2030-11-01 02:45:00,9088.903948465077,2030 11,01,Positive,309
2030-11-01 03:00:00,9056.987480497455,2030 11,01,Positive,309
2030-11-01 03:15:00,8990.159245524706,2030 11,01,Positive,309
2030-11-01 03:30:00,8874.45980613091,2030 11,01,Positive,309
2030-11-01 03:45:00,8929.674581479296,2030 11,01,Positive,309
2030-11-01 04:00:00,9017.351869410079,2030 11,01,Positive,309
2030-11-01 04:15:00,9026.71707583833,2030 11,01,Positive,309
2030-11-01 04:30:00,9148.1509810241,2030 11,01,Positive,309
2030-11-01 04:45:00,9296.504885935516,2030 11,01,Positive,309
2030-11-01 05:00:00,9435.567050365562,2030 11,01,Positive,309
2030-11-01 05:15:00,9518.192130766818,2030 11,01,Positive,309
2030-11-01 05:30:00,9620.269667239576,2030 11,01,Positive,309
2030-11-01 05:45:00,9805.217910028197,2030 11,01,Positive,309
2030-11-01 06:00:00,10253.180741801527,2030 11,01,Positive,309
2030-11-01 06:15:00,10479.001270076405,2030 11,01,Positive,309
2030-11-01 06:30:00,10832.644689131148,2030 11,01,Positive,309
2030-11-01 06:45:00,11019.635249482804,2030 11,01,Positive,309
2030-11-01 07:00:00,11182.799273269275,2030 11,01,Positive,309
2030-11-01 07:15:00,11238.807603363408,2030 11,01,Positive,309
2030-11-01 07:30:00,11125.552553661419,2030 11,01,Positive,309
2030-11-01 07:45:00,10777.13333590479,2030 11,01,Positive,309
2030-11-01 08:00:00,10408.174934021423,2030 11,01,Positive,309
2030-11-01 08:15:00,10156.056782533593,2030 11,01,Positive,309
2030-11-01 08:30:00,9785.734539462492,2030 11,01,Positive,309
2030-11-01 08:45:00,9400.231467662745,2030 11,01,Positive,309
2030-11-01 09:00:00,8768.350860372562,2030 11,01,Positive,309
2030-11-01 09:15:00,8371.239253382357,2030 11,01,Positive,309
2030-11-01 09:30:00,7989.79051124549,2030 11,01,Positive,309
2030-11-01 09:45:00,7574.044017769111,2030 11,01,Positive,309
2030-11-01 10:00:00,7311.592471809252,2030 11,01,Positive,309
2030-11-01 10:15:00,7112.755032564111,2030 11,01,Positive,309
2030-11-01 10:30:00,6718.1556713791615,2030 11,01,Positive,309
2030-11-01 10:45:00,6324.146240939752,2030 11,01,Positive,309
2030-11-01 11:00:00,6057.187055178689,2030 11,01,Positive,309
2030-11-01 11:15:00,6122.38040727143,2030 11,01,Positive,309
2030-11-01 11:30:00,6063.651493892068,2030 11,01,Positive,309
2030-11-01 11:45:00,5866.55331073587,2030 11,01,Positive,309
2030-11-01 12:00:00,5707.073791245437,2030 11,01,Positive,309
2030-11-01 12:15:00,5608.9718251403065,2030 11,01,Positive,309
2030-11-01 12:30:00,5699.3535335826855,2030 11,01,Positive,309
2030-11-01 12:45:00,5767.570620708155,2030 11,01,Positive,309
2030-11-01 13:00:00,5843.562453384586,2030 11,01,Positive,309
2030-11-01 13:15:00,5921.073788892643,2030 11,01,Positive,309
2030-11-01 13:30:00,6154.477219715802,2030 11,01,Positive,309
2030-11-01 13:45:00,6581.092661382236,2030 11,01,Positive,309
2030-11-01 14:00:00,7139.67078488369,2030 11,01,Positive,309
2030-11-01 14:15:00,7572.369001369892,2030 11,01,Positive,309
2030-11-01 14:30:00,8034.945390386214,2030 11,01,Positive,309
2030-11-01 14:45:00,8641.221042411886,2030 11,01,Positive,309
2030-11-01 15:00:00,9376.159109289465,2030 11,01,Positive,309
2030-11-01 15:15:00,10161.4594822581,2030 11,01,Positive,309
2030-11-01 15:30:00,10875.790144657482,2030 11,01,Positive,309
2030-11-01 15:45:00,11537.483977387628,2030 11,01,Positive,309
2030-11-01 16:00:00,12247.953279099747,2030 11,01,Positive,309
2030-11-01 16:15:00,12883.770274473893,2030 11,01,Positive,309
2030-11-01 16:30:00,13376.304000053957,2030 11,01,Positive,309
2030-11-01 16:45:00,13758.540457699899,2030 11,01,Positive,309
2030-11-01 17:00:00,14189.377711993173,2030 11,01,Positive,309
2030-11-01 17:15:00,14596.89640543927,2030 11,01,Positive,309
2030-11-01 17:30:00,14718.063211035682,2030 11,01,Positive,309
2030-11-01 17:45:00,14782.094798714958,2030 11,01,Positive,309
2030-11-01 18:00:00,14620.373281139273,2030 11,01,Positive,309
2030-11-01 18:15:00,14514.7943239682,2030 11,01,Positive,309
2030-11-01 18:30:00,14316.396756528895,2030 11,01,Positive,309
2030-11-01 18:45:00,14287.329584242105,2030 11,01,Positive,309
2030-11-01 19:00:00,14102.97870320448,2030 11,01,Positive,309
2030-11-01 19:15:00,13954.904862032181,2030 11,01,Positive,309
2030-11-01 19:30:00,13726.156957352325,2030 11,01,Positive,309
