Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-27 13:30:00,10753.5441294614,2030 10,27,Positive,269
2030-10-27 13:45:00,11024.160264280676,2030 10,27,Positive,269
2030-10-27 14:00:00,11724.888345617563,2030 10,27,Positive,269
2030-10-27 14:15:00,12074.291168973086,2030 10,27,Positive,269
2030-10-27 14:30:00,12677.548990673682,2030 10,27,Positive,269
2030-10-27 14:45:00,13099.47909965753,2030 10,27,Positive,269
2030-10-27 15:00:00,13732.506921214763,2030 10,27,Positive,269
2030-10-27 15:15:00,14245.245768926237,2030 10,27,Positive,269
2030-10-27 15:30:00,14987.137127676557,2030 10,27,Positive,269
2030-10-27 15:45:00,15795.297856706373,2030 10,27,Positive,269
2030-10-27 16:00:00,16549.798394049056,2030 10,27,Positive,269
2030-10-27 16:15:00,17203.956899894147,2030 10,27,Positive,269
2030-10-27 16:30:00,17629.22269334108,2030 10,27,Positive,269
2030-10-27 16:45:00,17777.517595966638,2030 10,27,Positive,269
2030-10-27 17:00:00,18026.07530517996,2030 10,27,Positive,269
2030-10-27 17:15:00,18203.63454399058,2030 10,27,Positive,269
2030-10-27 17:30:00,18311.76237569686,2030 10,27,Positive,269
2030-10-27 17:45:00,18410.302759697595,2030 10,27,Positive,269
2030-10-27 18:00:00,18606.84800271568,2030 10,27,Positive,269
2030-10-27 18:15:00,18728.569930889258,2030 10,27,Positive,269
2030-10-27 18:30:00,18829.207558267444,2030 10,27,Positive,269
2030-10-27 18:45:00,18714.41223952801,2030 10,27,Positive,269
2030-10-27 19:00:00,18466.966937391437,2030 10,27,Positive,269
2030-10-27 19:15:00,18241.91093657417,2030 10,27,Positive,269
2030-10-27 19:30:00,17966.232155875787,2030 10,27,Positive,269
2030-10-27 19:45:00,17689.714316648584,2030 10,27,Positive,269
2030-10-27 20:00:00,17260.687463376977,2030 10,27,Positive,269
2030-10-27 20:15:00,16774.508077086666,2030 10,27,Positive,269
2030-10-27 20:30:00,16340.744372740286,2030 10,27,Positive,269
2030-10-27 20:45:00,15898.667589936262,2030 10,27,Positive,269
2030-10-27 21:00:00,15356.197452562736,2030 10,27,Positive,269
2030-10-27 21:15:00,14920.18650259445,2030 10,27,Positive,269
2030-10-27 21:30:00,14473.910327952135,2030 10,27,Positive,269
2030-10-27 21:45:00,14235.821145578862,2030 10,27,Positive,269
2030-10-27 22:00:00,13919.264321451232,2030 10,27,Positive,269
2030-10-27 22:15:00,13621.9911401345,2030 10,27,Positive,269
2030-10-27 22:30:00,13274.824612861546,2030 10,27,Positive,269
2030-10-27 22:45:00,12807.0750021814,2030 10,27,Positive,269
2030-10-27 23:00:00,12465.327585724703,2030 10,27,Positive,269
2030-10-27 23:15:00,12000.890849345353,2030 10,27,Positive,269
2030-10-27 23:30:00,11650.56786782383,2030 10,27,Positive,269
2030-10-27 23:45:00,11322.292626950319,2030 10,27,Positive,269
2030-10-28 00:00:00,10739.901905538267,2030 10,28,Positive,269
2030-10-28 00:15:00,10385.26928890849,2030 10,28,Positive,269
2030-10-28 00:30:00,10162.988814023687,2030 10,28,Positive,269
2030-10-28 00:45:00,9819.25293430798,2030 10,28,Positive,269
2030-10-28 01:00:00,9858.932584367494,2030 10,28,Positive,269
2030-10-28 01:15:00,9733.010572287008,2030 10,28,Positive,269
2030-10-28 01:30:00,9484.238517757964,2030 10,28,Positive,269
2030-10-28 01:45:00,9270.300477066212,2030 10,28,Positive,269
2030-10-28 02:00:00,8992.151780530028,2030 10,28,Positive,269
2030-10-28 02:15:00,8833.637224334867,2030 10,28,Positive,269
2030-10-28 02:30:00,8357.170270146324,2030 10,28,Positive,269
2030-10-28 02:45:00,8257.895995864408,2030 10,28,Positive,269
2030-10-28 03:00:00,8455.939404445802,2030 10,28,Positive,269
2030-10-28 03:15:00,8549.171552287544,2030 10,28,Positive,269
2030-10-28 03:30:00,8509.534023717573,2030 10,28,Positive,269
2030-10-28 03:45:00,8570.170722626048,2030 10,28,Positive,269
2030-10-28 04:00:00,8425.388181858303,2030 10,28,Positive,269
2030-10-28 04:15:00,8432.78682376239,2030 10,28,Positive,269
2030-10-28 04:30:00,8503.805592765604,2030 10,28,Positive,269
2030-10-28 04:45:00,8476.451370298833,2030 10,28,Positive,269
2030-10-28 05:00:00,8505.586109751566,2030 10,28,Positive,269
2030-10-28 05:15:00,8551.053535490557,2030 10,28,Positive,269
2030-10-28 05:30:00,8650.027073395118,2030 10,28,Positive,269
2030-10-28 05:45:00,8604.568072497113,2030 10,28,Positive,269
2030-10-28 06:00:00,9053.468848281253,2030 10,28,Positive,269
2030-10-28 06:15:00,9352.78729757253,2030 10,28,Positive,269
2030-10-28 06:30:00,9491.721316759877,2030 10,28,Positive,269
2030-10-28 06:45:00,9748.470481711862,2030 10,28,Positive,269
2030-10-28 07:00:00,10064.874700246975,2030 10,28,Positive,269
2030-10-28 07:15:00,10131.3412252864,2030 10,28,Positive,269
2030-10-28 07:30:00,10039.069986494593,2030 10,28,Positive,269
2030-10-28 07:45:00,10094.182089337999,2030 10,28,Positive,269
2030-10-28 08:00:00,10196.55286783905,2030 10,28,Positive,269
2030-10-28 08:15:00,9975.100401673406,2030 10,28,Positive,269
2030-10-28 08:30:00,9863.32807688249,2030 10,28,Positive,269
2030-10-28 08:45:00,9842.668225377854,2030 10,28,Positive,269
2030-10-28 09:00:00,9717.25013188779,2030 10,28,Positive,269
2030-10-28 09:15:00,9375.168784560565,2030 10,28,Positive,269
2030-10-28 09:30:00,9102.134565118005,2030 10,28,Positive,269
2030-10-28 09:45:00,8991.193379843033,2030 10,28,Positive,269
2030-10-28 10:00:00,8979.463529812287,2030 10,28,Positive,269
2030-10-28 10:15:00,8710.530725995819,2030 10,28,Positive,269
2030-10-28 10:30:00,8563.754057519134,2030 10,28,Positive,269
2030-10-28 10:45:00,8410.51346284271,2030 10,28,Positive,269
2030-10-28 11:00:00,8363.03027520356,2030 10,28,Positive,269
2030-10-28 11:15:00,8311.059872762366,2030 10,28,Positive,269
2030-10-28 11:30:00,8515.860497495682,2030 10,28,Positive,269
2030-10-28 11:45:00,8581.417213555278,2030 10,28,Positive,269
2030-10-28 12:00:00,8318.962051894014,2030 10,28,Positive,269
2030-10-28 12:15:00,8271.776292870649,2030 10,28,Positive,269
2030-10-28 12:30:00,8381.38413091983,2030 10,28,Positive,269
2030-10-28 12:45:00,8537.912295773456,2030 10,28,Positive,269
2030-10-28 13:00:00,8557.516626230039,2030 10,28,Positive,269
2030-10-28 13:15:00,8391.832768690554,2030 10,28,Positive,269
2030-10-28 13:30:00,8524.371906882116,2030 10,28,Positive,269
2030-10-28 13:45:00,8750.128421750718,2030 10,28,Positive,269
2030-10-28 14:00:00,9317.719691657898,2030 10,28,Positive,269
2030-10-28 14:15:00,9491.197750185003,2030 10,28,Positive,269
2030-10-28 14:30:00,9772.266921478513,2030 10,28,Positive,269
2030-10-28 14:45:00,10112.251879631833,2030 10,28,Positive,269
2030-10-28 15:00:00,10532.114700638074,2030 10,28,Positive,269
2030-10-28 15:15:00,10612.009428081763,2030 10,28,Positive,269
2030-10-28 15:30:00,10950.86384081312,2030 10,28,Positive,269
2030-10-28 15:45:00,11256.765113014497,2030 10,28,Positive,269
2030-10-28 16:00:00,11601.821061479455,2030 10,28,Positive,269
2030-10-28 16:15:00,11829.370649607921,2030 10,28,Positive,269
2030-10-28 16:30:00,12133.418390940773,2030 10,28,Positive,269
2030-10-28 16:45:00,12122.646549577132,2030 10,28,Positive,269
2030-10-28 17:00:00,12411.967092808987,2030 10,28,Positive,269
2030-10-28 17:15:00,12540.756643586587,2030 10,28,Positive,269
2030-10-28 17:30:00,12863.308211404117,2030 10,28,Positive,269
2030-10-28 17:45:00,13352.545989549548,2030 10,28,Positive,269
2030-10-28 18:00:00,13513.122371151907,2030 10,28,Positive,269
2030-10-28 18:15:00,13803.510167738152,2030 10,28,Positive,269
2030-10-28 18:30:00,13882.318403974316,2030 10,28,Positive,269
2030-10-28 18:45:00,13804.801669767887,2030 10,28,Positive,269
2030-10-28 19:00:00,13903.32327097236,2030 10,28,Positive,269
2030-10-28 19:15:00,13755.193450338895,2030 10,28,Positive,269
2030-10-28 19:30:00,13735.791871780028,2030 10,28,Positive,269
2030-10-28 19:45:00,13456.685200790022,2030 10,28,Positive,269
2030-10-28 20:00:00,13058.446525649706,2030 10,28,Positive,269
2030-10-28 20:15:00,12736.241745670548,2030 10,28,Positive,269
2030-10-28 20:30:00,12503.910005494727,2030 10,28,Positive,269
2030-10-28 20:45:00,12219.48698627296,2030 10,28,Positive,269
2030-10-28 21:00:00,12232.1999283576,2030 10,28,Positive,269
2030-10-28 21:15:00,12090.22205481719,2030 10,28,Positive,269
2030-10-28 21:30:00,12067.191927458502,2030 10,28,Positive,269
2030-10-28 21:45:00,12010.522642835822,2030 10,28,Positive,269
2030-10-28 22:00:00,11985.466821077604,2030 10,28,Positive,269
2030-10-28 22:15:00,11766.007387760112,2030 10,28,Positive,269
2030-10-28 22:30:00,11518.56230030275,2030 10,28,Positive,269
2030-10-28 22:45:00,11333.808522332292,2030 10,28,Positive,269
2030-10-28 23:00:00,10943.331348348886,2030 10,28,Positive,269
2030-10-28 23:15:00,10620.50951228453,2030 10,28,Positive,269
2030-10-28 23:30:00,10416.525062773257,2030 10,28,Positive,269
2030-10-28 23:45:00,10205.039480368821,2030 10,28,Positive,269
2030-10-29 00:00:00,10029.529206529944,2030 10,29,Positive,269
2030-10-29 00:15:00,9952.441366290095,2030 10,29,Positive,269
2030-10-29 00:30:00,9798.219899091559,2030 10,29,Positive,269
2030-10-29 00:45:00,9525.107143663308,2030 10,29,Positive,269
2030-10-29 01:00:00,9264.169291069335,2030 10,29,Positive,269
2030-10-29 01:15:00,9080.98832450671,2030 10,29,Positive,269
2030-10-29 01:30:00,8812.051296105139,2030 10,29,Positive,269
2030-10-29 01:45:00,8765.549807674379,2030 10,29,Positive,269
2030-10-29 02:00:00,8632.2264806782,2030 10,29,Positive,269
2030-10-29 02:15:00,8504.127609635902,2030 10,29,Positive,269
2030-10-29 02:30:00,8406.576455320232,2030 10,29,Positive,269
2030-10-29 02:45:00,8476.47522626242,2030 10,29,Positive,269
2030-10-29 03:00:00,8677.945151422784,2030 10,29,Positive,269
2030-10-29 03:15:00,8763.872409306521,2030 10,29,Positive,269
2030-10-29 03:30:00,8701.169628481064,2030 10,29,Positive,269
2030-10-29 03:45:00,8828.45935149585,2030 10,29,Positive,269
2030-10-29 04:00:00,8981.462875507303,2030 10,29,Positive,269
2030-10-29 04:15:00,9116.003440823875,2030 10,29,Positive,269
2030-10-29 04:30:00,9133.588547365984,2030 10,29,Positive,269
2030-10-29 04:45:00,9131.416672814255,2030 10,29,Positive,269
2030-10-29 05:00:00,9304.860972279988,2030 10,29,Positive,269
2030-10-29 05:15:00,9433.421869187216,2030 10,29,Positive,269
2030-10-29 05:30:00,9507.200016634946,2030 10,29,Positive,269
2030-10-29 05:45:00,9559.323161533408,2030 10,29,Positive,269
2030-10-29 06:00:00,9935.929318803239,2030 10,29,Positive,269
2030-10-29 06:15:00,10033.941285206642,2030 10,29,Positive,269
2030-10-29 06:30:00,10227.078288535711,2030 10,29,Positive,269
2030-10-29 06:45:00,10522.486291379017,2030 10,29,Positive,269
2030-10-29 07:00:00,10803.186474537168,2030 10,29,Positive,269
2030-10-29 07:15:00,10927.444444599676,2030 10,29,Positive,269
2030-10-29 07:30:00,11134.575775081361,2030 10,29,Positive,269
2030-10-29 07:45:00,11153.453144912753,2030 10,29,Positive,269
2030-10-29 08:00:00,10907.963896083395,2030 10,29,Positive,269
2030-10-29 08:15:00,10703.25441390258,2030 10,29,Positive,269
2030-10-29 08:30:00,10508.145117804077,2030 10,29,Positive,269
2030-10-29 08:45:00,10204.836715751497,2030 10,29,Positive,269
2030-10-29 09:00:00,9961.260899280645,2030 10,29,Positive,269
2030-10-29 09:15:00,9870.599086750872,2030 10,29,Positive,269
2030-10-29 09:30:00,9365.342450077997,2030 10,29,Positive,269
2030-10-29 09:45:00,8797.571432741726,2030 10,29,Positive,269
2030-10-29 10:00:00,8414.430927969599,2030 10,29,Positive,269
2030-10-29 10:15:00,7918.936117216004,2030 10,29,Positive,269
2030-10-29 10:30:00,7374.067625037425,2030 10,29,Positive,269
2030-10-29 10:45:00,6697.87986260503,2030 10,29,Positive,269
2030-10-29 11:00:00,5708.100972408833,2030 10,29,Positive,269
2030-10-29 11:15:00,5327.681647815194,2030 10,29,Positive,269
2030-10-29 11:30:00,4989.509822588168,2030 10,29,Positive,269
2030-10-29 11:45:00,4715.392688477699,2030 10,29,Positive,269
2030-10-29 12:00:00,4355.009264878772,2030 10,29,Positive,269
2030-10-29 12:15:00,4027.8871329195536,2030 10,29,Positive,269
2030-10-29 12:30:00,3488.0788086917855,2030 10,29,Positive,269
2030-10-29 12:45:00,3185.987762453191,2030 10,29,Positive,269
2030-10-29 13:00:00,3409.357796093256,2030 10,29,Positive,269
2030-10-29 13:15:00,3175.9291876417665,2030 10,29,Positive,269
2030-10-29 13:30:00,3077.1389550502245,2030 10,29,Positive,269
2030-10-29 13:45:00,3125.494585818262,2030 10,29,Positive,269
2030-10-29 14:00:00,3556.697637090876,2030 10,29,Positive,269
2030-10-29 14:15:00,4133.566600806549,2030 10,29,Positive,269
2030-10-29 14:30:00,4896.564191492114,2030 10,29,Positive,269
2030-10-29 14:45:00,5616.867792390358,2030 10,29,Positive,269
2030-10-29 15:00:00,6545.509601949827,2030 10,29,Positive,269
2030-10-29 15:15:00,7480.337604722572,2030 10,29,Positive,269
2030-10-29 15:30:00,8423.500260664152,2030 10,29,Positive,269
2030-10-29 15:45:00,9457.338088883644,2030 10,29,Positive,269
2030-10-29 16:00:00,10346.533304566334,2030 10,29,Positive,269
2030-10-29 16:15:00,11416.66120795862,2030 10,29,Positive,269
2030-10-29 16:30:00,12282.527264224786,2030 10,29,Positive,269
2030-10-29 16:45:00,12954.983478213167,2030 10,29,Positive,269
2030-10-29 17:00:00,13461.87712783242,2030 10,29,Positive,269
2030-10-29 17:15:00,13937.345618288049,2030 10,29,Positive,269
2030-10-29 17:30:00,14264.48347179375,2030 10,29,Positive,269
2030-10-29 17:45:00,14360.88186162175,2030 10,29,Positive,269
2030-10-29 18:00:00,14647.928222815282,2030 10,29,Positive,269
2030-10-29 18:15:00,14409.14050523053,2030 10,29,Positive,269
2030-10-29 18:30:00,14319.54125003881,2030 10,29,Positive,269
2030-10-29 18:45:00,14339.000331811734,2030 10,29,Positive,269
2030-10-29 19:00:00,14407.83146949853,2030 10,29,Positive,269
2030-10-29 19:15:00,14127.157271276767,2030 10,29,Positive,269
2030-10-29 19:30:00,14002.241895580071,2030 10,29,Positive,269
2030-10-29 19:45:00,13890.657230443983,2030 10,29,Positive,269
2030-10-29 20:00:00,13774.958116655971,2030 10,29,Positive,269
2030-10-29 20:15:00,13488.2187490677,2030 10,29,Positive,269
2030-10-29 20:30:00,13278.738761217519,2030 10,29,Positive,269
2030-10-29 20:45:00,13074.00390952596,2030 10,29,Positive,269
2030-10-29 21:00:00,12988.202506865746,2030 10,29,Positive,269
2030-10-29 21:15:00,12950.350271940171,2030 10,29,Positive,269
2030-10-29 21:30:00,12809.758321684225,2030 10,29,Positive,269
2030-10-29 21:45:00,12688.466996200728,2030 10,29,Positive,269
2030-10-29 22:00:00,12794.933518305264,2030 10,29,Positive,269
2030-10-29 22:15:00,12582.624074593197,2030 10,29,Positive,269
2030-10-29 22:30:00,12271.680524373602,2030 10,29,Positive,269
2030-10-29 22:45:00,12237.215660557158,2030 10,29,Positive,269
2030-10-29 23:00:00,12077.992554118877,2030 10,29,Positive,269
2030-10-29 23:15:00,11901.398469613901,2030 10,29,Positive,269
2030-10-29 23:30:00,11641.798157725545,2030 10,29,Positive,269
2030-10-29 23:45:00,11459.135401799791,2030 10,29,Positive,269
2030-10-30 00:00:00,11487.037188196571,2030 10,30,Positive,269
2030-10-30 00:15:00,11256.38848553466,2030 10,30,Positive,269
2030-10-30 00:30:00,11159.879891613375,2030 10,30,Positive,269
2030-10-30 00:45:00,11095.107363050769,2030 10,30,Positive,269
2030-10-30 01:00:00,11034.591439688138,2030 10,30,Positive,269
2030-10-30 01:15:00,11013.774996482936,2030 10,30,Positive,269
2030-10-30 01:30:00,10790.785882612483,2030 10,30,Positive,269
2030-10-30 01:45:00,10728.993972690318,2030 10,30,Positive,269
2030-10-30 02:00:00,10467.227362272244,2030 10,30,Positive,269
2030-10-30 02:15:00,10411.89931773206,2030 10,30,Positive,269
2030-10-30 02:30:00,10388.174151247968,2030 10,30,Positive,269
2030-10-30 02:45:00,10426.149904827484,2030 10,30,Positive,269
2030-10-30 03:00:00,10531.907470682336,2030 10,30,Positive,269
2030-10-30 03:15:00,10624.653539635412,2030 10,30,Positive,269
2030-10-30 03:30:00,10644.811661420383,2030 10,30,Positive,269
2030-10-30 03:45:00,10724.74993258803,2030 10,30,Positive,269
2030-10-30 04:00:00,10882.170718758476,2030 10,30,Positive,269
2030-10-30 04:15:00,10922.616726040707,2030 10,30,Positive,269
2030-10-30 04:30:00,11168.202847705785,2030 10,30,Positive,269
2030-10-30 04:45:00,11517.790882453137,2030 10,30,Positive,269
2030-10-30 05:00:00,12097.050853689569,2030 10,30,Positive,269
2030-10-30 05:15:00,12414.866956328395,2030 10,30,Positive,269
2030-10-30 05:30:00,12661.939030682239,2030 10,30,Positive,269
2030-10-30 05:45:00,13317.224761571895,2030 10,30,Positive,269
2030-10-30 06:00:00,14723.672303379484,2030 10,30,Positive,269
2030-10-30 06:15:00,15357.462378716453,2030 10,30,Positive,269
2030-10-30 06:30:00,15840.130753169196,2030 10,30,Positive,269
2030-10-30 06:45:00,16363.691636170246,2030 10,30,Positive,269
2030-10-30 07:00:00,16944.13024223152,2030 10,30,Positive,269
2030-10-30 07:15:00,17152.147776255082,2030 10,30,Positive,269
2030-10-30 07:30:00,16939.817801284153,2030 10,30,Positive,269
2030-10-30 07:45:00,16551.821187315476,2030 10,30,Positive,269
2030-10-30 08:00:00,16197.732631250092,2030 10,30,Positive,269
2030-10-30 08:15:00,15439.53260005535,2030 10,30,Positive,269
2030-10-30 08:30:00,14801.578512933,2030 10,30,Positive,269
2030-10-30 08:45:00,13843.898887392252,2030 10,30,Positive,269
2030-10-30 09:00:00,12603.934683423273,2030 10,30,Positive,269
2030-10-30 09:15:00,11735.73925814067,2030 10,30,Positive,269
2030-10-30 09:30:00,10858.091626048781,2030 10,30,Positive,269
2030-10-30 09:45:00,10185.375087526618,2030 10,30,Positive,269
2030-10-30 10:00:00,9420.03945253486,2030 10,30,Positive,269
2030-10-30 10:15:00,8623.424205248295,2030 10,30,Positive,269
2030-10-30 10:30:00,7879.812792517632,2030 10,30,Positive,269
2030-10-30 10:45:00,7475.09147894226,2030 10,30,Positive,269
2030-10-30 11:00:00,7163.8411621638315,2030 10,30,Positive,269
2030-10-30 11:15:00,7294.578950207033,2030 10,30,Positive,269
2030-10-30 11:30:00,7275.731291721069,2030 10,30,Positive,269
2030-10-30 11:45:00,7338.3431432191155,2030 10,30,Positive,269
2030-10-30 12:00:00,7125.884234232382,2030 10,30,Positive,269
2030-10-30 12:15:00,7456.615727457351,2030 10,30,Positive,269
2030-10-30 12:30:00,7631.773039858643,2030 10,30,Positive,269
2030-10-30 12:45:00,8100.081158736555,2030 10,30,Positive,269
2030-10-30 13:00:00,9201.68717090409,2030 10,30,Positive,269
2030-10-30 13:15:00,9754.426949254304,2030 10,30,Positive,269
2030-10-30 13:30:00,10219.652828138249,2030 10,30,Positive,269
2030-10-30 13:45:00,10826.437349020478,2030 10,30,Positive,269
2030-10-30 14:00:00,11294.52563185543,2030 10,30,Positive,269
2030-10-30 14:15:00,12144.910245136276,2030 10,30,Positive,269
2030-10-30 14:30:00,12893.71871913395,2030 10,30,Positive,269
2030-10-30 14:45:00,13404.613179394459,2030 10,30,Positive,269
2030-10-30 15:00:00,14470.603993736102,2030 10,30,Positive,269
2030-10-30 15:15:00,15511.596172155674,2030 10,30,Positive,269
2030-10-30 15:30:00,16500.93141151556,2030 10,30,Positive,269
2030-10-30 15:45:00,17249.906673584883,2030 10,30,Positive,269
2030-10-30 16:00:00,18097.28912679966,2030 10,30,Positive,269
2030-10-30 16:15:00,18857.789339900657,2030 10,30,Positive,269
2030-10-30 16:30:00,19445.685822454016,2030 10,30,Positive,269
2030-10-30 16:45:00,19893.79744952068,2030 10,30,Positive,269
2030-10-30 17:00:00,20436.220426455904,2030 10,30,Positive,269
2030-10-30 17:15:00,20731.0606769983,2030 10,30,Positive,269
2030-10-30 17:30:00,20907.371431632782,2030 10,30,Positive,269
2030-10-30 17:45:00,20880.37045057902,2030 10,30,Positive,269
2030-10-30 18:00:00,21008.112859626926,2030 10,30,Positive,269
2030-10-30 18:15:00,20915.190216489536,2030 10,30,Positive,269
2030-10-30 18:30:00,20844.439738085748,2030 10,30,Positive,269
2030-10-30 18:45:00,20798.759216028862,2030 10,30,Positive,269
