Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-09-23 01:00:00,11566.1233760498,2030 09,23,Positive,43
2030-09-23 01:15:00,11288.065777003783,2030 09,23,Positive,43
2030-09-23 01:30:00,11203.055238006302,2030 09,23,Positive,43
2030-09-23 01:45:00,11124.239558742673,2030 09,23,Positive,43
2030-09-23 02:00:00,11029.745611589004,2030 09,23,Positive,43
2030-09-23 02:15:00,10956.804852119805,2030 09,23,Positive,43
2030-09-23 02:30:00,10854.649105805955,2030 09,23,Positive,43
2030-09-23 02:45:00,10747.317513307336,2030 09,23,Positive,43
2030-09-23 03:00:00,10681.889362782484,2030 09,23,Positive,43
2030-09-23 03:15:00,10517.532587879836,2030 09,23,Positive,43
2030-09-23 03:30:00,10482.880618332607,2030 09,23,Positive,43
2030-09-23 03:45:00,10453.15957484,2030 09,23,Positive,43
2030-09-23 04:00:00,10384.14630887213,2030 09,23,Positive,43
2030-09-23 04:15:00,10320.291991830261,2030 09,23,Positive,43
2030-09-23 04:30:00,10360.530671520111,2030 09,23,Positive,43
2030-09-23 04:45:00,10521.16857220989,2030 09,23,Positive,43
2030-09-23 05:00:00,10656.412110161904,2030 09,23,Positive,43
2030-09-23 05:15:00,10656.151018572386,2030 09,23,Positive,43
2030-09-23 05:30:00,10760.116351080935,2030 09,23,Positive,43
2030-09-23 05:45:00,11106.858260671674,2030 09,23,Positive,43
2030-09-23 06:00:00,11507.676945444404,2030 09,23,Positive,43
2030-09-23 06:15:00,11579.835984528738,2030 09,23,Positive,43
2030-09-23 06:30:00,11659.355946452331,2030 09,23,Positive,43
2030-09-23 06:45:00,11690.847515185967,2030 09,23,Positive,43
2030-09-23 07:00:00,11337.038701901734,2030 09,23,Positive,43
2030-09-23 07:15:00,11116.53746188715,2030 09,23,Positive,43
2030-09-23 07:30:00,10878.628152381549,2030 09,23,Positive,43
2030-09-23 07:45:00,10596.048311733382,2030 09,23,Positive,43
2030-09-23 08:00:00,10448.130372367548,2030 09,23,Positive,43
2030-09-23 08:15:00,10264.392283587327,2030 09,23,Positive,43
2030-09-23 08:30:00,9982.679068083946,2030 09,23,Positive,43
2030-09-23 08:45:00,9639.70936725492,2030 09,23,Positive,43
2030-09-23 09:00:00,9338.941742790998,2030 09,23,Positive,43
2030-09-23 09:15:00,9090.36604127334,2030 09,23,Positive,43
2030-09-23 09:30:00,8936.966776501502,2030 09,23,Positive,43
2030-09-23 09:45:00,8584.930416488256,2030 09,23,Positive,43
2030-09-23 10:00:00,8090.299230335777,2030 09,23,Positive,43
2030-09-23 10:15:00,7676.676688987402,2030 09,23,Positive,43
2030-09-23 10:30:00,7294.137934065522,2030 09,23,Positive,43
2030-09-23 10:45:00,7082.075816787978,2030 09,23,Positive,43
2030-09-23 11:00:00,6755.777013995301,2030 09,23,Positive,43
2030-09-23 11:15:00,6628.009514392177,2030 09,23,Positive,43
2030-09-23 11:30:00,6450.451430944753,2030 09,23,Positive,43
2030-09-23 11:45:00,6345.184857491402,2030 09,23,Positive,43
2030-09-23 12:00:00,5796.402973396427,2030 09,23,Positive,43
2030-09-23 12:15:00,5567.424086922416,2030 09,23,Positive,43
2030-09-23 12:30:00,5471.332083722897,2030 09,23,Positive,43
2030-09-23 12:45:00,5430.5978887805395,2030 09,23,Positive,43
2030-09-23 13:00:00,5513.658647240736,2030 09,23,Positive,43
2030-09-23 13:15:00,5466.5047360219,2030 09,23,Positive,43
2030-09-23 13:30:00,5421.51435562687,2030 09,23,Positive,43
2030-09-23 13:45:00,5920.980170810864,2030 09,23,Positive,43
2030-09-23 14:00:00,6347.482347305504,2030 09,23,Positive,43
2030-09-23 14:15:00,6539.221541953104,2030 09,23,Positive,43
2030-09-23 14:30:00,6802.643827696174,2030 09,23,Positive,43
2030-09-23 14:45:00,7031.651716198125,2030 09,23,Positive,43
2030-09-23 15:00:00,7542.108069168953,2030 09,23,Positive,43
2030-09-23 15:15:00,7994.647975802067,2030 09,23,Positive,43
2030-09-23 15:30:00,8547.49053332819,2030 09,23,Positive,43
2030-09-23 15:45:00,9117.173312470013,2030 09,23,Positive,43
2030-09-23 16:00:00,9671.689065371742,2030 09,23,Positive,43
2030-09-23 16:15:00,10305.92334167445,2030 09,23,Positive,43
2030-09-23 16:30:00,10772.375833574624,2030 09,23,Positive,43
2030-09-23 16:45:00,11379.918576567874,2030 09,23,Positive,43
2030-09-23 17:00:00,12100.505115548996,2030 09,23,Positive,43
2030-09-23 17:15:00,12798.60347225111,2030 09,23,Positive,43
2030-09-23 17:30:00,13130.137927158099,2030 09,23,Positive,43
2030-09-23 17:45:00,13573.584971008266,2030 09,23,Positive,43
2030-09-23 18:00:00,14006.295174585272,2030 09,23,Positive,43
2030-09-23 18:15:00,13983.023574519193,2030 09,23,Positive,43
2030-09-23 18:30:00,13996.014346017073,2030 09,23,Positive,43
2030-09-23 18:45:00,13976.067573227578,2030 09,23,Positive,43
2030-09-23 19:00:00,14107.479998210365,2030 09,23,Positive,43
2030-09-23 19:15:00,14198.646425680814,2030 09,23,Positive,43
2030-09-23 19:30:00,14361.774119168967,2030 09,23,Positive,43
2030-09-23 19:45:00,14212.773017332505,2030 09,23,Positive,43
2030-09-23 20:00:00,14038.329026026235,2030 09,23,Positive,43
2030-09-23 20:15:00,13773.862598299664,2030 09,23,Positive,43
2030-09-23 20:30:00,13500.672823922818,2030 09,23,Positive,43
2030-09-23 20:45:00,13207.586297773069,2030 09,23,Positive,43
2030-09-23 21:00:00,12936.549122947177,2030 09,23,Positive,43
2030-09-23 21:15:00,12708.909585755939,2030 09,23,Positive,43
2030-09-23 21:30:00,12413.576859748071,2030 09,23,Positive,43
2030-09-23 21:45:00,12211.981922904884,2030 09,23,Positive,43
2030-09-23 22:00:00,12104.019805042766,2030 09,23,Positive,43
2030-09-23 22:15:00,11927.907885240944,2030 09,23,Positive,43
2030-09-23 22:30:00,11813.175550403841,2030 09,23,Positive,43
2030-09-23 22:45:00,11485.82110600739,2030 09,23,Positive,43
2030-09-23 23:00:00,11221.066861820918,2030 09,23,Positive,43
2030-09-23 23:15:00,10982.643847510575,2030 09,23,Positive,43
2030-09-23 23:30:00,10692.575162133744,2030 09,23,Positive,43
2030-09-23 23:45:00,10437.738404691961,2030 09,23,Positive,43
2030-09-24 00:00:00,10191.918973641074,2030 09,24,Positive,43
2030-09-24 00:15:00,10178.034843681402,2030 09,24,Positive,43
2030-09-24 00:30:00,9913.757528212132,2030 09,24,Positive,43
2030-09-24 00:45:00,9651.498479719972,2030 09,24,Positive,43
2030-09-24 01:00:00,9431.536686406904,2030 09,24,Positive,43
2030-09-24 01:15:00,9216.566264474404,2030 09,24,Positive,43
2030-09-24 01:30:00,9117.138758439458,2030 09,24,Positive,43
2030-09-24 01:45:00,9005.87076319397,2030 09,24,Positive,43
2030-09-24 02:00:00,8850.870769901134,2030 09,24,Positive,43
2030-09-24 02:15:00,8723.137644581684,2030 09,24,Positive,43
2030-09-24 02:30:00,8623.440664842752,2030 09,24,Positive,43
2030-09-24 02:45:00,8471.619009166743,2030 09,24,Positive,43
2030-09-24 03:00:00,8520.67928762848,2030 09,24,Positive,43
2030-09-24 03:15:00,8456.843194272667,2030 09,24,Positive,43
2030-09-24 03:30:00,8445.510258019181,2030 09,24,Positive,43
2030-09-24 03:45:00,8411.058785767935,2030 09,24,Positive,43
2030-09-24 04:00:00,8511.69110027939,2030 09,24,Positive,43
2030-09-24 04:15:00,8589.549997804917,2030 09,24,Positive,43
2030-09-24 04:30:00,8590.861782494674,2030 09,24,Positive,43
2030-09-24 04:45:00,8495.787566228639,2030 09,24,Positive,43
2030-09-24 05:00:00,8677.485962050974,2030 09,24,Positive,43
2030-09-24 05:15:00,8594.137142157222,2030 09,24,Positive,43
2030-09-24 05:30:00,8759.48207911308,2030 09,24,Positive,43
2030-09-24 05:45:00,8827.442961510978,2030 09,24,Positive,43
2030-09-24 06:00:00,9071.857505783719,2030 09,24,Positive,43
2030-09-24 06:15:00,9015.101036744714,2030 09,24,Positive,43
2030-09-24 06:30:00,9004.707026834316,2030 09,24,Positive,43
2030-09-24 06:45:00,8781.497293896042,2030 09,24,Positive,43
2030-09-24 07:00:00,8467.004720754248,2030 09,24,Positive,43
2030-09-24 07:15:00,8057.458322736195,2030 09,24,Positive,43
2030-09-24 07:30:00,7681.301402904332,2030 09,24,Positive,43
2030-09-24 07:45:00,7284.168146564225,2030 09,24,Positive,43
2030-09-24 08:00:00,6881.3937771275,2030 09,24,Positive,43
2030-09-24 08:15:00,6495.26097637565,2030 09,24,Positive,43
2030-09-24 08:30:00,6071.774659948247,2030 09,24,Positive,43
2030-09-24 08:45:00,5577.261724665073,2030 09,24,Positive,43
2030-09-24 09:00:00,5050.402359179603,2030 09,24,Positive,43
2030-09-24 09:15:00,4796.026437387267,2030 09,24,Positive,43
2030-09-24 09:30:00,4494.716686572718,2030 09,24,Positive,43
2030-09-24 09:45:00,4206.7522382457755,2030 09,24,Positive,43
2030-09-24 10:00:00,3644.611088778547,2030 09,24,Positive,43
2030-09-24 10:15:00,3285.7637604201573,2030 09,24,Positive,43
2030-09-24 10:30:00,3096.5802390551817,2030 09,24,Positive,43
2030-09-24 10:45:00,2896.073855584602,2030 09,24,Positive,43
2030-09-24 11:00:00,2674.7796759990288,2030 09,24,Positive,43
2030-09-24 11:15:00,2747.836382926909,2030 09,24,Positive,43
2030-09-24 11:30:00,2716.7867923345184,2030 09,24,Positive,43
2030-09-24 11:45:00,2659.1133069638363,2030 09,24,Positive,43
2030-09-24 12:00:00,2307.0393705695933,2030 09,24,Positive,43
2030-09-24 12:15:00,2342.2497390749813,2030 09,24,Positive,43
2030-09-24 12:30:00,2236.366198806585,2030 09,24,Positive,43
2030-09-24 12:45:00,2156.212466741341,2030 09,24,Positive,43
2030-09-24 13:00:00,2222.0710575021476,2030 09,24,Positive,43
2030-09-24 13:15:00,2174.2403929219035,2030 09,24,Positive,43
2030-09-24 13:30:00,2319.373328527012,2030 09,24,Positive,43
2030-09-24 13:45:00,2449.6518013409695,2030 09,24,Positive,43
2030-09-24 14:00:00,2722.589271418814,2030 09,24,Positive,43
2030-09-24 14:15:00,3050.360259099345,2030 09,24,Positive,43
2030-09-24 14:30:00,3557.5263673459085,2030 09,24,Positive,43
2030-09-24 14:45:00,4111.155685804453,2030 09,24,Positive,43
2030-09-24 15:00:00,4685.804387535554,2030 09,24,Positive,43
2030-09-24 15:15:00,5307.131191568829,2030 09,24,Positive,43
2030-09-24 15:30:00,5822.888362799371,2030 09,24,Positive,43
2030-09-24 15:45:00,6523.057242515642,2030 09,24,Positive,43
2030-09-24 16:00:00,7313.395667152343,2030 09,24,Positive,43
2030-09-24 16:15:00,8085.36638650891,2030 09,24,Positive,43
2030-09-24 16:30:00,8709.791059332896,2030 09,24,Positive,43
2030-09-24 16:45:00,9405.908722497366,2030 09,24,Positive,43
2030-09-24 17:00:00,10395.003596325347,2030 09,24,Positive,43
2030-09-24 17:15:00,10993.821910907463,2030 09,24,Positive,43
2030-09-24 17:30:00,11682.916890523336,2030 09,24,Positive,43
2030-09-24 17:45:00,12177.048918879478,2030 09,24,Positive,43
2030-09-24 18:00:00,12520.793837895957,2030 09,24,Positive,43
2030-09-24 18:15:00,12801.843819996044,2030 09,24,Positive,43
2030-09-24 18:30:00,12785.310613761758,2030 09,24,Positive,43
2030-09-24 18:45:00,12755.004237643994,2030 09,24,Positive,43
2030-09-24 19:00:00,12913.330887633103,2030 09,24,Positive,43
2030-09-24 19:15:00,12909.043803384247,2030 09,24,Positive,43
2030-09-24 19:30:00,13251.405418157032,2030 09,24,Positive,43
2030-09-24 19:45:00,13335.857321054598,2030 09,24,Positive,43
2030-09-24 20:00:00,13031.596220356168,2030 09,24,Positive,43
2030-09-24 20:15:00,12685.38541135701,2030 09,24,Positive,43
2030-09-24 20:30:00,12551.500558250655,2030 09,24,Positive,43
2030-09-24 20:45:00,12232.34992352196,2030 09,24,Positive,43
2030-09-24 21:00:00,12074.539695863346,2030 09,24,Positive,43
2030-09-24 21:15:00,11870.082064278711,2030 09,24,Positive,43
2030-09-24 21:30:00,11687.285858581821,2030 09,24,Positive,43
2030-09-24 21:45:00,11557.244127951137,2030 09,24,Positive,43
2030-09-24 22:00:00,11486.705782758221,2030 09,24,Positive,43
2030-09-24 22:15:00,11202.92703549338,2030 09,24,Positive,43
2030-09-24 22:30:00,11138.754044070854,2030 09,24,Positive,43
2030-09-24 22:45:00,10951.307963252162,2030 09,24,Positive,43
2030-09-24 23:00:00,10839.308578756725,2030 09,24,Positive,43
2030-09-24 23:15:00,10603.64877570109,2030 09,24,Positive,43
2030-09-24 23:30:00,10317.249057161662,2030 09,24,Positive,43
2030-09-24 23:45:00,10164.91097578299,2030 09,24,Positive,43
2030-09-25 00:00:00,10100.70710248148,2030 09,25,Positive,43
2030-09-25 00:15:00,10055.067149327188,2030 09,25,Positive,43
2030-09-25 00:30:00,10044.215059948761,2030 09,25,Positive,43
2030-09-25 00:45:00,9919.662147850953,2030 09,25,Positive,43
2030-09-25 01:00:00,9780.346206583921,2030 09,25,Positive,43
2030-09-25 01:15:00,9809.66040824046,2030 09,25,Positive,43
2030-09-25 01:30:00,9745.590028453395,2030 09,25,Positive,43
2030-09-25 01:45:00,9810.375543698374,2030 09,25,Positive,43
2030-09-25 02:00:00,9660.27484902156,2030 09,25,Positive,43
2030-09-25 02:15:00,9815.497756656738,2030 09,25,Positive,43
2030-09-25 02:30:00,9875.693308067912,2030 09,25,Positive,43
2030-09-25 02:45:00,9975.746727429727,2030 09,25,Positive,43
2030-09-25 03:00:00,10050.853911578186,2030 09,25,Positive,43
2030-09-25 03:15:00,10133.407202536546,2030 09,25,Positive,43
2030-09-25 03:30:00,10323.802098809383,2030 09,25,Positive,43
2030-09-25 03:45:00,10361.191588363256,2030 09,25,Positive,43
2030-09-25 04:00:00,10531.2608135327,2030 09,25,Positive,43
2030-09-25 04:15:00,10706.043587073029,2030 09,25,Positive,43
2030-09-25 04:30:00,11000.289292993919,2030 09,25,Positive,43
2030-09-25 04:45:00,11267.260966791515,2030 09,25,Positive,43
2030-09-25 05:00:00,11776.900569492836,2030 09,25,Positive,43
2030-09-25 05:15:00,12153.053650155498,2030 09,25,Positive,43
2030-09-25 05:30:00,12772.970800670333,2030 09,25,Positive,43
2030-09-25 05:45:00,13443.688760383324,2030 09,25,Positive,43
2030-09-25 06:00:00,14595.212097935448,2030 09,25,Positive,43
2030-09-25 06:15:00,15424.422779010783,2030 09,25,Positive,43
2030-09-25 06:30:00,16006.710801163194,2030 09,25,Positive,43
2030-09-25 06:45:00,16355.760662196144,2030 09,25,Positive,43
2030-09-25 07:00:00,16325.441165317545,2030 09,25,Positive,43
2030-09-25 07:15:00,16130.169228455752,2030 09,25,Positive,43
2030-09-25 07:30:00,15823.6237781697,2030 09,25,Positive,43
2030-09-25 07:45:00,15528.565323564406,2030 09,25,Positive,43
2030-09-25 08:00:00,15194.871799586586,2030 09,25,Positive,43
2030-09-25 08:15:00,14817.500320077057,2030 09,25,Positive,43
2030-09-25 08:30:00,14244.422394581861,2030 09,25,Positive,43
2030-09-25 08:45:00,13713.596663029877,2030 09,25,Positive,43
2030-09-25 09:00:00,13016.697154094034,2030 09,25,Positive,43
2030-09-25 09:15:00,12453.620556380352,2030 09,25,Positive,43
2030-09-25 09:30:00,11887.683096395365,2030 09,25,Positive,43
2030-09-25 09:45:00,11346.037076431372,2030 09,25,Positive,43
2030-09-25 10:00:00,10762.965221495993,2030 09,25,Positive,43
2030-09-25 10:15:00,10354.60224004159,2030 09,25,Positive,43
2030-09-25 10:30:00,9892.33969464632,2030 09,25,Positive,43
2030-09-25 10:45:00,9598.053570004215,2030 09,25,Positive,43
2030-09-25 11:00:00,9209.856069184341,2030 09,25,Positive,43
2030-09-25 11:15:00,8983.065343688291,2030 09,25,Positive,43
2030-09-25 11:30:00,8948.434099948106,2030 09,25,Positive,43
2030-09-25 11:45:00,8746.341879897516,2030 09,25,Positive,43
2030-09-25 12:00:00,8254.741808720939,2030 09,25,Positive,43
2030-09-25 12:15:00,8281.79766444678,2030 09,25,Positive,43
2030-09-25 12:30:00,8285.393517478771,2030 09,25,Positive,43
2030-09-25 12:45:00,8373.668363981129,2030 09,25,Positive,43
2030-09-25 13:00:00,8521.369131777801,2030 09,25,Positive,43
2030-09-25 13:15:00,8594.250189881397,2030 09,25,Positive,43
2030-09-25 13:30:00,8854.266138566565,2030 09,25,Positive,43
2030-09-25 13:45:00,9167.694652231598,2030 09,25,Positive,43
2030-09-25 14:00:00,9733.743204690132,2030 09,25,Positive,43
2030-09-25 14:15:00,10053.762852326785,2030 09,25,Positive,43
2030-09-25 14:30:00,10399.965753312248,2030 09,25,Positive,43
2030-09-25 14:45:00,10864.654795464578,2030 09,25,Positive,43
2030-09-25 15:00:00,11377.491610930587,2030 09,25,Positive,43
2030-09-25 15:15:00,11833.536235819747,2030 09,25,Positive,43
2030-09-25 15:30:00,12425.026383637294,2030 09,25,Positive,43
2030-09-25 15:45:00,13153.300918692566,2030 09,25,Positive,43
2030-09-25 16:00:00,13942.273833291394,2030 09,25,Positive,43
2030-09-25 16:15:00,14571.84850567844,2030 09,25,Positive,43
2030-09-25 16:30:00,15235.752720134384,2030 09,25,Positive,43
2030-09-25 16:45:00,15944.250770797113,2030 09,25,Positive,43
2030-09-25 17:00:00,16699.585808733333,2030 09,25,Positive,43
2030-09-25 17:15:00,17446.377165871916,2030 09,25,Positive,43
2030-09-25 17:30:00,17933.793407994996,2030 09,25,Positive,43
2030-09-25 17:45:00,18220.538992737635,2030 09,25,Positive,43
2030-09-25 18:00:00,18496.80051305792,2030 09,25,Positive,43
2030-09-25 18:15:00,18575.529593828564,2030 09,25,Positive,43
2030-09-25 18:30:00,18621.207580446746,2030 09,25,Positive,43
2030-09-25 18:45:00,18706.893460978226,2030 09,25,Positive,43
2030-09-25 19:00:00,18879.62887024859,2030 09,25,Positive,43
2030-09-25 19:15:00,19014.59586894755,2030 09,25,Positive,43
2030-09-25 19:30:00,19146.361367799855,2030 09,25,Positive,43
2030-09-25 19:45:00,19121.101442098872,2030 09,25,Positive,43
2030-09-25 20:00:00,18751.841748405644,2030 09,25,Positive,43
2030-09-25 20:15:00,18282.286929546957,2030 09,25,Positive,43
2030-09-25 20:30:00,18125.710980967015,2030 09,25,Positive,43
2030-09-25 20:45:00,17745.386717819463,2030 09,25,Positive,43
2030-09-25 21:00:00,17292.754582777565,2030 09,25,Positive,43
2030-09-25 21:15:00,16884.086812916714,2030 09,25,Positive,43
2030-09-25 21:30:00,16520.27277756024,2030 09,25,Positive,43
2030-09-25 21:45:00,16110.840888281627,2030 09,25,Positive,43
2030-09-25 22:00:00,15653.195328584898,2030 09,25,Positive,43
2030-09-25 22:15:00,15390.817460976914,2030 09,25,Positive,43
2030-09-25 22:30:00,15062.600937529583,2030 09,25,Positive,43
2030-09-25 22:45:00,14659.839449944166,2030 09,25,Positive,43
2030-09-25 23:00:00,14208.849216722263,2030 09,25,Positive,43
2030-09-25 23:15:00,14033.35185489306,2030 09,25,Positive,43
2030-09-25 23:30:00,13707.138646105837,2030 09,25,Positive,43
2030-09-25 23:45:00,13451.420367624723,2030 09,25,Positive,43
2030-09-26 00:00:00,13195.509931652745,2030 09,26,Positive,43
2030-09-26 00:15:00,12980.836654010222,2030 09,26,Positive,43
2030-09-26 00:30:00,12707.57655370061,2030 09,26,Positive,43
2030-09-26 00:45:00,12572.96753452591,2030 09,26,Positive,43
2030-09-26 01:00:00,12415.145517089073,2030 09,26,Positive,43
2030-09-26 01:15:00,12356.106769819738,2030 09,26,Positive,43
2030-09-26 01:30:00,12180.728618461791,2030 09,26,Positive,43
2030-09-26 01:45:00,12030.065711940724,2030 09,26,Positive,43
2030-09-26 02:00:00,11926.365512560576,2030 09,26,Positive,43
2030-09-26 02:15:00,11874.534706084425,2030 09,26,Positive,43
2030-09-26 02:30:00,11810.340289621443,2030 09,26,Positive,43
2030-09-26 02:45:00,11802.382274892967,2030 09,26,Positive,43
2030-09-26 03:00:00,12029.43088569128,2030 09,26,Positive,43
2030-09-26 03:15:00,12022.273351048309,2030 09,26,Positive,43
2030-09-26 03:30:00,11944.616794976775,2030 09,26,Positive,43
2030-09-26 03:45:00,11982.200755948787,2030 09,26,Positive,43
2030-09-26 04:00:00,12085.112443410042,2030 09,26,Positive,43
2030-09-26 04:15:00,12135.290340657153,2030 09,26,Positive,43
2030-09-26 04:30:00,12197.896050779578,2030 09,26,Positive,43
2030-09-26 04:45:00,12423.086007591959,2030 09,26,Positive,43
2030-09-26 05:00:00,12865.910677659962,2030 09,26,Positive,43
2030-09-26 05:15:00,13121.625119390774,2030 09,26,Positive,43
2030-09-26 05:30:00,13554.405956131035,2030 09,26,Positive,43
2030-09-26 05:45:00,14129.075865058297,2030 09,26,Positive,43
2030-09-26 06:00:00,15355.79256681057,2030 09,26,Positive,43
2030-09-26 06:15:00,16009.401445340296,2030 09,26,Positive,43
2030-09-26 06:30:00,16450.30641675669,2030 09,26,Positive,43
2030-09-26 06:45:00,16565.82696739427,2030 09,26,Positive,43
2030-09-26 07:00:00,16471.56197269933,2030 09,26,Positive,43
2030-09-26 07:15:00,16133.536238929368,2030 09,26,Positive,43
2030-09-26 07:30:00,15851.005462887584,2030 09,26,Positive,43
2030-09-26 07:45:00,15462.620132940905,2030 09,26,Positive,43
2030-09-26 08:00:00,15021.287449086647,2030 09,26,Positive,43
2030-09-26 08:15:00,14543.80679181575,2030 09,26,Positive,43
2030-09-26 08:30:00,14074.85753790582,2030 09,26,Positive,43
2030-09-26 08:45:00,13485.069375983647,2030 09,26,Positive,43
2030-09-26 09:00:00,12827.948859040856,2030 09,26,Positive,43
2030-09-26 09:15:00,12208.868149423928,2030 09,26,Positive,43
