Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-11 15:15:00,24358.22480118514,2030 11,11,Positive,299
2030-11-11 15:30:00,24713.09202454419,2030 11,11,Positive,299
2030-11-11 15:45:00,25282.08855629449,2030 11,11,Positive,299
2030-11-11 16:00:00,25992.13326936721,2030 11,11,Positive,299
2030-11-11 16:15:00,26412.22180121437,2030 11,11,Positive,299
2030-11-11 16:30:00,26731.63736337001,2030 11,11,Positive,299
2030-11-11 16:45:00,27096.3750186596,2030 11,11,Positive,299
2030-11-11 17:00:00,27516.98864010384,2030 11,11,Positive,299
2030-11-11 17:15:00,27778.295029139867,2030 11,11,Positive,299
2030-11-11 17:30:00,27952.24009994579,2030 11,11,Positive,299
2030-11-11 17:45:00,28218.783643245835,2030 11,11,Positive,299
2030-11-11 18:00:00,28607.320695057017,2030 11,11,Positive,299
2030-11-11 18:15:00,28747.846764920967,2030 11,11,Positive,299
2030-11-11 18:30:00,28582.317124118654,2030 11,11,Positive,299
2030-11-11 18:45:00,28653.102462370327,2030 11,11,Positive,299
2030-11-11 19:00:00,28743.014004624933,2030 11,11,Positive,299
2030-11-11 19:15:00,28667.5892102153,2030 11,11,Positive,299
2030-11-11 19:30:00,28458.88323699379,2030 11,11,Positive,299
2030-11-11 19:45:00,28287.15995545009,2030 11,11,Positive,299
2030-11-11 20:00:00,28078.69302659038,2030 11,11,Positive,299
2030-11-11 20:15:00,27566.2898862082,2030 11,11,Positive,299
2030-11-11 20:30:00,27400.31226779171,2030 11,11,Positive,299
2030-11-11 20:45:00,27365.42303587779,2030 11,11,Positive,299
2030-11-11 21:00:00,27280.073327051134,2030 11,11,Positive,299
2030-11-11 21:15:00,27158.555712957474,2030 11,11,Positive,299
2030-11-11 21:30:00,27238.32953962536,2030 11,11,Positive,299
2030-11-11 21:45:00,27018.44483275785,2030 11,11,Positive,299
2030-11-11 22:00:00,27260.148043703677,2030 11,11,Positive,299
2030-11-11 22:15:00,26923.542231107804,2030 11,11,Positive,299
2030-11-11 22:30:00,26652.813352518748,2030 11,11,Positive,299
2030-11-11 22:45:00,26454.195933706673,2030 11,11,Positive,299
2030-11-11 23:00:00,26194.84089089888,2030 11,11,Positive,299
2030-11-11 23:15:00,25912.092212053896,2030 11,11,Positive,299
2030-11-11 23:30:00,25620.21005974969,2030 11,11,Positive,299
2030-11-11 23:45:00,25395.785314726367,2030 11,11,Positive,299
2030-11-12 00:00:00,25066.38185790659,2030 11,12,Positive,299
2030-11-12 00:15:00,24916.232279235126,2030 11,12,Positive,299
2030-11-12 00:30:00,24711.572184175722,2030 11,12,Positive,299
2030-11-12 00:45:00,24538.83150993678,2030 11,12,Positive,299
2030-11-12 01:00:00,24226.631162117035,2030 11,12,Positive,299
2030-11-12 01:15:00,24177.672478212262,2030 11,12,Positive,299
2030-11-12 01:30:00,24055.08883473705,2030 11,12,Positive,299
2030-11-12 01:45:00,23973.38928423596,2030 11,12,Positive,299
2030-11-12 02:00:00,24054.534406091356,2030 11,12,Positive,299
2030-11-12 02:15:00,24129.544081114578,2030 11,12,Positive,299
2030-11-12 02:30:00,24516.024015059746,2030 11,12,Positive,299
2030-11-12 02:45:00,24937.35274486142,2030 11,12,Positive,299
2030-11-12 03:00:00,25330.30198374008,2030 11,12,Positive,299
2030-11-12 03:15:00,25737.494067349013,2030 11,12,Positive,299
2030-11-12 03:30:00,26219.574528486355,2030 11,12,Positive,299
2030-11-12 03:45:00,26873.95853508166,2030 11,12,Positive,299
2030-11-12 04:00:00,27634.98921660045,2030 11,12,Positive,299
2030-11-12 04:15:00,28126.0087953213,2030 11,12,Positive,299
2030-11-12 04:30:00,28630.343420298406,2030 11,12,Positive,299
2030-11-12 04:45:00,28972.38748400163,2030 11,12,Positive,299
2030-11-12 05:00:00,29725.740558157217,2030 11,12,Positive,299
2030-11-12 05:15:00,30075.837737117003,2030 11,12,Positive,299
2030-11-12 05:30:00,30528.03298274916,2030 11,12,Positive,299
2030-11-12 05:45:00,31236.746139506868,2030 11,12,Positive,299
2030-11-12 06:00:00,33087.39325257356,2030 11,12,Positive,299
2030-11-12 06:15:00,33503.55449692233,2030 11,12,Positive,299
2030-11-12 06:30:00,34042.12468492182,2030 11,12,Positive,299
2030-11-12 06:45:00,34304.3988235634,2030 11,12,Positive,299
2030-11-12 07:00:00,34351.08027091575,2030 11,12,Positive,299
2030-11-12 07:15:00,34381.255729857905,2030 11,12,Positive,299
2030-11-12 07:30:00,34674.511102686934,2030 11,12,Positive,299
2030-11-12 07:45:00,34380.55992148344,2030 11,12,Positive,299
2030-11-12 08:00:00,33973.21820439785,2030 11,12,Positive,299
2030-11-12 08:15:00,33348.738395736815,2030 11,12,Positive,299
2030-11-12 08:30:00,32625.211280164684,2030 11,12,Positive,299
2030-11-12 08:45:00,31946.97940762512,2030 11,12,Positive,299
2030-11-12 09:00:00,30168.34335305458,2030 11,12,Positive,299
2030-11-12 09:15:00,29534.901085585247,2030 11,12,Positive,299
2030-11-12 09:30:00,28654.74589977257,2030 11,12,Positive,299
2030-11-12 09:45:00,27996.781436220586,2030 11,12,Positive,299
2030-11-12 10:00:00,26868.185934271274,2030 11,12,Positive,299
2030-11-12 10:15:00,26136.78412073884,2030 11,12,Positive,299
2030-11-12 10:30:00,25224.872391907113,2030 11,12,Positive,299
2030-11-12 10:45:00,23743.50600677381,2030 11,12,Positive,299
2030-11-12 11:00:00,11652.29613177394,2030 11,12,Positive,299
2030-11-12 11:15:00,11459.379735150938,2030 11,12,Positive,299
2030-11-12 11:30:00,11234.32673173991,2030 11,12,Positive,299
2030-11-12 11:45:00,11148.422215883647,2030 11,12,Positive,299
2030-11-12 12:00:00,11230.35190319494,2030 11,12,Positive,299
2030-11-12 12:15:00,11079.587631363498,2030 11,12,Positive,299
2030-11-12 12:30:00,10928.24394913314,2030 11,12,Positive,299
2030-11-12 12:45:00,14214.94847584631,2030 11,12,Positive,299
2030-11-12 13:00:00,28808.682210219475,2030 11,12,Positive,299
2030-11-12 13:15:00,26781.165849491896,2030 11,12,Positive,299
2030-11-12 13:30:00,25055.522643335535,2030 11,12,Positive,299
2030-11-12 13:45:00,24051.03091407243,2030 11,12,Positive,299
2030-11-12 14:00:00,23866.963931608494,2030 11,12,Positive,299
2030-11-12 14:15:00,24126.84376033676,2030 11,12,Positive,299
2030-11-12 14:30:00,24135.187495121576,2030 11,12,Positive,299
2030-11-12 14:45:00,24445.23829085607,2030 11,12,Positive,299
2030-11-12 15:00:00,24987.91470504728,2030 11,12,Positive,299
2030-11-12 15:15:00,25738.78371616215,2030 11,12,Positive,299
2030-11-12 15:30:00,25984.509199240725,2030 11,12,Positive,299
2030-11-12 15:45:00,26250.99008701263,2030 11,12,Positive,299
2030-11-12 16:00:00,28366.575692009086,2030 11,12,Positive,299
2030-11-12 16:15:00,28760.01886717059,2030 11,12,Positive,299
2030-11-12 16:30:00,29073.877660515125,2030 11,12,Positive,299
2030-11-12 16:45:00,29424.607560180797,2030 11,12,Positive,299
2030-11-12 17:00:00,29772.883034973616,2030 11,12,Positive,299
2030-11-12 17:15:00,29945.606772293504,2030 11,12,Positive,299
2030-11-12 17:30:00,30096.41319942247,2030 11,12,Positive,299
2030-11-12 17:45:00,30294.374294245106,2030 11,12,Positive,299
2030-11-12 18:00:00,31845.516260982615,2030 11,12,Positive,299
2030-11-12 18:15:00,31777.273402468814,2030 11,12,Positive,299
2030-11-12 18:30:00,31899.96301691691,2030 11,12,Positive,299
2030-11-12 18:45:00,31838.035420018598,2030 11,12,Positive,299
2030-11-12 19:00:00,31904.06816504131,2030 11,12,Positive,299
2030-11-12 19:15:00,31809.268593037435,2030 11,12,Positive,299
2030-11-12 19:30:00,31581.19394222086,2030 11,12,Positive,299
2030-11-12 19:45:00,31531.5106042506,2030 11,12,Positive,299
2030-11-12 20:00:00,32560.2993176847,2030 11,12,Positive,299
2030-11-12 20:15:00,31762.710000486637,2030 11,12,Positive,299
2030-11-12 20:30:00,31346.037329689243,2030 11,12,Positive,299
2030-11-12 20:45:00,31121.09527209255,2030 11,12,Positive,299
2030-11-12 21:00:00,32075.652686746213,2030 11,12,Positive,299
2030-11-12 21:15:00,31757.974270886894,2030 11,12,Positive,299
2030-11-12 21:30:00,31408.122146390022,2030 11,12,Positive,299
2030-11-12 21:45:00,31144.849555248573,2030 11,12,Positive,299
2030-11-12 22:00:00,31100.255931571788,2030 11,12,Positive,299
2030-11-12 22:15:00,30975.54886286301,2030 11,12,Positive,299
2030-11-12 22:30:00,30887.39857582905,2030 11,12,Positive,299
2030-11-12 22:45:00,30678.895514519787,2030 11,12,Positive,299
2030-11-12 23:00:00,31363.255881598925,2030 11,12,Positive,299
2030-11-12 23:15:00,31194.557137187905,2030 11,12,Positive,299
2030-11-12 23:30:00,30983.317274440873,2030 11,12,Positive,299
2030-11-12 23:45:00,30754.231368956327,2030 11,12,Positive,299
2030-11-13 00:00:00,30334.52113822139,2030 11,13,Positive,299
2030-11-13 00:15:00,30080.942726607984,2030 11,13,Positive,299
2030-11-13 00:30:00,30033.07815729576,2030 11,13,Positive,299
2030-11-13 00:45:00,29970.940474505653,2030 11,13,Positive,299
2030-11-13 01:00:00,29698.060820971594,2030 11,13,Positive,299
2030-11-13 01:15:00,29633.022423789727,2030 11,13,Positive,299
2030-11-13 01:30:00,29682.211714890807,2030 11,13,Positive,299
2030-11-13 01:45:00,29893.278491898804,2030 11,13,Positive,299
2030-11-13 02:00:00,31141.2830550409,2030 11,13,Positive,299
2030-11-13 02:15:00,31682.870196342163,2030 11,13,Positive,299
2030-11-13 02:30:00,32264.135895725183,2030 11,13,Positive,299
2030-11-13 02:45:00,32803.75131792993,2030 11,13,Positive,299
2030-11-13 03:00:00,33243.7013597443,2030 11,13,Positive,299
2030-11-13 03:15:00,33550.68731419521,2030 11,13,Positive,299
2030-11-13 03:30:00,33988.534225538235,2030 11,13,Positive,299
2030-11-13 03:45:00,34492.21298392973,2030 11,13,Positive,299
2030-11-13 04:00:00,35187.84479451553,2030 11,13,Positive,299
2030-11-13 04:15:00,35590.16377303896,2030 11,13,Positive,299
2030-11-13 04:30:00,36173.414314591406,2030 11,13,Positive,299
2030-11-13 04:45:00,36793.625525923846,2030 11,13,Positive,299
2030-11-13 05:00:00,36366.327199929205,2030 11,13,Positive,299
2030-11-13 05:15:00,36923.78391784103,2030 11,13,Positive,299
2030-11-13 05:30:00,37706.205581875955,2030 11,13,Positive,299
2030-11-13 05:45:00,38818.71062882802,2030 11,13,Positive,299
2030-11-13 06:00:00,41572.57778037344,2030 11,13,Positive,299
2030-11-13 06:15:00,42590.366746760476,2030 11,13,Positive,299
2030-11-13 06:30:00,43586.815663930065,2030 11,13,Positive,299
2030-11-13 06:45:00,44337.80087668935,2030 11,13,Positive,299
2030-11-13 07:00:00,45082.848347122526,2030 11,13,Positive,299
2030-11-13 07:15:00,45320.152296085944,2030 11,13,Positive,299
2030-11-13 07:30:00,45193.050315572065,2030 11,13,Positive,299
2030-11-13 07:45:00,45037.727872376956,2030 11,13,Positive,299
2030-11-13 08:00:00,43621.68545055919,2030 11,13,Positive,299
2030-11-13 08:15:00,43189.54119111286,2030 11,13,Positive,299
2030-11-13 08:30:00,42598.33700677998,2030 11,13,Positive,299
2030-11-13 08:45:00,42005.50644649093,2030 11,13,Positive,299
2030-11-13 09:00:00,41223.55143487523,2030 11,13,Positive,299
2030-11-13 09:15:00,40944.57673658138,2030 11,13,Positive,299
2030-11-13 09:30:00,40200.3663271836,2030 11,13,Positive,299
2030-11-13 09:45:00,39551.03082285964,2030 11,13,Positive,299
2030-11-13 10:00:00,35515.30240532792,2030 11,13,Positive,299
2030-11-13 10:15:00,34808.28154648319,2030 11,13,Positive,299
2030-11-13 10:30:00,33823.94937404555,2030 11,13,Positive,299
2030-11-13 10:45:00,32677.72374395153,2030 11,13,Positive,299
2030-11-13 11:00:00,18308.46480588965,2030 11,13,Positive,299
2030-11-13 11:15:00,18240.059026433188,2030 11,13,Positive,299
2030-11-13 11:30:00,18161.4420388093,2030 11,13,Positive,299
2030-11-13 11:45:00,18116.101755452662,2030 11,13,Positive,299
2030-11-13 12:00:00,17437.761481314446,2030 11,13,Positive,299
2030-11-13 12:15:00,17091.15683740266,2030 11,13,Positive,299
2030-11-13 12:30:00,16644.111171702614,2030 11,13,Positive,299
2030-11-13 12:45:00,19733.670218178733,2030 11,13,Positive,299
2030-11-13 13:00:00,37106.219724464914,2030 11,13,Positive,299
2030-11-13 13:15:00,35724.965119564426,2030 11,13,Positive,299
2030-11-13 13:30:00,34088.5376764846,2030 11,13,Positive,299
2030-11-13 13:45:00,32163.176766875178,2030 11,13,Positive,299
2030-11-13 14:00:00,30828.12168553283,2030 11,13,Positive,299
2030-11-13 14:15:00,30011.24527956659,2030 11,13,Positive,299
2030-11-13 14:30:00,29432.491131607567,2030 11,13,Positive,299
2030-11-13 14:45:00,29092.660893804852,2030 11,13,Positive,299
2030-11-13 15:00:00,28722.77026886753,2030 11,13,Positive,299
2030-11-13 15:15:00,28614.77277394651,2030 11,13,Positive,299
2030-11-13 15:30:00,28825.243608252014,2030 11,13,Positive,299
2030-11-13 15:45:00,28804.865715372347,2030 11,13,Positive,299
2030-11-13 16:00:00,30316.578129511785,2030 11,13,Positive,299
2030-11-13 16:15:00,30307.576424950574,2030 11,13,Positive,299
2030-11-13 16:30:00,30239.54959291191,2030 11,13,Positive,299
2030-11-13 16:45:00,30286.22164161932,2030 11,13,Positive,299
2030-11-13 17:00:00,32085.046291564242,2030 11,13,Positive,299
2030-11-13 17:15:00,32120.447001756816,2030 11,13,Positive,299
2030-11-13 17:30:00,32130.05524630582,2030 11,13,Positive,299
2030-11-13 17:45:00,32332.95625500366,2030 11,13,Positive,299
2030-11-13 18:00:00,32544.703080967753,2030 11,13,Positive,299
2030-11-13 18:15:00,32387.611468617295,2030 11,13,Positive,299
2030-11-13 18:30:00,32366.253736035764,2030 11,13,Positive,299
2030-11-13 18:45:00,32470.465584852907,2030 11,13,Positive,299
2030-11-13 19:00:00,32600.15049056564,2030 11,13,Positive,299
2030-11-13 19:15:00,32607.813986643014,2030 11,13,Positive,299
2030-11-13 19:30:00,32483.580788623003,2030 11,13,Positive,299
2030-11-13 19:45:00,32242.379339861574,2030 11,13,Positive,299
2030-11-13 20:00:00,30280.80579740561,2030 11,13,Positive,299
2030-11-13 20:15:00,29546.89431288898,2030 11,13,Positive,299
2030-11-13 20:30:00,29022.381259704707,2030 11,13,Positive,299
2030-11-13 20:45:00,28867.031215288,2030 11,13,Positive,299
2030-11-13 21:00:00,29683.24857864647,2030 11,13,Positive,299
2030-11-13 21:15:00,29158.31846653897,2030 11,13,Positive,299
2030-11-13 21:30:00,28595.13789166021,2030 11,13,Positive,299
2030-11-13 21:45:00,28216.29512374188,2030 11,13,Positive,299
2030-11-13 22:00:00,29294.258362876823,2030 11,13,Positive,299
2030-11-13 22:15:00,29002.309510910243,2030 11,13,Positive,299
2030-11-13 22:30:00,28716.673466145236,2030 11,13,Positive,299
2030-11-13 22:45:00,28357.756406206572,2030 11,13,Positive,299
2030-11-13 23:00:00,27882.660523162485,2030 11,13,Positive,299
2030-11-13 23:15:00,27747.493853597,2030 11,13,Positive,299
2030-11-13 23:30:00,27453.856398808668,2030 11,13,Positive,299
2030-11-13 23:45:00,27034.35910291627,2030 11,13,Positive,299
2030-11-14 00:00:00,25190.27109952867,2030 11,14,Positive,299
2030-11-14 00:15:00,24675.370284029705,2030 11,14,Positive,299
2030-11-14 00:30:00,24529.756762845518,2030 11,14,Positive,299
2030-11-14 00:45:00,24282.985329485506,2030 11,14,Positive,299
2030-11-14 01:00:00,24154.09227312621,2030 11,14,Positive,299
2030-11-14 01:15:00,23876.21064613131,2030 11,14,Positive,299
2030-11-14 01:30:00,23612.12751749607,2030 11,14,Positive,299
2030-11-14 01:45:00,23697.62323728075,2030 11,14,Positive,299
2030-11-14 02:00:00,23905.890328852805,2030 11,14,Positive,299
2030-11-14 02:15:00,24443.224410491206,2030 11,14,Positive,299
2030-11-14 02:30:00,24699.354209287172,2030 11,14,Positive,299
2030-11-14 02:45:00,25129.544721947583,2030 11,14,Positive,299
2030-11-14 03:00:00,26546.879651117288,2030 11,14,Positive,299
2030-11-14 03:15:00,27025.100990154857,2030 11,14,Positive,299
2030-11-14 03:30:00,27427.637894704116,2030 11,14,Positive,299
2030-11-14 03:45:00,28135.723092132404,2030 11,14,Positive,299
2030-11-14 04:00:00,29533.1136192888,2030 11,14,Positive,299
2030-11-14 04:15:00,29815.12691506988,2030 11,14,Positive,299
2030-11-14 04:30:00,30629.369432330404,2030 11,14,Positive,299
2030-11-14 04:45:00,31147.819945842726,2030 11,14,Positive,299
2030-11-14 05:00:00,30339.39591755194,2030 11,14,Positive,299
2030-11-14 05:15:00,30667.11333936377,2030 11,14,Positive,299
2030-11-14 05:30:00,31432.075076162873,2030 11,14,Positive,299
2030-11-14 05:45:00,32589.997091410478,2030 11,14,Positive,299
2030-11-14 06:00:00,32316.66935440425,2030 11,14,Positive,299
2030-11-14 06:15:00,33260.75509932904,2030 11,14,Positive,299
2030-11-14 06:30:00,34163.37793879809,2030 11,14,Positive,299
2030-11-14 06:45:00,34822.807198010705,2030 11,14,Positive,299
2030-11-14 07:00:00,35251.82730861605,2030 11,14,Positive,299
2030-11-14 07:15:00,35423.57534294328,2030 11,14,Positive,299
2030-11-14 07:30:00,35360.089801683134,2030 11,14,Positive,299
2030-11-14 07:45:00,35220.96747519442,2030 11,14,Positive,299
2030-11-14 08:00:00,33135.72569961248,2030 11,14,Positive,299
2030-11-14 08:15:00,32467.77085994924,2030 11,14,Positive,299
2030-11-14 08:30:00,31391.840603677203,2030 11,14,Positive,299
2030-11-14 08:45:00,30452.988212185483,2030 11,14,Positive,299
2030-11-14 09:00:00,29063.304018778894,2030 11,14,Positive,299
2030-11-14 09:15:00,28015.632363631707,2030 11,14,Positive,299
2030-11-14 09:30:00,26617.96454378542,2030 11,14,Positive,299
2030-11-14 09:45:00,25472.517539611792,2030 11,14,Positive,299
2030-11-14 10:00:00,22338.753515459815,2030 11,14,Positive,299
2030-11-14 10:15:00,21474.96939127453,2030 11,14,Positive,299
2030-11-14 10:30:00,20283.83490906995,2030 11,14,Positive,299
2030-11-14 10:45:00,18583.580415674893,2030 11,14,Positive,299
2030-11-14 11:00:00,5178.388783887858,2030 11,14,Positive,299
2030-11-14 11:15:00,5075.918901953875,2030 11,14,Positive,299
2030-11-14 11:30:00,5160.689978960003,2030 11,14,Positive,299
2030-11-14 11:45:00,5294.212835236216,2030 11,14,Positive,299
2030-11-14 12:00:00,5236.5948900033,2030 11,14,Positive,299
2030-11-14 12:15:00,5613.500614767843,2030 11,14,Positive,299
2030-11-14 12:30:00,5878.686561644507,2030 11,14,Positive,299
2030-11-14 12:45:00,9657.67514263123,2030 11,14,Positive,299
2030-11-14 13:00:00,27675.403692937813,2030 11,14,Positive,299
2030-11-14 13:15:00,27162.07779592379,2030 11,14,Positive,299
2030-11-14 13:30:00,26320.973858027864,2030 11,14,Positive,299
2030-11-14 13:45:00,25495.853196984026,2030 11,14,Positive,299
2030-11-14 14:00:00,27349.71610272249,2030 11,14,Positive,299
2030-11-14 14:15:00,27405.399003830506,2030 11,14,Positive,299
2030-11-14 14:30:00,27145.431912792927,2030 11,14,Positive,299
2030-11-14 14:45:00,27436.406515264254,2030 11,14,Positive,299
2030-11-14 15:00:00,28229.64403891117,2030 11,14,Positive,299
2030-11-14 15:15:00,29002.608412662004,2030 11,14,Positive,299
2030-11-14 15:30:00,29470.990927642575,2030 11,14,Positive,299
2030-11-14 15:45:00,29844.07617928854,2030 11,14,Positive,299
2030-11-14 16:00:00,30390.521590854973,2030 11,14,Positive,299
2030-11-14 16:15:00,30874.848040262394,2030 11,14,Positive,299
2030-11-14 16:30:00,31257.676915231154,2030 11,14,Positive,299
2030-11-14 16:45:00,31851.764679368665,2030 11,14,Positive,299
2030-11-14 17:00:00,32519.91467439096,2030 11,14,Positive,299
2030-11-14 17:15:00,32927.83540716584,2030 11,14,Positive,299
2030-11-14 17:30:00,33213.30977462111,2030 11,14,Positive,299
2030-11-14 17:45:00,33282.792190623935,2030 11,14,Positive,299
2030-11-14 18:00:00,31887.5124272226,2030 11,14,Positive,299
2030-11-14 18:15:00,32094.955788776668,2030 11,14,Positive,299
2030-11-14 18:30:00,32322.265786285396,2030 11,14,Positive,299
2030-11-14 18:45:00,32542.90092736175,2030 11,14,Positive,299
2030-11-14 19:00:00,34348.595092507705,2030 11,14,Positive,299
2030-11-14 19:15:00,34483.976442097264,2030 11,14,Positive,299
2030-11-14 19:30:00,34471.03153019216,2030 11,14,Positive,299
2030-11-14 19:45:00,34342.004544748954,2030 11,14,Positive,299
2030-11-14 20:00:00,33925.24142553255,2030 11,14,Positive,299
2030-11-14 20:15:00,33505.67042176408,2030 11,14,Positive,299
2030-11-14 20:30:00,33072.02958990182,2030 11,14,Positive,299
2030-11-14 20:45:00,32601.3847500331,2030 11,14,Positive,299
