Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-03 04:45:00,12511.043730048264,2030 11,03,Positive,231
2030-11-03 05:00:00,13167.176291868993,2030 11,03,Positive,231
2030-11-03 05:15:00,13680.26453793017,2030 11,03,Positive,231
2030-11-03 05:30:00,13916.723304521875,2030 11,03,Positive,231
2030-11-03 05:45:00,14499.945259515764,2030 11,03,Positive,231
2030-11-03 06:00:00,15636.49181709053,2030 11,03,Positive,231
2030-11-03 06:15:00,16457.898951413514,2030 11,03,Positive,231
2030-11-03 06:30:00,17005.546693335476,2030 11,03,Positive,231
2030-11-03 06:45:00,17735.455213868554,2030 11,03,Positive,231
2030-11-03 07:00:00,18600.5608266899,2030 11,03,Positive,231
2030-11-03 07:15:00,18925.087137854247,2030 11,03,Positive,231
2030-11-03 07:30:00,19077.95182146346,2030 11,03,Positive,231
2030-11-03 07:45:00,19014.882615348903,2030 11,03,Positive,231
2030-11-03 08:00:00,18823.687249097144,2030 11,03,Positive,231
2030-11-03 08:15:00,18453.073548899127,2030 11,03,Positive,231
2030-11-03 08:30:00,18087.181240905484,2030 11,03,Positive,231
2030-11-03 08:45:00,17326.746192588238,2030 11,03,Positive,231
2030-11-03 09:00:00,16525.22021609921,2030 11,03,Positive,231
2030-11-03 09:15:00,15852.565641429162,2030 11,03,Positive,231
2030-11-03 09:30:00,15406.304110035164,2030 11,03,Positive,231
2030-11-03 09:45:00,14609.796003259877,2030 11,03,Positive,231
2030-11-03 10:00:00,13671.066042540846,2030 11,03,Positive,231
2030-11-03 10:15:00,12960.944142483691,2030 11,03,Positive,231
2030-11-03 10:30:00,12402.751256040234,2030 11,03,Positive,231
2030-11-03 10:45:00,12024.36006525029,2030 11,03,Positive,231
2030-11-03 11:00:00,11550.14484811047,2030 11,03,Positive,231
2030-11-03 11:15:00,11115.278323373248,2030 11,03,Positive,231
2030-11-03 11:30:00,10763.004427787684,2030 11,03,Positive,231
2030-11-03 11:45:00,10523.439805088947,2030 11,03,Positive,231
2030-11-03 12:00:00,10096.799883438209,2030 11,03,Positive,231
2030-11-03 12:15:00,10100.147916473914,2030 11,03,Positive,231
2030-11-03 12:30:00,10315.867442492454,2030 11,03,Positive,231
2030-11-03 12:45:00,10604.559687454774,2030 11,03,Positive,231
2030-11-03 13:00:00,10760.705002163133,2030 11,03,Positive,231
2030-11-03 13:15:00,11079.154644931237,2030 11,03,Positive,231
2030-11-03 13:30:00,11410.138531839575,2030 11,03,Positive,231
2030-11-03 13:45:00,11761.784847719768,2030 11,03,Positive,231
2030-11-03 14:00:00,12290.443663037906,2030 11,03,Positive,231
2030-11-03 14:15:00,13383.69134272229,2030 11,03,Positive,231
2030-11-03 14:30:00,13729.988555274113,2030 11,03,Positive,231
2030-11-03 14:45:00,14659.145131030078,2030 11,03,Positive,231
2030-11-03 15:00:00,15983.581053980968,2030 11,03,Positive,231
2030-11-03 15:15:00,16873.87114636159,2030 11,03,Positive,231
2030-11-03 15:30:00,17735.945602362503,2030 11,03,Positive,231
2030-11-03 15:45:00,18594.339649279565,2030 11,03,Positive,231
2030-11-03 16:00:00,19544.097323351165,2030 11,03,Positive,231
2030-11-03 16:15:00,19882.31595072225,2030 11,03,Positive,231
2030-11-03 16:30:00,19980.879695834687,2030 11,03,Positive,231
2030-11-03 16:45:00,20309.7403707587,2030 11,03,Positive,231
2030-11-03 17:00:00,20505.611500794665,2030 11,03,Positive,231
2030-11-03 17:15:00,20606.779434346157,2030 11,03,Positive,231
2030-11-03 17:30:00,20730.71782767643,2030 11,03,Positive,231
2030-11-03 17:45:00,20706.16049727441,2030 11,03,Positive,231
2030-11-03 18:00:00,20523.852429348677,2030 11,03,Positive,231
2030-11-03 18:15:00,20154.528067187213,2030 11,03,Positive,231
2030-11-03 18:30:00,19848.08848184449,2030 11,03,Positive,231
2030-11-03 18:45:00,19585.117414394754,2030 11,03,Positive,231
2030-11-03 19:00:00,19145.518260705256,2030 11,03,Positive,231
2030-11-03 19:15:00,18851.980543345206,2030 11,03,Positive,231
2030-11-03 19:30:00,18390.63389343951,2030 11,03,Positive,231
2030-11-03 19:45:00,18023.241377236045,2030 11,03,Positive,231
2030-11-03 20:00:00,17263.517216896835,2030 11,03,Positive,231
2030-11-03 20:15:00,16830.138012774725,2030 11,03,Positive,231
2030-11-03 20:30:00,16354.497084533386,2030 11,03,Positive,231
2030-11-03 20:45:00,16015.361803512411,2030 11,03,Positive,231
2030-11-03 21:00:00,15596.48279534812,2030 11,03,Positive,231
2030-11-03 21:15:00,15207.150628928168,2030 11,03,Positive,231
2030-11-03 21:30:00,14693.977468993377,2030 11,03,Positive,231
2030-11-03 21:45:00,14244.351042057986,2030 11,03,Positive,231
2030-11-03 22:00:00,13919.933309162057,2030 11,03,Positive,231
2030-11-03 22:15:00,13476.528636203115,2030 11,03,Positive,231
2030-11-03 22:30:00,13070.739167508802,2030 11,03,Positive,231
2030-11-03 22:45:00,12601.116652191262,2030 11,03,Positive,231
2030-11-03 23:00:00,12381.800057115406,2030 11,03,Positive,231
2030-11-03 23:15:00,12221.506889458999,2030 11,03,Positive,231
2030-11-03 23:30:00,11886.139974933114,2030 11,03,Positive,231
2030-11-03 23:45:00,11299.787639957685,2030 11,03,Positive,231
2030-11-04 00:00:00,10976.191563187856,2030 11,04,Positive,231
2030-11-04 00:15:00,10561.184405874144,2030 11,04,Positive,231
2030-11-04 00:30:00,10521.788230141674,2030 11,04,Positive,231
2030-11-04 00:45:00,10389.87048081652,2030 11,04,Positive,231
2030-11-04 01:00:00,10305.119587827065,2030 11,04,Positive,231
2030-11-04 01:15:00,10076.23817207586,2030 11,04,Positive,231
2030-11-04 01:30:00,10024.235077828243,2030 11,04,Positive,231
2030-11-04 01:45:00,9937.048636289983,2030 11,04,Positive,231
2030-11-04 02:00:00,9853.807290157507,2030 11,04,Positive,231
2030-11-04 02:15:00,9783.494738477966,2030 11,04,Positive,231
2030-11-04 02:30:00,9947.705304681513,2030 11,04,Positive,231
2030-11-04 02:45:00,9925.949758367467,2030 11,04,Positive,231
2030-11-04 03:00:00,9950.09357247647,2030 11,04,Positive,231
2030-11-04 03:15:00,10007.116767687883,2030 11,04,Positive,231
2030-11-04 03:30:00,10093.51457257317,2030 11,04,Positive,231
2030-11-04 03:45:00,10259.693516021438,2030 11,04,Positive,231
2030-11-04 04:00:00,10498.220497695624,2030 11,04,Positive,231
2030-11-04 04:15:00,10441.03338013631,2030 11,04,Positive,231
2030-11-04 04:30:00,10584.094286504265,2030 11,04,Positive,231
2030-11-04 04:45:00,10654.422736735813,2030 11,04,Positive,231
2030-11-04 05:00:00,10626.64038032683,2030 11,04,Positive,231
2030-11-04 05:15:00,10707.347670237175,2030 11,04,Positive,231
2030-11-04 05:30:00,10689.986285646697,2030 11,04,Positive,231
2030-11-04 05:45:00,10848.574738782125,2030 11,04,Positive,231
2030-11-04 06:00:00,10991.132876647906,2030 11,04,Positive,231
2030-11-04 06:15:00,11229.224461606216,2030 11,04,Positive,231
2030-11-04 06:30:00,11386.15893129368,2030 11,04,Positive,231
2030-11-04 06:45:00,11708.612140961399,2030 11,04,Positive,231
2030-11-04 07:00:00,11829.297066076444,2030 11,04,Positive,231
2030-11-04 07:15:00,11795.63399538145,2030 11,04,Positive,231
2030-11-04 07:30:00,12016.043353649336,2030 11,04,Positive,231
2030-11-04 07:45:00,12373.534254012862,2030 11,04,Positive,231
2030-11-04 08:00:00,12639.057241573666,2030 11,04,Positive,231
2030-11-04 08:15:00,12862.303419960346,2030 11,04,Positive,231
2030-11-04 08:30:00,12926.057629731597,2030 11,04,Positive,231
2030-11-04 08:45:00,13050.619869734403,2030 11,04,Positive,231
2030-11-04 09:00:00,12999.768907133828,2030 11,04,Positive,231
2030-11-04 09:15:00,13052.210408426514,2030 11,04,Positive,231
2030-11-04 09:30:00,13252.669576513998,2030 11,04,Positive,231
2030-11-04 09:45:00,13217.574793885004,2030 11,04,Positive,231
2030-11-04 10:00:00,13010.437114183549,2030 11,04,Positive,231
2030-11-04 10:15:00,13026.318342800487,2030 11,04,Positive,231
2030-11-04 10:30:00,12837.05272105332,2030 11,04,Positive,231
2030-11-04 10:45:00,12746.544901051913,2030 11,04,Positive,231
2030-11-04 11:00:00,12802.847639535907,2030 11,04,Positive,231
2030-11-04 11:15:00,12596.841232203473,2030 11,04,Positive,231
2030-11-04 11:30:00,12461.83109366483,2030 11,04,Positive,231
2030-11-04 11:45:00,12177.057508838183,2030 11,04,Positive,231
2030-11-04 12:00:00,11980.609330096517,2030 11,04,Positive,231
2030-11-04 12:15:00,11914.073515414659,2030 11,04,Positive,231
2030-11-04 12:30:00,11906.248158331793,2030 11,04,Positive,231
2030-11-04 12:45:00,11719.58116446272,2030 11,04,Positive,231
2030-11-04 13:00:00,11089.070892712061,2030 11,04,Positive,231
2030-11-04 13:15:00,10766.098622321982,2030 11,04,Positive,231
2030-11-04 13:30:00,10821.940201724043,2030 11,04,Positive,231
2030-11-04 13:45:00,10973.498747164926,2030 11,04,Positive,231
2030-11-04 14:00:00,11238.064935426042,2030 11,04,Positive,231
2030-11-04 14:15:00,11297.36755475036,2030 11,04,Positive,231
2030-11-04 14:30:00,11496.864399663633,2030 11,04,Positive,231
2030-11-04 14:45:00,11798.635721881894,2030 11,04,Positive,231
2030-11-04 15:00:00,12090.534511822481,2030 11,04,Positive,231
2030-11-04 15:15:00,12491.604543872516,2030 11,04,Positive,231
2030-11-04 15:30:00,12775.647693148463,2030 11,04,Positive,231
2030-11-04 15:45:00,13000.579930194397,2030 11,04,Positive,231
2030-11-04 16:00:00,12908.263245274513,2030 11,04,Positive,231
2030-11-04 16:15:00,13011.872961344261,2030 11,04,Positive,231
2030-11-04 16:30:00,13189.253223783671,2030 11,04,Positive,231
2030-11-04 16:45:00,13518.369387194258,2030 11,04,Positive,231
2030-11-04 17:00:00,13818.290470680968,2030 11,04,Positive,231
2030-11-04 17:15:00,14022.803270473038,2030 11,04,Positive,231
2030-11-04 17:30:00,14170.896318270348,2030 11,04,Positive,231
2030-11-04 17:45:00,14282.619883472646,2030 11,04,Positive,231
2030-11-04 18:00:00,14045.225681819315,2030 11,04,Positive,231
2030-11-04 18:15:00,13587.176400454544,2030 11,04,Positive,231
2030-11-04 18:30:00,13124.374314428298,2030 11,04,Positive,231
2030-11-04 18:45:00,12786.532736656562,2030 11,04,Positive,231
2030-11-04 19:00:00,12678.307428715376,2030 11,04,Positive,231
2030-11-04 19:15:00,12306.993900903322,2030 11,04,Positive,231
2030-11-04 19:30:00,11985.97189375172,2030 11,04,Positive,231
2030-11-04 19:45:00,11692.097042397636,2030 11,04,Positive,231
2030-11-04 20:00:00,11336.353389482601,2030 11,04,Positive,231
2030-11-04 20:15:00,10778.930082078554,2030 11,04,Positive,231
2030-11-04 20:30:00,10539.549801262794,2030 11,04,Positive,231
2030-11-04 20:45:00,10360.520355939874,2030 11,04,Positive,231
2030-11-04 21:00:00,10546.74450809805,2030 11,04,Positive,231
2030-11-04 21:15:00,10258.05787439871,2030 11,04,Positive,231
2030-11-04 21:30:00,10237.843220242492,2030 11,04,Positive,231
2030-11-04 21:45:00,10160.631558164061,2030 11,04,Positive,231
2030-11-04 22:00:00,10444.031516616473,2030 11,04,Positive,231
2030-11-04 22:15:00,10277.932451831239,2030 11,04,Positive,231
2030-11-04 22:30:00,10046.709084940501,2030 11,04,Positive,231
2030-11-04 22:45:00,9977.327593548982,2030 11,04,Positive,231
2030-11-04 23:00:00,9610.93488937439,2030 11,04,Positive,231
2030-11-04 23:15:00,9459.19822708575,2030 11,04,Positive,231
2030-11-04 23:30:00,9403.591633479538,2030 11,04,Positive,231
2030-11-04 23:45:00,9451.349614249473,2030 11,04,Positive,231
2030-11-05 00:00:00,9201.113965426312,2030 11,05,Positive,231
2030-11-05 00:15:00,8795.120005619834,2030 11,05,Positive,231
2030-11-05 00:30:00,8640.06545358816,2030 11,05,Positive,231
2030-11-05 00:45:00,8738.441079012953,2030 11,05,Positive,231
2030-11-05 01:00:00,8543.604543713092,2030 11,05,Positive,231
2030-11-05 01:15:00,8492.062754172479,2030 11,05,Positive,231
2030-11-05 01:30:00,8471.168894065015,2030 11,05,Positive,231
2030-11-05 01:45:00,8304.45897853384,2030 11,05,Positive,231
2030-11-05 02:00:00,8462.661998890644,2030 11,05,Positive,231
2030-11-05 02:15:00,8541.981314768576,2030 11,05,Positive,231
2030-11-05 02:30:00,8459.880615445474,2030 11,05,Positive,231
2030-11-05 02:45:00,8516.962386741005,2030 11,05,Positive,231
2030-11-05 03:00:00,8627.70804488294,2030 11,05,Positive,231
2030-11-05 03:15:00,9089.412889773612,2030 11,05,Positive,231
2030-11-05 03:30:00,9092.054289198308,2030 11,05,Positive,231
2030-11-05 03:45:00,9076.25238122721,2030 11,05,Positive,231
2030-11-05 04:00:00,9236.013101612356,2030 11,05,Positive,231
2030-11-05 04:15:00,9376.200673815954,2030 11,05,Positive,231
2030-11-05 04:30:00,9256.395551860263,2030 11,05,Positive,231
2030-11-05 04:45:00,9214.692831719258,2030 11,05,Positive,231
2030-11-05 05:00:00,9333.93981828277,2030 11,05,Positive,231
2030-11-05 05:15:00,9306.082511489303,2030 11,05,Positive,231
2030-11-05 05:30:00,9359.738819291322,2030 11,05,Positive,231
2030-11-05 05:45:00,9410.558626358805,2030 11,05,Positive,231
2030-11-05 06:00:00,9455.088210202019,2030 11,05,Positive,231
2030-11-05 06:15:00,9599.143493341036,2030 11,05,Positive,231
2030-11-05 06:30:00,9507.124327274125,2030 11,05,Positive,231
2030-11-05 06:45:00,9722.360567755532,2030 11,05,Positive,231
2030-11-05 07:00:00,9975.352071829015,2030 11,05,Positive,231
2030-11-05 07:15:00,10177.991866450382,2030 11,05,Positive,231
2030-11-05 07:30:00,10366.508722294588,2030 11,05,Positive,231
2030-11-05 07:45:00,10328.265747273688,2030 11,05,Positive,231
2030-11-05 08:00:00,10537.116383529137,2030 11,05,Positive,231
2030-11-05 08:15:00,10694.266549665945,2030 11,05,Positive,231
2030-11-05 08:30:00,10613.258740182015,2030 11,05,Positive,231
2030-11-05 08:45:00,10361.568796378637,2030 11,05,Positive,231
2030-11-05 09:00:00,10176.412427046862,2030 11,05,Positive,231
2030-11-05 09:15:00,9965.59514104466,2030 11,05,Positive,231
2030-11-05 09:30:00,9605.332847739171,2030 11,05,Positive,231
2030-11-05 09:45:00,9436.670389860987,2030 11,05,Positive,231
2030-11-05 10:00:00,9342.200760625525,2030 11,05,Positive,231
2030-11-05 10:15:00,9088.082931181278,2030 11,05,Positive,231
2030-11-05 10:30:00,8979.753205726242,2030 11,05,Positive,231
2030-11-05 10:45:00,8668.46493764107,2030 11,05,Positive,231
2030-11-05 11:00:00,8780.752659238442,2030 11,05,Positive,231
2030-11-05 11:15:00,8568.15813620719,2030 11,05,Positive,231
2030-11-05 11:30:00,8206.522042555893,2030 11,05,Positive,231
2030-11-05 11:45:00,8040.393875540867,2030 11,05,Positive,231
2030-11-05 12:00:00,7686.124360099509,2030 11,05,Positive,231
2030-11-05 12:15:00,6876.688510797723,2030 11,05,Positive,231
2030-11-05 12:30:00,6718.890909825217,2030 11,05,Positive,231
2030-11-05 12:45:00,6488.723149269603,2030 11,05,Positive,231
2030-11-05 13:00:00,6413.208266882788,2030 11,05,Positive,231
2030-11-05 13:15:00,6058.484682137841,2030 11,05,Positive,231
2030-11-05 13:30:00,6254.52194443024,2030 11,05,Positive,231
2030-11-05 13:45:00,6426.785004510035,2030 11,05,Positive,231
2030-11-05 14:00:00,6650.994656445684,2030 11,05,Positive,231
2030-11-05 14:15:00,6920.649260497617,2030 11,05,Positive,231
2030-11-05 14:30:00,7412.019083333105,2030 11,05,Positive,231
2030-11-05 14:45:00,8067.048071083425,2030 11,05,Positive,231
2030-11-05 15:00:00,8925.543714428051,2030 11,05,Positive,231
2030-11-05 15:15:00,10026.364640844544,2030 11,05,Positive,231
2030-11-05 15:30:00,10928.052562567284,2030 11,05,Positive,231
2030-11-05 15:45:00,11586.608855173607,2030 11,05,Positive,231
2030-11-05 16:00:00,12328.57471440322,2030 11,05,Positive,231
2030-11-05 16:15:00,12787.997376258145,2030 11,05,Positive,231
2030-11-05 16:30:00,13137.133836378023,2030 11,05,Positive,231
2030-11-05 16:45:00,13523.374823325148,2030 11,05,Positive,231
2030-11-05 17:00:00,13972.098335443341,2030 11,05,Positive,231
2030-11-05 17:15:00,14036.39492597336,2030 11,05,Positive,231
2030-11-05 17:30:00,14287.40684004254,2030 11,05,Positive,231
2030-11-05 17:45:00,14301.500951174596,2030 11,05,Positive,231
2030-11-05 18:00:00,14234.544002639226,2030 11,05,Positive,231
2030-11-05 18:15:00,14088.302262852063,2030 11,05,Positive,231
2030-11-05 18:30:00,13715.874923114676,2030 11,05,Positive,231
2030-11-05 18:45:00,13286.009930108177,2030 11,05,Positive,231
2030-11-05 19:00:00,13083.281819861517,2030 11,05,Positive,231
2030-11-05 19:15:00,12753.75408983739,2030 11,05,Positive,231
2030-11-05 19:30:00,12472.745339549032,2030 11,05,Positive,231
2030-11-05 19:45:00,12177.177572428107,2030 11,05,Positive,231
2030-11-05 20:00:00,11650.098353483629,2030 11,05,Positive,231
2030-11-05 20:15:00,11263.588937201777,2030 11,05,Positive,231
2030-11-05 20:30:00,10927.579884978788,2030 11,05,Positive,231
2030-11-05 20:45:00,10590.212006710468,2030 11,05,Positive,231
2030-11-05 21:00:00,10424.808194906871,2030 11,05,Positive,231
2030-11-05 21:15:00,10021.663376131675,2030 11,05,Positive,231
2030-11-05 21:30:00,9907.748744859497,2030 11,05,Positive,231
2030-11-05 21:45:00,9955.686404031843,2030 11,05,Positive,231
2030-11-05 22:00:00,9914.660754156388,2030 11,05,Positive,231
2030-11-05 22:15:00,9838.041732985681,2030 11,05,Positive,231
2030-11-05 22:30:00,9618.198104162318,2030 11,05,Positive,231
2030-11-05 22:45:00,9319.894200434606,2030 11,05,Positive,231
2030-11-05 23:00:00,9031.160968693855,2030 11,05,Positive,231
2030-11-05 23:15:00,8729.681790933188,2030 11,05,Positive,231
2030-11-05 23:30:00,8566.26940744088,2030 11,05,Positive,231
2030-11-05 23:45:00,8207.70313072078,2030 11,05,Positive,231
2030-11-06 00:00:00,7901.417470373341,2030 11,06,Positive,231
2030-11-06 00:15:00,7494.153263554226,2030 11,06,Positive,231
2030-11-06 00:30:00,7408.828224543957,2030 11,06,Positive,231
2030-11-06 00:45:00,7240.731929309137,2030 11,06,Positive,231
2030-11-06 01:00:00,7289.681730645452,2030 11,06,Positive,231
2030-11-06 01:15:00,7003.102134471164,2030 11,06,Positive,231
2030-11-06 01:30:00,6874.101476733111,2030 11,06,Positive,231
2030-11-06 01:45:00,6959.130624249898,2030 11,06,Positive,231
2030-11-06 02:00:00,6794.491426882336,2030 11,06,Positive,231
2030-11-06 02:15:00,6813.784164902992,2030 11,06,Positive,231
2030-11-06 02:30:00,6813.566805808332,2030 11,06,Positive,231
2030-11-06 02:45:00,6846.412031751877,2030 11,06,Positive,231
2030-11-06 03:00:00,7232.358756221174,2030 11,06,Positive,231
2030-11-06 03:15:00,7148.567681113082,2030 11,06,Positive,231
2030-11-06 03:30:00,6998.278600793643,2030 11,06,Positive,231
2030-11-06 03:45:00,7198.385358188518,2030 11,06,Positive,231
2030-11-06 04:00:00,7398.005493689132,2030 11,06,Positive,231
2030-11-06 04:15:00,7578.7419637903095,2030 11,06,Positive,231
2030-11-06 04:30:00,8253.953347925279,2030 11,06,Positive,231
2030-11-06 04:45:00,8594.39577597299,2030 11,06,Positive,231
2030-11-06 05:00:00,9136.679863023479,2030 11,06,Positive,231
2030-11-06 05:15:00,9589.07933793967,2030 11,06,Positive,231
2030-11-06 05:30:00,10183.032303445909,2030 11,06,Positive,231
2030-11-06 05:45:00,11004.613307640579,2030 11,06,Positive,231
2030-11-06 06:00:00,12132.142926054948,2030 11,06,Positive,231
2030-11-06 06:15:00,13170.85805061121,2030 11,06,Positive,231
2030-11-06 06:30:00,14208.51024375348,2030 11,06,Positive,231
2030-11-06 06:45:00,15008.798226479983,2030 11,06,Positive,231
2030-11-06 07:00:00,15739.461774106068,2030 11,06,Positive,231
2030-11-06 07:15:00,15992.795574061476,2030 11,06,Positive,231
2030-11-06 07:30:00,15938.370632309912,2030 11,06,Positive,231
2030-11-06 07:45:00,15727.58844694351,2030 11,06,Positive,231
2030-11-06 08:00:00,15423.166551266531,2030 11,06,Positive,231
2030-11-06 08:15:00,14763.86378006073,2030 11,06,Positive,231
2030-11-06 08:30:00,14042.686489490932,2030 11,06,Positive,231
2030-11-06 08:45:00,13043.54700039875,2030 11,06,Positive,231
2030-11-06 09:00:00,11935.044153353017,2030 11,06,Positive,231
2030-11-06 09:15:00,10911.67598880145,2030 11,06,Positive,231
2030-11-06 09:30:00,9906.591833054386,2030 11,06,Positive,231
2030-11-06 09:45:00,9076.545332066878,2030 11,06,Positive,231
2030-11-06 10:00:00,8397.759633471025,2030 11,06,Positive,231
