Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-07 12:45:00,7948.011252708711,2030 11,07,Positive,231
2030-11-07 13:00:00,8159.741451861824,2030 11,07,Positive,231
2030-11-07 13:15:00,9065.511155128566,2030 11,07,Positive,231
2030-11-07 13:30:00,9589.168820788444,2030 11,07,Positive,231
2030-11-07 13:45:00,9994.429955333362,2030 11,07,Positive,231
2030-11-07 14:00:00,11026.700743379308,2030 11,07,Positive,231
2030-11-07 14:15:00,12205.360009870154,2030 11,07,Positive,231
2030-11-07 14:30:00,13522.321637921306,2030 11,07,Positive,231
2030-11-07 14:45:00,14881.568397169012,2030 11,07,Positive,231
2030-11-07 15:00:00,16415.786726271188,2030 11,07,Positive,231
2030-11-07 15:15:00,17737.323952862193,2030 11,07,Positive,231
2030-11-07 15:30:00,18797.729288855484,2030 11,07,Positive,231
2030-11-07 15:45:00,19623.144410957048,2030 11,07,Positive,231
2030-11-07 16:00:00,20536.748676940253,2030 11,07,Positive,231
2030-11-07 16:15:00,21150.543057086434,2030 11,07,Positive,231
2030-11-07 16:30:00,21549.35490968348,2030 11,07,Positive,231
2030-11-07 16:45:00,21689.35422083842,2030 11,07,Positive,231
2030-11-07 17:00:00,21823.84095544129,2030 11,07,Positive,231
2030-11-07 17:15:00,21876.30032898855,2030 11,07,Positive,231
2030-11-07 17:30:00,22053.089463530752,2030 11,07,Positive,231
2030-11-07 17:45:00,21933.37760751004,2030 11,07,Positive,231
2030-11-07 18:00:00,21725.08942571484,2030 11,07,Positive,231
2030-11-07 18:15:00,21356.689611689282,2030 11,07,Positive,231
2030-11-07 18:30:00,21187.219893414476,2030 11,07,Positive,231
2030-11-07 18:45:00,20993.72297180718,2030 11,07,Positive,231
2030-11-07 19:00:00,20415.169455286617,2030 11,07,Positive,231
2030-11-07 19:15:00,20032.608862566645,2030 11,07,Positive,231
2030-11-07 19:30:00,19816.526751752102,2030 11,07,Positive,231
2030-11-07 19:45:00,19484.983092310926,2030 11,07,Positive,231
2030-11-07 20:00:00,18963.220436479423,2030 11,07,Positive,231
2030-11-07 20:15:00,18521.704772293582,2030 11,07,Positive,231
2030-11-07 20:30:00,17901.98097830572,2030 11,07,Positive,231
2030-11-07 20:45:00,17598.907571195876,2030 11,07,Positive,231
2030-11-07 21:00:00,17084.556624860117,2030 11,07,Positive,231
2030-11-07 21:15:00,16710.36456830124,2030 11,07,Positive,231
2030-11-07 21:30:00,16245.953227105882,2030 11,07,Positive,231
2030-11-07 21:45:00,15720.521262551925,2030 11,07,Positive,231
2030-11-07 22:00:00,15493.579553530762,2030 11,07,Positive,231
2030-11-07 22:15:00,15101.918410007102,2030 11,07,Positive,231
2030-11-07 22:30:00,14626.541259412048,2030 11,07,Positive,231
2030-11-07 22:45:00,14443.614725166124,2030 11,07,Positive,231
2030-11-07 23:00:00,13959.160782282903,2030 11,07,Positive,231
2030-11-07 23:15:00,13701.168225637653,2030 11,07,Positive,231
2030-11-07 23:30:00,13391.554435139298,2030 11,07,Positive,231
2030-11-07 23:45:00,13146.652793803156,2030 11,07,Positive,231
2030-11-08 00:00:00,12729.798101446933,2030 11,08,Positive,231
2030-11-08 00:15:00,12394.661564326945,2030 11,08,Positive,231
2030-11-08 00:30:00,12328.589320417703,2030 11,08,Positive,231
2030-11-08 00:45:00,12192.932766570453,2030 11,08,Positive,231
2030-11-08 01:00:00,12041.071314687953,2030 11,08,Positive,231
2030-11-08 01:15:00,12190.412232293871,2030 11,08,Positive,231
2030-11-08 01:30:00,12046.77378302646,2030 11,08,Positive,231
2030-11-08 01:45:00,11831.798969150404,2030 11,08,Positive,231
2030-11-08 02:00:00,11648.611601723407,2030 11,08,Positive,231
2030-11-08 02:15:00,11647.893047100239,2030 11,08,Positive,231
2030-11-08 02:30:00,11661.002387150236,2030 11,08,Positive,231
2030-11-08 02:45:00,11722.838826571444,2030 11,08,Positive,231
2030-11-08 03:00:00,11753.97944493949,2030 11,08,Positive,231
2030-11-08 03:15:00,11794.297669610969,2030 11,08,Positive,231
2030-11-08 03:30:00,11804.51168130968,2030 11,08,Positive,231
2030-11-08 03:45:00,11795.343866678175,2030 11,08,Positive,231
2030-11-08 04:00:00,12041.329928450132,2030 11,08,Positive,231
2030-11-08 04:15:00,12309.332098667895,2030 11,08,Positive,231
2030-11-08 04:30:00,12532.596560545244,2030 11,08,Positive,231
2030-11-08 04:45:00,12813.425486087259,2030 11,08,Positive,231
2030-11-08 05:00:00,13496.562212619798,2030 11,08,Positive,231
2030-11-08 05:15:00,13821.883029806655,2030 11,08,Positive,231
2030-11-08 05:30:00,14394.348439100417,2030 11,08,Positive,231
2030-11-08 05:45:00,14841.525209476795,2030 11,08,Positive,231
2030-11-08 06:00:00,16132.55665623884,2030 11,08,Positive,231
2030-11-08 06:15:00,17193.85316377644,2030 11,08,Positive,231
2030-11-08 06:30:00,17795.407992186687,2030 11,08,Positive,231
2030-11-08 06:45:00,18535.6866936265,2030 11,08,Positive,231
2030-11-08 07:00:00,19376.909270669443,2030 11,08,Positive,231
2030-11-08 07:15:00,19853.99045621191,2030 11,08,Positive,231
2030-11-08 07:30:00,20108.722557461544,2030 11,08,Positive,231
2030-11-08 07:45:00,20103.39312617069,2030 11,08,Positive,231
2030-11-08 08:00:00,20197.35168531672,2030 11,08,Positive,231
2030-11-08 08:15:00,20198.80810554141,2030 11,08,Positive,231
2030-11-08 08:30:00,19860.592106638745,2030 11,08,Positive,231
2030-11-08 08:45:00,19358.032903246756,2030 11,08,Positive,231
2030-11-08 09:00:00,18418.7898547683,2030 11,08,Positive,231
2030-11-08 09:15:00,17872.740835350698,2030 11,08,Positive,231
2030-11-08 09:30:00,17106.26869423641,2030 11,08,Positive,231
2030-11-08 09:45:00,16735.20645686185,2030 11,08,Positive,231
2030-11-08 10:00:00,16028.305300229518,2030 11,08,Positive,231
2030-11-08 10:15:00,15437.922534023715,2030 11,08,Positive,231
2030-11-08 10:30:00,14942.599820600364,2030 11,08,Positive,231
2030-11-08 10:45:00,14424.104989485391,2030 11,08,Positive,231
2030-11-08 11:00:00,13878.158814745679,2030 11,08,Positive,231
2030-11-08 11:15:00,13458.414211700354,2030 11,08,Positive,231
2030-11-08 11:30:00,13135.811775585975,2030 11,08,Positive,231
2030-11-08 11:45:00,12855.038150308821,2030 11,08,Positive,231
2030-11-08 12:00:00,12675.704236107944,2030 11,08,Positive,231
2030-11-08 12:15:00,12761.402800169526,2030 11,08,Positive,231
2030-11-08 12:30:00,12916.319806559452,2030 11,08,Positive,231
2030-11-08 12:45:00,13181.637152166306,2030 11,08,Positive,231
2030-11-08 13:00:00,13591.392355024342,2030 11,08,Positive,231
2030-11-08 13:15:00,13706.699105718671,2030 11,08,Positive,231
2030-11-08 13:30:00,14051.95083737676,2030 11,08,Positive,231
2030-11-08 13:45:00,14383.578566888093,2030 11,08,Positive,231
2030-11-08 14:00:00,15075.800157530944,2030 11,08,Positive,231
2030-11-08 14:15:00,16050.440691067375,2030 11,08,Positive,231
2030-11-08 14:30:00,16680.04153572095,2030 11,08,Positive,231
2030-11-08 14:45:00,17424.747936525953,2030 11,08,Positive,231
2030-11-08 15:00:00,18590.29812370525,2030 11,08,Positive,231
2030-11-08 15:15:00,19355.729993081215,2030 11,08,Positive,231
2030-11-08 15:30:00,20005.2410324465,2030 11,08,Positive,231
2030-11-08 15:45:00,20430.925188550747,2030 11,08,Positive,231
2030-11-08 16:00:00,21004.117921149053,2030 11,08,Positive,231
2030-11-08 16:15:00,21259.872894510827,2030 11,08,Positive,231
2030-11-08 16:30:00,21622.432166805487,2030 11,08,Positive,231
2030-11-08 16:45:00,21844.699695896223,2030 11,08,Positive,231
2030-11-08 17:00:00,22322.91624830821,2030 11,08,Positive,231
2030-11-08 17:15:00,22424.613964939563,2030 11,08,Positive,231
2030-11-08 17:30:00,22378.38881456213,2030 11,08,Positive,231
2030-11-08 17:45:00,22287.641601111172,2030 11,08,Positive,231
2030-11-08 18:00:00,21927.248698310803,2030 11,08,Positive,231
2030-11-08 18:15:00,21625.919501984572,2030 11,08,Positive,231
2030-11-08 18:30:00,21462.282335673743,2030 11,08,Positive,231
2030-11-08 18:45:00,21248.1858009021,2030 11,08,Positive,231
2030-11-08 19:00:00,20992.976731803214,2030 11,08,Positive,231
2030-11-08 19:15:00,20683.46441041558,2030 11,08,Positive,231
2030-11-08 19:30:00,20371.33160846786,2030 11,08,Positive,231
2030-11-08 19:45:00,20013.601847161794,2030 11,08,Positive,231
2030-11-08 20:00:00,19371.442156127327,2030 11,08,Positive,231
2030-11-08 20:15:00,19041.756825773784,2030 11,08,Positive,231
2030-11-08 20:30:00,18552.529082803274,2030 11,08,Positive,231
2030-11-08 20:45:00,17987.91660198373,2030 11,08,Positive,231
2030-11-08 21:00:00,17307.316195777617,2030 11,08,Positive,231
2030-11-08 21:15:00,16853.128036223894,2030 11,08,Positive,231
2030-11-08 21:30:00,16394.876680372083,2030 11,08,Positive,231
2030-11-08 21:45:00,16091.469847561135,2030 11,08,Positive,231
2030-11-08 22:00:00,15802.724120709696,2030 11,08,Positive,231
2030-11-08 22:15:00,15394.937045151135,2030 11,08,Positive,231
2030-11-08 22:30:00,15002.892333265969,2030 11,08,Positive,231
2030-11-08 22:45:00,14644.0865554007,2030 11,08,Positive,231
2030-11-08 23:00:00,14244.402653810479,2030 11,08,Positive,231
2030-11-08 23:15:00,13971.28354957162,2030 11,08,Positive,231
2030-11-08 23:30:00,13510.14548406621,2030 11,08,Positive,231
2030-11-08 23:45:00,13192.229065705696,2030 11,08,Positive,231
2030-11-09 00:00:00,12958.131938648543,2030 11,09,Positive,231
2030-11-09 00:15:00,12675.185743304597,2030 11,09,Positive,231
2030-11-09 00:30:00,12533.337433906183,2030 11,09,Positive,231
2030-11-09 00:45:00,12461.75122294669,2030 11,09,Positive,231
2030-11-09 01:00:00,12168.913638803875,2030 11,09,Positive,231
2030-11-09 01:15:00,12235.573718920336,2030 11,09,Positive,231
2030-11-09 01:30:00,12057.779292698737,2030 11,09,Positive,231
2030-11-09 01:45:00,12084.723027453016,2030 11,09,Positive,231
2030-11-09 02:00:00,12071.187014077872,2030 11,09,Positive,231
2030-11-09 02:15:00,11892.860484392844,2030 11,09,Positive,231
2030-11-09 02:30:00,11933.775652640372,2030 11,09,Positive,231
2030-11-09 02:45:00,12018.130378564829,2030 11,09,Positive,231
2030-11-09 03:00:00,12080.87222296991,2030 11,09,Positive,231
2030-11-09 03:15:00,12029.85692274653,2030 11,09,Positive,231
2030-11-09 03:30:00,12018.952916694197,2030 11,09,Positive,231
2030-11-09 03:45:00,12096.922326978414,2030 11,09,Positive,231
2030-11-09 04:00:00,12232.422633813396,2030 11,09,Positive,231
2030-11-09 04:15:00,12326.60502604493,2030 11,09,Positive,231
2030-11-09 04:30:00,12499.36949297605,2030 11,09,Positive,231
2030-11-09 04:45:00,12707.949382369738,2030 11,09,Positive,231
2030-11-09 05:00:00,13322.658217526647,2030 11,09,Positive,231
2030-11-09 05:15:00,13577.12698305212,2030 11,09,Positive,231
2030-11-09 05:30:00,13845.241097228583,2030 11,09,Positive,231
2030-11-09 05:45:00,14513.389467807569,2030 11,09,Positive,231
2030-11-09 06:00:00,15665.398825785765,2030 11,09,Positive,231
2030-11-09 06:15:00,16350.416543028901,2030 11,09,Positive,231
2030-11-09 06:30:00,17134.667437779597,2030 11,09,Positive,231
2030-11-09 06:45:00,17775.612816252185,2030 11,09,Positive,231
2030-11-09 07:00:00,18401.81443467933,2030 11,09,Positive,231
2030-11-09 07:15:00,18652.700838836085,2030 11,09,Positive,231
2030-11-09 07:30:00,18952.11685979629,2030 11,09,Positive,231
2030-11-09 07:45:00,19041.96061973126,2030 11,09,Positive,231
2030-11-09 08:00:00,19105.511477943415,2030 11,09,Positive,231
2030-11-09 08:15:00,19097.047694302128,2030 11,09,Positive,231
2030-11-09 08:30:00,18868.596672639083,2030 11,09,Positive,231
2030-11-09 08:45:00,18208.894609455372,2030 11,09,Positive,231
2030-11-09 09:00:00,17588.561403875054,2030 11,09,Positive,231
2030-11-09 09:15:00,17452.82094366537,2030 11,09,Positive,231
2030-11-09 09:30:00,17084.249878585026,2030 11,09,Positive,231
2030-11-09 09:45:00,16828.450099655645,2030 11,09,Positive,231
2030-11-09 10:00:00,16566.61752530414,2030 11,09,Positive,231
2030-11-09 10:15:00,16329.083189656734,2030 11,09,Positive,231
2030-11-09 10:30:00,16139.958314020034,2030 11,09,Positive,231
2030-11-09 10:45:00,16252.006808726102,2030 11,09,Positive,231
2030-11-09 11:00:00,16134.98826095857,2030 11,09,Positive,231
2030-11-09 11:15:00,15681.311553274785,2030 11,09,Positive,231
2030-11-09 11:30:00,15468.780318560439,2030 11,09,Positive,231
2030-11-09 11:45:00,15225.561579304498,2030 11,09,Positive,231
2030-11-09 12:00:00,15065.042589000068,2030 11,09,Positive,231
2030-11-09 12:15:00,14830.022625545093,2030 11,09,Positive,231
2030-11-09 12:30:00,14820.019660365293,2030 11,09,Positive,231
2030-11-09 12:45:00,14918.305665229667,2030 11,09,Positive,231
2030-11-09 13:00:00,15396.642633898475,2030 11,09,Positive,231
2030-11-09 13:15:00,15610.487817542928,2030 11,09,Positive,231
2030-11-09 13:30:00,15663.93848581381,2030 11,09,Positive,231
2030-11-09 13:45:00,16006.140565236878,2030 11,09,Positive,231
2030-11-09 14:00:00,16367.346524736147,2030 11,09,Positive,231
2030-11-09 14:15:00,16795.120374455015,2030 11,09,Positive,231
2030-11-09 14:30:00,17526.607704488044,2030 11,09,Positive,231
2030-11-09 14:45:00,18045.40854038384,2030 11,09,Positive,231
2030-11-09 15:00:00,19040.476223557896,2030 11,09,Positive,231
2030-11-09 15:15:00,19517.85663577256,2030 11,09,Positive,231
2030-11-09 15:30:00,19936.850346112078,2030 11,09,Positive,231
2030-11-09 15:45:00,20326.666985843454,2030 11,09,Positive,231
2030-11-09 16:00:00,20752.285663736122,2030 11,09,Positive,231
2030-11-09 16:15:00,21189.27334379397,2030 11,09,Positive,231
2030-11-09 16:30:00,21311.56482549434,2030 11,09,Positive,231
2030-11-09 16:45:00,21516.067782617305,2030 11,09,Positive,231
2030-11-09 17:00:00,21952.58802439199,2030 11,09,Positive,231
2030-11-09 17:15:00,22305.289521062943,2030 11,09,Positive,231
2030-11-09 17:30:00,22317.64116766012,2030 11,09,Positive,231
2030-11-09 17:45:00,22032.455714801436,2030 11,09,Positive,231
2030-11-09 18:00:00,21932.835932068592,2030 11,09,Positive,231
2030-11-09 18:15:00,21824.94845356179,2030 11,09,Positive,231
2030-11-09 18:30:00,21624.804868793275,2030 11,09,Positive,231
2030-11-09 18:45:00,21292.11684980867,2030 11,09,Positive,231
2030-11-09 19:00:00,20990.028134594017,2030 11,09,Positive,231
2030-11-09 19:15:00,20835.62361716298,2030 11,09,Positive,231
2030-11-09 19:30:00,20580.764948322794,2030 11,09,Positive,231
2030-11-09 19:45:00,20046.88793861598,2030 11,09,Positive,231
2030-11-09 20:00:00,19627.332589152462,2030 11,09,Positive,231
2030-11-09 20:15:00,19158.775832813386,2030 11,09,Positive,231
2030-11-09 20:30:00,18617.814566059416,2030 11,09,Positive,231
2030-11-09 20:45:00,18207.588924355037,2030 11,09,Positive,231
2030-11-09 21:00:00,17635.995739473852,2030 11,09,Positive,231
2030-11-09 21:15:00,17190.322963217317,2030 11,09,Positive,231
2030-11-09 21:30:00,16752.319684011803,2030 11,09,Positive,231
2030-11-09 21:45:00,16226.86986349852,2030 11,09,Positive,231
2030-11-09 22:00:00,15860.92790204817,2030 11,09,Positive,231
2030-11-09 22:15:00,15447.827961361827,2030 11,09,Positive,231
2030-11-09 22:30:00,14959.569475888495,2030 11,09,Positive,231
2030-11-09 22:45:00,14806.43333853702,2030 11,09,Positive,231
2030-11-09 23:00:00,14436.491360676917,2030 11,09,Positive,231
2030-11-09 23:15:00,13935.559465409015,2030 11,09,Positive,231
2030-11-09 23:30:00,13635.249101960937,2030 11,09,Positive,231
2030-11-09 23:45:00,13503.25767462293,2030 11,09,Positive,231
2030-11-10 00:00:00,13555.930610169235,2030 11,10,Positive,231
2030-11-10 00:15:00,13336.605777685996,2030 11,10,Positive,231
2030-11-10 00:30:00,13052.07470486971,2030 11,10,Positive,231
2030-11-10 00:45:00,12724.918932176133,2030 11,10,Positive,231
2030-11-10 01:00:00,12323.200941714462,2030 11,10,Positive,231
2030-11-10 01:15:00,12100.625277252728,2030 11,10,Positive,231
2030-11-10 01:30:00,11887.64059963058,2030 11,10,Positive,231
2030-11-10 01:45:00,11769.945894546832,2030 11,10,Positive,231
2030-11-10 02:00:00,11731.124443246335,2030 11,10,Positive,231
2030-11-10 02:15:00,11476.328017398673,2030 11,10,Positive,231
2030-11-10 02:30:00,11399.020050728592,2030 11,10,Positive,231
2030-11-10 02:45:00,11470.973030045812,2030 11,10,Positive,231
2030-11-10 03:00:00,11428.177434752213,2030 11,10,Positive,231
2030-11-10 03:15:00,11406.165496227448,2030 11,10,Positive,231
2030-11-10 03:30:00,11702.041922403594,2030 11,10,Positive,231
2030-11-10 03:45:00,11886.463075789898,2030 11,10,Positive,231
2030-11-10 04:00:00,11894.35353991306,2030 11,10,Positive,231
2030-11-10 04:15:00,12292.384412793068,2030 11,10,Positive,231
2030-11-10 04:30:00,12468.971817199581,2030 11,10,Positive,231
2030-11-10 04:45:00,12600.639691005217,2030 11,10,Positive,231
2030-11-10 05:00:00,13192.917981491782,2030 11,10,Positive,231
2030-11-10 05:15:00,13529.5498901723,2030 11,10,Positive,231
2030-11-10 05:30:00,13945.190397899514,2030 11,10,Positive,231
2030-11-10 05:45:00,14673.942589626095,2030 11,10,Positive,231
2030-11-10 06:00:00,15851.734697715885,2030 11,10,Positive,231
2030-11-10 06:15:00,16860.79606826297,2030 11,10,Positive,231
2030-11-10 06:30:00,17645.82662493795,2030 11,10,Positive,231
2030-11-10 06:45:00,18621.695169230494,2030 11,10,Positive,231
2030-11-10 07:00:00,19702.748560807104,2030 11,10,Positive,231
2030-11-10 07:15:00,20045.007110349186,2030 11,10,Positive,231
2030-11-10 07:30:00,20275.032261250468,2030 11,10,Positive,231
2030-11-10 07:45:00,20651.925094703183,2030 11,10,Positive,231
2030-11-10 08:00:00,20723.52587187221,2030 11,10,Positive,231
2030-11-10 08:15:00,20344.585021483068,2030 11,10,Positive,231
2030-11-10 08:30:00,20069.51788770225,2030 11,10,Positive,231
2030-11-10 08:45:00,19782.366600478836,2030 11,10,Positive,231
2030-11-10 09:00:00,19232.808875413855,2030 11,10,Positive,231
2030-11-10 09:15:00,18729.767535819563,2030 11,10,Positive,231
2030-11-10 09:30:00,18130.34355734454,2030 11,10,Positive,231
2030-11-10 09:45:00,17550.336221451616,2030 11,10,Positive,231
2030-11-10 10:00:00,17167.293105392135,2030 11,10,Positive,231
2030-11-10 10:15:00,16815.370029782596,2030 11,10,Positive,231
2030-11-10 10:30:00,16532.870635532683,2030 11,10,Positive,231
2030-11-10 10:45:00,16361.657965715358,2030 11,10,Positive,231
2030-11-10 11:00:00,15810.33893664418,2030 11,10,Positive,231
2030-11-10 11:15:00,15637.702726697804,2030 11,10,Positive,231
2030-11-10 11:30:00,15451.111801555144,2030 11,10,Positive,231
2030-11-10 11:45:00,15191.09279376997,2030 11,10,Positive,231
2030-11-10 12:00:00,14594.942800427496,2030 11,10,Positive,231
2030-11-10 12:15:00,14491.258118940574,2030 11,10,Positive,231
2030-11-10 12:30:00,14235.428692887546,2030 11,10,Positive,231
2030-11-10 12:45:00,14325.849762748643,2030 11,10,Positive,231
2030-11-10 13:00:00,14341.52478195672,2030 11,10,Positive,231
2030-11-10 13:15:00,14414.82011465871,2030 11,10,Positive,231
2030-11-10 13:30:00,14705.556603956275,2030 11,10,Positive,231
2030-11-10 13:45:00,15043.759072918076,2030 11,10,Positive,231
2030-11-10 14:00:00,15650.699080518069,2030 11,10,Positive,231
2030-11-10 14:15:00,16208.799726580279,2030 11,10,Positive,231
2030-11-10 14:30:00,16831.912055282162,2030 11,10,Positive,231
2030-11-10 14:45:00,17491.869312321793,2030 11,10,Positive,231
2030-11-10 15:00:00,18319.033513839597,2030 11,10,Positive,231
2030-11-10 15:15:00,18860.31625406546,2030 11,10,Positive,231
2030-11-10 15:30:00,19622.607346353623,2030 11,10,Positive,231
2030-11-10 15:45:00,20177.662822368926,2030 11,10,Positive,231
2030-11-10 16:00:00,20679.92295024151,2030 11,10,Positive,231
2030-11-10 16:15:00,20870.976164386804,2030 11,10,Positive,231
2030-11-10 16:30:00,21105.392186045323,2030 11,10,Positive,231
2030-11-10 16:45:00,21490.746370524204,2030 11,10,Positive,231
2030-11-10 17:00:00,21765.777528136012,2030 11,10,Positive,231
2030-11-10 17:15:00,21897.411716188166,2030 11,10,Positive,231
2030-11-10 17:30:00,21704.70063643541,2030 11,10,Positive,231
2030-11-10 17:45:00,21569.259442418806,2030 11,10,Positive,231
2030-11-10 18:00:00,21466.419877392473,2030 11,10,Positive,231
