Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-14 06:45:00,8744.20057391479,2030 11,14,Positive,351
2030-11-14 07:00:00,9231.38894518253,2030 11,14,Positive,351
2030-11-14 07:15:00,9544.515809308246,2030 11,14,Positive,351
2030-11-14 07:30:00,9743.922662788174,2030 11,14,Positive,351
2030-11-14 07:45:00,9950.850720808416,2030 11,14,Positive,351
2030-11-14 08:00:00,9620.87419111316,2030 11,14,Positive,351
2030-11-14 08:15:00,9403.525438735536,2030 11,14,Positive,351
2030-11-14 08:30:00,8922.710808740318,2030 11,14,Positive,351
2030-11-14 08:45:00,8435.558524299588,2030 11,14,Positive,351
2030-11-14 09:00:00,7352.843748699703,2030 11,14,Positive,351
2030-11-14 09:15:00,6714.539024628502,2030 11,14,Positive,351
2030-11-14 09:30:00,6009.845078292874,2030 11,14,Positive,351
2030-11-14 09:45:00,5376.323494578406,2030 11,14,Positive,351
2030-11-14 10:00:00,4706.08327840835,2030 11,14,Positive,351
2030-11-14 10:15:00,4218.345672328927,2030 11,14,Positive,351
2030-11-14 10:30:00,3831.9414981781374,2030 11,14,Positive,351
2030-11-14 10:45:00,3294.6697773470187,2030 11,14,Positive,351
2030-11-14 11:00:00,3076.253150395434,2030 11,14,Positive,351
2030-11-14 11:15:00,2930.963796481712,2030 11,14,Positive,351
2030-11-14 11:30:00,2967.531918396722,2030 11,14,Positive,351
2030-11-14 11:45:00,3071.859781479732,2030 11,14,Positive,351
2030-11-14 12:00:00,3027.817480037469,2030 11,14,Positive,351
2030-11-14 12:15:00,3374.712045219745,2030 11,14,Positive,351
2030-11-14 12:30:00,3611.048121263455,2030 11,14,Positive,351
2030-11-14 12:45:00,4104.656669224838,2030 11,14,Positive,351
2030-11-14 13:00:00,4382.63677590511,2030 11,14,Positive,351
2030-11-14 13:15:00,4897.804371659993,2030 11,14,Positive,351
2030-11-14 13:30:00,5313.9617290491915,2030 11,14,Positive,351
2030-11-14 13:45:00,5910.791411899732,2030 11,14,Positive,351
2030-11-14 14:00:00,6931.130329293919,2030 11,14,Positive,351
2030-11-14 14:15:00,7856.073958798912,2030 11,14,Positive,351
2030-11-14 14:30:00,8454.028182712409,2030 11,14,Positive,351
2030-11-14 14:45:00,9229.523971099568,2030 11,14,Positive,351
2030-11-14 15:00:00,10376.813852254238,2030 11,14,Positive,351
2030-11-14 15:15:00,11230.441415882218,2030 11,14,Positive,351
2030-11-14 15:30:00,11891.19480812058,2030 11,14,Positive,351
2030-11-14 15:45:00,12509.23978670821,2030 11,14,Positive,351
2030-11-14 16:00:00,13310.117955474432,2030 11,14,Positive,351
2030-11-14 16:15:00,13951.723356374641,2030 11,14,Positive,351
2030-11-14 16:30:00,14440.843297220206,2030 11,14,Positive,351
2030-11-14 16:45:00,14916.27594934106,2030 11,14,Positive,351
2030-11-14 17:00:00,15517.5169546531,2030 11,14,Positive,351
2030-11-14 17:15:00,15869.992584237876,2030 11,14,Positive,351
2030-11-14 17:30:00,16048.376558984204,2030 11,14,Positive,351
2030-11-14 17:45:00,16031.53960937505,2030 11,14,Positive,351
2030-11-14 18:00:00,15935.340766626296,2030 11,14,Positive,351
2030-11-14 18:15:00,15967.764511155598,2030 11,14,Positive,351
2030-11-14 18:30:00,15995.024332953972,2030 11,14,Positive,351
2030-11-14 18:45:00,15997.842524521853,2030 11,14,Positive,351
2030-11-14 19:00:00,16174.091352803573,2030 11,14,Positive,351
2030-11-14 19:15:00,16120.481927887919,2030 11,14,Positive,351
2030-11-14 19:30:00,16033.054961811617,2030 11,14,Positive,351
2030-11-14 19:45:00,15882.15913629176,2030 11,14,Positive,351
2030-11-14 20:00:00,15525.711181590315,2030 11,14,Positive,351
2030-11-14 20:15:00,15310.042336871258,2030 11,14,Positive,351
2030-11-14 20:30:00,15005.008692501804,2030 11,14,Positive,351
2030-11-14 20:45:00,14605.004002340058,2030 11,14,Positive,351
2030-11-14 21:00:00,14221.288658387703,2030 11,14,Positive,351
2030-11-14 21:15:00,13920.783357594008,2030 11,14,Positive,351
2030-11-14 21:30:00,13512.542401055667,2030 11,14,Positive,351
2030-11-14 21:45:00,13126.774258843749,2030 11,14,Positive,351
2030-11-14 22:00:00,12871.527956941873,2030 11,14,Positive,351
2030-11-14 22:15:00,12643.232207475292,2030 11,14,Positive,351
2030-11-14 22:30:00,12259.901441742706,2030 11,14,Positive,351
2030-11-14 22:45:00,11844.802175161029,2030 11,14,Positive,351
2030-11-14 23:00:00,11366.51353979071,2030 11,14,Positive,351
2030-11-14 23:15:00,11111.123755195602,2030 11,14,Positive,351
2030-11-14 23:30:00,10821.841541832931,2030 11,14,Positive,351
2030-11-14 23:45:00,10472.572287119423,2030 11,14,Positive,351
2030-11-15 00:00:00,10091.274344742207,2030 11,15,Positive,351
2030-11-15 00:15:00,10009.20972561968,2030 11,15,Positive,351
2030-11-15 00:30:00,9871.702500805477,2030 11,15,Positive,351
2030-11-15 00:45:00,9591.45078251003,2030 11,15,Positive,351
2030-11-15 01:00:00,9348.598942771274,2030 11,15,Positive,351
2030-11-15 01:15:00,9163.329207942817,2030 11,15,Positive,351
2030-11-15 01:30:00,9109.141600702995,2030 11,15,Positive,351
2030-11-15 01:45:00,9202.932697407135,2030 11,15,Positive,351
2030-11-15 02:00:00,9215.405189404622,2030 11,15,Positive,351
2030-11-15 02:15:00,9256.337353255261,2030 11,15,Positive,351
2030-11-15 02:30:00,9406.482202886038,2030 11,15,Positive,351
2030-11-15 02:45:00,9435.60686241752,2030 11,15,Positive,351
2030-11-15 03:00:00,9455.409140278898,2030 11,15,Positive,351
2030-11-15 03:15:00,9386.567126259604,2030 11,15,Positive,351
2030-11-15 03:30:00,9411.4034285422,2030 11,15,Positive,351
2030-11-15 03:45:00,9403.114627039573,2030 11,15,Positive,351
2030-11-15 04:00:00,9501.61422166701,2030 11,15,Positive,351
2030-11-15 04:15:00,9473.395883303421,2030 11,15,Positive,351
2030-11-15 04:30:00,9632.378762942215,2030 11,15,Positive,351
2030-11-15 04:45:00,10000.257342184392,2030 11,15,Positive,351
2030-11-15 05:00:00,10613.006694964997,2030 11,15,Positive,351
2030-11-15 05:15:00,11050.780981945372,2030 11,15,Positive,351
2030-11-15 05:30:00,11411.513617874763,2030 11,15,Positive,351
2030-11-15 05:45:00,12062.210672187808,2030 11,15,Positive,351
2030-11-15 06:00:00,13349.441507539155,2030 11,15,Positive,351
2030-11-15 06:15:00,14174.414576175226,2030 11,15,Positive,351
2030-11-15 06:30:00,14814.840945813925,2030 11,15,Positive,351
2030-11-15 06:45:00,15349.048546124952,2030 11,15,Positive,351
2030-11-15 07:00:00,16066.941998966424,2030 11,15,Positive,351
2030-11-15 07:15:00,16505.31156157371,2030 11,15,Positive,351
2030-11-15 07:30:00,16752.80542578429,2030 11,15,Positive,351
2030-11-15 07:45:00,16970.693105041533,2030 11,15,Positive,351
2030-11-15 08:00:00,17151.23438843205,2030 11,15,Positive,351
2030-11-15 08:15:00,17187.931752708726,2030 11,15,Positive,351
2030-11-15 08:30:00,16777.49846875602,2030 11,15,Positive,351
2030-11-15 08:45:00,16405.06214165896,2030 11,15,Positive,351
2030-11-15 09:00:00,15799.098417239124,2030 11,15,Positive,351
2030-11-15 09:15:00,15270.115332721083,2030 11,15,Positive,351
2030-11-15 09:30:00,14841.061651428387,2030 11,15,Positive,351
2030-11-15 09:45:00,14178.833759834373,2030 11,15,Positive,351
2030-11-15 10:00:00,13772.247465443852,2030 11,15,Positive,351
2030-11-15 10:15:00,13323.519368230722,2030 11,15,Positive,351
2030-11-15 10:30:00,12727.195653243394,2030 11,15,Positive,351
2030-11-15 10:45:00,12392.090705498293,2030 11,15,Positive,351
2030-11-15 11:00:00,12076.213461520034,2030 11,15,Positive,351
2030-11-15 11:15:00,11604.2654020135,2030 11,15,Positive,351
2030-11-15 11:30:00,11481.636686184649,2030 11,15,Positive,351
2030-11-15 11:45:00,11198.692655556673,2030 11,15,Positive,351
2030-11-15 12:00:00,10622.737813923202,2030 11,15,Positive,351
2030-11-15 12:15:00,10650.144851589885,2030 11,15,Positive,351
2030-11-15 12:30:00,10534.070032712001,2030 11,15,Positive,351
2030-11-15 12:45:00,10734.435896667326,2030 11,15,Positive,351
2030-11-15 13:00:00,11043.702164238915,2030 11,15,Positive,351
2030-11-15 13:15:00,11178.220449588205,2030 11,15,Positive,351
2030-11-15 13:30:00,11371.646794790706,2030 11,15,Positive,351
2030-11-15 13:45:00,11752.297960034908,2030 11,15,Positive,351
2030-11-15 14:00:00,12405.759210566262,2030 11,15,Positive,351
2030-11-15 14:15:00,13140.64545510054,2030 11,15,Positive,351
2030-11-15 14:30:00,13871.591866708688,2030 11,15,Positive,351
2030-11-15 14:45:00,14868.58147026972,2030 11,15,Positive,351
2030-11-15 15:00:00,15920.06666060293,2030 11,15,Positive,351
2030-11-15 15:15:00,16594.487438706034,2030 11,15,Positive,351
2030-11-15 15:30:00,17203.87518413644,2030 11,15,Positive,351
2030-11-15 15:45:00,17719.711725206966,2030 11,15,Positive,351
2030-11-15 16:00:00,18150.38318107713,2030 11,15,Positive,351
2030-11-15 16:15:00,18250.708274756882,2030 11,15,Positive,351
2030-11-15 16:30:00,18459.160727169816,2030 11,15,Positive,351
2030-11-15 16:45:00,18669.961983174908,2030 11,15,Positive,351
2030-11-15 17:00:00,18835.53302088652,2030 11,15,Positive,351
2030-11-15 17:15:00,18822.57069821988,2030 11,15,Positive,351
2030-11-15 17:30:00,18802.099901082092,2030 11,15,Positive,351
2030-11-15 17:45:00,18633.86143479214,2030 11,15,Positive,351
2030-11-15 18:00:00,18307.31712367826,2030 11,15,Positive,351
2030-11-15 18:15:00,18036.067695743535,2030 11,15,Positive,351
2030-11-15 18:30:00,17855.440883403033,2030 11,15,Positive,351
2030-11-15 18:45:00,17700.610617384118,2030 11,15,Positive,351
2030-11-15 19:00:00,17405.53487957515,2030 11,15,Positive,351
2030-11-15 19:15:00,17177.945962621092,2030 11,15,Positive,351
2030-11-15 19:30:00,16924.21880933117,2030 11,15,Positive,351
2030-11-15 19:45:00,16522.154740817874,2030 11,15,Positive,351
2030-11-15 20:00:00,16026.034124748156,2030 11,15,Positive,351
2030-11-15 20:15:00,15612.693404185971,2030 11,15,Positive,351
2030-11-15 20:30:00,15201.260608672705,2030 11,15,Positive,351
2030-11-15 20:45:00,14845.526207770188,2030 11,15,Positive,351
2030-11-15 21:00:00,14532.606304431754,2030 11,15,Positive,351
2030-11-15 21:15:00,14152.118985131017,2030 11,15,Positive,351
2030-11-15 21:30:00,13778.711476459644,2030 11,15,Positive,351
2030-11-15 21:45:00,13341.308364228,2030 11,15,Positive,351
2030-11-15 22:00:00,13081.480958515529,2030 11,15,Positive,351
2030-11-15 22:15:00,12727.53131812882,2030 11,15,Positive,351
2030-11-15 22:30:00,12543.79096892018,2030 11,15,Positive,351
2030-11-15 22:45:00,12046.467741226872,2030 11,15,Positive,351
2030-11-15 23:00:00,11459.893949384854,2030 11,15,Positive,351
2030-11-15 23:15:00,11151.613394645916,2030 11,15,Positive,351
2030-11-15 23:30:00,10915.083145992574,2030 11,15,Positive,351
2030-11-15 23:45:00,10622.309751206763,2030 11,15,Positive,351
2030-11-16 00:00:00,9840.63408061581,2030 11,16,Positive,351
2030-11-16 00:15:00,10108.455499268677,2030 11,16,Positive,351
2030-11-16 00:30:00,9997.833268801636,2030 11,16,Positive,351
2030-11-16 00:45:00,9808.950956854556,2030 11,16,Positive,351
2030-11-16 01:00:00,9439.945717178805,2030 11,16,Positive,351
2030-11-16 01:15:00,9140.683481038406,2030 11,16,Positive,351
2030-11-16 01:30:00,9109.544238511668,2030 11,16,Positive,351
2030-11-16 01:45:00,9048.538653175705,2030 11,16,Positive,351
2030-11-16 02:00:00,8715.670908966304,2030 11,16,Positive,351
2030-11-16 02:15:00,8554.902725041575,2030 11,16,Positive,351
2030-11-16 02:30:00,8575.363291982461,2030 11,16,Positive,351
2030-11-16 02:45:00,8752.303942357472,2030 11,16,Positive,351
2030-11-16 03:00:00,8807.482868439747,2030 11,16,Positive,351
2030-11-16 03:15:00,8915.04312773721,2030 11,16,Positive,351
2030-11-16 03:30:00,8967.337362018503,2030 11,16,Positive,351
2030-11-16 03:45:00,9042.802600210764,2030 11,16,Positive,351
2030-11-16 04:00:00,9206.677987417204,2030 11,16,Positive,351
2030-11-16 04:15:00,9182.424970797383,2030 11,16,Positive,351
2030-11-16 04:30:00,9359.303635494367,2030 11,16,Positive,351
2030-11-16 04:45:00,9650.584791922454,2030 11,16,Positive,351
2030-11-16 05:00:00,10032.741966939877,2030 11,16,Positive,351
2030-11-16 05:15:00,10206.097334869888,2030 11,16,Positive,351
2030-11-16 05:30:00,10451.269225623051,2030 11,16,Positive,351
2030-11-16 05:45:00,11361.732994315422,2030 11,16,Positive,351
2030-11-16 06:00:00,12609.574923356608,2030 11,16,Positive,351
2030-11-16 06:15:00,13491.652564607264,2030 11,16,Positive,351
2030-11-16 06:30:00,14049.730099525763,2030 11,16,Positive,351
2030-11-16 06:45:00,14511.335740631823,2030 11,16,Positive,351
2030-11-16 07:00:00,15450.578315103647,2030 11,16,Positive,351
2030-11-16 07:15:00,15754.323758924289,2030 11,16,Positive,351
2030-11-16 07:30:00,16211.04947701942,2030 11,16,Positive,351
2030-11-16 07:45:00,16188.602070326226,2030 11,16,Positive,351
2030-11-16 08:00:00,15925.185730894034,2030 11,16,Positive,351
2030-11-16 08:15:00,15583.498091554047,2030 11,16,Positive,351
2030-11-16 08:30:00,15110.264686070894,2030 11,16,Positive,351
2030-11-16 08:45:00,14263.312821715874,2030 11,16,Positive,351
2030-11-16 09:00:00,13124.686937390414,2030 11,16,Positive,351
2030-11-16 09:15:00,12112.649297320007,2030 11,16,Positive,351
2030-11-16 09:30:00,11216.557529433281,2030 11,16,Positive,351
2030-11-16 09:45:00,10597.979761417488,2030 11,16,Positive,351
2030-11-16 10:00:00,9662.094289294437,2030 11,16,Positive,351
2030-11-16 10:15:00,8782.528999836537,2030 11,16,Positive,351
2030-11-16 10:30:00,7798.9917086883,2030 11,16,Positive,351
2030-11-16 10:45:00,6984.220154056402,2030 11,16,Positive,351
2030-11-16 11:00:00,6222.693637874225,2030 11,16,Positive,351
2030-11-16 11:15:00,5568.016035494813,2030 11,16,Positive,351
2030-11-16 11:30:00,5215.8266152195865,2030 11,16,Positive,351
2030-11-16 11:45:00,5027.177327119807,2030 11,16,Positive,351
2030-11-16 12:00:00,4830.555993185226,2030 11,16,Positive,351
2030-11-16 12:15:00,4718.0575592448695,2030 11,16,Positive,351
2030-11-16 12:30:00,4869.969385639808,2030 11,16,Positive,351
2030-11-16 12:45:00,4982.5984925982775,2030 11,16,Positive,351
2030-11-16 13:00:00,5665.73395729038,2030 11,16,Positive,351
2030-11-16 13:15:00,6115.356974417784,2030 11,16,Positive,351
2030-11-16 13:30:00,6802.559652163345,2030 11,16,Positive,351
2030-11-16 13:45:00,7596.205015487449,2030 11,16,Positive,351
2030-11-16 14:00:00,8836.79147301255,2030 11,16,Positive,351
2030-11-16 14:15:00,10135.453915123688,2030 11,16,Positive,351
2030-11-16 14:30:00,11383.720579003158,2030 11,16,Positive,351
2030-11-16 14:45:00,12637.740319084829,2030 11,16,Positive,351
2030-11-16 15:00:00,14218.673811575354,2030 11,16,Positive,351
2030-11-16 15:15:00,15462.158169185375,2030 11,16,Positive,351
2030-11-16 15:30:00,16575.787164622878,2030 11,16,Positive,351
2030-11-16 15:45:00,17615.744681468823,2030 11,16,Positive,351
2030-11-16 16:00:00,18423.25562864377,2030 11,16,Positive,351
2030-11-16 16:15:00,18698.272073189022,2030 11,16,Positive,351
2030-11-16 16:30:00,19037.768776153982,2030 11,16,Positive,351
2030-11-16 16:45:00,19308.880070809748,2030 11,16,Positive,351
2030-11-16 17:00:00,19385.609346437566,2030 11,16,Positive,351
2030-11-16 17:15:00,19388.855487141132,2030 11,16,Positive,351
2030-11-16 17:30:00,19402.06960117509,2030 11,16,Positive,351
2030-11-16 17:45:00,19402.437660558702,2030 11,16,Positive,351
2030-11-16 18:00:00,19095.364760635905,2030 11,16,Positive,351
2030-11-16 18:15:00,18849.68848394497,2030 11,16,Positive,351
2030-11-16 18:30:00,18927.19205281083,2030 11,16,Positive,351
2030-11-16 18:45:00,18828.15029661738,2030 11,16,Positive,351
2030-11-16 19:00:00,18614.328878258762,2030 11,16,Positive,351
2030-11-16 19:15:00,18340.46653919267,2030 11,16,Positive,351
2030-11-16 19:30:00,18111.715323640627,2030 11,16,Positive,351
2030-11-16 19:45:00,17748.49713297329,2030 11,16,Positive,351
2030-11-16 20:00:00,17477.64778850307,2030 11,16,Positive,351
2030-11-16 20:15:00,17048.530984740588,2030 11,16,Positive,351
2030-11-16 20:30:00,16712.426463436248,2030 11,16,Positive,351
2030-11-16 20:45:00,16300.106595807862,2030 11,16,Positive,351
2030-11-16 21:00:00,15936.666172610323,2030 11,16,Positive,351
2030-11-16 21:15:00,15699.718754140034,2030 11,16,Positive,351
2030-11-16 21:30:00,15454.587913933095,2030 11,16,Positive,351
2030-11-16 21:45:00,15107.346329313299,2030 11,16,Positive,351
2030-11-16 22:00:00,14967.776408534133,2030 11,16,Positive,351
2030-11-16 22:15:00,14745.23063040872,2030 11,16,Positive,351
2030-11-16 22:30:00,14458.9430974727,2030 11,16,Positive,351
2030-11-16 22:45:00,14124.913487214813,2030 11,16,Positive,351
2030-11-16 23:00:00,13592.110948387875,2030 11,16,Positive,351
2030-11-16 23:15:00,13544.632169291777,2030 11,16,Positive,351
2030-11-16 23:30:00,13354.58819702323,2030 11,16,Positive,351
2030-11-16 23:45:00,12864.281992441769,2030 11,16,Positive,351
2030-11-17 00:00:00,12590.768114829028,2030 11,17,Positive,351
2030-11-17 00:15:00,12478.06913864119,2030 11,17,Positive,351
2030-11-17 00:30:00,12319.983032373628,2030 11,17,Positive,351
2030-11-17 00:45:00,12206.006674847926,2030 11,17,Positive,351
2030-11-17 01:00:00,12235.86023221647,2030 11,17,Positive,351
2030-11-17 01:15:00,11995.315037955203,2030 11,17,Positive,351
2030-11-17 01:30:00,11745.829187541072,2030 11,17,Positive,351
2030-11-17 01:45:00,11799.924204573439,2030 11,17,Positive,351
2030-11-17 02:00:00,11660.302336285484,2030 11,17,Positive,351
2030-11-17 02:15:00,11636.22769009418,2030 11,17,Positive,351
2030-11-17 02:30:00,11707.940726489562,2030 11,17,Positive,351
2030-11-17 02:45:00,11757.468034582467,2030 11,17,Positive,351
2030-11-17 03:00:00,11796.004967476318,2030 11,17,Positive,351
2030-11-17 03:15:00,11751.344428660092,2030 11,17,Positive,351
2030-11-17 03:30:00,11801.487913939029,2030 11,17,Positive,351
2030-11-17 03:45:00,11727.6122706725,2030 11,17,Positive,351
2030-11-17 04:00:00,11827.311295950207,2030 11,17,Positive,351
2030-11-17 04:15:00,11781.178103408965,2030 11,17,Positive,351
2030-11-17 04:30:00,12122.682477781434,2030 11,17,Positive,351
2030-11-17 04:45:00,12509.901616598156,2030 11,17,Positive,351
2030-11-17 05:00:00,12936.872942941958,2030 11,17,Positive,351
2030-11-17 05:15:00,13031.366763241573,2030 11,17,Positive,351
2030-11-17 05:30:00,13397.828953182154,2030 11,17,Positive,351
2030-11-17 05:45:00,14096.87381017604,2030 11,17,Positive,351
2030-11-17 06:00:00,14971.141968800459,2030 11,17,Positive,351
2030-11-17 06:15:00,15569.487996085154,2030 11,17,Positive,351
2030-11-17 06:30:00,16349.241070952634,2030 11,17,Positive,351
2030-11-17 06:45:00,16968.27357966121,2030 11,17,Positive,351
2030-11-17 07:00:00,17679.79189280644,2030 11,17,Positive,351
2030-11-17 07:15:00,17904.529921290676,2030 11,17,Positive,351
2030-11-17 07:30:00,18003.338617209716,2030 11,17,Positive,351
2030-11-17 07:45:00,17979.768759187435,2030 11,17,Positive,351
2030-11-17 08:00:00,17503.089431059274,2030 11,17,Positive,351
2030-11-17 08:15:00,16793.009302645965,2030 11,17,Positive,351
2030-11-17 08:30:00,15729.37648914407,2030 11,17,Positive,351
2030-11-17 08:45:00,14758.549001823561,2030 11,17,Positive,351
2030-11-17 09:00:00,13458.735542666094,2030 11,17,Positive,351
2030-11-17 09:15:00,12290.49224810557,2030 11,17,Positive,351
2030-11-17 09:30:00,11251.301192626232,2030 11,17,Positive,351
2030-11-17 09:45:00,10134.908690820512,2030 11,17,Positive,351
2030-11-17 10:00:00,9026.32002982549,2030 11,17,Positive,351
2030-11-17 10:15:00,8083.377974899602,2030 11,17,Positive,351
2030-11-17 10:30:00,6906.484247177632,2030 11,17,Positive,351
2030-11-17 10:45:00,6245.072901982192,2030 11,17,Positive,351
2030-11-17 11:00:00,5495.363423355164,2030 11,17,Positive,351
2030-11-17 11:15:00,5043.133527985046,2030 11,17,Positive,351
2030-11-17 11:30:00,4510.221365730213,2030 11,17,Positive,351
2030-11-17 11:45:00,4197.993521163888,2030 11,17,Positive,351
2030-11-17 12:00:00,3927.6121234300335,2030 11,17,Positive,351
2030-11-17 12:15:00,4225.059084507015,2030 11,17,Positive,351
