Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-04-22 00:00:00,13180.79673860649,2030 04,22,Positive,1
2030-04-22 00:15:00,12886.355696979297,2030 04,22,Positive,1
2030-04-22 00:30:00,12623.103812385236,2030 04,22,Positive,1
2030-04-22 00:45:00,12399.134415595305,2030 04,22,Positive,1
2030-04-22 01:00:00,12086.933988382989,2030 04,22,Positive,1
2030-04-22 01:15:00,11887.82651123353,2030 04,22,Positive,1
2030-04-22 01:30:00,11746.686178185955,2030 04,22,Positive,1
2030-04-22 01:45:00,11482.431129441575,2030 04,22,Positive,1
2030-04-22 02:00:00,11543.84502111744,2030 04,22,Positive,1
2030-04-22 02:15:00,11400.819356418018,2030 04,22,Positive,1
2030-04-22 02:30:00,11306.060426065596,2030 04,22,Positive,1
2030-04-22 02:45:00,11340.207070721135,2030 04,22,Positive,1
2030-04-22 03:00:00,11267.95024854185,2030 04,22,Positive,1
2030-04-22 03:15:00,11318.804528494136,2030 04,22,Positive,1
2030-04-22 03:30:00,11368.198831403564,2030 04,22,Positive,1
2030-04-22 03:45:00,11375.162434147045,2030 04,22,Positive,1
2030-04-22 04:00:00,11601.221025612575,2030 04,22,Positive,1
2030-04-22 04:15:00,11644.498544091428,2030 04,22,Positive,1
2030-04-22 04:30:00,11646.885543273573,2030 04,22,Positive,1
2030-04-22 04:45:00,11641.238428296892,2030 04,22,Positive,1
2030-04-22 05:00:00,11838.446695983424,2030 04,22,Positive,1
2030-04-22 05:15:00,11841.067850746724,2030 04,22,Positive,1
2030-04-22 05:30:00,12006.73165989361,2030 04,22,Positive,1
2030-04-22 05:45:00,12318.182384511187,2030 04,22,Positive,1
2030-04-22 06:00:00,12603.561144435396,2030 04,22,Positive,1
2030-04-22 06:15:00,12755.120681998142,2030 04,22,Positive,1
2030-04-22 06:30:00,13095.68607488615,2030 04,22,Positive,1
2030-04-22 06:45:00,13443.922892936907,2030 04,22,Positive,1
2030-04-22 07:00:00,13782.037880752563,2030 04,22,Positive,1
2030-04-22 07:15:00,13965.223224267129,2030 04,22,Positive,1
2030-04-22 07:30:00,14210.60301738411,2030 04,22,Positive,1
2030-04-22 07:45:00,14455.765923373594,2030 04,22,Positive,1
2030-04-22 08:00:00,14580.73667967931,2030 04,22,Positive,1
2030-04-22 08:15:00,14832.76108726023,2030 04,22,Positive,1
2030-04-22 08:30:00,15242.810277160313,2030 04,22,Positive,1
2030-04-22 08:45:00,15521.429083998617,2030 04,22,Positive,1
2030-04-22 09:00:00,15602.92005123967,2030 04,22,Positive,1
2030-04-22 09:15:00,15830.045425298125,2030 04,22,Positive,1
2030-04-22 09:30:00,16092.840019610208,2030 04,22,Positive,1
2030-04-22 09:45:00,16461.95453047895,2030 04,22,Positive,1
2030-04-22 10:00:00,16518.895473388013,2030 04,22,Positive,1
2030-04-22 10:15:00,16637.254209461666,2030 04,22,Positive,1
2030-04-22 10:30:00,16643.460317621393,2030 04,22,Positive,1
2030-04-22 10:45:00,16712.390933335784,2030 04,22,Positive,1
2030-04-22 11:00:00,16402.99664354762,2030 04,22,Positive,1
2030-04-22 11:15:00,16546.46111765178,2030 04,22,Positive,1
2030-04-22 11:30:00,16658.01003744291,2030 04,22,Positive,1
2030-04-22 11:45:00,16418.530494836148,2030 04,22,Positive,1
2030-04-22 12:00:00,15289.29207941788,2030 04,22,Positive,1
2030-04-22 12:15:00,15121.825812285151,2030 04,22,Positive,1
2030-04-22 12:30:00,15016.707447082574,2030 04,22,Positive,1
2030-04-22 12:45:00,14895.124254059883,2030 04,22,Positive,1
2030-04-22 13:00:00,14766.626560719718,2030 04,22,Positive,1
2030-04-22 13:15:00,14558.348772269841,2030 04,22,Positive,1
2030-04-22 13:30:00,14485.549269758152,2030 04,22,Positive,1
2030-04-22 13:45:00,14799.963310820647,2030 04,22,Positive,1
2030-04-22 14:00:00,15797.790583790207,2030 04,22,Positive,1
2030-04-22 14:15:00,15518.912481168638,2030 04,22,Positive,1
2030-04-22 14:30:00,15171.882690045606,2030 04,22,Positive,1
2030-04-22 14:45:00,14981.718233161166,2030 04,22,Positive,1
2030-04-22 15:00:00,14790.682450155939,2030 04,22,Positive,1
2030-04-22 15:15:00,14601.468706995543,2030 04,22,Positive,1
2030-04-22 15:30:00,14500.5754753903,2030 04,22,Positive,1
2030-04-22 15:45:00,14500.23036045028,2030 04,22,Positive,1
2030-04-22 16:00:00,14350.008016350532,2030 04,22,Positive,1
2030-04-22 16:15:00,14206.245400753513,2030 04,22,Positive,1
2030-04-22 16:30:00,14306.867002794661,2030 04,22,Positive,1
2030-04-22 16:45:00,14238.431998136592,2030 04,22,Positive,1
2030-04-22 17:00:00,14400.571804692294,2030 04,22,Positive,1
2030-04-22 17:15:00,14456.859141129147,2030 04,22,Positive,1
2030-04-22 17:30:00,14504.254827337056,2030 04,22,Positive,1
2030-04-22 17:45:00,14553.367780478486,2030 04,22,Positive,1
2030-04-22 18:00:00,14876.306090375496,2030 04,22,Positive,1
2030-04-22 18:15:00,15115.950435170125,2030 04,22,Positive,1
2030-04-22 18:30:00,15195.803012801387,2030 04,22,Positive,1
2030-04-22 18:45:00,15253.683051425482,2030 04,22,Positive,1
2030-04-22 19:00:00,15499.625896908867,2030 04,22,Positive,1
2030-04-22 19:15:00,15323.90080005895,2030 04,22,Positive,1
2030-04-22 19:30:00,15233.222364876192,2030 04,22,Positive,1
2030-04-22 19:45:00,15191.383948212471,2030 04,22,Positive,1
2030-04-22 20:00:00,15313.474794222608,2030 04,22,Positive,1
2030-04-22 20:15:00,15171.055804350472,2030 04,22,Positive,1
2030-04-22 20:30:00,15239.519657002442,2030 04,22,Positive,1
2030-04-22 20:45:00,15338.872992104576,2030 04,22,Positive,1
2030-04-22 21:00:00,15527.918873323435,2030 04,22,Positive,1
2030-04-22 21:15:00,15329.372131125641,2030 04,22,Positive,1
2030-04-22 21:30:00,15081.99437774677,2030 04,22,Positive,1
2030-04-22 21:45:00,14780.973663650591,2030 04,22,Positive,1
2030-04-22 22:00:00,14945.811620361223,2030 04,22,Positive,1
2030-04-22 22:15:00,14747.278634098237,2030 04,22,Positive,1
2030-04-22 22:30:00,14623.993228348041,2030 04,22,Positive,1
2030-04-22 22:45:00,14313.160951786242,2030 04,22,Positive,1
2030-04-22 23:00:00,14224.115245280344,2030 04,22,Positive,1
2030-04-22 23:15:00,14143.98785927659,2030 04,22,Positive,1
2030-04-22 23:30:00,13933.732553686255,2030 04,22,Positive,1
2030-04-22 23:45:00,13725.24077371947,2030 04,22,Positive,1
2030-04-23 00:00:00,13417.707261417188,2030 04,23,Positive,1
2030-04-23 00:15:00,13300.278564311537,2030 04,23,Positive,1
2030-04-23 00:30:00,13185.761467638364,2030 04,23,Positive,1
2030-04-23 00:45:00,12960.146930167874,2030 04,23,Positive,1
2030-04-23 01:00:00,12888.048898547191,2030 04,23,Positive,1
2030-04-23 01:15:00,12616.339099637262,2030 04,23,Positive,1
2030-04-23 01:30:00,12386.715380968524,2030 04,23,Positive,1
2030-04-23 01:45:00,12247.300465230797,2030 04,23,Positive,1
2030-04-23 02:00:00,12348.126630156097,2030 04,23,Positive,1
2030-04-23 02:15:00,12265.082813538247,2030 04,23,Positive,1
2030-04-23 02:30:00,12077.08803749568,2030 04,23,Positive,1
2030-04-23 02:45:00,12015.40741758749,2030 04,23,Positive,1
2030-04-23 03:00:00,12020.599565588025,2030 04,23,Positive,1
2030-04-23 03:15:00,12006.383639763786,2030 04,23,Positive,1
2030-04-23 03:30:00,12200.159492742956,2030 04,23,Positive,1
2030-04-23 03:45:00,11994.367912509953,2030 04,23,Positive,1
2030-04-23 04:00:00,12158.875496981786,2030 04,23,Positive,1
2030-04-23 04:15:00,12169.909681557778,2030 04,23,Positive,1
2030-04-23 04:30:00,12221.55614414196,2030 04,23,Positive,1
2030-04-23 04:45:00,12150.828015302428,2030 04,23,Positive,1
2030-04-23 05:00:00,12568.668576637452,2030 04,23,Positive,1
2030-04-23 05:15:00,12560.30831619223,2030 04,23,Positive,1
2030-04-23 05:30:00,12677.058735385397,2030 04,23,Positive,1
2030-04-23 05:45:00,12731.491033375298,2030 04,23,Positive,1
2030-04-23 06:00:00,12864.388271605707,2030 04,23,Positive,1
2030-04-23 06:15:00,12925.952148932973,2030 04,23,Positive,1
2030-04-23 06:30:00,13062.02711592783,2030 04,23,Positive,1
2030-04-23 06:45:00,13308.227799132803,2030 04,23,Positive,1
2030-04-23 07:00:00,13400.700327017797,2030 04,23,Positive,1
2030-04-23 07:15:00,13520.605973075719,2030 04,23,Positive,1
2030-04-23 07:30:00,13661.780433384465,2030 04,23,Positive,1
2030-04-23 07:45:00,13829.918996202676,2030 04,23,Positive,1
2030-04-23 08:00:00,13774.078077429807,2030 04,23,Positive,1
2030-04-23 08:15:00,14014.102185349824,2030 04,23,Positive,1
2030-04-23 08:30:00,14264.24112247501,2030 04,23,Positive,1
2030-04-23 08:45:00,14413.257413470796,2030 04,23,Positive,1
2030-04-23 09:00:00,14116.000924676877,2030 04,23,Positive,1
2030-04-23 09:15:00,14280.043658373937,2030 04,23,Positive,1
2030-04-23 09:30:00,14194.150759312075,2030 04,23,Positive,1
2030-04-23 09:45:00,14366.336575448706,2030 04,23,Positive,1
2030-04-23 10:00:00,14002.139615986896,2030 04,23,Positive,1
2030-04-23 10:15:00,14108.53089920915,2030 04,23,Positive,1
2030-04-23 10:30:00,14056.851032291457,2030 04,23,Positive,1
2030-04-23 10:45:00,14049.175971393184,2030 04,23,Positive,1
2030-04-23 11:00:00,14034.389340888752,2030 04,23,Positive,1
2030-04-23 11:15:00,14374.11887482943,2030 04,23,Positive,1
2030-04-23 11:30:00,14554.654585387401,2030 04,23,Positive,1
2030-04-23 11:45:00,14617.158906406801,2030 04,23,Positive,1
2030-04-23 12:00:00,13589.13408747754,2030 04,23,Positive,1
2030-04-23 12:15:00,13379.97550932663,2030 04,23,Positive,1
2030-04-23 12:30:00,13179.365578340721,2030 04,23,Positive,1
2030-04-23 12:45:00,12912.686333727648,2030 04,23,Positive,1
2030-04-23 13:00:00,12404.95363550615,2030 04,23,Positive,1
2030-04-23 13:15:00,12026.27960024405,2030 04,23,Positive,1
2030-04-23 13:30:00,11745.152980001078,2030 04,23,Positive,1
2030-04-23 13:45:00,11733.093894927948,2030 04,23,Positive,1
2030-04-23 14:00:00,12014.766282550034,2030 04,23,Positive,1
2030-04-23 14:15:00,11573.406760881324,2030 04,23,Positive,1
2030-04-23 14:30:00,11160.112724483075,2030 04,23,Positive,1
2030-04-23 14:45:00,10798.89524991621,2030 04,23,Positive,1
2030-04-23 15:00:00,10640.552178751124,2030 04,23,Positive,1
2030-04-23 15:15:00,10337.204287065011,2030 04,23,Positive,1
2030-04-23 15:30:00,10170.574542331728,2030 04,23,Positive,1
2030-04-23 15:45:00,9971.45616578672,2030 04,23,Positive,1
2030-04-23 16:00:00,9771.078661346284,2030 04,23,Positive,1
2030-04-23 16:15:00,9504.858119445567,2030 04,23,Positive,1
2030-04-23 16:30:00,9565.427310185049,2030 04,23,Positive,1
2030-04-23 16:45:00,9507.950441675284,2030 04,23,Positive,1
2030-04-23 17:00:00,9704.499414597078,2030 04,23,Positive,1
2030-04-23 17:15:00,9630.578864892133,2030 04,23,Positive,1
2030-04-23 17:30:00,9949.133030797278,2030 04,23,Positive,1
2030-04-23 17:45:00,10274.650057083145,2030 04,23,Positive,1
2030-04-23 18:00:00,10858.567621378439,2030 04,23,Positive,1
2030-04-23 18:15:00,11064.179675645835,2030 04,23,Positive,1
2030-04-23 18:30:00,11422.841767341899,2030 04,23,Positive,1
2030-04-23 18:45:00,11566.570818937133,2030 04,23,Positive,1
2030-04-23 19:00:00,12130.429856052477,2030 04,23,Positive,1
2030-04-23 19:15:00,12125.45058745403,2030 04,23,Positive,1
2030-04-23 19:30:00,12386.482703027566,2030 04,23,Positive,1
2030-04-23 19:45:00,12373.247877565038,2030 04,23,Positive,1
2030-04-23 20:00:00,12894.442151675,2030 04,23,Positive,1
2030-04-23 20:15:00,12897.452209778228,2030 04,23,Positive,1
2030-04-23 20:30:00,12936.919563634052,2030 04,23,Positive,1
2030-04-23 20:45:00,12957.498071407372,2030 04,23,Positive,1
2030-04-23 21:00:00,13428.26268281513,2030 04,23,Positive,1
2030-04-23 21:15:00,13292.736224709186,2030 04,23,Positive,1
2030-04-23 21:30:00,13270.387270649033,2030 04,23,Positive,1
2030-04-23 21:45:00,13238.248350218708,2030 04,23,Positive,1
2030-04-23 22:00:00,13824.37233517392,2030 04,23,Positive,1
2030-04-23 22:15:00,13914.213669212473,2030 04,23,Positive,1
2030-04-23 22:30:00,13772.608239590445,2030 04,23,Positive,1
2030-04-23 22:45:00,13371.993163241204,2030 04,23,Positive,1
2030-04-23 23:00:00,13136.858779896746,2030 04,23,Positive,1
2030-04-23 23:15:00,12919.672590666461,2030 04,23,Positive,1
2030-04-23 23:30:00,12539.354976605733,2030 04,23,Positive,1
2030-04-23 23:45:00,12261.057902795794,2030 04,23,Positive,1
2030-04-24 00:00:00,12114.962283908737,2030 04,24,Positive,1
2030-04-24 00:15:00,11857.564365776358,2030 04,24,Positive,1
2030-04-24 00:30:00,11482.468366696221,2030 04,24,Positive,1
2030-04-24 00:45:00,11391.413328882385,2030 04,24,Positive,1
2030-04-24 01:00:00,11248.84878172501,2030 04,24,Positive,1
2030-04-24 01:15:00,11145.920872909504,2030 04,24,Positive,1
2030-04-24 01:30:00,11097.706893185585,2030 04,24,Positive,1
2030-04-24 01:45:00,11165.560411045213,2030 04,24,Positive,1
2030-04-24 02:00:00,11031.077380336446,2030 04,24,Positive,1
2030-04-24 02:15:00,10951.02988388788,2030 04,24,Positive,1
2030-04-24 02:30:00,10983.188190715216,2030 04,24,Positive,1
2030-04-24 02:45:00,11073.820499766223,2030 04,24,Positive,1
2030-04-24 03:00:00,11456.791009666198,2030 04,24,Positive,1
2030-04-24 03:15:00,11522.529638044338,2030 04,24,Positive,1
2030-04-24 03:30:00,11985.128273626324,2030 04,24,Positive,1
2030-04-24 03:45:00,12114.79229557859,2030 04,24,Positive,1
2030-04-24 04:00:00,12376.869185708867,2030 04,24,Positive,1
2030-04-24 04:15:00,12515.758690763709,2030 04,24,Positive,1
2030-04-24 04:30:00,12865.338473062404,2030 04,24,Positive,1
2030-04-24 04:45:00,13331.913246562191,2030 04,24,Positive,1
2030-04-24 05:00:00,14010.546245947744,2030 04,24,Positive,1
2030-04-24 05:15:00,14434.491493956515,2030 04,24,Positive,1
2030-04-24 05:30:00,15030.348272605057,2030 04,24,Positive,1
2030-04-24 05:45:00,15894.496323373267,2030 04,24,Positive,1
2030-04-24 06:00:00,16981.329417099823,2030 04,24,Positive,1
2030-04-24 06:15:00,17739.17906712087,2030 04,24,Positive,1
2030-04-24 06:30:00,18512.97172249431,2030 04,24,Positive,1
2030-04-24 06:45:00,19327.010008992434,2030 04,24,Positive,1
2030-04-24 07:00:00,19550.207561019386,2030 04,24,Positive,1
2030-04-24 07:15:00,19807.53759513284,2030 04,24,Positive,1
2030-04-24 07:30:00,20181.417381395204,2030 04,24,Positive,1
2030-04-24 07:45:00,20514.006498476967,2030 04,24,Positive,1
2030-04-24 08:00:00,20214.896124186525,2030 04,24,Positive,1
2030-04-24 08:15:00,20346.82017936905,2030 04,24,Positive,1
2030-04-24 08:30:00,20501.61672009286,2030 04,24,Positive,1
2030-04-24 08:45:00,20345.69108452858,2030 04,24,Positive,1
2030-04-24 09:00:00,19972.90791127409,2030 04,24,Positive,1
2030-04-24 09:15:00,20042.729803578768,2030 04,24,Positive,1
2030-04-24 09:30:00,20112.02857415413,2030 04,24,Positive,1
2030-04-24 09:45:00,20163.3140079206,2030 04,24,Positive,1
2030-04-24 10:00:00,19608.275651727432,2030 04,24,Positive,1
2030-04-24 10:15:00,19416.731077097473,2030 04,24,Positive,1
2030-04-24 10:30:00,19181.62634385341,2030 04,24,Positive,1
2030-04-24 10:45:00,19030.86632978674,2030 04,24,Positive,1
2030-04-24 11:00:00,18816.721242696214,2030 04,24,Positive,1
2030-04-24 11:15:00,19219.281181689013,2030 04,24,Positive,1
2030-04-24 11:30:00,19278.114276776665,2030 04,24,Positive,1
2030-04-24 11:45:00,19203.519954297466,2030 04,24,Positive,1
2030-04-24 12:00:00,18397.30643328887,2030 04,24,Positive,1
2030-04-24 12:15:00,18481.94950529284,2030 04,24,Positive,1
2030-04-24 12:30:00,18624.383333955775,2030 04,24,Positive,1
2030-04-24 12:45:00,18815.558415754578,2030 04,24,Positive,1
2030-04-24 13:00:00,18495.421126513604,2030 04,24,Positive,1
2030-04-24 13:15:00,18424.01561334907,2030 04,24,Positive,1
2030-04-24 13:30:00,18255.926777499542,2030 04,24,Positive,1
2030-04-24 13:45:00,18231.615863124287,2030 04,24,Positive,1
2030-04-24 14:00:00,18051.764258807325,2030 04,24,Positive,1
2030-04-24 14:15:00,18105.534070766244,2030 04,24,Positive,1
2030-04-24 14:30:00,17995.154135705838,2030 04,24,Positive,1
2030-04-24 14:45:00,17783.541697517216,2030 04,24,Positive,1
2030-04-24 15:00:00,17804.674567806065,2030 04,24,Positive,1
2030-04-24 15:15:00,17643.24747004903,2030 04,24,Positive,1
2030-04-24 15:30:00,17508.41385323866,2030 04,24,Positive,1
2030-04-24 15:45:00,17104.94194723938,2030 04,24,Positive,1
2030-04-24 16:00:00,17225.90629936511,2030 04,24,Positive,1
2030-04-24 16:15:00,17001.998577000842,2030 04,24,Positive,1
2030-04-24 16:30:00,16932.123488675235,2030 04,24,Positive,1
2030-04-24 16:45:00,16916.84013547733,2030 04,24,Positive,1
2030-04-24 17:00:00,16869.435774663078,2030 04,24,Positive,1
2030-04-24 17:15:00,17064.875597667327,2030 04,24,Positive,1
2030-04-24 17:30:00,17420.417515669054,2030 04,24,Positive,1
2030-04-24 17:45:00,17757.2968197461,2030 04,24,Positive,1
2030-04-24 18:00:00,17967.76943147347,2030 04,24,Positive,1
2030-04-24 18:15:00,17942.34236479675,2030 04,24,Positive,1
2030-04-24 18:30:00,18073.858878171486,2030 04,24,Positive,1
2030-04-24 18:45:00,18266.391217114455,2030 04,24,Positive,1
2030-04-24 19:00:00,18387.441966903298,2030 04,24,Positive,1
2030-04-24 19:15:00,18231.274283212457,2030 04,24,Positive,1
2030-04-24 19:30:00,18330.560272937404,2030 04,24,Positive,1
2030-04-24 19:45:00,18359.798128982988,2030 04,24,Positive,1
2030-04-24 20:00:00,18330.7765377368,2030 04,24,Positive,1
2030-04-24 20:15:00,18104.332526989583,2030 04,24,Positive,1
2030-04-24 20:30:00,18173.068498675708,2030 04,24,Positive,1
2030-04-24 20:45:00,18326.976439162827,2030 04,24,Positive,1
2030-04-24 21:00:00,18462.305790045582,2030 04,24,Positive,1
2030-04-24 21:15:00,18075.454365018293,2030 04,24,Positive,1
2030-04-24 21:30:00,17702.741210967943,2030 04,24,Positive,1
2030-04-24 21:45:00,17282.57646929392,2030 04,24,Positive,1
2030-04-24 22:00:00,17131.847607089334,2030 04,24,Positive,1
2030-04-24 22:15:00,16788.435934933164,2030 04,24,Positive,1
2030-04-24 22:30:00,16527.420922357804,2030 04,24,Positive,1
2030-04-24 22:45:00,16234.564076312912,2030 04,24,Positive,1
2030-04-24 23:00:00,16001.195458517392,2030 04,24,Positive,1
2030-04-24 23:15:00,15748.589949394986,2030 04,24,Positive,1
2030-04-24 23:30:00,15339.914862802703,2030 04,24,Positive,1
2030-04-24 23:45:00,14933.65500515518,2030 04,24,Positive,1
2030-04-25 00:00:00,14760.70390930407,2030 04,25,Positive,1
2030-04-25 00:15:00,14509.408982888552,2030 04,25,Positive,1
2030-04-25 00:30:00,14213.9685209886,2030 04,25,Positive,1
2030-04-25 00:45:00,14063.037895125035,2030 04,25,Positive,1
2030-04-25 01:00:00,13899.197876883847,2030 04,25,Positive,1
2030-04-25 01:15:00,13768.367856551673,2030 04,25,Positive,1
2030-04-25 01:30:00,13519.234918514247,2030 04,25,Positive,1
2030-04-25 01:45:00,13421.078699720896,2030 04,25,Positive,1
2030-04-25 02:00:00,13308.406758520327,2030 04,25,Positive,1
2030-04-25 02:15:00,13216.585777995166,2030 04,25,Positive,1
2030-04-25 02:30:00,13191.318518769996,2030 04,25,Positive,1
2030-04-25 02:45:00,13113.084607603174,2030 04,25,Positive,1
2030-04-25 03:00:00,13290.341717001174,2030 04,25,Positive,1
2030-04-25 03:15:00,13241.8782795835,2030 04,25,Positive,1
2030-04-25 03:30:00,13404.708385902162,2030 04,25,Positive,1
2030-04-25 03:45:00,13528.428908370952,2030 04,25,Positive,1
2030-04-25 04:00:00,13750.918240982332,2030 04,25,Positive,1
2030-04-25 04:15:00,13790.750946242097,2030 04,25,Positive,1
2030-04-25 04:30:00,14005.795750354442,2030 04,25,Positive,1
2030-04-25 04:45:00,14208.865612471533,2030 04,25,Positive,1
2030-04-25 05:00:00,14704.05339792707,2030 04,25,Positive,1
2030-04-25 05:15:00,14939.241119568063,2030 04,25,Positive,1
2030-04-25 05:30:00,15439.269230897564,2030 04,25,Positive,1
2030-04-25 05:45:00,16054.800271247743,2030 04,25,Positive,1
2030-04-25 06:00:00,17029.71586321992,2030 04,25,Positive,1
2030-04-25 06:15:00,17810.718894977806,2030 04,25,Positive,1
2030-04-25 06:30:00,18327.35531387591,2030 04,25,Positive,1
2030-04-25 06:45:00,18836.77975053553,2030 04,25,Positive,1
2030-04-25 07:00:00,19103.443011945375,2030 04,25,Positive,1
2030-04-25 07:15:00,19515.909239616398,2030 04,25,Positive,1
2030-04-25 07:30:00,19754.577770050197,2030 04,25,Positive,1
2030-04-25 07:45:00,19993.449062464697,2030 04,25,Positive,1
2030-04-25 08:00:00,19150.728945399278,2030 04,25,Positive,1
2030-04-25 08:15:00,19243.509495551858,2030 04,25,Positive,1
2030-04-25 08:30:00,19093.832125375087,2030 04,25,Positive,1
2030-04-25 08:45:00,19048.26171777505,2030 04,25,Positive,1
2030-04-25 09:00:00,18482.31866996452,2030 04,25,Positive,1
2030-04-25 09:15:00,18383.644094776937,2030 04,25,Positive,1
2030-04-25 09:30:00,18176.89718517245,2030 04,25,Positive,1
2030-04-25 09:45:00,18108.744893420022,2030 04,25,Positive,1
2030-04-25 10:00:00,17743.04056618682,2030 04,25,Positive,1
2030-04-25 10:15:00,17570.278194886516,2030 04,25,Positive,1
2030-04-25 10:30:00,17504.255139645993,2030 04,25,Positive,1
2030-04-25 10:45:00,17495.460916826407,2030 04,25,Positive,1
