,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
3341,2030-02-04 19:15:00,9589.309013370546,10759.2539320932,20348.562945463746,0.0
3342,2030-02-04 19:30:00,9776.275527536482,10518.084176479997,20294.35970401648,0.0
3343,2030-02-04 19:45:00,9889.806387663457,10103.297165578237,19993.103553241694,0.0
3344,2030-02-04 20:00:00,9967.508554382284,9710.65058414448,19678.159138526764,0.0
3345,2030-02-04 20:15:00,10060.815549003091,9280.43936700235,19341.25491600544,0.0
3346,2030-02-04 20:30:00,10199.374394385439,8840.581639412627,19039.956033798066,0.0
3347,2030-02-04 20:45:00,10333.850452078517,8418.231329177801,18752.08178125632,0.0
3348,2030-02-04 21:00:00,10468.511857820304,8155.107548754,18623.619406574304,0.0
3349,2030-02-04 21:15:00,10622.950717470047,7823.392435583139,18446.343153053185,0.0
3350,2030-02-04 21:30:00,10719.629170037506,7559.988699043175,18279.61786908068,0.0
3351,2030-02-04 21:45:00,10765.31969445499,7360.254916445641,18125.574610900632,0.0
3352,2030-02-04 22:00:00,10788.750443452373,7376.688488204156,18165.43893165653,0.0
3353,2030-02-04 22:15:00,10805.984965348549,7286.598620079154,18092.583585427703,0.0
3354,2030-02-04 22:30:00,10759.35795216262,6994.07353669314,17753.43148885576,0.0
3355,2030-02-04 22:45:00,10690.480886152222,6880.59911379456,17571.07999994678,0.0
3356,2030-02-04 23:00:00,10418.796505201724,6875.1539199534745,17293.9504251552,0.0
3357,2030-02-04 23:15:00,10068.09856056218,7164.211050291497,17232.309610853677,0.0
3358,2030-02-04 23:30:00,9718.099919391385,7438.249452991051,17156.349372382436,0.0
3359,2030-02-04 23:45:00,9399.61406319405,7556.753904798421,16956.36796799247,0.0
3360,2030-02-05 00:00:00,9054.869071401128,7190.827293538025,16245.696364939153,0.0
3361,2030-02-05 00:15:00,8893.45555173141,7086.261450285974,15979.717002017383,0.0
3362,2030-02-05 00:30:00,8831.730033100961,7034.263932163547,15865.993965264508,0.0
3363,2030-02-05 00:45:00,8677.960477321078,7096.459470117095,15774.419947438173,0.0
3364,2030-02-05 01:00:00,8626.863196344862,6979.206651872502,15606.069848217365,0.0
3365,2030-02-05 01:15:00,8493.923853192724,6973.317097959693,15467.240951152417,0.0
3366,2030-02-05 01:30:00,8187.101502816433,7179.843908298033,15366.945411114466,0.0
3367,2030-02-05 01:45:00,7860.379057525159,7458.415680125167,15318.794737650325,0.0
3368,2030-02-05 02:00:00,7520.397910752558,7650.153520521223,15170.551431273781,0.0
3369,2030-02-05 02:15:00,7250.540029387384,7823.090185501383,15073.630214888766,0.0
3370,2030-02-05 02:30:00,7044.3312268866675,8000.134261542299,15044.465488428967,0.0
3371,2030-02-05 02:45:00,6854.310565527007,8147.849625518306,15002.160191045314,0.0
3372,2030-02-05 03:00:00,6637.295182786973,8418.992496902742,15056.287679689714,0.0
3373,2030-02-05 03:15:00,6516.120986269124,8568.209882841824,15084.330869110949,0.0
3374,2030-02-05 03:30:00,6418.635885166135,8669.805647515506,15088.441532681642,0.0
3375,2030-02-05 03:45:00,6391.646651170951,8665.053206289562,15056.699857460513,0.0
3376,2030-02-05 04:00:00,6280.509825156097,8843.068277921557,15123.578103077652,0.0
3377,2030-02-05 04:15:00,6204.025044733659,8974.128648985832,15178.15369371949,0.0
3378,2030-02-05 04:30:00,6136.118660174688,9155.401121990933,15291.519782165622,0.0
3379,2030-02-05 04:45:00,6090.71203942694,9269.831523221314,15360.543562648254,0.0
3380,2030-02-05 05:00:00,5985.5570653187615,9376.67401102082,15362.23107633958,0.0
3381,2030-02-05 05:15:00,6017.205611647016,9361.830407728106,15379.036019375122,0.0
3382,2030-02-05 05:30:00,5915.83205411148,9494.752018816587,15410.584072928068,0.0
3383,2030-02-05 05:45:00,6002.143082867602,9464.533577507707,15466.67666037531,0.0
3384,2030-02-05 06:00:00,6147.645576470724,9327.260122436066,15474.90569890679,0.0
3385,2030-02-05 06:15:00,6183.316621836639,9398.26023810869,15581.57685994533,0.0
3386,2030-02-05 06:30:00,6084.773741203619,9665.300354267561,15750.07409547118,0.0
3387,2030-02-05 06:45:00,5906.147537289819,9973.974262404216,15880.121799694036,0.0
3388,2030-02-05 07:00:00,5769.893343218419,10226.987594937375,15996.880938155795,0.0
3389,2030-02-05 07:15:00,5709.2839229860865,10528.86738283066,16238.151305816747,0.0
3390,2030-02-05 07:30:00,5668.974914245436,10559.398606099981,16228.373520345416,0.0
3391,2030-02-05 07:45:00,5741.084994498907,10594.03760870764,16335.122603206546,0.0
3392,2030-02-05 08:00:00,6148.613253238303,10499.515699720178,16648.12895295848,0.0
3393,2030-02-05 08:15:00,6780.59371916891,10286.189457188915,17066.783176357825,0.0
3394,2030-02-05 08:30:00,7311.81071079014,10085.56340214564,17397.37411293578,0.0
3395,2030-02-05 08:45:00,8155.648197411694,9580.202067778002,17735.850265189696,0.0
3396,2030-02-05 09:00:00,9035.453050986967,8788.673651921823,17824.12670290879,0.0
3397,2030-02-05 09:15:00,9751.510354992157,8300.234455829052,18051.74481082121,0.0
3398,2030-02-05 09:30:00,10615.894876469816,7663.476216699446,18279.371093169262,0.0
3399,2030-02-05 09:45:00,11393.036443803385,7243.787576209486,18636.82402001287,0.0
3400,2030-02-05 10:00:00,12082.166493313985,6872.264356080634,18954.43084939462,0.0
3401,2030-02-05 10:15:00,12709.120887641819,6454.948581358998,19164.069469000817,0.0
3402,2030-02-05 10:30:00,13365.089782438467,6057.773864376235,19422.8636468147,0.0
3403,2030-02-05 10:45:00,13846.782050542486,5658.732981734829,19505.515032277315,0.0
3404,2030-02-05 11:00:00,14600.291672858539,5222.608255459943,19822.899928318482,0.0
3405,2030-02-05 11:15:00,15192.298473679877,4927.230953807697,20119.529427487574,0.0
3406,2030-02-05 11:30:00,15834.442445305662,4325.421102274935,20159.863547580597,0.0
3407,2030-02-05 11:45:00,16627.6610552083,3573.1611904663187,20200.82224567462,0.0
3408,2030-02-05 12:00:00,17037.757741171998,3138.7867642243073,20176.544505396305,0.0
3409,2030-02-05 12:15:00,17525.564113293865,2473.8335327769964,19999.39764607086,0.0
3410,2030-02-05 12:30:00,17856.170114813354,2242.3401423094438,20098.510257122798,0.0
3411,2030-02-05 12:45:00,18621.008934326568,1347.1325696900203,19968.14150401659,0.0
3412,2030-02-05 13:00:00,18850.749401159315,989.4290412790506,19840.178442438366,0.0
3413,2030-02-05 13:15:00,19092.945803746992,494.6890549605705,19587.634858707563,0.0
3414,2030-02-05 13:30:00,18870.865733352082,682.649348627463,19553.515081979545,0.0
3415,2030-02-05 13:45:00,18514.775032751102,896.0232282914876,19410.79826104259,0.0
3416,2030-02-05 14:00:00,18157.28613019809,1175.328698419602,19332.61482861769,0.0
3417,2030-02-05 14:15:00,17896.99564731454,1263.3938218174335,19160.389469131973,0.0
3418,2030-02-05 14:30:00,17354.506100802242,1823.593408742352,19178.099509544594,0.0
3419,2030-02-05 14:45:00,16818.86221807358,2327.910837952444,19146.773056026024,0.0
3420,2030-02-05 15:00:00,16136.50451077492,2903.8215350368937,19040.326045811813,0.0
3421,2030-02-05 15:15:00,15355.57523822674,3456.404772411557,18811.980010638297,0.0
3422,2030-02-05 15:30:00,14420.347957850185,4355.91790438393,18776.265862234115,0.0
3423,2030-02-05 15:45:00,13443.524320761699,5333.163685191947,18776.688005953645,0.0
3424,2030-02-05 16:00:00,12466.308204880765,6323.923167111194,18790.23137199196,0.0
3425,2030-02-05 16:15:00,11769.34887511511,6965.633580071348,18734.98245518646,0.0
3426,2030-02-05 16:30:00,11126.328059240812,7687.115328871692,18813.443388112504,0.0
3427,2030-02-05 16:45:00,10742.535829928811,8266.883169345378,19009.41899927419,0.0
3428,2030-02-05 17:00:00,10348.649647880155,9039.336223380355,19387.98587126051,0.0
3429,2030-02-05 17:15:00,10419.987049271645,9176.987601060604,19596.97465033225,0.0
3430,2030-02-05 17:30:00,10628.479612633071,9329.576183314037,19958.055795947108,0.0
3431,2030-02-05 17:45:00,10794.06614103558,9530.88523024153,20324.95137127711,0.0
3432,2030-02-05 18:00:00,10816.564658593783,9825.736514883141,20642.301173476924,0.0
3433,2030-02-05 18:15:00,10766.821362727067,9947.805114731393,20714.62647745846,0.0
3434,2030-02-05 18:30:00,10686.502854997068,9987.023014193126,20673.525869190194,0.0
3435,2030-02-05 18:45:00,10719.580612254582,9976.065182898737,20695.64579515332,0.0
3436,2030-02-05 19:00:00,10882.417267716648,9673.642375791327,20556.059643507975,0.0
3437,2030-02-05 19:15:00,10911.858084237467,9398.563570875553,20310.42165511302,0.0
3438,2030-02-05 19:30:00,11003.418832811945,9180.097342501365,20183.51617531331,0.0
3439,2030-02-05 19:45:00,11217.452143309305,8730.994117097887,19948.446260407192,0.0
3440,2030-02-05 20:00:00,11355.538497321913,8332.401762937357,19687.94026025927,0.0
3441,2030-02-05 20:15:00,11470.372444922225,7963.454356727045,19433.82680164927,0.0
3442,2030-02-05 20:30:00,11598.362545969987,7665.821131515266,19264.183677485253,0.0
3443,2030-02-05 20:45:00,11758.736891019465,7354.185331079663,19112.92222209913,0.0
3444,2030-02-05 21:00:00,11786.9405472956,7119.817624446578,18906.758171742178,0.0
3445,2030-02-05 21:15:00,11909.442954802345,6879.103557625318,18788.546512427663,0.0
3446,2030-02-05 21:30:00,11966.821553198914,6780.763910579923,18747.585463778836,0.0
3447,2030-02-05 21:45:00,11740.31272904555,6995.449966681897,18735.762695727448,0.0
3448,2030-02-05 22:00:00,11742.483604982326,7081.898623753206,18824.382228735532,0.0
3449,2030-02-05 22:15:00,11885.031864167173,6874.335684109523,18759.367548276696,0.0
3450,2030-02-05 22:30:00,11697.912804642845,6822.0333881390725,18519.946192781917,0.0
3451,2030-02-05 22:45:00,11425.60358072647,6837.94623239489,18263.54981312136,0.0
3452,2030-02-05 23:00:00,11393.58723663974,6592.501547392158,17986.088784031897,0.0
3453,2030-02-05 23:15:00,11150.520827422648,6701.5099271306735,17852.03075455332,0.0
3454,2030-02-05 23:30:00,10982.103058320621,6718.557994585701,17700.661052906322,0.0
3455,2030-02-05 23:45:00,10826.068842086583,6678.373349075731,17504.442191162314,0.0
3456,2030-02-06 00:00:00,10590.181160559803,6288.084489008574,16878.265649568377,0.0
3457,2030-02-06 00:15:00,10217.401533378641,6491.603117150709,16709.00465052935,0.0
3458,2030-02-06 00:30:00,9962.349503645679,6610.26774462424,16572.61724826992,0.0
3459,2030-02-06 00:45:00,9908.296236663255,6477.585363528075,16385.88160019133,0.0
3460,2030-02-06 01:00:00,9801.886089238138,6560.758722772483,16362.644812010622,0.0
3461,2030-02-06 01:15:00,9375.713935655112,6885.953106637769,16261.667042292882,0.0
3462,2030-02-06 01:30:00,9392.465562965785,6852.911172947528,16245.376735913313,0.0
3463,2030-02-06 01:45:00,9219.644570482113,6985.92185617187,16205.566426653982,0.0
3464,2030-02-06 02:00:00,9068.327697766694,7077.507171193576,16145.83486896027,0.0
3465,2030-02-06 02:15:00,8902.851042735168,7352.540655953551,16255.39169868872,0.0
3466,2030-02-06 02:30:00,8775.810002355083,7587.150514248879,16362.960516603962,0.0
3467,2030-02-06 02:45:00,8563.333081832212,7843.155192976554,16406.488274808766,0.0
3468,2030-02-06 03:00:00,8807.71181834624,7741.178503143517,16548.89032148976,0.0
3469,2030-02-06 03:15:00,8861.471997779661,7809.505846669455,16670.977844449117,0.0
3470,2030-02-06 03:30:00,8932.513650544748,7708.051531510093,16640.56518205484,0.0
3471,2030-02-06 03:45:00,9023.980295576994,7598.907209184514,16622.887504761507,0.0
3472,2030-02-06 04:00:00,9127.690522841238,7828.882895766421,16956.57341860766,0.0
3473,2030-02-06 04:15:00,9060.52015780375,7893.93695000508,16954.45710780883,0.0
3474,2030-02-06 04:30:00,8821.519423515312,8355.256040340117,17176.77546385543,0.0
3475,2030-02-06 04:45:00,8614.048531016615,8751.080981082163,17365.129512098778,0.0
3476,2030-02-06 05:00:00,8782.993152109115,9125.785399105089,17908.778551214204,0.0
3477,2030-02-06 05:15:00,9013.672775715922,9002.341531368545,18016.014307084468,0.0
3478,2030-02-06 05:30:00,9033.767727230073,9328.660223620924,18362.427950850997,0.0
3479,2030-02-06 05:45:00,8561.693339308531,10305.684960248294,18867.378299556825,0.0
3480,2030-02-06 06:00:00,8167.814348967927,11838.290412146667,20006.104761114595,0.0
3481,2030-02-06 06:15:00,7813.920084976945,12834.066821787299,20647.986906764243,0.0
3482,2030-02-06 06:30:00,7674.475503735399,13594.843810308708,21269.319314044107,0.0
3483,2030-02-06 06:45:00,7703.778600177298,14125.300140415082,21829.07874059238,0.0
3484,2030-02-06 07:00:00,7519.766913877433,14804.27392375677,22324.040837634202,0.0
3485,2030-02-06 07:15:00,7517.051976682423,15276.893624415148,22793.94560109757,0.0
3486,2030-02-06 07:30:00,7413.54329164357,15661.966547770822,23075.509839414393,0.0
3487,2030-02-06 07:45:00,7483.008956621878,15805.068314656179,23288.077271278056,0.0
3488,2030-02-06 08:00:00,7723.435002418548,15869.648650332103,23593.08365275065,0.0
3489,2030-02-06 08:15:00,8358.404569741198,15389.989417185809,23748.393986927007,0.0
3490,2030-02-06 08:30:00,8909.471074246114,14972.065404973517,23881.53647921963,0.0
3491,2030-02-06 08:45:00,9549.313609302773,14360.21213854139,23909.525747844164,0.0
3492,2030-02-06 09:00:00,10115.029421138339,13679.99224522658,23795.02166636492,0.0
3493,2030-02-06 09:15:00,10919.761900448286,12873.843678441133,23793.60557888942,0.0
3494,2030-02-06 09:30:00,11723.117131238412,12206.209298892269,23929.32643013068,0.0
3495,2030-02-06 09:45:00,12693.028695716916,11239.121901428716,23932.15059714563,0.0
3496,2030-02-06 10:00:00,13571.643837350195,10361.153589672176,23932.79742702237,0.0
3497,2030-02-06 10:15:00,14393.167168459682,9541.784497320265,23934.951665779947,0.0
3498,2030-02-06 10:30:00,15372.828663537484,8602.247992031416,23975.0766555689,0.0
3499,2030-02-06 10:45:00,16241.28591174918,7858.5304376658805,24099.81634941506,0.0
3500,2030-02-06 11:00:00,16884.20022868701,7154.545259414332,24038.74548810134,0.0
3501,2030-02-06 11:15:00,17247.5103541217,6831.178565861421,24078.68891998312,0.0
3502,2030-02-06 11:30:00,17711.32964817115,6427.250789231701,24138.580437402852,0.0
3503,2030-02-06 11:45:00,18039.933726880063,6093.738959111171,24133.672685991234,0.0
3504,2030-02-06 12:00:00,18396.760637751904,5665.374217906814,24062.134855658718,0.0
3505,2030-02-06 12:15:00,18209.388533775014,5743.220785375419,23952.609319150433,0.0
3506,2030-02-06 12:30:00,18326.792884627757,5625.487688609872,23952.28057323763,0.0
3507,2030-02-06 12:45:00,18279.003591716013,5666.996020203253,23945.999611919266,0.0
3508,2030-02-06 13:00:00,17881.87607682405,5932.932084913999,23814.80816173805,0.0
3509,2030-02-06 13:15:00,17602.011183698625,6117.643759433671,23719.654943132296,0.0
3510,2030-02-06 13:30:00,17338.129596900784,6350.765140990759,23688.894737891544,0.0
3511,2030-02-06 13:45:00,17224.712757770627,6304.491348663298,23529.204106433925,0.0
3512,2030-02-06 14:00:00,16580.837603236225,6990.575811814113,23571.413415050338,0.0
3513,2030-02-06 14:15:00,16029.77293725746,7587.692215851128,23617.465153108587,0.0
3514,2030-02-06 14:30:00,15329.254214634779,8195.698757085387,23524.952971720166,0.0
3515,2030-02-06 14:45:00,14255.827822939435,5779.795107368522,20035.622930307956,3339.0867938146002
3516,2030-02-06 15:00:00,13236.703052805999,0.0,13236.703052805999,10182.763033682346
3517,2030-02-06 15:15:00,12056.967289700158,0.0,12056.967289700158,11136.81563904851
3518,2030-02-06 15:30:00,11030.508326321622,0.0,11030.508326321622,12116.522780175383
3519,2030-02-06 15:45:00,9792.745377732166,0.0,9792.745377732166,13089.88489640995
3520,2030-02-06 16:00:00,8758.896553216979,0.0,8758.896553216979,14122.183523699066
3521,2030-02-06 16:15:00,7632.837339544004,0.0,7632.837339544004,15197.82585345105
3522,2030-02-06 16:30:00,6661.29561221509,0.0,6661.29561221509,16221.541316034516
3523,2030-02-06 16:45:00,5937.887478328579,0.0,5937.887478328579,17083.436201800552
3524,2030-02-06 17:00:00,5618.567180564719,0.0,5618.567180564719,17604.693820890236
3525,2030-02-06 17:15:00,5515.619509656368,0.0,5515.619509656368,17932.43953702873
3526,2030-02-06 17:30:00,5693.686611391858,0.0,5693.686611391858,18139.773687765013
3527,2030-02-06 17:45:00,6002.482978592263,0.0,6002.482978592263,18088.779926932137
3528,2030-02-06 18:00:00,6153.870906798802,0.0,6153.870906798802,18085.952672528027
3529,2030-02-06 18:15:00,6105.484119411336,0.0,6105.484119411336,18161.811581529524
3530,2030-02-06 18:30:00,5991.625118487974,0.0,5991.625118487974,18218.734800595266
3531,2030-02-06 18:45:00,5942.221693772747,0.0,5942.221693772747,18233.59293394649
3532,2030-02-06 19:00:00,5923.097242503089,0.0,5923.097242503089,18109.173596756355
3533,2030-02-06 19:15:00,5902.553736636507,0.0,5902.553736636507,17941.821347592148
3534,2030-02-06 19:30:00,5896.767612888214,0.0,5896.767612888214,17781.512322928946
3535,2030-02-06 19:45:00,5875.264745294702,0.0,5875.264745294702,17465.064111822714
3536,2030-02-06 20:00:00,5875.604324613247,0.0,5875.604324613247,17084.12183448023
3537,2030-02-06 20:15:00,5940.399887947365,0.0,5940.399887947365,16686.28437848507
3538,2030-02-06 20:30:00,5902.041592834561,0.0,5902.041592834561,16288.427076518881
3539,2030-02-06 20:45:00,5914.330914074549,0.0,5914.330914074549,15868.926993060217
3540,2030-02-06 21:00:00,5963.798494591634,0.0,5963.798494591634,15471.91974786301
3541,2030-02-06 21:15:00,5976.529722229869,0.0,5976.529722229869,15237.067148390324
3542,2030-02-06 21:30:00,5943.825569140879,0.0,5943.825569140879,14935.497450474186
3543,2030-02-06 21:45:00,5865.648506480224,0.0,5865.648506480224,14727.254962126366
3544,2030-02-06 22:00:00,5863.04286334093,0.0,5863.04286334093,14569.874306526583
3545,2030-02-06 22:15:00,5717.18761821298,0.0,5717.18761821298,14532.423113525712
3546,2030-02-06 22:30:00,5559.959618296507,0.0,5559.959618296507,14362.915818236797
3547,2030-02-06 22:45:00,5435.471594119109,0.0,5435.471594119109,14285.095414248099
3548,2030-02-06 23:00:00,5433.329640348475,0.0,5433.329640348475,14000.5337335058
3549,2030-02-06 23:15:00,5463.899203902552,0.0,5463.899203902552,13806.750338106187
3550,2030-02-06 23:30:00,5511.694131402795,0.0,5511.694131402795,13663.93101452178
3551,2030-02-06 23:45:00,5547.826427464377,0.0,5547.826427464377,13366.346732484642
3552,2030-02-07 00:00:00,5653.521571758885,0.0,5653.521571758885,12624.05267650266
3553,2030-02-07 00:15:00,5674.680253940036,0.0,5674.680253940036,12412.885059203729
3554,2030-02-07 00:30:00,5695.428317157993,0.0,5695.428317157993,12242.9545371069
3555,2030-02-07 00:45:00,5695.4897229895905,0.0,5695.4897229895905,12171.308490627733
3556,2030-02-07 01:00:00,5708.507269864469,0.0,5708.507269864469,11958.697081819893
3557,2030-02-07 01:15:00,5750.7019603815015,0.0,5750.7019603815015,11859.441602156989
3558,2030-02-07 01:30:00,5788.347920460366,0.0,5788.347920460366,11728.39232173086
3559,2030-02-07 01:45:00,5782.003574150306,0.0,5782.003574150306,11701.841808735793
3560,2030-02-07 02:00:00,5830.421327124796,0.0,5830.421327124796,11495.83122273715
3561,2030-02-07 02:15:00,5764.185666873623,0.0,5764.185666873623,11613.529634896913
3562,2030-02-07 02:30:00,5655.642315820442,0.0,5655.642315820442,11971.765273435012
