Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
2030-03-21 13:45:00,15411.244101245167,0.0,15411.244101245167,7330.888146155707
2030-03-21 14:00:00,15059.959014029164,0.0,15059.959014029164,7447.152948791112
2030-03-21 14:15:00,14638.182779088398,0.0,14638.182779088398,7878.361156597897
2030-03-21 14:30:00,14216.936097100588,0.0,14216.936097100588,8000.3928594120225
2030-03-21 14:45:00,13733.932266678306,0.0,13733.932266678306,8520.392577321612
2030-03-21 15:00:00,13189.912642853908,0.0,13189.912642853908,8827.944133750601
2030-03-21 15:15:00,12634.695161422786,0.0,12634.695161422786,9431.03779819258
2030-03-21 15:30:00,12037.180768224007,0.0,12037.180768224007,9779.025861064954
2030-03-21 15:45:00,11399.554918830272,0.0,11399.554918830272,10390.903961255586
2030-03-21 16:00:00,10719.735717475382,0.0,10719.735717475382,11047.877322572007
2030-03-21 16:15:00,9991.541802661233,0.0,9991.541802661233,11622.657846451299
2030-03-21 16:30:00,9324.127103184004,0.0,9324.127103184004,12241.478215772997
2030-03-21 16:45:00,8645.058278748598,0.0,8645.058278748598,13002.882607631436
2030-03-21 17:00:00,7924.054906377963,0.0,7924.054906377963,13924.093650581366
2030-03-21 17:15:00,7369.899289150489,0.0,7369.899289150489,14591.411937823494
2030-03-21 17:30:00,6748.883302001337,0.0,6748.883302001337,15380.717986027736
2030-03-21 17:45:00,6361.862989998976,0.0,6361.862989998976,15981.364267732311
2030-03-21 18:00:00,5951.897930828965,0.0,5951.897930828965,16505.944305330115
2030-03-21 18:15:00,5875.060066462996,0.0,5875.060066462996,16595.843147927528
2030-03-21 18:30:00,5808.064873033282,0.0,5808.064873033282,16938.48342393224
2030-03-21 18:45:00,5805.512464269683,0.0,5805.512464269683,17284.142450157808
2030-03-21 19:00:00,5965.680346342724,0.0,5965.680346342724,17335.42610833419
2030-03-21 19:15:00,5997.822946193108,0.0,5997.822946193108,17157.851051360743
2030-03-21 19:30:00,6047.714958453367,0.0,6047.714958453367,16898.693038152524
2030-03-21 19:45:00,6061.646728839427,0.0,6061.646728839427,16679.119508103653
2030-03-21 20:00:00,6082.597082488315,0.0,6082.597082488315,16256.315073265589
2030-03-21 20:15:00,6057.279813105102,0.0,6057.279813105102,15883.405274602737
2030-03-21 20:30:00,6051.961166616702,0.0,6051.961166616702,15503.190662351035
2030-03-21 20:45:00,6041.548822725958,0.0,6041.548822725958,15121.904793091438
2030-03-21 21:00:00,6035.919634610804,0.0,6035.919634610804,14781.895888572915
2030-03-21 21:15:00,6023.9758004838795,0.0,6023.9758004838795,14471.77405768249
2030-03-21 21:30:00,6013.19459135075,0.0,6013.19459135075,14022.307968954863
2030-03-21 21:45:00,5973.337582859329,0.0,5973.337582859329,13708.183554556565
2030-03-21 22:00:00,5932.289331610214,0.0,5932.289331610214,13600.891398193504
2030-03-21 22:15:00,5929.720000174406,0.0,5929.720000174406,13290.463896886526
2030-03-21 22:30:00,5957.691896183094,0.0,5957.691896183094,12859.18556470738
2030-03-21 22:45:00,5936.2866337411915,0.0,5936.2866337411915,12481.271555097974
2030-03-21 23:00:00,5916.137649854262,0.0,5916.137649854262,12153.603414648118
2030-03-21 23:15:00,5901.385627250319,0.0,5901.385627250319,11838.303117222902
2030-03-21 23:30:00,5881.862948571179,0.0,5881.862948571179,11582.546197716329
2030-03-21 23:45:00,5852.26116408763,0.0,5852.26116408763,11276.301113337591
2030-03-22 00:00:00,5832.879705799576,0.0,5832.879705799576,10805.789613316687
2030-03-22 00:15:00,5817.072198965939,0.0,5817.072198965939,10609.78852797512
2030-03-22 00:30:00,5793.113441860493,0.0,5793.113441860493,10505.358159542306
2030-03-22 00:45:00,5782.344469303432,0.0,5782.344469303432,10287.634824112112
2030-03-22 01:00:00,5753.575868277947,0.0,5753.575868277947,10232.260746188893
2030-03-22 01:15:00,5724.3047350434335,0.0,5724.3047350434335,10220.91002045369
2030-03-22 01:30:00,5695.4453610637665,0.0,5695.4453610637665,10190.288490143976
2030-03-22 01:45:00,5663.205354871107,0.0,5663.205354871107,10337.86442157215
2030-03-22 02:00:00,5616.22286255727,0.0,5616.22286255727,10396.454382916774
2030-03-22 02:15:00,5570.451573344642,0.0,5570.451573344642,10467.61363258709
2030-03-22 02:30:00,5529.159511978596,0.0,5529.159511978596,10561.858437669134
2030-03-22 02:45:00,5500.942380057867,0.0,5500.942380057867,10564.68886735104
2030-03-22 03:00:00,5475.801460393926,0.0,5475.801460393926,10701.53975136972
2030-03-22 03:15:00,5453.248469529818,0.0,5453.248469529818,10769.794632370966
2030-03-22 03:30:00,5414.785438370371,0.0,5414.785438370371,10892.764344881072
2030-03-22 03:45:00,5377.33978656425,0.0,5377.33978656425,11025.233023653887
2030-03-22 04:00:00,5350.652386429627,0.0,5350.652386429627,11228.911119881495
2030-03-22 04:15:00,5323.950311655051,0.0,5323.950311655051,11306.025487400937
2030-03-22 04:30:00,5314.000423491305,0.0,5314.000423491305,11360.947718303882
2030-03-22 04:45:00,5308.1603283741615,0.0,5308.1603283741615,11591.290113434887
2030-03-22 05:00:00,5312.611106981231,0.0,5312.611106981231,11968.021813692194
2030-03-22 05:15:00,5288.585808493738,0.0,5288.585808493738,12312.65993337533
2030-03-22 05:30:00,5277.307732754736,0.0,5277.307732754736,12736.674851462074
2030-03-22 05:45:00,5271.140327814426,0.0,5271.140327814426,13243.711055684364
2030-03-22 06:00:00,5314.416205354451,0.0,5314.416205354451,14227.20024927582
2030-03-22 06:15:00,5375.6377050743085,0.0,5375.6377050743085,14763.687444097757
2030-03-22 06:30:00,5562.881689059397,0.0,5562.881689059397,15057.363779602316
2030-03-22 06:45:00,5886.748498475351,0.0,5886.748498475351,15137.891194933589
2030-03-22 07:00:00,6341.055387777502,0.0,6341.055387777502,15404.969484606707
2030-03-22 07:15:00,6887.063174342215,0.0,6887.063174342215,15162.892083904653
2030-03-22 07:30:00,7516.85114001611,0.0,7516.85114001611,14832.681222126763
2030-03-22 07:45:00,8193.465006796336,0.0,8193.465006796336,14250.364377843945
2030-03-22 08:00:00,8826.441929404155,0.0,8826.441929404155,13817.587423416535
2030-03-22 08:15:00,9539.205073208148,0.0,9539.205073208148,13319.532250074302
2030-03-22 08:30:00,10314.008836559382,0.0,10314.008836559382,12607.109627828906
2030-03-22 08:45:00,11098.153500040176,0.0,11098.153500040176,11764.931145322587
2030-03-22 09:00:00,11739.437961054242,0.0,11739.437961054242,10921.62833938501
2030-03-22 09:15:00,12411.07252377617,0.0,12411.07252377617,10303.668285410919
2030-03-22 09:30:00,13074.131652736598,0.0,13074.131652736598,9702.260804561074
2030-03-22 09:45:00,13680.637497910473,0.0,13680.637497910473,9060.932457605217
2030-03-22 10:00:00,14198.069294095018,0.0,14198.069294095018,8579.038934178301
2030-03-22 10:15:00,14658.137031668593,0.0,14658.137031668593,8361.602469531266
2030-03-22 10:30:00,15074.937503780326,0.0,15074.937503780326,7805.887478991041
2030-03-22 10:45:00,15417.167054407922,0.0,15417.167054407922,7387.126547516362
2030-03-22 11:00:00,15746.306559918065,0.0,15746.306559918065,7107.306405392212
2030-03-22 11:15:00,15973.227455174516,0.0,15973.227455174516,7015.299321664725
2030-03-22 11:30:00,16155.92371586817,0.0,16155.92371586817,6853.271600057016
2030-03-22 11:45:00,16270.235999737362,0.0,16270.235999737362,6711.750787869858
2030-03-22 12:00:00,16259.948773864013,0.0,16259.948773864013,6822.861011801513
2030-03-22 12:15:00,16225.918784165646,0.0,16225.918784165646,6696.9432047637565
2030-03-22 12:30:00,16140.170537573562,0.0,16140.170537573562,6888.228542477918
2030-03-22 12:45:00,15985.253015818987,0.0,15985.253015818987,7079.050597975067
2030-03-22 13:00:00,15758.19653376985,0.0,15758.19653376985,7257.143693365168
2030-03-22 13:15:00,15470.70225493874,0.0,15470.70225493874,7427.125215355467
2030-03-22 13:30:00,15168.055568058358,0.0,15168.055568058358,7769.667251525809
2030-03-22 13:45:00,14809.896951914316,0.0,14809.896951914316,8025.1852497105265
2030-03-22 14:00:00,14437.337769740901,0.0,14437.337769740901,8151.480323094864
2030-03-22 14:15:00,14075.620932047357,0.0,14075.620932047357,8424.7021924949
2030-03-22 14:30:00,13640.535415772965,0.0,13640.535415772965,8821.70495711421
2030-03-22 14:45:00,13141.245060529394,0.0,13141.245060529394,9216.542252073132
2030-03-22 15:00:00,12561.931999035332,0.0,12561.931999035332,9764.304434910533
2030-03-22 15:15:00,11951.017932985324,0.0,11951.017932985324,10286.359969723519
2030-03-22 15:30:00,11263.885716524339,0.0,11263.885716524339,10879.555116082636
2030-03-22 15:45:00,10514.12875663942,0.0,10514.12875663942,11402.996571559197
2030-03-22 16:00:00,9782.264706594864,0.0,9782.264706594864,12119.993908660019
2030-03-22 16:15:00,9009.628502976862,0.0,9009.628502976862,12861.441334149691
2030-03-22 16:30:00,8234.120862065263,0.0,8234.120862065263,13523.069944033157
2030-03-22 16:45:00,7501.473409794398,0.0,7501.473409794398,14075.46483095238
2030-03-22 17:00:00,6626.931341861112,0.0,6626.931341861112,15214.407074396524
2030-03-22 17:15:00,5948.6024988793715,0.0,5948.6024988793715,15979.058136826381
2030-03-22 17:30:00,5295.082361875756,0.0,5295.082361875756,16830.969070122926
2030-03-22 17:45:00,4711.754940973906,0.0,4711.754940973906,17621.754712987167
2030-03-22 18:00:00,4348.640036043459,0.0,4348.640036043459,18315.64453059757
2030-03-22 18:15:00,4181.909135590278,0.0,4181.909135590278,18458.079815278423
2030-03-22 18:30:00,4202.46982315589,0.0,4202.46982315589,18839.380400697548
2030-03-22 18:45:00,4234.442680387001,0.0,4234.442680387001,19061.657368056716
2030-03-22 19:00:00,4285.41189448462,0.0,4285.41189448462,19122.03765630262
2030-03-22 19:15:00,4358.278705102968,0.0,4358.278705102968,18804.72523022374
2030-03-22 19:30:00,4409.035088599378,0.0,4409.035088599378,18731.8497706248
2030-03-22 19:45:00,4438.764401726939,0.0,4438.764401726939,18480.15813736368
2030-03-22 20:00:00,4534.207989920451,0.0,4534.207989920451,18149.696780422742
2030-03-22 20:15:00,4514.670368266037,0.0,4514.670368266037,17690.49349835796
2030-03-22 20:30:00,4541.461021147743,0.0,4541.461021147743,17328.22317372542
2030-03-22 20:45:00,4582.873441762088,0.0,4582.873441762088,16904.17906231922
2030-03-22 21:00:00,4636.467179863469,0.0,4636.467179863469,16569.14292992398
2030-03-22 21:15:00,4624.864559609784,0.0,4624.864559609784,16142.258284118394
2030-03-22 21:30:00,4638.416747471614,0.0,4638.416747471614,15716.697288101024
2030-03-22 21:45:00,4659.164836897575,0.0,4659.164836897575,15232.07578706429
2030-03-22 22:00:00,4649.989943389889,0.0,4649.989943389889,14919.908790142665
2030-03-22 22:15:00,4660.611875890736,0.0,4660.611875890736,14626.392567349703
2030-03-22 22:30:00,4667.10469287122,0.0,4667.10469287122,14186.1255381039
2030-03-22 22:45:00,4677.254954696279,0.0,4677.254954696279,13736.759505529579
2030-03-22 23:00:00,4699.218630688405,0.0,4699.218630688405,13366.975479009861
2030-03-22 23:15:00,4687.284044972619,0.0,4687.284044972619,13065.180749494115
2030-03-22 23:30:00,4681.283365535683,0.0,4681.283365535683,12724.451572871823
2030-03-22 23:45:00,4671.290618578249,0.0,4671.290618578249,12471.13224758143
2030-03-23 00:00:00,4686.681821123976,0.0,4686.681821123976,12283.901312492999
2030-03-23 00:15:00,4644.779565822177,0.0,4644.779565822177,12094.772761238408
2030-03-23 00:30:00,4612.94180672792,0.0,4612.94180672792,12134.229537722089
2030-03-23 00:45:00,4573.646821715002,0.0,4573.646821715002,11916.742372788955
2030-03-23 01:00:00,4570.008792244805,0.0,4570.008792244805,11816.6522184561
2030-03-23 01:15:00,4516.241970367674,0.0,4516.241970367674,11850.106662709444
2030-03-23 01:30:00,4474.248056485899,0.0,4474.248056485899,11818.47543193298
2030-03-23 01:45:00,4439.265238039151,0.0,4439.265238039151,11812.839686872514
2030-03-23 02:00:00,4414.433860478562,0.0,4414.433860478562,11721.250383149982
2030-03-23 02:15:00,4396.625745037313,0.0,4396.625745037313,11772.788313233723
2030-03-23 02:30:00,4359.1935496486785,0.0,4359.1935496486785,11801.877603083722
2030-03-23 02:45:00,4331.475326758038,0.0,4331.475326758038,11832.86133697447
2030-03-23 03:00:00,4302.700538933099,0.0,4302.700538933099,11958.114656594567
2030-03-23 03:15:00,4274.480238358012,0.0,4274.480238358012,12015.354848815634
2030-03-23 03:30:00,4265.175550111195,0.0,4265.175550111195,12093.569549407914
2030-03-23 03:45:00,4273.067165129723,0.0,4273.067165129723,12177.799044738167
2030-03-23 04:00:00,4234.224912043981,0.0,4234.224912043981,12332.337036582776
2030-03-23 04:15:00,4214.072736155285,0.0,4214.072736155285,12382.590162894183
2030-03-23 04:30:00,4200.185016346213,0.0,4200.185016346213,12593.054020430687
2030-03-23 04:45:00,4191.2094161647,0.0,4191.2094161647,12800.419472040194
2030-03-23 05:00:00,4180.931503209404,0.0,4180.931503209404,13331.151231070517
2030-03-23 05:15:00,4171.695763325214,0.0,4171.695763325214,13588.824403660521
2030-03-23 05:30:00,4168.758173774637,0.0,4168.758173774637,13981.287689126591
2030-03-23 05:45:00,4164.452318792131,0.0,4164.452318792131,14470.14172185537
2030-03-23 06:00:00,4227.778134252911,0.0,4227.778134252911,15313.531862426344
2030-03-23 06:15:00,4307.983994380727,0.0,4307.983994380727,15860.051086217845
2030-03-23 06:30:00,4484.090672288412,0.0,4484.090672288412,16160.87597581438
2030-03-23 06:45:00,4797.223092128692,0.0,4797.223092128692,16293.485098789808
2030-03-23 07:00:00,5245.5159857710105,0.0,5245.5159857710105,16324.304961439022
2030-03-23 07:15:00,5788.407831308705,0.0,5788.407831308705,16120.526517002698
2030-03-23 07:30:00,6378.50665702,0.0,6378.50665702,15782.493488912267
2030-03-23 07:45:00,6970.711552004114,0.0,6970.711552004114,15419.867319431498
2030-03-23 08:00:00,7650.343899493847,0.0,7650.343899493847,14875.151895573235
2030-03-23 08:15:00,8307.697518999208,0.0,8307.697518999208,14290.69733434289
2030-03-23 08:30:00,9004.829396139958,0.0,9004.829396139958,13708.175431830074
2030-03-23 08:45:00,9715.199915845304,0.0,9715.199915845304,13026.092165761213
2030-03-23 09:00:00,10348.369763391765,0.0,10348.369763391765,12044.38096324058
2030-03-23 09:15:00,10985.287658050613,0.0,10985.287658050613,11495.593871551024
2030-03-23 09:30:00,11582.856832761581,0.0,11582.856832761581,11084.44067770674
2030-03-23 09:45:00,12149.736741355122,0.0,12149.736741355122,10759.832319148914
2030-03-23 10:00:00,12662.58626789312,0.0,12662.58626789312,10431.948322191301
2030-03-23 10:15:00,13134.680836747804,0.0,13134.680836747804,10077.35823952546
2030-03-23 10:30:00,13624.895774086062,0.0,13624.895774086062,9828.687248428878
2030-03-23 10:45:00,13980.77099610095,0.0,13980.77099610095,9721.2486036429
2030-03-23 11:00:00,14318.326484583346,0.0,14318.326484583346,9370.992087804467
2030-03-23 11:15:00,14545.574754205883,0.0,14545.574754205883,9241.299488519538
2030-03-23 11:30:00,14733.698569940563,0.0,14733.698569940563,9049.543309264627
2030-03-23 11:45:00,14906.545961670978,0.0,14906.545961670978,8874.148500616247
2030-03-23 12:00:00,14950.896334966581,0.0,14950.896334966581,9004.971614698059
2030-03-23 12:15:00,14998.218741090346,0.0,14998.218741090346,8956.196036153666
2030-03-23 12:30:00,14963.236444823751,0.0,14963.236444823751,9007.131591245377
2030-03-23 12:45:00,14878.489545774444,0.0,14878.489545774444,8951.517000419573
2030-03-23 13:00:00,14781.547714512393,0.0,14781.547714512393,9298.71209141044
2030-03-23 13:15:00,14649.00121235798,0.0,14649.00121235798,9330.79083684427
2030-03-23 13:30:00,14509.136537792916,0.0,14509.136537792916,9226.9284319862
2030-03-23 13:45:00,14250.334027885036,0.0,14250.334027885036,9323.60893553218
2030-03-23 14:00:00,14004.615439117817,0.0,14004.615439117817,9360.419777920262
2030-03-23 14:15:00,13642.483009786694,0.0,13642.483009786694,9762.084579155246
2030-03-23 14:30:00,13246.132337341902,0.0,13246.132337341902,9901.651043805394
2030-03-23 14:45:00,12760.655620327438,0.0,12760.655620327438,10229.721676451456
2030-03-23 15:00:00,12252.670252795855,0.0,12252.670252795855,10538.231760484941
2030-03-23 15:15:00,11703.670489253302,0.0,11703.670489253302,10980.600109153813
2030-03-23 15:30:00,11070.526254449198,0.0,11070.526254449198,11444.003571205461
2030-03-23 15:45:00,10348.668282841218,0.0,10348.668282841218,12070.474537526128
2030-03-23 16:00:00,9519.369574912733,0.0,9519.369574912733,12732.578167100572
2030-03-23 16:15:00,8791.191611702,0.0,8791.191611702,13273.248901222736
2030-03-23 16:30:00,7977.321365540996,0.0,7977.321365540996,14100.542379759645
2030-03-23 16:45:00,7181.711175136458,0.0,7181.711175136458,15062.989084627934
2030-03-23 17:00:00,6387.082670593862,0.0,6387.082670593862,16182.221725707348
2030-03-23 17:15:00,5670.716568511421,0.0,5670.716568511421,16822.0626616616
2030-03-23 17:30:00,5066.53920896439,0.0,5066.53920896439,17650.017378015287
2030-03-23 17:45:00,4561.397650154286,0.0,4561.397650154286,18152.620223305174
2030-03-23 18:00:00,4104.392509155264,0.0,4104.392509155264,18579.526231231306
2030-03-23 18:15:00,3961.1218823282616,0.0,3961.1218823282616,18766.32372506315
2030-03-23 18:30:00,3970.3769160508514,0.0,3970.3769160508514,18936.603898662273
2030-03-23 18:45:00,3998.685748611861,0.0,3998.685748611861,19075.8637412898
2030-03-23 19:00:00,4004.1880469744838,0.0,4004.1880469744838,18986.58519040008
2030-03-23 19:15:00,4033.09483994839,0.0,4033.09483994839,18707.067301795127
2030-03-23 19:30:00,4045.93025094707,0.0,4045.93025094707,18609.731136164984
2030-03-23 19:45:00,4034.5284012389907,0.0,4034.5284012389907,18384.300739268834
2030-03-23 20:00:00,4131.740532129763,0.0,4131.740532129763,17854.04425780442
2030-03-23 20:15:00,4153.592959276495,0.0,4153.592959276495,17357.44220884306
2030-03-23 20:30:00,4161.064129737937,0.0,4161.064129737937,17113.86938924247
2030-03-23 20:45:00,4198.622768458939,0.0,4198.622768458939,16728.85923295927
2030-03-23 21:00:00,4265.451000313831,0.0,4265.451000313831,16290.279750023303
2030-03-23 21:15:00,4234.759440454089,0.0,4234.759440454089,16039.527885365993
2030-03-23 21:30:00,4270.627476326004,0.0,4270.627476326004,15690.302581113134
2030-03-23 21:45:00,4262.315692089377,0.0,4262.315692089377,15392.873690525648
2030-03-23 22:00:00,4279.653106372142,0.0,4279.653106372142,15187.663084343953
2030-03-23 22:15:00,4230.890359687375,0.0,4230.890359687375,14857.419288777917
2030-03-23 22:30:00,4236.656559086343,0.0,4236.656559086343,14565.853617532215
2030-03-23 22:45:00,4220.6927215620435,0.0,4220.6927215620435,14208.247315011073
2030-03-23 23:00:00,4210.574670095584,0.0,4210.574670095584,13821.580171736432
2030-03-23 23:15:00,4169.611854543214,0.0,4169.611854543214,13676.843453005244
2030-03-23 23:30:00,4135.842566430799,0.0,4135.842566430799,13507.868809923239
2030-03-23 23:45:00,4118.534069524931,0.0,4118.534069524931,13308.287436995719
2030-03-24 00:00:00,4086.4341050674448,0.0,4086.4341050674448,12912.07589817495
