,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
7353,2030-03-18 14:15:00,19667.781467456894,-2357.437411533563,17310.34405592333,0.0
7354,2030-03-18 14:30:00,18781.315025502834,-1493.2148659929298,17288.100159509904,0.0
7355,2030-03-18 14:45:00,17840.082485841678,-776.7689012452356,17063.313584596443,0.0
7356,2030-03-18 15:00:00,16899.652882466147,162.02800640860733,17061.680888874755,0.0
7357,2030-03-18 15:15:00,15890.48700210838,1054.0040485487916,16944.491050657172,0.0
7358,2030-03-18 15:30:00,14649.705391090081,2159.7219303231377,16809.42732141322,0.0
7359,2030-03-18 15:45:00,13395.664323659363,3516.238953194432,16911.903276853795,0.0
7360,2030-03-18 16:00:00,11982.287044290468,4929.297106077618,16911.584150368086,0.0
7361,2030-03-18 16:15:00,10668.884440629367,6207.884027323775,16876.76846795314,0.0
7362,2030-03-18 16:30:00,9366.937492373147,7532.744853255872,16899.68234562902,0.0
7363,2030-03-18 16:45:00,8117.4621855328005,9019.027868390851,17136.49005392365,0.0
7364,2030-03-18 17:00:00,7053.820605541189,10367.10135600845,17420.92196154964,0.0
7365,2030-03-18 17:15:00,6103.813389264617,11486.52337689172,17590.33676615634,0.0
7366,2030-03-18 17:30:00,5324.270701066897,10701.517180613857,16025.787881680753,1838.2378716564817
7367,2030-03-18 17:45:00,4714.950859665586,0.0,4714.950859665586,13484.955651924549
7368,2030-03-18 18:00:00,4358.052296246464,0.0,4358.052296246464,14151.586426120375
7369,2030-03-18 18:15:00,4100.7751855750685,0.0,4100.7751855750685,14549.09476900021
7370,2030-03-18 18:30:00,4104.1797683456625,0.0,4104.1797683456625,14672.521555998725
7371,2030-03-18 18:45:00,4196.055581039774,0.0,4196.055581039774,14806.187380672734
7372,2030-03-18 19:00:00,4344.765928249804,0.0,4344.765928249804,14794.757444277986
7373,2030-03-18 19:15:00,4342.6511981171,0.0,4342.6511981171,14694.673809629581
7374,2030-03-18 19:30:00,4389.924037179013,0.0,4389.924037179013,14444.891417390378
7375,2030-03-18 19:45:00,4470.726062234976,0.0,4470.726062234976,14089.136860946895
7376,2030-03-18 20:00:00,4538.746239051518,0.0,4538.746239051518,13712.178674733183
7377,2030-03-18 20:15:00,4561.448094585389,0.0,4561.448094585389,13280.292478810763
7378,2030-03-18 20:30:00,4592.769188189738,0.0,4592.769188189738,12977.235132091395
7379,2030-03-18 20:45:00,4650.848294590988,0.0,4650.848294590988,12573.057007676201
7380,2030-03-18 21:00:00,4660.954303325004,0.0,4660.954303325004,12345.117609380279
7381,2030-03-18 21:15:00,4720.54721434768,0.0,4720.54721434768,12052.36713962723
7382,2030-03-18 21:30:00,4845.300013242342,0.0,4845.300013242342,11681.311855932288
7383,2030-03-18 21:45:00,4855.13711849034,0.0,4855.13711849034,11395.101285988332
7384,2030-03-18 22:00:00,4799.3406655756635,0.0,4799.3406655756635,11443.941564574961
7385,2030-03-18 22:15:00,4821.580306296689,0.0,4821.580306296689,11242.085389214531
7386,2030-03-18 22:30:00,4855.984651934888,0.0,4855.984651934888,11009.192542390483
7387,2030-03-18 22:45:00,4887.489852248653,0.0,4887.489852248653,10736.531480890926
7388,2030-03-18 23:00:00,4969.4030551783735,0.0,4969.4030551783735,10297.687730828293
7389,2030-03-18 23:15:00,4904.964583497401,0.0,4904.964583497401,10160.444523411836
7390,2030-03-18 23:30:00,4846.282502094022,0.0,4846.282502094022,10090.272476066053
7391,2030-03-18 23:45:00,4907.413526986702,0.0,4907.413526986702,9805.32626051842
7392,2030-03-19 00:00:00,5086.770144544356,0.0,5086.770144544356,9027.295361396707
7393,2030-03-19 00:15:00,5241.170151187616,0.0,5241.170151187616,8684.798699381807
7394,2030-03-19 00:30:00,5308.765275924203,0.0,5308.765275924203,8468.911369537114
7395,2030-03-19 00:45:00,5341.174505613904,0.0,5341.174505613904,8408.822897221216
7396,2030-03-19 01:00:00,5275.574923012633,0.0,5275.574923012633,8400.396564932083
7397,2030-03-19 01:15:00,5304.5015200485495,0.0,5304.5015200485495,7953.067195375846
7398,2030-03-19 01:30:00,5414.523058754169,0.0,5414.523058754169,7802.404289000072
7399,2030-03-19 01:45:00,5515.1075358967255,0.0,5515.1075358967255,7662.713985317295
7400,2030-03-19 02:00:00,5586.736558138615,0.0,5586.736558138615,7416.896553557182
7401,2030-03-19 02:15:00,5665.500121206282,0.0,5665.500121206282,7232.332305270456
7402,2030-03-19 02:30:00,5704.34799299682,0.0,5704.34799299682,7108.802461240901
7403,2030-03-19 02:45:00,5683.163507780617,0.0,5683.163507780617,7174.307397749884
7404,2030-03-19 03:00:00,5605.999979912469,0.0,5605.999979912469,7456.77796889325
7405,2030-03-19 03:15:00,5582.579196212623,0.0,5582.579196212623,7471.655781142667
7406,2030-03-19 03:30:00,5502.816890881194,0.0,5502.816890881194,7526.954050597163
7407,2030-03-19 03:45:00,5486.656955049627,0.0,5486.656955049627,7529.754096229258
7408,2030-03-19 04:00:00,5445.420225325402,0.0,5445.420225325402,7631.629287956807
7409,2030-03-19 04:15:00,5380.602724651523,0.0,5380.602724651523,7634.494169392289
7410,2030-03-19 04:30:00,5430.33696981492,0.0,5430.33696981492,7668.768055023338
7411,2030-03-19 04:45:00,5389.123151332805,0.0,5389.123151332805,7805.85145002312
7412,2030-03-19 05:00:00,5317.148518926301,0.0,5317.148518926301,8008.264007628489
7413,2030-03-19 05:15:00,5213.919133081596,0.0,5213.919133081596,8081.296644636237
7414,2030-03-19 05:30:00,5118.145813795935,0.0,5118.145813795935,8187.224945910627
7415,2030-03-19 05:45:00,5069.782918937361,0.0,5069.782918937361,8295.58360719048
7416,2030-03-19 06:00:00,5024.784143192165,0.0,5024.784143192165,8390.809341744814
7417,2030-03-19 06:15:00,5003.774499525949,0.0,5003.774499525949,8393.767010877033
7418,2030-03-19 06:30:00,5029.634436704686,0.0,5029.634436704686,8447.989124274549
7419,2030-03-19 06:45:00,5468.174709282524,0.0,5468.174709282524,8173.44362812613
7420,2030-03-19 07:00:00,6259.295929565444,0.0,6259.295929565444,7597.124310697991
7421,2030-03-19 07:15:00,7081.847876523343,0.0,7081.847876523343,6947.359994141289
7422,2030-03-19 07:30:00,8158.741436521904,0.0,8158.741436521904,6123.205486867279
7423,2030-03-19 07:45:00,9458.539345043999,0.0,9458.539345043999,5133.684199485628
7424,2030-03-19 08:00:00,10894.189200951934,0.0,10894.189200951934,4126.618909383404
7425,2030-03-19 08:15:00,12130.583740553106,0.0,12130.583740553106,3270.2023665345223
7426,2030-03-19 08:30:00,13488.874206252802,0.0,13488.874206252802,2164.6459562559558
7427,2030-03-19 08:45:00,14924.926843235473,0.0,14924.926843235473,981.8733412661222
7428,2030-03-19 09:00:00,16069.174925130348,0.0,16069.174925130348,38.22831767032949
7429,2030-03-19 09:15:00,17029.193266317947,-639.8449267337564,16389.34833958419,0.0
7430,2030-03-19 09:30:00,18057.07813450615,-1531.7011810724798,16525.37695343367,0.0
7431,2030-03-19 09:45:00,19086.763021797597,-2395.704765165243,16691.058256632354,0.0
7432,2030-03-19 10:00:00,19919.00746991333,-2898.9042826817204,17020.10318723161,0.0
7433,2030-03-19 10:15:00,20851.9703666459,-3621.6908583337718,17230.279508312127,0.0
7434,2030-03-19 10:30:00,21916.42337087215,-4651.475686215355,17264.947684656796,0.0
7435,2030-03-19 10:45:00,22763.99336781073,-5357.258716976561,17406.73465083417,0.0
7436,2030-03-19 11:00:00,23362.699450992914,-5644.029467811393,17718.66998318152,0.0
7437,2030-03-19 11:15:00,24144.736559499004,-6322.954944333233,17821.78161516577,0.0
7438,2030-03-19 11:30:00,24838.653160336806,-6927.664014675869,17910.989145660937,0.0
7439,2030-03-19 11:45:00,25113.740549502098,-7085.2096027380685,18028.53094676403,0.0
7440,2030-03-19 12:00:00,25468.935711374004,-7574.617283342133,17894.31842803187,0.0
7441,2030-03-19 12:15:00,25719.95396194802,-7923.4054831869325,17796.548478761088,0.0
7442,2030-03-19 12:30:00,25761.016051196773,-8091.096686520075,17669.919364676698,0.0
7443,2030-03-19 12:45:00,25913.31566905234,-8304.887461750732,17608.428207301607,0.0
7444,2030-03-19 13:00:00,25673.732315900463,-8412.781155301505,17260.951160598957,0.0
7445,2030-03-19 13:15:00,25323.173023647665,-8353.400583578223,16969.772440069442,0.0
7446,2030-03-19 13:30:00,24942.1018504879,-8114.3495457495155,16827.752304738384,0.0
7447,2030-03-19 13:45:00,24390.871606132096,-7639.4805315041085,16751.391074627987,0.0
7448,2030-03-19 14:00:00,23676.68114204973,-7077.1331282899955,16599.548013759733,0.0
7449,2030-03-19 14:15:00,22644.51570501903,-6265.673444625105,16378.842260393923,0.0
7450,2030-03-19 14:30:00,21591.921829618106,-5235.231126231372,16356.690703386734,0.0
7451,2030-03-19 14:45:00,20622.927867175404,-4327.833877638281,16295.093989537123,0.0
7452,2030-03-19 15:00:00,19439.576437356653,-3202.95471072444,16236.621726632213,0.0
7453,2030-03-19 15:15:00,18005.838786983106,-1775.4193144110832,16230.419472572023,0.0
7454,2030-03-19 15:30:00,16712.187174204213,-507.29887192021306,16204.888302284,0.0
7455,2030-03-19 15:45:00,15216.492422366253,985.3974944093552,16201.889916775608,0.0
7456,2030-03-19 16:00:00,13778.972825625853,2471.259196989158,16250.232022615011,0.0
7457,2030-03-19 16:15:00,12157.15281052276,4198.621366351912,16355.774176874673,0.0
7458,2030-03-19 16:30:00,10592.617347718582,5722.593925697953,16315.211273416535,0.0
7459,2030-03-19 16:45:00,9124.447852921603,7306.314942319292,16430.762795240895,0.0
7460,2030-03-19 17:00:00,7627.846387505835,9120.314171417447,16748.160558923282,0.0
7461,2030-03-19 17:15:00,6347.715359820827,10512.335801331814,16860.05116115264,0.0
7462,2030-03-19 17:30:00,5084.459256109475,12049.808742174428,17134.267998283904,0.0
7463,2030-03-19 17:45:00,4071.095913232926,13228.757784704692,17299.85369793762,0.0
7464,2030-03-19 18:00:00,3501.49120834299,14035.103509496223,17536.594717839213,0.0
7465,2030-03-19 18:15:00,3248.857920819689,14356.776203116893,17605.634123936583,0.0
7466,2030-03-19 18:30:00,3311.719691525758,14479.324438034066,17791.044129559825,0.0
7467,2030-03-19 18:45:00,3392.040756586205,14593.435716347747,17985.47647293395,0.0
7468,2030-03-19 19:00:00,3458.6844535342357,14728.253020756067,18186.937474290302,0.0
7469,2030-03-19 19:15:00,3484.579567643163,2093.705338364205,5578.284906007368,12505.43192244654
7470,2030-03-19 19:30:00,3464.165045525087,0.0,3464.165045525087,14404.578077425676
7471,2030-03-19 19:45:00,3439.6132293345613,0.0,3439.6132293345613,14188.0730400731
7472,2030-03-19 20:00:00,3501.656220760416,0.0,3501.656220760416,13895.48900594071
7473,2030-03-19 20:15:00,3544.3386139078675,0.0,3544.3386139078675,13647.643617136597
7474,2030-03-19 20:30:00,3562.428131000118,0.0,3562.428131000118,13335.459497358748
7475,2030-03-19 20:45:00,3675.681678042362,0.0,3675.681678042362,12904.284855766946
7476,2030-03-19 21:00:00,3802.195778427134,0.0,3802.195778427134,12617.429175920633
7477,2030-03-19 21:15:00,3825.644745059692,0.0,3825.644745059692,12451.594184027297
7478,2030-03-19 21:30:00,3882.3089298187556,0.0,3882.3089298187556,12160.189332515803
7479,2030-03-19 21:45:00,3877.503173431999,0.0,3877.503173431999,12162.493141298826
7480,2030-03-19 22:00:00,3867.2372129567752,0.0,3867.2372129567752,12384.015613288298
7481,2030-03-19 22:15:00,3903.298492465045,0.0,3903.298492465045,12197.301264145415
7482,2030-03-19 22:30:00,3959.4916605330195,0.0,3959.4916605330195,11984.728800701012
7483,2030-03-19 22:45:00,3951.1061537502715,0.0,3951.1061537502715,11753.349093365996
7484,2030-03-19 23:00:00,3928.1384984447845,0.0,3928.1384984447845,11571.659215296175
7485,2030-03-19 23:15:00,3920.0615454256495,0.0,3920.0615454256495,11429.02847475505
7486,2030-03-19 23:30:00,3905.8793226753437,0.0,3905.8793226753437,11104.708761531578
7487,2030-03-19 23:45:00,4033.5870760267526,0.0,4033.5870760267526,10722.808755335223
7488,2030-03-20 00:00:00,4165.2270844530685,0.0,4165.2270844530685,10556.99169045796
7489,2030-03-20 00:15:00,4273.117047658614,0.0,4273.117047658614,10232.451371247776
7490,2030-03-20 00:30:00,4315.682302585951,0.0,4315.682302585951,10207.638693106943
7491,2030-03-20 00:45:00,4351.057172526934,0.0,4351.057172526934,10029.432286206174
7492,2030-03-20 01:00:00,4375.850657162429,0.0,4375.850657162429,9947.4548962131
7493,2030-03-20 01:15:00,4483.9140054878335,0.0,4483.9140054878335,9695.097136582304
7494,2030-03-20 01:30:00,4610.662631058053,0.0,4610.662631058053,9530.351752926377
7495,2030-03-20 01:45:00,4757.558332223049,0.0,4757.558332223049,9251.350269989278
7496,2030-03-20 02:00:00,4847.503814948927,0.0,4847.503814948927,9136.747267201354
7497,2030-03-20 02:15:00,4935.344708470562,0.0,4935.344708470562,9055.423119338433
7498,2030-03-20 02:30:00,5086.4119756766895,0.0,5086.4119756766895,8929.492528094332
7499,2030-03-20 02:45:00,5178.405350305843,0.0,5178.405350305843,8918.003215023717
7500,2030-03-20 03:00:00,5239.927155309796,0.0,5239.927155309796,8844.526794893613
7501,2030-03-20 03:15:00,5222.166876290819,0.0,5222.166876290819,8902.907959347938
7502,2030-03-20 03:30:00,5276.399686288803,0.0,5276.399686288803,9015.48348071165
7503,2030-03-20 03:45:00,5267.02782826443,0.0,5267.02782826443,9148.814531301445
7504,2030-03-20 04:00:00,5299.8446486909315,0.0,5299.8446486909315,9383.24365986387
7505,2030-03-20 04:15:00,5395.252728779044,0.0,5395.252728779044,9427.844183985966
7506,2030-03-20 04:30:00,5424.468570114148,0.0,5424.468570114148,9484.393038974615
7507,2030-03-20 04:45:00,5750.96003422846,0.0,5750.96003422846,9420.863315213159
7508,2030-03-20 05:00:00,5948.260444986374,0.0,5948.260444986374,9790.512390593845
7509,2030-03-20 05:15:00,6092.953562903296,0.0,6092.953562903296,10022.534332855023
7510,2030-03-20 05:30:00,6135.183941122614,0.0,6135.183941122614,10440.506722491671
7511,2030-03-20 05:45:00,6165.478832124584,0.0,6165.478832124584,10995.834769660476
7512,2030-03-20 06:00:00,6221.126290161996,0.0,6221.126290161996,11892.001503131902
7513,2030-03-20 06:15:00,6191.850369214687,0.0,6191.850369214687,12443.401529056973
7514,2030-03-20 06:30:00,6303.337932385331,0.0,6303.337932385331,12856.024279371419
7515,2030-03-20 06:45:00,6844.385876568377,0.0,6844.385876568377,12864.540870396515
7516,2030-03-20 07:00:00,7781.5528935511165,0.0,7781.5528935511165,12407.927604639055
7517,2030-03-20 07:15:00,8742.06232627277,0.0,8742.06232627277,11729.011338250913
7518,2030-03-20 07:30:00,9822.965317051325,0.0,9822.965317051325,10922.91576852546
7519,2030-03-20 07:45:00,10874.879871781954,0.0,10874.879871781954,10308.900202414128
7520,2030-03-20 08:00:00,11881.70478760024,0.0,11881.70478760024,9519.891760225364
7521,2030-03-20 08:15:00,13152.744514163693,0.0,13152.744514163693,8525.662766599398
7522,2030-03-20 08:30:00,14567.276844069409,0.0,14567.276844069409,7120.391902863907
7523,2030-03-20 08:45:00,15660.604515325263,0.0,15660.604515325263,6112.217347535745
7524,2030-03-20 09:00:00,17033.242033407496,0.0,17033.242033407496,4669.0652795280075
7525,2030-03-20 09:15:00,18409.24564128875,0.0,18409.24564128875,3407.821871248485
7526,2030-03-20 09:30:00,19583.512680720654,0.0,19583.512680720654,2383.7239964188884
7527,2030-03-20 09:45:00,20796.35450535773,0.0,20796.35450535773,1130.6282880720064
7528,2030-03-20 10:00:00,21762.758637900253,0.0,21762.758637900253,214.71668063415564
7529,2030-03-20 10:15:00,22677.694866314363,-583.0202140722176,22094.674652242145,0.0
7530,2030-03-20 10:30:00,23816.37023949975,-1657.0730034286462,22159.297236071103,0.0
7531,2030-03-20 10:45:00,24562.635107120088,-2295.836165333876,22266.79894178621,0.0
7532,2030-03-20 11:00:00,25382.44384854343,-3218.4720625780756,22163.971785965354,0.0
7533,2030-03-20 11:15:00,26111.907598876995,-3887.9626088488985,22223.944990028096,0.0
7534,2030-03-20 11:30:00,26336.287170608415,-4040.6387546140722,22295.648415994343,0.0
7535,2030-03-20 11:45:00,26988.999020232124,-4703.72451856414,22285.274501667984,0.0
7536,2030-03-20 12:00:00,27632.996771393922,-5461.278850110317,22171.717921283605,0.0
7537,2030-03-20 12:15:00,27829.564033705065,-5629.658010323863,22199.9060233812,0.0
7538,2030-03-20 12:30:00,28233.10326016322,-5899.739394538305,22333.363865624917,0.0
7539,2030-03-20 12:45:00,28339.722397216625,-6103.195135453145,22236.52726176348,0.0
7540,2030-03-20 13:00:00,28249.140301835683,-5896.463431170549,22352.676870665135,0.0
7541,2030-03-20 13:15:00,28184.7039759893,-5913.209852190932,22271.49412379837,0.0
7542,2030-03-20 13:30:00,27816.393132778776,-5650.146211130028,22166.246921648748,0.0
7543,2030-03-20 13:45:00,27345.293643008736,-5484.388737704481,21860.904905304254,0.0
7544,2030-03-20 14:00:00,26922.297386085844,-5183.226879449907,21739.070506635937,0.0
7545,2030-03-20 14:15:00,26317.050542322388,-4594.355620312435,21722.694922009952,0.0
7546,2030-03-20 14:30:00,25534.980711932938,-4111.406306070807,21423.57440586213,0.0
7547,2030-03-20 14:45:00,24661.730210961643,-3371.0689876939286,21290.661223267714,0.0
7548,2030-03-20 15:00:00,23616.82602256063,-2215.302590637544,21401.523431923084,0.0
7549,2030-03-20 15:15:00,22430.45276744499,-1166.6611215833436,21263.791645861646,0.0
7550,2030-03-20 15:30:00,21201.66653815139,-91.73575498321225,21109.930783168176,0.0
7551,2030-03-20 15:45:00,19591.22888554249,1426.9070560584696,21018.135941600958,0.0
7552,2030-03-20 16:00:00,18294.731749750466,2810.2952779069965,21105.027027657463,0.0
7553,2030-03-20 16:15:00,17042.005556103482,3943.815954473521,20985.821510577003,0.0
7554,2030-03-20 16:30:00,15772.955502881567,5246.661540842375,21019.61704372394,0.0
7555,2030-03-20 16:45:00,14038.472642631777,7043.5120211481135,21081.98466377989,0.0
7556,2030-03-20 17:00:00,12725.341296733694,8581.048048751372,21306.389345485066,0.0
7557,2030-03-20 17:15:00,11774.563049004117,9642.111518191165,21416.67456719528,0.0
7558,2030-03-20 17:30:00,10774.53220405042,10758.310266404924,21532.842470455344,0.0
7559,2030-03-20 17:45:00,9926.779356738423,11855.268270103521,21782.047626841944,0.0
7560,2030-03-20 18:00:00,9250.185203443743,12725.169101553027,21975.35430499677,0.0
7561,2030-03-20 18:15:00,8974.325713265265,13036.891951231788,22011.217664497053,0.0
7562,2030-03-20 18:30:00,9037.52558273334,88.57320412745685,9126.098786860797,13057.410420785918
7563,2030-03-20 18:45:00,9095.93659812014,0.0,9095.93659812014,13285.160385482966
7564,2030-03-20 19:00:00,9067.588418092557,0.0,9067.588418092557,13622.514657647876
7565,2030-03-20 19:15:00,9145.34038541215,0.0,9145.34038541215,13349.964530847625
7566,2030-03-20 19:30:00,9271.387769743542,0.0,9271.387769743542,13021.371684193939
7567,2030-03-20 19:45:00,9376.575689464953,0.0,9376.575689464953,12528.040815325985
7568,2030-03-20 20:00:00,9403.592690403402,0.0,9403.592690403402,12111.53101995965
7569,2030-03-20 20:15:00,9492.170992629452,0.0,9492.170992629452,11634.058625942705
7570,2030-03-20 20:30:00,9700.754729078124,0.0,9700.754729078124,11157.917284593716
7571,2030-03-20 20:45:00,9685.402215198425,0.0,9685.402215198425,10840.595155832947
