,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare
11802,,,,462.579545,1035.9209275,33.1094525
11803,,,,468.296285,1032.347965,33.1094525
11804,,,,519.5087475,1014.244955,34.0622425
11805,,,,509.98084750000004,1012.5775725,34.5386375
11806,,,,466.8671,1011.3865850000001,34.5386375
11807,,,,457.3392,1013.2921650000001,34.776835
11808,,,,489.4958625,1004.24066,34.776835
11809,,,,473.53663,1000.4295000000001,34.776835
11810,,,,448.76409,998.52392,34.776835
11811,,,,443.523745,996.3801425,34.776835
11812,,,,454.957225,993.5217725,34.0622425
11813,,,,448.5258925,994.236365,33.5858475
11814,,,,441.8563625,997.3329325000001,33.5858475
11815,,,,445.1911275,996.8565375000001,33.5858475
11816,,,,450.9078675,993.5217725,32.871255
11817,,,,444.476535,995.9037475,33.1094525
11818,,,,453.7662375,993.9981675,34.5386375
11819,,,,452.098855,993.5217725,34.5386375
11820,,,,449.24048500000004,995.189155,35.25323
11821,,,,446.382115,998.52392,35.25323
11822,,,,450.66967,1000.4295000000001,35.25323
11823,,,,455.1954225,1003.5260675000001,35.25323
11824,,,,448.5258925,1011.1483875,35.729625
11825,,,,446.6203125,1018.2943125,35.729625
11826,,,,499.738355,1025.678435,35.4914275
11827,,,,505.69329250000004,1036.1591250000001,35.729625
11828,,,,456.1482125,1059.2642825,36.4442175
11829,,,,502.596725,1070.459565,37.15881
11830,,,,524.0345,1073.79433,37.873402500000005
11831,,,,489.73406,1078.7964775,37.873402500000005
11832,,,,497.5945775,1087.13339,37.635205
11833,,,,530.227635,1092.85013,37.635205
11834,,,,518.5559575,1094.0411175,37.635205
11835,,,,480.20616,1091.89734,38.1116
11836,,,,552.6182,1088.08618,38.8261925
11837,,,,524.510895,1088.8007725,38.8261925
11838,,,,503.7877125,1091.420945,39.06439
11839,,,,502.8349225,1088.8007725,38.8261925
11840,,,,581.2019,1079.51107,38.8261925
11841,,,,493.3070225,1071.1741575,38.8261925
11842,,,,474.25122250000004,1063.31364,38.587995
11843,,,,513.55381,1059.2642825,38.1116
11844,,,,544.7576825,1038.064705,36.20602
11845,,,,498.785565,1032.82436,35.729625
11846,,,,497.35638,1031.395175,35.729625
11847,,,,498.785565,1029.7277925,35.729625
11848,,,,511.64823,1019.4853,34.30044
11849,,,,470.91645750000004,1016.62693,31.918465
11850,,,,477.5859875,1014.0067575,31.6802675
11851,,,,472.10744500000004,1014.9595475,31.6802675
11852,,,,490.9250475,1003.28787,30.965675
11853,,,,476.871395,1004.0024625,29.53649
11854,,,,484.493715,1003.0496725,29.53649
11855,,,,493.3070225,1002.3350800000001,29.53649
11856,,,,493.78341750000004,1000.6676975,29.53649
11857,,,,470.4400625,999.000315,29.298292500000002
11858,,,,469.72547000000003,997.094735,29.298292500000002
11859,,,,478.776975,994.71276,29.298292500000002
11860,,,,456.38641,993.0453775,29.298292500000002
11861,,,,470.4400625,993.9981675,29.298292500000002
11862,,,,482.11174,992.0925875,29.298292500000002
11863,,,,493.3070225,995.189155,29.298292500000002
11864,,,,470.4400625,993.7599700000001,29.060095
11865,,,,486.87569,996.61834,29.060095
11866,,,,489.4958625,993.9981675,29.060095
11867,,,,457.5773975,996.8565375000001,29.060095
11868,,,,445.90572000000003,1006.3844375,28.107305
11869,,,,455.1954225,1009.481005,27.869107500000002
11870,,,,458.5301875,1007.8136225000001,27.869107500000002
11871,,,,460.673965,1011.86298,27.869107500000002
11872,,,,456.38641,1020.914485,27.869107500000002
11873,,,,459.721175,1025.678435,27.869107500000002
11874,,,,470.4400625,1032.5861625,28.107305
11875,,,,478.776975,1039.49389,29.060095
11876,,,,438.759795,1058.073295,30.7274775
11877,,,,452.3370525,1067.601195,31.2038725
11878,,,,476.39500000000004,1073.0797375,31.2038725
11879,,,,519.27055,1078.7964775,31.44207
11880,,,,496.6417875,1083.7986250000001,32.871255
11881,,,,549.0452375,1086.4187975,33.34765
11882,,,,595.7319475,1087.8479825,33.34765
11883,,,,601.686885,1085.22781,33.34765
11884,,,,580.24911,1083.5604275,33.34765
11885,,,,580.4873075,1084.5132175,33.34765
11886,,,,580.9637025000001,1082.845835,33.5858475
11887,,,,560.716915,1083.5604275,33.5858475
11888,,,,578.34353,1076.176305,33.5858475
11889,,,,524.0345,1073.317935,33.5858475
11890,,,,476.39500000000004,1070.459565,33.824045
11891,,,,452.57525000000004,1067.8393925,33.5858475
11892,,,,511.64823,1056.4059125,32.1566625
11893,,,,465.91431,1052.356555,31.6802675
11894,,,,448.76409,1049.2599875,31.918465
11895,,,,447.09670750000004,1048.7835925,31.918465
11896,,,,464.48512500000004,1034.72994,31.918465
11897,,,,442.3327575,1030.6805825000001,31.918465
11898,,,,438.759795,1028.536805,31.918465
11899,,,,439.9507825,1023.772855,31.918465
11900,,,,476.39500000000004,1004.9552525,31.6802675
11901,,,,463.29413750000003,1003.0496725,31.6802675
11902,,,,438.5215975,1004.0024625,31.6802675
11903,,,,436.6160175,1004.9552525,31.6802675
11904,,,,434.948635,997.57113,31.6802675
11905,,,,436.854215,996.8565375000001,31.6802675
11906,,,,436.854215,995.189155,31.6802675
11907,,,,429.70829000000003,996.1419450000001,31.6802675
11908,,,,449.0022875,992.80718,31.6802675
11909,,,,439.9507825,987.5668350000001,31.6802675
11910,,,,439.47438750000003,990.6634025000001,31.6802675
11911,,,,431.137475,992.80718,31.6802675
11912,,,,442.80915250000004,991.6161925,31.6802675
11913,,,,428.7555,991.377995,31.6802675
11914,,,,427.56451250000003,991.6161925,31.6802675
11915,,,,424.7061425,993.0453775,31.918465
11916,,,,428.7555,996.1419450000001,32.39486
11917,,,,435.18683250000004,996.8565375000001,32.39486
11918,,,,447.09670750000004,995.4273525,32.39486
11919,,,,426.6117225,994.71276,32.39486
11920,,,,424.94434,1001.6204875000001,32.39486
11921,,,,424.94434,1005.4316475,32.39486
11922,,,,424.94434,1009.481005,32.39486
11923,,,,434.2340425,1016.8651275,32.39486
11924,,,,426.84992,1039.49389,33.34765
11925,,,,440.9035725,1050.450975,34.30044
11926,,,,453.2898425,1060.45527,34.30044
11927,,,,446.382115,1067.1248,34.30044
11928,,,,436.6160175,1074.74712,34.30044
11929,,,,435.18683250000004,1079.2728725,34.0622425
11930,,,,434.948635,1079.7492675,34.0622425
11931,,,,437.0924125,1079.2728725,33.824045
11932,,,,435.42503,1073.5561325,33.824045
11933,,,,432.3284625,1069.03038,33.5858475
11934,,,,432.56666,1068.7921825,33.5858475
11935,,,,460.9121625,1068.07759,33.5858475
11936,,,,470.201865,1050.92737,33.5858475
11937,,,,453.051645,1045.4488275,33.5858475
11938,,,,468.77268000000004,1045.4488275,33.5858475
11939,,,,461.8649525,1045.4488275,33.5858475
11940,,,,524.2726975,1026.8694225,33.34765
11941,,,,503.549515,1024.4874475,33.34765
11942,,,,475.918605,1020.1998925,33.34765
11943,,,,470.67826,1018.2943125,33.34765
11944,,,,472.8220375,1012.1011775000001,32.6330575
11945,,,,454.004435,1008.2900175,31.44207
11946,,,,464.48512500000004,1006.14624,31.44207
11947,,,,469.4872725,1004.4788575,31.44207
11948,,,,464.96152,996.3801425,29.774687500000002
11949,,,,463.29413750000003,998.0475250000001,28.107305
11950,,,,463.7705325,999.2385125000001,27.869107500000002
11951,,,,464.96152,999.2385125000001,27.869107500000002
11952,,,,477.34779000000003,994.71276,27.869107500000002
11953,,,,482.588135,993.9981675,27.869107500000002
11954,,,,496.87998500000003,991.6161925,27.63091
11955,,,,503.31131750000003,991.377995,27.63091
11956,,,,484.01732000000004,988.519625,27.392712500000002
11957,,,,514.982995,984.9466625,27.154515
11958,,,,507.1224775,986.3758475000001,27.154515
11959,,,,508.0752675,987.5668350000001,27.154515
11960,,,,493.068825,986.3758475000001,27.154515
11961,,,,478.30058,987.0904400000001,27.154515
11962,,,,489.25766500000003,990.9016,27.154515
11963,,,,492.59243000000004,996.3801425,27.392712500000002
11964,,,,442.80915250000004,1002.3350800000001,28.345502500000002
11965,,,,449.9550775,1005.4316475,28.345502500000002
11966,,,,461.626755,1006.3844375,28.5837
11967,,,,471.3928525,1009.9574,29.298292500000002
11968,,,,444.2383375,1016.3887325000001,29.298292500000002
11969,,,,461.8649525,1021.39088,29.298292500000002
11970,,,,473.06023500000003,1028.06041,29.298292500000002
11971,,,,473.53663,1036.8737175,29.298292500000002
11972,,,,429.9464875,1058.54969,30.7274775
11973,,,,449.9550775,1063.5518375,31.6802675
11974,,,,480.4443575,1067.601195,31.6802675
11975,,,,505.45509500000003,1073.5561325,31.6802675
11976,,,,469.9636675,1080.7020575000001,31.918465
11977,,,,471.86924750000003,1086.4187975,31.918465
11978,,,,499.02376250000003,1087.609785,31.918465
11979,,,,535.7061775,1089.7535625,31.918465
11980,,,,501.643935,1092.3737350000001,31.918465
11981,,,,484.01732000000004,1092.3737350000001,32.1566625
11982,,,,490.9250475,1089.03897,32.1566625
11983,,,,510.93363750000003,1087.8479825,32.1566625
11984,,,,529.0366475,1084.751415,31.918465
11985,,,,523.08171,1085.4660075,31.6802675
11986,,,,476.871395,1086.4187975,31.44207
11987,,,,492.3542325,1084.751415,31.2038725
11988,,,,568.81563,1075.9381075000001,30.965675
11989,,,,555.9529650000001,1073.79433,31.2038725
11990,,,,550.9508175,1071.6505525,31.2038725
11991,,,,527.8456600000001,1069.98317,31.2038725
11992,,,,518.794155,1052.5947525000001,31.2038725
11993,,,,508.78986000000003,1048.069,31.2038725
11994,,,,510.69544,1044.4960375,31.2038725
11995,,,,502.35852750000004,1042.1140625,30.965675
11996,,,,503.31131750000003,1024.24925,30.7274775
11997,,,,524.0345,1020.914485,30.7274775
11998,,,,495.92719500000004,1017.5797200000001,30.965675
11999,,,,496.87998500000003,1018.056115,30.7274775
12000,,,,459.95937250000003,1010.9101900000001,30.012885
12001,,,,452.3370525,1010.1955975000001,29.774687500000002
12002,,,,453.52804000000003,1009.0046100000001,29.774687500000002
12003,,,,453.2898425,1008.2900175,29.774687500000002
12004,,,,459.95937250000003,1001.6204875000001,29.774687500000002
12005,,,,456.6246075,1001.858685,30.012885
12006,,,,459.721175,1001.6204875000001,30.012885
12007,,,,462.34134750000004,1003.764265,30.012885
12008,,,,457.3392,1001.6204875000001,30.012885
12009,,,,451.62246,1000.905895,30.012885
12010,,,,450.66967,998.52392,30.012885
12011,,,,452.3370525,999.7149075,30.251082500000003
12012,,,,453.7662375,1002.3350800000001,30.48928
12013,,,,454.71902750000004,1004.7170550000001,30.48928
12014,,,,455.67181750000003,1003.764265,31.6802675
12015,,,,456.1482125,1004.0024625,33.34765
12016,,,,457.1010025,1009.0046100000001,33.824045
12017,,,,458.0537925,1012.81577,34.0622425
12018,,,,460.673965,1013.76856,34.5386375
12019,,,,461.3885575,1018.53251,34.776835
12020,,,,482.11174,1031.1569775,35.25323
12021,,,,473.2984325,1035.4445325,35.25323
12022,,,,472.10744500000004,1040.2084825,35.25323
12023,,,,476.39500000000004,1045.21063,35.25323
12024,,,,467.343495,1053.78574,35.25323
12025,,,,470.201865,1059.026085,35.25323
12026,,,,471.154655,1059.50248,35.4914275
12027,,,,472.8220375,1059.2642825,35.4914275
12028,,,,475.918605,1051.6419625,35.25323
12029,,,,480.9207525,1054.9767275,35.25323
12030,,,,483.7791225,1055.4531225,35.25323
12031,,,,481.8735425,1055.6913200000001,35.25323
12032,,,,493.78341750000004,1043.30505,35.25323
12033,,,,518.31776,1038.7792975,35.25323
12034,,,,554.047385,1043.5432475,35.25323
12035,,,,511.4100325,1042.1140625,35.25323
12036,,,,529.75124,1032.5861625,35.25323
12037,,,,486.6374925,1030.442385,35.015032500000004
12038,,,,493.54522000000003,1028.2986075000001,35.015032500000004
12039,,,,481.63534500000003,1026.8694225,35.015032500000004
12040,,,,498.07097250000004,1020.6762875000001,34.776835
12041,,,,484.2555175,1020.914485,33.34765
12042,,,,483.7791225,1019.2471025,33.34765
12043,,,,479.0151725,1020.6762875000001,33.34765
12044,,,,519.9851425,1010.433795,32.39486
12045,,,,488.0666775,1008.7664125,30.7274775
12046,,,,481.15895,1007.575425,30.48928
12047,,,,473.7748275,1005.9080425000001,30.48928
12048,,,,492.59243000000004,1004.4788575,29.53649
12049,,,,489.4958625,1004.24066,28.821897500000002
12050,,,,489.25766500000003,1002.5732775,28.821897500000002
12051,,,,480.9207525,1000.6676975,28.821897500000002
12052,,,,494.49801,997.8093275,28.821897500000002
12053,,,,494.021615,998.7621175,28.821897500000002
12054,,,,498.07097250000004,999.000315,28.821897500000002
12055,,,,493.78341750000004,1000.1913025,29.060095
12056,,,,485.2083075,999.7149075,30.7274775
12057,,,,491.163245,1000.4295000000001,31.2038725
12058,,,,488.0666775,1000.4295000000001,30.965675
12059,,,,490.44865250000004,1002.3350800000001,30.965675
12060,,,,489.0194675,1007.3372275,31.918465
12061,,,,495.2126025,1011.3865850000001,33.34765
12062,,,,496.40359,1014.244955,33.34765
12063,,,,493.78341750000004,1016.3887325000001,33.34765
12064,,,,483.540925,1022.1054725,33.5858475
12065,,,,486.6374925,1025.4402375,33.824045
12066,,,,482.11174,1031.6333725,33.824045
12067,,,,484.01732000000004,1039.7320875,33.824045
12068,,,,477.1095925,1057.5969,33.824045
12069,,,,475.44221,1067.3629975000001,33.824045
12070,,,,478.30058,1074.9853175,34.0622425
12071,,,,475.918605,1080.2256625,34.0622425
12072,,,,475.20401250000003,1085.9424025,34.0622425
12073,,,,468.296285,1089.03897,34.0622425
12074,,,,472.58384,1088.3243775,34.0622425
12075,,,,485.2083075,1092.3737350000001,34.0622425
12076,,,,507.5988725,1091.89734,34.0622425
12077,,,,485.446505,1091.6591425,34.30044
12078,,,,472.8220375,1091.89734,34.30044
12079,,,,475.20401250000003,1088.08618,34.30044
12080,,,,503.7877125,1083.5604275,34.30044
12081,,,,480.9207525,1080.940255,34.30044
12082,,,,477.824185,1079.51107,34.5386375
12083,,,,477.5859875,1076.4145025,34.5386375
12084,,,,507.5988725,1068.07759,34.5386375
12085,,,,494.021615,1066.4102075,34.5386375
12086,,,,495.92719500000004,1064.0282325,34.5386375
12087,,,,481.8735425,1062.837245,34.5386375
12088,,,,494.974405,1047.8308025000001,34.776835
12089,,,,483.3027275,1042.5904575,34.776835
12090,,,,472.10744500000004,1038.3029025,34.776835
12091,,,,467.58169250000003,1036.63552,34.776835
12092,,,,488.30487500000004,1025.4402375,34.776835
12093,,,,474.965815,1023.772855,34.776835
12094,,,,494.2598125,1020.914485,34.776835
12095,,,,467.58169250000003,1019.008905,34.776835
12096,,,,513.3156125,1015.6741400000001,34.776835
12097,,,,506.88428,1012.5775725,34.776835
12098,,,,501.643935,1014.0067575,34.776835
12099,,,,514.5066,1014.9595475,34.776835
12100,,,,519.5087475,1009.2428075,34.776835
12101,,,,489.73406,1009.2428075,34.776835
12102,,,,499.9765525,1009.9574,34.776835
12103,,,,504.9787,1006.6226350000001,34.776835
12104,,,,507.360675,1004.9552525,35.015032500000004
12105,,,,502.12033,1007.575425,35.015032500000004
12106,,,,487.11388750000003,1007.09903,35.015032500000004
12107,,,,472.58384,1008.2900175,35.015032500000004
12108,,,,465.1997175,1007.575425,35.015032500000004
12109,,,,462.10315,1010.9101900000001,35.015032500000004
12110,,,,482.82633250000003,1011.6247825,35.015032500000004
12111,,,,503.07312,1010.1955975000001,35.015032500000004
12112,,,,491.40144250000003,1012.5775725,35.015032500000004
12113,,,,483.540925,1014.244955,35.015032500000004
12114,,,,503.7877125,1012.81577,35.015032500000004
12115,,,,476.6331975,1015.9123375,35.015032500000004
12116,,,,494.49801,1026.15483,34.776835
12117,,,,481.63534500000003,1029.96599,34.0622425
12118,,,,478.0623825,1029.7277925,34.0622425
12119,,,,474.013025,1032.5861625,33.824045
12120,,,,499.738355,1034.9681375,32.39486
12121,,,,467.343495,1037.111915,31.44207
12122,,,,463.532335,1038.5411,31.2038725
12123,,,,461.8649525,1038.7792975,31.2038725
12124,,,,467.58169250000003,1035.68273,30.965675
12125,,,,462.8177425,1035.9209275,30.965675
12126,,,,464.2469275,1036.1591250000001,30.7274775
12127,,,,470.201865,1038.5411,30.012885
12128,,,,471.154655,1029.2513975,28.5837
12129,,,,471.3928525,1026.631225,28.345502500000002
12130,,,,471.86924750000003,1025.9166325,28.107305
12131,,,,476.1568025,1027.10762,28.107305
12132,,,,487.5902825,1019.9616950000001,27.869107500000002
12133,,,,482.11174,1020.1998925,28.107305
12134,,,,478.30058,1019.7234975,28.107305
12135,,,,475.6804075,1019.9616950000001,28.107305
12136,,,,475.20401250000003,1016.3887325000001,28.345502500000002
12137,,,,478.0623825,1015.9123375,28.345502500000002
12138,,,,478.53877750000004,1014.0067575,28.345502500000002
12139,,,,478.0623825,1013.76856,28.107305
12140,,,,481.63534500000003,1007.575425,28.107305
12141,,,,481.15895,1005.19345,28.107305
12142,,,,474.013025,1000.6676975,28.107305
12143,,,,476.39500000000004,1001.1440925,28.107305
12144,,,,472.3456425,996.61834,28.107305
12145,,,,468.5344825,994.71276,28.107305
12146,,,,475.918605,995.66555,28.107305
12147,,,,477.5859875,997.094735,28.107305
12148,,,,477.1095925,994.9509575000001,28.107305
12149,,,,476.871395,995.9037475,28.107305
12150,,,,477.5859875,997.3329325000001,28.107305
12151,,,,480.9207525,997.57113,28.107305
12152,,,,475.6804075,999.000315,28.107305
12153,,,,474.7276175,1000.6676975,28.107305
12154,,,,474.48942,996.8565375000001,28.107305
12155,,,,475.6804075,995.66555,28.107305
12156,,,,465.43791500000003,998.0475250000001,28.107305
12157,,,,462.34134750000004,1000.1913025,28.107305
12158,,,,467.81989,999.000315,28.107305
12159,,,,466.1525075,1003.0496725,28.107305
12160,,,,456.38641,1009.7192025,28.107305
12161,,,,463.05594,1014.4831525000001,28.107305
12162,,,,464.96152,1019.9616950000001,28.107305
12163,,,,464.7233225,1029.489595,28.107305
12164,,,,463.532335,1044.7342350000001,28.345502500000002
12165,,,,459.4829775,1053.5475425,28.345502500000002
12166,,,,449.9550775,1058.54969,28.345502500000002
12167,,,,464.7233225,1063.0754425,28.821897500000002
12168,,,,463.29413750000003,1067.601195,29.53649
12169,,,,463.29413750000003,1072.365145,29.53649
12170,,,,463.05594,1073.79433,30.251082500000003
12171,,,,467.343495,1076.8908975,30.251082500000003
12172,,,,479.49156750000003,1079.51107,30.251082500000003
12173,,,,508.313465,1077.129095,30.251082500000003
12174,,,,508.5516625,1078.55828,30.965675
12175,,,,498.5473675,1078.3200825000001,31.918465
12176,,,,497.1181825,1074.0325275,32.871255
12177,,,,498.5473675,1072.6033425,32.871255
12178,,,,479.9679625,1068.553985,32.871255
12179,,,,485.446505,1067.8393925,32.871255
12180,,,,488.0666775,1058.7878875000001,31.6802675
12181,,,,511.8864275,1054.5003325,31.6802675
12182,,,,516.6503775,1052.83295,31.918465
12183,,,,503.31131750000003,1049.7363825,31.918465
12184,,,,497.5945775,1035.68273,31.2038725
12185,,,,491.8778375,1032.82436,30.965675
12186,,,,508.0752675,1030.442385,30.965675
12187,,,,501.4057375,1028.7750025,30.7274775
12188,,,,503.7877125,1004.4788575,30.48928
12189,,,,521.4143275,999.7149075,30.7274775
12190,,,,494.021615,997.3329325000001,30.965675
12191,,,,474.7276175,997.094735,30.965675
12192,,,,467.81989,988.04323,30.965675
12193,,,,474.7276175,988.7578225,31.2038725
12194,,,,462.579545,987.3286375,31.44207
12195,,,,463.532335,987.8050325,31.44207
12196,,,,466.62890250000004,984.708465,31.44207
12197,,,,467.58169250000003,984.708465,31.44207
12198,,,,469.72547000000003,983.5174775,32.39486
12199,,,,476.39500000000004,983.755675,33.34765
12200,,,,491.8778375,981.850095,33.34765
12201,,,,489.73406,982.32649,33.824045
12202,,,,490.44865250000004,982.5646875,34.776835
12203,,,,492.8306275,984.708465,35.4914275
