Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-03-20 10:45:00,13693.322046585386,5085.809849078613,3800.832290203967,383.497975,1071.412355,38.587995,24073.46251086797
2030-03-20 11:00:00,14339.443653079004,5112.020265453679,3836.741316201533,415.1782425,1060.6934675,38.587995,24802.664939734215
2030-03-20 11:15:00,14939.891146010139,5163.452025887768,3840.8846653550986,394.931455,1062.837245,38.587995,25440.584532253008
2030-03-20 11:30:00,15149.323666735656,5297.471324711214,3724.870889055268,327.75976,1066.17201,38.587995,25604.185645502137
2030-03-20 11:45:00,15717.465079342111,5369.6736037821465,3604.7137636018724,333.23830250000003,1067.1248,38.587995,26130.803544226135
2030-03-20 12:00:00,16173.092212197094,5472.5371246503255,3611.6193455244816,361.583805,1054.5003325,39.06439,26712.397209871902
2030-03-20 12:15:00,16309.000550114715,5561.553633093941,3553.612457374566,360.8692125,1049.7363825,40.7317725,26875.504008083222
2030-03-20 12:30:00,16573.019206561246,5731.179535294833,3448.64761215091,371.8262975,1050.6891725,40.96997,27216.331794006986
2030-03-20 12:45:00,16643.201381059687,5778.160470306741,3432.074215536649,363.7275825,1052.5947525000001,40.493575,27310.25197690308
2030-03-20 13:00:00,16491.697004364636,5802.887278207746,3462.458775996128,412.081675,1047.3544075,40.2553775,27256.73451856851
2030-03-20 13:15:00,16536.2571151573,5830.581303056871,3346.4449996962976,348.244745,1046.8780125,40.2553775,27148.66155291047
2030-03-20 13:30:00,16234.362364537006,5859.758936380057,3300.8681590070787,335.858475,1045.687025,40.2553775,26816.790337424143
2030-03-20 13:45:00,15773.165217832942,5866.1879064343175,3389.2596076164737,335.858475,1046.16342,40.2553775,26450.89000438374
2030-03-20 14:00:00,15251.811921558781,5823.16326068657,3748.349867592139,321.8048225,1043.5432475,40.493575,26229.16669483749
2030-03-20 14:15:00,14517.684096249655,5904.761726759884,4006.6186314977135,319.18465000000003,1048.7835925,40.2553775,25837.288074507254
2030-03-20 14:30:00,13742.338168457318,5860.748008696096,4215.167205560504,338.4786475,1050.2127775000001,40.2553775,25247.200185213922
2030-03-20 14:45:00,12853.363958143687,5885.474816597101,4429.240245161382,332.52371,1051.6419625,40.2553775,24592.500069902177
2030-03-20 15:00:00,12025.65990016997,5787.0621211511025,4461.005922005383,315.37349,1054.5003325,40.2553775,23683.85714332646
2030-03-20 15:15:00,11005.233363017984,5762.829849408118,4496.914948002949,311.085935,1056.8823075,40.2553775,22673.20178042905
2030-03-20 15:30:00,10058.331008673891,5552.15744609156,4592.211978534953,311.8005275,1056.4059125,40.2553775,21611.162250800404
2030-03-20 15:45:00,8837.38397295492,5320.714524138158,4588.068629381387,332.2855125,1058.073295,40.2553775,20176.781311474464
2030-03-20 16:00:00,7730.065219757242,5150.099549621226,4713.75022037287,368.72973,1084.0368225,40.2553775,19086.936919751337
2030-03-20 16:15:00,6638.342505336993,4961.186737257552,4985.830148123663,368.4915325,1091.6591425,40.2553775,18085.76544321821
2030-03-20 16:30:00,5604.547934947208,4723.314845249888,5242.717795644716,343.00440000000003,1095.4703025000001,40.2553775,17049.310655841815
2030-03-20 16:45:00,4209.816467136852,4479.508519345983,5393.259481557592,345.14817750000003,1101.901635,40.2553775,15569.889658040427
2030-03-20 17:00:00,3228.3800269284457,4300.98096630073,5415.35734370994,309.41855250000003,1113.0969175,40.2553775,14407.489184439115
2030-03-20 17:15:00,2383.965927407479,4159.049088948964,5628.049266926296,321.566625,1119.52825,40.2553775,13652.414535782738
2030-03-20 17:30:00,1565.1738915922933,4004.2592714886755,5687.4372714607325,373.017285,1121.1956325,40.2553775,12791.3387295417
2030-03-20 17:45:00,894.5442241627128,3945.4094686842845,5643.241547156035,386.35634500000003,1122.6248175,40.2553775,12032.431780003031
2030-03-20 18:00:00,375.4189334281871,3899.4176059884167,5692.96173699882,320.13744,1124.5303975,40.2553775,11452.721491415425
2030-03-20 18:15:00,111.4002769816579,3792.1032596980563,5833.835608220043,349.43573250000003,1130.2471375,40.2553775,11257.277392399757
2030-03-20 18:30:00,13.368033237798945,3848.4803817123466,5931.894871521089,408.270515,1131.91452,40.493575,11374.421896471236
2030-03-20 18:45:00,0.0,3836.1169777618447,6010.618505438832,440.9035725,1132.1527175,40.493575,11460.285348200676
2030-03-20 19:00:00,0.0,3761.936554058831,6018.905203745961,473.53663,1133.1055075,40.493575,11427.977470304793
2030-03-20 19:15:00,0.0,3771.3327410612133,6136.300096430314,464.48512500000004,1133.343705,40.493575,11545.955242491525
2030-03-20 19:30:00,0.0,3832.6552246557035,6257.838338268232,453.52804000000003,1133.8201000000001,40.493575,11718.335277923936
2030-03-20 19:45:00,0.0,3887.054202037914,6380.757696490672,429.231895,1132.1527175,40.493575,11869.690086028586
2030-03-20 20:00:00,0.0,3971.125348901329,6337.943088570496,420.18039,1120.957435,39.7789825,11889.985244971826
2030-03-20 20:15:00,0.0,4105.144647724775,6315.845226418147,404.69755250000003,1118.099065,39.540785,11983.32727664292
2030-03-20 20:30:00,0.0,4219.382500227415,6451.194632101282,420.656785,1116.9080775,39.540785,12247.682779828696
2030-03-20 20:45:00,0.0,4221.360644859496,6507.820403866676,371.8262975,1110.95314,39.540785,12251.50127122617
2030-03-20 21:00:00,0.0,4202.568270854733,6862.767314688776,419.4657975,1091.89734,39.540785,12616.239508043507
2030-03-20 21:15:00,0.0,4262.901682133183,7009.1656514480865,364.91857,1086.4187975,39.540785,12762.94548608127
2030-03-20 21:30:00,0.0,4236.691265758118,7017.452349755216,351.57951,1082.6076375,39.540785,12727.871548013332
2030-03-20 21:45:00,0.0,4171.907029057486,6833.763870613818,324.1867975,1078.55828,39.7789825,12448.194959671304
2030-03-20 22:00:00,0.0,4121.4643409394375,6279.9362004205805,392.073085,1064.2664300000001,38.1116,11895.851656360017
2030-03-20 22:15:00,0.0,4025.0297901255185,6212.261497579013,378.4958275,1061.40806,37.873402500000005,11715.068577704531
2030-03-20 22:30:00,0.0,3957.7728726347864,6053.433113359008,363.489385,1059.7406775,37.873402500000005,11472.309450993795
2030-03-20 22:45:00,0.0,3859.8547133468087,6112.821117893444,370.3971125,1058.54969,37.15881,11438.781443740254
2030-03-20 23:00:00,0.0,3776.278102641413,6071.38762635779,355.6288675,1050.2127775000001,36.20602,11289.713393999204
2030-03-20 23:15:00,0.0,3693.1960280940384,6154.254609429097,342.7662025,1046.8780125,36.20602,11273.300872523136
2030-03-20 23:30:00,0.0,3656.105816242532,6582.400688630853,350.150325,1045.9252225,36.20602,11670.788072373385
2030-03-20 23:45:00,0.0,3566.5947716408955,6748.134654773467,337.52585750000003,1044.4960375,35.4914275,11732.242748914365
2030-03-21 00:00:00,0.0,3455.324136086375,6564.44617563207,330.3799325,1033.7771500000001,35.25323,11419.180624218445
2030-03-21 00:15:00,0.0,3369.769380748899,6241.26494165397,329.188945,1034.9681375,35.25323,11010.44463490287
2030-03-21 00:30:00,0.0,3288.170914675584,6453.956864870326,329.188945,1033.300755,35.25323,11139.87070954591
2030-03-21 00:45:00,0.0,3222.892141816932,7126.560544132438,333.7146975,1033.5389525,35.25323,11751.95956594937
2030-03-21 01:00:00,0.0,3093.8182045736885,7446.979545341494,331.8091175,1027.8222125,35.4914275,11935.920507415181
2030-03-21 01:15:00,0.0,2976.1185989649066,7683.15044709472,330.8563275,1026.3930275,35.4914275,12052.009828559627
2030-03-21 01:30:00,0.0,2899.9600306298125,7991.139400843079,330.141735,1026.15483,35.4914275,12282.88742397289
2030-03-21 01:45:00,0.0,2751.104647065765,8074.006383914385,328.4743525,1027.5840150000001,35.4914275,12216.660825980149
2030-03-21 02:00:00,0.0,2625.9869990866823,8149.967785063085,330.61813,1025.4402375,35.4914275,12167.504579149767
2030-03-21 02:15:00,0.0,2458.8337776758917,8192.78239298326,326.5687725,1024.24925,35.4914275,12037.925620659153
2030-03-21 02:30:00,0.0,2367.344588442175,8224.54806982726,326.5687725,1022.1054725,35.4914275,11976.058330769434
2030-03-21 02:45:00,0.0,2277.3390076825185,8242.502582826044,326.0923775,1024.0110525,35.4914275,11905.43644800856
2030-03-21 03:00:00,0.0,2219.4782771941677,8127.869922910735,318.4700575,1022.820065,35.4914275,11724.129750104903
2030-03-21 03:15:00,0.0,2162.1120828638373,8192.78239298326,318.23186,1023.0582625000001,35.4914275,11731.676025847097
2030-03-21 03:30:00,0.0,2086.9425868447834,8289.460539899785,318.23186,1023.29646,35.4914275,11753.422874244567
2030-03-21 03:45:00,0.0,2018.6965970380106,8365.421941048484,321.32842750000003,1025.9166325,35.967822500000004,11767.331420586497
2030-03-21 04:00:00,0.0,1969.242981236002,8473.149019041184,322.2812175,1027.8222125,37.15881,11829.654240277187
2030-03-21 04:15:00,0.0,1925.7237993302338,8597.449493648144,353.48509,1028.7750025,36.920612500000004,11942.353997978378
2030-03-21 04:30:00,0.0,1895.0625575329882,8665.124196489713,356.10526250000004,1030.442385,36.920612500000004,11983.655014022701
2030-03-21 04:45:00,0.0,1850.55430331118,8663.74308010519,332.2855125,1030.91878,38.1116,11915.613275916372
2030-03-21 05:00:00,0.0,1832.7510016224567,8691.365407795627,325.85418,1038.3029025,39.06439,11927.337881918083
2030-03-21 05:15:00,0.0,1869.8412134739633,8716.225502717018,326.5687725,1039.49389,39.06439,11991.19376869098
2030-03-21 05:30:00,0.0,1922.2620462240932,8767.326808944325,320.3756375,1044.9724325,38.8261925,12093.763117668419
2030-03-21 05:45:00,0.0,1974.6828789742228,8562.9215840351,325.85418,1048.3071975,39.06439,11950.830230509324
2030-03-21 06:00:00,4.454980043585158,2062.710315101799,8463.481204349531,316.802675,1074.74712,40.493575,11962.689869494918
2030-03-21 06:15:00,46.777290457644156,2134.418058014712,8341.942962511614,338.0022525,1087.13339,40.7317725,11989.00572598397
2030-03-21 06:30:00,213.83904209208757,2212.0602348238663,8190.020160214217,349.43573250000003,1093.326525,40.7317725,12099.41346713017
2030-03-21 06:45:00,699.4318668428698,2289.2078754750005,8045.00293983943,353.7232875,1102.6162275,40.7317725,12530.713969657301
2030-03-21 07:00:00,1392.181263620362,2392.071396343179,8021.523961302559,373.7318775,1115.9552875,40.7317725,13336.1955587661
2030-03-21 07:15:00,2247.537431988712,2464.273675414113,7887.555672003944,375.6374575,1123.1012125,40.7317725,14138.83722190677
2030-03-21 07:30:00,3288.8890171767425,2489.4950194731373,7750.825149936288,374.6846675,1123.815805,40.7317725,15068.441431586167
2030-03-21 07:45:00,4472.7999637594985,2505.3201765297804,7658.290352173327,366.347755,1127.15057,40.7317725,16170.640589962604
2030-03-21 08:00:00,5809.293976835046,2468.229964678273,7607.189045946022,372.7790875,1130.2471375,40.7317725,17428.47098495934
2030-03-21 08:15:00,7225.977630695125,2432.6233613008267,7558.849972487758,341.09882,1132.390915,40.7317725,18731.672471983708
2030-03-21 08:30:00,8940.031202464515,2411.358306505963,7434.549497880798,339.4314375,1131.4381250000001,40.7317725,20297.540341851276
2030-03-21 08:45:00,10363.397326389973,2442.514084461229,7375.161493346361,324.1867975,1126.9123725,40.493575,21672.665649197563
2030-03-21 09:00:00,11998.375002385726,2478.615223996695,7384.829308038013,312.2769225,1116.66988,40.493575,23331.25991192044
2030-03-21 09:15:00,13400.579971104155,2511.7491465840412,7176.280733975223,311.3241325,1113.81151,40.493575,24554.23906916342
2030-03-21 09:30:00,14886.315815639808,2554.7737923317895,7049.218026599217,311.56233000000003,1105.9509925,40.493575,25948.314532070814
2030-03-21 09:45:00,16137.051462876341,2612.63452282014,6901.438573455386,311.085935,1102.1398325,40.493575,27104.843901651868
2030-03-21 10:00:00,17101.554642312527,2676.9242233627515,6857.242849150688,348.9593375,1089.99176,40.493575,28115.166387325968
2030-03-21 10:15:00,18387.930129897737,2720.9379414265395,6804.760426538861,330.141735,1086.1806000000001,40.493575,29370.44440786314
2030-03-21 10:30:00,19432.62295011846,2771.875165702609,6781.281448001991,330.141735,1084.0368225,40.493575,30440.45169632306
2030-03-21 10:45:00,20085.277526503683,2869.7933249905873,6822.714939537645,331.8091175,1083.0840325,40.2553775,31232.934318531916
2030-03-21 11:00:00,20831.4866838042,2975.1295266488664,6810.284892076948,331.09452500000003,1073.0797375,40.2553775,32061.330742530015
2030-03-21 11:15:00,21278.09843317361,3085.4110898873473,6761.945818618685,333.23830250000003,1068.553985,40.2553775,32567.503006679646
2030-03-21 11:30:00,21712.458987423164,3240.6954435056555,6837.907219767385,341.3370175,1067.8393925,40.2553775,33240.4934381962
2030-03-21 11:45:00,21990.895240147234,3370.758453064939,6882.102944072081,332.7619075,1067.1248,40.2553775,33683.898722284255
2030-03-21 12:00:00,22296.06137313282,3474.6110462491583,6931.823133914865,329.9035375,1053.0711475,40.2553775,34125.725615796844
2030-03-21 12:15:00,22386.27471901542,3555.714976164453,6974.637741835041,344.90998,1050.2127775000001,40.2553775,34352.0055720149
2030-03-21 12:30:00,22160.18448180347,3597.750549596161,6964.969927143389,346.33916500000004,1046.639815,40.2553775,34156.139316043016
2030-03-21 12:45:00,21985.32651509275,3668.469220193034,6931.823133914865,338.0022525,1044.7342350000001,40.01718,34008.372536700655
2030-03-21 13:00:00,21656.77173687835,3756.99119247863,6799.235961000773,332.2855125,1043.0668525,40.01718,33628.36843535775
2030-03-21 13:15:00,21046.439470907182,3775.289030325373,6753.659120311554,341.575215,1042.828655,40.01718,32999.80867154411
2030-03-21 13:30:00,20530.775530862204,3877.1634788775123,6749.51577115799,338.9550425,1041.1612725,40.01718,32577.588275897706
2030-03-21 13:45:00,19943.831910119854,3991.8958675381737,6778.519215232947,337.28766,1040.923075,40.01718,32132.474907890974
2030-03-21 14:00:00,19020.537296086834,4100.693822302594,6821.333823153122,334.905685,1040.923075,40.01718,31358.41088154255
2030-03-21 14:15:00,18117.290092249943,4243.12023581238,6912.487504531561,335.38208000000003,1043.30505,40.01718,30691.60214259388
2030-03-21 14:30:00,17355.48850479688,4302.95911093281,6901.438573455386,331.3327225,1048.545395,40.01718,29979.781486685075
2030-03-21 14:45:00,16454.46879098178,4384.063040848106,6768.851400541295,326.330575,1043.5432475,40.01718,29017.27423487118
2030-03-21 15:00:00,15289.49150958426,4372.194173055623,6746.753538388946,322.519415,1043.0668525,38.8261925,27812.851681028827
2030-03-21 15:15:00,14133.424188273915,4456.759856077058,6721.893443467553,327.5215625,1048.545395,38.8261925,26726.970637818526
2030-03-21 15:30:00,12974.015631930875,4482.970272452123,7143.1339407467,319.18465000000003,1052.356555,38.8261925,26010.4872426297
2030-03-21 15:45:00,11616.360463648298,4473.574085449742,7143.1339407467,327.75976,1057.8350975,38.587995,24657.25134234474
2030-03-21 16:00:00,10335.553701117567,4372.194173055623,7150.039522669308,335.6202775,1074.74712,38.587995,23306.742789342497
2030-03-21 16:15:00,8827.542956363992,4296.035604720529,7195.616363358527,336.811265,1085.704205,38.8261925,21780.53658694305
2030-03-21 16:30:00,7429.792967689147,4240.153018864259,7295.056743044096,359.20183000000003,1092.1355375,39.06439,20455.4044870975
2030-03-21 16:45:00,5976.35572846949,4279.221375347846,7426.262799573666,375.875655,1099.043265,39.06439,19195.823213391002
2030-03-21 17:00:00,4565.24079966389,4356.863552157,7540.895459488975,312.038725,1106.4273875000001,39.06439,17920.53031380986
2030-03-21 17:15:00,3443.699573691327,4401.371806378809,7632.049140867413,369.4443225,1109.04756,39.06439,16994.67679343755
2030-03-21 17:30:00,2292.087232424564,4401.371806378809,7750.825149936288,333.23830250000003,1115.71709,38.8261925,15932.065773739661
2030-03-21 17:45:00,1290.8304676287996,4447.858205232697,7833.692133007595,408.9851075,1126.4359775,39.06439,15146.866280869091
2030-03-21 18:00:00,550.1900353827671,4649.628957704894,7875.125624543248,312.038725,1133.1055075,38.8261925,14558.91504263091
2030-03-21 18:15:00,109.14701106783637,4922.612916931985,7895.842370311074,368.4915325,1135.9638775,38.3497975,14470.407505810896
2030-03-21 18:30:00,14.478685141651763,5191.146050736893,7946.943676538382,325.61598250000003,1136.9166675000001,38.3497975,14653.450859916926
2030-03-21 18:45:00,0.0,5440.392274379019,8036.716241532296,307.75117,1134.5346925000001,38.587995,14957.982373411314
2030-03-21 19:00:00,0.0,5647.602924589438,8185.876811060651,416.845625,1132.390915,39.06439,15421.780665650089
2030-03-21 19:15:00,0.0,5779.149542622782,8435.858876659095,415.41644,1129.532545,39.06439,15799.021794281876
2030-03-21 19:30:00,0.0,5930.97214313495,8582.257213418405,416.36923,1130.485335,39.06439,16099.148311553354
2030-03-21 19:45:00,0.0,6052.628038007892,8745.228946791976,392.3112825,1129.532545,39.3025875,16359.00339979987
2030-03-21 20:00:00,0.0,6133.731967923187,8873.672770552503,418.751205,1119.2900525,37.873402500000005,16583.31939847569
2030-03-21 20:15:00,0.0,6328.084678025082,8917.8684948572,391.3584925,1118.099065,37.3970075,16792.80773788228
2030-03-21 20:30:00,0.0,6499.688724858053,8869.529421398938,356.5816575,1113.81151,37.3970075,16877.00832125699
2030-03-21 20:45:00,0.0,6733.109791443538,8908.200680165548,343.00440000000003,1110.476745,37.3970075,17132.188624109087
2030-03-21 21:00:00,0.0,6900.757549012347,8995.211012390419,318.708255,1090.2299575,37.3970075,17342.303781402767
2030-03-21 21:15:00,0.0,7045.656643312234,9010.403292620162,302.2726275,1085.704205,37.3970075,17481.433775932397
2030-03-21 21:30:00,0.0,7269.681522895335,9009.022176235638,298.4614675,1082.1312425,35.729625,17695.026034130973
2030-03-21 21:45:00,0.0,7374.0286522375745,8963.44533554642,291.3155425,1077.8436875,35.25323,17741.886447783992
2030-03-21 22:00:00,0.0,7472.4413476835725,8852.956024784675,309.65675,1060.931665,35.25323,17731.239017468244
2030-03-21 22:15:00,0.0,7557.501566863028,8761.802343406238,296.794085,1057.8350975,33.824045,17707.757137769266
