Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-02-05 16:00:00,16.677402304905932,4199.560285852661,100.28069327693139,270.83057,1148.8265,37.8734,5774.048887568531
2030-02-05 16:15:00,10.784163730541266,4205.939637276368,106.17956302667876,278.9293,1152.876,37.8734,5792.5820330094175
2030-02-05 16:30:00,5.883958306234122,4195.573225190386,103.96748802638317,289.17178,1155.4961,37.8734,5787.965950362115
2030-02-05 16:45:00,2.4501024536646816,4207.933167607504,104.70484327752257,281.78766,1162.1656,37.8734,5796.914823086006
2030-02-05 17:00:00,0.7795780651882573,4233.051541051701,94.38183277406141,271.06876,1175.2665,37.8734,5812.421589128499
2030-02-05 17:15:00,0.3433855917191663,4270.928617343309,89.95768277347022,268.44858,1183.127,37.8734,5850.6786183562035
2030-02-05 17:30:00,0.22273659697759737,4310.400463535761,100.28069327693139,268.2104,1185.7472,37.8734,5902.734875617923
2030-02-05 17:45:00,0.0,4341.898188403664,94.38183277406141,274.1653,1191.4639,37.8734,5939.782603727774
2030-02-05 18:00:00,0.0,4438.783381948468,120.1893682795917,267.2576,1200.2772,37.8734,6064.380972426546
2030-02-05 18:15:00,0.0,4437.188612047626,129.77502353191346,265.5902,1201.7064,37.8734,6072.13366808076
2030-02-05 18:30:00,0.0,4434.397560855899,117.9772932792961,269.40137,1200.5154,37.8734,6060.165003823916
2030-02-05 18:45:00,0.0,4435.195081716488,103.96748802638317,298.69968,1200.7537,37.8734,6076.489310007763
2030-02-05 19:00:00,0.0,4433.20155138535,103.23013277524377,310.13315,1199.3245,37.8734,6083.762696886424
2030-02-05 19:15:00,0.0,4461.908225061527,97.3312630254964,297.98508,1201.23,37.8734,6096.327947101917
2030-02-05 19:30:00,0.0,4472.274637147508,82.58410252144407,281.54944,1200.2772,37.8734,6074.5588014670475
2030-02-05 19:45:00,0.0,4461.908225061527,88.48297227119143,278.9293,1199.8008,37.8734,6066.994670996049
2030-02-05 20:00:00,0.0,4491.412419598292,84.79617752173965,280.35846,1185.7472,37.8734,6080.187650617347
2030-02-05 20:15:00,0.0,4512.145243770255,89.95768277347022,277.73828,1179.3158,37.8734,6097.030405334008
2030-02-05 20:30:00,0.0,4492.209940458882,98.80598277465259,280.59665,1177.1721,37.8734,6086.658093185927
2030-02-05 20:45:00,0.0,4453.535615127018,96.59390777435699,268.2104,1175.7429,37.8734,6031.956232648689
2030-02-05 21:00:00,0.0,4408.481938371449,96.59390777435699,273.68893,1159.3073,37.8734,5975.945433090386
2030-02-05 21:15:00,0.0,4361.833219894703,87.74560777317464,269.87778,1155.7343,37.8734,5913.06425933902
2030-02-05 21:30:00,0.0,4310.001703105467,79.63467227000908,267.0194,1154.0669,37.8734,5848.596080728259
2030-02-05 21:45:00,0.0,4326.348706184859,70.78637689226541,266.06662,1150.9703,37.8734,5852.045441506079
2030-02-05 22:00:00,0.0,4288.072869462956,70.0490170176873,270.59238,1139.5369,37.8734,5806.124530065848
2030-02-05 22:15:00,0.0,4261.758486548212,67.09958676625232,268.6868,1138.8223,37.8734,5774.240538677013
2030-02-05 22:30:00,0.0,4279.6999877081125,70.0490170176873,272.73615,1140.0133,37.8734,5800.371857051239
2030-02-05 22:45:00,0.0,4280.896268998996,68.57430189196981,271.30695,1138.5841,38.111603,5797.473225920263
2030-02-05 23:00:00,0.0,4250.993314031936,65.62486701709612,273.92712,1129.0562,38.3498,5757.951257526083
2030-02-05 23:15:00,0.0,4226.273701018034,68.57430189196981,268.6868,1128.818,38.3498,5730.702594279634
2030-02-05 23:30:00,0.0,4265.346786780192,65.62486701709612,271.54517,1128.3416,38.3498,5769.208172657151
2030-02-05 23:45:00,0.0,4316.3810545291735,63.41279201680053,265.11383,1126.1978,38.3498,5809.455231128493
2030-02-06 00:00:00,0.0,4334.648196449464,69.26267643349577,275.8327,1106.6656,38.3498,5824.759025043604
2030-02-06 00:15:00,0.0,4368.926643336393,69.9995138595005,258.4443,1103.3308,38.3498,5839.051073272553
2030-02-06 00:30:00,0.0,4363.744932305241,73.68370098952411,257.2533,1102.6162,38.3498,5835.647940240566
2030-02-06 00:45:00,0.0,4354.179031103526,75.15737121809487,252.01295,1102.6162,38.3498,5822.315368080898
2030-02-06 01:00:00,0.0,4315.515850405364,76.6310460701043,259.3971,1096.4231,38.3498,5786.316887015019
2030-02-06 01:15:00,0.0,4327.473498727844,78.10472092211377,257.2533,1091.1827,38.3498,5792.364054916072
2030-02-06 01:30:00,0.0,4376.1013410580135,74.42053841552884,261.30267,1095.9468,38.3498,5846.121130266999
2030-02-06 01:45:00,0.0,4420.344721397287,78.10472092211377,260.34988,1096.1849,38.3498,5893.334062985905
2030-02-06 02:00:00,0.0,4460.203367925327,83.99942033015155,259.3971,1094.7557,38.3498,5936.705420396592
2030-02-06 02:15:00,0.0,4478.139976319212,90.63094791731667,269.87778,1094.0411,38.3498,5971.039639141314
2030-02-06 02:30:00,0.0,4496.873561933018,89.15727306530722,257.9679,1091.6592,38.3498,5974.007710303501
2030-02-06 02:45:00,0.0,4586.954548871738,90.63094791731667,258.4443,1091.8973,38.3498,6066.276941186027
2030-02-06 03:00:00,0.0,4659.89644827716,89.15727306530722,259.3971,1089.5154,38.3498,6136.315997038268
2030-02-06 03:15:00,0.0,4706.132543486567,84.73625775615628,259.3971,1091.421,38.3498,6180.036716586961
2030-02-06 03:30:00,0.0,4729.649351521565,78.84155834811848,259.15887,1091.421,38.3498,6197.420604999078
2030-02-06 03:45:00,0.0,4755.557634856992,78.84155834811848,257.7297,1091.8973,38.3498,6222.376037992708
2030-02-06 04:00:00,0.0,4770.304975269525,78.10472092211377,259.15887,1094.2793,38.3498,6240.197667688221
2030-02-06 04:15:00,0.0,4866.763682709946,80.31523320012793,258.4443,1096.1849,38.3498,6340.057957963297
2030-02-06 04:30:00,0.0,4938.50957264482,71.47318871150993,260.58807,1096.6613,38.3498,6405.581890079475
2030-02-06 04:45:00,0.0,4987.934120374576,64.84165650090613,268.925,1097.3759,38.111603,6457.188221943842
2030-02-06 05:00:00,0.0,5098.74167961757,61.1574693708825,299.65247,1102.378,38.111603,6600.041269349781
2030-02-06 05:15:00,0.0,5195.997364277911,60.42063194487778,264.39923,1108.0948,38.111603,6667.023678595836
2030-02-06 05:30:00,0.0,5230.276082985173,58.94695709286833,312.99152,1110.9531,38.111603,6751.279283974526
2030-02-06 05:45:00,0.0,5293.651537548212,60.42063194487778,276.3091,1115.9553,38.111603,6784.448207090746
2030-02-06 06:00:00,0.0,5373.767862854921,60.42063194487778,277.0237,1131.9146,38.111603,6881.238360522455
2030-02-06 06:15:00,0.0,5400.872155660897,56.73644943829286,269.40137,1140.7279,38.111603,6905.8494803433305
2030-02-06 06:30:00,0.0,5437.143317417959,53.78909973427397,274.8799,1148.5884,38.111603,6952.512312171764
2030-02-06 06:45:00,0.0,5491.351359389242,49.36807980168432,289.17178,1158.5927,38.111603,7026.595476788582
2030-02-06 07:00:00,0.04654283100892136,5473.813511425651,42.7365475910805,291.79193,1175.0283,38.111603,7021.528456095787
2030-02-06 07:15:00,0.04654283100892136,5552.335338651852,38.31552303505215,302.27264,1186.2236,38.111603,7117.305284156585
2030-02-06 07:30:00,0.04654283100892136,5617.703779905359,30.94715339844361,336.5731,1186.7,38.111603,7210.0821196894985
2030-02-06 07:45:00,0.2606398568810708,5758.804084474677,30.21031597243889,347.76837,1190.9875,38.111603,7366.1425634973575
2030-02-06 08:00:00,1.461444874293464,5842.507894552365,22.841946335830347,353.7233,1195.0369,38.111603,7453.683050899207
2030-02-06 08:15:00,3.490712293357991,5815.005113136429,17.684087821376306,363.9658,1198.848,37.8734,7436.867127148868
2030-02-06 08:30:00,6.273973581229266,5835.332925010409,15.473576699221805,378.25763,1198.848,37.8734,7472.059528788174
2030-02-06 08:45:00,8.973457327391149,5891.932985922789,12.52622930692226,364.6804,1198.6099,37.8734,7514.596326884495
2030-02-06 09:00:00,12.250072837210324,5901.897375734465,10.315718184767764,341.81342,1193.846,37.8734,7497.995931191257
2030-02-06 09:15:00,15.349825078680041,5873.199128488649,9.578880758763038,323.9486,1193.1313,37.8734,7453.081192022625
2030-02-06 09:30:00,18.04000167386681,5781.125426679795,8.842043910688153,299.41428,1192.6549,37.8734,7337.950057255805
2030-02-06 09:45:00,21.037360262254683,5671.513333266681,7.368369636608541,275.8327,1190.273,37.8734,7203.898116662859
2030-02-06 10:00:00,24.407060723247252,5614.515327385009,8.105207062613266,318.70825,1176.9338,37.8734,7180.543086656465
2030-02-06 10:15:00,27.916388610999917,5545.160912750564,6.631532788533654,321.80484,1175.0283,37.8734,7114.415396192335
2030-02-06 10:30:00,31.304708543720512,5527.224576177013,5.157859092383882,335.6203,1175.2665,37.8734,7112.4473252401185
2030-02-06 10:45:00,34.79542109556739,5525.630078096505,2.210510977672038,333.2383,1174.3137,37.8734,7108.061444282293
2030-02-06 11:00:00,37.41112600757543,5511.280682653262,1.473673985114692,304.17822,1160.4983,37.8734,7052.715397959673
2030-02-06 11:15:00,40.29678430888412,5467.8345513542445,1.473673985114692,302.9872,1160.0219,37.8734,7010.487475010793
2030-02-06 11:30:00,42.89387388498638,5433.55637628765,2.210510977672038,284.16962,1154.5433,37.8734,6955.247114452311
2030-02-06 11:45:00,44.83005493118861,5470.625058905302,3.6841848183042707,286.7898,1157.1635,37.8734,7000.965947366953
2030-02-06 12:00:00,45.937772881049824,5537.188965988689,2.947347970229384,286.7898,1145.9681,37.8734,7056.705423052126
2030-02-06 12:15:00,47.27820527675564,5547.153899441033,4.421021955344076,288.219,1140.7279,37.8734,7065.673427729041
2030-02-06 12:30:00,48.627947408325475,5474.610488645571,5.157859092383882,284.4078,1140.4896,37.8734,6991.167127208048
2030-02-06 12:45:00,50.098703698660735,5447.905228090224,6.631532788533654,283.93143,1138.8223,37.8734,6965.262558846218
2030-02-06 13:00:00,50.16386357806434,5433.954864897611,6.631532788533654,284.16962,1139.2987,37.8734,6952.091985659961
2030-02-06 13:15:00,49.53088011993412,5386.522760217655,8.842043910688153,284.16962,1137.6312,37.8734,6904.5699281752795
2030-02-06 13:30:00,49.82875444518233,5394.095674728902,11.052554454912814,312.99152,1139.0604,37.8734,6944.9023261888115
2030-02-06 13:45:00,48.078743301326874,5363.802929402576,11.789391880917536,290.12457,1142.6334,37.8734,6894.302461832135
2030-02-06 14:00:00,46.57075633918005,5386.921248827614,12.52622930692226,287.98077,1148.5884,38.111603,6920.698990088951
2030-02-06 14:15:00,43.51754760725259,5427.577416216243,13.263065577067309,290.12457,1149.7794,38.111603,6962.373623882985
2030-02-06 14:30:00,40.41779433182732,5467.436062744284,14.736739273217083,299.89066,1148.3502,38.111603,7008.943074376672
2030-02-06 14:45:00,35.91244878129262,5415.22100746347,16.21041412522653,291.79193,1150.0176,38.111603,6947.264982430536
2030-02-06 15:00:00,31.937689933939616,5270.533761763842,19.157761517526076,293.45932,1153.3523,38.111603,6806.552430988746
2030-02-06 15:15:00,27.795378588056728,5212.738235021582,21.36827379554025,294.88852,1155.2579,38.111603,6750.159944045804
2030-02-06 15:30:00,22.778061670246117,5309.595431071963,24.3156211878398,302.9872,1156.9253,38.111603,6854.713222816767
2030-02-06 15:45:00,18.561280709095616,5251.4014157197425,25.789293728129895,295.60312,1160.26,38.111603,6789.72672160228
2030-02-06 16:00:00,13.86976318830301,5139.79633561616,31.68399082444834,298.69968,1172.4081,38.111603,6694.569449980474
2030-02-06 16:15:00,9.801920423732174,5068.050445681285,36.10501306875734,299.89066,1179.7922,38.111603,6631.751873802681
2030-02-06 16:30:00,6.329824758724416,5188.0259611567035,39.052360461056885,304.4164,1183.8416,38.111603,6759.777714247579
2030-02-06 16:45:00,3.509329438686004,5355.034005420782,43.47338039364652,323.9486,1191.4639,38.111603,6955.5407936222555
2030-02-06 17:00:00,1.5172963102775032,5455.079653991511,47.157567523670146,327.04517,1202.421,38.111603,7071.332307132099
2030-02-06 17:15:00,0.511971141098135,5617.703779905359,46.42073009766543,317.75546,1208.8523,38.111603,7229.355841495684
2030-02-06 17:30:00,0.20478845320814287,5783.516901980224,47.89440494967487,343.0044,1210.5198,38.111603,7423.251868088186
2030-02-06 17:45:00,0.018617131191901875,6053.361102366088,50.84175465369377,413.51086,1215.5219,38.111603,7771.3657917779265
2030-02-06 18:00:00,0.0,6244.683475525752,53.78909973427397,373.0173,1217.9038,38.111603,7927.505290103776
2030-02-06 18:15:00,0.0,6406.9091128296395,55.26277458628341,388.50012,1217.9038,38.111603,8106.687420863189
2030-02-06 18:30:00,0.0,6536.449985866106,59.68379451887306,378.73404,1216.4746,37.8734,8229.215830708465
2030-02-06 18:45:00,0.0,6669.578343673548,64.84165650090613,396.83704,1218.3802,37.8734,8387.51068697255
2030-02-06 19:00:00,0.0,6794.336809749825,69.26267643349577,390.4057,1216.2365,37.8734,8508.115038704073
2030-02-06 19:15:00,0.0,6882.026049567781,72.21002613751467,370.6353,1214.3309,37.8734,8577.075724905735
2030-02-06 19:30:00,0.0,6972.904285546754,77.36788349610903,354.91428,1212.6635,37.8734,8655.723298956193
2030-02-06 19:45:00,0.0,7074.145943588033,76.6310460701043,338.95505,1209.3287,37.8734,8736.934174258968
2030-02-06 20:00:00,0.0,7237.965535331761,75.15737121809487,332.5237,1188.6056,37.8734,8872.125611170217
2030-02-06 20:15:00,0.0,7368.303929228815,89.15727306530722,312.27692,1182.4125,37.8734,8990.023996025811
2030-02-06 20:30:00,0.0,7390.624727793265,97.99932217736392,311.08594,1182.6506,37.8734,9020.2340238781
2030-02-06 20:45:00,0.0,7394.212212564243,104.63084976452903,319.66104,1179.0776,38.111603,9035.69334309049
2030-02-06 21:00:00,0.0,7452.406227916463,101.68350930738754,351.81772,1161.6892,38.111603,9105.708267497288
2030-02-06 21:15:00,0.0,7506.215237637117,107.57819946854794,393.26407,1158.3545,38.111603,9203.523600679884
2030-02-06 21:30:00,0.0,7505.019771807236,111.99922402457628,344.67178,1154.7815,38.111603,9154.583876202905
2030-02-06 21:45:00,0.0,7557.633315698011,110.52554917256683,308.94217,1152.876,38.111603,9168.088613405733
2030-02-06 22:00:00,0.0,7380.261305730961,104.63084976452903,373.0173,1141.6807,38.111603,9037.70172580799
2030-02-06 22:15:00,0.0,7357.143529946591,97.99932217736392,329.90353,1137.1549,38.587997,8960.789290722587
2030-02-06 22:30:00,0.0,7357.9405071665105,109.7887117465621,317.51727,1134.2965,38.587997,8958.130998087878
2030-02-06 22:45:00,0.0,7419.722007289709,117.15708600660935,326.80698,1132.1527,38.587997,9034.426777012139
2030-02-06 23:00:00,0.0,7463.5666271986875,128.94647557580754,323.4722,1128.818,38.587997,9083.391291861408
2030-02-06 23:15:00,0.0,7434.868379952871,130.420150427817,319.18466,1125.4832,38.587997,9048.54434397932
2030-02-06 23:30:00,0.0,7492.663363054463,132.63066270583113,330.61813,1127.627,38.587997,9122.127109866738
2030-02-06 23:45:00,0.0,7605.463908987926,131.89382527982644,321.80484,1129.0562,38.587997,9226.806724135917
2030-02-07 00:00:00,0.0,7670.579013689944,139.16384050491837,321.80484,1116.4318,38.587997,9286.567454414588
2030-02-07 00:15:00,0.0,7650.6556704732775,153.89016779417761,319.89926,1115.2407,38.587997,9278.273819834838
2030-02-07 00:30:00,0.0,7627.942363346221,149.47226868271213,317.51727,1115.9553,38.587997,9249.4752246803
2030-02-07 00:45:00,0.0,7658.62489903181,166.4075455277041,323.9486,1115.4789,38.587997,9303.047932230413
2030-02-07 01:00:00,0.0,7689.3074347174,164.19859597197134,317.75546,1113.8115,38.587997,9323.66101420988
2030-02-07 01:15:00,0.0,7701.261549375534,163.4622856179787,318.94647,1112.1442,38.3498,9334.164272310407
2030-02-07 01:30:00,0.0,7726.365244521683,161.9896464162386,313.70612,1112.1442,38.3498,9352.554971809503
2030-02-07 01:45:00,0.0,7745.89009912839,173.77072304264982,309.89496,1109.7622,38.3498,9377.667787808246
2030-02-07 02:00:00,0.0,7705.245891834466,200.2781177114429,316.0881,1110.9531,38.3498,9370.915038903819
2030-02-07 02:15:00,0.0,7762.227588496085,219.42235335904505,311.56235,1111.906,38.3498,9443.468095236478
2030-02-07 02:30:00,0.0,7816.021376278023,203.22337762116828,316.3263,1110.715,38.3498,9484.63581377468
2030-02-07 02:45:00,0.0,7803.27028439997,209.11391593437392,310.37134,1111.4296,38.3498,9472.53490376452
2030-02-07 03:00:00,0.0,7765.415497375766,229.73077228996135,315.1353,1112.1442,38.3498,9460.77554975606
2030-02-07 03:15:00,0.0,7766.610963205647,234.8850002491743,312.27692,1111.4296,38.3498,9463.552245498278
2030-02-07 03:30:00,0.0,7812.833467398342,237.09394980490708,309.18036,1113.0969,38.3498,9510.554500027956
2030-02-07 03:45:00,0.0,7916.0376682526585,212.79550469184676,305.3692,1111.906,38.3498,9584.4581805739
2030-02-07 04:00:00,0.0,7875.791949568695,224.57656282450318,316.0881,1112.6206,38.3498,9567.427022219857
2030-02-07 04:15:00,0.0,7884.956643957107,250.3476471393036,342.0516,1118.5754,38.3498,9634.281135884008
2030-02-07 04:30:00,0.0,7935.164034249406,262.12870527196003,328.71255,1119.29,38.3498,9683.64513362537
2030-02-07 04:45:00,0.0,7933.968568419526,235.62131060316693,317.99368,1123.1012,38.587997,9649.272755609607
2030-02-07 05:00:00,0.0,8010.4751196878515,226.78551238023596,340.14603,1121.9103,38.587997,9737.904934436252
2030-02-07 05:15:00,0.0,8010.077174718559,263.6013444737001,357.53445,1128.818,38.587997,9798.618964138548
2030-02-07 05:30:00,0.0,8017.647914667132,292.31768869822594,358.72543,1133.8201,38.587997,9841.099102510865
2030-02-07 05:45:00,0.0,8020.835823546812,295.26294860795133,379.68683,1136.4403,38.587997,9870.813905821757
2030-02-07 06:00:00,0.0,8179.427222982238,312.9345635475682,374.44647,1155.0197,38.3498,10060.17771212795
2030-02-07 06:15:00,0.0,8097.34237481514,318.08877301302635,368.72974,1163.3566,38.3498,9985.867251648968
2030-02-07 06:30:00,0.0,8135.595650449303,327.66088158995,361.3456,1172.8845,38.3498,10035.836465205757
2030-02-07 06:45:00,0.0,8274.66219527802,340.91457892434653,383.2598,1176.2192,38.3498,10213.405608736059
2030-02-07 07:00:00,0.018673217222709187,8361.528906764639,379.9393605735435,387.07095,1189.7965,38.3498,10356.704202823472
2030-02-07 07:15:00,0.07469286889083675,8334.83125717865,372.57618305859773,386.35635,1198.1334,38.587997,10330.559907153991
2030-02-07 07:30:00,0.10270269270545608,8326.463540010156,368.8946312886345,377.06665,1204.0884,38.587997,10315.203900724895
2030-02-07 07:45:00,0.4201473895304012,8319.290745030876,381.4119812815288,381.8306,1204.803,38.3498,10326.10624925125
2030-02-07 08:00:00,1.5872235002802813,8302.156822083929,413.80993275728224,377.30484,1204.803,38.3498,10338.01159705487
2030-02-07 08:15:00,3.5572478506344334,8237.604385473738,414.5462431112749,380.40143,1207.4231,38.3498,10281.882200471293
